"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7850",11,40,"spillover2","tt",73,"spillover2 tt",6,0,1292,1292,"Unambiguous","Consistent",1292
"7852",11,35,"spillover2","tt",73,"spillover2 tt",5,0,1756,1756,"Ambiguous","Consistent",1756
"7854",11,33,"spillover2","tt",73,"spillover2 tt",7,0,1038,1038,"Ambiguous","Inconsistent",1038
"7856",11,39,"spillover2","tt",73,"spillover2 tt",5,0,1360,1360,"Ambiguous","Consistent",1360
"7858",11,29,"spillover2","tt",73,"spillover2 tt",7,0,1298,1298,"Ambiguous","Inconsistent",1298
"7860",11,34,"spillover2","tt",73,"spillover2 tt",8,0,1000,1000,"Unambiguous","Inconsistent",1000
"8534",12,33,"spillover2","tt",69,"spillover2 tt",6,0,2188,2188,"Unambiguous","Consistent",2188
"8536",12,34,"spillover2","tt",69,"spillover2 tt",7,0,961,961,"Ambiguous","Inconsistent",961
"8538",12,43,"spillover2","tt",69,"spillover2 tt",8,0,343,343,"Unambiguous","Inconsistent",343
"8540",12,35,"spillover2","tt",69,"spillover2 tt",8,0,416,416,"Unambiguous","Inconsistent",416
"8542",12,38,"spillover2","tt",69,"spillover2 tt",7,0,791,791,"Ambiguous","Inconsistent",791
"8544",12,44,"spillover2","tt",69,"spillover2 tt",5,0,1172,1172,"Ambiguous","Consistent",1172
"8546",12,25,"spillover2","tt",69,"spillover2 tt",6,0,809,809,"Unambiguous","Consistent",809
"8548",12,36,"spillover2","tt",69,"spillover2 tt",5,0,1019,1019,"Ambiguous","Consistent",1019
"8550",12,28,"spillover2","tt",69,"spillover2 tt",5,0,333,333,"Ambiguous","Consistent",333
"8552",12,31,"spillover2","tt",69,"spillover2 tt",8,0,649,649,"Unambiguous","Inconsistent",649
"8554",12,29,"spillover2","tt",69,"spillover2 tt",6,0,1697,1697,"Unambiguous","Consistent",1697
"8556",12,30,"spillover2","tt",69,"spillover2 tt",7,0,1153,1153,"Ambiguous","Inconsistent",1153
"8558",12,45,"spillover2","tt",69,"spillover2 tt",6,0,858,858,"Unambiguous","Consistent",858
"8560",12,27,"spillover2","tt",69,"spillover2 tt",8,0,1020,1020,"Unambiguous","Inconsistent",1020
"8562",12,46,"spillover2","tt",69,"spillover2 tt",7,0,1664,1664,"Ambiguous","Inconsistent",1664
"8564",12,41,"spillover2","tt",69,"spillover2 tt",6,0,319,319,"Unambiguous","Consistent",319
"8566",12,37,"spillover2","tt",69,"spillover2 tt",6,0,642,642,"Unambiguous","Consistent",642
"8568",12,32,"spillover2","tt",69,"spillover2 tt",5,0,1560,1560,"Ambiguous","Consistent",1560
"8570",12,42,"spillover2","tt",69,"spillover2 tt",7,0,747,747,"Ambiguous","Inconsistent",747
"8572",12,47,"spillover2","tt",69,"spillover2 tt",8,0,1909,1909,"Unambiguous","Inconsistent",1909
"8574",12,48,"spillover2","tt",69,"spillover2 tt",5,0,1777,1777,"Ambiguous","Consistent",1777
"8576",12,39,"spillover2","tt",69,"spillover2 tt",8,0,1686,1686,"Unambiguous","Inconsistent",1686
"8578",12,26,"spillover2","tt",69,"spillover2 tt",7,0,457,457,"Ambiguous","Inconsistent",457
"8580",12,40,"spillover2","tt",69,"spillover2 tt",5,0,325,325,"Ambiguous","Consistent",325
"9253",13,47,"spillover2","tt",75,"spillover2 tt",6,0,1198,1198,"Unambiguous","Consistent",1198
"9255",13,27,"spillover2","tt",75,"spillover2 tt",6,0,1166,1166,"Unambiguous","Consistent",1166
"9257",13,41,"spillover2","tt",75,"spillover2 tt",8,0,1252,1252,"Unambiguous","Inconsistent",1252
"9259",13,35,"spillover2","tt",75,"spillover2 tt",6,0,1020,1020,"Unambiguous","Consistent",1020
"9261",13,37,"spillover2","tt",75,"spillover2 tt",8,0,1312,1312,"Unambiguous","Inconsistent",1312
"9263",13,43,"spillover2","tt",75,"spillover2 tt",6,0,1294,1294,"Unambiguous","Consistent",1294
"9265",13,44,"spillover2","tt",75,"spillover2 tt",7,0,920,920,"Ambiguous","Inconsistent",920
"9267",13,46,"spillover2","tt",75,"spillover2 tt",5,0,1126,1126,"Ambiguous","Consistent",1126
"9269",13,25,"spillover2","tt",75,"spillover2 tt",8,0,1716,1716,"Unambiguous","Inconsistent",1716
"9271",13,30,"spillover2","tt",75,"spillover2 tt",5,0,934,934,"Ambiguous","Consistent",934
"9273",13,29,"spillover2","tt",75,"spillover2 tt",8,0,1680,1680,"Unambiguous","Inconsistent",1680
"9275",13,31,"spillover2","tt",75,"spillover2 tt",6,0,1016,1016,"Unambiguous","Consistent",1016
"9277",13,38,"spillover2","tt",75,"spillover2 tt",5,0,848,848,"Ambiguous","Consistent",848
"9279",13,32,"spillover2","tt",75,"spillover2 tt",7,0,938,938,"Ambiguous","Inconsistent",938
"9281",13,34,"spillover2","tt",75,"spillover2 tt",5,0,1070,1070,"Ambiguous","Consistent",1070
"9283",13,26,"spillover2","tt",75,"spillover2 tt",5,0,924,924,"Ambiguous","Consistent",924
"9285",13,39,"spillover2","tt",75,"spillover2 tt",6,0,1298,1298,"Unambiguous","Consistent",1298
"9287",13,33,"spillover2","tt",75,"spillover2 tt",8,0,974,974,"Unambiguous","Inconsistent",974
"9289",13,36,"spillover2","tt",75,"spillover2 tt",7,0,2030,2030,"Ambiguous","Inconsistent",2030
"9291",13,48,"spillover2","tt",75,"spillover2 tt",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"9293",13,40,"spillover2","tt",75,"spillover2 tt",7,0,864,864,"Ambiguous","Inconsistent",864
"9295",13,45,"spillover2","tt",75,"spillover2 tt",8,0,1074,1074,"Unambiguous","Inconsistent",1074
"9297",13,42,"spillover2","tt",75,"spillover2 tt",5,0,1224,1224,"Ambiguous","Consistent",1224
"9299",13,28,"spillover2","tt",75,"spillover2 tt",7,0,552,552,"Ambiguous","Inconsistent",552
"9974",14,41,"spillover2","tt",68,"spillover2 tt",5,0,964,964,"Ambiguous","Consistent",964
"9976",14,34,"spillover2","tt",68,"spillover2 tt",6,0,790,790,"Unambiguous","Consistent",790
"9978",14,35,"spillover2","tt",68,"spillover2 tt",7,0,596,596,"Ambiguous","Inconsistent",596
"9980",14,27,"spillover2","tt",68,"spillover2 tt",7,0,1886,1886,"Ambiguous","Inconsistent",1886
"9982",14,44,"spillover2","tt",68,"spillover2 tt",8,0,718,718,"Unambiguous","Inconsistent",718
"9984",14,33,"spillover2","tt",68,"spillover2 tt",5,0,1882,1882,"Ambiguous","Consistent",1882
"9986",14,28,"spillover2","tt",68,"spillover2 tt",8,0,1052,1052,"Unambiguous","Inconsistent",1052
"9988",14,26,"spillover2","tt",68,"spillover2 tt",6,0,1298,1298,"Unambiguous","Consistent",1298
"9990",14,37,"spillover2","tt",68,"spillover2 tt",5,0,620,620,"Ambiguous","Consistent",620
"9992",14,36,"spillover2","tt",68,"spillover2 tt",8,0,1288,1288,"Unambiguous","Inconsistent",1288
"9994",14,46,"spillover2","tt",68,"spillover2 tt",6,0,526,526,"Unambiguous","Consistent",526
"9996",14,29,"spillover2","tt",68,"spillover2 tt",5,0,878,878,"Ambiguous","Consistent",878
"9998",14,38,"spillover2","tt",68,"spillover2 tt",6,0,1348,1348,"Unambiguous","Consistent",1348
"10000",14,39,"spillover2","tt",68,"spillover2 tt",7,0,2326,2326,"Ambiguous","Inconsistent",2326
"10002",14,47,"spillover2","tt",68,"spillover2 tt",7,0,1078,1078,"Ambiguous","Inconsistent",1078
"10004",14,25,"spillover2","tt",68,"spillover2 tt",5,0,910,910,"Ambiguous","Consistent",910
"10006",14,48,"spillover2","tt",68,"spillover2 tt",8,0,534,534,"Unambiguous","Inconsistent",534
"10008",14,42,"spillover2","tt",68,"spillover2 tt",6,0,514,514,"Unambiguous","Consistent",514
"10010",14,45,"spillover2","tt",68,"spillover2 tt",5,0,740,740,"Ambiguous","Consistent",740
"10012",14,43,"spillover2","tt",68,"spillover2 tt",7,0,934,934,"Ambiguous","Inconsistent",934
"10014",14,32,"spillover2","tt",68,"spillover2 tt",8,0,1786,1786,"Unambiguous","Inconsistent",1786
"10016",14,40,"spillover2","tt",68,"spillover2 tt",8,0,854,854,"Unambiguous","Inconsistent",854
"10018",14,30,"spillover2","tt",68,"spillover2 tt",6,0,444,444,"Unambiguous","Consistent",444
"10020",14,31,"spillover2","tt",68,"spillover2 tt",7,0,664,664,"Ambiguous","Inconsistent",664
"10638",15,34,"spillover2","tt",77,"spillover2 tt",7,0,208,208,"Ambiguous","Inconsistent",208
"10640",15,30,"spillover2","tt",77,"spillover2 tt",7,0,606,606,"Ambiguous","Inconsistent",606
"10642",15,35,"spillover2","tt",77,"spillover2 tt",8,0,816,816,"Unambiguous","Inconsistent",816
"10644",15,38,"spillover2","tt",77,"spillover2 tt",7,0,1084,1084,"Ambiguous","Inconsistent",1084
"10646",15,46,"spillover2","tt",77,"spillover2 tt",7,0,786,786,"Ambiguous","Inconsistent",786
"10647",15,36,"spillover2","tt",77,"spillover2 tt",5,0,1790,1790,"Ambiguous","Consistent",1790
"10649",15,25,"spillover2","tt",77,"spillover2 tt",6,0,796,796,"Unambiguous","Consistent",796
"10651",15,28,"spillover2","tt",77,"spillover2 tt",5,0,610,610,"Ambiguous","Consistent",610
"10653",15,33,"spillover2","tt",77,"spillover2 tt",6,0,496,496,"Unambiguous","Consistent",496
"10655",15,42,"spillover2","tt",77,"spillover2 tt",7,0,556,556,"Ambiguous","Inconsistent",556
"10657",15,45,"spillover2","tt",77,"spillover2 tt",6,0,854,854,"Unambiguous","Consistent",854
"10659",15,29,"spillover2","tt",77,"spillover2 tt",6,0,810,810,"Unambiguous","Consistent",810
"10661",15,41,"spillover2","tt",77,"spillover2 tt",6,0,358,358,"Unambiguous","Consistent",358
"10663",15,31,"spillover2","tt",77,"spillover2 tt",8,0,486,486,"Unambiguous","Inconsistent",486
"10665",15,47,"spillover2","tt",77,"spillover2 tt",8,0,656,656,"Unambiguous","Inconsistent",656
"10666",15,37,"spillover2","tt",77,"spillover2 tt",6,0,634,634,"Unambiguous","Consistent",634
"10668",15,27,"spillover2","tt",77,"spillover2 tt",8,0,894,894,"Unambiguous","Inconsistent",894
"10669",15,48,"spillover2","tt",77,"spillover2 tt",5,0,994,994,"Ambiguous","Consistent",994
"10671",15,40,"spillover2","tt",77,"spillover2 tt",5,0,464,464,"Ambiguous","Consistent",464
"10673",15,43,"spillover2","tt",77,"spillover2 tt",8,0,542,542,"Unambiguous","Inconsistent",542
"10675",15,39,"spillover2","tt",77,"spillover2 tt",8,0,618,618,"Unambiguous","Inconsistent",618
"10677",15,26,"spillover2","tt",77,"spillover2 tt",7,0,928,928,"Ambiguous","Inconsistent",928
"10678",15,44,"spillover2","tt",77,"spillover2 tt",5,0,1448,1448,"Ambiguous","Consistent",1448
"10680",15,32,"spillover2","tt",77,"spillover2 tt",5,0,988,988,"Ambiguous","Consistent",988
"11354",16,33,"spillover2","tt",89,"spillover2 tt",7,0,806,806,"Ambiguous","Inconsistent",806
"11356",16,25,"spillover2","tt",89,"spillover2 tt",7,0,1118,1118,"Ambiguous","Inconsistent",1118
"11358",16,36,"spillover2","tt",89,"spillover2 tt",6,0,1130,1130,"Unambiguous","Consistent",1130
"11360",16,47,"spillover2","tt",89,"spillover2 tt",5,0,1030,1030,"Ambiguous","Consistent",1030
"11362",16,48,"spillover2","tt",89,"spillover2 tt",6,0,642,642,"Unambiguous","Consistent",642
"11364",16,30,"spillover2","tt",89,"spillover2 tt",8,0,764,764,"Unambiguous","Inconsistent",764
"11366",16,27,"spillover2","tt",89,"spillover2 tt",5,0,600,600,"Ambiguous","Consistent",600
"11368",16,41,"spillover2","tt",89,"spillover2 tt",7,0,932,932,"Ambiguous","Inconsistent",932
"11370",16,46,"spillover2","tt",89,"spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent",826
"11372",16,38,"spillover2","tt",89,"spillover2 tt",8,0,920,920,"Unambiguous","Inconsistent",920
"11374",16,44,"spillover2","tt",89,"spillover2 tt",6,0,440,440,"Unambiguous","Consistent",440
"11376",16,28,"spillover2","tt",89,"spillover2 tt",6,0,466,466,"Unambiguous","Consistent",466
"11378",16,31,"spillover2","tt",89,"spillover2 tt",5,0,300,300,"Ambiguous","Consistent",300
"11380",16,29,"spillover2","tt",89,"spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent",536
"11382",16,37,"spillover2","tt",89,"spillover2 tt",7,0,1098,1098,"Ambiguous","Inconsistent",1098
"11384",16,32,"spillover2","tt",89,"spillover2 tt",6,0,680,680,"Unambiguous","Consistent",680
"11386",16,43,"spillover2","tt",89,"spillover2 tt",5,0,492,492,"Ambiguous","Consistent",492
"11388",16,26,"spillover2","tt",89,"spillover2 tt",8,0,630,630,"Unambiguous","Inconsistent",630
"11390",16,34,"spillover2","tt",89,"spillover2 tt",8,0,848,848,"Unambiguous","Inconsistent",848
"11392",16,35,"spillover2","tt",89,"spillover2 tt",5,0,582,582,"Ambiguous","Consistent",582
"11394",16,42,"spillover2","tt",89,"spillover2 tt",8,0,732,732,"Unambiguous","Inconsistent",732
"11396",16,45,"spillover2","tt",89,"spillover2 tt",7,0,470,470,"Ambiguous","Inconsistent",470
"11398",16,40,"spillover2","tt",89,"spillover2 tt",6,0,648,648,"Unambiguous","Consistent",648
"11400",16,39,"spillover2","tt",89,"spillover2 tt",5,0,1008,1008,"Ambiguous","Consistent",1008
"12074",17,35,"spillover2","tt",82,"spillover2 tt",6,0,826,826,"Unambiguous","Consistent",826
"12076",17,40,"spillover2","tt",82,"spillover2 tt",7,0,640,640,"Ambiguous","Inconsistent",640
"12078",17,42,"spillover2","tt",82,"spillover2 tt",5,0,2370,2370,"Ambiguous","Consistent",2370
"12080",17,31,"spillover2","tt",82,"spillover2 tt",6,0,934,934,"Unambiguous","Consistent",934
"12082",17,33,"spillover2","tt",82,"spillover2 tt",8,0,1282,1282,"Unambiguous","Inconsistent",1282
"12084",17,29,"spillover2","tt",82,"spillover2 tt",8,0,1692,1692,"Unambiguous","Inconsistent",1692
"12086",17,28,"spillover2","tt",82,"spillover2 tt",7,0,728,728,"Ambiguous","Inconsistent",728
"12088",17,41,"spillover2","tt",82,"spillover2 tt",8,0,1414,1414,"Unambiguous","Inconsistent",1414
"12090",17,44,"spillover2","tt",82,"spillover2 tt",7,0,2318,2318,"Ambiguous","Inconsistent",2318
"12092",17,37,"spillover2","tt",82,"spillover2 tt",8,0,1518,1518,"Unambiguous","Inconsistent",1518
"12094",17,30,"spillover2","tt",82,"spillover2 tt",5,0,794,794,"Ambiguous","Consistent",794
"12096",17,38,"spillover2","tt",82,"spillover2 tt",5,0,616,616,"Ambiguous","Consistent",616
"12098",17,47,"spillover2","tt",82,"spillover2 tt",6,0,926,926,"Unambiguous","Consistent",926
"12100",17,32,"spillover2","tt",82,"spillover2 tt",7,0,1788,1788,"Ambiguous","Inconsistent",1788
"12102",17,45,"spillover2","tt",82,"spillover2 tt",8,0,1020,1020,"Unambiguous","Inconsistent",1020
"12104",17,39,"spillover2","tt",82,"spillover2 tt",6,0,880,880,"Unambiguous","Consistent",880
"12106",17,27,"spillover2","tt",82,"spillover2 tt",6,0,1090,1090,"Unambiguous","Consistent",1090
"12108",17,43,"spillover2","tt",82,"spillover2 tt",6,0,596,596,"Unambiguous","Consistent",596
"12110",17,48,"spillover2","tt",82,"spillover2 tt",7,0,1826,1826,"Ambiguous","Inconsistent",1826
"12112",17,34,"spillover2","tt",82,"spillover2 tt",5,0,1304,1304,"Ambiguous","Consistent",1304
"12114",17,25,"spillover2","tt",82,"spillover2 tt",8,0,2256,2256,"Unambiguous","Inconsistent",2256
"12116",17,36,"spillover2","tt",82,"spillover2 tt",7,0,1444,1444,"Ambiguous","Inconsistent",1444
"12118",17,26,"spillover2","tt",82,"spillover2 tt",5,0,3068,3068,"Ambiguous","Consistent",3068
"12120",17,46,"spillover2","tt",82,"spillover2 tt",5,0,1028,1028,"Ambiguous","Consistent",1028
"12794",18,47,"spillover2","tt",89,"spillover2 tt",7,0,760,760,"Ambiguous","Inconsistent",760
"12796",18,28,"spillover2","tt",89,"spillover2 tt",8,0,638,638,"Unambiguous","Inconsistent",638
"12798",18,27,"spillover2","tt",89,"spillover2 tt",7,0,848,848,"Ambiguous","Inconsistent",848
"12800",18,38,"spillover2","tt",89,"spillover2 tt",6,0,590,590,"Unambiguous","Consistent",590
"12802",18,34,"spillover2","tt",89,"spillover2 tt",6,0,996,996,"Unambiguous","Consistent",996
"12804",18,39,"spillover2","tt",89,"spillover2 tt",7,0,1836,1836,"Ambiguous","Inconsistent",1836
"12806",18,31,"spillover2","tt",89,"spillover2 tt",7,0,1056,1056,"Ambiguous","Inconsistent",1056
"12808",18,37,"spillover2","tt",89,"spillover2 tt",5,0,594,594,"Ambiguous","Consistent",594
"12810",18,45,"spillover2","tt",89,"spillover2 tt",5,0,664,664,"Ambiguous","Consistent",664
"12812",18,40,"spillover2","tt",89,"spillover2 tt",8,0,1840,1840,"Unambiguous","Inconsistent",1840
"12814",18,33,"spillover2","tt",89,"spillover2 tt",5,0,648,648,"Ambiguous","Consistent",648
"12816",18,48,"spillover2","tt",89,"spillover2 tt",8,0,778,778,"Unambiguous","Inconsistent",778
"12818",18,30,"spillover2","tt",89,"spillover2 tt",6,0,858,858,"Unambiguous","Consistent",858
"12820",18,42,"spillover2","tt",89,"spillover2 tt",6,0,940,940,"Unambiguous","Consistent",940
"12822",18,25,"spillover2","tt",89,"spillover2 tt",5,0,902,902,"Ambiguous","Consistent",902
"12824",18,32,"spillover2","tt",89,"spillover2 tt",8,0,1350,1350,"Unambiguous","Inconsistent",1350
"12826",18,44,"spillover2","tt",89,"spillover2 tt",8,0,1910,1910,"Unambiguous","Inconsistent",1910
"12828",18,29,"spillover2","tt",89,"spillover2 tt",5,0,838,838,"Ambiguous","Consistent",838
"12830",18,41,"spillover2","tt",89,"spillover2 tt",5,0,1192,1192,"Ambiguous","Consistent",1192
"12832",18,35,"spillover2","tt",89,"spillover2 tt",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"12834",18,46,"spillover2","tt",89,"spillover2 tt",6,0,1346,1346,"Unambiguous","Consistent",1346
"12836",18,26,"spillover2","tt",89,"spillover2 tt",6,0,618,618,"Unambiguous","Consistent",618
"12838",18,36,"spillover2","tt",89,"spillover2 tt",8,0,1354,1354,"Unambiguous","Inconsistent",1354
"12840",18,43,"spillover2","tt",89,"spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"13513",19,29,"spillover2","tt",53,"spillover2 tt",6,0,1126,1126,"Unambiguous","Consistent",1126
"13515",19,45,"spillover2","tt",53,"spillover2 tt",6,0,558,558,"Unambiguous","Consistent",558
"13517",19,27,"spillover2","tt",53,"spillover2 tt",8,0,612,612,"Unambiguous","Inconsistent",612
"13519",19,46,"spillover2","tt",53,"spillover2 tt",7,0,2158,2158,"Ambiguous","Inconsistent",2158
"13521",19,41,"spillover2","tt",53,"spillover2 tt",6,0,1002,1002,"Unambiguous","Consistent",1002
"13523",19,30,"spillover2","tt",53,"spillover2 tt",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"13525",19,47,"spillover2","tt",53,"spillover2 tt",8,0,1154,1154,"Unambiguous","Inconsistent",1154
"13527",19,33,"spillover2","tt",53,"spillover2 tt",6,0,996,996,"Unambiguous","Consistent",996
"13529",19,39,"spillover2","tt",53,"spillover2 tt",8,0,828,828,"Unambiguous","Inconsistent",828
"13531",19,40,"spillover2","tt",53,"spillover2 tt",5,0,356,356,"Ambiguous","Consistent",356
"13533",19,48,"spillover2","tt",53,"spillover2 tt",5,0,1058,1058,"Ambiguous","Consistent",1058
"13535",19,32,"spillover2","tt",53,"spillover2 tt",5,0,1268,1268,"Ambiguous","Consistent",1268
"13537",19,42,"spillover2","tt",53,"spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"13539",19,31,"spillover2","tt",53,"spillover2 tt",8,0,996,996,"Unambiguous","Inconsistent",996
"13541",19,34,"spillover2","tt",53,"spillover2 tt",7,0,678,678,"Ambiguous","Inconsistent",678
"13543",19,35,"spillover2","tt",53,"spillover2 tt",8,0,452,452,"Unambiguous","Inconsistent",452
"13545",19,37,"spillover2","tt",53,"spillover2 tt",6,0,794,794,"Unambiguous","Consistent",794
"13547",19,26,"spillover2","tt",53,"spillover2 tt",7,0,462,462,"Ambiguous","Inconsistent",462
"13549",19,43,"spillover2","tt",53,"spillover2 tt",8,0,1012,1012,"Unambiguous","Inconsistent",1012
"13551",19,25,"spillover2","tt",53,"spillover2 tt",6,0,760,760,"Unambiguous","Consistent",760
"13553",19,28,"spillover2","tt",53,"spillover2 tt",5,0,792,792,"Ambiguous","Consistent",792
"13555",19,44,"spillover2","tt",53,"spillover2 tt",5,0,444,444,"Ambiguous","Consistent",444
"13557",19,36,"spillover2","tt",53,"spillover2 tt",5,0,1262,1262,"Ambiguous","Consistent",1262
"13559",19,38,"spillover2","tt",53,"spillover2 tt",7,0,190,190,"Ambiguous","Inconsistent",190
"14233",20,41,"spillover2","tt",81,"spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"14235",20,37,"spillover2","tt",81,"spillover2 tt",7,0,638,638,"Ambiguous","Inconsistent",638
"14237",20,47,"spillover2","tt",81,"spillover2 tt",5,0,866,866,"Ambiguous","Consistent",866
"14239",20,25,"spillover2","tt",81,"spillover2 tt",7,0,1406,1406,"Ambiguous","Inconsistent",1406
"14241",20,39,"spillover2","tt",81,"spillover2 tt",5,0,2068,2068,"Ambiguous","Consistent",2068
"14243",20,40,"spillover2","tt",81,"spillover2 tt",6,0,574,574,"Unambiguous","Consistent",574
"14245",20,30,"spillover2","tt",81,"spillover2 tt",8,0,648,648,"Unambiguous","Inconsistent",648
"14247",20,34,"spillover2","tt",81,"spillover2 tt",8,0,2630,2630,"Unambiguous","Inconsistent",2630
"14249",20,26,"spillover2","tt",81,"spillover2 tt",8,0,822,822,"Unambiguous","Inconsistent",822
"14251",20,28,"spillover2","tt",81,"spillover2 tt",6,0,1274,1274,"Unambiguous","Consistent",1274
"14253",20,36,"spillover2","tt",81,"spillover2 tt",6,0,830,830,"Unambiguous","Consistent",830
"14255",20,45,"spillover2","tt",81,"spillover2 tt",7,0,1060,1060,"Ambiguous","Inconsistent",1060
"14257",20,42,"spillover2","tt",81,"spillover2 tt",8,0,2764,2764,"Unambiguous","Inconsistent",2764
"14259",20,29,"spillover2","tt",81,"spillover2 tt",7,0,2350,2350,"Ambiguous","Inconsistent",2350
"14261",20,44,"spillover2","tt",81,"spillover2 tt",6,0,700,700,"Unambiguous","Consistent",700
"14263",20,46,"spillover2","tt",81,"spillover2 tt",8,0,890,890,"Unambiguous","Inconsistent",890
"14265",20,32,"spillover2","tt",81,"spillover2 tt",6,0,1028,1028,"Unambiguous","Consistent",1028
"14267",20,38,"spillover2","tt",81,"spillover2 tt",8,0,1602,1602,"Unambiguous","Inconsistent",1602
"14269",20,43,"spillover2","tt",81,"spillover2 tt",5,0,1796,1796,"Ambiguous","Consistent",1796
"14271",20,33,"spillover2","tt",81,"spillover2 tt",7,0,2562,2562,"Ambiguous","Inconsistent",2562
"14273",20,31,"spillover2","tt",81,"spillover2 tt",5,0,584,584,"Ambiguous","Consistent",584
"14275",20,35,"spillover2","tt",81,"spillover2 tt",5,0,1466,1466,"Ambiguous","Consistent",1466
"14277",20,48,"spillover2","tt",81,"spillover2 tt",6,0,362,362,"Unambiguous","Consistent",362
"14279",20,27,"spillover2","tt",81,"spillover2 tt",5,0,500,500,"Ambiguous","Consistent",500
"14953",21,31,"spillover2","tt",86,"spillover2 tt",6,0,1318,1318,"Unambiguous","Consistent",1318
"14955",21,37,"spillover2","tt",86,"spillover2 tt",8,0,1270,1270,"Unambiguous","Inconsistent",1270
"14957",21,36,"spillover2","tt",86,"spillover2 tt",7,0,4522,4522,"Ambiguous","Inconsistent",4522
"14959",21,46,"spillover2","tt",86,"spillover2 tt",5,0,2468,2468,"Ambiguous","Consistent",2468
"14961",21,28,"spillover2","tt",86,"spillover2 tt",7,0,3254,3254,"Ambiguous","Inconsistent",3254
"14963",21,34,"spillover2","tt",86,"spillover2 tt",5,0,1154,1154,"Ambiguous","Consistent",1154
"14965",21,35,"spillover2","tt",86,"spillover2 tt",6,0,704,704,"Unambiguous","Consistent",704
"14967",21,48,"spillover2","tt",86,"spillover2 tt",7,0,2506,2506,"Ambiguous","Inconsistent",2506
"14969",21,47,"spillover2","tt",86,"spillover2 tt",6,0,724,724,"Unambiguous","Consistent",724
"14971",21,40,"spillover2","tt",86,"spillover2 tt",7,0,1312,1312,"Ambiguous","Inconsistent",1312
"14973",21,41,"spillover2","tt",86,"spillover2 tt",8,0,1576,1576,"Unambiguous","Inconsistent",1576
"14975",21,44,"spillover2","tt",86,"spillover2 tt",7,0,872,872,"Ambiguous","Inconsistent",872
"14977",21,43,"spillover2","tt",86,"spillover2 tt",6,0,1828,1828,"Unambiguous","Consistent",1828
"14979",21,25,"spillover2","tt",86,"spillover2 tt",8,0,1752,1752,"Unambiguous","Inconsistent",1752
"14981",21,39,"spillover2","tt",86,"spillover2 tt",6,0,1568,1568,"Unambiguous","Consistent",1568
"14983",21,32,"spillover2","tt",86,"spillover2 tt",7,0,3764,3764,"Ambiguous","Inconsistent",3764
"14985",21,27,"spillover2","tt",86,"spillover2 tt",6,0,944,944,"Unambiguous","Consistent",944
"14987",21,26,"spillover2","tt",86,"spillover2 tt",5,0,906,906,"Ambiguous","Consistent",906
"14989",21,45,"spillover2","tt",86,"spillover2 tt",8,0,1258,1258,"Unambiguous","Inconsistent",1258
"14991",21,38,"spillover2","tt",86,"spillover2 tt",5,0,922,922,"Ambiguous","Consistent",922
"14993",21,33,"spillover2","tt",86,"spillover2 tt",8,0,1376,1376,"Unambiguous","Inconsistent",1376
"14995",21,30,"spillover2","tt",86,"spillover2 tt",5,0,3052,3052,"Ambiguous","Consistent",3052
"14997",21,29,"spillover2","tt",86,"spillover2 tt",8,0,2918,2918,"Unambiguous","Inconsistent",2918
"14999",21,42,"spillover2","tt",86,"spillover2 tt",5,0,808,808,"Ambiguous","Consistent",808
"15674",22,47,"spillover2","tt",53,"spillover2 tt",7,0,938,938,"Ambiguous","Inconsistent",938
"15676",22,36,"spillover2","tt",53,"spillover2 tt",8,0,3314,3314,"Unambiguous","Inconsistent",3314
"15678",22,25,"spillover2","tt",53,"spillover2 tt",5,0,2260,2260,"Ambiguous","Consistent",2260
"15680",22,43,"spillover2","tt",53,"spillover2 tt",7,0,884,884,"Ambiguous","Inconsistent",884
"15682",22,27,"spillover2","tt",53,"spillover2 tt",7,0,2028,2028,"Ambiguous","Inconsistent",2028
"15684",22,38,"spillover2","tt",53,"spillover2 tt",6,0,1460,1460,"Unambiguous","Consistent",1460
"15686",22,35,"spillover2","tt",53,"spillover2 tt",7,0,1030,1030,"Ambiguous","Inconsistent",1030
"15688",22,40,"spillover2","tt",53,"spillover2 tt",8,0,752,752,"Unambiguous","Inconsistent",752
"15690",22,45,"spillover2","tt",53,"spillover2 tt",5,0,622,622,"Ambiguous","Consistent",622
"15692",22,39,"spillover2","tt",53,"spillover2 tt",7,0,2054,2054,"Ambiguous","Inconsistent",2054
"15694",22,28,"spillover2","tt",53,"spillover2 tt",8,0,2844,2844,"Unambiguous","Inconsistent",2844
"15696",22,42,"spillover2","tt",53,"spillover2 tt",6,0,2358,2358,"Unambiguous","Consistent",2358
"15698",22,37,"spillover2","tt",53,"spillover2 tt",5,0,1332,1332,"Ambiguous","Consistent",1332
"15700",22,30,"spillover2","tt",53,"spillover2 tt",6,0,2750,2750,"Unambiguous","Consistent",2750
"15702",22,31,"spillover2","tt",53,"spillover2 tt",7,0,880,880,"Ambiguous","Inconsistent",880
