"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19650",12,45,"disamb","tt",85,"disamb tt",6,0,288,288,"Unambiguous","Consistent",288
"19652",12,27,"disamb","tt",85,"disamb tt",8,0,1688,1688,"Unambiguous","Inconsistent",1688
"19654",12,46,"disamb","tt",85,"disamb tt",7,0,1698,1698,"Ambiguous","Inconsistent",1698
"19656",12,41,"disamb","tt",85,"disamb tt",6,0,499,499,"Unambiguous","Consistent",499
"19658",12,37,"disamb","tt",85,"disamb tt",6,0,303,303,"Unambiguous","Consistent",303
"19660",12,32,"disamb","tt",85,"disamb tt",5,0,1177,1177,"Ambiguous","Consistent",1177
"19662",12,42,"disamb","tt",85,"disamb tt",7,0,684,684,"Ambiguous","Inconsistent",684
"19664",12,47,"disamb","tt",85,"disamb tt",8,0,847,847,"Unambiguous","Inconsistent",847
"19666",12,48,"disamb","tt",85,"disamb tt",5,0,560,560,"Ambiguous","Consistent",560
"19668",12,39,"disamb","tt",85,"disamb tt",8,0,478,478,"Unambiguous","Inconsistent",478
"19670",12,26,"disamb","tt",85,"disamb tt",7,0,1337,1337,"Ambiguous","Inconsistent",1337
"19672",12,40,"disamb","tt",85,"disamb tt",5,0,323,323,"Ambiguous","Consistent",323
"19673",13,47,"disamb","tt",85,"disamb tt",6,0,452,452,"Unambiguous","Consistent",452
"19675",13,27,"disamb","tt",85,"disamb tt",6,0,1042,1042,"Unambiguous","Consistent",1042
"19677",13,41,"disamb","tt",85,"disamb tt",8,0,548,548,"Unambiguous","Inconsistent",548
"19679",13,35,"disamb","tt",85,"disamb tt",6,0,842,842,"Unambiguous","Consistent",842
"19681",13,37,"disamb","tt",85,"disamb tt",8,0,796,796,"Unambiguous","Inconsistent",796
"19683",13,43,"disamb","tt",85,"disamb tt",6,0,1056,1056,"Unambiguous","Consistent",1056
"19685",13,44,"disamb","tt",85,"disamb tt",7,0,942,942,"Ambiguous","Inconsistent",942
"19687",13,46,"disamb","tt",85,"disamb tt",5,0,714,714,"Ambiguous","Consistent",714
"19689",13,25,"disamb","tt",85,"disamb tt",8,0,1344,1344,"Unambiguous","Inconsistent",1344
"19691",13,30,"disamb","tt",85,"disamb tt",5,0,996,996,"Ambiguous","Consistent",996
"19693",13,29,"disamb","tt",85,"disamb tt",8,0,1270,1270,"Unambiguous","Inconsistent",1270
"19695",13,31,"disamb","tt",85,"disamb tt",6,0,406,406,"Unambiguous","Consistent",406
"19697",13,38,"disamb","tt",85,"disamb tt",5,0,986,986,"Ambiguous","Consistent",986
"19699",13,32,"disamb","tt",85,"disamb tt",7,0,758,758,"Ambiguous","Inconsistent",758
"19701",13,34,"disamb","tt",85,"disamb tt",5,0,416,416,"Ambiguous","Consistent",416
"19703",13,26,"disamb","tt",85,"disamb tt",5,0,760,760,"Ambiguous","Consistent",760
"19705",13,39,"disamb","tt",85,"disamb tt",6,0,586,586,"Unambiguous","Consistent",586
"19707",13,33,"disamb","tt",85,"disamb tt",8,0,376,376,"Unambiguous","Inconsistent",376
"19709",13,36,"disamb","tt",85,"disamb tt",7,0,760,760,"Ambiguous","Inconsistent",760
"19711",13,48,"disamb","tt",85,"disamb tt",7,0,486,486,"Ambiguous","Inconsistent",486
"19713",13,40,"disamb","tt",85,"disamb tt",7,0,1002,1002,"Ambiguous","Inconsistent",1002
"19715",13,45,"disamb","tt",85,"disamb tt",8,0,452,452,"Unambiguous","Inconsistent",452
"19717",13,42,"disamb","tt",85,"disamb tt",5,0,758,758,"Ambiguous","Consistent",758
"19719",13,28,"disamb","tt",85,"disamb tt",7,0,800,800,"Ambiguous","Inconsistent",800
"19722",14,41,"disamb","tt",85,"disamb tt",5,0,1258,1258,"Ambiguous","Consistent",1258
"19724",14,34,"disamb","tt",85,"disamb tt",6,0,682,682,"Unambiguous","Consistent",682
"19726",14,35,"disamb","tt",85,"disamb tt",7,0,2278,2278,"Ambiguous","Inconsistent",2278
"19728",14,27,"disamb","tt",85,"disamb tt",7,0,1944,1944,"Ambiguous","Inconsistent",1944
"19730",14,44,"disamb","tt",85,"disamb tt",8,0,1652,1652,"Unambiguous","Inconsistent",1652
"19732",14,33,"disamb","tt",85,"disamb tt",5,0,454,454,"Ambiguous","Consistent",454
"19734",14,28,"disamb","tt",85,"disamb tt",8,0,1114,1114,"Unambiguous","Inconsistent",1114
"19736",14,26,"disamb","tt",85,"disamb tt",6,0,1728,1728,"Unambiguous","Consistent",1728
"19738",14,37,"disamb","tt",85,"disamb tt",5,0,1124,1124,"Ambiguous","Consistent",1124
"19740",14,36,"disamb","tt",85,"disamb tt",8,0,810,810,"Unambiguous","Inconsistent",810
"19742",14,46,"disamb","tt",85,"disamb tt",6,0,1050,1050,"Unambiguous","Consistent",1050
"19744",14,29,"disamb","tt",85,"disamb tt",5,0,748,748,"Ambiguous","Consistent",748
"19746",14,38,"disamb","tt",85,"disamb tt",6,0,350,350,"Unambiguous","Consistent",350
"19748",14,39,"disamb","tt",85,"disamb tt",7,0,2136,2136,"Ambiguous","Inconsistent",2136
"19750",14,47,"disamb","tt",85,"disamb tt",7,0,2396,2396,"Ambiguous","Inconsistent",2396
"19752",14,25,"disamb","tt",85,"disamb tt",5,0,266,266,"Ambiguous","Consistent",266
"19754",14,48,"disamb","tt",85,"disamb tt",8,0,1008,1008,"Unambiguous","Inconsistent",1008
"19756",14,42,"disamb","tt",85,"disamb tt",6,0,660,660,"Unambiguous","Consistent",660
"19758",14,45,"disamb","tt",85,"disamb tt",5,0,826,826,"Ambiguous","Consistent",826
"19760",14,43,"disamb","tt",85,"disamb tt",7,0,458,458,"Ambiguous","Inconsistent",458
"19762",14,32,"disamb","tt",85,"disamb tt",8,0,600,600,"Unambiguous","Inconsistent",600
"19764",14,40,"disamb","tt",85,"disamb tt",8,0,1366,1366,"Unambiguous","Inconsistent",1366
"19766",14,30,"disamb","tt",85,"disamb tt",6,0,266,266,"Unambiguous","Consistent",266
"19768",14,31,"disamb","tt",85,"disamb tt",7,0,690,690,"Ambiguous","Inconsistent",690
"19770",15,34,"disamb","tt",85,"disamb tt",7,0,260,260,"Ambiguous","Inconsistent",260
"19772",15,30,"disamb","tt",85,"disamb tt",7,0,464,464,"Ambiguous","Inconsistent",464
"19774",15,35,"disamb","tt",85,"disamb tt",8,0,258,258,"Unambiguous","Inconsistent",258
"19776",15,38,"disamb","tt",85,"disamb tt",7,0,546,546,"Ambiguous","Inconsistent",546
"19778",15,46,"disamb","tt",85,"disamb tt",7,0,266,266,"Ambiguous","Inconsistent",266
"19779",15,36,"disamb","tt",85,"disamb tt",5,0,758,758,"Ambiguous","Consistent",758
"19781",15,25,"disamb","tt",85,"disamb tt",6,0,454,454,"Unambiguous","Consistent",454
"19783",15,28,"disamb","tt",85,"disamb tt",5,0,728,728,"Ambiguous","Consistent",728
"19785",15,33,"disamb","tt",85,"disamb tt",6,0,970,970,"Unambiguous","Consistent",970
"19787",15,42,"disamb","tt",85,"disamb tt",7,0,570,570,"Ambiguous","Inconsistent",570
"19789",15,45,"disamb","tt",85,"disamb tt",6,0,882,882,"Unambiguous","Consistent",882
"19791",15,29,"disamb","tt",85,"disamb tt",6,0,780,780,"Unambiguous","Consistent",780
"19793",15,41,"disamb","tt",85,"disamb tt",6,0,660,660,"Unambiguous","Consistent",660
"19795",15,31,"disamb","tt",85,"disamb tt",8,0,506,506,"Unambiguous","Inconsistent",506
"19797",15,47,"disamb","tt",85,"disamb tt",8,0,434,434,"Unambiguous","Inconsistent",434
"19798",15,37,"disamb","tt",85,"disamb tt",6,0,868,868,"Unambiguous","Consistent",868
"19800",15,27,"disamb","tt",85,"disamb tt",8,0,376,376,"Unambiguous","Inconsistent",376
"19801",15,48,"disamb","tt",85,"disamb tt",5,0,998,998,"Ambiguous","Consistent",998
"19803",15,40,"disamb","tt",85,"disamb tt",5,0,290,290,"Ambiguous","Consistent",290
"19805",15,43,"disamb","tt",85,"disamb tt",8,0,384,384,"Unambiguous","Inconsistent",384
"19807",15,39,"disamb","tt",85,"disamb tt",8,0,460,460,"Unambiguous","Inconsistent",460
"19809",15,26,"disamb","tt",85,"disamb tt",7,0,488,488,"Ambiguous","Inconsistent",488
"19810",15,44,"disamb","tt",85,"disamb tt",5,0,872,872,"Ambiguous","Consistent",872
"19812",15,32,"disamb","tt",85,"disamb tt",5,0,664,664,"Ambiguous","Consistent",664
"19814",16,33,"disamb","tt",85,"disamb tt",7,0,346,346,"Ambiguous","Inconsistent",346
"19816",16,25,"disamb","tt",85,"disamb tt",7,0,368,368,"Ambiguous","Inconsistent",368
"19818",16,36,"disamb","tt",85,"disamb tt",6,0,346,346,"Unambiguous","Consistent",346
"19820",16,47,"disamb","tt",85,"disamb tt",5,0,582,582,"Ambiguous","Consistent",582
"19822",16,48,"disamb","tt",85,"disamb tt",6,0,402,402,"Unambiguous","Consistent",402
"19824",16,30,"disamb","tt",85,"disamb tt",8,0,1986,1986,"Unambiguous","Inconsistent",1986
"19826",16,27,"disamb","tt",85,"disamb tt",5,0,1062,1062,"Ambiguous","Consistent",1062
"19828",16,41,"disamb","tt",85,"disamb tt",7,0,1462,1462,"Ambiguous","Inconsistent",1462
"19830",16,46,"disamb","tt",85,"disamb tt",8,0,234,234,"Unambiguous","Inconsistent",234
"19832",16,38,"disamb","tt",85,"disamb tt",8,0,346,346,"Unambiguous","Inconsistent",346
"19834",16,44,"disamb","tt",85,"disamb tt",6,0,238,238,"Unambiguous","Consistent",238
"19836",16,28,"disamb","tt",85,"disamb tt",6,0,284,284,"Unambiguous","Consistent",284
"19838",16,31,"disamb","tt",85,"disamb tt",5,0,696,696,"Ambiguous","Consistent",696
"19840",16,29,"disamb","tt",85,"disamb tt",7,0,806,806,"Ambiguous","Inconsistent",806
"19842",16,37,"disamb","tt",85,"disamb tt",7,0,472,472,"Ambiguous","Inconsistent",472
"19844",16,32,"disamb","tt",85,"disamb tt",6,0,606,606,"Unambiguous","Consistent",606
"19846",16,43,"disamb","tt",85,"disamb tt",5,0,542,542,"Ambiguous","Consistent",542
"19848",16,26,"disamb","tt",85,"disamb tt",8,0,480,480,"Unambiguous","Inconsistent",480
"19850",16,34,"disamb","tt",85,"disamb tt",8,0,374,374,"Unambiguous","Inconsistent",374
"19852",16,35,"disamb","tt",85,"disamb tt",5,0,644,644,"Ambiguous","Consistent",644
"19854",16,42,"disamb","tt",85,"disamb tt",8,0,386,386,"Unambiguous","Inconsistent",386
"19856",16,45,"disamb","tt",85,"disamb tt",7,0,586,586,"Ambiguous","Inconsistent",586
"19858",16,40,"disamb","tt",85,"disamb tt",6,0,358,358,"Unambiguous","Consistent",358
"19860",16,39,"disamb","tt",85,"disamb tt",5,0,768,768,"Ambiguous","Consistent",768
"19862",17,35,"disamb","tt",85,"disamb tt",6,0,346,346,"Unambiguous","Consistent",346
"19864",17,40,"disamb","tt",85,"disamb tt",7,0,1460,1460,"Ambiguous","Inconsistent",1460
"19866",17,42,"disamb","tt",85,"disamb tt",5,0,1684,1684,"Ambiguous","Consistent",1684
"19868",17,31,"disamb","tt",85,"disamb tt",6,0,664,664,"Unambiguous","Consistent",664
"19870",17,33,"disamb","tt",85,"disamb tt",8,0,1090,1090,"Unambiguous","Inconsistent",1090
"19872",17,29,"disamb","tt",85,"disamb tt",8,0,304,304,"Unambiguous","Inconsistent",304
"19874",17,28,"disamb","tt",85,"disamb tt",7,0,928,928,"Ambiguous","Inconsistent",928
"19876",17,41,"disamb","tt",85,"disamb tt",8,0,334,334,"Unambiguous","Inconsistent",334
"19878",17,44,"disamb","tt",85,"disamb tt",7,0,1882,1882,"Ambiguous","Inconsistent",1882
"19880",17,37,"disamb","tt",85,"disamb tt",8,0,598,598,"Unambiguous","Inconsistent",598
"19882",17,30,"disamb","tt",85,"disamb tt",5,0,620,620,"Ambiguous","Consistent",620
"19884",17,38,"disamb","tt",85,"disamb tt",5,0,304,304,"Ambiguous","Consistent",304
"19886",17,47,"disamb","tt",85,"disamb tt",6,0,232,232,"Unambiguous","Consistent",232
"19888",17,32,"disamb","tt",85,"disamb tt",7,0,1524,1524,"Ambiguous","Inconsistent",1524
"19890",17,45,"disamb","tt",85,"disamb tt",8,0,414,414,"Unambiguous","Inconsistent",414
"19892",17,39,"disamb","tt",85,"disamb tt",6,0,648,648,"Unambiguous","Consistent",648
"19894",17,27,"disamb","tt",85,"disamb tt",6,0,406,406,"Unambiguous","Consistent",406
"19896",17,43,"disamb","tt",85,"disamb tt",6,0,416,416,"Unambiguous","Consistent",416
"19898",17,48,"disamb","tt",85,"disamb tt",7,0,1486,1486,"Ambiguous","Inconsistent",1486
"19900",17,34,"disamb","tt",85,"disamb tt",5,0,610,610,"Ambiguous","Consistent",610
"19902",17,25,"disamb","tt",85,"disamb tt",8,0,544,544,"Unambiguous","Inconsistent",544
"19904",17,36,"disamb","tt",85,"disamb tt",7,0,1734,1734,"Ambiguous","Inconsistent",1734
"19906",17,26,"disamb","tt",85,"disamb tt",5,0,1606,1606,"Ambiguous","Consistent",1606
"19908",17,46,"disamb","tt",85,"disamb tt",5,0,548,548,"Ambiguous","Consistent",548
"19910",18,47,"disamb","tt",85,"disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19912",18,28,"disamb","tt",85,"disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19914",18,27,"disamb","tt",85,"disamb tt",7,0,620,620,"Ambiguous","Inconsistent",620
"19916",18,38,"disamb","tt",85,"disamb tt",6,0,402,402,"Unambiguous","Consistent",402
"19918",18,34,"disamb","tt",85,"disamb tt",6,0,406,406,"Unambiguous","Consistent",406
"19920",18,39,"disamb","tt",85,"disamb tt",7,0,1882,1882,"Ambiguous","Inconsistent",1882
"19922",18,31,"disamb","tt",85,"disamb tt",7,0,226,226,"Ambiguous","Inconsistent",226
"19924",18,37,"disamb","tt",85,"disamb tt",5,0,260,260,"Ambiguous","Consistent",260
"19926",18,45,"disamb","tt",85,"disamb tt",5,0,186,186,"Ambiguous","Consistent",186
"19928",18,40,"disamb","tt",85,"disamb tt",8,0,1776,1776,"Unambiguous","Inconsistent",1776
"19930",18,33,"disamb","tt",85,"disamb tt",5,0,170,170,"Ambiguous","Consistent",170
"19932",18,48,"disamb","tt",85,"disamb tt",8,0,106,106,"Unambiguous","Inconsistent",106
"19934",18,30,"disamb","tt",85,"disamb tt",6,0,154,154,"Unambiguous","Consistent",154
"19936",18,42,"disamb","tt",85,"disamb tt",6,0,1018,1018,"Unambiguous","Consistent",1018
"19938",18,25,"disamb","tt",85,"disamb tt",5,0,382,382,"Ambiguous","Consistent",382
"19940",18,32,"disamb","tt",85,"disamb tt",8,0,1188,1188,"Unambiguous","Inconsistent",1188
"19942",18,44,"disamb","tt",85,"disamb tt",8,0,790,790,"Unambiguous","Inconsistent",790
"19944",18,29,"disamb","tt",85,"disamb tt",5,0,346,346,"Ambiguous","Consistent",346
"19946",18,41,"disamb","tt",85,"disamb tt",5,0,600,600,"Ambiguous","Consistent",600
"19948",18,35,"disamb","tt",85,"disamb tt",7,0,968,968,"Ambiguous","Inconsistent",968
"19950",18,46,"disamb","tt",85,"disamb tt",6,0,216,216,"Unambiguous","Consistent",216
"19952",18,26,"disamb","tt",85,"disamb tt",6,0,284,284,"Unambiguous","Consistent",284
"19954",18,36,"disamb","tt",85,"disamb tt",8,0,300,300,"Unambiguous","Inconsistent",300
"19956",18,43,"disamb","tt",85,"disamb tt",7,0,398,398,"Ambiguous","Inconsistent",398
"19957",19,29,"disamb","tt",85,"disamb tt",6,0,314,314,"Unambiguous","Consistent",314
"19959",19,45,"disamb","tt",85,"disamb tt",6,0,246,246,"Unambiguous","Consistent",246
"19961",19,27,"disamb","tt",85,"disamb tt",8,0,362,362,"Unambiguous","Inconsistent",362
"19963",19,46,"disamb","tt",85,"disamb tt",7,0,720,720,"Ambiguous","Inconsistent",720
"19965",19,41,"disamb","tt",85,"disamb tt",6,0,844,844,"Unambiguous","Consistent",844
"19967",19,30,"disamb","tt",85,"disamb tt",7,0,1258,1258,"Ambiguous","Inconsistent",1258
"19969",19,47,"disamb","tt",85,"disamb tt",8,0,1248,1248,"Unambiguous","Inconsistent",1248
"19971",19,33,"disamb","tt",85,"disamb tt",6,0,446,446,"Unambiguous","Consistent",446
"19973",19,39,"disamb","tt",85,"disamb tt",8,0,660,660,"Unambiguous","Inconsistent",660
"19975",19,40,"disamb","tt",85,"disamb tt",5,0,354,354,"Ambiguous","Consistent",354
"19977",19,48,"disamb","tt",85,"disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19979",19,32,"disamb","tt",85,"disamb tt",5,0,326,326,"Ambiguous","Consistent",326
"19981",19,42,"disamb","tt",85,"disamb tt",7,0,700,700,"Ambiguous","Inconsistent",700
"19983",19,31,"disamb","tt",85,"disamb tt",8,0,336,336,"Unambiguous","Inconsistent",336
"19985",19,34,"disamb","tt",85,"disamb tt",7,0,376,376,"Ambiguous","Inconsistent",376
"19987",19,35,"disamb","tt",85,"disamb tt",8,0,142,142,"Unambiguous","Inconsistent",142
"19989",19,37,"disamb","tt",85,"disamb tt",6,0,650,650,"Unambiguous","Consistent",650
"19991",19,26,"disamb","tt",85,"disamb tt",7,0,322,322,"Ambiguous","Inconsistent",322
"19993",19,43,"disamb","tt",85,"disamb tt",8,0,958,958,"Unambiguous","Inconsistent",958
"19995",19,25,"disamb","tt",85,"disamb tt",6,0,120,120,"Unambiguous","Consistent",120
"19997",19,28,"disamb","tt",85,"disamb tt",5,0,894,894,"Ambiguous","Consistent",894
"19999",19,44,"disamb","tt",85,"disamb tt",5,0,220,220,"Ambiguous","Consistent",220
"20001",19,36,"disamb","tt",85,"disamb tt",5,0,352,352,"Ambiguous","Consistent",352
"20003",19,38,"disamb","tt",85,"disamb tt",7,0,520,520,"Ambiguous","Inconsistent",520
"20005",20,41,"disamb","tt",85,"disamb tt",7,0,1404,1404,"Ambiguous","Inconsistent",1404
"20007",20,37,"disamb","tt",85,"disamb tt",7,0,2032,2032,"Ambiguous","Inconsistent",2032
"20009",20,47,"disamb","tt",85,"disamb tt",5,0,646,646,"Ambiguous","Consistent",646
"20011",20,25,"disamb","tt",85,"disamb tt",7,0,578,578,"Ambiguous","Inconsistent",578
"20013",20,39,"disamb","tt",85,"disamb tt",5,0,202,202,"Ambiguous","Consistent",202
"20015",20,40,"disamb","tt",85,"disamb tt",6,0,900,900,"Unambiguous","Consistent",900
"20017",20,30,"disamb","tt",85,"disamb tt",8,0,454,454,"Unambiguous","Inconsistent",454
"20019",20,34,"disamb","tt",85,"disamb tt",8,0,328,328,"Unambiguous","Inconsistent",328
"20021",20,26,"disamb","tt",85,"disamb tt",8,0,900,900,"Unambiguous","Inconsistent",900
"20023",20,28,"disamb","tt",85,"disamb tt",6,0,1176,1176,"Unambiguous","Consistent",1176
"20025",20,36,"disamb","tt",85,"disamb tt",6,0,630,630,"Unambiguous","Consistent",630
"20027",20,45,"disamb","tt",85,"disamb tt",7,0,382,382,"Ambiguous","Inconsistent",382
"20029",20,42,"disamb","tt",85,"disamb tt",8,0,1854,1854,"Unambiguous","Inconsistent",1854
"20031",20,29,"disamb","tt",85,"disamb tt",7,0,782,782,"Ambiguous","Inconsistent",782
"20033",20,44,"disamb","tt",85,"disamb tt",6,0,784,784,"Unambiguous","Consistent",784
"20035",20,46,"disamb","tt",85,"disamb tt",8,0,624,624,"Unambiguous","Inconsistent",624
"20037",20,32,"disamb","tt",85,"disamb tt",6,0,1598,1598,"Unambiguous","Consistent",1598
"20039",20,38,"disamb","tt",85,"disamb tt",8,0,1280,1280,"Unambiguous","Inconsistent",1280
"20041",20,43,"disamb","tt",85,"disamb tt",5,0,800,800,"Ambiguous","Consistent",800
"20043",20,33,"disamb","tt",85,"disamb tt",7,0,1888,1888,"Ambiguous","Inconsistent",1888
"20045",20,31,"disamb","tt",85,"disamb tt",5,0,502,502,"Ambiguous","Consistent",502
"20047",20,35,"disamb","tt",85,"disamb tt",5,0,1672,1672,"Ambiguous","Consistent",1672
"20049",20,48,"disamb","tt",85,"disamb tt",6,0,438,438,"Unambiguous","Consistent",438
"20051",20,27,"disamb","tt",85,"disamb tt",5,0,874,874,"Ambiguous","Consistent",874
"20053",21,31,"disamb","tt",85,"disamb tt",6,0,2518,2518,"Unambiguous","Consistent",2518
"20055",21,37,"disamb","tt",85,"disamb tt",8,0,1010,1010,"Unambiguous","Inconsistent",1010
"20057",21,36,"disamb","tt",85,"disamb tt",7,0,2422,2422,"Ambiguous","Inconsistent",2422
"20059",21,46,"disamb","tt",85,"disamb tt",5,0,2968,2968,"Ambiguous","Consistent",2968
"20061",21,28,"disamb","tt",85,"disamb tt",7,0,2070,2070,"Ambiguous","Inconsistent",2070
"20063",21,34,"disamb","tt",85,"disamb tt",5,0,1434,1434,"Ambiguous","Consistent",1434
"20065",21,35,"disamb","tt",85,"disamb tt",6,0,790,790,"Unambiguous","Consistent",790
"20067",21,48,"disamb","tt",85,"disamb tt",7,0,2946,2946,"Ambiguous","Inconsistent",2946
"20069",21,47,"disamb","tt",85,"disamb tt",6,0,1312,1312,"Unambiguous","Consistent",1312
"20071",21,40,"disamb","tt",85,"disamb tt",7,0,2738,2738,"Ambiguous","Inconsistent",2738
"20073",21,41,"disamb","tt",85,"disamb tt",8,0,524,524,"Unambiguous","Inconsistent",524
"20075",21,44,"disamb","tt",85,"disamb tt",7,0,752,752,"Ambiguous","Inconsistent",752
"20077",21,43,"disamb","tt",85,"disamb tt",6,0,1440,1440,"Unambiguous","Consistent",1440
"20079",21,25,"disamb","tt",85,"disamb tt",8,0,1148,1148,"Unambiguous","Inconsistent",1148
"20081",21,39,"disamb","tt",85,"disamb tt",6,0,424,424,"Unambiguous","Consistent",424
"20083",21,32,"disamb","tt",85,"disamb tt",7,0,2350,2350,"Ambiguous","Inconsistent",2350
"20085",21,27,"disamb","tt",85,"disamb tt",6,0,608,608,"Unambiguous","Consistent",608
"20087",21,26,"disamb","tt",85,"disamb tt",5,0,1958,1958,"Ambiguous","Consistent",1958
"20089",21,45,"disamb","tt",85,"disamb tt",8,0,1060,1060,"Unambiguous","Inconsistent",1060
"20091",21,38,"disamb","tt",85,"disamb tt",5,0,1084,1084,"Ambiguous","Consistent",1084
"20093",21,33,"disamb","tt",85,"disamb tt",8,0,1458,1458,"Unambiguous","Inconsistent",1458
"20095",21,30,"disamb","tt",85,"disamb tt",5,0,1012,1012,"Ambiguous","Consistent",1012
"20097",21,29,"disamb","tt",85,"disamb tt",8,0,1508,1508,"Unambiguous","Inconsistent",1508
"20099",21,42,"disamb","tt",85,"disamb tt",5,0,820,820,"Ambiguous","Consistent",820
"20102",22,47,"disamb","tt",85,"disamb tt",7,0,1158,1158,"Ambiguous","Inconsistent",1158
"20104",22,36,"disamb","tt",85,"disamb tt",8,0,1330,1330,"Unambiguous","Inconsistent",1330
"20106",22,25,"disamb","tt",85,"disamb tt",5,0,892,892,"Ambiguous","Consistent",892
"20108",22,43,"disamb","tt",85,"disamb tt",7,0,1298,1298,"Ambiguous","Inconsistent",1298
"20110",22,27,"disamb","tt",85,"disamb tt",7,0,1058,1058,"Ambiguous","Inconsistent",1058
"20112",22,38,"disamb","tt",85,"disamb tt",6,0,1724,1724,"Unambiguous","Consistent",1724
"20114",22,35,"disamb","tt",85,"disamb tt",7,0,656,656,"Ambiguous","Inconsistent",656
"20116",22,40,"disamb","tt",85,"disamb tt",8,0,1986,1986,"Unambiguous","Inconsistent",1986
"20118",22,45,"disamb","tt",85,"disamb tt",5,0,620,620,"Ambiguous","Consistent",620
"20120",22,39,"disamb","tt",85,"disamb tt",7,0,1634,1634,"Ambiguous","Inconsistent",1634
"20122",22,28,"disamb","tt",85,"disamb tt",8,0,1190,1190,"Unambiguous","Inconsistent",1190
"20124",22,42,"disamb","tt",85,"disamb tt",6,0,804,804,"Unambiguous","Consistent",804
"20126",22,37,"disamb","tt",85,"disamb tt",5,0,2854,2854,"Ambiguous","Consistent",2854
"20128",22,30,"disamb","tt",85,"disamb tt",6,0,896,896,"Unambiguous","Consistent",896
"20130",22,31,"disamb","tt",85,"disamb tt",7,0,688,688,"Ambiguous","Inconsistent",688
"20132",22,32,"disamb","tt",85,"disamb tt",8,0,2432,2432,"Unambiguous","Inconsistent",2432
"20134",22,46,"disamb","tt",85,"disamb tt",6,0,1072,1072,"Unambiguous","Consistent",1072
"20136",22,34,"disamb","tt",85,"disamb tt",6,0,764,764,"Unambiguous","Consistent",764
"20138",22,33,"disamb","tt",85,"disamb tt",5,0,1204,1204,"Ambiguous","Consistent",1204
"20140",22,26,"disamb","tt",85,"disamb tt",6,0,900,900,"Unambiguous","Consistent",900
"20142",22,29,"disamb","tt",85,"disamb tt",5,0,778,778,"Ambiguous","Consistent",778
"20144",22,41,"disamb","tt",85,"disamb tt",5,0,678,678,"Ambiguous","Consistent",678
"20146",22,48,"disamb","tt",85,"disamb tt",8,0,770,770,"Unambiguous","Inconsistent",770
"20148",22,44,"disamb","tt",85,"disamb tt",8,0,1244,1244,"Unambiguous","Inconsistent",1244
"20150",23,34,"disamb","tt",85,"disamb tt",8,0,870,870,"Unambiguous","Inconsistent",870
"20152",23,28,"disamb","tt",85,"disamb tt",6,0,215,215,"Unambiguous","Consistent",215
"20154",23,43,"disamb","tt",85,"disamb tt",5,0,856,856,"Ambiguous","Consistent",856
"20156",23,33,"disamb","tt",85,"disamb tt",7,0,741,741,"Ambiguous","Inconsistent",741
"20158",23,45,"disamb","tt",85,"disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"20160",23,35,"disamb","tt",85,"disamb tt",5,0,2273,2273,"Ambiguous","Consistent",2273
"20162",23,37,"disamb","tt",85,"disamb tt",7,0,897,897,"Ambiguous","Inconsistent",897
"20164",23,29,"disamb","tt",85,"disamb tt",7,0,826,826,"Ambiguous","Inconsistent",826
"20166",23,38,"disamb","tt",85,"disamb tt",8,0,1454,1454,"Unambiguous","Inconsistent",1454
"20168",23,32,"disamb","tt",85,"disamb tt",6,0,500,500,"Unambiguous","Consistent",500
"20170",23,30,"disamb","tt",85,"disamb tt",8,0,639,639,"Unambiguous","Inconsistent",639
"20172",23,44,"disamb","tt",85,"disamb tt",6,0,353,353,"Unambiguous","Consistent",353
"20174",23,31,"disamb","tt",85,"disamb tt",5,0,298,298,"Ambiguous","Consistent",298
"20176",23,41,"disamb","tt",85,"disamb tt",7,0,343,343,"Ambiguous","Inconsistent",343
"20178",23,26,"disamb","tt",85,"disamb tt",8,0,407,407,"Unambiguous","Inconsistent",407
"20180",23,36,"disamb","tt",85,"disamb tt",6,0,1035,1035,"Unambiguous","Consistent",1035
"20182",23,47,"disamb","tt",85,"disamb tt",5,0,170,170,"Ambiguous","Consistent",170
"20184",23,40,"disamb","tt",85,"disamb tt",6,0,270,270,"Unambiguous","Consistent",270
"20186",23,39,"disamb","tt",85,"disamb tt",5,0,415,415,"Ambiguous","Consistent",415
"20188",23,46,"disamb","tt",85,"disamb tt",8,0,286,286,"Unambiguous","Inconsistent",286
"20190",23,42,"disamb","tt",85,"disamb tt",8,0,219,219,"Unambiguous","Inconsistent",219
"20192",23,25,"disamb","tt",85,"disamb tt",7,0,532,532,"Ambiguous","Inconsistent",532
"20194",23,48,"disamb","tt",85,"disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"20196",23,27,"disamb","tt",85,"disamb tt",5,0,272,272,"Ambiguous","Consistent",272
"20198",24,34,"disamb","tt",85,"disamb tt",7,0,436,436,"Ambiguous","Inconsistent",436
"20199",24,39,"disamb","tt",85,"disamb tt",8,0,546,546,"Unambiguous","Inconsistent",546
"20201",24,46,"disamb","tt",85,"disamb tt",7,0,448,448,"Ambiguous","Inconsistent",448
