"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9070",13,2,"disamb","tt",75,"disamb tt",1,0,840,840,"Ambiguous","Match",840
"9072",13,13,"disamb","tt",75,"disamb tt",4,0,568,568,"Unambiguous","Mismatch",568
"9074",13,24,"disamb","tt",75,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"9076",13,11,"disamb","tt",75,"disamb tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"9078",13,14,"disamb","tt",75,"disamb tt",1,0,1074,1074,"Ambiguous","Match",1074
"9080",13,8,"disamb","tt",75,"disamb tt",3,0,324,324,"Unambiguous","Match",324
"9082",13,15,"disamb","tt",75,"disamb tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"9084",13,4,"disamb","tt",75,"disamb tt",3,0,312,312,"Unambiguous","Match",312
"9086",13,1,"disamb","tt",75,"disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"9088",13,12,"disamb","tt",75,"disamb tt",3,0,346,346,"Unambiguous","Match",346
"9090",13,10,"disamb","tt",75,"disamb tt",1,0,856,856,"Ambiguous","Match",856
"9092",13,9,"disamb","tt",75,"disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"9094",13,17,"disamb","tt",75,"disamb tt",4,0,306,306,"Unambiguous","Mismatch",306
"9096",13,22,"disamb","tt",75,"disamb tt",1,0,562,562,"Ambiguous","Match",562
"9098",13,21,"disamb","tt",75,"disamb tt",4,0,534,534,"Unambiguous","Mismatch",534
"9100",13,6,"disamb","tt",75,"disamb tt",1,0,1184,1184,"Ambiguous","Match",1184
"9102",13,5,"disamb","tt",75,"disamb tt",4,0,294,294,"Unambiguous","Mismatch",294
"9104",13,19,"disamb","tt",75,"disamb tt",2,0,494,494,"Ambiguous","Mismatch",494
"9106",13,16,"disamb","tt",75,"disamb tt",3,0,440,440,"Unambiguous","Match",440
"9108",13,18,"disamb","tt",75,"disamb tt",1,0,372,372,"Ambiguous","Match",372
"9781",14,12,"disamb","tt",68,"disamb tt",4,0,686,686,"Unambiguous","Mismatch",686
"9783",14,23,"disamb","tt",68,"disamb tt",3,0,1374,1374,"Unambiguous","Match",1374
"9785",14,22,"disamb","tt",68,"disamb tt",2,0,1624,1624,"Ambiguous","Mismatch",1624
"9787",14,20,"disamb","tt",68,"disamb tt",4,0,1420,1420,"Unambiguous","Mismatch",1420
"9789",14,10,"disamb","tt",68,"disamb tt",2,0,838,838,"Ambiguous","Mismatch",838
"9791",14,15,"disamb","tt",68,"disamb tt",3,0,434,434,"Unambiguous","Match",434
"9793",14,6,"disamb","tt",68,"disamb tt",2,0,760,760,"Ambiguous","Mismatch",760
"9795",14,4,"disamb","tt",68,"disamb tt",4,0,1388,1388,"Unambiguous","Mismatch",1388
"9797",14,18,"disamb","tt",68,"disamb tt",2,0,384,384,"Ambiguous","Mismatch",384
"9799",14,7,"disamb","tt",68,"disamb tt",3,0,416,416,"Unambiguous","Match",416
"9801",14,24,"disamb","tt",68,"disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"9803",14,16,"disamb","tt",68,"disamb tt",4,0,246,246,"Unambiguous","Mismatch",246
"9805",14,3,"disamb","tt",68,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"9807",14,2,"disamb","tt",68,"disamb tt",2,0,632,632,"Ambiguous","Mismatch",632
"9809",14,21,"disamb","tt",68,"disamb tt",1,0,390,390,"Ambiguous","Match",390
"9811",14,13,"disamb","tt",68,"disamb tt",1,0,532,532,"Ambiguous","Match",532
"9813",14,9,"disamb","tt",68,"disamb tt",1,0,252,252,"Ambiguous","Match",252
"9815",14,17,"disamb","tt",68,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"9817",14,19,"disamb","tt",68,"disamb tt",3,0,298,298,"Unambiguous","Match",298
"9819",14,11,"disamb","tt",68,"disamb tt",3,0,254,254,"Unambiguous","Match",254
"9821",14,1,"disamb","tt",68,"disamb tt",1,0,252,252,"Ambiguous","Match",252
"9823",14,5,"disamb","tt",68,"disamb tt",1,0,194,194,"Ambiguous","Match",194
"9825",14,14,"disamb","tt",68,"disamb tt",2,0,238,238,"Ambiguous","Mismatch",238
"9827",14,8,"disamb","tt",68,"disamb tt",4,0,240,240,"Unambiguous","Mismatch",240
"10461",15,7,"disamb","tt",77,"disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"10463",15,16,"disamb","tt",77,"disamb tt",1,0,268,268,"Ambiguous","Match",268
"10465",15,14,"disamb","tt",77,"disamb tt",3,0,598,598,"Unambiguous","Match",598
"10467",15,3,"disamb","tt",77,"disamb tt",4,0,312,312,"Unambiguous","Mismatch",312
"10469",15,19,"disamb","tt",77,"disamb tt",4,0,652,652,"Unambiguous","Mismatch",652
"10472",15,11,"disamb","tt",77,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"10474",15,20,"disamb","tt",77,"disamb tt",1,0,282,282,"Ambiguous","Match",282
"10476",15,8,"disamb","tt",77,"disamb tt",1,0,348,348,"Ambiguous","Match",348
"10478",15,17,"disamb","tt",77,"disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"10480",15,13,"disamb","tt",77,"disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"10482",15,22,"disamb","tt",77,"disamb tt",3,0,376,376,"Unambiguous","Match",376
"10484",15,18,"disamb","tt",77,"disamb tt",3,0,328,328,"Unambiguous","Match",328
"10486",15,6,"disamb","tt",77,"disamb tt",3,0,328,328,"Unambiguous","Match",328
"10488",15,4,"disamb","tt",77,"disamb tt",1,0,460,460,"Ambiguous","Match",460
"10491",15,12,"disamb","tt",77,"disamb tt",1,0,232,232,"Ambiguous","Match",232
"10494",15,1,"disamb","tt",77,"disamb tt",2,0,254,254,"Ambiguous","Mismatch",254
"10496",15,23,"disamb","tt",77,"disamb tt",4,0,288,288,"Unambiguous","Mismatch",288
"10498",15,2,"disamb","tt",77,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"10500",15,24,"disamb","tt",77,"disamb tt",1,0,504,504,"Ambiguous","Match",504
"10503",15,9,"disamb","tt",77,"disamb tt",2,0,382,382,"Ambiguous","Mismatch",382
"11161",16,12,"disamb","tt",89,"disamb tt",2,0,406,406,"Ambiguous","Mismatch",406
"11163",16,11,"disamb","tt",89,"disamb tt",1,0,100,100,"Ambiguous","Match",100
"11165",16,9,"disamb","tt",89,"disamb tt",3,0,198,198,"Unambiguous","Match",198
"11167",16,14,"disamb","tt",89,"disamb tt",4,0,600,600,"Unambiguous","Mismatch",600
"11169",16,20,"disamb","tt",89,"disamb tt",2,0,776,776,"Ambiguous","Mismatch",776
"11171",16,7,"disamb","tt",89,"disamb tt",1,0,920,920,"Ambiguous","Match",920
"11173",16,6,"disamb","tt",89,"disamb tt",4,0,536,536,"Unambiguous","Mismatch",536
"11175",16,18,"disamb","tt",89,"disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"11177",16,24,"disamb","tt",89,"disamb tt",2,0,922,922,"Ambiguous","Mismatch",922
"11179",16,13,"disamb","tt",89,"disamb tt",3,0,354,354,"Unambiguous","Match",354
"11181",16,3,"disamb","tt",89,"disamb tt",1,0,830,830,"Ambiguous","Match",830
"11183",16,4,"disamb","tt",89,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"11185",16,19,"disamb","tt",89,"disamb tt",1,0,570,570,"Ambiguous","Match",570
"11187",16,21,"disamb","tt",89,"disamb tt",3,0,1118,1118,"Unambiguous","Match",1118
"11189",16,5,"disamb","tt",89,"disamb tt",3,0,186,186,"Unambiguous","Match",186
"11191",16,15,"disamb","tt",89,"disamb tt",1,0,200,200,"Ambiguous","Match",200
"11193",16,22,"disamb","tt",89,"disamb tt",4,0,402,402,"Unambiguous","Mismatch",402
"11195",16,17,"disamb","tt",89,"disamb tt",3,0,118,118,"Unambiguous","Match",118
"11197",16,16,"disamb","tt",89,"disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"11199",16,8,"disamb","tt",89,"disamb tt",2,0,356,356,"Ambiguous","Mismatch",356
"11201",16,23,"disamb","tt",89,"disamb tt",1,0,212,212,"Ambiguous","Match",212
"11203",16,2,"disamb","tt",89,"disamb tt",4,0,376,376,"Unambiguous","Mismatch",376
"11205",16,1,"disamb","tt",89,"disamb tt",3,0,260,260,"Unambiguous","Match",260
"11207",16,10,"disamb","tt",89,"disamb tt",4,0,706,706,"Unambiguous","Mismatch",706
"11881",17,8,"disamb","tt",82,"disamb tt",3,0,202,202,"Unambiguous","Match",202
"11883",17,16,"disamb","tt",82,"disamb tt",3,0,456,456,"Unambiguous","Match",456
"11885",17,15,"disamb","tt",82,"disamb tt",2,0,602,602,"Ambiguous","Mismatch",602
"11887",17,11,"disamb","tt",82,"disamb tt",2,0,2542,2542,"Ambiguous","Mismatch",2542
"11889",17,1,"disamb","tt",82,"disamb tt",4,0,654,654,"Unambiguous","Mismatch",654
"11891",17,9,"disamb","tt",82,"disamb tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"11893",17,2,"disamb","tt",82,"disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"11895",17,20,"disamb","tt",82,"disamb tt",3,0,598,598,"Unambiguous","Match",598
"11897",17,24,"disamb","tt",82,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"11899",17,18,"disamb","tt",82,"disamb tt",1,0,568,568,"Ambiguous","Match",568
"11901",17,6,"disamb","tt",82,"disamb tt",1,0,1098,1098,"Ambiguous","Match",1098
"11903",17,14,"disamb","tt",82,"disamb tt",1,0,1000,1000,"Ambiguous","Match",1000
"11905",17,5,"disamb","tt",82,"disamb tt",4,0,1034,1034,"Unambiguous","Mismatch",1034
"11907",17,13,"disamb","tt",82,"disamb tt",4,0,514,514,"Unambiguous","Mismatch",514
"11909",17,17,"disamb","tt",82,"disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"11911",17,3,"disamb","tt",82,"disamb tt",2,0,1420,1420,"Ambiguous","Mismatch",1420
"11913",17,4,"disamb","tt",82,"disamb tt",3,0,1402,1402,"Unambiguous","Match",1402
"11915",17,12,"disamb","tt",82,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"11917",17,19,"disamb","tt",82,"disamb tt",2,0,1272,1272,"Ambiguous","Mismatch",1272
"11919",17,22,"disamb","tt",82,"disamb tt",1,0,1090,1090,"Ambiguous","Match",1090
"11921",17,23,"disamb","tt",82,"disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"11923",17,10,"disamb","tt",82,"disamb tt",1,0,2178,2178,"Ambiguous","Match",2178
"11925",17,21,"disamb","tt",82,"disamb tt",4,0,660,660,"Unambiguous","Mismatch",660
"11927",17,7,"disamb","tt",82,"disamb tt",2,0,746,746,"Ambiguous","Mismatch",746
"12601",18,17,"disamb","tt",89,"disamb tt",1,0,206,206,"Ambiguous","Match",206
"12603",18,5,"disamb","tt",89,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"12605",18,12,"disamb","tt",89,"disamb tt",4,0,192,192,"Unambiguous","Mismatch",192
"12607",18,24,"disamb","tt",89,"disamb tt",4,0,142,142,"Unambiguous","Mismatch",142
"12609",18,23,"disamb","tt",89,"disamb tt",3,0,294,294,"Unambiguous","Match",294
"12611",18,16,"disamb","tt",89,"disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"12613",18,8,"disamb","tt",89,"disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"12615",18,1,"disamb","tt",89,"disamb tt",1,0,702,702,"Ambiguous","Match",702
"12617",18,15,"disamb","tt",89,"disamb tt",3,0,134,134,"Unambiguous","Match",134
"12619",18,14,"disamb","tt",89,"disamb tt",2,0,156,156,"Ambiguous","Mismatch",156
"12621",18,3,"disamb","tt",89,"disamb tt",3,0,470,470,"Unambiguous","Match",470
"12623",18,18,"disamb","tt",89,"disamb tt",2,0,244,244,"Ambiguous","Mismatch",244
"12625",18,21,"disamb","tt",89,"disamb tt",1,0,400,400,"Ambiguous","Match",400
"12627",18,2,"disamb","tt",89,"disamb tt",2,0,246,246,"Ambiguous","Mismatch",246
"12629",18,13,"disamb","tt",89,"disamb tt",1,0,854,854,"Ambiguous","Match",854
"12631",18,20,"disamb","tt",89,"disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"12633",18,4,"disamb","tt",89,"disamb tt",4,0,268,268,"Unambiguous","Mismatch",268
"12635",18,7,"disamb","tt",89,"disamb tt",3,0,200,200,"Unambiguous","Match",200
"12637",18,6,"disamb","tt",89,"disamb tt",2,0,270,270,"Ambiguous","Mismatch",270
"12639",18,10,"disamb","tt",89,"disamb tt",2,0,864,864,"Ambiguous","Mismatch",864
"12641",18,22,"disamb","tt",89,"disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"12643",18,9,"disamb","tt",89,"disamb tt",1,0,208,208,"Ambiguous","Match",208
"12645",18,19,"disamb","tt",89,"disamb tt",3,0,238,238,"Unambiguous","Match",238
"12647",18,11,"disamb","tt",89,"disamb tt",3,0,408,408,"Unambiguous","Match",408
"13322",19,8,"disamb","tt",53,"disamb tt",1,0,1328,1328,"Ambiguous","Match",1328
"13324",19,7,"disamb","tt",53,"disamb tt",4,0,658,658,"Unambiguous","Mismatch",658
"13326",19,11,"disamb","tt",53,"disamb tt",4,0,332,332,"Unambiguous","Mismatch",332
"13328",19,20,"disamb","tt",53,"disamb tt",1,0,644,644,"Ambiguous","Match",644
"13330",19,21,"disamb","tt",53,"disamb tt",2,0,686,686,"Ambiguous","Mismatch",686
"13332",19,19,"disamb","tt",53,"disamb tt",4,0,180,180,"Unambiguous","Mismatch",180
"13334",19,5,"disamb","tt",53,"disamb tt",2,0,468,468,"Ambiguous","Mismatch",468
"13336",19,12,"disamb","tt",53,"disamb tt",1,0,188,188,"Ambiguous","Match",188
"13338",19,2,"disamb","tt",53,"disamb tt",3,0,164,164,"Unambiguous","Match",164
"13340",19,13,"disamb","tt",53,"disamb tt",2,0,584,584,"Ambiguous","Mismatch",584
"13342",19,17,"disamb","tt",53,"disamb tt",2,0,322,322,"Ambiguous","Mismatch",322
"13344",19,6,"disamb","tt",53,"disamb tt",3,0,326,326,"Unambiguous","Match",326
"13346",19,18,"disamb","tt",53,"disamb tt",3,0,488,488,"Unambiguous","Match",488
"13348",19,3,"disamb","tt",53,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"13350",19,24,"disamb","tt",53,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"13352",19,1,"disamb","tt",53,"disamb tt",2,0,422,422,"Ambiguous","Mismatch",422
"13354",19,9,"disamb","tt",53,"disamb tt",2,0,522,522,"Ambiguous","Mismatch",522
"13356",19,10,"disamb","tt",53,"disamb tt",3,0,212,212,"Unambiguous","Match",212
"13358",19,23,"disamb","tt",53,"disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"13360",19,4,"disamb","tt",53,"disamb tt",1,0,124,124,"Ambiguous","Match",124
"13362",19,14,"disamb","tt",53,"disamb tt",3,0,276,276,"Unambiguous","Match",276
"13364",19,22,"disamb","tt",53,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"13366",19,16,"disamb","tt",53,"disamb tt",1,0,194,194,"Ambiguous","Match",194
"13368",19,15,"disamb","tt",53,"disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"14042",20,6,"disamb","tt",81,"disamb tt",4,0,612,612,"Unambiguous","Mismatch",612
"14044",20,12,"disamb","tt",81,"disamb tt",2,0,190,190,"Ambiguous","Mismatch",190
"14046",20,4,"disamb","tt",81,"disamb tt",2,0,1634,1634,"Ambiguous","Mismatch",1634
"14048",20,19,"disamb","tt",81,"disamb tt",1,0,1378,1378,"Ambiguous","Match",1378
"14050",20,7,"disamb","tt",81,"disamb tt",1,0,330,330,"Ambiguous","Match",330
"14052",20,22,"disamb","tt",81,"disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"14054",20,14,"disamb","tt",81,"disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"14056",20,2,"disamb","tt",81,"disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"14058",20,8,"disamb","tt",81,"disamb tt",2,0,550,550,"Ambiguous","Mismatch",550
"14060",20,10,"disamb","tt",81,"disamb tt",4,0,548,548,"Unambiguous","Mismatch",548
"14062",20,23,"disamb","tt",81,"disamb tt",1,0,416,416,"Ambiguous","Match",416
"14064",20,13,"disamb","tt",81,"disamb tt",3,0,204,204,"Unambiguous","Match",204
"14066",20,3,"disamb","tt",81,"disamb tt",1,0,618,618,"Ambiguous","Match",618
"14068",20,5,"disamb","tt",81,"disamb tt",3,0,406,406,"Unambiguous","Match",406
"14070",20,21,"disamb","tt",81,"disamb tt",3,0,378,378,"Unambiguous","Match",378
"14072",20,18,"disamb","tt",81,"disamb tt",4,0,182,182,"Unambiguous","Mismatch",182
"14074",20,9,"disamb","tt",81,"disamb tt",3,0,208,208,"Unambiguous","Match",208
"14076",20,17,"disamb","tt",81,"disamb tt",3,0,616,616,"Unambiguous","Match",616
"14078",20,11,"disamb","tt",81,"disamb tt",1,0,914,914,"Ambiguous","Match",914
"14080",20,1,"disamb","tt",81,"disamb tt",3,0,548,548,"Unambiguous","Match",548
"14082",20,24,"disamb","tt",81,"disamb tt",2,0,1370,1370,"Ambiguous","Mismatch",1370
"14084",20,16,"disamb","tt",81,"disamb tt",2,0,1186,1186,"Ambiguous","Mismatch",1186
"14086",20,15,"disamb","tt",81,"disamb tt",1,0,792,792,"Ambiguous","Match",792
"14088",20,20,"disamb","tt",81,"disamb tt",2,0,474,474,"Ambiguous","Mismatch",474
"14762",21,4,"disamb","tt",86,"disamb tt",3,0,3460,3460,"Unambiguous","Match",3460
"14764",21,23,"disamb","tt",86,"disamb tt",2,0,2744,2744,"Ambiguous","Mismatch",2744
"14766",21,22,"disamb","tt",86,"disamb tt",1,0,1884,1884,"Ambiguous","Match",1884
"14768",21,2,"disamb","tt",86,"disamb tt",1,0,1212,1212,"Ambiguous","Match",1212
"14770",21,10,"disamb","tt",86,"disamb tt",1,0,1136,1136,"Ambiguous","Match",1136
"14772",21,12,"disamb","tt",86,"disamb tt",3,0,778,778,"Unambiguous","Match",778
"14774",21,18,"disamb","tt",86,"disamb tt",1,0,1720,1720,"Ambiguous","Match",1720
"14776",21,21,"disamb","tt",86,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"14778",21,7,"disamb","tt",86,"disamb tt",2,0,840,840,"Ambiguous","Mismatch",840
"14780",21,14,"disamb","tt",86,"disamb tt",1,0,852,852,"Ambiguous","Match",852
"14782",21,15,"disamb","tt",86,"disamb tt",2,0,330,330,"Ambiguous","Mismatch",330
"14784",21,17,"disamb","tt",86,"disamb tt",4,0,594,594,"Unambiguous","Mismatch",594
"14786",21,16,"disamb","tt",86,"disamb tt",3,0,508,508,"Unambiguous","Match",508
"14788",21,20,"disamb","tt",86,"disamb tt",3,0,398,398,"Unambiguous","Match",398
"14790",21,6,"disamb","tt",86,"disamb tt",1,0,1948,1948,"Ambiguous","Match",1948
"14792",21,3,"disamb","tt",86,"disamb tt",2,0,520,520,"Ambiguous","Mismatch",520
"14794",21,9,"disamb","tt",86,"disamb tt",4,0,314,314,"Unambiguous","Mismatch",314
"14796",21,19,"disamb","tt",86,"disamb tt",2,0,924,924,"Ambiguous","Mismatch",924
"14798",21,8,"disamb","tt",86,"disamb tt",3,0,840,840,"Unambiguous","Match",840
"14800",21,5,"disamb","tt",86,"disamb tt",4,0,956,956,"Unambiguous","Mismatch",956
"14802",21,24,"disamb","tt",86,"disamb tt",3,0,1054,1054,"Unambiguous","Match",1054
"14804",21,1,"disamb","tt",86,"disamb tt",4,0,452,452,"Unambiguous","Mismatch",452
"14806",21,11,"disamb","tt",86,"disamb tt",2,0,770,770,"Ambiguous","Mismatch",770
"14808",21,13,"disamb","tt",86,"disamb tt",4,0,704,704,"Unambiguous","Mismatch",704
"15481",22,4,"disamb","tt",53,"disamb tt",4,0,898,898,"Unambiguous","Mismatch",898
"15483",22,2,"disamb","tt",53,"disamb tt",2,0,2774,2774,"Ambiguous","Mismatch",2774
"15485",22,16,"disamb","tt",53,"disamb tt",4,0,1458,1458,"Unambiguous","Mismatch",1458
"15487",22,7,"disamb","tt",53,"disamb tt",3,0,290,290,"Unambiguous","Match",290
"15489",22,12,"disamb","tt",53,"disamb tt",4,0,1336,1336,"Unambiguous","Mismatch",1336
"15491",22,20,"disamb","tt",53,"disamb tt",4,0,1352,1352,"Unambiguous","Mismatch",1352
"15493",22,24,"disamb","tt",53,"disamb tt",4,0,1558,1558,"Unambiguous","Mismatch",1558
"15495",22,15,"disamb","tt",53,"disamb tt",3,0,1102,1102,"Unambiguous","Match",1102
"15497",22,22,"disamb","tt",53,"disamb tt",2,0,2362,2362,"Ambiguous","Mismatch",2362
"15499",22,11,"disamb","tt",53,"disamb tt",3,0,562,562,"Unambiguous","Match",562
"15501",22,19,"disamb","tt",53,"disamb tt",3,0,2252,2252,"Unambiguous","Match",2252
"15503",22,21,"disamb","tt",53,"disamb tt",1,0,542,542,"Ambiguous","Match",542
"15505",22,8,"disamb","tt",53,"disamb tt",4,0,1106,1106,"Unambiguous","Mismatch",1106
"15507",22,23,"disamb","tt",53,"disamb tt",3,0,1806,1806,"Unambiguous","Match",1806
"15509",22,14,"disamb","tt",53,"disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"15511",22,9,"disamb","tt",53,"disamb tt",1,0,804,804,"Ambiguous","Match",804
"15513",22,1,"disamb","tt",53,"disamb tt",1,0,1890,1890,"Ambiguous","Match",1890
"15515",22,3,"disamb","tt",53,"disamb tt",3,0,638,638,"Unambiguous","Match",638
"15517",22,5,"disamb","tt",53,"disamb tt",1,0,1188,1188,"Ambiguous","Match",1188
"15519",22,13,"disamb","tt",53,"disamb tt",1,0,790,790,"Ambiguous","Match",790
"15521",22,6,"disamb","tt",53,"disamb tt",2,0,936,936,"Ambiguous","Mismatch",936
"15523",22,18,"disamb","tt",53,"disamb tt",2,0,1338,1338,"Ambiguous","Mismatch",1338
"15525",22,10,"disamb","tt",53,"disamb tt",2,0,530,530,"Ambiguous","Mismatch",530
"15527",22,17,"disamb","tt",53,"disamb tt",1,0,294,294,"Ambiguous","Match",294
"16201",23,20,"disamb","tt",79,"disamb tt",2,0,937,937,"Ambiguous","Mismatch",937
"16203",23,23,"disamb","tt",79,"disamb tt",1,0,1627,1627,"Ambiguous","Match",1627
"16205",23,16,"disamb","tt",79,"disamb tt",2,0,1191,1191,"Ambiguous","Mismatch",1191
"16207",23,8,"disamb","tt",79,"disamb tt",2,0,2719,2719,"Ambiguous","Mismatch",2719
"16209",23,5,"disamb","tt",79,"disamb tt",3,0,701,701,"Unambiguous","Match",701
"16211",23,7,"disamb","tt",79,"disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"16213",23,2,"disamb","tt",79,"disamb tt",4,0,151,151,"Unambiguous","Mismatch",151
"16215",23,21,"disamb","tt",79,"disamb tt",3,0,358,358,"Unambiguous","Match",358
"16217",23,6,"disamb","tt",79,"disamb tt",4,0,776,776,"Unambiguous","Mismatch",776
"16219",23,17,"disamb","tt",79,"disamb tt",3,0,381,381,"Unambiguous","Match",381
"16221",23,12,"disamb","tt",79,"disamb tt",2,0,158,158,"Ambiguous","Mismatch",158
"16223",23,13,"disamb","tt",79,"disamb tt",3,0,252,252,"Unambiguous","Match",252
"16225",23,24,"disamb","tt",79,"disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"16227",23,11,"disamb","tt",79,"disamb tt",1,0,292,292,"Ambiguous","Match",292
"16229",23,4,"disamb","tt",79,"disamb tt",2,0,495,495,"Ambiguous","Mismatch",495
"16231",23,22,"disamb","tt",79,"disamb tt",4,0,788,788,"Unambiguous","Mismatch",788
"16233",23,14,"disamb","tt",79,"disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"16235",23,3,"disamb","tt",79,"disamb tt",1,0,1449,1449,"Ambiguous","Match",1449
"16237",23,9,"disamb","tt",79,"disamb tt",3,0,224,224,"Unambiguous","Match",224
"16239",23,15,"disamb","tt",79,"disamb tt",1,0,137,137,"Ambiguous","Match",137
"16241",23,1,"disamb","tt",79,"disamb tt",3,0,432,432,"Unambiguous","Match",432
"16243",23,10,"disamb","tt",79,"disamb tt",4,0,226,226,"Unambiguous","Mismatch",226
"16245",23,18,"disamb","tt",79,"disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"16247",23,19,"disamb","tt",79,"disamb tt",1,0,315,315,"Ambiguous","Match",315
"16911",24,11,"disamb","tt",86,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"16914",24,13,"disamb","tt",86,"disamb tt",2,0,280,280,"Ambiguous","Mismatch",280
"16916",24,4,"disamb","tt",86,"disamb tt",1,0,544,544,"Ambiguous","Match",544
"16918",24,12,"disamb","tt",86,"disamb tt",1,0,352,352,"Ambiguous","Match",352
"16920",24,16,"disamb","tt",86,"disamb tt",1,0,574,574,"Ambiguous","Match",574
"16922",24,1,"disamb","tt",86,"disamb tt",2,0,288,288,"Ambiguous","Mismatch",288
"16924",24,2,"disamb","tt",86,"disamb tt",3,0,338,338,"Unambiguous","Match",338
"16926",24,18,"disamb","tt",86,"disamb tt",3,0,310,310,"Unambiguous","Match",310
"16928",24,6,"disamb","tt",86,"disamb tt",3,0,648,648,"Unambiguous","Match",648
"16930",24,14,"disamb","tt",86,"disamb tt",3,0,334,334,"Unambiguous","Match",334
"16932",24,23,"disamb","tt",86,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"16934",24,8,"disamb","tt",86,"disamb tt",1,0,930,930,"Ambiguous","Match",930
"16936",24,10,"disamb","tt",86,"disamb tt",3,0,268,268,"Unambiguous","Match",268
"16938",24,7,"disamb","tt",86,"disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"16940",24,20,"disamb","tt",86,"disamb tt",1,0,624,624,"Ambiguous","Match",624
"16942",24,5,"disamb","tt",86,"disamb tt",2,0,528,528,"Ambiguous","Mismatch",528
"16944",24,17,"disamb","tt",86,"disamb tt",2,0,348,348,"Ambiguous","Mismatch",348
"16946",24,24,"disamb","tt",86,"disamb tt",1,0,288,288,"Ambiguous","Match",288
"16948",24,9,"disamb","tt",86,"disamb tt",2,0,352,352,"Ambiguous","Mismatch",352
"16950",24,19,"disamb","tt",86,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"16952",24,3,"disamb","tt",86,"disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"16954",24,22,"disamb","tt",86,"disamb tt",3,0,550,550,"Unambiguous","Match",550
"16956",24,15,"disamb","tt",86,"disamb tt",4,0,742,742,"Unambiguous","Mismatch",742
"17627",25,2,"disamb","tt",52,"disamb tt",4,0,1272,1272,"Unambiguous","Mismatch",NA
"17629",25,5,"disamb","tt",52,"disamb tt",3,0,162,162,"Unambiguous","Match",162
"17631",25,17,"disamb","tt",52,"disamb tt",3,0,214,214,"Unambiguous","Match",214
"17633",25,10,"disamb","tt",52,"disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"17635",25,23,"disamb","tt",52,"disamb tt",1,0,536,536,"Ambiguous","Match",536
"17637",25,18,"disamb","tt",52,"disamb tt",4,0,172,172,"Unambiguous","Mismatch",172
"17639",25,14,"disamb","tt",52,"disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"17641",25,6,"disamb","tt",52,"disamb tt",4,0,162,162,"Unambiguous","Mismatch",162
"17643",25,16,"disamb","tt",52,"disamb tt",2,0,184,184,"Ambiguous","Mismatch",184
"17645",25,20,"disamb","tt",52,"disamb tt",2,0,214,214,"Ambiguous","Mismatch",214
"17647",25,24,"disamb","tt",52,"disamb tt",2,0,188,188,"Ambiguous","Mismatch",188
