"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19680",13,23,"disamb","tt",85,"disamb tt",2,0,1250,1250,"Ambiguous","Mismatch",1250
"19682",13,2,"disamb","tt",85,"disamb tt",1,0,840,840,"Ambiguous","Match",840
"19684",13,13,"disamb","tt",85,"disamb tt",4,0,568,568,"Unambiguous","Mismatch",568
"19686",13,24,"disamb","tt",85,"disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"19688",13,11,"disamb","tt",85,"disamb tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"19690",13,14,"disamb","tt",85,"disamb tt",1,0,1074,1074,"Ambiguous","Match",1074
"19692",13,8,"disamb","tt",85,"disamb tt",3,0,324,324,"Unambiguous","Match",324
"19694",13,15,"disamb","tt",85,"disamb tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"19696",13,4,"disamb","tt",85,"disamb tt",3,0,312,312,"Unambiguous","Match",312
"19698",13,1,"disamb","tt",85,"disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"19700",13,12,"disamb","tt",85,"disamb tt",3,0,346,346,"Unambiguous","Match",346
"19702",13,10,"disamb","tt",85,"disamb tt",1,0,856,856,"Ambiguous","Match",856
"19704",13,9,"disamb","tt",85,"disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"19706",13,17,"disamb","tt",85,"disamb tt",4,0,306,306,"Unambiguous","Mismatch",306
"19708",13,22,"disamb","tt",85,"disamb tt",1,0,562,562,"Ambiguous","Match",562
"19710",13,21,"disamb","tt",85,"disamb tt",4,0,534,534,"Unambiguous","Mismatch",534
"19712",13,6,"disamb","tt",85,"disamb tt",1,0,1184,1184,"Ambiguous","Match",1184
"19714",13,5,"disamb","tt",85,"disamb tt",4,0,294,294,"Unambiguous","Mismatch",294
"19716",13,19,"disamb","tt",85,"disamb tt",2,0,494,494,"Ambiguous","Mismatch",494
"19718",13,16,"disamb","tt",85,"disamb tt",3,0,440,440,"Unambiguous","Match",440
"19720",13,18,"disamb","tt",85,"disamb tt",1,0,372,372,"Ambiguous","Match",372
"19721",14,12,"disamb","tt",85,"disamb tt",4,0,686,686,"Unambiguous","Mismatch",686
"19723",14,23,"disamb","tt",85,"disamb tt",3,0,1374,1374,"Unambiguous","Match",1374
"19725",14,22,"disamb","tt",85,"disamb tt",2,0,1624,1624,"Ambiguous","Mismatch",1624
"19727",14,20,"disamb","tt",85,"disamb tt",4,0,1420,1420,"Unambiguous","Mismatch",1420
"19729",14,10,"disamb","tt",85,"disamb tt",2,0,838,838,"Ambiguous","Mismatch",838
"19731",14,15,"disamb","tt",85,"disamb tt",3,0,434,434,"Unambiguous","Match",434
"19733",14,6,"disamb","tt",85,"disamb tt",2,0,760,760,"Ambiguous","Mismatch",760
"19735",14,4,"disamb","tt",85,"disamb tt",4,0,1388,1388,"Unambiguous","Mismatch",1388
"19737",14,18,"disamb","tt",85,"disamb tt",2,0,384,384,"Ambiguous","Mismatch",384
"19739",14,7,"disamb","tt",85,"disamb tt",3,0,416,416,"Unambiguous","Match",416
"19741",14,24,"disamb","tt",85,"disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"19743",14,16,"disamb","tt",85,"disamb tt",4,0,246,246,"Unambiguous","Mismatch",246
"19745",14,3,"disamb","tt",85,"disamb tt",3,0,244,244,"Unambiguous","Match",244
"19747",14,2,"disamb","tt",85,"disamb tt",2,0,632,632,"Ambiguous","Mismatch",632
"19749",14,21,"disamb","tt",85,"disamb tt",1,0,390,390,"Ambiguous","Match",390
"19751",14,13,"disamb","tt",85,"disamb tt",1,0,532,532,"Ambiguous","Match",532
"19753",14,9,"disamb","tt",85,"disamb tt",1,0,252,252,"Ambiguous","Match",252
"19755",14,17,"disamb","tt",85,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"19757",14,19,"disamb","tt",85,"disamb tt",3,0,298,298,"Unambiguous","Match",298
"19759",14,11,"disamb","tt",85,"disamb tt",3,0,254,254,"Unambiguous","Match",254
"19761",14,1,"disamb","tt",85,"disamb tt",1,0,252,252,"Ambiguous","Match",252
"19763",14,5,"disamb","tt",85,"disamb tt",1,0,194,194,"Ambiguous","Match",194
"19765",14,14,"disamb","tt",85,"disamb tt",2,0,238,238,"Ambiguous","Mismatch",238
"19767",14,8,"disamb","tt",85,"disamb tt",4,0,240,240,"Unambiguous","Mismatch",240
"19769",15,7,"disamb","tt",85,"disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"19771",15,16,"disamb","tt",85,"disamb tt",1,0,268,268,"Ambiguous","Match",268
"19773",15,14,"disamb","tt",85,"disamb tt",3,0,598,598,"Unambiguous","Match",598
"19775",15,3,"disamb","tt",85,"disamb tt",4,0,312,312,"Unambiguous","Mismatch",312
"19777",15,19,"disamb","tt",85,"disamb tt",4,0,652,652,"Unambiguous","Mismatch",652
"19780",15,11,"disamb","tt",85,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"19782",15,20,"disamb","tt",85,"disamb tt",1,0,282,282,"Ambiguous","Match",282
"19784",15,8,"disamb","tt",85,"disamb tt",1,0,348,348,"Ambiguous","Match",348
"19786",15,17,"disamb","tt",85,"disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"19788",15,13,"disamb","tt",85,"disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"19790",15,22,"disamb","tt",85,"disamb tt",3,0,376,376,"Unambiguous","Match",376
"19792",15,18,"disamb","tt",85,"disamb tt",3,0,328,328,"Unambiguous","Match",328
"19794",15,6,"disamb","tt",85,"disamb tt",3,0,328,328,"Unambiguous","Match",328
"19796",15,4,"disamb","tt",85,"disamb tt",1,0,460,460,"Ambiguous","Match",460
"19799",15,12,"disamb","tt",85,"disamb tt",1,0,232,232,"Ambiguous","Match",232
"19802",15,1,"disamb","tt",85,"disamb tt",2,0,254,254,"Ambiguous","Mismatch",254
"19804",15,23,"disamb","tt",85,"disamb tt",4,0,288,288,"Unambiguous","Mismatch",288
"19806",15,2,"disamb","tt",85,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"19808",15,24,"disamb","tt",85,"disamb tt",1,0,504,504,"Ambiguous","Match",504
"19811",15,9,"disamb","tt",85,"disamb tt",2,0,382,382,"Ambiguous","Mismatch",382
"19813",16,12,"disamb","tt",85,"disamb tt",2,0,406,406,"Ambiguous","Mismatch",406
"19815",16,11,"disamb","tt",85,"disamb tt",1,0,100,100,"Ambiguous","Match",100
"19817",16,9,"disamb","tt",85,"disamb tt",3,0,198,198,"Unambiguous","Match",198
"19819",16,14,"disamb","tt",85,"disamb tt",4,0,600,600,"Unambiguous","Mismatch",600
"19821",16,20,"disamb","tt",85,"disamb tt",2,0,776,776,"Ambiguous","Mismatch",776
"19823",16,7,"disamb","tt",85,"disamb tt",1,0,920,920,"Ambiguous","Match",920
"19825",16,6,"disamb","tt",85,"disamb tt",4,0,536,536,"Unambiguous","Mismatch",536
"19827",16,18,"disamb","tt",85,"disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"19829",16,24,"disamb","tt",85,"disamb tt",2,0,922,922,"Ambiguous","Mismatch",922
"19831",16,13,"disamb","tt",85,"disamb tt",3,0,354,354,"Unambiguous","Match",354
"19833",16,3,"disamb","tt",85,"disamb tt",1,0,830,830,"Ambiguous","Match",830
"19835",16,4,"disamb","tt",85,"disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"19837",16,19,"disamb","tt",85,"disamb tt",1,0,570,570,"Ambiguous","Match",570
"19839",16,21,"disamb","tt",85,"disamb tt",3,0,1118,1118,"Unambiguous","Match",1118
"19841",16,5,"disamb","tt",85,"disamb tt",3,0,186,186,"Unambiguous","Match",186
"19843",16,15,"disamb","tt",85,"disamb tt",1,0,200,200,"Ambiguous","Match",200
"19845",16,22,"disamb","tt",85,"disamb tt",4,0,402,402,"Unambiguous","Mismatch",402
"19847",16,17,"disamb","tt",85,"disamb tt",3,0,118,118,"Unambiguous","Match",118
"19849",16,16,"disamb","tt",85,"disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"19851",16,8,"disamb","tt",85,"disamb tt",2,0,356,356,"Ambiguous","Mismatch",356
"19853",16,23,"disamb","tt",85,"disamb tt",1,0,212,212,"Ambiguous","Match",212
"19855",16,2,"disamb","tt",85,"disamb tt",4,0,376,376,"Unambiguous","Mismatch",376
"19857",16,1,"disamb","tt",85,"disamb tt",3,0,260,260,"Unambiguous","Match",260
"19859",16,10,"disamb","tt",85,"disamb tt",4,0,706,706,"Unambiguous","Mismatch",706
"19861",17,8,"disamb","tt",85,"disamb tt",3,0,202,202,"Unambiguous","Match",202
"19863",17,16,"disamb","tt",85,"disamb tt",3,0,456,456,"Unambiguous","Match",456
"19865",17,15,"disamb","tt",85,"disamb tt",2,0,602,602,"Ambiguous","Mismatch",602
"19867",17,11,"disamb","tt",85,"disamb tt",2,0,2542,2542,"Ambiguous","Mismatch",2542
"19869",17,1,"disamb","tt",85,"disamb tt",4,0,654,654,"Unambiguous","Mismatch",654
"19871",17,9,"disamb","tt",85,"disamb tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"19873",17,2,"disamb","tt",85,"disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"19875",17,20,"disamb","tt",85,"disamb tt",3,0,598,598,"Unambiguous","Match",598
"19877",17,24,"disamb","tt",85,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"19879",17,18,"disamb","tt",85,"disamb tt",1,0,568,568,"Ambiguous","Match",568
"19881",17,6,"disamb","tt",85,"disamb tt",1,0,1098,1098,"Ambiguous","Match",1098
"19883",17,14,"disamb","tt",85,"disamb tt",1,0,1000,1000,"Ambiguous","Match",1000
"19885",17,5,"disamb","tt",85,"disamb tt",4,0,1034,1034,"Unambiguous","Mismatch",1034
"19887",17,13,"disamb","tt",85,"disamb tt",4,0,514,514,"Unambiguous","Mismatch",514
"19889",17,17,"disamb","tt",85,"disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"19891",17,3,"disamb","tt",85,"disamb tt",2,0,1420,1420,"Ambiguous","Mismatch",1420
"19893",17,4,"disamb","tt",85,"disamb tt",3,0,1402,1402,"Unambiguous","Match",1402
"19895",17,12,"disamb","tt",85,"disamb tt",3,0,292,292,"Unambiguous","Match",292
"19897",17,19,"disamb","tt",85,"disamb tt",2,0,1272,1272,"Ambiguous","Mismatch",1272
"19899",17,22,"disamb","tt",85,"disamb tt",1,0,1090,1090,"Ambiguous","Match",1090
"19901",17,23,"disamb","tt",85,"disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"19903",17,10,"disamb","tt",85,"disamb tt",1,0,2178,2178,"Ambiguous","Match",2178
"19905",17,21,"disamb","tt",85,"disamb tt",4,0,660,660,"Unambiguous","Mismatch",660
"19907",17,7,"disamb","tt",85,"disamb tt",2,0,746,746,"Ambiguous","Mismatch",746
"19909",18,17,"disamb","tt",85,"disamb tt",1,0,206,206,"Ambiguous","Match",206
"19911",18,5,"disamb","tt",85,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"19913",18,12,"disamb","tt",85,"disamb tt",4,0,192,192,"Unambiguous","Mismatch",192
"19915",18,24,"disamb","tt",85,"disamb tt",4,0,142,142,"Unambiguous","Mismatch",142
"19917",18,23,"disamb","tt",85,"disamb tt",3,0,294,294,"Unambiguous","Match",294
"19919",18,16,"disamb","tt",85,"disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"19921",18,8,"disamb","tt",85,"disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"19923",18,1,"disamb","tt",85,"disamb tt",1,0,702,702,"Ambiguous","Match",702
"19925",18,15,"disamb","tt",85,"disamb tt",3,0,134,134,"Unambiguous","Match",134
"19927",18,14,"disamb","tt",85,"disamb tt",2,0,156,156,"Ambiguous","Mismatch",156
"19929",18,3,"disamb","tt",85,"disamb tt",3,0,470,470,"Unambiguous","Match",470
"19931",18,18,"disamb","tt",85,"disamb tt",2,0,244,244,"Ambiguous","Mismatch",244
"19933",18,21,"disamb","tt",85,"disamb tt",1,0,400,400,"Ambiguous","Match",400
"19935",18,2,"disamb","tt",85,"disamb tt",2,0,246,246,"Ambiguous","Mismatch",246
"19937",18,13,"disamb","tt",85,"disamb tt",1,0,854,854,"Ambiguous","Match",854
"19939",18,20,"disamb","tt",85,"disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"19941",18,4,"disamb","tt",85,"disamb tt",4,0,268,268,"Unambiguous","Mismatch",268
"19943",18,7,"disamb","tt",85,"disamb tt",3,0,200,200,"Unambiguous","Match",200
"19945",18,6,"disamb","tt",85,"disamb tt",2,0,270,270,"Ambiguous","Mismatch",270
"19947",18,10,"disamb","tt",85,"disamb tt",2,0,864,864,"Ambiguous","Mismatch",864
"19949",18,22,"disamb","tt",85,"disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"19951",18,9,"disamb","tt",85,"disamb tt",1,0,208,208,"Ambiguous","Match",208
"19953",18,19,"disamb","tt",85,"disamb tt",3,0,238,238,"Unambiguous","Match",238
"19955",18,11,"disamb","tt",85,"disamb tt",3,0,408,408,"Unambiguous","Match",408
"19958",19,8,"disamb","tt",85,"disamb tt",1,0,1328,1328,"Ambiguous","Match",1328
"19960",19,7,"disamb","tt",85,"disamb tt",4,0,658,658,"Unambiguous","Mismatch",658
"19962",19,11,"disamb","tt",85,"disamb tt",4,0,332,332,"Unambiguous","Mismatch",332
"19964",19,20,"disamb","tt",85,"disamb tt",1,0,644,644,"Ambiguous","Match",644
"19966",19,21,"disamb","tt",85,"disamb tt",2,0,686,686,"Ambiguous","Mismatch",686
"19968",19,19,"disamb","tt",85,"disamb tt",4,0,180,180,"Unambiguous","Mismatch",180
"19970",19,5,"disamb","tt",85,"disamb tt",2,0,468,468,"Ambiguous","Mismatch",468
"19972",19,12,"disamb","tt",85,"disamb tt",1,0,188,188,"Ambiguous","Match",188
"19974",19,2,"disamb","tt",85,"disamb tt",3,0,164,164,"Unambiguous","Match",164
"19976",19,13,"disamb","tt",85,"disamb tt",2,0,584,584,"Ambiguous","Mismatch",584
"19978",19,17,"disamb","tt",85,"disamb tt",2,0,322,322,"Ambiguous","Mismatch",322
"19980",19,6,"disamb","tt",85,"disamb tt",3,0,326,326,"Unambiguous","Match",326
"19982",19,18,"disamb","tt",85,"disamb tt",3,0,488,488,"Unambiguous","Match",488
"19984",19,3,"disamb","tt",85,"disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"19986",19,24,"disamb","tt",85,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"19988",19,1,"disamb","tt",85,"disamb tt",2,0,422,422,"Ambiguous","Mismatch",422
"19990",19,9,"disamb","tt",85,"disamb tt",2,0,522,522,"Ambiguous","Mismatch",522
"19992",19,10,"disamb","tt",85,"disamb tt",3,0,212,212,"Unambiguous","Match",212
"19994",19,23,"disamb","tt",85,"disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"19996",19,4,"disamb","tt",85,"disamb tt",1,0,124,124,"Ambiguous","Match",124
"19998",19,14,"disamb","tt",85,"disamb tt",3,0,276,276,"Unambiguous","Match",276
"20000",19,22,"disamb","tt",85,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"20002",19,16,"disamb","tt",85,"disamb tt",1,0,194,194,"Ambiguous","Match",194
"20004",19,15,"disamb","tt",85,"disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"20006",20,6,"disamb","tt",85,"disamb tt",4,0,612,612,"Unambiguous","Mismatch",612
"20008",20,12,"disamb","tt",85,"disamb tt",2,0,190,190,"Ambiguous","Mismatch",190
"20010",20,4,"disamb","tt",85,"disamb tt",2,0,1634,1634,"Ambiguous","Mismatch",1634
"20012",20,19,"disamb","tt",85,"disamb tt",1,0,1378,1378,"Ambiguous","Match",1378
"20014",20,7,"disamb","tt",85,"disamb tt",1,0,330,330,"Ambiguous","Match",330
"20016",20,22,"disamb","tt",85,"disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"20018",20,14,"disamb","tt",85,"disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"20020",20,2,"disamb","tt",85,"disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"20022",20,8,"disamb","tt",85,"disamb tt",2,0,550,550,"Ambiguous","Mismatch",550
"20024",20,10,"disamb","tt",85,"disamb tt",4,0,548,548,"Unambiguous","Mismatch",548
"20026",20,23,"disamb","tt",85,"disamb tt",1,0,416,416,"Ambiguous","Match",416
"20028",20,13,"disamb","tt",85,"disamb tt",3,0,204,204,"Unambiguous","Match",204
"20030",20,3,"disamb","tt",85,"disamb tt",1,0,618,618,"Ambiguous","Match",618
"20032",20,5,"disamb","tt",85,"disamb tt",3,0,406,406,"Unambiguous","Match",406
"20034",20,21,"disamb","tt",85,"disamb tt",3,0,378,378,"Unambiguous","Match",378
"20036",20,18,"disamb","tt",85,"disamb tt",4,0,182,182,"Unambiguous","Mismatch",182
"20038",20,9,"disamb","tt",85,"disamb tt",3,0,208,208,"Unambiguous","Match",208
"20040",20,17,"disamb","tt",85,"disamb tt",3,0,616,616,"Unambiguous","Match",616
"20042",20,11,"disamb","tt",85,"disamb tt",1,0,914,914,"Ambiguous","Match",914
"20044",20,1,"disamb","tt",85,"disamb tt",3,0,548,548,"Unambiguous","Match",548
"20046",20,24,"disamb","tt",85,"disamb tt",2,0,1370,1370,"Ambiguous","Mismatch",1370
"20048",20,16,"disamb","tt",85,"disamb tt",2,0,1186,1186,"Ambiguous","Mismatch",1186
"20050",20,15,"disamb","tt",85,"disamb tt",1,0,792,792,"Ambiguous","Match",792
"20052",20,20,"disamb","tt",85,"disamb tt",2,0,474,474,"Ambiguous","Mismatch",474
"20054",21,4,"disamb","tt",85,"disamb tt",3,0,3460,3460,"Unambiguous","Match",3460
"20056",21,23,"disamb","tt",85,"disamb tt",2,0,2744,2744,"Ambiguous","Mismatch",2744
"20058",21,22,"disamb","tt",85,"disamb tt",1,0,1884,1884,"Ambiguous","Match",1884
"20060",21,2,"disamb","tt",85,"disamb tt",1,0,1212,1212,"Ambiguous","Match",1212
"20062",21,10,"disamb","tt",85,"disamb tt",1,0,1136,1136,"Ambiguous","Match",1136
"20064",21,12,"disamb","tt",85,"disamb tt",3,0,778,778,"Unambiguous","Match",778
"20066",21,18,"disamb","tt",85,"disamb tt",1,0,1720,1720,"Ambiguous","Match",1720
"20068",21,21,"disamb","tt",85,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"20070",21,7,"disamb","tt",85,"disamb tt",2,0,840,840,"Ambiguous","Mismatch",840
"20072",21,14,"disamb","tt",85,"disamb tt",1,0,852,852,"Ambiguous","Match",852
"20074",21,15,"disamb","tt",85,"disamb tt",2,0,330,330,"Ambiguous","Mismatch",330
"20076",21,17,"disamb","tt",85,"disamb tt",4,0,594,594,"Unambiguous","Mismatch",594
"20078",21,16,"disamb","tt",85,"disamb tt",3,0,508,508,"Unambiguous","Match",508
"20080",21,20,"disamb","tt",85,"disamb tt",3,0,398,398,"Unambiguous","Match",398
"20082",21,6,"disamb","tt",85,"disamb tt",1,0,1948,1948,"Ambiguous","Match",1948
"20084",21,3,"disamb","tt",85,"disamb tt",2,0,520,520,"Ambiguous","Mismatch",520
"20086",21,9,"disamb","tt",85,"disamb tt",4,0,314,314,"Unambiguous","Mismatch",314
"20088",21,19,"disamb","tt",85,"disamb tt",2,0,924,924,"Ambiguous","Mismatch",924
"20090",21,8,"disamb","tt",85,"disamb tt",3,0,840,840,"Unambiguous","Match",840
"20092",21,5,"disamb","tt",85,"disamb tt",4,0,956,956,"Unambiguous","Mismatch",956
"20094",21,24,"disamb","tt",85,"disamb tt",3,0,1054,1054,"Unambiguous","Match",1054
"20096",21,1,"disamb","tt",85,"disamb tt",4,0,452,452,"Unambiguous","Mismatch",452
"20098",21,11,"disamb","tt",85,"disamb tt",2,0,770,770,"Ambiguous","Mismatch",770
"20100",21,13,"disamb","tt",85,"disamb tt",4,0,704,704,"Unambiguous","Mismatch",704
"20101",22,4,"disamb","tt",85,"disamb tt",4,0,898,898,"Unambiguous","Mismatch",898
"20103",22,2,"disamb","tt",85,"disamb tt",2,0,2774,2774,"Ambiguous","Mismatch",2774
"20105",22,16,"disamb","tt",85,"disamb tt",4,0,1458,1458,"Unambiguous","Mismatch",1458
"20107",22,7,"disamb","tt",85,"disamb tt",3,0,290,290,"Unambiguous","Match",290
"20109",22,12,"disamb","tt",85,"disamb tt",4,0,1336,1336,"Unambiguous","Mismatch",1336
"20111",22,20,"disamb","tt",85,"disamb tt",4,0,1352,1352,"Unambiguous","Mismatch",1352
"20113",22,24,"disamb","tt",85,"disamb tt",4,0,1558,1558,"Unambiguous","Mismatch",1558
"20115",22,15,"disamb","tt",85,"disamb tt",3,0,1102,1102,"Unambiguous","Match",1102
"20117",22,22,"disamb","tt",85,"disamb tt",2,0,2362,2362,"Ambiguous","Mismatch",2362
"20119",22,11,"disamb","tt",85,"disamb tt",3,0,562,562,"Unambiguous","Match",562
"20121",22,19,"disamb","tt",85,"disamb tt",3,0,2252,2252,"Unambiguous","Match",2252
"20123",22,21,"disamb","tt",85,"disamb tt",1,0,542,542,"Ambiguous","Match",542
"20125",22,8,"disamb","tt",85,"disamb tt",4,0,1106,1106,"Unambiguous","Mismatch",1106
"20127",22,23,"disamb","tt",85,"disamb tt",3,0,1806,1806,"Unambiguous","Match",1806
"20129",22,14,"disamb","tt",85,"disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"20131",22,9,"disamb","tt",85,"disamb tt",1,0,804,804,"Ambiguous","Match",804
"20133",22,1,"disamb","tt",85,"disamb tt",1,0,1890,1890,"Ambiguous","Match",1890
"20135",22,3,"disamb","tt",85,"disamb tt",3,0,638,638,"Unambiguous","Match",638
"20137",22,5,"disamb","tt",85,"disamb tt",1,0,1188,1188,"Ambiguous","Match",1188
"20139",22,13,"disamb","tt",85,"disamb tt",1,0,790,790,"Ambiguous","Match",790
"20141",22,6,"disamb","tt",85,"disamb tt",2,0,936,936,"Ambiguous","Mismatch",936
"20143",22,18,"disamb","tt",85,"disamb tt",2,0,1338,1338,"Ambiguous","Mismatch",1338
"20145",22,10,"disamb","tt",85,"disamb tt",2,0,530,530,"Ambiguous","Mismatch",530
"20147",22,17,"disamb","tt",85,"disamb tt",1,0,294,294,"Ambiguous","Match",294
"20149",23,20,"disamb","tt",85,"disamb tt",2,0,937,937,"Ambiguous","Mismatch",937
"20151",23,23,"disamb","tt",85,"disamb tt",1,0,1627,1627,"Ambiguous","Match",1627
"20153",23,16,"disamb","tt",85,"disamb tt",2,0,1191,1191,"Ambiguous","Mismatch",1191
"20155",23,8,"disamb","tt",85,"disamb tt",2,0,2719,2719,"Ambiguous","Mismatch",2719
"20157",23,5,"disamb","tt",85,"disamb tt",3,0,701,701,"Unambiguous","Match",701
"20159",23,7,"disamb","tt",85,"disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"20161",23,2,"disamb","tt",85,"disamb tt",4,0,151,151,"Unambiguous","Mismatch",151
"20163",23,21,"disamb","tt",85,"disamb tt",3,0,358,358,"Unambiguous","Match",358
"20165",23,6,"disamb","tt",85,"disamb tt",4,0,776,776,"Unambiguous","Mismatch",776
"20167",23,17,"disamb","tt",85,"disamb tt",3,0,381,381,"Unambiguous","Match",381
"20169",23,12,"disamb","tt",85,"disamb tt",2,0,158,158,"Ambiguous","Mismatch",158
"20171",23,13,"disamb","tt",85,"disamb tt",3,0,252,252,"Unambiguous","Match",252
"20173",23,24,"disamb","tt",85,"disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"20175",23,11,"disamb","tt",85,"disamb tt",1,0,292,292,"Ambiguous","Match",292
"20177",23,4,"disamb","tt",85,"disamb tt",2,0,495,495,"Ambiguous","Mismatch",495
"20179",23,22,"disamb","tt",85,"disamb tt",4,0,788,788,"Unambiguous","Mismatch",788
"20181",23,14,"disamb","tt",85,"disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"20183",23,3,"disamb","tt",85,"disamb tt",1,0,1449,1449,"Ambiguous","Match",1449
"20185",23,9,"disamb","tt",85,"disamb tt",3,0,224,224,"Unambiguous","Match",224
"20187",23,15,"disamb","tt",85,"disamb tt",1,0,137,137,"Ambiguous","Match",137
"20189",23,1,"disamb","tt",85,"disamb tt",3,0,432,432,"Unambiguous","Match",432
"20191",23,10,"disamb","tt",85,"disamb tt",4,0,226,226,"Unambiguous","Mismatch",226
"20193",23,18,"disamb","tt",85,"disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"20195",23,19,"disamb","tt",85,"disamb tt",1,0,315,315,"Ambiguous","Match",315
"20197",24,11,"disamb","tt",85,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"20200",24,13,"disamb","tt",85,"disamb tt",2,0,280,280,"Ambiguous","Mismatch",280
"20202",24,4,"disamb","tt",85,"disamb tt",1,0,544,544,"Ambiguous","Match",544
"20204",24,12,"disamb","tt",85,"disamb tt",1,0,352,352,"Ambiguous","Match",352
"20206",24,16,"disamb","tt",85,"disamb tt",1,0,574,574,"Ambiguous","Match",574
"20208",24,1,"disamb","tt",85,"disamb tt",2,0,288,288,"Ambiguous","Mismatch",288
"20210",24,2,"disamb","tt",85,"disamb tt",3,0,338,338,"Unambiguous","Match",338
"20212",24,18,"disamb","tt",85,"disamb tt",3,0,310,310,"Unambiguous","Match",310
"20214",24,6,"disamb","tt",85,"disamb tt",3,0,648,648,"Unambiguous","Match",648
"20216",24,14,"disamb","tt",85,"disamb tt",3,0,334,334,"Unambiguous","Match",334
"20218",24,23,"disamb","tt",85,"disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"20220",24,8,"disamb","tt",85,"disamb tt",1,0,930,930,"Ambiguous","Match",930
"20222",24,10,"disamb","tt",85,"disamb tt",3,0,268,268,"Unambiguous","Match",268
"20224",24,7,"disamb","tt",85,"disamb tt",4,0,304,304,"Unambiguous","Mismatch",304
"20226",24,20,"disamb","tt",85,"disamb tt",1,0,624,624,"Ambiguous","Match",624
"20228",24,5,"disamb","tt",85,"disamb tt",2,0,528,528,"Ambiguous","Mismatch",528
"20230",24,17,"disamb","tt",85,"disamb tt",2,0,348,348,"Ambiguous","Mismatch",348
"20232",24,24,"disamb","tt",85,"disamb tt",1,0,288,288,"Ambiguous","Match",288
"20234",24,9,"disamb","tt",85,"disamb tt",2,0,352,352,"Ambiguous","Mismatch",352
"20236",24,19,"disamb","tt",85,"disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"20238",24,3,"disamb","tt",85,"disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"20240",24,22,"disamb","tt",85,"disamb tt",3,0,550,550,"Unambiguous","Match",550
"20242",24,15,"disamb","tt",85,"disamb tt",4,0,742,742,"Unambiguous","Mismatch",742
"20245",25,2,"disamb","tt",85,"disamb tt",4,0,1272,1272,"Unambiguous","Mismatch",NA
"20247",25,5,"disamb","tt",85,"disamb tt",3,0,162,162,"Unambiguous","Match",162
"20249",25,17,"disamb","tt",85,"disamb tt",3,0,214,214,"Unambiguous","Match",214
"20251",25,10,"disamb","tt",85,"disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"20253",25,23,"disamb","tt",85,"disamb tt",1,0,536,536,"Ambiguous","Match",536
"20255",25,18,"disamb","tt",85,"disamb tt",4,0,172,172,"Unambiguous","Mismatch",172
"20257",25,14,"disamb","tt",85,"disamb tt",4,0,186,186,"Unambiguous","Mismatch",186
"20259",25,6,"disamb","tt",85,"disamb tt",4,0,162,162,"Unambiguous","Mismatch",162
"20261",25,16,"disamb","tt",85,"disamb tt",2,0,184,184,"Ambiguous","Mismatch",184
"20263",25,20,"disamb","tt",85,"disamb tt",2,0,214,214,"Ambiguous","Mismatch",214
