"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8259",12,20,"spillover2","rp",69,"spillover2 rp",1,0,6524,6524,"Ambiguous","Match",6524
"8261",12,22,"spillover2","rp",69,"spillover2 rp",3,0,378,378,"Unambiguous","Match",378
"8263",12,23,"spillover2","rp",69,"spillover2 rp",4,0,511,511,"Unambiguous","Mismatch",511
"8265",12,2,"spillover2","rp",69,"spillover2 rp",3,0,790,790,"Unambiguous","Match",790
"8267",12,6,"spillover2","rp",69,"spillover2 rp",3,0,316,316,"Unambiguous","Match",316
"8269",12,3,"spillover2","rp",69,"spillover2 rp",4,0,862,862,"Unambiguous","Mismatch",862
"8271",12,4,"spillover2","rp",69,"spillover2 rp",1,0,4664,4664,"Ambiguous","Match",4664
"8273",12,9,"spillover2","rp",69,"spillover2 rp",2,0,242,242,"Ambiguous","Mismatch",242
"8275",12,1,"spillover2","rp",69,"spillover2 rp",2,0,796,796,"Ambiguous","Mismatch",796
"8277",12,13,"spillover2","rp",69,"spillover2 rp",2,0,3519,3519,"Ambiguous","Mismatch",3519
"8279",12,16,"spillover2","rp",69,"spillover2 rp",1,0,494,494,"Ambiguous","Match",494
"8281",12,8,"spillover2","rp",69,"spillover2 rp",1,0,333,333,"Ambiguous","Match",333
"8283",12,5,"spillover2","rp",69,"spillover2 rp",2,0,1765,1765,"Ambiguous","Mismatch",1765
"8285",12,21,"spillover2","rp",69,"spillover2 rp",2,0,6770,6770,"Ambiguous","Mismatch",6770
"8287",12,10,"spillover2","rp",69,"spillover2 rp",3,0,621,621,"Unambiguous","Match",621
"8289",12,17,"spillover2","rp",69,"spillover2 rp",2,0,607,607,"Ambiguous","Mismatch",607
"8291",12,12,"spillover2","rp",69,"spillover2 rp",1,0,551,551,"Ambiguous","Match",551
"8966",13,7,"spillover2","rp",75,"spillover2 rp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"8968",13,3,"spillover2","rp",75,"spillover2 rp",2,0,1462,1462,"Ambiguous","Mismatch",1462
"8970",13,20,"spillover2","rp",75,"spillover2 rp",3,0,1196,1196,"Unambiguous","Match",1196
"8972",13,23,"spillover2","rp",75,"spillover2 rp",2,0,2224,2224,"Ambiguous","Mismatch",2224
"8974",13,2,"spillover2","rp",75,"spillover2 rp",1,0,1850,1850,"Ambiguous","Match",1850
"8976",13,13,"spillover2","rp",75,"spillover2 rp",4,0,1724,1724,"Unambiguous","Mismatch",1724
"8978",13,24,"spillover2","rp",75,"spillover2 rp",3,0,226,226,"Unambiguous","Match",226
"8980",13,11,"spillover2","rp",75,"spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"8982",13,14,"spillover2","rp",75,"spillover2 rp",1,0,3780,3780,"Ambiguous","Match",3780
"8984",13,8,"spillover2","rp",75,"spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"8986",13,15,"spillover2","rp",75,"spillover2 rp",2,0,6802,6802,"Ambiguous","Mismatch",NA
"8988",13,4,"spillover2","rp",75,"spillover2 rp",3,0,1592,1592,"Unambiguous","Match",1592
"8990",13,1,"spillover2","rp",75,"spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"8992",13,12,"spillover2","rp",75,"spillover2 rp",3,0,1544,1544,"Unambiguous","Match",1544
"8994",13,10,"spillover2","rp",75,"spillover2 rp",1,0,736,736,"Ambiguous","Match",736
"8996",13,9,"spillover2","rp",75,"spillover2 rp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"8998",13,17,"spillover2","rp",75,"spillover2 rp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"9000",13,22,"spillover2","rp",75,"spillover2 rp",1,0,780,780,"Ambiguous","Match",780
"9002",13,21,"spillover2","rp",75,"spillover2 rp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"9004",13,6,"spillover2","rp",75,"spillover2 rp",1,0,688,688,"Ambiguous","Match",688
"9006",13,5,"spillover2","rp",75,"spillover2 rp",4,0,1862,1862,"Unambiguous","Mismatch",1862
"9008",13,19,"spillover2","rp",75,"spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"9010",13,16,"spillover2","rp",75,"spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"9012",13,18,"spillover2","rp",75,"spillover2 rp",1,0,1344,1344,"Ambiguous","Match",1344
"9685",14,12,"spillover2","rp",68,"spillover2 rp",4,0,702,702,"Unambiguous","Mismatch",702
"9687",14,23,"spillover2","rp",68,"spillover2 rp",3,0,734,734,"Unambiguous","Match",734
"9689",14,22,"spillover2","rp",68,"spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"9691",14,20,"spillover2","rp",68,"spillover2 rp",4,0,1952,1952,"Unambiguous","Mismatch",1952
"9693",14,10,"spillover2","rp",68,"spillover2 rp",2,0,3918,3918,"Ambiguous","Mismatch",3918
"9695",14,15,"spillover2","rp",68,"spillover2 rp",3,0,348,348,"Unambiguous","Match",348
"9697",14,6,"spillover2","rp",68,"spillover2 rp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"9699",14,4,"spillover2","rp",68,"spillover2 rp",4,0,4516,4516,"Unambiguous","Mismatch",4516
"9701",14,18,"spillover2","rp",68,"spillover2 rp",2,0,2060,2060,"Ambiguous","Mismatch",2060
"9703",14,7,"spillover2","rp",68,"spillover2 rp",3,0,286,286,"Unambiguous","Match",286
"9705",14,24,"spillover2","rp",68,"spillover2 rp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"9707",14,16,"spillover2","rp",68,"spillover2 rp",4,0,1536,1536,"Unambiguous","Mismatch",1536
"9709",14,3,"spillover2","rp",68,"spillover2 rp",3,0,1162,1162,"Unambiguous","Match",1162
"9711",14,2,"spillover2","rp",68,"spillover2 rp",2,0,1448,1448,"Ambiguous","Mismatch",1448
"9713",14,21,"spillover2","rp",68,"spillover2 rp",1,0,626,626,"Ambiguous","Match",626
"9715",14,13,"spillover2","rp",68,"spillover2 rp",1,0,960,960,"Ambiguous","Match",960
"9717",14,9,"spillover2","rp",68,"spillover2 rp",1,0,1332,1332,"Ambiguous","Match",1332
"9719",14,17,"spillover2","rp",68,"spillover2 rp",1,0,390,390,"Ambiguous","Match",390
"9721",14,19,"spillover2","rp",68,"spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"9723",14,11,"spillover2","rp",68,"spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"9725",14,1,"spillover2","rp",68,"spillover2 rp",1,0,1622,1622,"Ambiguous","Match",1622
"9727",14,5,"spillover2","rp",68,"spillover2 rp",1,0,360,360,"Ambiguous","Match",360
"9729",14,14,"spillover2","rp",68,"spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"9731",14,8,"spillover2","rp",68,"spillover2 rp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"10373",15,7,"spillover2","rp",77,"spillover2 rp",4,0,404,404,"Unambiguous","Mismatch",404
"10375",15,16,"spillover2","rp",77,"spillover2 rp",1,0,394,394,"Ambiguous","Match",394
"10377",15,14,"spillover2","rp",77,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"10379",15,3,"spillover2","rp",77,"spillover2 rp",4,0,824,824,"Unambiguous","Mismatch",824
"10381",15,19,"spillover2","rp",77,"spillover2 rp",4,0,678,678,"Unambiguous","Mismatch",678
"10384",15,11,"spillover2","rp",77,"spillover2 rp",4,0,560,560,"Unambiguous","Mismatch",560
"10386",15,20,"spillover2","rp",77,"spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"10388",15,8,"spillover2","rp",77,"spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"10390",15,17,"spillover2","rp",77,"spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"10392",15,13,"spillover2","rp",77,"spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"10394",15,22,"spillover2","rp",77,"spillover2 rp",3,0,662,662,"Unambiguous","Match",662
"10396",15,18,"spillover2","rp",77,"spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"10398",15,6,"spillover2","rp",77,"spillover2 rp",3,0,484,484,"Unambiguous","Match",484
"10400",15,4,"spillover2","rp",77,"spillover2 rp",1,0,918,918,"Ambiguous","Match",918
"10403",15,12,"spillover2","rp",77,"spillover2 rp",1,0,1544,1544,"Ambiguous","Match",1544
"10406",15,1,"spillover2","rp",77,"spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"10408",15,23,"spillover2","rp",77,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"10410",15,2,"spillover2","rp",77,"spillover2 rp",3,0,866,866,"Unambiguous","Match",866
"10412",15,24,"spillover2","rp",77,"spillover2 rp",1,0,566,566,"Ambiguous","Match",566
"10415",15,9,"spillover2","rp",77,"spillover2 rp",2,0,608,608,"Ambiguous","Mismatch",608
"11065",16,12,"spillover2","rp",89,"spillover2 rp",2,0,2850,2850,"Ambiguous","Mismatch",2850
"11067",16,11,"spillover2","rp",89,"spillover2 rp",1,0,338,338,"Ambiguous","Match",338
"11069",16,9,"spillover2","rp",89,"spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"11071",16,14,"spillover2","rp",89,"spillover2 rp",4,0,3402,3402,"Unambiguous","Mismatch",3402
"11073",16,20,"spillover2","rp",89,"spillover2 rp",2,0,4888,4888,"Ambiguous","Mismatch",4888
"11075",16,7,"spillover2","rp",89,"spillover2 rp",1,0,5846,5846,"Ambiguous","Match",5846
"11077",16,6,"spillover2","rp",89,"spillover2 rp",4,0,2550,2550,"Unambiguous","Mismatch",2550
"11079",16,18,"spillover2","rp",89,"spillover2 rp",4,0,554,554,"Unambiguous","Mismatch",554
"11081",16,24,"spillover2","rp",89,"spillover2 rp",2,0,1194,1194,"Ambiguous","Mismatch",1194
"11083",16,13,"spillover2","rp",89,"spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"11085",16,3,"spillover2","rp",89,"spillover2 rp",1,0,554,554,"Ambiguous","Match",554
"11087",16,4,"spillover2","rp",89,"spillover2 rp",2,0,1080,1080,"Ambiguous","Mismatch",1080
"11089",16,19,"spillover2","rp",89,"spillover2 rp",1,0,292,292,"Ambiguous","Match",292
"11091",16,21,"spillover2","rp",89,"spillover2 rp",3,0,3648,3648,"Unambiguous","Match",3648
"11093",16,5,"spillover2","rp",89,"spillover2 rp",3,0,764,764,"Unambiguous","Match",764
"11095",16,15,"spillover2","rp",89,"spillover2 rp",1,0,214,214,"Ambiguous","Match",214
"11097",16,22,"spillover2","rp",89,"spillover2 rp",4,0,960,960,"Unambiguous","Mismatch",960
"11099",16,17,"spillover2","rp",89,"spillover2 rp",3,0,2330,2330,"Unambiguous","Match",2330
"11101",16,16,"spillover2","rp",89,"spillover2 rp",2,0,268,268,"Ambiguous","Mismatch",268
"11103",16,8,"spillover2","rp",89,"spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"11105",16,23,"spillover2","rp",89,"spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"11107",16,2,"spillover2","rp",89,"spillover2 rp",4,0,332,332,"Unambiguous","Mismatch",332
"11109",16,1,"spillover2","rp",89,"spillover2 rp",3,0,334,334,"Unambiguous","Match",334
"11111",16,10,"spillover2","rp",89,"spillover2 rp",4,0,620,620,"Unambiguous","Mismatch",620
"11785",17,8,"spillover2","rp",82,"spillover2 rp",3,0,1058,1058,"Unambiguous","Match",1058
"11787",17,16,"spillover2","rp",82,"spillover2 rp",3,0,326,326,"Unambiguous","Match",326
"11789",17,15,"spillover2","rp",82,"spillover2 rp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"11791",17,11,"spillover2","rp",82,"spillover2 rp",2,0,9322,9322,"Ambiguous","Mismatch",NA
"11793",17,1,"spillover2","rp",82,"spillover2 rp",4,0,3378,3378,"Unambiguous","Mismatch",3378
"11795",17,9,"spillover2","rp",82,"spillover2 rp",4,0,2802,2802,"Unambiguous","Mismatch",2802
"11797",17,2,"spillover2","rp",82,"spillover2 rp",1,0,594,594,"Ambiguous","Match",594
"11799",17,20,"spillover2","rp",82,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"11801",17,24,"spillover2","rp",82,"spillover2 rp",3,0,1232,1232,"Unambiguous","Match",1232
"11803",17,18,"spillover2","rp",82,"spillover2 rp",1,0,1694,1694,"Ambiguous","Match",1694
"11805",17,6,"spillover2","rp",82,"spillover2 rp",1,0,542,542,"Ambiguous","Match",542
"11807",17,14,"spillover2","rp",82,"spillover2 rp",1,0,936,936,"Ambiguous","Match",936
"11809",17,5,"spillover2","rp",82,"spillover2 rp",4,0,646,646,"Unambiguous","Mismatch",646
"11811",17,13,"spillover2","rp",82,"spillover2 rp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"11813",17,17,"spillover2","rp",82,"spillover2 rp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"11815",17,3,"spillover2","rp",82,"spillover2 rp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"11817",17,4,"spillover2","rp",82,"spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"11819",17,12,"spillover2","rp",82,"spillover2 rp",3,0,1576,1576,"Unambiguous","Match",1576
"11821",17,19,"spillover2","rp",82,"spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"11823",17,22,"spillover2","rp",82,"spillover2 rp",1,0,1420,1420,"Ambiguous","Match",1420
"11825",17,23,"spillover2","rp",82,"spillover2 rp",2,0,888,888,"Ambiguous","Mismatch",888
"11827",17,10,"spillover2","rp",82,"spillover2 rp",1,0,3774,3774,"Ambiguous","Match",3774
"11829",17,21,"spillover2","rp",82,"spillover2 rp",4,0,924,924,"Unambiguous","Mismatch",924
"11831",17,7,"spillover2","rp",82,"spillover2 rp",2,0,918,918,"Ambiguous","Mismatch",918
"12505",18,17,"spillover2","rp",89,"spillover2 rp",1,0,684,684,"Ambiguous","Match",684
"12507",18,5,"spillover2","rp",89,"spillover2 rp",1,0,532,532,"Ambiguous","Match",532
"12509",18,12,"spillover2","rp",89,"spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"12511",18,24,"spillover2","rp",89,"spillover2 rp",4,0,742,742,"Unambiguous","Mismatch",742
"12513",18,23,"spillover2","rp",89,"spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"12515",18,16,"spillover2","rp",89,"spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"12517",18,8,"spillover2","rp",89,"spillover2 rp",4,0,266,266,"Unambiguous","Mismatch",266
"12519",18,1,"spillover2","rp",89,"spillover2 rp",1,0,392,392,"Ambiguous","Match",392
"12521",18,15,"spillover2","rp",89,"spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"12523",18,14,"spillover2","rp",89,"spillover2 rp",2,0,502,502,"Ambiguous","Mismatch",502
"12525",18,3,"spillover2","rp",89,"spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"12527",18,18,"spillover2","rp",89,"spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"12529",18,21,"spillover2","rp",89,"spillover2 rp",1,0,460,460,"Ambiguous","Match",460
"12531",18,2,"spillover2","rp",89,"spillover2 rp",2,0,248,248,"Ambiguous","Mismatch",248
"12533",18,13,"spillover2","rp",89,"spillover2 rp",1,0,572,572,"Ambiguous","Match",572
"12535",18,20,"spillover2","rp",89,"spillover2 rp",4,0,348,348,"Unambiguous","Mismatch",348
"12537",18,4,"spillover2","rp",89,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"12539",18,7,"spillover2","rp",89,"spillover2 rp",3,0,482,482,"Unambiguous","Match",482
"12541",18,6,"spillover2","rp",89,"spillover2 rp",2,0,254,254,"Ambiguous","Mismatch",254
"12543",18,10,"spillover2","rp",89,"spillover2 rp",2,0,430,430,"Ambiguous","Mismatch",430
"12545",18,22,"spillover2","rp",89,"spillover2 rp",2,0,2148,2148,"Ambiguous","Mismatch",NA
"12547",18,9,"spillover2","rp",89,"spillover2 rp",1,0,584,584,"Ambiguous","Match",584
"12549",18,19,"spillover2","rp",89,"spillover2 rp",3,0,294,294,"Unambiguous","Match",294
"12551",18,11,"spillover2","rp",89,"spillover2 rp",3,0,274,274,"Unambiguous","Match",274
"13226",19,8,"spillover2","rp",53,"spillover2 rp",1,0,4254,4254,"Ambiguous","Match",4254
"13228",19,7,"spillover2","rp",53,"spillover2 rp",4,0,774,774,"Unambiguous","Mismatch",774
"13230",19,11,"spillover2","rp",53,"spillover2 rp",4,0,2282,2282,"Unambiguous","Mismatch",2282
"13232",19,20,"spillover2","rp",53,"spillover2 rp",1,0,2306,2306,"Ambiguous","Match",2306
"13234",19,21,"spillover2","rp",53,"spillover2 rp",2,0,750,750,"Ambiguous","Mismatch",750
"13236",19,19,"spillover2","rp",53,"spillover2 rp",4,0,1922,1922,"Unambiguous","Mismatch",1922
"13238",19,5,"spillover2","rp",53,"spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"13240",19,12,"spillover2","rp",53,"spillover2 rp",1,0,796,796,"Ambiguous","Match",796
"13242",19,2,"spillover2","rp",53,"spillover2 rp",3,0,2368,2368,"Unambiguous","Match",2368
"13244",19,13,"spillover2","rp",53,"spillover2 rp",2,0,780,780,"Ambiguous","Mismatch",780
"13246",19,17,"spillover2","rp",53,"spillover2 rp",2,0,514,514,"Ambiguous","Mismatch",514
"13248",19,6,"spillover2","rp",53,"spillover2 rp",3,0,924,924,"Unambiguous","Match",924
"13250",19,18,"spillover2","rp",53,"spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"13252",19,3,"spillover2","rp",53,"spillover2 rp",4,0,908,908,"Unambiguous","Mismatch",908
"13254",19,24,"spillover2","rp",53,"spillover2 rp",1,0,170,170,"Ambiguous","Match",170
"13256",19,1,"spillover2","rp",53,"spillover2 rp",2,0,2444,2444,"Ambiguous","Mismatch",2444
"13258",19,9,"spillover2","rp",53,"spillover2 rp",2,0,390,390,"Ambiguous","Mismatch",390
"13260",19,10,"spillover2","rp",53,"spillover2 rp",3,0,148,148,"Unambiguous","Match",148
"13262",19,23,"spillover2","rp",53,"spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"13264",19,4,"spillover2","rp",53,"spillover2 rp",1,0,1752,1752,"Ambiguous","Match",1752
"13266",19,14,"spillover2","rp",53,"spillover2 rp",3,0,420,420,"Unambiguous","Match",420
"13268",19,22,"spillover2","rp",53,"spillover2 rp",3,0,438,438,"Unambiguous","Match",438
"13270",19,16,"spillover2","rp",53,"spillover2 rp",1,0,178,178,"Ambiguous","Match",178
"13272",19,15,"spillover2","rp",53,"spillover2 rp",4,0,92,92,"Unambiguous","Mismatch",92
"13946",20,6,"spillover2","rp",81,"spillover2 rp",4,0,1996,1996,"Unambiguous","Mismatch",1996
"13948",20,12,"spillover2","rp",81,"spillover2 rp",2,0,634,634,"Ambiguous","Mismatch",634
"13950",20,4,"spillover2","rp",81,"spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"13952",20,19,"spillover2","rp",81,"spillover2 rp",1,0,352,352,"Ambiguous","Match",352
"13954",20,7,"spillover2","rp",81,"spillover2 rp",1,0,700,700,"Ambiguous","Match",700
"13956",20,22,"spillover2","rp",81,"spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"13958",20,14,"spillover2","rp",81,"spillover2 rp",4,0,752,752,"Unambiguous","Mismatch",752
"13960",20,2,"spillover2","rp",81,"spillover2 rp",4,0,542,542,"Unambiguous","Mismatch",542
"13962",20,8,"spillover2","rp",81,"spillover2 rp",2,0,936,936,"Ambiguous","Mismatch",936
"13964",20,10,"spillover2","rp",81,"spillover2 rp",4,0,5794,5794,"Unambiguous","Mismatch",5794
"13966",20,23,"spillover2","rp",81,"spillover2 rp",1,0,380,380,"Ambiguous","Match",380
"13968",20,13,"spillover2","rp",81,"spillover2 rp",3,0,342,342,"Unambiguous","Match",342
"13970",20,3,"spillover2","rp",81,"spillover2 rp",1,0,488,488,"Ambiguous","Match",488
"13972",20,5,"spillover2","rp",81,"spillover2 rp",3,0,5432,5432,"Unambiguous","Match",5432
"13974",20,21,"spillover2","rp",81,"spillover2 rp",3,0,626,626,"Unambiguous","Match",626
"13976",20,18,"spillover2","rp",81,"spillover2 rp",4,0,514,514,"Unambiguous","Mismatch",514
"13978",20,9,"spillover2","rp",81,"spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"13980",20,17,"spillover2","rp",81,"spillover2 rp",3,0,1316,1316,"Unambiguous","Match",1316
"13982",20,11,"spillover2","rp",81,"spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"13984",20,1,"spillover2","rp",81,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"13986",20,24,"spillover2","rp",81,"spillover2 rp",2,0,496,496,"Ambiguous","Mismatch",496
"13988",20,16,"spillover2","rp",81,"spillover2 rp",2,0,4866,4866,"Ambiguous","Mismatch",4866
"13990",20,15,"spillover2","rp",81,"spillover2 rp",1,0,814,814,"Ambiguous","Match",814
"13992",20,20,"spillover2","rp",81,"spillover2 rp",2,0,484,484,"Ambiguous","Mismatch",484
"14666",21,4,"spillover2","rp",86,"spillover2 rp",3,0,1306,1306,"Unambiguous","Match",1306
"14668",21,23,"spillover2","rp",86,"spillover2 rp",2,0,1808,1808,"Ambiguous","Mismatch",1808
"14670",21,22,"spillover2","rp",86,"spillover2 rp",1,0,10580,10580,"Ambiguous","Match",NA
"14672",21,2,"spillover2","rp",86,"spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"14674",21,10,"spillover2","rp",86,"spillover2 rp",1,0,522,522,"Ambiguous","Match",522
"14676",21,12,"spillover2","rp",86,"spillover2 rp",3,0,898,898,"Unambiguous","Match",898
"14678",21,18,"spillover2","rp",86,"spillover2 rp",1,0,1814,1814,"Ambiguous","Match",1814
"14680",21,21,"spillover2","rp",86,"spillover2 rp",4,0,590,590,"Unambiguous","Mismatch",590
"14682",21,7,"spillover2","rp",86,"spillover2 rp",2,0,1502,1502,"Ambiguous","Mismatch",1502
"14684",21,14,"spillover2","rp",86,"spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"14686",21,15,"spillover2","rp",86,"spillover2 rp",2,0,524,524,"Ambiguous","Mismatch",524
"14688",21,17,"spillover2","rp",86,"spillover2 rp",4,0,518,518,"Unambiguous","Mismatch",518
"14690",21,16,"spillover2","rp",86,"spillover2 rp",3,0,714,714,"Unambiguous","Match",714
"14692",21,20,"spillover2","rp",86,"spillover2 rp",3,0,318,318,"Unambiguous","Match",318
"14694",21,6,"spillover2","rp",86,"spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"14696",21,3,"spillover2","rp",86,"spillover2 rp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"14698",21,9,"spillover2","rp",86,"spillover2 rp",4,0,406,406,"Unambiguous","Mismatch",406
"14700",21,19,"spillover2","rp",86,"spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"14702",21,8,"spillover2","rp",86,"spillover2 rp",3,0,1450,1450,"Unambiguous","Match",1450
"14704",21,5,"spillover2","rp",86,"spillover2 rp",4,0,360,360,"Unambiguous","Mismatch",360
"14706",21,24,"spillover2","rp",86,"spillover2 rp",3,0,1600,1600,"Unambiguous","Match",1600
"14708",21,1,"spillover2","rp",86,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"14710",21,11,"spillover2","rp",86,"spillover2 rp",2,0,340,340,"Ambiguous","Mismatch",340
"14712",21,13,"spillover2","rp",86,"spillover2 rp",4,0,326,326,"Unambiguous","Mismatch",326
"15385",22,4,"spillover2","rp",53,"spillover2 rp",4,0,2330,2330,"Unambiguous","Mismatch",2330
"15387",22,2,"spillover2","rp",53,"spillover2 rp",2,0,582,582,"Ambiguous","Mismatch",582
"15389",22,16,"spillover2","rp",53,"spillover2 rp",4,0,478,478,"Unambiguous","Mismatch",478
"15391",22,7,"spillover2","rp",53,"spillover2 rp",3,0,1284,1284,"Unambiguous","Match",1284
"15393",22,12,"spillover2","rp",53,"spillover2 rp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"15395",22,20,"spillover2","rp",53,"spillover2 rp",4,0,410,410,"Unambiguous","Mismatch",410
"15397",22,24,"spillover2","rp",53,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"15399",22,15,"spillover2","rp",53,"spillover2 rp",3,0,6278,6278,"Unambiguous","Match",6278
"15401",22,22,"spillover2","rp",53,"spillover2 rp",2,0,896,896,"Ambiguous","Mismatch",896
"15403",22,11,"spillover2","rp",53,"spillover2 rp",3,0,544,544,"Unambiguous","Match",544
"15405",22,19,"spillover2","rp",53,"spillover2 rp",3,0,506,506,"Unambiguous","Match",506
"15407",22,21,"spillover2","rp",53,"spillover2 rp",1,0,722,722,"Ambiguous","Match",722
"15409",22,8,"spillover2","rp",53,"spillover2 rp",4,0,440,440,"Unambiguous","Mismatch",440
"15411",22,23,"spillover2","rp",53,"spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"15413",22,14,"spillover2","rp",53,"spillover2 rp",2,0,626,626,"Ambiguous","Mismatch",626
"15415",22,9,"spillover2","rp",53,"spillover2 rp",1,0,5336,5336,"Ambiguous","Match",5336
"15417",22,1,"spillover2","rp",53,"spillover2 rp",1,0,6490,6490,"Ambiguous","Match",6490
"15419",22,3,"spillover2","rp",53,"spillover2 rp",3,0,744,744,"Unambiguous","Match",744
"15421",22,5,"spillover2","rp",53,"spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"15423",22,13,"spillover2","rp",53,"spillover2 rp",1,0,328,328,"Ambiguous","Match",328
"15425",22,6,"spillover2","rp",53,"spillover2 rp",2,0,412,412,"Ambiguous","Mismatch",412
"15427",22,18,"spillover2","rp",53,"spillover2 rp",2,0,510,510,"Ambiguous","Mismatch",510
"15429",22,10,"spillover2","rp",53,"spillover2 rp",2,0,570,570,"Ambiguous","Mismatch",570
"15431",22,17,"spillover2","rp",53,"spillover2 rp",1,0,580,580,"Ambiguous","Match",580
"16105",23,20,"spillover2","rp",79,"spillover2 rp",2,0,869,869,"Ambiguous","Mismatch",869
"16107",23,23,"spillover2","rp",79,"spillover2 rp",1,0,2061,2061,"Ambiguous","Match",2061
"16109",23,16,"spillover2","rp",79,"spillover2 rp",2,0,4655,4655,"Ambiguous","Mismatch",4655
"16111",23,8,"spillover2","rp",79,"spillover2 rp",2,0,4473,4473,"Ambiguous","Mismatch",4473
"16113",23,5,"spillover2","rp",79,"spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"16115",23,7,"spillover2","rp",79,"spillover2 rp",1,0,7122,7122,"Ambiguous","Match",7122
"16117",23,2,"spillover2","rp",79,"spillover2 rp",4,0,663,663,"Unambiguous","Mismatch",663
"16119",23,21,"spillover2","rp",79,"spillover2 rp",3,0,2704,2704,"Unambiguous","Match",2704
"16121",23,6,"spillover2","rp",79,"spillover2 rp",4,0,5668,5668,"Unambiguous","Mismatch",5668
"16123",23,17,"spillover2","rp",79,"spillover2 rp",3,0,1918,1918,"Unambiguous","Match",1918
"16125",23,12,"spillover2","rp",79,"spillover2 rp",2,0,2141,2141,"Ambiguous","Mismatch",2141
"16127",23,13,"spillover2","rp",79,"spillover2 rp",3,0,557,557,"Unambiguous","Match",557
"16129",23,24,"spillover2","rp",79,"spillover2 rp",2,0,2303,2303,"Ambiguous","Mismatch",2303
"16131",23,11,"spillover2","rp",79,"spillover2 rp",1,0,638,638,"Ambiguous","Match",638
"16133",23,4,"spillover2","rp",79,"spillover2 rp",2,0,301,301,"Ambiguous","Mismatch",301
"16135",23,22,"spillover2","rp",79,"spillover2 rp",4,0,2627,2627,"Unambiguous","Mismatch",2627
"16137",23,14,"spillover2","rp",79,"spillover2 rp",4,0,665,665,"Unambiguous","Mismatch",665
