"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"15819",12,20,"spillover2","rp",79,"spillover2 rp",1,0,6524,6524,"Ambiguous","Match",6524
"15821",12,22,"spillover2","rp",79,"spillover2 rp",3,0,378,378,"Unambiguous","Match",378
"15823",12,23,"spillover2","rp",79,"spillover2 rp",4,0,511,511,"Unambiguous","Mismatch",511
"15825",12,2,"spillover2","rp",79,"spillover2 rp",3,0,790,790,"Unambiguous","Match",790
"15827",12,6,"spillover2","rp",79,"spillover2 rp",3,0,316,316,"Unambiguous","Match",316
"15829",12,3,"spillover2","rp",79,"spillover2 rp",4,0,862,862,"Unambiguous","Mismatch",862
"15831",12,4,"spillover2","rp",79,"spillover2 rp",1,0,4664,4664,"Ambiguous","Match",4664
"15833",12,9,"spillover2","rp",79,"spillover2 rp",2,0,242,242,"Ambiguous","Mismatch",242
"15835",12,1,"spillover2","rp",79,"spillover2 rp",2,0,796,796,"Ambiguous","Mismatch",796
"15837",12,13,"spillover2","rp",79,"spillover2 rp",2,0,3519,3519,"Ambiguous","Mismatch",3519
"15839",12,16,"spillover2","rp",79,"spillover2 rp",1,0,494,494,"Ambiguous","Match",494
"15841",12,8,"spillover2","rp",79,"spillover2 rp",1,0,333,333,"Ambiguous","Match",333
"15843",12,5,"spillover2","rp",79,"spillover2 rp",2,0,1765,1765,"Ambiguous","Mismatch",1765
"15845",12,21,"spillover2","rp",79,"spillover2 rp",2,0,6770,6770,"Ambiguous","Mismatch",6770
"15847",12,10,"spillover2","rp",79,"spillover2 rp",3,0,621,621,"Unambiguous","Match",621
"15849",12,17,"spillover2","rp",79,"spillover2 rp",2,0,607,607,"Ambiguous","Mismatch",607
"15851",12,12,"spillover2","rp",79,"spillover2 rp",1,0,551,551,"Ambiguous","Match",551
"15854",13,7,"spillover2","rp",79,"spillover2 rp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"15856",13,3,"spillover2","rp",79,"spillover2 rp",2,0,1462,1462,"Ambiguous","Mismatch",1462
"15858",13,20,"spillover2","rp",79,"spillover2 rp",3,0,1196,1196,"Unambiguous","Match",1196
"15860",13,23,"spillover2","rp",79,"spillover2 rp",2,0,2224,2224,"Ambiguous","Mismatch",2224
"15862",13,2,"spillover2","rp",79,"spillover2 rp",1,0,1850,1850,"Ambiguous","Match",1850
"15864",13,13,"spillover2","rp",79,"spillover2 rp",4,0,1724,1724,"Unambiguous","Mismatch",1724
"15866",13,24,"spillover2","rp",79,"spillover2 rp",3,0,226,226,"Unambiguous","Match",226
"15868",13,11,"spillover2","rp",79,"spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"15870",13,14,"spillover2","rp",79,"spillover2 rp",1,0,3780,3780,"Ambiguous","Match",3780
"15872",13,8,"spillover2","rp",79,"spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"15874",13,15,"spillover2","rp",79,"spillover2 rp",2,0,6802,6802,"Ambiguous","Mismatch",NA
"15876",13,4,"spillover2","rp",79,"spillover2 rp",3,0,1592,1592,"Unambiguous","Match",1592
"15878",13,1,"spillover2","rp",79,"spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"15880",13,12,"spillover2","rp",79,"spillover2 rp",3,0,1544,1544,"Unambiguous","Match",1544
"15882",13,10,"spillover2","rp",79,"spillover2 rp",1,0,736,736,"Ambiguous","Match",736
"15884",13,9,"spillover2","rp",79,"spillover2 rp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"15886",13,17,"spillover2","rp",79,"spillover2 rp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"15888",13,22,"spillover2","rp",79,"spillover2 rp",1,0,780,780,"Ambiguous","Match",780
"15890",13,21,"spillover2","rp",79,"spillover2 rp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"15892",13,6,"spillover2","rp",79,"spillover2 rp",1,0,688,688,"Ambiguous","Match",688
"15894",13,5,"spillover2","rp",79,"spillover2 rp",4,0,1862,1862,"Unambiguous","Mismatch",1862
"15896",13,19,"spillover2","rp",79,"spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"15898",13,16,"spillover2","rp",79,"spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"15900",13,18,"spillover2","rp",79,"spillover2 rp",1,0,1344,1344,"Ambiguous","Match",1344
"15901",14,12,"spillover2","rp",79,"spillover2 rp",4,0,702,702,"Unambiguous","Mismatch",702
"15903",14,23,"spillover2","rp",79,"spillover2 rp",3,0,734,734,"Unambiguous","Match",734
"15905",14,22,"spillover2","rp",79,"spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"15907",14,20,"spillover2","rp",79,"spillover2 rp",4,0,1952,1952,"Unambiguous","Mismatch",1952
"15909",14,10,"spillover2","rp",79,"spillover2 rp",2,0,3918,3918,"Ambiguous","Mismatch",3918
"15911",14,15,"spillover2","rp",79,"spillover2 rp",3,0,348,348,"Unambiguous","Match",348
"15913",14,6,"spillover2","rp",79,"spillover2 rp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"15915",14,4,"spillover2","rp",79,"spillover2 rp",4,0,4516,4516,"Unambiguous","Mismatch",4516
"15917",14,18,"spillover2","rp",79,"spillover2 rp",2,0,2060,2060,"Ambiguous","Mismatch",2060
"15919",14,7,"spillover2","rp",79,"spillover2 rp",3,0,286,286,"Unambiguous","Match",286
"15921",14,24,"spillover2","rp",79,"spillover2 rp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"15923",14,16,"spillover2","rp",79,"spillover2 rp",4,0,1536,1536,"Unambiguous","Mismatch",1536
"15925",14,3,"spillover2","rp",79,"spillover2 rp",3,0,1162,1162,"Unambiguous","Match",1162
"15927",14,2,"spillover2","rp",79,"spillover2 rp",2,0,1448,1448,"Ambiguous","Mismatch",1448
"15929",14,21,"spillover2","rp",79,"spillover2 rp",1,0,626,626,"Ambiguous","Match",626
"15931",14,13,"spillover2","rp",79,"spillover2 rp",1,0,960,960,"Ambiguous","Match",960
"15933",14,9,"spillover2","rp",79,"spillover2 rp",1,0,1332,1332,"Ambiguous","Match",1332
"15935",14,17,"spillover2","rp",79,"spillover2 rp",1,0,390,390,"Ambiguous","Match",390
"15937",14,19,"spillover2","rp",79,"spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"15939",14,11,"spillover2","rp",79,"spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"15941",14,1,"spillover2","rp",79,"spillover2 rp",1,0,1622,1622,"Ambiguous","Match",1622
"15943",14,5,"spillover2","rp",79,"spillover2 rp",1,0,360,360,"Ambiguous","Match",360
"15945",14,14,"spillover2","rp",79,"spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"15947",14,8,"spillover2","rp",79,"spillover2 rp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"15949",15,7,"spillover2","rp",79,"spillover2 rp",4,0,404,404,"Unambiguous","Mismatch",404
"15951",15,16,"spillover2","rp",79,"spillover2 rp",1,0,394,394,"Ambiguous","Match",394
"15953",15,14,"spillover2","rp",79,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"15955",15,3,"spillover2","rp",79,"spillover2 rp",4,0,824,824,"Unambiguous","Mismatch",824
"15957",15,19,"spillover2","rp",79,"spillover2 rp",4,0,678,678,"Unambiguous","Mismatch",678
"15960",15,11,"spillover2","rp",79,"spillover2 rp",4,0,560,560,"Unambiguous","Mismatch",560
"15962",15,20,"spillover2","rp",79,"spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"15964",15,8,"spillover2","rp",79,"spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"15966",15,17,"spillover2","rp",79,"spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"15968",15,13,"spillover2","rp",79,"spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"15970",15,22,"spillover2","rp",79,"spillover2 rp",3,0,662,662,"Unambiguous","Match",662
"15972",15,18,"spillover2","rp",79,"spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"15974",15,6,"spillover2","rp",79,"spillover2 rp",3,0,484,484,"Unambiguous","Match",484
"15976",15,4,"spillover2","rp",79,"spillover2 rp",1,0,918,918,"Ambiguous","Match",918
"15979",15,12,"spillover2","rp",79,"spillover2 rp",1,0,1544,1544,"Ambiguous","Match",1544
"15982",15,1,"spillover2","rp",79,"spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"15984",15,23,"spillover2","rp",79,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"15986",15,2,"spillover2","rp",79,"spillover2 rp",3,0,866,866,"Unambiguous","Match",866
"15988",15,24,"spillover2","rp",79,"spillover2 rp",1,0,566,566,"Ambiguous","Match",566
"15991",15,9,"spillover2","rp",79,"spillover2 rp",2,0,608,608,"Ambiguous","Mismatch",608
"15993",16,12,"spillover2","rp",79,"spillover2 rp",2,0,2850,2850,"Ambiguous","Mismatch",2850
"15995",16,11,"spillover2","rp",79,"spillover2 rp",1,0,338,338,"Ambiguous","Match",338
"15997",16,9,"spillover2","rp",79,"spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"15999",16,14,"spillover2","rp",79,"spillover2 rp",4,0,3402,3402,"Unambiguous","Mismatch",3402
"16001",16,20,"spillover2","rp",79,"spillover2 rp",2,0,4888,4888,"Ambiguous","Mismatch",4888
"16003",16,7,"spillover2","rp",79,"spillover2 rp",1,0,5846,5846,"Ambiguous","Match",5846
"16005",16,6,"spillover2","rp",79,"spillover2 rp",4,0,2550,2550,"Unambiguous","Mismatch",2550
"16007",16,18,"spillover2","rp",79,"spillover2 rp",4,0,554,554,"Unambiguous","Mismatch",554
"16009",16,24,"spillover2","rp",79,"spillover2 rp",2,0,1194,1194,"Ambiguous","Mismatch",1194
"16011",16,13,"spillover2","rp",79,"spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"16013",16,3,"spillover2","rp",79,"spillover2 rp",1,0,554,554,"Ambiguous","Match",554
"16015",16,4,"spillover2","rp",79,"spillover2 rp",2,0,1080,1080,"Ambiguous","Mismatch",1080
"16017",16,19,"spillover2","rp",79,"spillover2 rp",1,0,292,292,"Ambiguous","Match",292
"16019",16,21,"spillover2","rp",79,"spillover2 rp",3,0,3648,3648,"Unambiguous","Match",3648
"16021",16,5,"spillover2","rp",79,"spillover2 rp",3,0,764,764,"Unambiguous","Match",764
"16023",16,15,"spillover2","rp",79,"spillover2 rp",1,0,214,214,"Ambiguous","Match",214
"16025",16,22,"spillover2","rp",79,"spillover2 rp",4,0,960,960,"Unambiguous","Mismatch",960
"16027",16,17,"spillover2","rp",79,"spillover2 rp",3,0,2330,2330,"Unambiguous","Match",2330
"16029",16,16,"spillover2","rp",79,"spillover2 rp",2,0,268,268,"Ambiguous","Mismatch",268
"16031",16,8,"spillover2","rp",79,"spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"16033",16,23,"spillover2","rp",79,"spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"16035",16,2,"spillover2","rp",79,"spillover2 rp",4,0,332,332,"Unambiguous","Mismatch",332
"16037",16,1,"spillover2","rp",79,"spillover2 rp",3,0,334,334,"Unambiguous","Match",334
"16039",16,10,"spillover2","rp",79,"spillover2 rp",4,0,620,620,"Unambiguous","Mismatch",620
"16041",17,8,"spillover2","rp",79,"spillover2 rp",3,0,1058,1058,"Unambiguous","Match",1058
"16043",17,16,"spillover2","rp",79,"spillover2 rp",3,0,326,326,"Unambiguous","Match",326
"16045",17,15,"spillover2","rp",79,"spillover2 rp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"16047",17,11,"spillover2","rp",79,"spillover2 rp",2,0,9322,9322,"Ambiguous","Mismatch",NA
"16049",17,1,"spillover2","rp",79,"spillover2 rp",4,0,3378,3378,"Unambiguous","Mismatch",3378
"16051",17,9,"spillover2","rp",79,"spillover2 rp",4,0,2802,2802,"Unambiguous","Mismatch",2802
"16053",17,2,"spillover2","rp",79,"spillover2 rp",1,0,594,594,"Ambiguous","Match",594
"16055",17,20,"spillover2","rp",79,"spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"16057",17,24,"spillover2","rp",79,"spillover2 rp",3,0,1232,1232,"Unambiguous","Match",1232
"16059",17,18,"spillover2","rp",79,"spillover2 rp",1,0,1694,1694,"Ambiguous","Match",1694
"16061",17,6,"spillover2","rp",79,"spillover2 rp",1,0,542,542,"Ambiguous","Match",542
"16063",17,14,"spillover2","rp",79,"spillover2 rp",1,0,936,936,"Ambiguous","Match",936
"16065",17,5,"spillover2","rp",79,"spillover2 rp",4,0,646,646,"Unambiguous","Mismatch",646
"16067",17,13,"spillover2","rp",79,"spillover2 rp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"16069",17,17,"spillover2","rp",79,"spillover2 rp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"16071",17,3,"spillover2","rp",79,"spillover2 rp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"16073",17,4,"spillover2","rp",79,"spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"16075",17,12,"spillover2","rp",79,"spillover2 rp",3,0,1576,1576,"Unambiguous","Match",1576
"16077",17,19,"spillover2","rp",79,"spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"16079",17,22,"spillover2","rp",79,"spillover2 rp",1,0,1420,1420,"Ambiguous","Match",1420
"16081",17,23,"spillover2","rp",79,"spillover2 rp",2,0,888,888,"Ambiguous","Mismatch",888
"16083",17,10,"spillover2","rp",79,"spillover2 rp",1,0,3774,3774,"Ambiguous","Match",3774
"16085",17,21,"spillover2","rp",79,"spillover2 rp",4,0,924,924,"Unambiguous","Mismatch",924
"16087",17,7,"spillover2","rp",79,"spillover2 rp",2,0,918,918,"Ambiguous","Mismatch",918
"16089",18,17,"spillover2","rp",79,"spillover2 rp",1,0,684,684,"Ambiguous","Match",684
"16091",18,5,"spillover2","rp",79,"spillover2 rp",1,0,532,532,"Ambiguous","Match",532
"16093",18,12,"spillover2","rp",79,"spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"16095",18,24,"spillover2","rp",79,"spillover2 rp",4,0,742,742,"Unambiguous","Mismatch",742
"16097",18,23,"spillover2","rp",79,"spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"16099",18,16,"spillover2","rp",79,"spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"16101",18,8,"spillover2","rp",79,"spillover2 rp",4,0,266,266,"Unambiguous","Mismatch",266
"16103",18,1,"spillover2","rp",79,"spillover2 rp",1,0,392,392,"Ambiguous","Match",392
"16105",18,15,"spillover2","rp",79,"spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"16107",18,14,"spillover2","rp",79,"spillover2 rp",2,0,502,502,"Ambiguous","Mismatch",502
"16109",18,3,"spillover2","rp",79,"spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"16111",18,18,"spillover2","rp",79,"spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"16113",18,21,"spillover2","rp",79,"spillover2 rp",1,0,460,460,"Ambiguous","Match",460
"16115",18,2,"spillover2","rp",79,"spillover2 rp",2,0,248,248,"Ambiguous","Mismatch",248
"16117",18,13,"spillover2","rp",79,"spillover2 rp",1,0,572,572,"Ambiguous","Match",572
"16119",18,20,"spillover2","rp",79,"spillover2 rp",4,0,348,348,"Unambiguous","Mismatch",348
"16121",18,4,"spillover2","rp",79,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"16123",18,7,"spillover2","rp",79,"spillover2 rp",3,0,482,482,"Unambiguous","Match",482
"16125",18,6,"spillover2","rp",79,"spillover2 rp",2,0,254,254,"Ambiguous","Mismatch",254
"16127",18,10,"spillover2","rp",79,"spillover2 rp",2,0,430,430,"Ambiguous","Mismatch",430
"16129",18,22,"spillover2","rp",79,"spillover2 rp",2,0,2148,2148,"Ambiguous","Mismatch",NA
"16131",18,9,"spillover2","rp",79,"spillover2 rp",1,0,584,584,"Ambiguous","Match",584
"16133",18,19,"spillover2","rp",79,"spillover2 rp",3,0,294,294,"Unambiguous","Match",294
"16135",18,11,"spillover2","rp",79,"spillover2 rp",3,0,274,274,"Unambiguous","Match",274
"16138",19,8,"spillover2","rp",79,"spillover2 rp",1,0,4254,4254,"Ambiguous","Match",4254
"16140",19,7,"spillover2","rp",79,"spillover2 rp",4,0,774,774,"Unambiguous","Mismatch",774
"16142",19,11,"spillover2","rp",79,"spillover2 rp",4,0,2282,2282,"Unambiguous","Mismatch",2282
"16144",19,20,"spillover2","rp",79,"spillover2 rp",1,0,2306,2306,"Ambiguous","Match",2306
"16146",19,21,"spillover2","rp",79,"spillover2 rp",2,0,750,750,"Ambiguous","Mismatch",750
"16148",19,19,"spillover2","rp",79,"spillover2 rp",4,0,1922,1922,"Unambiguous","Mismatch",1922
"16150",19,5,"spillover2","rp",79,"spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"16152",19,12,"spillover2","rp",79,"spillover2 rp",1,0,796,796,"Ambiguous","Match",796
"16154",19,2,"spillover2","rp",79,"spillover2 rp",3,0,2368,2368,"Unambiguous","Match",2368
"16156",19,13,"spillover2","rp",79,"spillover2 rp",2,0,780,780,"Ambiguous","Mismatch",780
"16158",19,17,"spillover2","rp",79,"spillover2 rp",2,0,514,514,"Ambiguous","Mismatch",514
"16160",19,6,"spillover2","rp",79,"spillover2 rp",3,0,924,924,"Unambiguous","Match",924
"16162",19,18,"spillover2","rp",79,"spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"16164",19,3,"spillover2","rp",79,"spillover2 rp",4,0,908,908,"Unambiguous","Mismatch",908
"16166",19,24,"spillover2","rp",79,"spillover2 rp",1,0,170,170,"Ambiguous","Match",170
"16168",19,1,"spillover2","rp",79,"spillover2 rp",2,0,2444,2444,"Ambiguous","Mismatch",2444
"16170",19,9,"spillover2","rp",79,"spillover2 rp",2,0,390,390,"Ambiguous","Mismatch",390
"16172",19,10,"spillover2","rp",79,"spillover2 rp",3,0,148,148,"Unambiguous","Match",148
"16174",19,23,"spillover2","rp",79,"spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"16176",19,4,"spillover2","rp",79,"spillover2 rp",1,0,1752,1752,"Ambiguous","Match",1752
"16178",19,14,"spillover2","rp",79,"spillover2 rp",3,0,420,420,"Unambiguous","Match",420
"16180",19,22,"spillover2","rp",79,"spillover2 rp",3,0,438,438,"Unambiguous","Match",438
"16182",19,16,"spillover2","rp",79,"spillover2 rp",1,0,178,178,"Ambiguous","Match",178
"16184",19,15,"spillover2","rp",79,"spillover2 rp",4,0,92,92,"Unambiguous","Mismatch",92
"16186",20,6,"spillover2","rp",79,"spillover2 rp",4,0,1996,1996,"Unambiguous","Mismatch",1996
"16188",20,12,"spillover2","rp",79,"spillover2 rp",2,0,634,634,"Ambiguous","Mismatch",634
"16190",20,4,"spillover2","rp",79,"spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"16192",20,19,"spillover2","rp",79,"spillover2 rp",1,0,352,352,"Ambiguous","Match",352
"16194",20,7,"spillover2","rp",79,"spillover2 rp",1,0,700,700,"Ambiguous","Match",700
"16196",20,22,"spillover2","rp",79,"spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"16198",20,14,"spillover2","rp",79,"spillover2 rp",4,0,752,752,"Unambiguous","Mismatch",752
"16200",20,2,"spillover2","rp",79,"spillover2 rp",4,0,542,542,"Unambiguous","Mismatch",542
"16202",20,8,"spillover2","rp",79,"spillover2 rp",2,0,936,936,"Ambiguous","Mismatch",936
"16204",20,10,"spillover2","rp",79,"spillover2 rp",4,0,5794,5794,"Unambiguous","Mismatch",5794
"16206",20,23,"spillover2","rp",79,"spillover2 rp",1,0,380,380,"Ambiguous","Match",380
"16208",20,13,"spillover2","rp",79,"spillover2 rp",3,0,342,342,"Unambiguous","Match",342
"16210",20,3,"spillover2","rp",79,"spillover2 rp",1,0,488,488,"Ambiguous","Match",488
"16212",20,5,"spillover2","rp",79,"spillover2 rp",3,0,5432,5432,"Unambiguous","Match",5432
"16214",20,21,"spillover2","rp",79,"spillover2 rp",3,0,626,626,"Unambiguous","Match",626
"16216",20,18,"spillover2","rp",79,"spillover2 rp",4,0,514,514,"Unambiguous","Mismatch",514
"16218",20,9,"spillover2","rp",79,"spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"16220",20,17,"spillover2","rp",79,"spillover2 rp",3,0,1316,1316,"Unambiguous","Match",1316
"16222",20,11,"spillover2","rp",79,"spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"16224",20,1,"spillover2","rp",79,"spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"16226",20,24,"spillover2","rp",79,"spillover2 rp",2,0,496,496,"Ambiguous","Mismatch",496
"16228",20,16,"spillover2","rp",79,"spillover2 rp",2,0,4866,4866,"Ambiguous","Mismatch",4866
"16230",20,15,"spillover2","rp",79,"spillover2 rp",1,0,814,814,"Ambiguous","Match",814
"16232",20,20,"spillover2","rp",79,"spillover2 rp",2,0,484,484,"Ambiguous","Mismatch",484
"16234",21,4,"spillover2","rp",79,"spillover2 rp",3,0,1306,1306,"Unambiguous","Match",1306
"16236",21,23,"spillover2","rp",79,"spillover2 rp",2,0,1808,1808,"Ambiguous","Mismatch",1808
"16238",21,22,"spillover2","rp",79,"spillover2 rp",1,0,10580,10580,"Ambiguous","Match",NA
"16240",21,2,"spillover2","rp",79,"spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"16242",21,10,"spillover2","rp",79,"spillover2 rp",1,0,522,522,"Ambiguous","Match",522
"16244",21,12,"spillover2","rp",79,"spillover2 rp",3,0,898,898,"Unambiguous","Match",898
"16246",21,18,"spillover2","rp",79,"spillover2 rp",1,0,1814,1814,"Ambiguous","Match",1814
"16248",21,21,"spillover2","rp",79,"spillover2 rp",4,0,590,590,"Unambiguous","Mismatch",590
"16250",21,7,"spillover2","rp",79,"spillover2 rp",2,0,1502,1502,"Ambiguous","Mismatch",1502
"16252",21,14,"spillover2","rp",79,"spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"16254",21,15,"spillover2","rp",79,"spillover2 rp",2,0,524,524,"Ambiguous","Mismatch",524
"16256",21,17,"spillover2","rp",79,"spillover2 rp",4,0,518,518,"Unambiguous","Mismatch",518
"16258",21,16,"spillover2","rp",79,"spillover2 rp",3,0,714,714,"Unambiguous","Match",714
"16260",21,20,"spillover2","rp",79,"spillover2 rp",3,0,318,318,"Unambiguous","Match",318
"16262",21,6,"spillover2","rp",79,"spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"16264",21,3,"spillover2","rp",79,"spillover2 rp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"16266",21,9,"spillover2","rp",79,"spillover2 rp",4,0,406,406,"Unambiguous","Mismatch",406
"16268",21,19,"spillover2","rp",79,"spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"16270",21,8,"spillover2","rp",79,"spillover2 rp",3,0,1450,1450,"Unambiguous","Match",1450
"16272",21,5,"spillover2","rp",79,"spillover2 rp",4,0,360,360,"Unambiguous","Mismatch",360
"16274",21,24,"spillover2","rp",79,"spillover2 rp",3,0,1600,1600,"Unambiguous","Match",1600
"16276",21,1,"spillover2","rp",79,"spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"16278",21,11,"spillover2","rp",79,"spillover2 rp",2,0,340,340,"Ambiguous","Mismatch",340
"16280",21,13,"spillover2","rp",79,"spillover2 rp",4,0,326,326,"Unambiguous","Mismatch",326
"16281",22,4,"spillover2","rp",79,"spillover2 rp",4,0,2330,2330,"Unambiguous","Mismatch",2330
"16283",22,2,"spillover2","rp",79,"spillover2 rp",2,0,582,582,"Ambiguous","Mismatch",582
"16285",22,16,"spillover2","rp",79,"spillover2 rp",4,0,478,478,"Unambiguous","Mismatch",478
"16287",22,7,"spillover2","rp",79,"spillover2 rp",3,0,1284,1284,"Unambiguous","Match",1284
"16289",22,12,"spillover2","rp",79,"spillover2 rp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"16291",22,20,"spillover2","rp",79,"spillover2 rp",4,0,410,410,"Unambiguous","Mismatch",410
"16293",22,24,"spillover2","rp",79,"spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"16295",22,15,"spillover2","rp",79,"spillover2 rp",3,0,6278,6278,"Unambiguous","Match",6278
"16297",22,22,"spillover2","rp",79,"spillover2 rp",2,0,896,896,"Ambiguous","Mismatch",896
"16299",22,11,"spillover2","rp",79,"spillover2 rp",3,0,544,544,"Unambiguous","Match",544
"16301",22,19,"spillover2","rp",79,"spillover2 rp",3,0,506,506,"Unambiguous","Match",506
"16303",22,21,"spillover2","rp",79,"spillover2 rp",1,0,722,722,"Ambiguous","Match",722
"16305",22,8,"spillover2","rp",79,"spillover2 rp",4,0,440,440,"Unambiguous","Mismatch",440
"16307",22,23,"spillover2","rp",79,"spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"16309",22,14,"spillover2","rp",79,"spillover2 rp",2,0,626,626,"Ambiguous","Mismatch",626
"16311",22,9,"spillover2","rp",79,"spillover2 rp",1,0,5336,5336,"Ambiguous","Match",5336
"16313",22,1,"spillover2","rp",79,"spillover2 rp",1,0,6490,6490,"Ambiguous","Match",6490
"16315",22,3,"spillover2","rp",79,"spillover2 rp",3,0,744,744,"Unambiguous","Match",744
"16317",22,5,"spillover2","rp",79,"spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"16319",22,13,"spillover2","rp",79,"spillover2 rp",1,0,328,328,"Ambiguous","Match",328
"16321",22,6,"spillover2","rp",79,"spillover2 rp",2,0,412,412,"Ambiguous","Mismatch",412
"16323",22,18,"spillover2","rp",79,"spillover2 rp",2,0,510,510,"Ambiguous","Mismatch",510
"16325",22,10,"spillover2","rp",79,"spillover2 rp",2,0,570,570,"Ambiguous","Mismatch",570
"16327",22,17,"spillover2","rp",79,"spillover2 rp",1,0,580,580,"Ambiguous","Match",580
"16329",23,20,"spillover2","rp",79,"spillover2 rp",2,0,869,869,"Ambiguous","Mismatch",869
"16331",23,23,"spillover2","rp",79,"spillover2 rp",1,0,2061,2061,"Ambiguous","Match",2061
"16333",23,16,"spillover2","rp",79,"spillover2 rp",2,0,4655,4655,"Ambiguous","Mismatch",4655
"16335",23,8,"spillover2","rp",79,"spillover2 rp",2,0,4473,4473,"Ambiguous","Mismatch",4473
"16337",23,5,"spillover2","rp",79,"spillover2 rp",3,0,520,520,"Unambiguous","Match",520
"16339",23,7,"spillover2","rp",79,"spillover2 rp",1,0,7122,7122,"Ambiguous","Match",7122
"16341",23,2,"spillover2","rp",79,"spillover2 rp",4,0,663,663,"Unambiguous","Mismatch",663
"16343",23,21,"spillover2","rp",79,"spillover2 rp",3,0,2704,2704,"Unambiguous","Match",2704
"16345",23,6,"spillover2","rp",79,"spillover2 rp",4,0,5668,5668,"Unambiguous","Mismatch",5668
"16347",23,17,"spillover2","rp",79,"spillover2 rp",3,0,1918,1918,"Unambiguous","Match",1918
"16349",23,12,"spillover2","rp",79,"spillover2 rp",2,0,2141,2141,"Ambiguous","Mismatch",2141
"16351",23,13,"spillover2","rp",79,"spillover2 rp",3,0,557,557,"Unambiguous","Match",557
"16353",23,24,"spillover2","rp",79,"spillover2 rp",2,0,2303,2303,"Ambiguous","Mismatch",2303
"16355",23,11,"spillover2","rp",79,"spillover2 rp",1,0,638,638,"Ambiguous","Match",638
"16357",23,4,"spillover2","rp",79,"spillover2 rp",2,0,301,301,"Ambiguous","Mismatch",301
"16359",23,22,"spillover2","rp",79,"spillover2 rp",4,0,2627,2627,"Unambiguous","Mismatch",2627
"16361",23,14,"spillover2","rp",79,"spillover2 rp",4,0,665,665,"Unambiguous","Mismatch",665
