"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10134",13,13,"disamb","rp",77,"disamb rp",4,0,322,322,"Unambiguous","Mismatch",322
"10136",13,24,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10138",13,11,"disamb","rp",77,"disamb rp",2,0,346,346,"Ambiguous","Mismatch",346
"10140",13,14,"disamb","rp",77,"disamb rp",1,0,4004,4004,"Ambiguous","Match",4004
"10142",13,8,"disamb","rp",77,"disamb rp",3,0,324,324,"Unambiguous","Match",324
"10144",13,15,"disamb","rp",77,"disamb rp",2,0,760,760,"Ambiguous","Mismatch",760
"10146",13,4,"disamb","rp",77,"disamb rp",3,0,312,312,"Unambiguous","Match",312
"10148",13,1,"disamb","rp",77,"disamb rp",4,0,408,408,"Unambiguous","Mismatch",408
"10150",13,12,"disamb","rp",77,"disamb rp",3,0,346,346,"Unambiguous","Match",346
"10152",13,10,"disamb","rp",77,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"10154",13,9,"disamb","rp",77,"disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"10156",13,17,"disamb","rp",77,"disamb rp",4,0,306,306,"Unambiguous","Mismatch",306
"10158",13,22,"disamb","rp",77,"disamb rp",1,0,396,396,"Ambiguous","Match",396
"10160",13,21,"disamb","rp",77,"disamb rp",4,0,534,534,"Unambiguous","Mismatch",534
"10162",13,6,"disamb","rp",77,"disamb rp",1,0,3098,3098,"Ambiguous","Match",3098
"10164",13,5,"disamb","rp",77,"disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"10166",13,19,"disamb","rp",77,"disamb rp",2,0,338,338,"Ambiguous","Mismatch",338
"10168",13,16,"disamb","rp",77,"disamb rp",3,0,440,440,"Unambiguous","Match",440
"10170",13,18,"disamb","rp",77,"disamb rp",1,0,372,372,"Ambiguous","Match",372
"10171",14,12,"disamb","rp",77,"disamb rp",4,0,1272,1272,"Unambiguous","Mismatch",1272
"10173",14,23,"disamb","rp",77,"disamb rp",3,0,760,760,"Unambiguous","Match",760
"10175",14,22,"disamb","rp",77,"disamb rp",2,0,4120,4120,"Ambiguous","Mismatch",4120
"10177",14,20,"disamb","rp",77,"disamb rp",4,0,4532,4532,"Unambiguous","Mismatch",4532
"10179",14,10,"disamb","rp",77,"disamb rp",2,0,824,824,"Ambiguous","Mismatch",824
"10181",14,15,"disamb","rp",77,"disamb rp",3,0,434,434,"Unambiguous","Match",434
"10183",14,6,"disamb","rp",77,"disamb rp",2,0,1524,1524,"Ambiguous","Mismatch",1524
"10185",14,4,"disamb","rp",77,"disamb rp",4,0,392,392,"Unambiguous","Mismatch",392
"10187",14,18,"disamb","rp",77,"disamb rp",2,0,1294,1294,"Ambiguous","Mismatch",1294
"10189",14,7,"disamb","rp",77,"disamb rp",3,0,1180,1180,"Unambiguous","Match",1180
"10191",14,24,"disamb","rp",77,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"10193",14,16,"disamb","rp",77,"disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"10195",14,3,"disamb","rp",77,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"10197",14,2,"disamb","rp",77,"disamb rp",2,0,1426,1426,"Ambiguous","Mismatch",1426
"10199",14,21,"disamb","rp",77,"disamb rp",1,0,220,220,"Ambiguous","Match",220
"10201",14,13,"disamb","rp",77,"disamb rp",1,0,1064,1064,"Ambiguous","Match",1064
"10203",14,9,"disamb","rp",77,"disamb rp",1,0,252,252,"Ambiguous","Match",252
"10205",14,17,"disamb","rp",77,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10207",14,19,"disamb","rp",77,"disamb rp",3,0,298,298,"Unambiguous","Match",298
"10209",14,11,"disamb","rp",77,"disamb rp",3,0,254,254,"Unambiguous","Match",254
"10211",14,1,"disamb","rp",77,"disamb rp",1,0,252,252,"Ambiguous","Match",252
"10213",14,5,"disamb","rp",77,"disamb rp",1,0,194,194,"Ambiguous","Match",194
"10215",14,14,"disamb","rp",77,"disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"10217",14,8,"disamb","rp",77,"disamb rp",4,0,240,240,"Unambiguous","Mismatch",240
"10219",15,7,"disamb","rp",77,"disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"10221",15,16,"disamb","rp",77,"disamb rp",1,0,268,268,"Ambiguous","Match",268
"10223",15,14,"disamb","rp",77,"disamb rp",3,0,892,892,"Unambiguous","Match",892
"10225",15,3,"disamb","rp",77,"disamb rp",4,0,312,312,"Unambiguous","Mismatch",312
"10227",15,19,"disamb","rp",77,"disamb rp",4,0,1226,1226,"Unambiguous","Mismatch",1226
"10230",15,11,"disamb","rp",77,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"10232",15,20,"disamb","rp",77,"disamb rp",1,0,282,282,"Ambiguous","Match",282
"10234",15,8,"disamb","rp",77,"disamb rp",1,0,348,348,"Ambiguous","Match",348
"10236",15,17,"disamb","rp",77,"disamb rp",2,0,1270,1270,"Ambiguous","Mismatch",1270
"10238",15,13,"disamb","rp",77,"disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"10240",15,22,"disamb","rp",77,"disamb rp",3,0,376,376,"Unambiguous","Match",376
"10242",15,18,"disamb","rp",77,"disamb rp",3,0,328,328,"Unambiguous","Match",328
"10244",15,6,"disamb","rp",77,"disamb rp",3,0,328,328,"Unambiguous","Match",328
"10246",15,4,"disamb","rp",77,"disamb rp",1,0,676,676,"Ambiguous","Match",676
"10249",15,12,"disamb","rp",77,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"10252",15,1,"disamb","rp",77,"disamb rp",2,0,254,254,"Ambiguous","Mismatch",254
"10254",15,23,"disamb","rp",77,"disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"10256",15,2,"disamb","rp",77,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"10258",15,24,"disamb","rp",77,"disamb rp",1,0,788,788,"Ambiguous","Match",788
"10261",15,9,"disamb","rp",77,"disamb rp",2,0,382,382,"Ambiguous","Mismatch",382
"10263",16,12,"disamb","rp",77,"disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"10265",16,11,"disamb","rp",77,"disamb rp",1,0,100,100,"Ambiguous","Match",100
"10267",16,9,"disamb","rp",77,"disamb rp",3,0,198,198,"Unambiguous","Match",198
"10269",16,14,"disamb","rp",77,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"10271",16,20,"disamb","rp",77,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"10273",16,7,"disamb","rp",77,"disamb rp",1,0,180,180,"Ambiguous","Match",180
"10275",16,6,"disamb","rp",77,"disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"10277",16,18,"disamb","rp",77,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"10279",16,24,"disamb","rp",77,"disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"10281",16,13,"disamb","rp",77,"disamb rp",3,0,240,240,"Unambiguous","Match",240
"10283",16,3,"disamb","rp",77,"disamb rp",1,0,200,200,"Ambiguous","Match",200
"10285",16,4,"disamb","rp",77,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"10287",16,19,"disamb","rp",77,"disamb rp",1,0,220,220,"Ambiguous","Match",220
"10289",16,21,"disamb","rp",77,"disamb rp",3,0,712,712,"Unambiguous","Match",NA
"10291",16,5,"disamb","rp",77,"disamb rp",3,0,186,186,"Unambiguous","Match",186
"10293",16,15,"disamb","rp",77,"disamb rp",1,0,200,200,"Ambiguous","Match",200
"10295",16,22,"disamb","rp",77,"disamb rp",4,0,256,256,"Unambiguous","Mismatch",256
"10297",16,17,"disamb","rp",77,"disamb rp",3,0,118,118,"Unambiguous","Match",118
"10299",16,16,"disamb","rp",77,"disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"10301",16,8,"disamb","rp",77,"disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"10303",16,23,"disamb","rp",77,"disamb rp",1,0,212,212,"Ambiguous","Match",212
"10305",16,2,"disamb","rp",77,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"10307",16,1,"disamb","rp",77,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"10309",16,10,"disamb","rp",77,"disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"10311",17,8,"disamb","rp",77,"disamb rp",3,0,202,202,"Unambiguous","Match",202
"10313",17,16,"disamb","rp",77,"disamb rp",3,0,456,456,"Unambiguous","Match",456
"10315",17,15,"disamb","rp",77,"disamb rp",2,0,602,602,"Ambiguous","Mismatch",602
"10317",17,11,"disamb","rp",77,"disamb rp",2,0,576,576,"Ambiguous","Mismatch",576
"10319",17,1,"disamb","rp",77,"disamb rp",4,0,436,436,"Unambiguous","Mismatch",436
"10321",17,9,"disamb","rp",77,"disamb rp",4,0,736,736,"Unambiguous","Mismatch",736
"10323",17,2,"disamb","rp",77,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"10325",17,20,"disamb","rp",77,"disamb rp",3,0,332,332,"Unambiguous","Match",332
"10327",17,24,"disamb","rp",77,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"10329",17,18,"disamb","rp",77,"disamb rp",1,0,2106,2106,"Ambiguous","Match",2106
"10331",17,6,"disamb","rp",77,"disamb rp",1,0,1048,1048,"Ambiguous","Match",1048
"10333",17,14,"disamb","rp",77,"disamb rp",1,0,3854,3854,"Ambiguous","Match",NA
"10335",17,5,"disamb","rp",77,"disamb rp",4,0,652,652,"Unambiguous","Mismatch",652
"10337",17,13,"disamb","rp",77,"disamb rp",4,0,514,514,"Unambiguous","Mismatch",514
"10339",17,17,"disamb","rp",77,"disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"10341",17,3,"disamb","rp",77,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10343",17,4,"disamb","rp",77,"disamb rp",3,0,566,566,"Unambiguous","Match",566
"10345",17,12,"disamb","rp",77,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"10347",17,19,"disamb","rp",77,"disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"10349",17,22,"disamb","rp",77,"disamb rp",1,0,772,772,"Ambiguous","Match",772
"10351",17,23,"disamb","rp",77,"disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"10353",17,10,"disamb","rp",77,"disamb rp",1,0,894,894,"Ambiguous","Match",894
"10355",17,21,"disamb","rp",77,"disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"10357",17,7,"disamb","rp",77,"disamb rp",2,0,314,314,"Ambiguous","Mismatch",314
"10359",18,17,"disamb","rp",77,"disamb rp",1,0,206,206,"Ambiguous","Match",206
"10361",18,5,"disamb","rp",77,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10363",18,12,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10365",18,24,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10367",18,23,"disamb","rp",77,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"10369",18,16,"disamb","rp",77,"disamb rp",4,0,270,270,"Unambiguous","Mismatch",270
"10371",18,8,"disamb","rp",77,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"10373",18,1,"disamb","rp",77,"disamb rp",1,0,422,422,"Ambiguous","Match",422
"10375",18,15,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10377",18,14,"disamb","rp",77,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10379",18,3,"disamb","rp",77,"disamb rp",3,0,714,714,"Unambiguous","Match",714
"10381",18,18,"disamb","rp",77,"disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"10383",18,21,"disamb","rp",77,"disamb rp",1,0,592,592,"Ambiguous","Match",592
"10385",18,2,"disamb","rp",77,"disamb rp",2,0,246,246,"Ambiguous","Mismatch",246
"10387",18,13,"disamb","rp",77,"disamb rp",1,0,854,854,"Ambiguous","Match",854
"10389",18,20,"disamb","rp",77,"disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"10391",18,4,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10393",18,7,"disamb","rp",77,"disamb rp",3,0,498,498,"Unambiguous","Match",498
"10395",18,6,"disamb","rp",77,"disamb rp",2,0,270,270,"Ambiguous","Mismatch",270
"10397",18,10,"disamb","rp",77,"disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"10399",18,22,"disamb","rp",77,"disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"10401",18,9,"disamb","rp",77,"disamb rp",1,0,208,208,"Ambiguous","Match",208
"10403",18,19,"disamb","rp",77,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"10405",18,11,"disamb","rp",77,"disamb rp",3,0,570,570,"Unambiguous","Match",570
"10408",19,8,"disamb","rp",77,"disamb rp",1,0,638,638,"Ambiguous","Match",638
"10410",19,7,"disamb","rp",77,"disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"10412",19,11,"disamb","rp",77,"disamb rp",4,0,168,168,"Unambiguous","Mismatch",168
"10414",19,20,"disamb","rp",77,"disamb rp",1,0,516,516,"Ambiguous","Match",516
"10416",19,21,"disamb","rp",77,"disamb rp",2,0,686,686,"Ambiguous","Mismatch",686
"10418",19,19,"disamb","rp",77,"disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"10420",19,5,"disamb","rp",77,"disamb rp",2,0,1050,1050,"Ambiguous","Mismatch",1050
"10422",19,12,"disamb","rp",77,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10424",19,2,"disamb","rp",77,"disamb rp",3,0,164,164,"Unambiguous","Match",164
"10426",19,13,"disamb","rp",77,"disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"10428",19,17,"disamb","rp",77,"disamb rp",2,0,322,322,"Ambiguous","Mismatch",322
"10430",19,6,"disamb","rp",77,"disamb rp",3,0,326,326,"Unambiguous","Match",326
"10432",19,18,"disamb","rp",77,"disamb rp",3,0,308,308,"Unambiguous","Match",308
"10434",19,3,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10436",19,24,"disamb","rp",77,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10438",19,1,"disamb","rp",77,"disamb rp",2,0,274,274,"Ambiguous","Mismatch",274
"10440",19,9,"disamb","rp",77,"disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"10442",19,10,"disamb","rp",77,"disamb rp",3,0,212,212,"Unambiguous","Match",212
"10444",19,23,"disamb","rp",77,"disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"10446",19,4,"disamb","rp",77,"disamb rp",1,0,124,124,"Ambiguous","Match",124
"10448",19,14,"disamb","rp",77,"disamb rp",3,0,276,276,"Unambiguous","Match",276
"10450",19,22,"disamb","rp",77,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"10452",19,16,"disamb","rp",77,"disamb rp",1,0,194,194,"Ambiguous","Match",194
"10454",19,15,"disamb","rp",77,"disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"10456",20,6,"disamb","rp",77,"disamb rp",4,0,268,268,"Unambiguous","Mismatch",268
"10458",20,12,"disamb","rp",77,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10460",20,4,"disamb","rp",77,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"10462",20,19,"disamb","rp",77,"disamb rp",1,0,932,932,"Ambiguous","Match",932
"10464",20,7,"disamb","rp",77,"disamb rp",1,0,590,590,"Ambiguous","Match",590
"10466",20,22,"disamb","rp",77,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"10468",20,14,"disamb","rp",77,"disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"10470",20,2,"disamb","rp",77,"disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"10472",20,8,"disamb","rp",77,"disamb rp",2,0,206,206,"Ambiguous","Mismatch",206
"10474",20,10,"disamb","rp",77,"disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"10476",20,23,"disamb","rp",77,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"10478",20,13,"disamb","rp",77,"disamb rp",3,0,204,204,"Unambiguous","Match",204
"10480",20,3,"disamb","rp",77,"disamb rp",1,0,718,718,"Ambiguous","Match",718
"10482",20,5,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10484",20,21,"disamb","rp",77,"disamb rp",3,0,378,378,"Unambiguous","Match",378
"10486",20,18,"disamb","rp",77,"disamb rp",4,0,182,182,"Unambiguous","Mismatch",182
"10488",20,9,"disamb","rp",77,"disamb rp",3,0,208,208,"Unambiguous","Match",208
"10490",20,17,"disamb","rp",77,"disamb rp",3,0,346,346,"Unambiguous","Match",346
"10492",20,11,"disamb","rp",77,"disamb rp",1,0,334,334,"Ambiguous","Match",334
"10494",20,1,"disamb","rp",77,"disamb rp",3,0,528,528,"Unambiguous","Match",528
"10496",20,24,"disamb","rp",77,"disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"10498",20,16,"disamb","rp",77,"disamb rp",2,0,1588,1588,"Ambiguous","Mismatch",NA
"10500",20,15,"disamb","rp",77,"disamb rp",1,0,444,444,"Ambiguous","Match",444
"10502",20,20,"disamb","rp",77,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"10504",21,4,"disamb","rp",77,"disamb rp",3,0,1866,1866,"Unambiguous","Match",1866
"10506",21,23,"disamb","rp",77,"disamb rp",2,0,596,596,"Ambiguous","Mismatch",596
"10508",21,22,"disamb","rp",77,"disamb rp",1,0,196,196,"Ambiguous","Match",196
"10510",21,2,"disamb","rp",77,"disamb rp",1,0,1620,1620,"Ambiguous","Match",1620
"10512",21,10,"disamb","rp",77,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"10514",21,12,"disamb","rp",77,"disamb rp",3,0,272,272,"Unambiguous","Match",272
"10516",21,18,"disamb","rp",77,"disamb rp",1,0,486,486,"Ambiguous","Match",486
"10518",21,21,"disamb","rp",77,"disamb rp",4,0,566,566,"Unambiguous","Mismatch",566
"10520",21,7,"disamb","rp",77,"disamb rp",2,0,286,286,"Ambiguous","Mismatch",286
"10522",21,14,"disamb","rp",77,"disamb rp",1,0,618,618,"Ambiguous","Match",618
"10524",21,15,"disamb","rp",77,"disamb rp",2,0,330,330,"Ambiguous","Mismatch",330
"10526",21,17,"disamb","rp",77,"disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"10528",21,16,"disamb","rp",77,"disamb rp",3,0,288,288,"Unambiguous","Match",288
"10530",21,20,"disamb","rp",77,"disamb rp",3,0,538,538,"Unambiguous","Match",538
"10532",21,6,"disamb","rp",77,"disamb rp",1,0,926,926,"Ambiguous","Match",926
"10534",21,3,"disamb","rp",77,"disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"10536",21,9,"disamb","rp",77,"disamb rp",4,0,314,314,"Unambiguous","Mismatch",314
"10538",21,19,"disamb","rp",77,"disamb rp",2,0,1734,1734,"Ambiguous","Mismatch",1734
"10540",21,8,"disamb","rp",77,"disamb rp",3,0,836,836,"Unambiguous","Match",836
"10542",21,5,"disamb","rp",77,"disamb rp",4,0,522,522,"Unambiguous","Mismatch",522
"10544",21,24,"disamb","rp",77,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10546",21,1,"disamb","rp",77,"disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"10548",21,11,"disamb","rp",77,"disamb rp",2,0,3130,3130,"Ambiguous","Mismatch",3130
"10550",21,13,"disamb","rp",77,"disamb rp",4,0,874,874,"Unambiguous","Mismatch",874
"10551",22,4,"disamb","rp",77,"disamb rp",4,0,458,458,"Unambiguous","Mismatch",458
"10553",22,2,"disamb","rp",77,"disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"10555",22,16,"disamb","rp",77,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"10557",22,7,"disamb","rp",77,"disamb rp",3,0,290,290,"Unambiguous","Match",290
"10559",22,12,"disamb","rp",77,"disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"10561",22,20,"disamb","rp",77,"disamb rp",4,0,330,330,"Unambiguous","Mismatch",330
"10563",22,24,"disamb","rp",77,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"10565",22,15,"disamb","rp",77,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"10567",22,22,"disamb","rp",77,"disamb rp",2,0,292,292,"Ambiguous","Mismatch",292
"10569",22,11,"disamb","rp",77,"disamb rp",3,0,320,320,"Unambiguous","Match",320
"10571",22,19,"disamb","rp",77,"disamb rp",3,0,646,646,"Unambiguous","Match",646
"10573",22,21,"disamb","rp",77,"disamb rp",1,0,312,312,"Ambiguous","Match",312
"10575",22,8,"disamb","rp",77,"disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"10577",22,23,"disamb","rp",77,"disamb rp",3,0,602,602,"Unambiguous","Match",602
"10579",22,14,"disamb","rp",77,"disamb rp",2,0,342,342,"Ambiguous","Mismatch",342
"10581",22,9,"disamb","rp",77,"disamb rp",1,0,302,302,"Ambiguous","Match",302
"10583",22,1,"disamb","rp",77,"disamb rp",1,0,776,776,"Ambiguous","Match",776
"10585",22,3,"disamb","rp",77,"disamb rp",3,0,638,638,"Unambiguous","Match",638
"10587",22,5,"disamb","rp",77,"disamb rp",1,0,242,242,"Ambiguous","Match",242
"10589",22,13,"disamb","rp",77,"disamb rp",1,0,530,530,"Ambiguous","Match",530
"10591",22,6,"disamb","rp",77,"disamb rp",2,0,428,428,"Ambiguous","Mismatch",428
"10593",22,18,"disamb","rp",77,"disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"10595",22,10,"disamb","rp",77,"disamb rp",2,0,268,268,"Ambiguous","Mismatch",268
"10597",22,17,"disamb","rp",77,"disamb rp",1,0,294,294,"Ambiguous","Match",294
"10599",23,20,"disamb","rp",77,"disamb rp",2,0,902,902,"Ambiguous","Mismatch",902
"10601",23,23,"disamb","rp",77,"disamb rp",1,0,762,762,"Ambiguous","Match",762
"10603",23,16,"disamb","rp",77,"disamb rp",2,0,3153,3153,"Ambiguous","Mismatch",3153
"10605",23,8,"disamb","rp",77,"disamb rp",2,0,4424,4424,"Ambiguous","Mismatch",NA
"10607",23,5,"disamb","rp",77,"disamb rp",3,0,509,509,"Unambiguous","Match",509
"10609",23,7,"disamb","rp",77,"disamb rp",1,0,223,223,"Ambiguous","Match",223
"10611",23,2,"disamb","rp",77,"disamb rp",4,0,151,151,"Unambiguous","Mismatch",151
"10613",23,21,"disamb","rp",77,"disamb rp",3,0,209,209,"Unambiguous","Match",209
"10615",23,6,"disamb","rp",77,"disamb rp",4,0,273,273,"Unambiguous","Mismatch",273
"10617",23,17,"disamb","rp",77,"disamb rp",3,0,381,381,"Unambiguous","Match",381
"10619",23,12,"disamb","rp",77,"disamb rp",2,0,158,158,"Ambiguous","Mismatch",158
"10621",23,13,"disamb","rp",77,"disamb rp",3,0,252,252,"Unambiguous","Match",252
"10623",23,24,"disamb","rp",77,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"10625",23,11,"disamb","rp",77,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"10627",23,4,"disamb","rp",77,"disamb rp",2,0,495,495,"Ambiguous","Mismatch",495
"10629",23,22,"disamb","rp",77,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"10631",23,14,"disamb","rp",77,"disamb rp",4,0,303,303,"Unambiguous","Mismatch",303
"10633",23,3,"disamb","rp",77,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10635",23,9,"disamb","rp",77,"disamb rp",3,0,224,224,"Unambiguous","Match",224
"10637",23,15,"disamb","rp",77,"disamb rp",1,0,1092,1092,"Ambiguous","Match",1092
"10639",23,1,"disamb","rp",77,"disamb rp",3,0,881,881,"Unambiguous","Match",881
"10641",23,10,"disamb","rp",77,"disamb rp",4,0,226,226,"Unambiguous","Mismatch",226
"10643",23,18,"disamb","rp",77,"disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"10645",23,19,"disamb","rp",77,"disamb rp",1,0,315,315,"Ambiguous","Match",315
"10647",24,11,"disamb","rp",77,"disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"10650",24,13,"disamb","rp",77,"disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"10652",24,4,"disamb","rp",77,"disamb rp",1,0,712,712,"Ambiguous","Match",712
"10654",24,12,"disamb","rp",77,"disamb rp",1,0,352,352,"Ambiguous","Match",352
"10656",24,16,"disamb","rp",77,"disamb rp",1,0,574,574,"Ambiguous","Match",574
"10658",24,1,"disamb","rp",77,"disamb rp",2,0,288,288,"Ambiguous","Mismatch",288
"10660",24,2,"disamb","rp",77,"disamb rp",3,0,338,338,"Unambiguous","Match",338
"10662",24,18,"disamb","rp",77,"disamb rp",3,0,310,310,"Unambiguous","Match",310
"10664",24,6,"disamb","rp",77,"disamb rp",3,0,648,648,"Unambiguous","Match",648
"10666",24,14,"disamb","rp",77,"disamb rp",3,0,334,334,"Unambiguous","Match",334
"10668",24,23,"disamb","rp",77,"disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"10670",24,8,"disamb","rp",77,"disamb rp",1,0,1658,1658,"Ambiguous","Match",NA
"10672",24,10,"disamb","rp",77,"disamb rp",3,0,268,268,"Unambiguous","Match",268
"10674",24,7,"disamb","rp",77,"disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
"10676",24,20,"disamb","rp",77,"disamb rp",1,0,624,624,"Ambiguous","Match",624
"10678",24,5,"disamb","rp",77,"disamb rp",2,0,528,528,"Ambiguous","Mismatch",528
"10680",24,17,"disamb","rp",77,"disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"10682",24,24,"disamb","rp",89,"disamb rp",1,0,288,288,"Ambiguous","Match",288
"10684",24,9,"disamb","rp",89,"disamb rp",2,0,352,352,"Ambiguous","Mismatch",352
"10686",24,19,"disamb","rp",89,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"10688",24,3,"disamb","rp",89,"disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"10690",24,22,"disamb","rp",89,"disamb rp",3,0,798,798,"Unambiguous","Match",798
"10692",24,15,"disamb","rp",89,"disamb rp",4,0,742,742,"Unambiguous","Mismatch",742
"10695",25,2,"disamb","rp",89,"disamb rp",4,0,132,132,"Unambiguous","Mismatch",132
"10697",25,5,"disamb","rp",89,"disamb rp",3,0,162,162,"Unambiguous","Match",162
"10699",25,17,"disamb","rp",89,"disamb rp",3,0,214,214,"Unambiguous","Match",214
"10701",25,10,"disamb","rp",89,"disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"10703",25,23,"disamb","rp",89,"disamb rp",1,0,278,278,"Ambiguous","Match",278
"10705",25,18,"disamb","rp",89,"disamb rp",4,0,172,172,"Unambiguous","Mismatch",172
"10707",25,14,"disamb","rp",89,"disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"10709",25,6,"disamb","rp",89,"disamb rp",4,0,162,162,"Unambiguous","Mismatch",162
"10711",25,16,"disamb","rp",89,"disamb rp",2,0,184,184,"Ambiguous","Mismatch",184
"10713",25,20,"disamb","rp",89,"disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"10715",25,24,"disamb","rp",89,"disamb rp",2,0,188,188,"Ambiguous","Mismatch",188
"10717",25,22,"disamb","rp",89,"disamb rp",4,0,144,144,"Unambiguous","Mismatch",144
"10719",25,9,"disamb","rp",89,"disamb rp",3,0,412,412,"Unambiguous","Match",412
