"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8834",13,24,"disamb","rp",75,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"8836",13,11,"disamb","rp",75,"disamb rp",2,0,346,346,"Ambiguous","Mismatch",346
"8838",13,14,"disamb","rp",75,"disamb rp",1,0,4004,4004,"Ambiguous","Match",4004
"8840",13,8,"disamb","rp",75,"disamb rp",3,0,324,324,"Unambiguous","Match",324
"8842",13,15,"disamb","rp",75,"disamb rp",2,0,760,760,"Ambiguous","Mismatch",760
"8844",13,4,"disamb","rp",75,"disamb rp",3,0,312,312,"Unambiguous","Match",312
"8846",13,1,"disamb","rp",75,"disamb rp",4,0,408,408,"Unambiguous","Mismatch",408
"8848",13,12,"disamb","rp",75,"disamb rp",3,0,346,346,"Unambiguous","Match",346
"8850",13,10,"disamb","rp",75,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"8852",13,9,"disamb","rp",75,"disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"8854",13,17,"disamb","rp",75,"disamb rp",4,0,306,306,"Unambiguous","Mismatch",306
"8856",13,22,"disamb","rp",75,"disamb rp",1,0,396,396,"Ambiguous","Match",396
"8858",13,21,"disamb","rp",75,"disamb rp",4,0,534,534,"Unambiguous","Mismatch",534
"8860",13,6,"disamb","rp",75,"disamb rp",1,0,3098,3098,"Ambiguous","Match",3098
"8862",13,5,"disamb","rp",75,"disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"8864",13,19,"disamb","rp",75,"disamb rp",2,0,338,338,"Ambiguous","Mismatch",338
"8866",13,16,"disamb","rp",75,"disamb rp",3,0,440,440,"Unambiguous","Match",440
"8868",13,18,"disamb","rp",75,"disamb rp",1,0,372,372,"Ambiguous","Match",372
"9541",14,12,"disamb","rp",68,"disamb rp",4,0,1272,1272,"Unambiguous","Mismatch",1272
"9543",14,23,"disamb","rp",68,"disamb rp",3,0,760,760,"Unambiguous","Match",760
"9545",14,22,"disamb","rp",68,"disamb rp",2,0,4120,4120,"Ambiguous","Mismatch",4120
"9547",14,20,"disamb","rp",68,"disamb rp",4,0,4532,4532,"Unambiguous","Mismatch",4532
"9549",14,10,"disamb","rp",68,"disamb rp",2,0,824,824,"Ambiguous","Mismatch",824
"9551",14,15,"disamb","rp",68,"disamb rp",3,0,434,434,"Unambiguous","Match",434
"9553",14,6,"disamb","rp",68,"disamb rp",2,0,1524,1524,"Ambiguous","Mismatch",1524
"9555",14,4,"disamb","rp",68,"disamb rp",4,0,392,392,"Unambiguous","Mismatch",392
"9557",14,18,"disamb","rp",68,"disamb rp",2,0,1294,1294,"Ambiguous","Mismatch",1294
"9559",14,7,"disamb","rp",68,"disamb rp",3,0,1180,1180,"Unambiguous","Match",1180
"9561",14,24,"disamb","rp",68,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"9563",14,16,"disamb","rp",68,"disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"9565",14,3,"disamb","rp",68,"disamb rp",3,0,244,244,"Unambiguous","Match",244
"9567",14,2,"disamb","rp",68,"disamb rp",2,0,1426,1426,"Ambiguous","Mismatch",1426
"9569",14,21,"disamb","rp",68,"disamb rp",1,0,220,220,"Ambiguous","Match",220
"9571",14,13,"disamb","rp",68,"disamb rp",1,0,1064,1064,"Ambiguous","Match",1064
"9573",14,9,"disamb","rp",68,"disamb rp",1,0,252,252,"Ambiguous","Match",252
"9575",14,17,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9577",14,19,"disamb","rp",68,"disamb rp",3,0,298,298,"Unambiguous","Match",298
"9579",14,11,"disamb","rp",68,"disamb rp",3,0,254,254,"Unambiguous","Match",254
"9581",14,1,"disamb","rp",68,"disamb rp",1,0,252,252,"Ambiguous","Match",252
"9583",14,5,"disamb","rp",68,"disamb rp",1,0,194,194,"Ambiguous","Match",194
"9585",14,14,"disamb","rp",68,"disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"9587",14,8,"disamb","rp",68,"disamb rp",4,0,240,240,"Unambiguous","Mismatch",240
"10241",15,7,"disamb","rp",77,"disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"10243",15,16,"disamb","rp",77,"disamb rp",1,0,268,268,"Ambiguous","Match",268
"10245",15,14,"disamb","rp",77,"disamb rp",3,0,892,892,"Unambiguous","Match",892
"10247",15,3,"disamb","rp",77,"disamb rp",4,0,312,312,"Unambiguous","Mismatch",312
"10249",15,19,"disamb","rp",77,"disamb rp",4,0,1226,1226,"Unambiguous","Mismatch",1226
"10252",15,11,"disamb","rp",77,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"10254",15,20,"disamb","rp",77,"disamb rp",1,0,282,282,"Ambiguous","Match",282
"10256",15,8,"disamb","rp",77,"disamb rp",1,0,348,348,"Ambiguous","Match",348
"10258",15,17,"disamb","rp",77,"disamb rp",2,0,1270,1270,"Ambiguous","Mismatch",1270
"10260",15,13,"disamb","rp",77,"disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"10262",15,22,"disamb","rp",77,"disamb rp",3,0,376,376,"Unambiguous","Match",376
"10264",15,18,"disamb","rp",77,"disamb rp",3,0,328,328,"Unambiguous","Match",328
"10266",15,6,"disamb","rp",77,"disamb rp",3,0,328,328,"Unambiguous","Match",328
"10268",15,4,"disamb","rp",77,"disamb rp",1,0,676,676,"Ambiguous","Match",676
"10271",15,12,"disamb","rp",77,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"10274",15,1,"disamb","rp",77,"disamb rp",2,0,254,254,"Ambiguous","Mismatch",254
"10276",15,23,"disamb","rp",77,"disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"10278",15,2,"disamb","rp",77,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"10280",15,24,"disamb","rp",77,"disamb rp",1,0,788,788,"Ambiguous","Match",788
"10283",15,9,"disamb","rp",77,"disamb rp",2,0,382,382,"Ambiguous","Mismatch",382
"10921",16,12,"disamb","rp",89,"disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"10923",16,11,"disamb","rp",89,"disamb rp",1,0,100,100,"Ambiguous","Match",100
"10925",16,9,"disamb","rp",89,"disamb rp",3,0,198,198,"Unambiguous","Match",198
"10927",16,14,"disamb","rp",89,"disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"10929",16,20,"disamb","rp",89,"disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"10931",16,7,"disamb","rp",89,"disamb rp",1,0,180,180,"Ambiguous","Match",180
"10933",16,6,"disamb","rp",89,"disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"10935",16,18,"disamb","rp",89,"disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"10937",16,24,"disamb","rp",89,"disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"10939",16,13,"disamb","rp",89,"disamb rp",3,0,240,240,"Unambiguous","Match",240
"10941",16,3,"disamb","rp",89,"disamb rp",1,0,200,200,"Ambiguous","Match",200
"10943",16,4,"disamb","rp",89,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"10945",16,19,"disamb","rp",89,"disamb rp",1,0,220,220,"Ambiguous","Match",220
"10947",16,21,"disamb","rp",89,"disamb rp",3,0,712,712,"Unambiguous","Match",NA
"10949",16,5,"disamb","rp",89,"disamb rp",3,0,186,186,"Unambiguous","Match",186
"10951",16,15,"disamb","rp",89,"disamb rp",1,0,200,200,"Ambiguous","Match",200
"10953",16,22,"disamb","rp",89,"disamb rp",4,0,256,256,"Unambiguous","Mismatch",256
"10955",16,17,"disamb","rp",89,"disamb rp",3,0,118,118,"Unambiguous","Match",118
"10957",16,16,"disamb","rp",89,"disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"10959",16,8,"disamb","rp",89,"disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"10961",16,23,"disamb","rp",89,"disamb rp",1,0,212,212,"Ambiguous","Match",212
"10963",16,2,"disamb","rp",89,"disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"10965",16,1,"disamb","rp",89,"disamb rp",3,0,260,260,"Unambiguous","Match",260
"10967",16,10,"disamb","rp",89,"disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"11641",17,8,"disamb","rp",82,"disamb rp",3,0,202,202,"Unambiguous","Match",202
"11643",17,16,"disamb","rp",82,"disamb rp",3,0,456,456,"Unambiguous","Match",456
"11645",17,15,"disamb","rp",82,"disamb rp",2,0,602,602,"Ambiguous","Mismatch",602
"11647",17,11,"disamb","rp",82,"disamb rp",2,0,576,576,"Ambiguous","Mismatch",576
"11649",17,1,"disamb","rp",82,"disamb rp",4,0,436,436,"Unambiguous","Mismatch",436
"11651",17,9,"disamb","rp",82,"disamb rp",4,0,736,736,"Unambiguous","Mismatch",736
"11653",17,2,"disamb","rp",82,"disamb rp",1,0,386,386,"Ambiguous","Match",386
"11655",17,20,"disamb","rp",82,"disamb rp",3,0,332,332,"Unambiguous","Match",332
"11657",17,24,"disamb","rp",82,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"11659",17,18,"disamb","rp",82,"disamb rp",1,0,2106,2106,"Ambiguous","Match",2106
"11661",17,6,"disamb","rp",82,"disamb rp",1,0,1048,1048,"Ambiguous","Match",1048
"11663",17,14,"disamb","rp",82,"disamb rp",1,0,3854,3854,"Ambiguous","Match",NA
"11665",17,5,"disamb","rp",82,"disamb rp",4,0,652,652,"Unambiguous","Mismatch",652
"11667",17,13,"disamb","rp",82,"disamb rp",4,0,514,514,"Unambiguous","Mismatch",514
"11669",17,17,"disamb","rp",82,"disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"11671",17,3,"disamb","rp",82,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"11673",17,4,"disamb","rp",82,"disamb rp",3,0,566,566,"Unambiguous","Match",566
"11675",17,12,"disamb","rp",82,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"11677",17,19,"disamb","rp",82,"disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"11679",17,22,"disamb","rp",82,"disamb rp",1,0,772,772,"Ambiguous","Match",772
"11681",17,23,"disamb","rp",82,"disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"11683",17,10,"disamb","rp",82,"disamb rp",1,0,894,894,"Ambiguous","Match",894
"11685",17,21,"disamb","rp",82,"disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"11687",17,7,"disamb","rp",82,"disamb rp",2,0,314,314,"Ambiguous","Mismatch",314
"12361",18,17,"disamb","rp",89,"disamb rp",1,0,206,206,"Ambiguous","Match",206
"12363",18,5,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"12365",18,12,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"12367",18,24,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"12369",18,23,"disamb","rp",89,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"12371",18,16,"disamb","rp",89,"disamb rp",4,0,270,270,"Unambiguous","Mismatch",270
"12373",18,8,"disamb","rp",89,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"12375",18,1,"disamb","rp",89,"disamb rp",1,0,422,422,"Ambiguous","Match",422
"12377",18,15,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"12379",18,14,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"12381",18,3,"disamb","rp",89,"disamb rp",3,0,714,714,"Unambiguous","Match",714
"12383",18,18,"disamb","rp",89,"disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"12385",18,21,"disamb","rp",89,"disamb rp",1,0,592,592,"Ambiguous","Match",592
"12387",18,2,"disamb","rp",89,"disamb rp",2,0,246,246,"Ambiguous","Mismatch",246
"12389",18,13,"disamb","rp",89,"disamb rp",1,0,854,854,"Ambiguous","Match",854
"12391",18,20,"disamb","rp",89,"disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"12393",18,4,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"12395",18,7,"disamb","rp",89,"disamb rp",3,0,498,498,"Unambiguous","Match",498
"12397",18,6,"disamb","rp",89,"disamb rp",2,0,270,270,"Ambiguous","Mismatch",270
"12399",18,10,"disamb","rp",89,"disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"12401",18,22,"disamb","rp",89,"disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"12403",18,9,"disamb","rp",89,"disamb rp",1,0,208,208,"Ambiguous","Match",208
"12405",18,19,"disamb","rp",89,"disamb rp",3,0,238,238,"Unambiguous","Match",238
"12407",18,11,"disamb","rp",89,"disamb rp",3,0,570,570,"Unambiguous","Match",570
"13082",19,8,"disamb","rp",53,"disamb rp",1,0,638,638,"Ambiguous","Match",638
"13084",19,7,"disamb","rp",53,"disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"13086",19,11,"disamb","rp",53,"disamb rp",4,0,168,168,"Unambiguous","Mismatch",168
"13088",19,20,"disamb","rp",53,"disamb rp",1,0,516,516,"Ambiguous","Match",516
"13090",19,21,"disamb","rp",53,"disamb rp",2,0,686,686,"Ambiguous","Mismatch",686
"13092",19,19,"disamb","rp",53,"disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"13094",19,5,"disamb","rp",53,"disamb rp",2,0,1050,1050,"Ambiguous","Mismatch",1050
"13096",19,12,"disamb","rp",53,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"13098",19,2,"disamb","rp",53,"disamb rp",3,0,164,164,"Unambiguous","Match",164
"13100",19,13,"disamb","rp",53,"disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"13102",19,17,"disamb","rp",53,"disamb rp",2,0,322,322,"Ambiguous","Mismatch",322
"13104",19,6,"disamb","rp",53,"disamb rp",3,0,326,326,"Unambiguous","Match",326
"13106",19,18,"disamb","rp",53,"disamb rp",3,0,308,308,"Unambiguous","Match",308
"13108",19,3,"disamb","rp",53,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"13110",19,24,"disamb","rp",53,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"13112",19,1,"disamb","rp",53,"disamb rp",2,0,274,274,"Ambiguous","Mismatch",274
"13114",19,9,"disamb","rp",53,"disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"13116",19,10,"disamb","rp",53,"disamb rp",3,0,212,212,"Unambiguous","Match",212
"13118",19,23,"disamb","rp",53,"disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"13120",19,4,"disamb","rp",53,"disamb rp",1,0,124,124,"Ambiguous","Match",124
"13122",19,14,"disamb","rp",53,"disamb rp",3,0,276,276,"Unambiguous","Match",276
"13124",19,22,"disamb","rp",53,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"13126",19,16,"disamb","rp",53,"disamb rp",1,0,194,194,"Ambiguous","Match",194
"13128",19,15,"disamb","rp",53,"disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"13802",20,6,"disamb","rp",81,"disamb rp",4,0,268,268,"Unambiguous","Mismatch",268
"13804",20,12,"disamb","rp",81,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"13806",20,4,"disamb","rp",81,"disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"13808",20,19,"disamb","rp",81,"disamb rp",1,0,932,932,"Ambiguous","Match",932
"13810",20,7,"disamb","rp",81,"disamb rp",1,0,590,590,"Ambiguous","Match",590
"13812",20,22,"disamb","rp",81,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"13814",20,14,"disamb","rp",81,"disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"13816",20,2,"disamb","rp",81,"disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"13818",20,8,"disamb","rp",81,"disamb rp",2,0,206,206,"Ambiguous","Mismatch",206
"13820",20,10,"disamb","rp",81,"disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"13822",20,23,"disamb","rp",81,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"13824",20,13,"disamb","rp",81,"disamb rp",3,0,204,204,"Unambiguous","Match",204
"13826",20,3,"disamb","rp",81,"disamb rp",1,0,718,718,"Ambiguous","Match",718
"13828",20,5,"disamb","rp",81,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"13830",20,21,"disamb","rp",81,"disamb rp",3,0,378,378,"Unambiguous","Match",378
"13832",20,18,"disamb","rp",81,"disamb rp",4,0,182,182,"Unambiguous","Mismatch",182
"13834",20,9,"disamb","rp",81,"disamb rp",3,0,208,208,"Unambiguous","Match",208
"13836",20,17,"disamb","rp",81,"disamb rp",3,0,346,346,"Unambiguous","Match",346
"13838",20,11,"disamb","rp",81,"disamb rp",1,0,334,334,"Ambiguous","Match",334
"13840",20,1,"disamb","rp",81,"disamb rp",3,0,528,528,"Unambiguous","Match",528
"13842",20,24,"disamb","rp",81,"disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"13844",20,16,"disamb","rp",81,"disamb rp",2,0,1588,1588,"Ambiguous","Mismatch",NA
"13846",20,15,"disamb","rp",81,"disamb rp",1,0,444,444,"Ambiguous","Match",444
"13848",20,20,"disamb","rp",81,"disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"14522",21,4,"disamb","rp",86,"disamb rp",3,0,1866,1866,"Unambiguous","Match",1866
"14524",21,23,"disamb","rp",86,"disamb rp",2,0,596,596,"Ambiguous","Mismatch",596
"14526",21,22,"disamb","rp",86,"disamb rp",1,0,196,196,"Ambiguous","Match",196
"14528",21,2,"disamb","rp",86,"disamb rp",1,0,1620,1620,"Ambiguous","Match",1620
"14530",21,10,"disamb","rp",86,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"14532",21,12,"disamb","rp",86,"disamb rp",3,0,272,272,"Unambiguous","Match",272
"14534",21,18,"disamb","rp",86,"disamb rp",1,0,486,486,"Ambiguous","Match",486
"14536",21,21,"disamb","rp",86,"disamb rp",4,0,566,566,"Unambiguous","Mismatch",566
"14538",21,7,"disamb","rp",86,"disamb rp",2,0,286,286,"Ambiguous","Mismatch",286
"14540",21,14,"disamb","rp",86,"disamb rp",1,0,618,618,"Ambiguous","Match",618
"14542",21,15,"disamb","rp",86,"disamb rp",2,0,330,330,"Ambiguous","Mismatch",330
"14544",21,17,"disamb","rp",86,"disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"14546",21,16,"disamb","rp",86,"disamb rp",3,0,288,288,"Unambiguous","Match",288
"14548",21,20,"disamb","rp",86,"disamb rp",3,0,538,538,"Unambiguous","Match",538
"14550",21,6,"disamb","rp",86,"disamb rp",1,0,926,926,"Ambiguous","Match",926
"14552",21,3,"disamb","rp",86,"disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"14554",21,9,"disamb","rp",86,"disamb rp",4,0,314,314,"Unambiguous","Mismatch",314
"14556",21,19,"disamb","rp",86,"disamb rp",2,0,1734,1734,"Ambiguous","Mismatch",1734
"14558",21,8,"disamb","rp",86,"disamb rp",3,0,836,836,"Unambiguous","Match",836
"14560",21,5,"disamb","rp",86,"disamb rp",4,0,522,522,"Unambiguous","Mismatch",522
"14562",21,24,"disamb","rp",86,"disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"14564",21,1,"disamb","rp",86,"disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"14566",21,11,"disamb","rp",86,"disamb rp",2,0,3130,3130,"Ambiguous","Mismatch",3130
"14568",21,13,"disamb","rp",86,"disamb rp",4,0,874,874,"Unambiguous","Mismatch",874
"15241",22,4,"disamb","rp",53,"disamb rp",4,0,458,458,"Unambiguous","Mismatch",458
"15243",22,2,"disamb","rp",53,"disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"15245",22,16,"disamb","rp",53,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"15247",22,7,"disamb","rp",53,"disamb rp",3,0,290,290,"Unambiguous","Match",290
"15249",22,12,"disamb","rp",53,"disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"15251",22,20,"disamb","rp",53,"disamb rp",4,0,330,330,"Unambiguous","Mismatch",330
"15253",22,24,"disamb","rp",53,"disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"15255",22,15,"disamb","rp",53,"disamb rp",3,0,294,294,"Unambiguous","Match",294
"15257",22,22,"disamb","rp",53,"disamb rp",2,0,292,292,"Ambiguous","Mismatch",292
"15259",22,11,"disamb","rp",53,"disamb rp",3,0,320,320,"Unambiguous","Match",320
"15261",22,19,"disamb","rp",53,"disamb rp",3,0,646,646,"Unambiguous","Match",646
"15263",22,21,"disamb","rp",53,"disamb rp",1,0,312,312,"Ambiguous","Match",312
"15265",22,8,"disamb","rp",53,"disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"15267",22,23,"disamb","rp",53,"disamb rp",3,0,602,602,"Unambiguous","Match",602
"15269",22,14,"disamb","rp",53,"disamb rp",2,0,342,342,"Ambiguous","Mismatch",342
"15271",22,9,"disamb","rp",53,"disamb rp",1,0,302,302,"Ambiguous","Match",302
"15273",22,1,"disamb","rp",53,"disamb rp",1,0,776,776,"Ambiguous","Match",776
"15275",22,3,"disamb","rp",53,"disamb rp",3,0,638,638,"Unambiguous","Match",638
"15277",22,5,"disamb","rp",53,"disamb rp",1,0,242,242,"Ambiguous","Match",242
"15279",22,13,"disamb","rp",53,"disamb rp",1,0,530,530,"Ambiguous","Match",530
"15281",22,6,"disamb","rp",53,"disamb rp",2,0,428,428,"Ambiguous","Mismatch",428
"15283",22,18,"disamb","rp",53,"disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"15285",22,10,"disamb","rp",53,"disamb rp",2,0,268,268,"Ambiguous","Mismatch",268
"15287",22,17,"disamb","rp",53,"disamb rp",1,0,294,294,"Ambiguous","Match",294
"15961",23,20,"disamb","rp",79,"disamb rp",2,0,902,902,"Ambiguous","Mismatch",902
"15963",23,23,"disamb","rp",79,"disamb rp",1,0,762,762,"Ambiguous","Match",762
"15965",23,16,"disamb","rp",79,"disamb rp",2,0,3153,3153,"Ambiguous","Mismatch",3153
"15967",23,8,"disamb","rp",79,"disamb rp",2,0,4424,4424,"Ambiguous","Mismatch",NA
"15969",23,5,"disamb","rp",79,"disamb rp",3,0,509,509,"Unambiguous","Match",509
"15971",23,7,"disamb","rp",79,"disamb rp",1,0,223,223,"Ambiguous","Match",223
"15973",23,2,"disamb","rp",79,"disamb rp",4,0,151,151,"Unambiguous","Mismatch",151
"15975",23,21,"disamb","rp",79,"disamb rp",3,0,209,209,"Unambiguous","Match",209
"15977",23,6,"disamb","rp",79,"disamb rp",4,0,273,273,"Unambiguous","Mismatch",273
"15979",23,17,"disamb","rp",79,"disamb rp",3,0,381,381,"Unambiguous","Match",381
"15981",23,12,"disamb","rp",79,"disamb rp",2,0,158,158,"Ambiguous","Mismatch",158
"15983",23,13,"disamb","rp",79,"disamb rp",3,0,252,252,"Unambiguous","Match",252
"15985",23,24,"disamb","rp",79,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"15987",23,11,"disamb","rp",79,"disamb rp",1,0,292,292,"Ambiguous","Match",292
"15989",23,4,"disamb","rp",79,"disamb rp",2,0,495,495,"Ambiguous","Mismatch",495
"15991",23,22,"disamb","rp",79,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"15993",23,14,"disamb","rp",79,"disamb rp",4,0,303,303,"Unambiguous","Mismatch",303
"15995",23,3,"disamb","rp",79,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"15997",23,9,"disamb","rp",79,"disamb rp",3,0,224,224,"Unambiguous","Match",224
"15999",23,15,"disamb","rp",79,"disamb rp",1,0,1092,1092,"Ambiguous","Match",1092
"16001",23,1,"disamb","rp",79,"disamb rp",3,0,881,881,"Unambiguous","Match",881
"16003",23,10,"disamb","rp",79,"disamb rp",4,0,226,226,"Unambiguous","Mismatch",226
"16005",23,18,"disamb","rp",79,"disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"16007",23,19,"disamb","rp",79,"disamb rp",1,0,315,315,"Ambiguous","Match",315
"16676",24,11,"disamb","rp",86,"disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"16679",24,13,"disamb","rp",86,"disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"16681",24,4,"disamb","rp",86,"disamb rp",1,0,712,712,"Ambiguous","Match",712
"16683",24,12,"disamb","rp",86,"disamb rp",1,0,352,352,"Ambiguous","Match",352
"16685",24,16,"disamb","rp",86,"disamb rp",1,0,574,574,"Ambiguous","Match",574
"16687",24,1,"disamb","rp",86,"disamb rp",2,0,288,288,"Ambiguous","Mismatch",288
"16689",24,2,"disamb","rp",86,"disamb rp",3,0,338,338,"Unambiguous","Match",338
"16691",24,18,"disamb","rp",86,"disamb rp",3,0,310,310,"Unambiguous","Match",310
"16693",24,6,"disamb","rp",86,"disamb rp",3,0,648,648,"Unambiguous","Match",648
"16695",24,14,"disamb","rp",86,"disamb rp",3,0,334,334,"Unambiguous","Match",334
"16697",24,23,"disamb","rp",86,"disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"16699",24,8,"disamb","rp",86,"disamb rp",1,0,1658,1658,"Ambiguous","Match",NA
"16701",24,10,"disamb","rp",86,"disamb rp",3,0,268,268,"Unambiguous","Match",268
"16703",24,7,"disamb","rp",86,"disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
"16705",24,20,"disamb","rp",86,"disamb rp",1,0,624,624,"Ambiguous","Match",624
"16707",24,5,"disamb","rp",86,"disamb rp",2,0,528,528,"Ambiguous","Mismatch",528
"16709",24,17,"disamb","rp",86,"disamb rp",2,0,348,348,"Ambiguous","Mismatch",348
"16711",24,24,"disamb","rp",86,"disamb rp",1,0,288,288,"Ambiguous","Match",288
"16713",24,9,"disamb","rp",86,"disamb rp",2,0,352,352,"Ambiguous","Mismatch",352
"16715",24,19,"disamb","rp",86,"disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"16717",24,3,"disamb","rp",86,"disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"16719",24,22,"disamb","rp",86,"disamb rp",3,0,798,798,"Unambiguous","Match",798
"16721",24,15,"disamb","rp",86,"disamb rp",4,0,742,742,"Unambiguous","Mismatch",742
"17387",25,2,"disamb","rp",52,"disamb rp",4,0,132,132,"Unambiguous","Mismatch",132
"17389",25,5,"disamb","rp",52,"disamb rp",3,0,162,162,"Unambiguous","Match",162
"17391",25,17,"disamb","rp",52,"disamb rp",3,0,214,214,"Unambiguous","Match",214
"17393",25,10,"disamb","rp",52,"disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"17395",25,23,"disamb","rp",52,"disamb rp",1,0,278,278,"Ambiguous","Match",278
"17397",25,18,"disamb","rp",52,"disamb rp",4,0,172,172,"Unambiguous","Mismatch",172
"17399",25,14,"disamb","rp",52,"disamb rp",4,0,186,186,"Unambiguous","Mismatch",186
"17401",25,6,"disamb","rp",52,"disamb rp",4,0,162,162,"Unambiguous","Mismatch",162
"17403",25,16,"disamb","rp",52,"disamb rp",2,0,184,184,"Ambiguous","Mismatch",184
"17405",25,20,"disamb","rp",52,"disamb rp",2,0,214,214,"Ambiguous","Mismatch",214
"17407",25,24,"disamb","rp",52,"disamb rp",2,0,188,188,"Ambiguous","Mismatch",188
"17409",25,22,"disamb","rp",52,"disamb rp",4,0,144,144,"Unambiguous","Mismatch",144
"17411",25,9,"disamb","rp",52,"disamb rp",3,0,412,412,"Unambiguous","Match",412
"17413",25,7,"disamb","rp",52,"disamb rp",1,0,148,148,"Ambiguous","Match",148
