"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25388",12,37,"continuation","tt",65,"continuation tt",6,0,369,369,"Unambiguous","Consistent",369
"25390",12,32,"continuation","tt",65,"continuation tt",5,0,779,779,"Ambiguous","Consistent",779
"25392",12,42,"continuation","tt",65,"continuation tt",7,0,122,122,"Ambiguous","Inconsistent",122
"25394",12,47,"continuation","tt",65,"continuation tt",8,0,707,707,"Unambiguous","Inconsistent",707
"25396",12,48,"continuation","tt",65,"continuation tt",5,0,441,441,"Ambiguous","Consistent",441
"25398",12,39,"continuation","tt",65,"continuation tt",8,0,214,214,"Unambiguous","Inconsistent",214
"25400",12,26,"continuation","tt",65,"continuation tt",7,0,293,293,"Ambiguous","Inconsistent",293
"25402",12,40,"continuation","tt",65,"continuation tt",5,0,179,179,"Ambiguous","Consistent",179
"25403",13,47,"continuation","tt",65,"continuation tt",6,0,458,458,"Unambiguous","Consistent",458
"25405",13,27,"continuation","tt",65,"continuation tt",6,0,354,354,"Unambiguous","Consistent",354
"25407",13,41,"continuation","tt",65,"continuation tt",8,0,720,720,"Unambiguous","Inconsistent",720
"25409",13,35,"continuation","tt",65,"continuation tt",6,0,402,402,"Unambiguous","Consistent",402
"25411",13,37,"continuation","tt",65,"continuation tt",8,0,230,230,"Unambiguous","Inconsistent",230
"25413",13,43,"continuation","tt",65,"continuation tt",6,0,476,476,"Unambiguous","Consistent",476
"25415",13,44,"continuation","tt",65,"continuation tt",7,0,434,434,"Ambiguous","Inconsistent",434
"25417",13,46,"continuation","tt",65,"continuation tt",5,0,190,190,"Ambiguous","Consistent",190
"25419",13,25,"continuation","tt",65,"continuation tt",8,0,902,902,"Unambiguous","Inconsistent",902
"25421",13,30,"continuation","tt",65,"continuation tt",5,0,304,304,"Ambiguous","Consistent",304
"25423",13,29,"continuation","tt",65,"continuation tt",8,0,292,292,"Unambiguous","Inconsistent",292
"25425",13,31,"continuation","tt",65,"continuation tt",6,0,344,344,"Unambiguous","Consistent",344
"25427",13,38,"continuation","tt",65,"continuation tt",5,0,438,438,"Ambiguous","Consistent",438
"25429",13,32,"continuation","tt",65,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent",278
"25431",13,34,"continuation","tt",65,"continuation tt",5,0,400,400,"Ambiguous","Consistent",400
"25433",13,26,"continuation","tt",65,"continuation tt",5,0,456,456,"Ambiguous","Consistent",456
"25435",13,39,"continuation","tt",65,"continuation tt",6,0,1218,1218,"Unambiguous","Consistent",1218
"25437",13,33,"continuation","tt",65,"continuation tt",8,0,386,386,"Unambiguous","Inconsistent",386
"25439",13,36,"continuation","tt",65,"continuation tt",7,0,302,302,"Ambiguous","Inconsistent",302
"25441",13,48,"continuation","tt",65,"continuation tt",7,0,488,488,"Ambiguous","Inconsistent",488
"25443",13,40,"continuation","tt",65,"continuation tt",7,0,362,362,"Ambiguous","Inconsistent",362
"25445",13,45,"continuation","tt",65,"continuation tt",8,0,368,368,"Unambiguous","Inconsistent",368
"25447",13,42,"continuation","tt",65,"continuation tt",5,0,416,416,"Ambiguous","Consistent",416
"25449",13,28,"continuation","tt",65,"continuation tt",7,0,400,400,"Ambiguous","Inconsistent",400
"25452",14,41,"continuation","tt",65,"continuation tt",5,0,764,764,"Ambiguous","Consistent",764
"25454",14,34,"continuation","tt",65,"continuation tt",6,0,244,244,"Unambiguous","Consistent",244
"25456",14,35,"continuation","tt",65,"continuation tt",7,0,260,260,"Ambiguous","Inconsistent",260
"25458",14,27,"continuation","tt",65,"continuation tt",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"25460",14,44,"continuation","tt",65,"continuation tt",8,0,536,536,"Unambiguous","Inconsistent",536
"25462",14,33,"continuation","tt",65,"continuation tt",5,0,662,662,"Ambiguous","Consistent",662
"25464",14,28,"continuation","tt",65,"continuation tt",8,0,422,422,"Unambiguous","Inconsistent",422
"25466",14,26,"continuation","tt",65,"continuation tt",6,0,388,388,"Unambiguous","Consistent",388
"25468",14,37,"continuation","tt",65,"continuation tt",5,0,246,246,"Ambiguous","Consistent",246
"25470",14,36,"continuation","tt",65,"continuation tt",8,0,458,458,"Unambiguous","Inconsistent",458
"25472",14,46,"continuation","tt",65,"continuation tt",6,0,318,318,"Unambiguous","Consistent",318
"25474",14,29,"continuation","tt",65,"continuation tt",5,0,284,284,"Ambiguous","Consistent",284
"25476",14,38,"continuation","tt",65,"continuation tt",6,0,218,218,"Unambiguous","Consistent",218
"25478",14,39,"continuation","tt",65,"continuation tt",7,0,1350,1350,"Ambiguous","Inconsistent",1350
"25480",14,47,"continuation","tt",65,"continuation tt",7,0,270,270,"Ambiguous","Inconsistent",270
"25482",14,25,"continuation","tt",65,"continuation tt",5,0,220,220,"Ambiguous","Consistent",220
"25484",14,48,"continuation","tt",65,"continuation tt",8,0,226,226,"Unambiguous","Inconsistent",226
"25486",14,42,"continuation","tt",65,"continuation tt",6,0,288,288,"Unambiguous","Consistent",288
"25488",14,45,"continuation","tt",65,"continuation tt",5,0,170,170,"Ambiguous","Consistent",170
"25490",14,43,"continuation","tt",65,"continuation tt",7,0,402,402,"Ambiguous","Inconsistent",402
"25492",14,32,"continuation","tt",65,"continuation tt",8,0,566,566,"Unambiguous","Inconsistent",566
"25494",14,40,"continuation","tt",65,"continuation tt",8,0,490,490,"Unambiguous","Inconsistent",490
"25496",14,30,"continuation","tt",65,"continuation tt",6,0,192,192,"Unambiguous","Consistent",192
"25498",14,31,"continuation","tt",65,"continuation tt",7,0,150,150,"Ambiguous","Inconsistent",150
"25500",15,34,"continuation","tt",65,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent",240
"25502",15,30,"continuation","tt",65,"continuation tt",7,0,266,266,"Ambiguous","Inconsistent",266
"25504",15,35,"continuation","tt",65,"continuation tt",8,0,278,278,"Unambiguous","Inconsistent",278
"25506",15,38,"continuation","tt",65,"continuation tt",7,0,406,406,"Ambiguous","Inconsistent",406
"25508",15,46,"continuation","tt",65,"continuation tt",7,0,306,306,"Ambiguous","Inconsistent",306
"25509",15,36,"continuation","tt",65,"continuation tt",5,0,540,540,"Ambiguous","Consistent",540
"25511",15,25,"continuation","tt",65,"continuation tt",6,0,268,268,"Unambiguous","Consistent",268
"25513",15,28,"continuation","tt",65,"continuation tt",5,0,390,390,"Ambiguous","Consistent",390
"25515",15,33,"continuation","tt",65,"continuation tt",6,0,434,434,"Unambiguous","Consistent",434
"25517",15,42,"continuation","tt",65,"continuation tt",7,0,248,248,"Ambiguous","Inconsistent",248
"25519",15,45,"continuation","tt",65,"continuation tt",6,0,234,234,"Unambiguous","Consistent",234
"25521",15,29,"continuation","tt",65,"continuation tt",6,0,626,626,"Unambiguous","Consistent",626
"25523",15,41,"continuation","tt",65,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"25525",15,31,"continuation","tt",65,"continuation tt",8,0,284,284,"Unambiguous","Inconsistent",284
"25527",15,47,"continuation","tt",65,"continuation tt",8,0,472,472,"Unambiguous","Inconsistent",472
"25528",15,37,"continuation","tt",65,"continuation tt",6,0,340,340,"Unambiguous","Consistent",340
"25530",15,27,"continuation","tt",65,"continuation tt",8,0,418,418,"Unambiguous","Inconsistent",418
"25531",15,48,"continuation","tt",65,"continuation tt",5,0,504,504,"Ambiguous","Consistent",504
"25533",15,40,"continuation","tt",65,"continuation tt",5,0,162,162,"Ambiguous","Consistent",162
"25535",15,43,"continuation","tt",65,"continuation tt",8,0,376,376,"Unambiguous","Inconsistent",376
"25537",15,39,"continuation","tt",65,"continuation tt",8,0,370,370,"Unambiguous","Inconsistent",370
"25539",15,26,"continuation","tt",65,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent",240
"25540",15,44,"continuation","tt",65,"continuation tt",5,0,378,378,"Ambiguous","Consistent",378
"25542",15,32,"continuation","tt",65,"continuation tt",5,0,136,136,"Ambiguous","Consistent",136
"25544",16,33,"continuation","tt",65,"continuation tt",7,0,328,328,"Ambiguous","Inconsistent",328
"25546",16,25,"continuation","tt",65,"continuation tt",7,0,242,242,"Ambiguous","Inconsistent",242
"25548",16,36,"continuation","tt",65,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"25550",16,47,"continuation","tt",65,"continuation tt",5,0,564,564,"Ambiguous","Consistent",564
"25552",16,48,"continuation","tt",65,"continuation tt",6,0,246,246,"Unambiguous","Consistent",246
"25554",16,30,"continuation","tt",65,"continuation tt",8,0,416,416,"Unambiguous","Inconsistent",416
"25556",16,27,"continuation","tt",65,"continuation tt",5,0,316,316,"Ambiguous","Consistent",316
"25558",16,41,"continuation","tt",65,"continuation tt",7,0,192,192,"Ambiguous","Inconsistent",192
"25560",16,46,"continuation","tt",65,"continuation tt",8,0,482,482,"Unambiguous","Inconsistent",482
"25562",16,38,"continuation","tt",65,"continuation tt",8,0,284,284,"Unambiguous","Inconsistent",284
"25564",16,44,"continuation","tt",65,"continuation tt",6,0,208,208,"Unambiguous","Consistent",208
"25566",16,28,"continuation","tt",65,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"25568",16,31,"continuation","tt",65,"continuation tt",5,0,304,304,"Ambiguous","Consistent",304
"25570",16,29,"continuation","tt",65,"continuation tt",7,0,358,358,"Ambiguous","Inconsistent",358
"25572",16,37,"continuation","tt",65,"continuation tt",7,0,252,252,"Ambiguous","Inconsistent",252
"25574",16,32,"continuation","tt",65,"continuation tt",6,0,218,218,"Unambiguous","Consistent",218
"25576",16,43,"continuation","tt",65,"continuation tt",5,0,234,234,"Ambiguous","Consistent",234
"25578",16,26,"continuation","tt",65,"continuation tt",8,0,314,314,"Unambiguous","Inconsistent",314
"25580",16,34,"continuation","tt",65,"continuation tt",8,0,210,210,"Unambiguous","Inconsistent",210
"25582",16,35,"continuation","tt",65,"continuation tt",5,0,776,776,"Ambiguous","Consistent",776
"25584",16,42,"continuation","tt",65,"continuation tt",8,0,210,210,"Unambiguous","Inconsistent",210
"25586",16,45,"continuation","tt",65,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent",332
"25588",16,40,"continuation","tt",65,"continuation tt",6,0,218,218,"Unambiguous","Consistent",218
"25590",16,39,"continuation","tt",65,"continuation tt",5,0,192,192,"Ambiguous","Consistent",192
"25592",17,35,"continuation","tt",65,"continuation tt",6,0,572,572,"Unambiguous","Consistent",572
"25594",17,40,"continuation","tt",65,"continuation tt",7,0,452,452,"Ambiguous","Inconsistent",452
"25596",17,42,"continuation","tt",65,"continuation tt",5,0,850,850,"Ambiguous","Consistent",850
"25598",17,31,"continuation","tt",65,"continuation tt",6,0,318,318,"Unambiguous","Consistent",318
"25600",17,33,"continuation","tt",65,"continuation tt",8,0,234,234,"Unambiguous","Inconsistent",234
"25602",17,29,"continuation","tt",65,"continuation tt",8,0,116,116,"Unambiguous","Inconsistent",116
"25604",17,28,"continuation","tt",65,"continuation tt",7,0,318,318,"Ambiguous","Inconsistent",318
"25606",17,41,"continuation","tt",65,"continuation tt",8,0,2178,2178,"Unambiguous","Inconsistent",2178
"25608",17,44,"continuation","tt",65,"continuation tt",7,0,994,994,"Ambiguous","Inconsistent",994
"25610",17,37,"continuation","tt",65,"continuation tt",8,0,652,652,"Unambiguous","Inconsistent",652
"25612",17,30,"continuation","tt",65,"continuation tt",5,0,178,178,"Ambiguous","Consistent",178
"25614",17,38,"continuation","tt",65,"continuation tt",5,0,368,368,"Ambiguous","Consistent",368
"25616",17,47,"continuation","tt",65,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"25618",17,32,"continuation","tt",65,"continuation tt",7,0,480,480,"Ambiguous","Inconsistent",480
"25620",17,45,"continuation","tt",65,"continuation tt",8,0,430,430,"Unambiguous","Inconsistent",430
"25622",17,39,"continuation","tt",65,"continuation tt",6,0,272,272,"Unambiguous","Consistent",272
"25624",17,27,"continuation","tt",65,"continuation tt",6,0,396,396,"Unambiguous","Consistent",396
"25626",17,43,"continuation","tt",65,"continuation tt",6,0,192,192,"Unambiguous","Consistent",192
"25628",17,48,"continuation","tt",65,"continuation tt",7,0,894,894,"Ambiguous","Inconsistent",894
"25630",17,34,"continuation","tt",65,"continuation tt",5,0,734,734,"Ambiguous","Consistent",734
"25632",17,25,"continuation","tt",65,"continuation tt",8,0,1492,1492,"Unambiguous","Inconsistent",1492
"25634",17,36,"continuation","tt",65,"continuation tt",7,0,658,658,"Ambiguous","Inconsistent",658
"25636",17,26,"continuation","tt",65,"continuation tt",5,0,938,938,"Ambiguous","Consistent",938
"25638",17,46,"continuation","tt",65,"continuation tt",5,0,192,192,"Ambiguous","Consistent",192
"25640",18,47,"continuation","tt",65,"continuation tt",7,0,494,494,"Ambiguous","Inconsistent",494
"25642",18,28,"continuation","tt",65,"continuation tt",8,0,352,352,"Unambiguous","Inconsistent",352
"25644",18,27,"continuation","tt",65,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"25646",18,38,"continuation","tt",65,"continuation tt",6,0,352,352,"Unambiguous","Consistent",352
"25648",18,34,"continuation","tt",65,"continuation tt",6,0,358,358,"Unambiguous","Consistent",358
"25650",18,39,"continuation","tt",65,"continuation tt",7,0,564,564,"Ambiguous","Inconsistent",564
"25652",18,31,"continuation","tt",65,"continuation tt",7,0,372,372,"Ambiguous","Inconsistent",372
"25654",18,37,"continuation","tt",65,"continuation tt",5,0,812,812,"Ambiguous","Consistent",812
"25656",18,45,"continuation","tt",65,"continuation tt",5,0,334,334,"Ambiguous","Consistent",334
"25658",18,40,"continuation","tt",65,"continuation tt",8,0,1318,1318,"Unambiguous","Inconsistent",1318
"25660",18,33,"continuation","tt",65,"continuation tt",5,0,284,284,"Ambiguous","Consistent",284
"25662",18,48,"continuation","tt",65,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent",326
"25664",18,30,"continuation","tt",65,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"25666",18,42,"continuation","tt",65,"continuation tt",6,0,432,432,"Unambiguous","Consistent",432
"25668",18,25,"continuation","tt",65,"continuation tt",5,0,476,476,"Ambiguous","Consistent",476
"25670",18,32,"continuation","tt",65,"continuation tt",8,0,130,130,"Unambiguous","Inconsistent",130
"25672",18,44,"continuation","tt",65,"continuation tt",8,0,1264,1264,"Unambiguous","Inconsistent",1264
"25674",18,29,"continuation","tt",65,"continuation tt",5,0,288,288,"Ambiguous","Consistent",288
"25676",18,41,"continuation","tt",65,"continuation tt",5,0,334,334,"Ambiguous","Consistent",334
"25678",18,35,"continuation","tt",65,"continuation tt",7,0,296,296,"Ambiguous","Inconsistent",296
"25680",18,46,"continuation","tt",65,"continuation tt",6,0,168,168,"Unambiguous","Consistent",168
"25682",18,26,"continuation","tt",65,"continuation tt",6,1,0,NA,"Unambiguous","Consistent",NA
"25684",18,36,"continuation","tt",65,"continuation tt",8,0,578,578,"Unambiguous","Inconsistent",578
"25686",18,43,"continuation","tt",65,"continuation tt",7,0,382,382,"Ambiguous","Inconsistent",382
"25687",19,29,"continuation","tt",65,"continuation tt",6,0,662,662,"Unambiguous","Consistent",662
"25689",19,45,"continuation","tt",65,"continuation tt",6,0,304,304,"Unambiguous","Consistent",304
"25691",19,27,"continuation","tt",65,"continuation tt",8,0,224,224,"Unambiguous","Inconsistent",224
"25693",19,46,"continuation","tt",65,"continuation tt",7,0,534,534,"Ambiguous","Inconsistent",534
"25695",19,41,"continuation","tt",65,"continuation tt",6,0,790,790,"Unambiguous","Consistent",790
"25697",19,30,"continuation","tt",65,"continuation tt",7,0,1516,1516,"Ambiguous","Inconsistent",NA
"25699",19,47,"continuation","tt",65,"continuation tt",8,0,240,240,"Unambiguous","Inconsistent",240
"25701",19,33,"continuation","tt",65,"continuation tt",6,0,282,282,"Unambiguous","Consistent",282
"25703",19,39,"continuation","tt",65,"continuation tt",8,0,308,308,"Unambiguous","Inconsistent",308
"25705",19,40,"continuation","tt",65,"continuation tt",5,0,308,308,"Ambiguous","Consistent",308
"25707",19,48,"continuation","tt",65,"continuation tt",5,0,366,366,"Ambiguous","Consistent",366
"25709",19,32,"continuation","tt",65,"continuation tt",5,0,464,464,"Ambiguous","Consistent",464
"25711",19,42,"continuation","tt",65,"continuation tt",7,0,182,182,"Ambiguous","Inconsistent",182
"25713",19,31,"continuation","tt",65,"continuation tt",8,0,358,358,"Unambiguous","Inconsistent",358
"25715",19,34,"continuation","tt",65,"continuation tt",7,0,178,178,"Ambiguous","Inconsistent",178
"25717",19,35,"continuation","tt",65,"continuation tt",8,0,166,166,"Unambiguous","Inconsistent",166
"25719",19,37,"continuation","tt",65,"continuation tt",6,0,292,292,"Unambiguous","Consistent",292
"25721",19,26,"continuation","tt",65,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent",278
"25723",19,43,"continuation","tt",65,"continuation tt",8,0,252,252,"Unambiguous","Inconsistent",252
"25725",19,25,"continuation","tt",65,"continuation tt",6,0,180,180,"Unambiguous","Consistent",180
"25727",19,28,"continuation","tt",65,"continuation tt",5,0,224,224,"Ambiguous","Consistent",224
"25729",19,44,"continuation","tt",65,"continuation tt",5,0,358,358,"Ambiguous","Consistent",358
"25731",19,36,"continuation","tt",65,"continuation tt",5,0,512,512,"Ambiguous","Consistent",512
"25733",19,38,"continuation","tt",65,"continuation tt",7,0,182,182,"Ambiguous","Inconsistent",182
"25735",20,41,"continuation","tt",65,"continuation tt",7,0,140,140,"Ambiguous","Inconsistent",140
"25737",20,37,"continuation","tt",65,"continuation tt",7,0,346,346,"Ambiguous","Inconsistent",346
"25739",20,47,"continuation","tt",65,"continuation tt",5,0,316,316,"Ambiguous","Consistent",316
"25741",20,25,"continuation","tt",65,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent",278
"25743",20,39,"continuation","tt",65,"continuation tt",5,0,498,498,"Ambiguous","Consistent",498
"25745",20,40,"continuation","tt",65,"continuation tt",6,0,316,316,"Unambiguous","Consistent",316
"25747",20,30,"continuation","tt",65,"continuation tt",8,0,322,322,"Unambiguous","Inconsistent",322
"25749",20,34,"continuation","tt",65,"continuation tt",8,0,618,618,"Unambiguous","Inconsistent",618
"25751",20,26,"continuation","tt",65,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent",520
"25753",20,28,"continuation","tt",65,"continuation tt",6,0,362,362,"Unambiguous","Consistent",362
"25755",20,36,"continuation","tt",65,"continuation tt",6,0,396,396,"Unambiguous","Consistent",396
"25757",20,45,"continuation","tt",65,"continuation tt",7,0,382,382,"Ambiguous","Inconsistent",382
"25759",20,42,"continuation","tt",65,"continuation tt",8,0,586,586,"Unambiguous","Inconsistent",586
"25761",20,29,"continuation","tt",65,"continuation tt",7,0,784,784,"Ambiguous","Inconsistent",784
"25763",20,44,"continuation","tt",65,"continuation tt",6,0,326,326,"Unambiguous","Consistent",326
"25765",20,46,"continuation","tt",65,"continuation tt",8,0,170,170,"Unambiguous","Inconsistent",170
"25767",20,32,"continuation","tt",65,"continuation tt",6,0,394,394,"Unambiguous","Consistent",394
"25769",20,38,"continuation","tt",65,"continuation tt",8,0,614,614,"Unambiguous","Inconsistent",614
"25771",20,43,"continuation","tt",64,"continuation tt",5,0,706,706,"Ambiguous","Consistent",706
"25773",20,33,"continuation","tt",64,"continuation tt",7,0,854,854,"Ambiguous","Inconsistent",854
"25775",20,31,"continuation","tt",64,"continuation tt",5,0,304,304,"Ambiguous","Consistent",304
"25777",20,35,"continuation","tt",64,"continuation tt",5,0,806,806,"Ambiguous","Consistent",806
"25779",20,48,"continuation","tt",64,"continuation tt",6,0,166,166,"Unambiguous","Consistent",166
"25781",20,27,"continuation","tt",64,"continuation tt",5,0,254,254,"Ambiguous","Consistent",254
"25783",21,31,"continuation","tt",64,"continuation tt",6,0,496,496,"Unambiguous","Consistent",496
"25785",21,37,"continuation","tt",64,"continuation tt",8,0,412,412,"Unambiguous","Inconsistent",412
"25787",21,36,"continuation","tt",64,"continuation tt",7,0,2100,2100,"Ambiguous","Inconsistent",2100
"25789",21,46,"continuation","tt",64,"continuation tt",5,0,1474,1474,"Ambiguous","Consistent",1474
"25791",21,28,"continuation","tt",64,"continuation tt",7,0,1018,1018,"Ambiguous","Inconsistent",1018
"25793",21,34,"continuation","tt",64,"continuation tt",5,0,326,326,"Ambiguous","Consistent",326
"25795",21,35,"continuation","tt",64,"continuation tt",6,0,306,306,"Unambiguous","Consistent",306
"25797",21,48,"continuation","tt",64,"continuation tt",7,0,1638,1638,"Ambiguous","Inconsistent",1638
"25799",21,47,"continuation","tt",64,"continuation tt",6,0,348,348,"Unambiguous","Consistent",348
"25801",21,40,"continuation","tt",64,"continuation tt",7,0,1540,1540,"Ambiguous","Inconsistent",1540
"25803",21,41,"continuation","tt",64,"continuation tt",8,0,836,836,"Unambiguous","Inconsistent",836
"25805",21,44,"continuation","tt",64,"continuation tt",7,0,368,368,"Ambiguous","Inconsistent",368
"25807",21,43,"continuation","tt",64,"continuation tt",6,0,298,298,"Unambiguous","Consistent",298
"25809",21,25,"continuation","tt",64,"continuation tt",8,0,442,442,"Unambiguous","Inconsistent",442
"25811",21,39,"continuation","tt",64,"continuation tt",6,0,452,452,"Unambiguous","Consistent",452
"25813",21,32,"continuation","tt",64,"continuation tt",7,0,2254,2254,"Ambiguous","Inconsistent",2254
"25815",21,27,"continuation","tt",64,"continuation tt",6,0,274,274,"Unambiguous","Consistent",274
"25817",21,26,"continuation","tt",64,"continuation tt",5,0,958,958,"Ambiguous","Consistent",958
"25819",21,45,"continuation","tt",64,"continuation tt",8,0,370,370,"Unambiguous","Inconsistent",370
"25821",21,38,"continuation","tt",64,"continuation tt",5,0,176,176,"Ambiguous","Consistent",176
"25823",21,33,"continuation","tt",64,"continuation tt",8,0,1670,1670,"Unambiguous","Inconsistent",1670
"25825",21,30,"continuation","tt",64,"continuation tt",5,0,828,828,"Ambiguous","Consistent",828
"25827",21,29,"continuation","tt",64,"continuation tt",8,0,1110,1110,"Unambiguous","Inconsistent",1110
"25829",21,42,"continuation","tt",64,"continuation tt",5,0,294,294,"Ambiguous","Consistent",294
"25832",22,47,"continuation","tt",64,"continuation tt",7,0,420,420,"Ambiguous","Inconsistent",420
"25834",22,36,"continuation","tt",64,"continuation tt",8,0,1530,1530,"Unambiguous","Inconsistent",1530
"25836",22,25,"continuation","tt",64,"continuation tt",5,0,586,586,"Ambiguous","Consistent",586
"25838",22,43,"continuation","tt",64,"continuation tt",7,0,334,334,"Ambiguous","Inconsistent",334
"25840",22,27,"continuation","tt",64,"continuation tt",7,0,1174,1174,"Ambiguous","Inconsistent",1174
"25842",22,38,"continuation","tt",64,"continuation tt",6,0,480,480,"Unambiguous","Consistent",480
"25844",22,35,"continuation","tt",64,"continuation tt",7,0,274,274,"Ambiguous","Inconsistent",274
"25846",22,40,"continuation","tt",64,"continuation tt",8,0,458,458,"Unambiguous","Inconsistent",458
"25848",22,45,"continuation","tt",64,"continuation tt",5,0,364,364,"Ambiguous","Consistent",364
"25850",22,39,"continuation","tt",64,"continuation tt",7,0,532,532,"Ambiguous","Inconsistent",532
"25852",22,28,"continuation","tt",64,"continuation tt",8,0,1222,1222,"Unambiguous","Inconsistent",1222
"25854",22,42,"continuation","tt",64,"continuation tt",6,0,692,692,"Unambiguous","Consistent",692
"25856",22,37,"continuation","tt",64,"continuation tt",5,0,312,312,"Ambiguous","Consistent",312
"25858",22,30,"continuation","tt",64,"continuation tt",6,0,774,774,"Unambiguous","Consistent",774
"25860",22,31,"continuation","tt",64,"continuation tt",7,0,368,368,"Ambiguous","Inconsistent",368
"25862",22,32,"continuation","tt",64,"continuation tt",8,0,2066,2066,"Unambiguous","Inconsistent",2066
"25864",22,46,"continuation","tt",64,"continuation tt",6,0,604,604,"Unambiguous","Consistent",604
"25866",22,34,"continuation","tt",64,"continuation tt",6,0,984,984,"Unambiguous","Consistent",984
"25868",22,33,"continuation","tt",64,"continuation tt",5,0,652,652,"Ambiguous","Consistent",652
"25870",22,26,"continuation","tt",64,"continuation tt",6,0,1068,1068,"Unambiguous","Consistent",1068
"25872",22,29,"continuation","tt",64,"continuation tt",5,0,1558,1558,"Ambiguous","Consistent",1558
"25874",22,41,"continuation","tt",64,"continuation tt",5,0,220,220,"Ambiguous","Consistent",220
"25876",22,48,"continuation","tt",64,"continuation tt",8,0,1008,1008,"Unambiguous","Inconsistent",1008
"25878",22,44,"continuation","tt",64,"continuation tt",8,0,372,372,"Unambiguous","Inconsistent",372
"25880",23,34,"continuation","tt",64,"continuation tt",8,0,816,816,"Unambiguous","Inconsistent",816
"25882",23,28,"continuation","tt",64,"continuation tt",6,0,347,347,"Unambiguous","Consistent",347
"25884",23,43,"continuation","tt",64,"continuation tt",5,0,500,500,"Ambiguous","Consistent",500
"25886",23,33,"continuation","tt",64,"continuation tt",7,0,591,591,"Ambiguous","Inconsistent",591
"25888",23,45,"continuation","tt",64,"continuation tt",7,0,287,287,"Ambiguous","Inconsistent",287
"25890",23,35,"continuation","tt",64,"continuation tt",5,0,613,613,"Ambiguous","Consistent",613
"25892",23,37,"continuation","tt",64,"continuation tt",7,0,216,216,"Ambiguous","Inconsistent",216
"25894",23,29,"continuation","tt",64,"continuation tt",7,0,188,188,"Ambiguous","Inconsistent",188
"25896",23,38,"continuation","tt",64,"continuation tt",8,0,195,195,"Unambiguous","Inconsistent",195
"25898",23,32,"continuation","tt",64,"continuation tt",6,0,531,531,"Unambiguous","Consistent",531
"25900",23,30,"continuation","tt",64,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"25902",23,44,"continuation","tt",64,"continuation tt",6,0,240,240,"Unambiguous","Consistent",240
"25904",23,31,"continuation","tt",64,"continuation tt",5,0,789,789,"Ambiguous","Consistent",789
"25906",23,41,"continuation","tt",64,"continuation tt",7,0,732,732,"Ambiguous","Inconsistent",732
"25908",23,26,"continuation","tt",64,"continuation tt",8,0,523,523,"Unambiguous","Inconsistent",523
"25910",23,36,"continuation","tt",64,"continuation tt",6,0,505,505,"Unambiguous","Consistent",505
"25912",23,47,"continuation","tt",64,"continuation tt",5,0,245,245,"Ambiguous","Consistent",245
"25914",23,40,"continuation","tt",64,"continuation tt",6,0,271,271,"Unambiguous","Consistent",271
"25916",23,39,"continuation","tt",64,"continuation tt",5,0,350,350,"Ambiguous","Consistent",350
"25918",23,46,"continuation","tt",64,"continuation tt",8,0,399,399,"Unambiguous","Inconsistent",399
"25920",23,42,"continuation","tt",64,"continuation tt",8,0,169,169,"Unambiguous","Inconsistent",169
"25922",23,25,"continuation","tt",64,"continuation tt",7,0,387,387,"Ambiguous","Inconsistent",387
"25924",23,48,"continuation","tt",64,"continuation tt",6,0,129,129,"Unambiguous","Consistent",129
"25926",23,27,"continuation","tt",64,"continuation tt",5,0,407,407,"Ambiguous","Consistent",407
"25928",24,34,"continuation","tt",64,"continuation tt",7,0,612,612,"Ambiguous","Inconsistent",612
"25929",24,39,"continuation","tt",64,"continuation tt",8,0,300,300,"Unambiguous","Inconsistent",300
"25931",24,46,"continuation","tt",64,"continuation tt",7,0,576,576,"Ambiguous","Inconsistent",576
"25933",24,44,"continuation","tt",64,"continuation tt",5,0,690,690,"Ambiguous","Consistent",690
"25935",24,30,"continuation","tt",64,"continuation tt",7,0,494,494,"Ambiguous","Inconsistent",494
"25937",24,40,"continuation","tt",64,"continuation tt",5,0,514,514,"Ambiguous","Consistent",514
"25939",24,37,"continuation","tt",64,"continuation tt",6,0,640,640,"Unambiguous","Consistent",640
"25941",24,31,"continuation","tt",64,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent",326
"25943",24,26,"continuation","tt",64,"continuation tt",7,0,628,628,"Ambiguous","Inconsistent",628
"25945",24,42,"continuation","tt",64,"continuation tt",7,0,360,360,"Ambiguous","Inconsistent",360
