"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"600",13,12,"disamb","fp",74,"disamb fp",3,0,346,346,"Unambiguous","Match",346
"602",13,10,"disamb","fp",74,"disamb fp",1,0,310,310,"Ambiguous","Match",310
"604",13,9,"disamb","fp",74,"disamb fp",4,0,496,496,"Unambiguous","Mismatch",496
"606",13,17,"disamb","fp",74,"disamb fp",4,0,306,306,"Unambiguous","Mismatch",306
"608",13,22,"disamb","fp",74,"disamb fp",1,0,396,396,"Ambiguous","Match",396
"610",13,21,"disamb","fp",74,"disamb fp",4,0,534,534,"Unambiguous","Mismatch",534
"612",13,6,"disamb","fp",74,"disamb fp",1,0,370,370,"Ambiguous","Match",370
"614",13,5,"disamb","fp",74,"disamb fp",4,0,294,294,"Unambiguous","Mismatch",294
"616",13,19,"disamb","fp",74,"disamb fp",2,0,338,338,"Ambiguous","Mismatch",338
"618",13,16,"disamb","fp",74,"disamb fp",3,0,440,440,"Unambiguous","Match",440
"620",13,18,"disamb","fp",74,"disamb fp",1,0,372,372,"Ambiguous","Match",372
"621",14,12,"disamb","fp",74,"disamb fp",4,0,140,140,"Unambiguous","Mismatch",140
"623",14,23,"disamb","fp",74,"disamb fp",3,0,760,760,"Unambiguous","Match",760
"625",14,22,"disamb","fp",74,"disamb fp",2,0,506,506,"Ambiguous","Mismatch",506
"627",14,20,"disamb","fp",74,"disamb fp",4,0,258,258,"Unambiguous","Mismatch",258
"629",14,10,"disamb","fp",74,"disamb fp",2,0,180,180,"Ambiguous","Mismatch",180
"631",14,15,"disamb","fp",74,"disamb fp",3,0,434,434,"Unambiguous","Match",434
"633",14,6,"disamb","fp",74,"disamb fp",2,0,544,544,"Ambiguous","Mismatch",544
"635",14,4,"disamb","fp",74,"disamb fp",4,0,392,392,"Unambiguous","Mismatch",392
"637",14,18,"disamb","fp",74,"disamb fp",2,0,188,188,"Ambiguous","Mismatch",188
"639",14,7,"disamb","fp",74,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"641",14,24,"disamb","fp",74,"disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"643",14,16,"disamb","fp",74,"disamb fp",4,0,246,246,"Unambiguous","Mismatch",246
"645",14,3,"disamb","fp",74,"disamb fp",3,0,244,244,"Unambiguous","Match",244
"647",14,2,"disamb","fp",74,"disamb fp",2,0,466,466,"Ambiguous","Mismatch",466
"649",14,21,"disamb","fp",74,"disamb fp",1,0,220,220,"Ambiguous","Match",220
"651",14,13,"disamb","fp",74,"disamb fp",1,0,300,300,"Ambiguous","Match",300
"653",14,9,"disamb","fp",74,"disamb fp",1,0,252,252,"Ambiguous","Match",252
"655",14,17,"disamb","fp",74,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"657",14,19,"disamb","fp",74,"disamb fp",3,0,298,298,"Unambiguous","Match",298
"659",14,11,"disamb","fp",74,"disamb fp",3,0,254,254,"Unambiguous","Match",254
"661",14,1,"disamb","fp",74,"disamb fp",1,0,252,252,"Ambiguous","Match",252
"663",14,5,"disamb","fp",74,"disamb fp",1,0,194,194,"Ambiguous","Match",194
"665",14,14,"disamb","fp",74,"disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"667",14,8,"disamb","fp",74,"disamb fp",4,0,240,240,"Unambiguous","Mismatch",240
"669",15,7,"disamb","fp",74,"disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"671",15,16,"disamb","fp",74,"disamb fp",1,0,268,268,"Ambiguous","Match",268
"673",15,14,"disamb","fp",74,"disamb fp",3,0,302,302,"Unambiguous","Match",302
"675",15,3,"disamb","fp",74,"disamb fp",4,0,312,312,"Unambiguous","Mismatch",312
"677",15,19,"disamb","fp",74,"disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
"680",15,11,"disamb","fp",74,"disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"682",15,20,"disamb","fp",74,"disamb fp",1,0,282,282,"Ambiguous","Match",282
"684",15,8,"disamb","fp",74,"disamb fp",1,0,348,348,"Ambiguous","Match",348
"686",15,17,"disamb","fp",74,"disamb fp",2,0,210,210,"Ambiguous","Mismatch",210
"688",15,13,"disamb","fp",74,"disamb fp",2,0,294,294,"Ambiguous","Mismatch",294
"690",15,22,"disamb","fp",74,"disamb fp",3,0,376,376,"Unambiguous","Match",376
"692",15,18,"disamb","fp",74,"disamb fp",3,0,328,328,"Unambiguous","Match",328
"694",15,6,"disamb","fp",74,"disamb fp",3,0,328,328,"Unambiguous","Match",328
"696",15,4,"disamb","fp",74,"disamb fp",1,0,460,460,"Ambiguous","Match",460
"699",15,12,"disamb","fp",74,"disamb fp",1,0,232,232,"Ambiguous","Match",232
"702",15,1,"disamb","fp",74,"disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"704",15,23,"disamb","fp",74,"disamb fp",4,0,288,288,"Unambiguous","Mismatch",288
"706",15,2,"disamb","fp",74,"disamb fp",3,0,292,292,"Unambiguous","Match",292
"708",15,24,"disamb","fp",74,"disamb fp",1,0,236,236,"Ambiguous","Match",236
"711",15,9,"disamb","fp",74,"disamb fp",2,0,382,382,"Ambiguous","Mismatch",382
"713",16,12,"disamb","fp",74,"disamb fp",2,0,212,212,"Ambiguous","Mismatch",212
"715",16,11,"disamb","fp",74,"disamb fp",1,0,100,100,"Ambiguous","Match",100
"717",16,9,"disamb","fp",74,"disamb fp",3,0,198,198,"Unambiguous","Match",198
"719",16,14,"disamb","fp",74,"disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"721",16,20,"disamb","fp",71,"disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"723",16,7,"disamb","fp",71,"disamb fp",1,0,180,180,"Ambiguous","Match",180
"725",16,6,"disamb","fp",71,"disamb fp",4,0,194,194,"Unambiguous","Mismatch",194
"727",16,18,"disamb","fp",71,"disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"729",16,24,"disamb","fp",71,"disamb fp",2,0,262,262,"Ambiguous","Mismatch",262
"731",16,13,"disamb","fp",71,"disamb fp",3,0,240,240,"Unambiguous","Match",240
"733",16,3,"disamb","fp",71,"disamb fp",1,0,200,200,"Ambiguous","Match",200
"735",16,4,"disamb","fp",71,"disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"737",16,19,"disamb","fp",71,"disamb fp",1,0,220,220,"Ambiguous","Match",220
"739",16,21,"disamb","fp",71,"disamb fp",3,0,712,712,"Unambiguous","Match",NA
"741",16,5,"disamb","fp",71,"disamb fp",3,0,186,186,"Unambiguous","Match",186
"743",16,15,"disamb","fp",71,"disamb fp",1,0,200,200,"Ambiguous","Match",200
"745",16,22,"disamb","fp",71,"disamb fp",4,0,256,256,"Unambiguous","Mismatch",256
"747",16,17,"disamb","fp",71,"disamb fp",3,0,118,118,"Unambiguous","Match",118
"749",16,16,"disamb","fp",71,"disamb fp",2,0,294,294,"Ambiguous","Mismatch",294
"751",16,8,"disamb","fp",71,"disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"753",16,23,"disamb","fp",71,"disamb fp",1,0,212,212,"Ambiguous","Match",212
"755",16,2,"disamb","fp",71,"disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"757",16,1,"disamb","fp",71,"disamb fp",3,0,260,260,"Unambiguous","Match",260
"759",16,10,"disamb","fp",71,"disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"761",17,8,"disamb","fp",71,"disamb fp",3,0,202,202,"Unambiguous","Match",202
"763",17,16,"disamb","fp",71,"disamb fp",3,0,456,456,"Unambiguous","Match",456
"765",17,15,"disamb","fp",71,"disamb fp",2,0,602,602,"Ambiguous","Mismatch",602
"767",17,11,"disamb","fp",71,"disamb fp",2,0,576,576,"Ambiguous","Mismatch",576
"769",17,1,"disamb","fp",71,"disamb fp",4,0,436,436,"Unambiguous","Mismatch",436
"771",17,9,"disamb","fp",71,"disamb fp",4,0,132,132,"Unambiguous","Mismatch",132
"773",17,2,"disamb","fp",71,"disamb fp",1,0,386,386,"Ambiguous","Match",386
"775",17,20,"disamb","fp",71,"disamb fp",3,0,332,332,"Unambiguous","Match",332
"777",17,24,"disamb","fp",71,"disamb fp",3,0,282,282,"Unambiguous","Match",282
"779",17,18,"disamb","fp",71,"disamb fp",1,0,400,400,"Ambiguous","Match",400
"781",17,6,"disamb","fp",71,"disamb fp",1,0,542,542,"Ambiguous","Match",542
"783",17,14,"disamb","fp",71,"disamb fp",1,0,310,310,"Ambiguous","Match",310
"785",17,5,"disamb","fp",71,"disamb fp",4,0,652,652,"Unambiguous","Mismatch",652
"787",17,13,"disamb","fp",71,"disamb fp",4,0,514,514,"Unambiguous","Mismatch",514
"789",17,17,"disamb","fp",71,"disamb fp",4,0,350,350,"Unambiguous","Mismatch",350
"791",17,3,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"793",17,4,"disamb","fp",71,"disamb fp",3,0,566,566,"Unambiguous","Match",566
"795",17,12,"disamb","fp",71,"disamb fp",3,0,292,292,"Unambiguous","Match",292
"797",17,19,"disamb","fp",71,"disamb fp",2,0,244,244,"Ambiguous","Mismatch",244
"799",17,22,"disamb","fp",71,"disamb fp",1,0,772,772,"Ambiguous","Match",772
"801",17,23,"disamb","fp",71,"disamb fp",2,0,414,414,"Ambiguous","Mismatch",414
"803",17,10,"disamb","fp",71,"disamb fp",1,0,178,178,"Ambiguous","Match",178
"805",17,21,"disamb","fp",71,"disamb fp",4,0,246,246,"Unambiguous","Mismatch",246
"807",17,7,"disamb","fp",71,"disamb fp",2,0,314,314,"Ambiguous","Mismatch",314
"809",18,17,"disamb","fp",71,"disamb fp",1,0,206,206,"Ambiguous","Match",206
"811",18,5,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"813",18,12,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"815",18,24,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"817",18,23,"disamb","fp",71,"disamb fp",3,0,294,294,"Unambiguous","Match",294
"819",18,16,"disamb","fp",71,"disamb fp",4,0,270,270,"Unambiguous","Mismatch",270
"821",18,8,"disamb","fp",71,"disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"823",18,1,"disamb","fp",71,"disamb fp",1,0,422,422,"Ambiguous","Match",422
"825",18,15,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"827",18,14,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"829",18,3,"disamb","fp",71,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"831",18,18,"disamb","fp",71,"disamb fp",2,0,244,244,"Ambiguous","Mismatch",244
"833",18,21,"disamb","fp",71,"disamb fp",1,0,198,198,"Ambiguous","Match",198
"835",18,2,"disamb","fp",71,"disamb fp",2,0,246,246,"Ambiguous","Mismatch",246
"837",18,13,"disamb","fp",71,"disamb fp",1,0,854,854,"Ambiguous","Match",NA
"839",18,20,"disamb","fp",71,"disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"841",18,4,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"843",18,7,"disamb","fp",71,"disamb fp",3,0,200,200,"Unambiguous","Match",200
"845",18,6,"disamb","fp",71,"disamb fp",2,0,270,270,"Ambiguous","Mismatch",270
"847",18,10,"disamb","fp",71,"disamb fp",2,0,264,264,"Ambiguous","Mismatch",264
"849",18,22,"disamb","fp",71,"disamb fp",2,0,256,256,"Ambiguous","Mismatch",256
"851",18,9,"disamb","fp",71,"disamb fp",1,0,208,208,"Ambiguous","Match",208
"853",18,19,"disamb","fp",71,"disamb fp",3,0,238,238,"Unambiguous","Match",238
"855",18,11,"disamb","fp",71,"disamb fp",3,0,176,176,"Unambiguous","Match",176
"858",19,8,"disamb","fp",71,"disamb fp",1,0,638,638,"Ambiguous","Match",638
"860",19,7,"disamb","fp",71,"disamb fp",4,0,208,208,"Unambiguous","Mismatch",208
"862",19,11,"disamb","fp",71,"disamb fp",4,0,168,168,"Unambiguous","Mismatch",168
"864",19,20,"disamb","fp",71,"disamb fp",1,0,516,516,"Ambiguous","Match",516
"866",19,21,"disamb","fp",71,"disamb fp",2,0,686,686,"Ambiguous","Mismatch",686
"868",19,19,"disamb","fp",71,"disamb fp",4,0,180,180,"Unambiguous","Mismatch",180
"870",19,5,"disamb","fp",71,"disamb fp",2,0,266,266,"Ambiguous","Mismatch",266
"872",19,12,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"874",19,2,"disamb","fp",71,"disamb fp",3,0,164,164,"Unambiguous","Match",164
"876",19,13,"disamb","fp",71,"disamb fp",2,0,302,302,"Ambiguous","Mismatch",302
"878",19,17,"disamb","fp",71,"disamb fp",2,0,322,322,"Ambiguous","Mismatch",322
"880",19,6,"disamb","fp",71,"disamb fp",3,0,326,326,"Unambiguous","Match",326
"882",19,18,"disamb","fp",71,"disamb fp",3,0,308,308,"Unambiguous","Match",308
"884",19,3,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"886",19,24,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"888",19,1,"disamb","fp",71,"disamb fp",2,0,274,274,"Ambiguous","Mismatch",274
"890",19,9,"disamb","fp",71,"disamb fp",2,0,522,522,"Ambiguous","Mismatch",522
"892",19,10,"disamb","fp",71,"disamb fp",3,0,212,212,"Unambiguous","Match",212
"894",19,23,"disamb","fp",71,"disamb fp",4,0,266,266,"Unambiguous","Mismatch",266
"896",19,4,"disamb","fp",71,"disamb fp",1,0,124,124,"Ambiguous","Match",124
"898",19,14,"disamb","fp",71,"disamb fp",3,0,276,276,"Unambiguous","Match",276
"900",19,22,"disamb","fp",71,"disamb fp",3,0,234,234,"Unambiguous","Match",234
"902",19,16,"disamb","fp",71,"disamb fp",1,0,194,194,"Ambiguous","Match",194
"904",19,15,"disamb","fp",71,"disamb fp",4,0,184,184,"Unambiguous","Mismatch",184
"906",20,6,"disamb","fp",71,"disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"908",20,12,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"910",20,4,"disamb","fp",71,"disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"912",20,19,"disamb","fp",71,"disamb fp",1,0,174,174,"Ambiguous","Match",174
"914",20,7,"disamb","fp",71,"disamb fp",1,0,146,146,"Ambiguous","Match",146
"916",20,22,"disamb","fp",71,"disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"918",20,14,"disamb","fp",71,"disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"920",20,2,"disamb","fp",71,"disamb fp",4,0,194,194,"Unambiguous","Mismatch",194
"922",20,8,"disamb","fp",71,"disamb fp",2,0,206,206,"Ambiguous","Mismatch",206
"924",20,10,"disamb","fp",71,"disamb fp",4,0,180,180,"Unambiguous","Mismatch",180
"926",20,23,"disamb","fp",71,"disamb fp",1,0,232,232,"Ambiguous","Match",232
"928",20,13,"disamb","fp",71,"disamb fp",3,0,204,204,"Unambiguous","Match",204
"930",20,3,"disamb","fp",71,"disamb fp",1,0,166,166,"Ambiguous","Match",166
"932",20,5,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"934",20,21,"disamb","fp",71,"disamb fp",3,0,378,378,"Unambiguous","Match",378
"936",20,18,"disamb","fp",71,"disamb fp",4,0,182,182,"Unambiguous","Mismatch",182
"938",20,9,"disamb","fp",71,"disamb fp",3,0,208,208,"Unambiguous","Match",208
"940",20,17,"disamb","fp",71,"disamb fp",3,0,346,346,"Unambiguous","Match",346
"942",20,11,"disamb","fp",71,"disamb fp",1,0,334,334,"Ambiguous","Match",334
"944",20,1,"disamb","fp",71,"disamb fp",3,0,190,190,"Unambiguous","Match",190
"946",20,24,"disamb","fp",71,"disamb fp",2,0,212,212,"Ambiguous","Mismatch",212
"948",20,16,"disamb","fp",71,"disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"950",20,15,"disamb","fp",71,"disamb fp",1,0,444,444,"Ambiguous","Match",444
"952",20,20,"disamb","fp",71,"disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"954",21,4,"disamb","fp",71,"disamb fp",3,0,160,160,"Unambiguous","Match",160
"956",21,23,"disamb","fp",71,"disamb fp",2,0,596,596,"Ambiguous","Mismatch",596
"958",21,22,"disamb","fp",71,"disamb fp",1,0,196,196,"Ambiguous","Match",196
"960",21,2,"disamb","fp",71,"disamb fp",1,0,442,442,"Ambiguous","Match",442
"962",21,10,"disamb","fp",71,"disamb fp",1,0,292,292,"Ambiguous","Match",292
"964",21,12,"disamb","fp",71,"disamb fp",3,0,272,272,"Unambiguous","Match",272
"966",21,18,"disamb","fp",71,"disamb fp",1,0,92,92,"Ambiguous","Match",92
"968",21,21,"disamb","fp",71,"disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"970",21,7,"disamb","fp",71,"disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"972",21,14,"disamb","fp",71,"disamb fp",1,0,158,158,"Ambiguous","Match",158
"974",21,15,"disamb","fp",71,"disamb fp",2,0,330,330,"Ambiguous","Mismatch",330
"976",21,17,"disamb","fp",71,"disamb fp",4,0,362,362,"Unambiguous","Mismatch",362
"978",21,16,"disamb","fp",71,"disamb fp",3,0,288,288,"Unambiguous","Match",288
"980",21,20,"disamb","fp",71,"disamb fp",3,0,156,156,"Unambiguous","Match",156
"982",21,6,"disamb","fp",71,"disamb fp",1,0,202,202,"Ambiguous","Match",202
"984",21,3,"disamb","fp",71,"disamb fp",2,0,332,332,"Ambiguous","Mismatch",332
"986",21,9,"disamb","fp",71,"disamb fp",4,0,314,314,"Unambiguous","Mismatch",314
"988",21,19,"disamb","fp",71,"disamb fp",2,0,496,496,"Ambiguous","Mismatch",496
"990",21,8,"disamb","fp",71,"disamb fp",3,0,150,150,"Unambiguous","Match",150
"992",21,5,"disamb","fp",71,"disamb fp",4,0,376,376,"Unambiguous","Mismatch",376
"994",21,24,"disamb","fp",71,"disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"996",21,1,"disamb","fp",71,"disamb fp",4,0,290,290,"Unambiguous","Mismatch",290
"998",21,11,"disamb","fp",71,"disamb fp",2,0,222,222,"Ambiguous","Mismatch",222
"1000",21,13,"disamb","fp",71,"disamb fp",4,0,168,168,"Unambiguous","Mismatch",168
"1001",22,4,"disamb","fp",71,"disamb fp",4,0,458,458,"Unambiguous","Mismatch",458
"1003",22,2,"disamb","fp",71,"disamb fp",2,0,480,480,"Ambiguous","Mismatch",480
"1005",22,16,"disamb","fp",71,"disamb fp",4,0,324,324,"Unambiguous","Mismatch",324
"1007",22,7,"disamb","fp",71,"disamb fp",3,0,290,290,"Unambiguous","Match",290
"1009",22,12,"disamb","fp",71,"disamb fp",4,0,294,294,"Unambiguous","Mismatch",294
"1011",22,20,"disamb","fp",71,"disamb fp",4,0,330,330,"Unambiguous","Mismatch",330
"1013",22,24,"disamb","fp",71,"disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"1015",22,15,"disamb","fp",71,"disamb fp",3,0,294,294,"Unambiguous","Match",294
"1017",22,22,"disamb","fp",71,"disamb fp",2,0,292,292,"Ambiguous","Mismatch",292
"1019",22,11,"disamb","fp",71,"disamb fp",3,0,320,320,"Unambiguous","Match",320
"1021",22,19,"disamb","fp",71,"disamb fp",3,0,646,646,"Unambiguous","Match",646
"1023",22,21,"disamb","fp",71,"disamb fp",1,0,312,312,"Ambiguous","Match",312
"1025",22,8,"disamb","fp",71,"disamb fp",4,0,466,466,"Unambiguous","Mismatch",466
"1027",22,23,"disamb","fp",71,"disamb fp",3,0,602,602,"Unambiguous","Match",602
"1029",22,14,"disamb","fp",71,"disamb fp",2,0,342,342,"Ambiguous","Mismatch",342
"1031",22,9,"disamb","fp",71,"disamb fp",1,0,302,302,"Ambiguous","Match",302
"1033",22,1,"disamb","fp",71,"disamb fp",1,0,776,776,"Ambiguous","Match",776
"1035",22,3,"disamb","fp",71,"disamb fp",3,0,638,638,"Unambiguous","Match",638
"1037",22,5,"disamb","fp",71,"disamb fp",1,0,242,242,"Ambiguous","Match",242
"1039",22,13,"disamb","fp",71,"disamb fp",1,0,530,530,"Ambiguous","Match",530
"1041",22,6,"disamb","fp",71,"disamb fp",2,0,428,428,"Ambiguous","Mismatch",428
"1043",22,18,"disamb","fp",71,"disamb fp",2,0,256,256,"Ambiguous","Mismatch",256
"1045",22,10,"disamb","fp",71,"disamb fp",2,0,268,268,"Ambiguous","Mismatch",268
"1047",22,17,"disamb","fp",71,"disamb fp",1,0,294,294,"Ambiguous","Match",294
"1049",23,20,"disamb","fp",71,"disamb fp",2,0,551,551,"Ambiguous","Mismatch",551
"1051",23,23,"disamb","fp",71,"disamb fp",1,0,244,244,"Ambiguous","Match",244
"1053",23,16,"disamb","fp",71,"disamb fp",2,0,571,571,"Ambiguous","Mismatch",571
"1055",23,8,"disamb","fp",71,"disamb fp",2,0,446,446,"Ambiguous","Mismatch",446
"1057",23,5,"disamb","fp",71,"disamb fp",3,0,509,509,"Unambiguous","Match",509
"1059",23,7,"disamb","fp",71,"disamb fp",1,0,223,223,"Ambiguous","Match",223
"1061",23,2,"disamb","fp",71,"disamb fp",4,0,151,151,"Unambiguous","Mismatch",151
"1063",23,21,"disamb","fp",71,"disamb fp",3,0,209,209,"Unambiguous","Match",209
"1065",23,6,"disamb","fp",71,"disamb fp",4,0,273,273,"Unambiguous","Mismatch",273
"1067",23,17,"disamb","fp",71,"disamb fp",3,0,381,381,"Unambiguous","Match",381
"1069",23,12,"disamb","fp",71,"disamb fp",2,0,158,158,"Ambiguous","Mismatch",158
"1071",23,13,"disamb","fp",71,"disamb fp",3,0,252,252,"Unambiguous","Match",252
"1073",23,24,"disamb","fp",71,"disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"1075",23,11,"disamb","fp",71,"disamb fp",1,0,292,292,"Ambiguous","Match",292
"1077",23,4,"disamb","fp",71,"disamb fp",2,0,495,495,"Ambiguous","Mismatch",495
"1079",23,22,"disamb","fp",71,"disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"1081",23,14,"disamb","fp",71,"disamb fp",4,0,303,303,"Unambiguous","Mismatch",303
"1083",23,3,"disamb","fp",71,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"1085",23,9,"disamb","fp",71,"disamb fp",3,0,224,224,"Unambiguous","Match",224
"1087",23,15,"disamb","fp",71,"disamb fp",1,0,137,137,"Ambiguous","Match",137
"1089",23,1,"disamb","fp",71,"disamb fp",3,0,180,180,"Unambiguous","Match",180
"1091",23,10,"disamb","fp",71,"disamb fp",4,0,226,226,"Unambiguous","Mismatch",226
"1093",23,18,"disamb","fp",71,"disamb fp",4,0,184,184,"Unambiguous","Mismatch",184
"1095",23,19,"disamb","fp",71,"disamb fp",1,0,315,315,"Ambiguous","Match",315
"1097",24,11,"disamb","fp",71,"disamb fp",4,0,420,420,"Unambiguous","Mismatch",420
"1100",24,13,"disamb","fp",71,"disamb fp",2,0,280,280,"Ambiguous","Mismatch",280
"1102",24,4,"disamb","fp",71,"disamb fp",1,0,260,260,"Ambiguous","Match",260
"1104",24,12,"disamb","fp",71,"disamb fp",1,0,352,352,"Ambiguous","Match",352
"1106",24,16,"disamb","fp",71,"disamb fp",1,0,574,574,"Ambiguous","Match",574
"1108",24,1,"disamb","fp",71,"disamb fp",2,0,288,288,"Ambiguous","Mismatch",288
"1110",24,2,"disamb","fp",71,"disamb fp",3,0,338,338,"Unambiguous","Match",338
"1112",24,18,"disamb","fp",71,"disamb fp",3,0,310,310,"Unambiguous","Match",310
"1114",24,6,"disamb","fp",71,"disamb fp",3,0,648,648,"Unambiguous","Match",648
"1116",24,14,"disamb","fp",71,"disamb fp",3,0,334,334,"Unambiguous","Match",334
"1118",24,23,"disamb","fp",71,"disamb fp",4,0,420,420,"Unambiguous","Mismatch",420
"1120",24,8,"disamb","fp",71,"disamb fp",1,0,354,354,"Ambiguous","Match",354
"1122",24,10,"disamb","fp",71,"disamb fp",3,0,268,268,"Unambiguous","Match",268
"1124",24,7,"disamb","fp",71,"disamb fp",4,0,304,304,"Unambiguous","Mismatch",304
"1126",24,20,"disamb","fp",71,"disamb fp",1,0,624,624,"Ambiguous","Match",624
"1128",24,5,"disamb","fp",71,"disamb fp",2,0,528,528,"Ambiguous","Mismatch",528
"1130",24,17,"disamb","fp",71,"disamb fp",2,0,348,348,"Ambiguous","Mismatch",348
"1132",24,24,"disamb","fp",71,"disamb fp",1,0,288,288,"Ambiguous","Match",288
"1134",24,9,"disamb","fp",71,"disamb fp",2,0,352,352,"Ambiguous","Mismatch",352
"1136",24,19,"disamb","fp",71,"disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"1138",24,3,"disamb","fp",71,"disamb fp",4,0,350,350,"Unambiguous","Mismatch",350
"1140",24,22,"disamb","fp",71,"disamb fp",3,0,224,224,"Unambiguous","Match",224
"1142",24,15,"disamb","fp",71,"disamb fp",4,0,742,742,"Unambiguous","Mismatch",742
"1145",25,2,"disamb","fp",71,"disamb fp",4,0,132,132,"Unambiguous","Mismatch",132
"1147",25,5,"disamb","fp",71,"disamb fp",3,0,162,162,"Unambiguous","Match",162
"1149",25,17,"disamb","fp",71,"disamb fp",3,0,214,214,"Unambiguous","Match",214
"1151",25,10,"disamb","fp",71,"disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"1153",25,23,"disamb","fp",71,"disamb fp",1,0,278,278,"Ambiguous","Match",278
"1155",25,18,"disamb","fp",71,"disamb fp",4,0,172,172,"Unambiguous","Mismatch",172
"1157",25,14,"disamb","fp",71,"disamb fp",4,0,186,186,"Unambiguous","Mismatch",186
"1159",25,6,"disamb","fp",71,"disamb fp",4,0,162,162,"Unambiguous","Mismatch",162
"1161",25,16,"disamb","fp",71,"disamb fp",2,0,184,184,"Ambiguous","Mismatch",184
"1163",25,20,"disamb","fp",71,"disamb fp",2,0,214,214,"Ambiguous","Mismatch",214
"1165",25,24,"disamb","fp",71,"disamb fp",2,0,188,188,"Ambiguous","Mismatch",188
"1167",25,22,"disamb","fp",71,"disamb fp",4,0,144,144,"Unambiguous","Mismatch",144
"1169",25,9,"disamb","fp",71,"disamb fp",3,0,412,412,"Unambiguous","Match",412
"1171",25,7,"disamb","fp",71,"disamb fp",1,0,148,148,"Ambiguous","Match",148
"1173",25,15,"disamb","fp",71,"disamb fp",1,0,188,188,"Ambiguous","Match",188
"1175",25,12,"disamb","fp",71,"disamb fp",2,0,222,222,"Ambiguous","Mismatch",222
"1177",25,3,"disamb","fp",71,"disamb fp",1,0,156,156,"Ambiguous","Match",156
"1179",25,4,"disamb","fp",71,"disamb fp",2,0,454,454,"Ambiguous","Mismatch",454
"1181",25,19,"disamb","fp",71,"disamb fp",1,0,184,184,"Ambiguous","Match",184
"1183",25,21,"disamb","fp",71,"disamb fp",3,0,422,422,"Unambiguous","Match",422
"1185",25,11,"disamb","fp",71,"disamb fp",1,0,190,190,"Ambiguous","Match",190
"1187",25,1,"disamb","fp",71,"disamb fp",3,0,330,330,"Unambiguous","Match",330
"1189",25,13,"disamb","fp",71,"disamb fp",3,0,388,388,"Unambiguous","Match",388
"1191",25,8,"disamb","fp",71,"disamb fp",2,0,198,198,"Ambiguous","Mismatch",198
"1193",26,14,"disamb","fp",71,"disamb fp",1,0,322,322,"Ambiguous","Match",322
"1195",26,17,"disamb","fp",71,"disamb fp",4,0,206,206,"Unambiguous","Mismatch",206
"1197",26,20,"disamb","fp",71,"disamb fp",3,0,274,274,"Unambiguous","Match",274
