"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8594",13,24,"disamb","fp",75,"disamb fp",3,0,656,656,"Unambiguous","Match",656
"8596",13,11,"disamb","fp",75,"disamb fp",2,0,750,750,"Ambiguous","Mismatch",750
"8598",13,14,"disamb","fp",75,"disamb fp",1,0,650,650,"Ambiguous","Match",650
"8600",13,8,"disamb","fp",75,"disamb fp",3,0,752,752,"Unambiguous","Match",752
"8602",13,15,"disamb","fp",75,"disamb fp",2,0,1424,1424,"Ambiguous","Mismatch",1424
"8604",13,4,"disamb","fp",75,"disamb fp",3,0,810,810,"Unambiguous","Match",810
"8606",13,1,"disamb","fp",75,"disamb fp",4,0,700,700,"Unambiguous","Mismatch",700
"8608",13,12,"disamb","fp",75,"disamb fp",3,0,1034,1034,"Unambiguous","Match",1034
"8610",13,10,"disamb","fp",75,"disamb fp",1,0,954,954,"Ambiguous","Match",954
"8612",13,9,"disamb","fp",75,"disamb fp",4,0,874,874,"Unambiguous","Mismatch",874
"8614",13,17,"disamb","fp",75,"disamb fp",4,0,576,576,"Unambiguous","Mismatch",576
"8616",13,22,"disamb","fp",75,"disamb fp",1,0,684,684,"Ambiguous","Match",684
"8618",13,21,"disamb","fp",75,"disamb fp",4,0,932,932,"Unambiguous","Mismatch",932
"8620",13,6,"disamb","fp",75,"disamb fp",1,0,370,370,"Ambiguous","Match",370
"8622",13,5,"disamb","fp",75,"disamb fp",4,0,812,812,"Unambiguous","Mismatch",812
"8624",13,19,"disamb","fp",75,"disamb fp",2,0,1024,1024,"Ambiguous","Mismatch",1024
"8626",13,16,"disamb","fp",75,"disamb fp",3,0,764,764,"Unambiguous","Match",764
"8628",13,18,"disamb","fp",75,"disamb fp",1,0,1038,1038,"Ambiguous","Match",1038
"9301",14,12,"disamb","fp",68,"disamb fp",4,0,140,140,"Unambiguous","Mismatch",140
"9303",14,23,"disamb","fp",68,"disamb fp",3,0,1068,1068,"Unambiguous","Match",1068
"9305",14,22,"disamb","fp",68,"disamb fp",2,0,506,506,"Ambiguous","Mismatch",506
"9307",14,20,"disamb","fp",68,"disamb fp",4,0,258,258,"Unambiguous","Mismatch",258
"9309",14,10,"disamb","fp",68,"disamb fp",2,0,180,180,"Ambiguous","Mismatch",180
"9311",14,15,"disamb","fp",68,"disamb fp",3,0,630,630,"Unambiguous","Match",630
"9313",14,6,"disamb","fp",68,"disamb fp",2,0,544,544,"Ambiguous","Mismatch",544
"9315",14,4,"disamb","fp",68,"disamb fp",4,0,744,744,"Unambiguous","Mismatch",744
"9317",14,18,"disamb","fp",68,"disamb fp",2,0,188,188,"Ambiguous","Mismatch",188
"9319",14,7,"disamb","fp",68,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"9321",14,24,"disamb","fp",68,"disamb fp",4,0,456,456,"Unambiguous","Mismatch",456
"9323",14,16,"disamb","fp",68,"disamb fp",4,0,630,630,"Unambiguous","Mismatch",630
"9325",14,3,"disamb","fp",68,"disamb fp",3,0,792,792,"Unambiguous","Match",792
"9327",14,2,"disamb","fp",68,"disamb fp",2,0,466,466,"Ambiguous","Mismatch",466
"9329",14,21,"disamb","fp",68,"disamb fp",1,0,452,452,"Ambiguous","Match",452
"9331",14,13,"disamb","fp",68,"disamb fp",1,0,300,300,"Ambiguous","Match",300
"9333",14,9,"disamb","fp",68,"disamb fp",1,0,550,550,"Ambiguous","Match",550
"9335",14,17,"disamb","fp",68,"disamb fp",1,0,440,440,"Ambiguous","Match",440
"9337",14,19,"disamb","fp",68,"disamb fp",3,0,506,506,"Unambiguous","Match",506
"9339",14,11,"disamb","fp",68,"disamb fp",3,0,338,338,"Unambiguous","Match",338
"9341",14,1,"disamb","fp",68,"disamb fp",1,0,728,728,"Ambiguous","Match",728
"9343",14,5,"disamb","fp",68,"disamb fp",1,0,370,370,"Ambiguous","Match",370
"9345",14,14,"disamb","fp",68,"disamb fp",2,0,452,452,"Ambiguous","Mismatch",452
"9347",14,8,"disamb","fp",68,"disamb fp",4,0,472,472,"Unambiguous","Mismatch",472
"10021",15,7,"disamb","fp",77,"disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"10023",15,16,"disamb","fp",77,"disamb fp",1,0,506,506,"Ambiguous","Match",506
"10025",15,14,"disamb","fp",77,"disamb fp",3,0,302,302,"Unambiguous","Match",302
"10027",15,3,"disamb","fp",77,"disamb fp",4,0,584,584,"Unambiguous","Mismatch",584
"10029",15,19,"disamb","fp",77,"disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
"10032",15,11,"disamb","fp",77,"disamb fp",4,0,644,644,"Unambiguous","Mismatch",644
"10034",15,20,"disamb","fp",77,"disamb fp",1,0,540,540,"Ambiguous","Match",540
"10036",15,8,"disamb","fp",77,"disamb fp",1,0,862,862,"Ambiguous","Match",862
"10038",15,17,"disamb","fp",77,"disamb fp",2,0,210,210,"Ambiguous","Mismatch",210
"10040",15,13,"disamb","fp",77,"disamb fp",2,0,766,766,"Ambiguous","Mismatch",766
"10042",15,22,"disamb","fp",77,"disamb fp",3,0,648,648,"Unambiguous","Match",648
"10044",15,18,"disamb","fp",77,"disamb fp",3,0,578,578,"Unambiguous","Match",578
"10046",15,6,"disamb","fp",77,"disamb fp",3,0,916,916,"Unambiguous","Match",916
"10048",15,4,"disamb","fp",77,"disamb fp",1,0,460,460,"Ambiguous","Match",460
"10051",15,12,"disamb","fp",77,"disamb fp",1,0,714,714,"Ambiguous","Match",714
"10054",15,1,"disamb","fp",77,"disamb fp",2,0,554,554,"Ambiguous","Mismatch",554
"10056",15,23,"disamb","fp",77,"disamb fp",4,0,838,838,"Unambiguous","Mismatch",838
"10058",15,2,"disamb","fp",77,"disamb fp",3,0,534,534,"Unambiguous","Match",534
"10060",15,24,"disamb","fp",77,"disamb fp",1,0,236,236,"Ambiguous","Match",236
"10063",15,9,"disamb","fp",77,"disamb fp",2,0,662,662,"Ambiguous","Mismatch",662
"10681",16,12,"disamb","fp",89,"disamb fp",2,0,590,590,"Ambiguous","Mismatch",590
"10683",16,11,"disamb","fp",89,"disamb fp",1,0,398,398,"Ambiguous","Match",398
"10685",16,9,"disamb","fp",89,"disamb fp",3,0,454,454,"Unambiguous","Match",454
"10687",16,14,"disamb","fp",89,"disamb fp",4,0,428,428,"Unambiguous","Mismatch",428
"10689",16,20,"disamb","fp",89,"disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"10691",16,7,"disamb","fp",89,"disamb fp",1,0,456,456,"Ambiguous","Match",456
"10693",16,6,"disamb","fp",89,"disamb fp",4,0,402,402,"Unambiguous","Mismatch",402
"10695",16,18,"disamb","fp",89,"disamb fp",4,0,402,402,"Unambiguous","Mismatch",402
"10697",16,24,"disamb","fp",89,"disamb fp",2,0,624,624,"Ambiguous","Mismatch",624
"10699",16,13,"disamb","fp",89,"disamb fp",3,0,594,594,"Unambiguous","Match",594
"10701",16,3,"disamb","fp",89,"disamb fp",1,0,394,394,"Ambiguous","Match",394
"10703",16,4,"disamb","fp",89,"disamb fp",2,0,442,442,"Ambiguous","Mismatch",442
"10705",16,19,"disamb","fp",89,"disamb fp",1,0,496,496,"Ambiguous","Match",496
"10707",16,21,"disamb","fp",89,"disamb fp",3,0,940,940,"Unambiguous","Match",940
"10709",16,5,"disamb","fp",89,"disamb fp",3,0,370,370,"Unambiguous","Match",370
"10711",16,15,"disamb","fp",89,"disamb fp",1,0,652,652,"Ambiguous","Match",652
"10713",16,22,"disamb","fp",89,"disamb fp",4,0,684,684,"Unambiguous","Mismatch",684
"10715",16,17,"disamb","fp",89,"disamb fp",3,0,338,338,"Unambiguous","Match",338
"10717",16,16,"disamb","fp",89,"disamb fp",2,0,710,710,"Ambiguous","Mismatch",710
"10719",16,8,"disamb","fp",89,"disamb fp",2,0,484,484,"Ambiguous","Mismatch",484
"10721",16,23,"disamb","fp",89,"disamb fp",1,0,456,456,"Ambiguous","Match",456
"10723",16,2,"disamb","fp",89,"disamb fp",4,0,682,682,"Unambiguous","Mismatch",682
"10725",16,1,"disamb","fp",89,"disamb fp",3,0,464,464,"Unambiguous","Match",464
"10727",16,10,"disamb","fp",89,"disamb fp",4,0,758,758,"Unambiguous","Mismatch",758
"11401",17,8,"disamb","fp",82,"disamb fp",3,0,590,590,"Unambiguous","Match",590
"11403",17,16,"disamb","fp",82,"disamb fp",3,0,840,840,"Unambiguous","Match",840
"11405",17,15,"disamb","fp",82,"disamb fp",2,0,1236,1236,"Ambiguous","Mismatch",1236
"11407",17,11,"disamb","fp",82,"disamb fp",2,0,576,576,"Ambiguous","Mismatch",576
"11409",17,1,"disamb","fp",82,"disamb fp",4,0,832,832,"Unambiguous","Mismatch",832
"11411",17,9,"disamb","fp",82,"disamb fp",4,0,132,132,"Unambiguous","Mismatch",132
"11413",17,2,"disamb","fp",82,"disamb fp",1,0,1124,1124,"Ambiguous","Match",1124
"11415",17,20,"disamb","fp",82,"disamb fp",3,0,738,738,"Unambiguous","Match",738
"11417",17,24,"disamb","fp",82,"disamb fp",3,0,726,726,"Unambiguous","Match",726
"11419",17,18,"disamb","fp",82,"disamb fp",1,0,400,400,"Ambiguous","Match",400
"11421",17,6,"disamb","fp",82,"disamb fp",1,0,542,542,"Ambiguous","Match",542
"11423",17,14,"disamb","fp",82,"disamb fp",1,0,310,310,"Ambiguous","Match",310
"11425",17,5,"disamb","fp",82,"disamb fp",4,0,846,846,"Unambiguous","Mismatch",846
"11427",17,13,"disamb","fp",82,"disamb fp",4,0,1460,1460,"Unambiguous","Mismatch",1460
"11429",17,17,"disamb","fp",82,"disamb fp",4,0,1596,1596,"Unambiguous","Mismatch",1596
"11431",17,3,"disamb","fp",82,"disamb fp",2,0,660,660,"Ambiguous","Mismatch",660
"11433",17,4,"disamb","fp",82,"disamb fp",3,0,1078,1078,"Unambiguous","Match",1078
"11435",17,12,"disamb","fp",82,"disamb fp",3,0,720,720,"Unambiguous","Match",720
"11437",17,19,"disamb","fp",82,"disamb fp",2,0,924,924,"Ambiguous","Mismatch",924
"11439",17,22,"disamb","fp",82,"disamb fp",1,0,1918,1918,"Ambiguous","Match",1918
"11441",17,23,"disamb","fp",82,"disamb fp",2,0,1498,1498,"Ambiguous","Mismatch",1498
"11443",17,10,"disamb","fp",82,"disamb fp",1,0,178,178,"Ambiguous","Match",178
"11445",17,21,"disamb","fp",82,"disamb fp",4,0,568,568,"Unambiguous","Mismatch",568
"11447",17,7,"disamb","fp",82,"disamb fp",2,0,710,710,"Ambiguous","Mismatch",710
"12121",18,17,"disamb","fp",89,"disamb fp",1,0,206,206,"Ambiguous","Match",206
"12123",18,5,"disamb","fp",89,"disamb fp",1,0,246,246,"Ambiguous","Match",246
"12125",18,12,"disamb","fp",89,"disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"12127",18,24,"disamb","fp",89,"disamb fp",4,0,318,318,"Unambiguous","Mismatch",318
"12129",18,23,"disamb","fp",89,"disamb fp",3,0,294,294,"Unambiguous","Match",294
"12131",18,16,"disamb","fp",89,"disamb fp",4,0,270,270,"Unambiguous","Mismatch",270
"12133",18,8,"disamb","fp",89,"disamb fp",4,0,636,636,"Unambiguous","Mismatch",636
"12135",18,1,"disamb","fp",89,"disamb fp",1,0,856,856,"Ambiguous","Match",856
"12137",18,15,"disamb","fp",89,"disamb fp",3,0,542,542,"Unambiguous","Match",542
"12139",18,14,"disamb","fp",89,"disamb fp",2,0,650,650,"Ambiguous","Mismatch",650
"12141",18,3,"disamb","fp",89,"disamb fp",3,0,218,218,"Unambiguous","Match",218
"12143",18,18,"disamb","fp",89,"disamb fp",2,0,496,496,"Ambiguous","Mismatch",496
"12145",18,21,"disamb","fp",89,"disamb fp",1,0,198,198,"Ambiguous","Match",198
"12147",18,2,"disamb","fp",89,"disamb fp",2,0,246,246,"Ambiguous","Mismatch",246
"12149",18,13,"disamb","fp",89,"disamb fp",1,0,1226,1226,"Ambiguous","Match",1226
"12151",18,20,"disamb","fp",89,"disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"12153",18,4,"disamb","fp",89,"disamb fp",4,0,646,646,"Unambiguous","Mismatch",646
"12155",18,7,"disamb","fp",89,"disamb fp",3,0,200,200,"Unambiguous","Match",200
"12157",18,6,"disamb","fp",89,"disamb fp",2,0,562,562,"Ambiguous","Mismatch",562
"12159",18,10,"disamb","fp",89,"disamb fp",2,0,264,264,"Ambiguous","Mismatch",264
"12161",18,22,"disamb","fp",89,"disamb fp",2,0,256,256,"Ambiguous","Mismatch",256
"12163",18,9,"disamb","fp",89,"disamb fp",1,0,410,410,"Ambiguous","Match",410
"12165",18,19,"disamb","fp",89,"disamb fp",3,0,462,462,"Unambiguous","Match",462
"12167",18,11,"disamb","fp",89,"disamb fp",3,0,176,176,"Unambiguous","Match",176
"12842",19,8,"disamb","fp",53,"disamb fp",1,0,1400,1400,"Ambiguous","Match",1400
"12844",19,7,"disamb","fp",53,"disamb fp",4,0,726,726,"Unambiguous","Mismatch",726
"12846",19,11,"disamb","fp",53,"disamb fp",4,0,498,498,"Unambiguous","Mismatch",498
"12848",19,20,"disamb","fp",53,"disamb fp",1,0,838,838,"Ambiguous","Match",838
"12850",19,21,"disamb","fp",53,"disamb fp",2,0,1038,1038,"Ambiguous","Mismatch",1038
"12852",19,19,"disamb","fp",53,"disamb fp",4,0,576,576,"Unambiguous","Mismatch",576
"12854",19,5,"disamb","fp",53,"disamb fp",2,0,266,266,"Ambiguous","Mismatch",266
"12856",19,12,"disamb","fp",53,"disamb fp",1,0,560,560,"Ambiguous","Match",560
"12858",19,2,"disamb","fp",53,"disamb fp",3,0,430,430,"Unambiguous","Match",430
"12860",19,13,"disamb","fp",53,"disamb fp",2,0,1230,1230,"Ambiguous","Mismatch",1230
"12862",19,17,"disamb","fp",53,"disamb fp",2,0,886,886,"Ambiguous","Mismatch",886
"12864",19,6,"disamb","fp",53,"disamb fp",3,0,470,470,"Unambiguous","Match",470
"12866",19,18,"disamb","fp",53,"disamb fp",3,0,608,608,"Unambiguous","Match",608
"12868",19,3,"disamb","fp",53,"disamb fp",4,0,662,662,"Unambiguous","Mismatch",662
"12870",19,24,"disamb","fp",53,"disamb fp",1,0,456,456,"Ambiguous","Match",456
"12872",19,1,"disamb","fp",53,"disamb fp",2,0,570,570,"Ambiguous","Mismatch",570
"12874",19,9,"disamb","fp",53,"disamb fp",2,0,920,920,"Ambiguous","Mismatch",920
"12876",19,10,"disamb","fp",53,"disamb fp",3,0,454,454,"Unambiguous","Match",454
"12878",19,23,"disamb","fp",53,"disamb fp",4,0,528,528,"Unambiguous","Mismatch",528
"12880",19,4,"disamb","fp",53,"disamb fp",1,0,544,544,"Ambiguous","Match",544
"12882",19,14,"disamb","fp",53,"disamb fp",3,0,556,556,"Unambiguous","Match",556
"12884",19,22,"disamb","fp",53,"disamb fp",3,0,362,362,"Unambiguous","Match",362
"12886",19,16,"disamb","fp",53,"disamb fp",1,0,536,536,"Ambiguous","Match",536
"12888",19,15,"disamb","fp",53,"disamb fp",4,0,326,326,"Unambiguous","Mismatch",326
"13562",20,6,"disamb","fp",81,"disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"13564",20,12,"disamb","fp",81,"disamb fp",2,0,758,758,"Ambiguous","Mismatch",758
"13566",20,4,"disamb","fp",81,"disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"13568",20,19,"disamb","fp",81,"disamb fp",1,0,174,174,"Ambiguous","Match",174
"13570",20,7,"disamb","fp",81,"disamb fp",1,0,146,146,"Ambiguous","Match",146
"13572",20,22,"disamb","fp",81,"disamb fp",4,0,528,528,"Unambiguous","Mismatch",528
"13574",20,14,"disamb","fp",81,"disamb fp",4,0,440,440,"Unambiguous","Mismatch",440
"13576",20,2,"disamb","fp",81,"disamb fp",4,0,502,502,"Unambiguous","Mismatch",502
"13578",20,8,"disamb","fp",81,"disamb fp",2,0,498,498,"Ambiguous","Mismatch",498
"13580",20,10,"disamb","fp",81,"disamb fp",4,0,180,180,"Unambiguous","Mismatch",180
"13582",20,23,"disamb","fp",81,"disamb fp",1,0,576,576,"Ambiguous","Match",576
"13584",20,13,"disamb","fp",81,"disamb fp",3,0,548,548,"Unambiguous","Match",548
"13586",20,3,"disamb","fp",81,"disamb fp",1,0,166,166,"Ambiguous","Match",166
"13588",20,5,"disamb","fp",81,"disamb fp",3,0,474,474,"Unambiguous","Match",474
"13590",20,21,"disamb","fp",81,"disamb fp",3,0,808,808,"Unambiguous","Match",808
"13592",20,18,"disamb","fp",81,"disamb fp",4,0,396,396,"Unambiguous","Mismatch",396
"13594",20,9,"disamb","fp",81,"disamb fp",3,0,450,450,"Unambiguous","Match",450
"13596",20,17,"disamb","fp",81,"disamb fp",3,0,590,590,"Unambiguous","Match",590
"13598",20,11,"disamb","fp",81,"disamb fp",1,0,1188,1188,"Ambiguous","Match",1188
"13600",20,1,"disamb","fp",81,"disamb fp",3,0,190,190,"Unambiguous","Match",190
"13602",20,24,"disamb","fp",81,"disamb fp",2,0,600,600,"Ambiguous","Mismatch",600
"13604",20,16,"disamb","fp",81,"disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"13606",20,15,"disamb","fp",81,"disamb fp",1,0,730,730,"Ambiguous","Match",730
"13608",20,20,"disamb","fp",81,"disamb fp",2,0,468,468,"Ambiguous","Mismatch",468
"14282",21,4,"disamb","fp",86,"disamb fp",3,0,160,160,"Unambiguous","Match",160
"14284",21,23,"disamb","fp",86,"disamb fp",2,0,1064,1064,"Ambiguous","Mismatch",1064
"14286",21,22,"disamb","fp",86,"disamb fp",1,0,196,196,"Ambiguous","Match",196
"14288",21,2,"disamb","fp",86,"disamb fp",1,0,442,442,"Ambiguous","Match",442
"14290",21,10,"disamb","fp",86,"disamb fp",1,0,1144,1144,"Ambiguous","Match",1144
"14292",21,12,"disamb","fp",86,"disamb fp",3,0,1200,1200,"Unambiguous","Match",1200
"14294",21,18,"disamb","fp",86,"disamb fp",1,0,92,92,"Ambiguous","Match",92
"14296",21,21,"disamb","fp",86,"disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"14298",21,7,"disamb","fp",86,"disamb fp",2,0,394,394,"Ambiguous","Mismatch",394
"14300",21,14,"disamb","fp",86,"disamb fp",1,0,158,158,"Ambiguous","Match",158
"14302",21,15,"disamb","fp",86,"disamb fp",2,0,762,762,"Ambiguous","Mismatch",762
"14304",21,17,"disamb","fp",86,"disamb fp",4,0,672,672,"Unambiguous","Mismatch",672
"14306",21,16,"disamb","fp",86,"disamb fp",3,0,736,736,"Unambiguous","Match",736
"14308",21,20,"disamb","fp",86,"disamb fp",3,0,156,156,"Unambiguous","Match",156
"14310",21,6,"disamb","fp",86,"disamb fp",1,0,202,202,"Ambiguous","Match",202
"14312",21,3,"disamb","fp",86,"disamb fp",2,0,586,586,"Ambiguous","Mismatch",586
"14314",21,9,"disamb","fp",86,"disamb fp",4,0,718,718,"Unambiguous","Mismatch",718
"14316",21,19,"disamb","fp",86,"disamb fp",2,0,496,496,"Ambiguous","Mismatch",496
"14318",21,8,"disamb","fp",86,"disamb fp",3,0,150,150,"Unambiguous","Match",150
"14320",21,5,"disamb","fp",86,"disamb fp",4,0,736,736,"Unambiguous","Mismatch",736
"14322",21,24,"disamb","fp",86,"disamb fp",3,0,174,174,"Unambiguous","Match",174
"14324",21,1,"disamb","fp",86,"disamb fp",4,0,1108,1108,"Unambiguous","Mismatch",1108
"14326",21,11,"disamb","fp",86,"disamb fp",2,0,222,222,"Ambiguous","Mismatch",222
"14328",21,13,"disamb","fp",86,"disamb fp",4,0,168,168,"Unambiguous","Mismatch",168
"15001",22,4,"disamb","fp",53,"disamb fp",4,0,812,812,"Unambiguous","Mismatch",812
"15003",22,2,"disamb","fp",53,"disamb fp",2,0,768,768,"Ambiguous","Mismatch",768
"15005",22,16,"disamb","fp",53,"disamb fp",4,0,740,740,"Unambiguous","Mismatch",740
"15007",22,7,"disamb","fp",53,"disamb fp",3,0,738,738,"Unambiguous","Match",738
"15009",22,12,"disamb","fp",53,"disamb fp",4,0,682,682,"Unambiguous","Mismatch",682
"15011",22,20,"disamb","fp",53,"disamb fp",4,0,660,660,"Unambiguous","Mismatch",660
"15013",22,24,"disamb","fp",53,"disamb fp",4,0,728,728,"Unambiguous","Mismatch",728
"15015",22,15,"disamb","fp",53,"disamb fp",3,0,676,676,"Unambiguous","Match",676
"15017",22,22,"disamb","fp",53,"disamb fp",2,0,520,520,"Ambiguous","Mismatch",520
"15019",22,11,"disamb","fp",53,"disamb fp",3,0,630,630,"Unambiguous","Match",630
"15021",22,19,"disamb","fp",53,"disamb fp",3,0,1044,1044,"Unambiguous","Match",1044
"15023",22,21,"disamb","fp",53,"disamb fp",1,0,634,634,"Ambiguous","Match",634
"15025",22,8,"disamb","fp",53,"disamb fp",4,0,828,828,"Unambiguous","Mismatch",828
"15027",22,23,"disamb","fp",53,"disamb fp",3,0,872,872,"Unambiguous","Match",872
"15029",22,14,"disamb","fp",53,"disamb fp",2,0,758,758,"Ambiguous","Mismatch",758
"15031",22,9,"disamb","fp",53,"disamb fp",1,0,500,500,"Ambiguous","Match",500
"15033",22,1,"disamb","fp",53,"disamb fp",1,0,1188,1188,"Ambiguous","Match",1188
"15035",22,3,"disamb","fp",53,"disamb fp",3,0,1012,1012,"Unambiguous","Match",1012
"15037",22,5,"disamb","fp",53,"disamb fp",1,0,576,576,"Ambiguous","Match",576
"15039",22,13,"disamb","fp",53,"disamb fp",1,0,948,948,"Ambiguous","Match",948
"15041",22,6,"disamb","fp",53,"disamb fp",2,0,1070,1070,"Ambiguous","Mismatch",1070
"15043",22,18,"disamb","fp",53,"disamb fp",2,0,512,512,"Ambiguous","Mismatch",512
"15045",22,10,"disamb","fp",53,"disamb fp",2,0,660,660,"Ambiguous","Mismatch",660
"15047",22,17,"disamb","fp",53,"disamb fp",1,0,570,570,"Ambiguous","Match",570
"15721",23,20,"disamb","fp",79,"disamb fp",2,0,551,551,"Ambiguous","Mismatch",551
"15723",23,23,"disamb","fp",79,"disamb fp",1,0,244,244,"Ambiguous","Match",244
"15725",23,16,"disamb","fp",79,"disamb fp",2,0,571,571,"Ambiguous","Mismatch",571
"15727",23,8,"disamb","fp",79,"disamb fp",2,0,446,446,"Ambiguous","Mismatch",446
"15729",23,5,"disamb","fp",79,"disamb fp",3,0,509,509,"Unambiguous","Match",509
"15731",23,7,"disamb","fp",79,"disamb fp",1,0,223,223,"Ambiguous","Match",223
"15733",23,2,"disamb","fp",79,"disamb fp",4,0,415,415,"Unambiguous","Mismatch",415
"15735",23,21,"disamb","fp",79,"disamb fp",3,0,687,687,"Unambiguous","Match",687
"15737",23,6,"disamb","fp",79,"disamb fp",4,0,566,566,"Unambiguous","Mismatch",566
"15739",23,17,"disamb","fp",79,"disamb fp",3,0,754,754,"Unambiguous","Match",754
"15741",23,12,"disamb","fp",79,"disamb fp",2,0,843,843,"Ambiguous","Mismatch",843
"15743",23,13,"disamb","fp",79,"disamb fp",3,0,540,540,"Unambiguous","Match",540
"15745",23,24,"disamb","fp",79,"disamb fp",2,0,138,138,"Ambiguous","Mismatch",138
"15747",23,11,"disamb","fp",79,"disamb fp",1,0,917,917,"Ambiguous","Match",917
"15749",23,4,"disamb","fp",79,"disamb fp",2,0,828,828,"Ambiguous","Mismatch",828
"15751",23,22,"disamb","fp",79,"disamb fp",4,0,837,837,"Unambiguous","Mismatch",837
"15753",23,14,"disamb","fp",79,"disamb fp",4,0,783,783,"Unambiguous","Mismatch",783
"15755",23,3,"disamb","fp",79,"disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"15757",23,9,"disamb","fp",79,"disamb fp",3,0,412,412,"Unambiguous","Match",412
"15759",23,15,"disamb","fp",79,"disamb fp",1,0,137,137,"Ambiguous","Match",137
"15761",23,1,"disamb","fp",79,"disamb fp",3,0,180,180,"Unambiguous","Match",180
"15763",23,10,"disamb","fp",79,"disamb fp",4,0,516,516,"Unambiguous","Mismatch",516
"15765",23,18,"disamb","fp",79,"disamb fp",4,0,451,451,"Unambiguous","Mismatch",451
"15767",23,19,"disamb","fp",79,"disamb fp",1,0,548,548,"Ambiguous","Match",548
"16441",24,11,"disamb","fp",86,"disamb fp",4,0,848,848,"Unambiguous","Mismatch",848
"16444",24,13,"disamb","fp",86,"disamb fp",2,0,690,690,"Ambiguous","Mismatch",690
"16446",24,4,"disamb","fp",86,"disamb fp",1,0,260,260,"Ambiguous","Match",260
"16448",24,12,"disamb","fp",86,"disamb fp",1,0,854,854,"Ambiguous","Match",854
"16450",24,16,"disamb","fp",86,"disamb fp",1,0,1110,1110,"Ambiguous","Match",1110
"16452",24,1,"disamb","fp",86,"disamb fp",2,0,896,896,"Ambiguous","Mismatch",896
"16454",24,2,"disamb","fp",86,"disamb fp",3,0,1022,1022,"Unambiguous","Match",1022
"16456",24,18,"disamb","fp",86,"disamb fp",3,0,822,822,"Unambiguous","Match",822
"16458",24,6,"disamb","fp",86,"disamb fp",3,0,952,952,"Unambiguous","Match",952
"16460",24,14,"disamb","fp",86,"disamb fp",3,0,858,858,"Unambiguous","Match",858
"16462",24,23,"disamb","fp",86,"disamb fp",4,0,854,854,"Unambiguous","Mismatch",854
"16464",24,8,"disamb","fp",86,"disamb fp",1,0,354,354,"Ambiguous","Match",354
"16466",24,10,"disamb","fp",86,"disamb fp",3,0,480,480,"Unambiguous","Match",480
"16468",24,7,"disamb","fp",86,"disamb fp",4,0,752,752,"Unambiguous","Mismatch",752
"16470",24,20,"disamb","fp",86,"disamb fp",1,0,1282,1282,"Ambiguous","Match",1282
"16472",24,5,"disamb","fp",86,"disamb fp",2,0,1276,1276,"Ambiguous","Mismatch",1276
"16474",24,17,"disamb","fp",86,"disamb fp",2,0,914,914,"Ambiguous","Mismatch",914
"16476",24,24,"disamb","fp",86,"disamb fp",1,0,850,850,"Ambiguous","Match",850
"16478",24,9,"disamb","fp",86,"disamb fp",2,0,846,846,"Ambiguous","Mismatch",846
"16480",24,19,"disamb","fp",86,"disamb fp",4,0,792,792,"Unambiguous","Mismatch",792
"16482",24,3,"disamb","fp",86,"disamb fp",4,0,638,638,"Unambiguous","Mismatch",638
"16484",24,22,"disamb","fp",86,"disamb fp",3,0,224,224,"Unambiguous","Match",224
"16486",24,15,"disamb","fp",86,"disamb fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"17147",25,2,"disamb","fp",52,"disamb fp",4,0,294,294,"Unambiguous","Mismatch",294
"17149",25,5,"disamb","fp",52,"disamb fp",3,0,522,522,"Unambiguous","Match",522
"17151",25,17,"disamb","fp",52,"disamb fp",3,0,378,378,"Unambiguous","Match",378
"17153",25,10,"disamb","fp",52,"disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"17155",25,23,"disamb","fp",52,"disamb fp",1,0,578,578,"Ambiguous","Match",578
"17157",25,18,"disamb","fp",52,"disamb fp",4,0,490,490,"Unambiguous","Mismatch",490
"17159",25,14,"disamb","fp",52,"disamb fp",4,0,546,546,"Unambiguous","Mismatch",546
"17161",25,6,"disamb","fp",52,"disamb fp",4,0,342,342,"Unambiguous","Mismatch",342
"17163",25,16,"disamb","fp",52,"disamb fp",2,0,506,506,"Ambiguous","Mismatch",506
"17165",25,20,"disamb","fp",52,"disamb fp",2,0,592,592,"Ambiguous","Mismatch",592
"17167",25,24,"disamb","fp",52,"disamb fp",2,0,520,520,"Ambiguous","Mismatch",520
"17169",25,22,"disamb","fp",52,"disamb fp",4,0,330,330,"Unambiguous","Mismatch",330
"17171",25,9,"disamb","fp",52,"disamb fp",3,0,564,564,"Unambiguous","Match",564
"17173",25,7,"disamb","fp",52,"disamb fp",1,0,306,306,"Ambiguous","Match",306
