"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7466",11,40,"spillover1","rp",73,"spillover1 rp",6,0,630,630,"Unambiguous","Consistent",630
"7468",11,35,"spillover1","rp",73,"spillover1 rp",5,0,2222,2222,"Ambiguous","Consistent",2222
"7470",11,33,"spillover1","rp",73,"spillover1 rp",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"7472",11,39,"spillover1","rp",73,"spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent",1978
"7474",11,29,"spillover1","rp",73,"spillover1 rp",7,0,2216,2216,"Ambiguous","Inconsistent",2216
"7476",11,34,"spillover1","rp",73,"spillover1 rp",8,0,416,416,"Unambiguous","Inconsistent",416
"8150",12,33,"spillover1","rp",69,"spillover1 rp",6,0,618,618,"Unambiguous","Consistent",618
"8152",12,34,"spillover1","rp",69,"spillover1 rp",7,0,678,678,"Ambiguous","Inconsistent",678
"8154",12,43,"spillover1","rp",69,"spillover1 rp",8,0,795,795,"Unambiguous","Inconsistent",795
"8156",12,35,"spillover1","rp",69,"spillover1 rp",8,0,1133,1133,"Unambiguous","Inconsistent",1133
"8158",12,38,"spillover1","rp",69,"spillover1 rp",7,0,589,589,"Ambiguous","Inconsistent",589
"8160",12,44,"spillover1","rp",69,"spillover1 rp",5,0,578,578,"Ambiguous","Consistent",578
"8162",12,25,"spillover1","rp",69,"spillover1 rp",6,0,241,241,"Unambiguous","Consistent",241
"8164",12,36,"spillover1","rp",69,"spillover1 rp",5,0,1478,1478,"Ambiguous","Consistent",1478
"8166",12,28,"spillover1","rp",69,"spillover1 rp",5,0,1997,1997,"Ambiguous","Consistent",1997
"8168",12,31,"spillover1","rp",69,"spillover1 rp",8,0,3108,3108,"Unambiguous","Inconsistent",3108
"8170",12,29,"spillover1","rp",69,"spillover1 rp",6,0,531,531,"Unambiguous","Consistent",531
"8172",12,30,"spillover1","rp",69,"spillover1 rp",7,0,424,424,"Ambiguous","Inconsistent",424
"8174",12,45,"spillover1","rp",69,"spillover1 rp",6,0,363,363,"Unambiguous","Consistent",363
"8176",12,27,"spillover1","rp",69,"spillover1 rp",8,0,571,571,"Unambiguous","Inconsistent",571
"8178",12,46,"spillover1","rp",69,"spillover1 rp",7,0,686,686,"Ambiguous","Inconsistent",686
"8180",12,41,"spillover1","rp",69,"spillover1 rp",6,0,2796,2796,"Unambiguous","Consistent",2796
"8182",12,37,"spillover1","rp",69,"spillover1 rp",6,0,555,555,"Unambiguous","Consistent",555
"8184",12,32,"spillover1","rp",69,"spillover1 rp",5,0,1639,1639,"Ambiguous","Consistent",1639
"8186",12,42,"spillover1","rp",69,"spillover1 rp",7,0,1539,1539,"Ambiguous","Inconsistent",1539
"8188",12,47,"spillover1","rp",69,"spillover1 rp",8,0,565,565,"Unambiguous","Inconsistent",565
"8190",12,48,"spillover1","rp",69,"spillover1 rp",5,0,1222,1222,"Ambiguous","Consistent",1222
"8192",12,39,"spillover1","rp",69,"spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent",1572
"8194",12,26,"spillover1","rp",69,"spillover1 rp",7,0,3158,3158,"Ambiguous","Inconsistent",3158
"8196",12,40,"spillover1","rp",69,"spillover1 rp",5,0,1559,1559,"Ambiguous","Consistent",1559
"8869",13,47,"spillover1","rp",75,"spillover1 rp",6,0,1084,1084,"Unambiguous","Consistent",1084
"8871",13,27,"spillover1","rp",75,"spillover1 rp",6,0,2436,2436,"Unambiguous","Consistent",2436
"8873",13,41,"spillover1","rp",75,"spillover1 rp",8,0,592,592,"Unambiguous","Inconsistent",592
"8875",13,35,"spillover1","rp",75,"spillover1 rp",6,0,1242,1242,"Unambiguous","Consistent",1242
"8877",13,37,"spillover1","rp",75,"spillover1 rp",8,0,964,964,"Unambiguous","Inconsistent",964
"8879",13,43,"spillover1","rp",75,"spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent",1058
"8881",13,44,"spillover1","rp",75,"spillover1 rp",7,0,2076,2076,"Ambiguous","Inconsistent",2076
"8883",13,46,"spillover1","rp",75,"spillover1 rp",5,0,1210,1210,"Ambiguous","Consistent",1210
"8885",13,25,"spillover1","rp",75,"spillover1 rp",8,0,584,584,"Unambiguous","Inconsistent",584
"8887",13,30,"spillover1","rp",75,"spillover1 rp",5,0,2454,2454,"Ambiguous","Consistent",2454
"8889",13,29,"spillover1","rp",75,"spillover1 rp",8,0,796,796,"Unambiguous","Inconsistent",796
"8891",13,31,"spillover1","rp",75,"spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent",1294
"8893",13,38,"spillover1","rp",75,"spillover1 rp",5,0,2830,2830,"Ambiguous","Consistent",2830
"8895",13,32,"spillover1","rp",75,"spillover1 rp",7,0,2542,2542,"Ambiguous","Inconsistent",2542
"8897",13,34,"spillover1","rp",75,"spillover1 rp",5,0,772,772,"Ambiguous","Consistent",772
"8899",13,26,"spillover1","rp",75,"spillover1 rp",5,0,3338,3338,"Ambiguous","Consistent",3338
"8901",13,39,"spillover1","rp",75,"spillover1 rp",6,0,1840,1840,"Unambiguous","Consistent",1840
"8903",13,33,"spillover1","rp",75,"spillover1 rp",8,0,456,456,"Unambiguous","Inconsistent",456
"8905",13,36,"spillover1","rp",75,"spillover1 rp",7,0,2360,2360,"Ambiguous","Inconsistent",2360
"8907",13,48,"spillover1","rp",75,"spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent",862
"8909",13,40,"spillover1","rp",75,"spillover1 rp",7,0,2230,2230,"Ambiguous","Inconsistent",2230
"8911",13,45,"spillover1","rp",75,"spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent",402
"8913",13,42,"spillover1","rp",75,"spillover1 rp",5,0,452,452,"Ambiguous","Consistent",452
"8915",13,28,"spillover1","rp",75,"spillover1 rp",7,0,1862,1862,"Ambiguous","Inconsistent",1862
"9590",14,41,"spillover1","rp",68,"spillover1 rp",5,0,5624,5624,"Ambiguous","Consistent",5624
"9592",14,34,"spillover1","rp",68,"spillover1 rp",6,0,616,616,"Unambiguous","Consistent",616
"9594",14,35,"spillover1","rp",68,"spillover1 rp",7,0,8134,8134,"Ambiguous","Inconsistent",8134
"9596",14,27,"spillover1","rp",68,"spillover1 rp",7,0,4082,4082,"Ambiguous","Inconsistent",4082
"9598",14,44,"spillover1","rp",68,"spillover1 rp",8,0,2470,2470,"Unambiguous","Inconsistent",2470
"9600",14,33,"spillover1","rp",68,"spillover1 rp",5,0,2354,2354,"Ambiguous","Consistent",2354
"9602",14,28,"spillover1","rp",68,"spillover1 rp",8,0,706,706,"Unambiguous","Inconsistent",706
"9604",14,26,"spillover1","rp",68,"spillover1 rp",6,0,3748,3748,"Unambiguous","Consistent",3748
"9606",14,37,"spillover1","rp",68,"spillover1 rp",5,0,3692,3692,"Ambiguous","Consistent",3692
"9608",14,36,"spillover1","rp",68,"spillover1 rp",8,0,1112,1112,"Unambiguous","Inconsistent",1112
"9610",14,46,"spillover1","rp",68,"spillover1 rp",6,0,3862,3862,"Unambiguous","Consistent",3862
"9612",14,29,"spillover1","rp",68,"spillover1 rp",5,0,2250,2250,"Ambiguous","Consistent",2250
"9614",14,38,"spillover1","rp",68,"spillover1 rp",6,0,536,536,"Unambiguous","Consistent",536
"9616",14,39,"spillover1","rp",68,"spillover1 rp",7,0,3584,3584,"Ambiguous","Inconsistent",3584
"9618",14,47,"spillover1","rp",68,"spillover1 rp",7,0,5660,5660,"Ambiguous","Inconsistent",5660
"9620",14,25,"spillover1","rp",68,"spillover1 rp",5,0,722,722,"Ambiguous","Consistent",722
"9622",14,48,"spillover1","rp",68,"spillover1 rp",8,0,614,614,"Unambiguous","Inconsistent",614
"9624",14,42,"spillover1","rp",68,"spillover1 rp",6,0,1668,1668,"Unambiguous","Consistent",1668
"9626",14,45,"spillover1","rp",68,"spillover1 rp",5,0,1390,1390,"Ambiguous","Consistent",1390
"9628",14,43,"spillover1","rp",68,"spillover1 rp",7,0,616,616,"Ambiguous","Inconsistent",616
"9630",14,32,"spillover1","rp",68,"spillover1 rp",8,0,650,650,"Unambiguous","Inconsistent",650
"9632",14,40,"spillover1","rp",68,"spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent",484
"9634",14,30,"spillover1","rp",68,"spillover1 rp",6,0,330,330,"Unambiguous","Consistent",330
"9636",14,31,"spillover1","rp",68,"spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"10286",15,34,"spillover1","rp",77,"spillover1 rp",7,0,6510,6510,"Ambiguous","Inconsistent",NA
"10288",15,30,"spillover1","rp",77,"spillover1 rp",7,0,704,704,"Ambiguous","Inconsistent",704
"10290",15,35,"spillover1","rp",77,"spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent",484
"10292",15,38,"spillover1","rp",77,"spillover1 rp",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"10294",15,46,"spillover1","rp",77,"spillover1 rp",7,0,838,838,"Ambiguous","Inconsistent",838
"10295",15,36,"spillover1","rp",77,"spillover1 rp",5,0,918,918,"Ambiguous","Consistent",918
"10297",15,25,"spillover1","rp",77,"spillover1 rp",6,0,460,460,"Unambiguous","Consistent",460
"10299",15,28,"spillover1","rp",77,"spillover1 rp",5,0,1004,1004,"Ambiguous","Consistent",1004
"10301",15,33,"spillover1","rp",77,"spillover1 rp",6,0,534,534,"Unambiguous","Consistent",534
"10303",15,42,"spillover1","rp",77,"spillover1 rp",7,0,560,560,"Ambiguous","Inconsistent",560
"10305",15,45,"spillover1","rp",77,"spillover1 rp",6,0,368,368,"Unambiguous","Consistent",368
"10307",15,29,"spillover1","rp",77,"spillover1 rp",6,0,466,466,"Unambiguous","Consistent",466
"10309",15,41,"spillover1","rp",77,"spillover1 rp",6,0,796,796,"Unambiguous","Consistent",796
"10311",15,31,"spillover1","rp",77,"spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent",468
"10313",15,47,"spillover1","rp",77,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent",666
"10314",15,37,"spillover1","rp",77,"spillover1 rp",6,0,640,640,"Unambiguous","Consistent",640
"10316",15,27,"spillover1","rp",77,"spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent",298
"10317",15,48,"spillover1","rp",77,"spillover1 rp",5,0,1068,1068,"Ambiguous","Consistent",1068
"10319",15,40,"spillover1","rp",77,"spillover1 rp",5,0,574,574,"Ambiguous","Consistent",574
"10321",15,43,"spillover1","rp",77,"spillover1 rp",8,0,1178,1178,"Unambiguous","Inconsistent",1178
"10323",15,39,"spillover1","rp",77,"spillover1 rp",8,0,718,718,"Unambiguous","Inconsistent",718
"10325",15,26,"spillover1","rp",77,"spillover1 rp",7,0,820,820,"Ambiguous","Inconsistent",820
"10326",15,44,"spillover1","rp",77,"spillover1 rp",5,0,440,440,"Ambiguous","Consistent",440
"10328",15,32,"spillover1","rp",77,"spillover1 rp",5,0,914,914,"Ambiguous","Consistent",914
"10970",16,33,"spillover1","rp",89,"spillover1 rp",7,0,594,594,"Ambiguous","Inconsistent",594
"10972",16,25,"spillover1","rp",89,"spillover1 rp",7,0,384,384,"Ambiguous","Inconsistent",384
"10974",16,36,"spillover1","rp",89,"spillover1 rp",6,0,240,240,"Unambiguous","Consistent",240
"10976",16,47,"spillover1","rp",89,"spillover1 rp",5,0,750,750,"Ambiguous","Consistent",750
"10978",16,48,"spillover1","rp",89,"spillover1 rp",6,0,680,680,"Unambiguous","Consistent",680
"10980",16,30,"spillover1","rp",89,"spillover1 rp",8,0,1952,1952,"Unambiguous","Inconsistent",1952
"10982",16,27,"spillover1","rp",89,"spillover1 rp",5,0,1166,1166,"Ambiguous","Consistent",1166
"10984",16,41,"spillover1","rp",89,"spillover1 rp",7,0,5446,5446,"Ambiguous","Inconsistent",NA
"10986",16,46,"spillover1","rp",89,"spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent",400
"10988",16,38,"spillover1","rp",89,"spillover1 rp",8,0,556,556,"Unambiguous","Inconsistent",556
"10990",16,44,"spillover1","rp",89,"spillover1 rp",6,0,386,386,"Unambiguous","Consistent",386
"10992",16,28,"spillover1","rp",89,"spillover1 rp",6,0,536,536,"Unambiguous","Consistent",536
"10994",16,31,"spillover1","rp",89,"spillover1 rp",5,0,1202,1202,"Ambiguous","Consistent",1202
"10996",16,29,"spillover1","rp",89,"spillover1 rp",7,0,952,952,"Ambiguous","Inconsistent",952
"10998",16,37,"spillover1","rp",89,"spillover1 rp",7,0,600,600,"Ambiguous","Inconsistent",600
"11000",16,32,"spillover1","rp",89,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent",558
"11002",16,43,"spillover1","rp",89,"spillover1 rp",5,0,960,960,"Ambiguous","Consistent",960
"11004",16,26,"spillover1","rp",89,"spillover1 rp",8,0,352,352,"Unambiguous","Inconsistent",352
"11006",16,34,"spillover1","rp",89,"spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent",410
"11008",16,35,"spillover1","rp",89,"spillover1 rp",5,0,588,588,"Ambiguous","Consistent",588
"11010",16,42,"spillover1","rp",89,"spillover1 rp",8,0,354,354,"Unambiguous","Inconsistent",354
"11012",16,45,"spillover1","rp",89,"spillover1 rp",7,0,538,538,"Ambiguous","Inconsistent",538
"11014",16,40,"spillover1","rp",89,"spillover1 rp",6,0,202,202,"Unambiguous","Consistent",202
"11016",16,39,"spillover1","rp",89,"spillover1 rp",5,0,556,556,"Ambiguous","Consistent",556
"11690",17,35,"spillover1","rp",82,"spillover1 rp",6,0,542,542,"Unambiguous","Consistent",542
"11692",17,40,"spillover1","rp",82,"spillover1 rp",7,0,7948,7948,"Ambiguous","Inconsistent",NA
"11694",17,42,"spillover1","rp",82,"spillover1 rp",5,0,2546,2546,"Ambiguous","Consistent",2546
"11696",17,31,"spillover1","rp",82,"spillover1 rp",6,0,2912,2912,"Unambiguous","Consistent",2912
"11698",17,33,"spillover1","rp",82,"spillover1 rp",8,0,700,700,"Unambiguous","Inconsistent",700
"11700",17,29,"spillover1","rp",82,"spillover1 rp",8,0,602,602,"Unambiguous","Inconsistent",602
"11702",17,28,"spillover1","rp",82,"spillover1 rp",7,0,2836,2836,"Ambiguous","Inconsistent",2836
"11704",17,41,"spillover1","rp",82,"spillover1 rp",8,0,818,818,"Unambiguous","Inconsistent",818
"11706",17,44,"spillover1","rp",82,"spillover1 rp",7,0,3788,3788,"Ambiguous","Inconsistent",3788
"11708",17,37,"spillover1","rp",82,"spillover1 rp",8,0,1688,1688,"Unambiguous","Inconsistent",1688
"11710",17,30,"spillover1","rp",82,"spillover1 rp",5,0,1580,1580,"Ambiguous","Consistent",1580
"11712",17,38,"spillover1","rp",82,"spillover1 rp",5,0,1358,1358,"Ambiguous","Consistent",1358
"11714",17,47,"spillover1","rp",82,"spillover1 rp",6,0,1132,1132,"Unambiguous","Consistent",1132
"11716",17,32,"spillover1","rp",82,"spillover1 rp",7,0,1400,1400,"Ambiguous","Inconsistent",1400
"11718",17,45,"spillover1","rp",82,"spillover1 rp",8,0,742,742,"Unambiguous","Inconsistent",742
"11720",17,39,"spillover1","rp",82,"spillover1 rp",6,0,790,790,"Unambiguous","Consistent",790
"11722",17,27,"spillover1","rp",82,"spillover1 rp",6,0,708,708,"Unambiguous","Consistent",708
"11724",17,43,"spillover1","rp",82,"spillover1 rp",6,0,1998,1998,"Unambiguous","Consistent",1998
"11726",17,48,"spillover1","rp",82,"spillover1 rp",7,0,3314,3314,"Ambiguous","Inconsistent",3314
"11728",17,34,"spillover1","rp",82,"spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent",1472
"11730",17,25,"spillover1","rp",82,"spillover1 rp",8,0,608,608,"Unambiguous","Inconsistent",608
"11732",17,36,"spillover1","rp",82,"spillover1 rp",7,0,3312,3312,"Ambiguous","Inconsistent",3312
"11734",17,26,"spillover1","rp",82,"spillover1 rp",5,0,2442,2442,"Ambiguous","Consistent",2442
"11736",17,46,"spillover1","rp",82,"spillover1 rp",5,0,1964,1964,"Ambiguous","Consistent",1964
"12410",18,47,"spillover1","rp",89,"spillover1 rp",7,0,706,706,"Ambiguous","Inconsistent",706
"12412",18,28,"spillover1","rp",89,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent",666
"12414",18,27,"spillover1","rp",89,"spillover1 rp",7,0,756,756,"Ambiguous","Inconsistent",756
"12416",18,38,"spillover1","rp",89,"spillover1 rp",6,0,704,704,"Unambiguous","Consistent",704
"12418",18,34,"spillover1","rp",89,"spillover1 rp",6,0,674,674,"Unambiguous","Consistent",674
"12420",18,39,"spillover1","rp",89,"spillover1 rp",7,0,1150,1150,"Ambiguous","Inconsistent",1150
"12422",18,31,"spillover1","rp",89,"spillover1 rp",7,0,1394,1394,"Ambiguous","Inconsistent",1394
"12424",18,37,"spillover1","rp",89,"spillover1 rp",5,0,796,796,"Ambiguous","Consistent",796
"12426",18,45,"spillover1","rp",89,"spillover1 rp",5,0,954,954,"Ambiguous","Consistent",954
"12428",18,40,"spillover1","rp",89,"spillover1 rp",8,0,448,448,"Unambiguous","Inconsistent",448
"12430",18,33,"spillover1","rp",89,"spillover1 rp",5,0,1016,1016,"Ambiguous","Consistent",1016
"12432",18,48,"spillover1","rp",89,"spillover1 rp",8,0,652,652,"Unambiguous","Inconsistent",652
"12434",18,30,"spillover1","rp",89,"spillover1 rp",6,0,610,610,"Unambiguous","Consistent",610
"12436",18,42,"spillover1","rp",89,"spillover1 rp",6,0,230,230,"Unambiguous","Consistent",230
"12438",18,25,"spillover1","rp",89,"spillover1 rp",5,0,486,486,"Ambiguous","Consistent",486
"12440",18,32,"spillover1","rp",89,"spillover1 rp",8,0,2226,2226,"Unambiguous","Inconsistent",2226
"12442",18,44,"spillover1","rp",89,"spillover1 rp",8,0,760,760,"Unambiguous","Inconsistent",760
"12444",18,29,"spillover1","rp",89,"spillover1 rp",5,0,472,472,"Ambiguous","Consistent",472
"12446",18,41,"spillover1","rp",89,"spillover1 rp",5,0,1112,1112,"Ambiguous","Consistent",1112
"12448",18,35,"spillover1","rp",89,"spillover1 rp",7,0,3232,3232,"Ambiguous","Inconsistent",3232
"12450",18,46,"spillover1","rp",89,"spillover1 rp",6,0,460,460,"Unambiguous","Consistent",460
"12452",18,26,"spillover1","rp",89,"spillover1 rp",6,0,410,410,"Unambiguous","Consistent",410
"12454",18,36,"spillover1","rp",89,"spillover1 rp",8,0,336,336,"Unambiguous","Inconsistent",336
"12456",18,43,"spillover1","rp",89,"spillover1 rp",7,0,2040,2040,"Ambiguous","Inconsistent",2040
"13129",19,29,"spillover1","rp",53,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent",408
"13131",19,45,"spillover1","rp",53,"spillover1 rp",6,0,1102,1102,"Unambiguous","Consistent",1102
"13133",19,27,"spillover1","rp",53,"spillover1 rp",8,0,744,744,"Unambiguous","Inconsistent",744
"13135",19,46,"spillover1","rp",53,"spillover1 rp",7,0,5804,5804,"Ambiguous","Inconsistent",5804
"13137",19,41,"spillover1","rp",53,"spillover1 rp",6,0,2126,2126,"Unambiguous","Consistent",2126
"13139",19,30,"spillover1","rp",53,"spillover1 rp",7,0,1278,1278,"Ambiguous","Inconsistent",1278
"13141",19,47,"spillover1","rp",53,"spillover1 rp",8,0,596,596,"Unambiguous","Inconsistent",596
"13143",19,33,"spillover1","rp",53,"spillover1 rp",6,0,368,368,"Unambiguous","Consistent",368
"13145",19,39,"spillover1","rp",53,"spillover1 rp",8,0,4726,4726,"Unambiguous","Inconsistent",4726
"13147",19,40,"spillover1","rp",53,"spillover1 rp",5,0,1156,1156,"Ambiguous","Consistent",1156
"13149",19,48,"spillover1","rp",53,"spillover1 rp",5,0,978,978,"Ambiguous","Consistent",978
"13151",19,32,"spillover1","rp",53,"spillover1 rp",5,0,1468,1468,"Ambiguous","Consistent",1468
"13153",19,42,"spillover1","rp",53,"spillover1 rp",7,0,2158,2158,"Ambiguous","Inconsistent",2158
"13155",19,31,"spillover1","rp",53,"spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"13157",19,34,"spillover1","rp",53,"spillover1 rp",7,0,414,414,"Ambiguous","Inconsistent",414
"13159",19,35,"spillover1","rp",53,"spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent",654
"13161",19,37,"spillover1","rp",53,"spillover1 rp",6,0,4642,4642,"Unambiguous","Consistent",4642
"13163",19,26,"spillover1","rp",53,"spillover1 rp",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"13165",19,43,"spillover1","rp",53,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent",666
"13167",19,25,"spillover1","rp",53,"spillover1 rp",6,0,534,534,"Unambiguous","Consistent",534
"13169",19,28,"spillover1","rp",53,"spillover1 rp",5,0,6736,6736,"Ambiguous","Consistent",6736
"13171",19,44,"spillover1","rp",53,"spillover1 rp",5,0,280,280,"Ambiguous","Consistent",280
"13173",19,36,"spillover1","rp",53,"spillover1 rp",5,0,474,474,"Ambiguous","Consistent",474
"13175",19,38,"spillover1","rp",53,"spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent",1208
"13849",20,41,"spillover1","rp",81,"spillover1 rp",7,0,10114,10114,"Ambiguous","Inconsistent",NA
"13851",20,37,"spillover1","rp",81,"spillover1 rp",7,0,1812,1812,"Ambiguous","Inconsistent",1812
"13853",20,47,"spillover1","rp",81,"spillover1 rp",5,0,1118,1118,"Ambiguous","Consistent",1118
"13855",20,25,"spillover1","rp",81,"spillover1 rp",7,0,788,788,"Ambiguous","Inconsistent",788
"13857",20,39,"spillover1","rp",81,"spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent",1076
"13859",20,40,"spillover1","rp",81,"spillover1 rp",6,0,608,608,"Unambiguous","Consistent",608
"13861",20,30,"spillover1","rp",81,"spillover1 rp",8,0,1146,1146,"Unambiguous","Inconsistent",1146
"13863",20,34,"spillover1","rp",81,"spillover1 rp",8,0,808,808,"Unambiguous","Inconsistent",808
"13865",20,26,"spillover1","rp",81,"spillover1 rp",8,0,1372,1372,"Unambiguous","Inconsistent",1372
"13867",20,28,"spillover1","rp",81,"spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent",1284
"13869",20,36,"spillover1","rp",81,"spillover1 rp",6,0,546,546,"Unambiguous","Consistent",546
"13871",20,45,"spillover1","rp",81,"spillover1 rp",7,0,850,850,"Ambiguous","Inconsistent",850
"13873",20,42,"spillover1","rp",81,"spillover1 rp",8,0,546,546,"Unambiguous","Inconsistent",546
"13875",20,29,"spillover1","rp",81,"spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent",802
"13877",20,44,"spillover1","rp",81,"spillover1 rp",6,0,946,946,"Unambiguous","Consistent",946
"13879",20,46,"spillover1","rp",81,"spillover1 rp",8,0,1620,1620,"Unambiguous","Inconsistent",1620
"13881",20,32,"spillover1","rp",81,"spillover1 rp",6,0,7984,7984,"Unambiguous","Consistent",7984
"13883",20,38,"spillover1","rp",81,"spillover1 rp",8,0,1242,1242,"Unambiguous","Inconsistent",1242
"13885",20,43,"spillover1","rp",81,"spillover1 rp",5,0,822,822,"Ambiguous","Consistent",822
"13887",20,33,"spillover1","rp",81,"spillover1 rp",7,0,874,874,"Ambiguous","Inconsistent",874
"13889",20,31,"spillover1","rp",81,"spillover1 rp",5,0,1606,1606,"Ambiguous","Consistent",1606
"13891",20,35,"spillover1","rp",81,"spillover1 rp",5,0,514,514,"Ambiguous","Consistent",514
"13893",20,48,"spillover1","rp",81,"spillover1 rp",6,0,1282,1282,"Unambiguous","Consistent",1282
"13895",20,27,"spillover1","rp",81,"spillover1 rp",5,0,3684,3684,"Ambiguous","Consistent",3684
"14569",21,31,"spillover1","rp",86,"spillover1 rp",6,0,1448,1448,"Unambiguous","Consistent",1448
"14571",21,37,"spillover1","rp",86,"spillover1 rp",8,0,4494,4494,"Unambiguous","Inconsistent",4494
"14573",21,36,"spillover1","rp",86,"spillover1 rp",7,0,2624,2624,"Ambiguous","Inconsistent",2624
"14575",21,46,"spillover1","rp",86,"spillover1 rp",5,0,800,800,"Ambiguous","Consistent",800
"14577",21,28,"spillover1","rp",86,"spillover1 rp",7,0,1646,1646,"Ambiguous","Inconsistent",1646
"14579",21,34,"spillover1","rp",86,"spillover1 rp",5,0,2634,2634,"Ambiguous","Consistent",2634
"14581",21,35,"spillover1","rp",86,"spillover1 rp",6,0,1100,1100,"Unambiguous","Consistent",1100
"14583",21,48,"spillover1","rp",86,"spillover1 rp",7,0,6396,6396,"Ambiguous","Inconsistent",6396
"14585",21,47,"spillover1","rp",86,"spillover1 rp",6,0,1370,1370,"Unambiguous","Consistent",1370
"14587",21,40,"spillover1","rp",86,"spillover1 rp",7,0,4072,4072,"Ambiguous","Inconsistent",4072
"14589",21,41,"spillover1","rp",86,"spillover1 rp",8,0,1940,1940,"Unambiguous","Inconsistent",1940
"14591",21,44,"spillover1","rp",86,"spillover1 rp",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"14593",21,43,"spillover1","rp",86,"spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent",1284
"14595",21,25,"spillover1","rp",86,"spillover1 rp",8,0,618,618,"Unambiguous","Inconsistent",618
"14597",21,39,"spillover1","rp",86,"spillover1 rp",6,0,608,608,"Unambiguous","Consistent",608
"14599",21,32,"spillover1","rp",86,"spillover1 rp",7,0,6018,6018,"Ambiguous","Inconsistent",6018
"14601",21,27,"spillover1","rp",86,"spillover1 rp",6,0,864,864,"Unambiguous","Consistent",864
"14603",21,26,"spillover1","rp",86,"spillover1 rp",5,0,2568,2568,"Ambiguous","Consistent",2568
"14605",21,45,"spillover1","rp",86,"spillover1 rp",8,0,454,454,"Unambiguous","Inconsistent",454
"14607",21,38,"spillover1","rp",86,"spillover1 rp",5,0,1548,1548,"Ambiguous","Consistent",1548
"14609",21,33,"spillover1","rp",86,"spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent",656
"14611",21,30,"spillover1","rp",86,"spillover1 rp",5,0,1654,1654,"Ambiguous","Consistent",1654
"14613",21,29,"spillover1","rp",86,"spillover1 rp",8,0,758,758,"Unambiguous","Inconsistent",758
"14615",21,42,"spillover1","rp",86,"spillover1 rp",5,0,1374,1374,"Ambiguous","Consistent",1374
"15290",22,47,"spillover1","rp",53,"spillover1 rp",7,0,1602,1602,"Ambiguous","Inconsistent",1602
"15292",22,36,"spillover1","rp",53,"spillover1 rp",8,0,594,594,"Unambiguous","Inconsistent",594
"15294",22,25,"spillover1","rp",53,"spillover1 rp",5,0,730,730,"Ambiguous","Consistent",730
"15296",22,43,"spillover1","rp",53,"spillover1 rp",7,0,4912,4912,"Ambiguous","Inconsistent",4912
"15298",22,27,"spillover1","rp",53,"spillover1 rp",7,0,376,376,"Ambiguous","Inconsistent",376
"15300",22,38,"spillover1","rp",53,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent",604
"15302",22,35,"spillover1","rp",53,"spillover1 rp",7,0,1288,1288,"Ambiguous","Inconsistent",1288
"15304",22,40,"spillover1","rp",53,"spillover1 rp",8,0,478,478,"Unambiguous","Inconsistent",478
"15306",22,45,"spillover1","rp",53,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent",892
"15308",22,39,"spillover1","rp",53,"spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent",1436
"15310",22,28,"spillover1","rp",53,"spillover1 rp",8,0,702,702,"Unambiguous","Inconsistent",702
"15312",22,42,"spillover1","rp",53,"spillover1 rp",6,0,310,310,"Unambiguous","Consistent",310
"15314",22,37,"spillover1","rp",53,"spillover1 rp",5,0,1152,1152,"Ambiguous","Consistent",1152
"15316",22,30,"spillover1","rp",53,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent",558
