"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"7995",12,5,"reflexive","fp",69,"reflexive fp",2,0,528,528,"Ambiguous","Mismatch",528
"7997",12,21,"reflexive","fp",69,"reflexive fp",2,0,356,356,"Ambiguous","Mismatch",356
"7999",12,10,"reflexive","fp",69,"reflexive fp",3,0,142,142,"Unambiguous","Match",142
"8001",12,17,"reflexive","fp",69,"reflexive fp",2,0,607,607,"Ambiguous","Mismatch",607
"8003",12,12,"reflexive","fp",69,"reflexive fp",1,0,551,551,"Ambiguous","Match",551
"8678",13,7,"reflexive","fp",75,"reflexive fp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"8680",13,3,"reflexive","fp",75,"reflexive fp",2,0,302,302,"Ambiguous","Mismatch",302
"8682",13,20,"reflexive","fp",75,"reflexive fp",3,0,722,722,"Unambiguous","Match",722
"8684",13,23,"reflexive","fp",75,"reflexive fp",2,0,822,822,"Ambiguous","Mismatch",822
"8686",13,2,"reflexive","fp",75,"reflexive fp",1,0,824,824,"Ambiguous","Match",824
"8688",13,13,"reflexive","fp",75,"reflexive fp",4,0,750,750,"Unambiguous","Mismatch",750
"8690",13,24,"reflexive","fp",75,"reflexive fp",3,0,226,226,"Unambiguous","Match",226
"8692",13,11,"reflexive","fp",75,"reflexive fp",2,0,590,590,"Ambiguous","Mismatch",590
"8694",13,14,"reflexive","fp",75,"reflexive fp",1,0,1170,1170,"Ambiguous","Match",1170
"8696",13,8,"reflexive","fp",75,"reflexive fp",3,0,588,588,"Unambiguous","Match",588
"8698",13,15,"reflexive","fp",75,"reflexive fp",2,0,788,788,"Ambiguous","Mismatch",788
"8700",13,4,"reflexive","fp",75,"reflexive fp",3,0,870,870,"Unambiguous","Match",870
"8702",13,1,"reflexive","fp",75,"reflexive fp",4,0,826,826,"Unambiguous","Mismatch",826
"8704",13,12,"reflexive","fp",75,"reflexive fp",3,0,1306,1306,"Unambiguous","Match",1306
"8706",13,10,"reflexive","fp",75,"reflexive fp",1,0,736,736,"Ambiguous","Match",736
"8708",13,9,"reflexive","fp",75,"reflexive fp",4,0,594,594,"Unambiguous","Mismatch",594
"8710",13,17,"reflexive","fp",75,"reflexive fp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"8712",13,22,"reflexive","fp",75,"reflexive fp",1,0,780,780,"Ambiguous","Match",780
"8714",13,21,"reflexive","fp",75,"reflexive fp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"8716",13,6,"reflexive","fp",75,"reflexive fp",1,0,688,688,"Ambiguous","Match",688
"8718",13,5,"reflexive","fp",75,"reflexive fp",4,0,810,810,"Unambiguous","Mismatch",810
"8720",13,19,"reflexive","fp",75,"reflexive fp",2,0,458,458,"Ambiguous","Mismatch",458
"8722",13,16,"reflexive","fp",75,"reflexive fp",3,0,344,344,"Unambiguous","Match",344
"8724",13,18,"reflexive","fp",75,"reflexive fp",1,0,1344,1344,"Ambiguous","Match",1344
"9397",14,12,"reflexive","fp",68,"reflexive fp",4,0,702,702,"Unambiguous","Mismatch",702
"9399",14,23,"reflexive","fp",68,"reflexive fp",3,0,734,734,"Unambiguous","Match",734
"9401",14,22,"reflexive","fp",68,"reflexive fp",2,0,490,490,"Ambiguous","Mismatch",490
"9403",14,20,"reflexive","fp",68,"reflexive fp",4,0,294,294,"Unambiguous","Mismatch",294
"9405",14,10,"reflexive","fp",68,"reflexive fp",2,0,764,764,"Ambiguous","Mismatch",764
"9407",14,15,"reflexive","fp",68,"reflexive fp",3,0,348,348,"Unambiguous","Match",348
"9409",14,6,"reflexive","fp",68,"reflexive fp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"9411",14,4,"reflexive","fp",68,"reflexive fp",4,0,374,374,"Unambiguous","Mismatch",374
"9413",14,18,"reflexive","fp",68,"reflexive fp",2,0,258,258,"Ambiguous","Mismatch",258
"9415",14,7,"reflexive","fp",68,"reflexive fp",3,0,286,286,"Unambiguous","Match",286
"9417",14,24,"reflexive","fp",68,"reflexive fp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"9419",14,16,"reflexive","fp",68,"reflexive fp",4,0,190,190,"Unambiguous","Mismatch",190
"9421",14,3,"reflexive","fp",68,"reflexive fp",3,0,1162,1162,"Unambiguous","Match",1162
"9423",14,2,"reflexive","fp",68,"reflexive fp",2,0,236,236,"Ambiguous","Mismatch",236
"9425",14,21,"reflexive","fp",68,"reflexive fp",1,0,626,626,"Ambiguous","Match",626
"9427",14,13,"reflexive","fp",68,"reflexive fp",1,0,960,960,"Ambiguous","Match",960
"9429",14,9,"reflexive","fp",68,"reflexive fp",1,0,1026,1026,"Ambiguous","Match",1026
"9431",14,17,"reflexive","fp",68,"reflexive fp",1,0,390,390,"Ambiguous","Match",390
"9433",14,19,"reflexive","fp",68,"reflexive fp",3,0,730,730,"Unambiguous","Match",730
"9435",14,11,"reflexive","fp",68,"reflexive fp",3,0,454,454,"Unambiguous","Match",454
"9437",14,1,"reflexive","fp",68,"reflexive fp",1,0,362,362,"Ambiguous","Match",362
"9439",14,5,"reflexive","fp",68,"reflexive fp",1,0,360,360,"Ambiguous","Match",360
"9441",14,14,"reflexive","fp",68,"reflexive fp",2,0,376,376,"Ambiguous","Mismatch",376
"9443",14,8,"reflexive","fp",68,"reflexive fp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"10109",15,7,"reflexive","fp",77,"reflexive fp",4,0,404,404,"Unambiguous","Mismatch",404
"10111",15,16,"reflexive","fp",77,"reflexive fp",1,0,394,394,"Ambiguous","Match",394
"10113",15,14,"reflexive","fp",77,"reflexive fp",3,0,432,432,"Unambiguous","Match",432
"10115",15,3,"reflexive","fp",77,"reflexive fp",4,0,824,824,"Unambiguous","Mismatch",824
"10117",15,19,"reflexive","fp",77,"reflexive fp",4,0,678,678,"Unambiguous","Mismatch",678
"10120",15,11,"reflexive","fp",77,"reflexive fp",4,0,560,560,"Unambiguous","Mismatch",560
"10122",15,20,"reflexive","fp",77,"reflexive fp",1,0,372,372,"Ambiguous","Match",372
"10124",15,8,"reflexive","fp",77,"reflexive fp",1,0,466,466,"Ambiguous","Match",466
"10126",15,17,"reflexive","fp",77,"reflexive fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"10128",15,13,"reflexive","fp",77,"reflexive fp",2,0,660,660,"Ambiguous","Mismatch",660
"10130",15,22,"reflexive","fp",77,"reflexive fp",3,0,662,662,"Unambiguous","Match",662
"10132",15,18,"reflexive","fp",77,"reflexive fp",3,0,508,508,"Unambiguous","Match",508
"10134",15,6,"reflexive","fp",77,"reflexive fp",3,0,484,484,"Unambiguous","Match",484
"10136",15,4,"reflexive","fp",77,"reflexive fp",1,0,918,918,"Ambiguous","Match",918
"10139",15,12,"reflexive","fp",77,"reflexive fp",1,0,1544,1544,"Ambiguous","Match",1544
"10142",15,1,"reflexive","fp",77,"reflexive fp",2,0,584,584,"Ambiguous","Mismatch",584
"10144",15,23,"reflexive","fp",77,"reflexive fp",4,0,610,610,"Unambiguous","Mismatch",610
"10146",15,2,"reflexive","fp",77,"reflexive fp",3,0,866,866,"Unambiguous","Match",866
"10148",15,24,"reflexive","fp",77,"reflexive fp",1,0,566,566,"Ambiguous","Match",566
"10151",15,9,"reflexive","fp",77,"reflexive fp",2,0,608,608,"Ambiguous","Mismatch",608
"10777",16,12,"reflexive","fp",89,"reflexive fp",2,0,532,532,"Ambiguous","Mismatch",532
"10779",16,11,"reflexive","fp",89,"reflexive fp",1,0,338,338,"Ambiguous","Match",338
"10781",16,9,"reflexive","fp",89,"reflexive fp",3,0,352,352,"Unambiguous","Match",352
"10783",16,14,"reflexive","fp",89,"reflexive fp",4,0,312,312,"Unambiguous","Mismatch",312
"10785",16,20,"reflexive","fp",89,"reflexive fp",2,0,302,302,"Ambiguous","Mismatch",302
"10787",16,7,"reflexive","fp",89,"reflexive fp",1,0,530,530,"Ambiguous","Match",530
"10789",16,6,"reflexive","fp",89,"reflexive fp",4,0,132,132,"Unambiguous","Mismatch",132
"10791",16,18,"reflexive","fp",89,"reflexive fp",4,0,362,362,"Unambiguous","Mismatch",362
"10793",16,24,"reflexive","fp",89,"reflexive fp",2,0,416,416,"Ambiguous","Mismatch",416
"10795",16,13,"reflexive","fp",89,"reflexive fp",3,0,468,468,"Unambiguous","Match",468
"10797",16,3,"reflexive","fp",89,"reflexive fp",1,0,554,554,"Ambiguous","Match",554
"10799",16,4,"reflexive","fp",89,"reflexive fp",2,0,202,202,"Ambiguous","Mismatch",202
"10801",16,19,"reflexive","fp",89,"reflexive fp",1,0,292,292,"Ambiguous","Match",292
"10803",16,21,"reflexive","fp",89,"reflexive fp",3,0,214,214,"Unambiguous","Match",214
"10805",16,5,"reflexive","fp",89,"reflexive fp",3,0,290,290,"Unambiguous","Match",290
"10807",16,15,"reflexive","fp",89,"reflexive fp",1,0,214,214,"Ambiguous","Match",214
"10809",16,22,"reflexive","fp",89,"reflexive fp",4,0,564,564,"Unambiguous","Mismatch",564
"10811",16,17,"reflexive","fp",89,"reflexive fp",3,0,412,412,"Unambiguous","Match",412
"10813",16,16,"reflexive","fp",89,"reflexive fp",2,0,268,268,"Ambiguous","Mismatch",268
"10815",16,8,"reflexive","fp",89,"reflexive fp",2,0,260,260,"Ambiguous","Mismatch",260
"10817",16,23,"reflexive","fp",89,"reflexive fp",1,0,398,398,"Ambiguous","Match",398
"10819",16,2,"reflexive","fp",89,"reflexive fp",4,0,332,332,"Unambiguous","Mismatch",332
"10821",16,1,"reflexive","fp",89,"reflexive fp",3,0,334,334,"Unambiguous","Match",334
"10823",16,10,"reflexive","fp",89,"reflexive fp",4,0,406,406,"Unambiguous","Mismatch",406
"11497",17,8,"reflexive","fp",82,"reflexive fp",3,0,346,346,"Unambiguous","Match",346
"11499",17,16,"reflexive","fp",82,"reflexive fp",3,0,326,326,"Unambiguous","Match",326
"11501",17,15,"reflexive","fp",82,"reflexive fp",2,0,662,662,"Ambiguous","Mismatch",662
"11503",17,11,"reflexive","fp",82,"reflexive fp",2,0,314,314,"Ambiguous","Mismatch",314
"11505",17,1,"reflexive","fp",82,"reflexive fp",4,0,230,230,"Unambiguous","Mismatch",230
"11507",17,9,"reflexive","fp",82,"reflexive fp",4,0,344,344,"Unambiguous","Mismatch",344
"11509",17,2,"reflexive","fp",82,"reflexive fp",1,0,594,594,"Ambiguous","Match",594
"11511",17,20,"reflexive","fp",82,"reflexive fp",3,0,1068,1068,"Unambiguous","Match",1068
"11513",17,24,"reflexive","fp",82,"reflexive fp",3,0,1232,1232,"Unambiguous","Match",1232
"11515",17,18,"reflexive","fp",82,"reflexive fp",1,0,950,950,"Ambiguous","Match",950
"11517",17,6,"reflexive","fp",82,"reflexive fp",1,0,542,542,"Ambiguous","Match",542
"11519",17,14,"reflexive","fp",82,"reflexive fp",1,0,936,936,"Ambiguous","Match",936
"11521",17,5,"reflexive","fp",82,"reflexive fp",4,0,646,646,"Unambiguous","Mismatch",646
"11523",17,13,"reflexive","fp",82,"reflexive fp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"11525",17,17,"reflexive","fp",82,"reflexive fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"11527",17,3,"reflexive","fp",82,"reflexive fp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"11529",17,4,"reflexive","fp",82,"reflexive fp",3,0,572,572,"Unambiguous","Match",572
"11531",17,12,"reflexive","fp",82,"reflexive fp",3,0,1366,1366,"Unambiguous","Match",1366
"11533",17,19,"reflexive","fp",82,"reflexive fp",2,0,590,590,"Ambiguous","Mismatch",590
"11535",17,22,"reflexive","fp",82,"reflexive fp",1,0,770,770,"Ambiguous","Match",770
"11537",17,23,"reflexive","fp",82,"reflexive fp",2,0,888,888,"Ambiguous","Mismatch",888
"11539",17,10,"reflexive","fp",82,"reflexive fp",1,0,104,104,"Ambiguous","Match",104
"11541",17,21,"reflexive","fp",82,"reflexive fp",4,0,924,924,"Unambiguous","Mismatch",924
"11543",17,7,"reflexive","fp",82,"reflexive fp",2,0,918,918,"Ambiguous","Mismatch",918
"12217",18,17,"reflexive","fp",89,"reflexive fp",1,0,684,684,"Ambiguous","Match",684
"12219",18,5,"reflexive","fp",89,"reflexive fp",1,0,532,532,"Ambiguous","Match",532
"12221",18,12,"reflexive","fp",89,"reflexive fp",4,0,506,506,"Unambiguous","Mismatch",506
"12223",18,24,"reflexive","fp",89,"reflexive fp",4,0,246,246,"Unambiguous","Mismatch",246
"12225",18,23,"reflexive","fp",89,"reflexive fp",3,0,344,344,"Unambiguous","Match",344
"12227",18,16,"reflexive","fp",89,"reflexive fp",4,0,352,352,"Unambiguous","Mismatch",352
"12229",18,8,"reflexive","fp",89,"reflexive fp",4,0,266,266,"Unambiguous","Mismatch",266
"12231",18,1,"reflexive","fp",89,"reflexive fp",1,0,392,392,"Ambiguous","Match",392
"12233",18,15,"reflexive","fp",89,"reflexive fp",3,0,338,338,"Unambiguous","Match",338
"12235",18,14,"reflexive","fp",89,"reflexive fp",2,0,502,502,"Ambiguous","Mismatch",502
"12237",18,3,"reflexive","fp",89,"reflexive fp",3,0,454,454,"Unambiguous","Match",454
"12239",18,18,"reflexive","fp",89,"reflexive fp",2,0,464,464,"Ambiguous","Mismatch",464
"12241",18,21,"reflexive","fp",89,"reflexive fp",1,0,460,460,"Ambiguous","Match",460
"12243",18,2,"reflexive","fp",89,"reflexive fp",2,0,248,248,"Ambiguous","Mismatch",248
"12245",18,13,"reflexive","fp",89,"reflexive fp",1,0,572,572,"Ambiguous","Match",572
"12247",18,20,"reflexive","fp",89,"reflexive fp",4,0,348,348,"Unambiguous","Mismatch",348
"12249",18,4,"reflexive","fp",89,"reflexive fp",4,0,610,610,"Unambiguous","Mismatch",610
"12251",18,7,"reflexive","fp",89,"reflexive fp",3,0,482,482,"Unambiguous","Match",482
"12253",18,6,"reflexive","fp",89,"reflexive fp",2,0,254,254,"Ambiguous","Mismatch",254
"12255",18,10,"reflexive","fp",89,"reflexive fp",2,0,430,430,"Ambiguous","Mismatch",430
"12257",18,22,"reflexive","fp",89,"reflexive fp",2,0,1258,1258,"Ambiguous","Mismatch",NA
"12259",18,9,"reflexive","fp",89,"reflexive fp",1,0,584,584,"Ambiguous","Match",584
"12261",18,19,"reflexive","fp",89,"reflexive fp",3,0,294,294,"Unambiguous","Match",294
"12263",18,11,"reflexive","fp",89,"reflexive fp",3,0,274,274,"Unambiguous","Match",274
"12938",19,8,"reflexive","fp",53,"reflexive fp",1,0,604,604,"Ambiguous","Match",604
"12940",19,7,"reflexive","fp",53,"reflexive fp",4,0,774,774,"Unambiguous","Mismatch",774
"12942",19,11,"reflexive","fp",53,"reflexive fp",4,0,358,358,"Unambiguous","Mismatch",358
"12944",19,20,"reflexive","fp",53,"reflexive fp",1,0,846,846,"Ambiguous","Match",846
"12946",19,21,"reflexive","fp",53,"reflexive fp",2,0,274,274,"Ambiguous","Mismatch",274
"12948",19,19,"reflexive","fp",53,"reflexive fp",4,0,190,190,"Unambiguous","Mismatch",190
"12950",19,5,"reflexive","fp",53,"reflexive fp",2,0,376,376,"Ambiguous","Mismatch",376
"12952",19,12,"reflexive","fp",53,"reflexive fp",1,0,796,796,"Ambiguous","Match",796
"12954",19,2,"reflexive","fp",53,"reflexive fp",3,0,402,402,"Unambiguous","Match",402
"12956",19,13,"reflexive","fp",53,"reflexive fp",2,0,780,780,"Ambiguous","Mismatch",780
"12958",19,17,"reflexive","fp",53,"reflexive fp",2,0,514,514,"Ambiguous","Mismatch",514
"12960",19,6,"reflexive","fp",53,"reflexive fp",3,0,924,924,"Unambiguous","Match",924
"12962",19,18,"reflexive","fp",53,"reflexive fp",3,0,468,468,"Unambiguous","Match",468
"12964",19,3,"reflexive","fp",53,"reflexive fp",4,0,908,908,"Unambiguous","Mismatch",908
"12966",19,24,"reflexive","fp",53,"reflexive fp",1,0,170,170,"Ambiguous","Match",170
"12968",19,1,"reflexive","fp",53,"reflexive fp",2,0,228,228,"Ambiguous","Mismatch",228
"12970",19,9,"reflexive","fp",53,"reflexive fp",2,0,390,390,"Ambiguous","Mismatch",390
"12972",19,10,"reflexive","fp",53,"reflexive fp",3,0,148,148,"Unambiguous","Match",148
"12974",19,23,"reflexive","fp",53,"reflexive fp",4,0,726,726,"Unambiguous","Mismatch",726
"12976",19,4,"reflexive","fp",53,"reflexive fp",1,0,494,494,"Ambiguous","Match",494
"12978",19,14,"reflexive","fp",53,"reflexive fp",3,0,420,420,"Unambiguous","Match",420
"12980",19,22,"reflexive","fp",53,"reflexive fp",3,0,438,438,"Unambiguous","Match",438
"12982",19,16,"reflexive","fp",53,"reflexive fp",1,0,178,178,"Ambiguous","Match",178
"12984",19,15,"reflexive","fp",53,"reflexive fp",4,0,92,92,"Unambiguous","Mismatch",92
"13658",20,6,"reflexive","fp",81,"reflexive fp",4,0,538,538,"Unambiguous","Mismatch",538
"13660",20,12,"reflexive","fp",81,"reflexive fp",2,0,634,634,"Ambiguous","Mismatch",634
"13662",20,4,"reflexive","fp",81,"reflexive fp",2,0,260,260,"Ambiguous","Mismatch",260
"13664",20,19,"reflexive","fp",81,"reflexive fp",1,0,352,352,"Ambiguous","Match",352
"13666",20,7,"reflexive","fp",81,"reflexive fp",1,0,700,700,"Ambiguous","Match",700
"13668",20,22,"reflexive","fp",81,"reflexive fp",4,0,506,506,"Unambiguous","Mismatch",506
"13670",20,14,"reflexive","fp",81,"reflexive fp",4,0,752,752,"Unambiguous","Mismatch",752
"13672",20,2,"reflexive","fp",81,"reflexive fp",4,0,542,542,"Unambiguous","Mismatch",542
"13674",20,8,"reflexive","fp",81,"reflexive fp",2,0,562,562,"Ambiguous","Mismatch",562
"13676",20,10,"reflexive","fp",81,"reflexive fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"13678",20,23,"reflexive","fp",81,"reflexive fp",1,0,380,380,"Ambiguous","Match",380
"13680",20,13,"reflexive","fp",81,"reflexive fp",3,0,184,184,"Unambiguous","Match",184
"13682",20,3,"reflexive","fp",81,"reflexive fp",1,0,488,488,"Ambiguous","Match",488
"13684",20,5,"reflexive","fp",81,"reflexive fp",3,0,908,908,"Unambiguous","Match",908
"13686",20,21,"reflexive","fp",81,"reflexive fp",3,0,626,626,"Unambiguous","Match",626
"13688",20,18,"reflexive","fp",81,"reflexive fp",4,0,514,514,"Unambiguous","Mismatch",514
"13690",20,9,"reflexive","fp",81,"reflexive fp",3,0,440,440,"Unambiguous","Match",440
"13692",20,17,"reflexive","fp",81,"reflexive fp",3,0,190,190,"Unambiguous","Match",190
"13694",20,11,"reflexive","fp",81,"reflexive fp",1,0,676,676,"Ambiguous","Match",676
"13696",20,1,"reflexive","fp",81,"reflexive fp",3,0,432,432,"Unambiguous","Match",432
"13698",20,24,"reflexive","fp",81,"reflexive fp",2,0,496,496,"Ambiguous","Mismatch",496
"13700",20,16,"reflexive","fp",81,"reflexive fp",2,0,208,208,"Ambiguous","Mismatch",208
"13702",20,15,"reflexive","fp",81,"reflexive fp",1,0,200,200,"Ambiguous","Match",200
"13704",20,20,"reflexive","fp",81,"reflexive fp",2,0,484,484,"Ambiguous","Mismatch",484
"14378",21,4,"reflexive","fp",86,"reflexive fp",3,0,126,126,"Unambiguous","Match",126
"14380",21,23,"reflexive","fp",86,"reflexive fp",2,0,860,860,"Ambiguous","Mismatch",860
"14382",21,22,"reflexive","fp",86,"reflexive fp",1,0,160,160,"Ambiguous","Match",160
"14384",21,2,"reflexive","fp",86,"reflexive fp",1,0,676,676,"Ambiguous","Match",676
"14386",21,10,"reflexive","fp",86,"reflexive fp",1,0,522,522,"Ambiguous","Match",522
"14388",21,12,"reflexive","fp",86,"reflexive fp",3,0,898,898,"Unambiguous","Match",898
"14390",21,18,"reflexive","fp",86,"reflexive fp",1,0,660,660,"Ambiguous","Match",660
"14392",21,21,"reflexive","fp",86,"reflexive fp",4,0,590,590,"Unambiguous","Mismatch",590
"14394",21,7,"reflexive","fp",86,"reflexive fp",2,0,106,106,"Ambiguous","Mismatch",106
"14396",21,14,"reflexive","fp",86,"reflexive fp",1,0,620,620,"Ambiguous","Match",620
"14398",21,15,"reflexive","fp",86,"reflexive fp",2,0,524,524,"Ambiguous","Mismatch",524
"14400",21,17,"reflexive","fp",86,"reflexive fp",4,0,518,518,"Unambiguous","Mismatch",518
"14402",21,16,"reflexive","fp",86,"reflexive fp",3,0,606,606,"Unambiguous","Match",606
"14404",21,20,"reflexive","fp",86,"reflexive fp",3,0,318,318,"Unambiguous","Match",318
"14406",21,6,"reflexive","fp",86,"reflexive fp",1,0,398,398,"Ambiguous","Match",398
"14408",21,3,"reflexive","fp",86,"reflexive fp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"14410",21,9,"reflexive","fp",86,"reflexive fp",4,0,406,406,"Unambiguous","Mismatch",406
"14412",21,19,"reflexive","fp",86,"reflexive fp",2,0,856,856,"Ambiguous","Mismatch",856
"14414",21,8,"reflexive","fp",86,"reflexive fp",3,0,134,134,"Unambiguous","Match",134
"14416",21,5,"reflexive","fp",86,"reflexive fp",4,0,360,360,"Unambiguous","Mismatch",360
"14418",21,24,"reflexive","fp",86,"reflexive fp",3,0,472,472,"Unambiguous","Match",472
"14420",21,1,"reflexive","fp",86,"reflexive fp",4,0,610,610,"Unambiguous","Mismatch",610
"14422",21,11,"reflexive","fp",86,"reflexive fp",2,0,340,340,"Ambiguous","Mismatch",340
"14424",21,13,"reflexive","fp",86,"reflexive fp",4,0,326,326,"Unambiguous","Mismatch",326
"15097",22,4,"reflexive","fp",53,"reflexive fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"15099",22,2,"reflexive","fp",53,"reflexive fp",2,0,582,582,"Ambiguous","Mismatch",582
"15101",22,16,"reflexive","fp",53,"reflexive fp",4,0,478,478,"Unambiguous","Mismatch",478
"15103",22,7,"reflexive","fp",53,"reflexive fp",3,0,1284,1284,"Unambiguous","Match",1284
"15105",22,12,"reflexive","fp",53,"reflexive fp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"15107",22,20,"reflexive","fp",53,"reflexive fp",4,0,410,410,"Unambiguous","Mismatch",410
"15109",22,24,"reflexive","fp",53,"reflexive fp",4,0,418,418,"Unambiguous","Mismatch",418
"15111",22,15,"reflexive","fp",53,"reflexive fp",3,0,730,730,"Unambiguous","Match",730
"15113",22,22,"reflexive","fp",53,"reflexive fp",2,0,896,896,"Ambiguous","Mismatch",896
"15115",22,11,"reflexive","fp",53,"reflexive fp",3,0,544,544,"Unambiguous","Match",544
"15117",22,19,"reflexive","fp",53,"reflexive fp",3,0,506,506,"Unambiguous","Match",506
"15119",22,21,"reflexive","fp",53,"reflexive fp",1,0,722,722,"Ambiguous","Match",722
"15121",22,8,"reflexive","fp",53,"reflexive fp",4,0,440,440,"Unambiguous","Mismatch",440
"15123",22,23,"reflexive","fp",53,"reflexive fp",3,0,518,518,"Unambiguous","Match",518
"15125",22,14,"reflexive","fp",53,"reflexive fp",2,0,626,626,"Ambiguous","Mismatch",626
"15127",22,9,"reflexive","fp",53,"reflexive fp",1,0,1428,1428,"Ambiguous","Match",1428
"15129",22,1,"reflexive","fp",53,"reflexive fp",1,0,872,872,"Ambiguous","Match",872
"15131",22,3,"reflexive","fp",53,"reflexive fp",3,0,744,744,"Unambiguous","Match",744
"15133",22,5,"reflexive","fp",53,"reflexive fp",1,0,466,466,"Ambiguous","Match",466
"15135",22,13,"reflexive","fp",53,"reflexive fp",1,0,328,328,"Ambiguous","Match",328
"15137",22,6,"reflexive","fp",53,"reflexive fp",2,0,412,412,"Ambiguous","Mismatch",412
"15139",22,18,"reflexive","fp",53,"reflexive fp",2,0,510,510,"Ambiguous","Mismatch",510
"15141",22,10,"reflexive","fp",53,"reflexive fp",2,0,570,570,"Ambiguous","Mismatch",570
"15143",22,17,"reflexive","fp",53,"reflexive fp",1,0,580,580,"Ambiguous","Match",580
"15817",23,20,"reflexive","fp",79,"reflexive fp",2,0,445,445,"Ambiguous","Mismatch",445
"15819",23,23,"reflexive","fp",79,"reflexive fp",1,0,429,429,"Ambiguous","Match",429
"15821",23,16,"reflexive","fp",79,"reflexive fp",2,0,726,726,"Ambiguous","Mismatch",726
"15823",23,8,"reflexive","fp",79,"reflexive fp",2,0,396,396,"Ambiguous","Mismatch",396
"15825",23,5,"reflexive","fp",79,"reflexive fp",3,0,520,520,"Unambiguous","Match",520
"15827",23,7,"reflexive","fp",79,"reflexive fp",1,0,1019,1019,"Ambiguous","Match",1019
"15829",23,2,"reflexive","fp",79,"reflexive fp",4,0,663,663,"Unambiguous","Mismatch",663
"15831",23,21,"reflexive","fp",79,"reflexive fp",3,0,210,210,"Unambiguous","Match",210
"15833",23,6,"reflexive","fp",79,"reflexive fp",4,0,575,575,"Unambiguous","Mismatch",575
"15835",23,17,"reflexive","fp",79,"reflexive fp",3,0,605,605,"Unambiguous","Match",605
"15837",23,12,"reflexive","fp",79,"reflexive fp",2,0,1345,1345,"Ambiguous","Mismatch",1345
"15839",23,13,"reflexive","fp",79,"reflexive fp",3,0,557,557,"Unambiguous","Match",557
"15841",23,24,"reflexive","fp",79,"reflexive fp",2,0,437,437,"Ambiguous","Mismatch",437
"15843",23,11,"reflexive","fp",79,"reflexive fp",1,0,638,638,"Ambiguous","Match",638
"15845",23,4,"reflexive","fp",79,"reflexive fp",2,0,301,301,"Ambiguous","Mismatch",301
"15847",23,22,"reflexive","fp",79,"reflexive fp",4,0,432,432,"Unambiguous","Mismatch",432
"15849",23,14,"reflexive","fp",79,"reflexive fp",4,0,665,665,"Unambiguous","Mismatch",665
"15851",23,3,"reflexive","fp",79,"reflexive fp",1,0,249,249,"Ambiguous","Match",249
"15853",23,9,"reflexive","fp",79,"reflexive fp",3,0,351,351,"Unambiguous","Match",351
"15855",23,15,"reflexive","fp",79,"reflexive fp",1,0,167,167,"Ambiguous","Match",167
"15857",23,1,"reflexive","fp",79,"reflexive fp",3,0,1117,1117,"Unambiguous","Match",1117
"15859",23,10,"reflexive","fp",79,"reflexive fp",4,0,472,472,"Unambiguous","Mismatch",472
"15861",23,18,"reflexive","fp",79,"reflexive fp",4,0,565,565,"Unambiguous","Mismatch",565
"15863",23,19,"reflexive","fp",79,"reflexive fp",1,0,413,413,"Ambiguous","Match",413
"16535",24,11,"reflexive","fp",86,"reflexive fp",4,0,140,140,"Unambiguous","Mismatch",140
"16538",24,13,"reflexive","fp",86,"reflexive fp",2,0,580,580,"Ambiguous","Mismatch",580
"16540",24,4,"reflexive","fp",86,"reflexive fp",1,0,770,770,"Ambiguous","Match",770
"16542",24,12,"reflexive","fp",86,"reflexive fp",1,0,1132,1132,"Ambiguous","Match",1132
"16544",24,16,"reflexive","fp",86,"reflexive fp",1,0,234,234,"Ambiguous","Match",234
"16546",24,1,"reflexive","fp",86,"reflexive fp",2,0,950,950,"Ambiguous","Mismatch",950
"16548",24,2,"reflexive","fp",86,"reflexive fp",3,0,950,950,"Unambiguous","Match",950
"16550",24,18,"reflexive","fp",86,"reflexive fp",3,0,260,260,"Unambiguous","Match",260
"16552",24,6,"reflexive","fp",86,"reflexive fp",3,0,138,138,"Unambiguous","Match",138
"16554",24,14,"reflexive","fp",86,"reflexive fp",3,0,902,902,"Unambiguous","Match",902
"16556",24,23,"reflexive","fp",86,"reflexive fp",4,0,606,606,"Unambiguous","Mismatch",606
"16558",24,8,"reflexive","fp",86,"reflexive fp",1,0,426,426,"Ambiguous","Match",426
"16560",24,10,"reflexive","fp",86,"reflexive fp",3,0,572,572,"Unambiguous","Match",572
"16562",24,7,"reflexive","fp",86,"reflexive fp",4,0,728,728,"Unambiguous","Mismatch",728
"16564",24,20,"reflexive","fp",86,"reflexive fp",1,0,462,462,"Ambiguous","Match",462
