"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2463",12,9,"spillover1","fp",66,"spillover1 fp",2,0,158,158,"Ambiguous","Mismatch",158
"2465",12,1,"spillover1","fp",66,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch",312
"2467",12,13,"spillover1","fp",66,"spillover1 fp",2,0,157,157,"Ambiguous","Mismatch",157
"2469",12,16,"spillover1","fp",66,"spillover1 fp",1,0,146,146,"Ambiguous","Match",146
"2471",12,8,"spillover1","fp",66,"spillover1 fp",1,0,237,237,"Ambiguous","Match",237
"2473",12,5,"spillover1","fp",66,"spillover1 fp",2,0,208,208,"Ambiguous","Mismatch",208
"2475",12,21,"spillover1","fp",66,"spillover1 fp",2,0,254,254,"Ambiguous","Mismatch",254
"2477",12,10,"spillover1","fp",66,"spillover1 fp",3,0,319,319,"Unambiguous","Match",319
"2479",12,17,"spillover1","fp",66,"spillover1 fp",2,0,221,221,"Ambiguous","Mismatch",221
"2481",12,12,"spillover1","fp",66,"spillover1 fp",1,0,258,258,"Ambiguous","Match",258
"2484",13,7,"spillover1","fp",66,"spillover1 fp",2,0,490,490,"Ambiguous","Mismatch",490
"2486",13,3,"spillover1","fp",66,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch",312
"2488",13,20,"spillover1","fp",66,"spillover1 fp",3,0,316,316,"Unambiguous","Match",316
"2490",13,23,"spillover1","fp",66,"spillover1 fp",2,0,334,334,"Ambiguous","Mismatch",334
"2492",13,2,"spillover1","fp",66,"spillover1 fp",1,0,302,302,"Ambiguous","Match",302
"2494",13,13,"spillover1","fp",66,"spillover1 fp",4,0,506,506,"Unambiguous","Mismatch",506
"2496",13,24,"spillover1","fp",66,"spillover1 fp",3,0,656,656,"Unambiguous","Match",656
"2498",13,11,"spillover1","fp",66,"spillover1 fp",2,0,184,184,"Ambiguous","Mismatch",184
"2500",13,14,"spillover1","fp",66,"spillover1 fp",1,0,598,598,"Ambiguous","Match",598
"2502",13,8,"spillover1","fp",66,"spillover1 fp",3,0,428,428,"Unambiguous","Match",428
"2504",13,15,"spillover1","fp",66,"spillover1 fp",2,0,664,664,"Ambiguous","Mismatch",664
"2506",13,4,"spillover1","fp",66,"spillover1 fp",3,0,498,498,"Unambiguous","Match",498
"2508",13,1,"spillover1","fp",66,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch",292
"2510",13,12,"spillover1","fp",66,"spillover1 fp",3,0,688,688,"Unambiguous","Match",688
"2512",13,10,"spillover1","fp",66,"spillover1 fp",1,0,644,644,"Ambiguous","Match",644
"2514",13,9,"spillover1","fp",66,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch",378
"2516",13,17,"spillover1","fp",66,"spillover1 fp",4,0,270,270,"Unambiguous","Mismatch",270
"2518",13,22,"spillover1","fp",66,"spillover1 fp",1,0,288,288,"Ambiguous","Match",288
"2520",13,21,"spillover1","fp",66,"spillover1 fp",4,0,398,398,"Unambiguous","Mismatch",398
"2522",13,6,"spillover1","fp",66,"spillover1 fp",1,0,536,536,"Ambiguous","Match",536
"2524",13,5,"spillover1","fp",66,"spillover1 fp",4,0,518,518,"Unambiguous","Mismatch",518
"2526",13,19,"spillover1","fp",66,"spillover1 fp",2,0,530,530,"Ambiguous","Mismatch",530
"2528",13,16,"spillover1","fp",66,"spillover1 fp",3,0,324,324,"Unambiguous","Match",324
"2530",13,18,"spillover1","fp",66,"spillover1 fp",1,0,666,666,"Ambiguous","Match",666
"2531",14,12,"spillover1","fp",66,"spillover1 fp",4,0,322,322,"Unambiguous","Mismatch",322
"2533",14,23,"spillover1","fp",66,"spillover1 fp",3,0,308,308,"Unambiguous","Match",308
"2535",14,22,"spillover1","fp",66,"spillover1 fp",2,0,308,308,"Ambiguous","Mismatch",308
"2537",14,20,"spillover1","fp",66,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch",274
"2539",14,10,"spillover1","fp",66,"spillover1 fp",2,0,230,230,"Ambiguous","Mismatch",230
"2541",14,15,"spillover1","fp",66,"spillover1 fp",3,0,196,196,"Unambiguous","Match",196
"2543",14,6,"spillover1","fp",66,"spillover1 fp",2,0,392,392,"Ambiguous","Mismatch",392
"2545",14,4,"spillover1","fp",66,"spillover1 fp",4,0,352,352,"Unambiguous","Mismatch",352
"2547",14,18,"spillover1","fp",66,"spillover1 fp",2,0,202,202,"Ambiguous","Mismatch",202
"2549",14,7,"spillover1","fp",66,"spillover1 fp",3,0,170,170,"Unambiguous","Match",170
"2551",14,24,"spillover1","fp",66,"spillover1 fp",4,0,240,240,"Unambiguous","Mismatch",240
"2553",14,16,"spillover1","fp",66,"spillover1 fp",4,0,384,384,"Unambiguous","Mismatch",384
"2555",14,3,"spillover1","fp",66,"spillover1 fp",3,0,548,548,"Unambiguous","Match",548
"2557",14,2,"spillover1","fp",66,"spillover1 fp",2,0,246,246,"Ambiguous","Mismatch",246
"2559",14,21,"spillover1","fp",66,"spillover1 fp",1,0,232,232,"Ambiguous","Match",232
"2561",14,13,"spillover1","fp",66,"spillover1 fp",1,0,260,260,"Ambiguous","Match",260
"2563",14,9,"spillover1","fp",66,"spillover1 fp",1,0,298,298,"Ambiguous","Match",298
"2565",14,17,"spillover1","fp",66,"spillover1 fp",1,0,440,440,"Ambiguous","Match",440
"2567",14,19,"spillover1","fp",66,"spillover1 fp",3,0,208,208,"Unambiguous","Match",208
"2569",14,11,"spillover1","fp",66,"spillover1 fp",3,0,84,84,"Unambiguous","Match",84
"2571",14,1,"spillover1","fp",66,"spillover1 fp",1,0,476,476,"Ambiguous","Match",476
"2573",14,5,"spillover1","fp",66,"spillover1 fp",1,0,176,176,"Ambiguous","Match",176
"2575",14,14,"spillover1","fp",66,"spillover1 fp",2,0,214,214,"Ambiguous","Mismatch",214
"2577",14,8,"spillover1","fp",66,"spillover1 fp",4,0,232,232,"Unambiguous","Mismatch",232
"2579",15,7,"spillover1","fp",66,"spillover1 fp",4,0,320,320,"Unambiguous","Mismatch",320
"2581",15,16,"spillover1","fp",66,"spillover1 fp",1,0,238,238,"Ambiguous","Match",238
"2583",15,14,"spillover1","fp",66,"spillover1 fp",3,0,370,370,"Unambiguous","Match",370
"2585",15,3,"spillover1","fp",66,"spillover1 fp",4,0,272,272,"Unambiguous","Mismatch",272
"2587",15,19,"spillover1","fp",66,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch",252
"2590",15,11,"spillover1","fp",66,"spillover1 fp",4,0,348,348,"Unambiguous","Mismatch",348
"2592",15,20,"spillover1","fp",66,"spillover1 fp",1,0,258,258,"Ambiguous","Match",258
"2594",15,8,"spillover1","fp",66,"spillover1 fp",1,0,514,514,"Ambiguous","Match",514
"2596",15,17,"spillover1","fp",66,"spillover1 fp",2,0,350,350,"Ambiguous","Mismatch",350
"2598",15,13,"spillover1","fp",66,"spillover1 fp",2,0,472,472,"Ambiguous","Mismatch",472
"2600",15,22,"spillover1","fp",66,"spillover1 fp",3,0,272,272,"Unambiguous","Match",272
"2602",15,18,"spillover1","fp",66,"spillover1 fp",3,0,250,250,"Unambiguous","Match",250
"2604",15,6,"spillover1","fp",66,"spillover1 fp",3,0,588,588,"Unambiguous","Match",588
"2606",15,4,"spillover1","fp",66,"spillover1 fp",1,0,612,612,"Ambiguous","Match",612
"2609",15,12,"spillover1","fp",66,"spillover1 fp",1,0,482,482,"Ambiguous","Match",482
"2612",15,1,"spillover1","fp",66,"spillover1 fp",2,0,300,300,"Ambiguous","Mismatch",300
"2614",15,23,"spillover1","fp",66,"spillover1 fp",4,0,550,550,"Unambiguous","Mismatch",550
"2616",15,2,"spillover1","fp",66,"spillover1 fp",3,0,242,242,"Unambiguous","Match",242
"2618",15,24,"spillover1","fp",66,"spillover1 fp",1,0,324,324,"Ambiguous","Match",324
"2621",15,9,"spillover1","fp",66,"spillover1 fp",2,0,280,280,"Ambiguous","Mismatch",280
"2623",16,12,"spillover1","fp",66,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch",378
"2625",16,11,"spillover1","fp",66,"spillover1 fp",1,0,298,298,"Ambiguous","Match",298
"2627",16,9,"spillover1","fp",66,"spillover1 fp",3,0,256,256,"Unambiguous","Match",256
"2629",16,14,"spillover1","fp",66,"spillover1 fp",4,0,236,236,"Unambiguous","Mismatch",236
"2631",16,20,"spillover1","fp",66,"spillover1 fp",2,0,374,374,"Ambiguous","Mismatch",374
"2633",16,7,"spillover1","fp",66,"spillover1 fp",1,0,276,276,"Ambiguous","Match",276
"2635",16,6,"spillover1","fp",66,"spillover1 fp",4,0,208,208,"Unambiguous","Mismatch",208
"2637",16,18,"spillover1","fp",66,"spillover1 fp",4,0,242,242,"Unambiguous","Mismatch",242
"2639",16,24,"spillover1","fp",66,"spillover1 fp",2,0,152,152,"Ambiguous","Mismatch",152
"2641",16,13,"spillover1","fp",66,"spillover1 fp",3,0,354,354,"Unambiguous","Match",354
"2643",16,3,"spillover1","fp",66,"spillover1 fp",1,0,194,194,"Ambiguous","Match",194
"2645",16,4,"spillover1","fp",66,"spillover1 fp",2,0,226,226,"Ambiguous","Mismatch",226
"2647",16,19,"spillover1","fp",66,"spillover1 fp",1,0,150,150,"Ambiguous","Match",150
"2649",16,21,"spillover1","fp",66,"spillover1 fp",3,0,228,228,"Unambiguous","Match",228
"2651",16,5,"spillover1","fp",66,"spillover1 fp",3,0,184,184,"Unambiguous","Match",184
"2653",16,15,"spillover1","fp",66,"spillover1 fp",1,0,452,452,"Ambiguous","Match",452
"2655",16,22,"spillover1","fp",66,"spillover1 fp",4,0,428,428,"Unambiguous","Mismatch",428
"2657",16,17,"spillover1","fp",66,"spillover1 fp",3,0,220,220,"Unambiguous","Match",220
"2659",16,16,"spillover1","fp",66,"spillover1 fp",2,0,416,416,"Ambiguous","Mismatch",416
"2661",16,8,"spillover1","fp",66,"spillover1 fp",2,0,128,128,"Ambiguous","Mismatch",128
"2663",16,23,"spillover1","fp",66,"spillover1 fp",1,0,244,244,"Ambiguous","Match",244
"2665",16,2,"spillover1","fp",66,"spillover1 fp",4,0,306,306,"Unambiguous","Mismatch",306
"2667",16,1,"spillover1","fp",66,"spillover1 fp",3,0,204,204,"Unambiguous","Match",204
"2669",16,10,"spillover1","fp",66,"spillover1 fp",4,0,204,204,"Unambiguous","Mismatch",204
"2671",17,8,"spillover1","fp",66,"spillover1 fp",3,0,388,388,"Unambiguous","Match",388
"2673",17,16,"spillover1","fp",66,"spillover1 fp",3,0,384,384,"Unambiguous","Match",384
"2675",17,15,"spillover1","fp",66,"spillover1 fp",2,0,634,634,"Ambiguous","Mismatch",634
"2677",17,11,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2679",17,1,"spillover1","fp",66,"spillover1 fp",4,0,396,396,"Unambiguous","Mismatch",396
"2681",17,9,"spillover1","fp",66,"spillover1 fp",4,0,476,476,"Unambiguous","Mismatch",476
"2683",17,2,"spillover1","fp",66,"spillover1 fp",1,0,190,190,"Ambiguous","Match",190
"2685",17,20,"spillover1","fp",66,"spillover1 fp",3,0,406,406,"Unambiguous","Match",406
"2687",17,24,"spillover1","fp",66,"spillover1 fp",3,0,444,444,"Unambiguous","Match",444
"2689",17,18,"spillover1","fp",66,"spillover1 fp",1,0,406,406,"Ambiguous","Match",406
"2691",17,6,"spillover1","fp",66,"spillover1 fp",1,0,368,368,"Ambiguous","Match",368
"2693",17,14,"spillover1","fp",66,"spillover1 fp",1,0,588,588,"Ambiguous","Match",588
"2695",17,5,"spillover1","fp",66,"spillover1 fp",4,0,194,194,"Unambiguous","Mismatch",194
"2697",17,13,"spillover1","fp",66,"spillover1 fp",4,0,946,946,"Unambiguous","Mismatch",946
"2699",17,17,"spillover1","fp",66,"spillover1 fp",4,0,1246,1246,"Unambiguous","Mismatch",1246
"2701",17,3,"spillover1","fp",66,"spillover1 fp",2,0,660,660,"Ambiguous","Mismatch",660
"2703",17,4,"spillover1","fp",66,"spillover1 fp",3,0,512,512,"Unambiguous","Match",512
"2705",17,12,"spillover1","fp",66,"spillover1 fp",3,0,428,428,"Unambiguous","Match",428
"2707",17,19,"spillover1","fp",66,"spillover1 fp",2,0,566,566,"Ambiguous","Mismatch",566
"2709",17,22,"spillover1","fp",66,"spillover1 fp",1,0,1146,1146,"Ambiguous","Match",1146
"2711",17,23,"spillover1","fp",66,"spillover1 fp",2,0,1084,1084,"Ambiguous","Mismatch",1084
"2713",17,10,"spillover1","fp",66,"spillover1 fp",1,0,244,244,"Ambiguous","Match",244
"2715",17,21,"spillover1","fp",66,"spillover1 fp",4,0,322,322,"Unambiguous","Mismatch",322
"2717",17,7,"spillover1","fp",66,"spillover1 fp",2,0,396,396,"Ambiguous","Mismatch",396
"2719",18,17,"spillover1","fp",66,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"2721",18,5,"spillover1","fp",66,"spillover1 fp",1,0,246,246,"Ambiguous","Match",246
"2723",18,12,"spillover1","fp",66,"spillover1 fp",4,0,180,180,"Unambiguous","Mismatch",180
"2725",18,24,"spillover1","fp",66,"spillover1 fp",4,0,318,318,"Unambiguous","Mismatch",318
"2727",18,23,"spillover1","fp",66,"spillover1 fp",3,0,392,392,"Unambiguous","Match",392
"2729",18,16,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"2731",18,8,"spillover1","fp",66,"spillover1 fp",4,0,394,394,"Unambiguous","Mismatch",394
"2733",18,1,"spillover1","fp",66,"spillover1 fp",1,0,434,434,"Ambiguous","Match",434
"2735",18,15,"spillover1","fp",66,"spillover1 fp",3,0,196,196,"Unambiguous","Match",196
"2737",18,14,"spillover1","fp",66,"spillover1 fp",2,0,232,232,"Ambiguous","Mismatch",232
"2739",18,3,"spillover1","fp",66,"spillover1 fp",3,0,270,270,"Unambiguous","Match",270
"2741",18,18,"spillover1","fp",66,"spillover1 fp",2,0,252,252,"Ambiguous","Mismatch",252
"2743",18,21,"spillover1","fp",66,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"2745",18,2,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2747",18,13,"spillover1","fp",66,"spillover1 fp",1,0,372,372,"Ambiguous","Match",372
"2749",18,20,"spillover1","fp",66,"spillover1 fp",4,0,546,546,"Unambiguous","Mismatch",546
"2751",18,4,"spillover1","fp",66,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch",378
"2753",18,7,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"2755",18,6,"spillover1","fp",66,"spillover1 fp",2,0,292,292,"Ambiguous","Mismatch",292
"2757",18,10,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2759",18,22,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2761",18,9,"spillover1","fp",66,"spillover1 fp",1,0,202,202,"Ambiguous","Match",202
"2763",18,19,"spillover1","fp",66,"spillover1 fp",3,0,224,224,"Unambiguous","Match",224
"2765",18,11,"spillover1","fp",66,"spillover1 fp",3,0,272,272,"Unambiguous","Match",272
"2768",19,8,"spillover1","fp",66,"spillover1 fp",1,0,208,208,"Ambiguous","Match",208
"2770",19,7,"spillover1","fp",66,"spillover1 fp",4,0,338,338,"Unambiguous","Mismatch",338
"2772",19,11,"spillover1","fp",66,"spillover1 fp",4,0,330,330,"Unambiguous","Mismatch",330
"2774",19,20,"spillover1","fp",66,"spillover1 fp",1,0,322,322,"Ambiguous","Match",322
"2776",19,21,"spillover1","fp",66,"spillover1 fp",2,0,352,352,"Ambiguous","Mismatch",352
"2778",19,19,"spillover1","fp",66,"spillover1 fp",4,0,396,396,"Unambiguous","Mismatch",396
"2780",19,5,"spillover1","fp",66,"spillover1 fp",2,0,362,362,"Ambiguous","Mismatch",362
"2782",19,12,"spillover1","fp",66,"spillover1 fp",1,0,82,82,"Ambiguous","Match",82
"2784",19,2,"spillover1","fp",66,"spillover1 fp",3,0,266,266,"Unambiguous","Match",266
"2786",19,13,"spillover1","fp",66,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch",378
"2788",19,17,"spillover1","fp",66,"spillover1 fp",2,0,564,564,"Ambiguous","Mismatch",564
"2790",19,6,"spillover1","fp",66,"spillover1 fp",3,0,144,144,"Unambiguous","Match",144
"2792",19,18,"spillover1","fp",66,"spillover1 fp",3,0,300,300,"Unambiguous","Match",300
"2794",19,3,"spillover1","fp",66,"spillover1 fp",4,0,662,662,"Unambiguous","Mismatch",662
"2796",19,24,"spillover1","fp",66,"spillover1 fp",1,0,456,456,"Ambiguous","Match",456
"2798",19,1,"spillover1","fp",66,"spillover1 fp",2,0,296,296,"Ambiguous","Mismatch",296
"2800",19,9,"spillover1","fp",66,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch",398
"2802",19,10,"spillover1","fp",66,"spillover1 fp",3,0,242,242,"Unambiguous","Match",242
"2804",19,23,"spillover1","fp",66,"spillover1 fp",4,0,262,262,"Unambiguous","Mismatch",262
"2806",19,4,"spillover1","fp",66,"spillover1 fp",1,0,420,420,"Ambiguous","Match",420
"2808",19,14,"spillover1","fp",66,"spillover1 fp",3,0,280,280,"Unambiguous","Match",280
"2810",19,22,"spillover1","fp",66,"spillover1 fp",3,0,128,128,"Unambiguous","Match",128
"2812",19,16,"spillover1","fp",66,"spillover1 fp",1,0,342,342,"Ambiguous","Match",342
"2814",19,15,"spillover1","fp",66,"spillover1 fp",4,0,142,142,"Unambiguous","Mismatch",142
"2816",20,6,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"2818",20,12,"spillover1","fp",66,"spillover1 fp",2,0,758,758,"Ambiguous","Mismatch",758
"2820",20,4,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"2822",20,19,"spillover1","fp",71,"spillover1 fp",1,0,384,384,"Ambiguous","Match",384
"2824",20,7,"spillover1","fp",71,"spillover1 fp",1,0,308,308,"Ambiguous","Match",308
"2826",20,22,"spillover1","fp",71,"spillover1 fp",4,0,136,136,"Unambiguous","Mismatch",136
"2828",20,14,"spillover1","fp",71,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch",252
"2830",20,2,"spillover1","fp",71,"spillover1 fp",4,0,308,308,"Unambiguous","Mismatch",308
"2832",20,8,"spillover1","fp",71,"spillover1 fp",2,0,292,292,"Ambiguous","Mismatch",292
"2834",20,10,"spillover1","fp",71,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"2836",20,23,"spillover1","fp",71,"spillover1 fp",1,0,344,344,"Ambiguous","Match",344
"2838",20,13,"spillover1","fp",71,"spillover1 fp",3,0,344,344,"Unambiguous","Match",344
"2840",20,3,"spillover1","fp",71,"spillover1 fp",1,0,324,324,"Ambiguous","Match",324
"2842",20,5,"spillover1","fp",71,"spillover1 fp",3,0,474,474,"Unambiguous","Match",474
"2844",20,21,"spillover1","fp",71,"spillover1 fp",3,0,430,430,"Unambiguous","Match",430
"2846",20,18,"spillover1","fp",71,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch",214
"2848",20,9,"spillover1","fp",71,"spillover1 fp",3,0,242,242,"Unambiguous","Match",242
"2850",20,17,"spillover1","fp",71,"spillover1 fp",3,0,244,244,"Unambiguous","Match",244
"2852",20,11,"spillover1","fp",71,"spillover1 fp",1,0,178,178,"Ambiguous","Match",178
"2854",20,1,"spillover1","fp",71,"spillover1 fp",3,0,210,210,"Unambiguous","Match",210
"2856",20,24,"spillover1","fp",71,"spillover1 fp",2,0,388,388,"Ambiguous","Mismatch",388
"2858",20,16,"spillover1","fp",71,"spillover1 fp",2,0,218,218,"Ambiguous","Mismatch",218
"2860",20,15,"spillover1","fp",71,"spillover1 fp",1,0,286,286,"Ambiguous","Match",286
"2862",20,20,"spillover1","fp",71,"spillover1 fp",2,0,252,252,"Ambiguous","Mismatch",252
"2864",21,4,"spillover1","fp",71,"spillover1 fp",3,0,346,346,"Unambiguous","Match",346
"2866",21,23,"spillover1","fp",71,"spillover1 fp",2,0,468,468,"Ambiguous","Mismatch",468
"2868",21,22,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"2870",21,2,"spillover1","fp",71,"spillover1 fp",1,0,420,420,"Ambiguous","Match",420
"2872",21,10,"spillover1","fp",71,"spillover1 fp",1,0,248,248,"Ambiguous","Match",248
"2874",21,12,"spillover1","fp",71,"spillover1 fp",3,0,264,264,"Unambiguous","Match",264
"2876",21,18,"spillover1","fp",71,"spillover1 fp",1,0,270,270,"Ambiguous","Match",270
"2878",21,21,"spillover1","fp",71,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch",334
"2880",21,7,"spillover1","fp",71,"spillover1 fp",2,0,108,108,"Ambiguous","Mismatch",108
"2882",21,14,"spillover1","fp",71,"spillover1 fp",1,0,314,314,"Ambiguous","Match",314
"2884",21,15,"spillover1","fp",71,"spillover1 fp",2,0,432,432,"Ambiguous","Mismatch",432
"2886",21,17,"spillover1","fp",71,"spillover1 fp",4,0,310,310,"Unambiguous","Mismatch",310
"2888",21,16,"spillover1","fp",71,"spillover1 fp",3,0,448,448,"Unambiguous","Match",448
"2890",21,20,"spillover1","fp",71,"spillover1 fp",3,0,494,494,"Unambiguous","Match",494
"2892",21,6,"spillover1","fp",71,"spillover1 fp",1,0,404,404,"Ambiguous","Match",404
"2894",21,3,"spillover1","fp",71,"spillover1 fp",2,0,254,254,"Ambiguous","Mismatch",254
"2896",21,9,"spillover1","fp",71,"spillover1 fp",4,0,404,404,"Unambiguous","Mismatch",404
"2898",21,19,"spillover1","fp",71,"spillover1 fp",2,0,118,118,"Ambiguous","Mismatch",118
"2900",21,8,"spillover1","fp",71,"spillover1 fp",3,0,514,514,"Unambiguous","Match",514
"2902",21,5,"spillover1","fp",71,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch",360
"2904",21,24,"spillover1","fp",71,"spillover1 fp",3,0,174,174,"Unambiguous","Match",174
"2906",21,1,"spillover1","fp",71,"spillover1 fp",4,0,150,150,"Unambiguous","Mismatch",150
"2908",21,11,"spillover1","fp",71,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch",324
"2910",21,13,"spillover1","fp",71,"spillover1 fp",4,0,248,248,"Unambiguous","Mismatch",248
"2911",22,4,"spillover1","fp",71,"spillover1 fp",4,0,354,354,"Unambiguous","Mismatch",354
"2913",22,2,"spillover1","fp",71,"spillover1 fp",2,0,288,288,"Ambiguous","Mismatch",288
"2915",22,16,"spillover1","fp",71,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch",416
"2917",22,7,"spillover1","fp",71,"spillover1 fp",3,0,448,448,"Unambiguous","Match",448
"2919",22,12,"spillover1","fp",71,"spillover1 fp",4,0,388,388,"Unambiguous","Mismatch",388
"2921",22,20,"spillover1","fp",71,"spillover1 fp",4,0,330,330,"Unambiguous","Mismatch",330
"2923",22,24,"spillover1","fp",71,"spillover1 fp",4,0,356,356,"Unambiguous","Mismatch",356
"2925",22,15,"spillover1","fp",71,"spillover1 fp",3,0,382,382,"Unambiguous","Match",382
"2927",22,22,"spillover1","fp",71,"spillover1 fp",2,0,228,228,"Ambiguous","Mismatch",228
"2929",22,11,"spillover1","fp",71,"spillover1 fp",3,0,310,310,"Unambiguous","Match",310
"2931",22,19,"spillover1","fp",71,"spillover1 fp",3,0,398,398,"Unambiguous","Match",398
"2933",22,21,"spillover1","fp",71,"spillover1 fp",1,0,322,322,"Ambiguous","Match",322
"2935",22,8,"spillover1","fp",71,"spillover1 fp",4,0,362,362,"Unambiguous","Mismatch",362
"2937",22,23,"spillover1","fp",71,"spillover1 fp",3,0,270,270,"Unambiguous","Match",270
"2939",22,14,"spillover1","fp",71,"spillover1 fp",2,0,416,416,"Ambiguous","Mismatch",416
"2941",22,9,"spillover1","fp",71,"spillover1 fp",1,0,198,198,"Ambiguous","Match",198
"2943",22,1,"spillover1","fp",71,"spillover1 fp",1,0,412,412,"Ambiguous","Match",412
"2945",22,3,"spillover1","fp",71,"spillover1 fp",3,0,374,374,"Unambiguous","Match",374
"2947",22,5,"spillover1","fp",71,"spillover1 fp",1,0,334,334,"Ambiguous","Match",334
"2949",22,13,"spillover1","fp",71,"spillover1 fp",1,0,418,418,"Ambiguous","Match",418
"2951",22,6,"spillover1","fp",71,"spillover1 fp",2,0,642,642,"Ambiguous","Mismatch",642
"2953",22,18,"spillover1","fp",71,"spillover1 fp",2,0,256,256,"Ambiguous","Mismatch",256
"2955",22,10,"spillover1","fp",71,"spillover1 fp",2,0,392,392,"Ambiguous","Mismatch",392
"2957",22,17,"spillover1","fp",71,"spillover1 fp",1,0,276,276,"Ambiguous","Match",276
"2959",23,20,"spillover1","fp",71,"spillover1 fp",2,0,293,293,"Ambiguous","Mismatch",293
"2961",23,23,"spillover1","fp",71,"spillover1 fp",1,0,167,167,"Ambiguous","Match",167
"2963",23,16,"spillover1","fp",71,"spillover1 fp",2,0,450,450,"Ambiguous","Mismatch",450
"2965",23,8,"spillover1","fp",71,"spillover1 fp",2,0,151,151,"Ambiguous","Mismatch",151
"2967",23,5,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,"Unambiguous","Match",NA
"2969",23,7,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"2971",23,2,"spillover1","fp",71,"spillover1 fp",4,0,264,264,"Unambiguous","Mismatch",264
"2973",23,21,"spillover1","fp",71,"spillover1 fp",3,0,478,478,"Unambiguous","Match",478
"2975",23,6,"spillover1","fp",71,"spillover1 fp",4,0,293,293,"Unambiguous","Mismatch",293
"2977",23,17,"spillover1","fp",71,"spillover1 fp",3,0,373,373,"Unambiguous","Match",373
"2979",23,12,"spillover1","fp",71,"spillover1 fp",2,0,685,685,"Ambiguous","Mismatch",685
"2981",23,13,"spillover1","fp",71,"spillover1 fp",3,0,288,288,"Unambiguous","Match",288
"2983",23,24,"spillover1","fp",71,"spillover1 fp",2,0,138,138,"Ambiguous","Mismatch",138
"2985",23,11,"spillover1","fp",71,"spillover1 fp",1,0,625,625,"Ambiguous","Match",625
"2987",23,4,"spillover1","fp",71,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch",333
"2989",23,22,"spillover1","fp",71,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch",360
"2991",23,14,"spillover1","fp",71,"spillover1 fp",4,0,480,480,"Unambiguous","Mismatch",480
"2993",23,3,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,"Ambiguous","Match",NA
"2995",23,9,"spillover1","fp",71,"spillover1 fp",3,0,188,188,"Unambiguous","Match",188
"2997",23,15,"spillover1","fp",71,"spillover1 fp",1,0,248,248,"Ambiguous","Match",248
"2999",23,1,"spillover1","fp",71,"spillover1 fp",3,0,295,295,"Unambiguous","Match",295
"3001",23,10,"spillover1","fp",71,"spillover1 fp",4,0,290,290,"Unambiguous","Mismatch",290
"3003",23,18,"spillover1","fp",71,"spillover1 fp",4,0,267,267,"Unambiguous","Mismatch",267
"3005",23,19,"spillover1","fp",71,"spillover1 fp",1,0,233,233,"Ambiguous","Match",233
"3007",24,11,"spillover1","fp",71,"spillover1 fp",4,0,428,428,"Unambiguous","Mismatch",428
"3010",24,13,"spillover1","fp",71,"spillover1 fp",2,0,410,410,"Ambiguous","Mismatch",410
"3012",24,4,"spillover1","fp",71,"spillover1 fp",1,0,294,294,"Ambiguous","Match",294
"3014",24,12,"spillover1","fp",71,"spillover1 fp",1,0,502,502,"Ambiguous","Match",502
"3016",24,16,"spillover1","fp",71,"spillover1 fp",1,0,536,536,"Ambiguous","Match",536
