"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7236",11,34,"spillover1","fp",73,"spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent",416
"7910",12,33,"spillover1","fp",69,"spillover1 fp",6,0,618,618,"Unambiguous","Consistent",618
"7912",12,34,"spillover1","fp",69,"spillover1 fp",7,0,678,678,"Ambiguous","Inconsistent",678
"7914",12,43,"spillover1","fp",69,"spillover1 fp",8,0,795,795,"Unambiguous","Inconsistent",795
"7916",12,35,"spillover1","fp",69,"spillover1 fp",8,0,177,177,"Unambiguous","Inconsistent",177
"7918",12,38,"spillover1","fp",69,"spillover1 fp",7,0,589,589,"Ambiguous","Inconsistent",589
"7920",12,44,"spillover1","fp",69,"spillover1 fp",5,0,578,578,"Ambiguous","Consistent",578
"7922",12,25,"spillover1","fp",69,"spillover1 fp",6,0,241,241,"Unambiguous","Consistent",241
"7924",12,36,"spillover1","fp",69,"spillover1 fp",5,0,1017,1017,"Ambiguous","Consistent",1017
"7926",12,28,"spillover1","fp",69,"spillover1 fp",5,0,881,881,"Ambiguous","Consistent",881
"7928",12,31,"spillover1","fp",69,"spillover1 fp",8,0,190,190,"Unambiguous","Inconsistent",190
"7930",12,29,"spillover1","fp",69,"spillover1 fp",6,0,251,251,"Unambiguous","Consistent",251
"7932",12,30,"spillover1","fp",69,"spillover1 fp",7,0,424,424,"Ambiguous","Inconsistent",424
"7934",12,45,"spillover1","fp",69,"spillover1 fp",6,0,363,363,"Unambiguous","Consistent",363
"7936",12,27,"spillover1","fp",69,"spillover1 fp",8,0,571,571,"Unambiguous","Inconsistent",571
"7938",12,46,"spillover1","fp",69,"spillover1 fp",7,0,686,686,"Ambiguous","Inconsistent",686
"7940",12,41,"spillover1","fp",69,"spillover1 fp",6,0,114,114,"Unambiguous","Consistent",114
"7942",12,37,"spillover1","fp",69,"spillover1 fp",6,0,555,555,"Unambiguous","Consistent",555
"7944",12,32,"spillover1","fp",69,"spillover1 fp",5,0,288,288,"Ambiguous","Consistent",288
"7946",12,42,"spillover1","fp",69,"spillover1 fp",7,0,545,545,"Ambiguous","Inconsistent",545
"7948",12,47,"spillover1","fp",69,"spillover1 fp",8,0,565,565,"Unambiguous","Inconsistent",565
"7950",12,48,"spillover1","fp",69,"spillover1 fp",5,0,146,146,"Ambiguous","Consistent",146
"7952",12,39,"spillover1","fp",69,"spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent",172
"7954",12,26,"spillover1","fp",69,"spillover1 fp",7,0,840,840,"Ambiguous","Inconsistent",840
"7956",12,40,"spillover1","fp",69,"spillover1 fp",5,0,1559,1559,"Ambiguous","Consistent",1559
"8629",13,47,"spillover1","fp",75,"spillover1 fp",6,0,1084,1084,"Unambiguous","Consistent",1084
"8631",13,27,"spillover1","fp",75,"spillover1 fp",6,0,532,532,"Unambiguous","Consistent",532
"8633",13,41,"spillover1","fp",75,"spillover1 fp",8,0,592,592,"Unambiguous","Inconsistent",592
"8635",13,35,"spillover1","fp",75,"spillover1 fp",6,0,188,188,"Unambiguous","Consistent",188
"8637",13,37,"spillover1","fp",75,"spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"8639",13,43,"spillover1","fp",75,"spillover1 fp",6,0,874,874,"Unambiguous","Consistent",874
"8641",13,44,"spillover1","fp",75,"spillover1 fp",7,0,1456,1456,"Ambiguous","Inconsistent",1456
"8643",13,46,"spillover1","fp",75,"spillover1 fp",5,0,1210,1210,"Ambiguous","Consistent",1210
"8645",13,25,"spillover1","fp",75,"spillover1 fp",8,0,584,584,"Unambiguous","Inconsistent",584
"8647",13,30,"spillover1","fp",75,"spillover1 fp",5,0,928,928,"Ambiguous","Consistent",928
"8649",13,29,"spillover1","fp",75,"spillover1 fp",8,0,644,644,"Unambiguous","Inconsistent",644
"8651",13,31,"spillover1","fp",75,"spillover1 fp",6,0,544,544,"Unambiguous","Consistent",544
"8653",13,38,"spillover1","fp",75,"spillover1 fp",5,0,1930,1930,"Ambiguous","Consistent",1930
"8655",13,32,"spillover1","fp",75,"spillover1 fp",7,0,2374,2374,"Ambiguous","Inconsistent",2374
"8657",13,34,"spillover1","fp",75,"spillover1 fp",5,0,772,772,"Ambiguous","Consistent",772
"8659",13,26,"spillover1","fp",75,"spillover1 fp",5,0,296,296,"Ambiguous","Consistent",296
"8661",13,39,"spillover1","fp",75,"spillover1 fp",6,0,344,344,"Unambiguous","Consistent",344
"8663",13,33,"spillover1","fp",75,"spillover1 fp",8,0,456,456,"Unambiguous","Inconsistent",456
"8665",13,36,"spillover1","fp",75,"spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent",200
"8667",13,48,"spillover1","fp",75,"spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent",862
"8669",13,40,"spillover1","fp",75,"spillover1 fp",7,0,648,648,"Ambiguous","Inconsistent",648
"8671",13,45,"spillover1","fp",75,"spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent",402
"8673",13,42,"spillover1","fp",75,"spillover1 fp",5,0,452,452,"Ambiguous","Consistent",452
"8675",13,28,"spillover1","fp",75,"spillover1 fp",7,0,1862,1862,"Ambiguous","Inconsistent",1862
"9350",14,41,"spillover1","fp",68,"spillover1 fp",5,0,770,770,"Ambiguous","Consistent",770
"9352",14,34,"spillover1","fp",68,"spillover1 fp",6,0,616,616,"Unambiguous","Consistent",616
"9354",14,35,"spillover1","fp",68,"spillover1 fp",7,0,162,162,"Ambiguous","Inconsistent",162
"9356",14,27,"spillover1","fp",68,"spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent",996
"9358",14,44,"spillover1","fp",68,"spillover1 fp",8,0,476,476,"Unambiguous","Inconsistent",476
"9360",14,33,"spillover1","fp",68,"spillover1 fp",5,0,1056,1056,"Ambiguous","Consistent",1056
"9362",14,28,"spillover1","fp",68,"spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent",706
"9364",14,26,"spillover1","fp",68,"spillover1 fp",6,0,220,220,"Unambiguous","Consistent",220
"9366",14,37,"spillover1","fp",68,"spillover1 fp",5,0,128,128,"Ambiguous","Consistent",128
"9368",14,36,"spillover1","fp",68,"spillover1 fp",8,0,640,640,"Unambiguous","Inconsistent",640
"9370",14,46,"spillover1","fp",68,"spillover1 fp",6,0,378,378,"Unambiguous","Consistent",378
"9372",14,29,"spillover1","fp",68,"spillover1 fp",5,0,1190,1190,"Ambiguous","Consistent",1190
"9374",14,38,"spillover1","fp",68,"spillover1 fp",6,0,536,536,"Unambiguous","Consistent",536
"9376",14,39,"spillover1","fp",68,"spillover1 fp",7,0,938,938,"Ambiguous","Inconsistent",938
"9378",14,47,"spillover1","fp",68,"spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"9380",14,25,"spillover1","fp",68,"spillover1 fp",5,0,722,722,"Ambiguous","Consistent",722
"9382",14,48,"spillover1","fp",68,"spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"9384",14,42,"spillover1","fp",68,"spillover1 fp",6,0,546,546,"Unambiguous","Consistent",546
"9386",14,45,"spillover1","fp",68,"spillover1 fp",5,0,1390,1390,"Ambiguous","Consistent",1390
"9388",14,43,"spillover1","fp",68,"spillover1 fp",7,0,616,616,"Ambiguous","Inconsistent",616
"9390",14,32,"spillover1","fp",68,"spillover1 fp",8,0,650,650,"Unambiguous","Inconsistent",650
"9392",14,40,"spillover1","fp",68,"spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent",484
"9394",14,30,"spillover1","fp",68,"spillover1 fp",6,0,330,330,"Unambiguous","Consistent",330
"9396",14,31,"spillover1","fp",68,"spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent",216
"10066",15,34,"spillover1","fp",77,"spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent",654
"10068",15,30,"spillover1","fp",77,"spillover1 fp",7,0,704,704,"Ambiguous","Inconsistent",704
"10070",15,35,"spillover1","fp",77,"spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent",484
"10072",15,38,"spillover1","fp",77,"spillover1 fp",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"10074",15,46,"spillover1","fp",77,"spillover1 fp",7,0,838,838,"Ambiguous","Inconsistent",838
"10075",15,36,"spillover1","fp",77,"spillover1 fp",5,0,918,918,"Ambiguous","Consistent",918
"10077",15,25,"spillover1","fp",77,"spillover1 fp",6,0,460,460,"Unambiguous","Consistent",460
"10079",15,28,"spillover1","fp",77,"spillover1 fp",5,0,1004,1004,"Ambiguous","Consistent",1004
"10081",15,33,"spillover1","fp",77,"spillover1 fp",6,0,534,534,"Unambiguous","Consistent",534
"10083",15,42,"spillover1","fp",77,"spillover1 fp",7,0,560,560,"Ambiguous","Inconsistent",560
"10085",15,45,"spillover1","fp",77,"spillover1 fp",6,0,368,368,"Unambiguous","Consistent",368
"10087",15,29,"spillover1","fp",77,"spillover1 fp",6,0,466,466,"Unambiguous","Consistent",466
"10089",15,41,"spillover1","fp",77,"spillover1 fp",6,0,796,796,"Unambiguous","Consistent",796
"10091",15,31,"spillover1","fp",77,"spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent",468
"10093",15,47,"spillover1","fp",77,"spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"10094",15,37,"spillover1","fp",77,"spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"10096",15,27,"spillover1","fp",77,"spillover1 fp",8,0,298,298,"Unambiguous","Inconsistent",298
"10097",15,48,"spillover1","fp",77,"spillover1 fp",5,0,1068,1068,"Ambiguous","Consistent",1068
"10099",15,40,"spillover1","fp",77,"spillover1 fp",5,0,574,574,"Ambiguous","Consistent",574
"10101",15,43,"spillover1","fp",77,"spillover1 fp",8,0,1178,1178,"Unambiguous","Inconsistent",1178
"10103",15,39,"spillover1","fp",77,"spillover1 fp",8,0,718,718,"Unambiguous","Inconsistent",718
"10105",15,26,"spillover1","fp",77,"spillover1 fp",7,0,820,820,"Ambiguous","Inconsistent",820
"10106",15,44,"spillover1","fp",77,"spillover1 fp",5,0,440,440,"Ambiguous","Consistent",440
"10108",15,32,"spillover1","fp",77,"spillover1 fp",5,0,914,914,"Ambiguous","Consistent",914
"10730",16,33,"spillover1","fp",89,"spillover1 fp",7,0,594,594,"Ambiguous","Inconsistent",594
"10732",16,25,"spillover1","fp",89,"spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent",384
"10734",16,36,"spillover1","fp",89,"spillover1 fp",6,0,240,240,"Unambiguous","Consistent",240
"10736",16,47,"spillover1","fp",89,"spillover1 fp",5,0,750,750,"Ambiguous","Consistent",750
"10738",16,48,"spillover1","fp",89,"spillover1 fp",6,0,680,680,"Unambiguous","Consistent",680
"10740",16,30,"spillover1","fp",89,"spillover1 fp",8,0,440,440,"Unambiguous","Inconsistent",440
"10742",16,27,"spillover1","fp",89,"spillover1 fp",5,0,1166,1166,"Ambiguous","Consistent",1166
"10744",16,41,"spillover1","fp",89,"spillover1 fp",7,0,150,150,"Ambiguous","Inconsistent",150
"10746",16,46,"spillover1","fp",89,"spillover1 fp",8,0,174,174,"Unambiguous","Inconsistent",174
"10748",16,38,"spillover1","fp",89,"spillover1 fp",8,0,556,556,"Unambiguous","Inconsistent",556
"10750",16,44,"spillover1","fp",89,"spillover1 fp",6,0,386,386,"Unambiguous","Consistent",386
"10752",16,28,"spillover1","fp",89,"spillover1 fp",6,0,536,536,"Unambiguous","Consistent",536
"10754",16,31,"spillover1","fp",89,"spillover1 fp",5,0,264,264,"Ambiguous","Consistent",264
"10756",16,29,"spillover1","fp",89,"spillover1 fp",7,0,952,952,"Ambiguous","Inconsistent",952
"10758",16,37,"spillover1","fp",89,"spillover1 fp",7,0,600,600,"Ambiguous","Inconsistent",600
"10760",16,32,"spillover1","fp",89,"spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"10762",16,43,"spillover1","fp",89,"spillover1 fp",5,0,134,134,"Ambiguous","Consistent",134
"10764",16,26,"spillover1","fp",89,"spillover1 fp",8,0,352,352,"Unambiguous","Inconsistent",352
"10766",16,34,"spillover1","fp",89,"spillover1 fp",8,0,410,410,"Unambiguous","Inconsistent",410
"10768",16,35,"spillover1","fp",89,"spillover1 fp",5,0,588,588,"Ambiguous","Consistent",588
"10770",16,42,"spillover1","fp",89,"spillover1 fp",8,0,354,354,"Unambiguous","Inconsistent",354
"10772",16,45,"spillover1","fp",89,"spillover1 fp",7,0,538,538,"Ambiguous","Inconsistent",538
"10774",16,40,"spillover1","fp",89,"spillover1 fp",6,0,202,202,"Unambiguous","Consistent",202
"10776",16,39,"spillover1","fp",89,"spillover1 fp",5,0,556,556,"Ambiguous","Consistent",556
"11450",17,35,"spillover1","fp",82,"spillover1 fp",6,0,542,542,"Unambiguous","Consistent",542
"11452",17,40,"spillover1","fp",82,"spillover1 fp",7,0,156,156,"Ambiguous","Inconsistent",156
"11454",17,42,"spillover1","fp",82,"spillover1 fp",5,0,676,676,"Ambiguous","Consistent",676
"11456",17,31,"spillover1","fp",82,"spillover1 fp",6,0,140,140,"Unambiguous","Consistent",140
"11458",17,33,"spillover1","fp",82,"spillover1 fp",8,0,700,700,"Unambiguous","Inconsistent",700
"11460",17,29,"spillover1","fp",82,"spillover1 fp",8,0,602,602,"Unambiguous","Inconsistent",602
"11462",17,28,"spillover1","fp",82,"spillover1 fp",7,0,1714,1714,"Ambiguous","Inconsistent",1714
"11464",17,41,"spillover1","fp",82,"spillover1 fp",8,0,818,818,"Unambiguous","Inconsistent",818
"11466",17,44,"spillover1","fp",82,"spillover1 fp",7,0,344,344,"Ambiguous","Inconsistent",344
"11468",17,37,"spillover1","fp",82,"spillover1 fp",8,0,1688,1688,"Unambiguous","Inconsistent",1688
"11470",17,30,"spillover1","fp",82,"spillover1 fp",5,0,1350,1350,"Ambiguous","Consistent",1350
"11472",17,38,"spillover1","fp",82,"spillover1 fp",5,0,1358,1358,"Ambiguous","Consistent",1358
"11474",17,47,"spillover1","fp",82,"spillover1 fp",6,0,1132,1132,"Unambiguous","Consistent",1132
"11476",17,32,"spillover1","fp",82,"spillover1 fp",7,0,1400,1400,"Ambiguous","Inconsistent",1400
"11478",17,45,"spillover1","fp",82,"spillover1 fp",8,0,742,742,"Unambiguous","Inconsistent",742
"11480",17,39,"spillover1","fp",82,"spillover1 fp",6,0,790,790,"Unambiguous","Consistent",790
"11482",17,27,"spillover1","fp",82,"spillover1 fp",6,0,708,708,"Unambiguous","Consistent",708
"11484",17,43,"spillover1","fp",82,"spillover1 fp",6,0,998,998,"Unambiguous","Consistent",998
"11486",17,48,"spillover1","fp",82,"spillover1 fp",7,0,322,322,"Ambiguous","Inconsistent",322
"11488",17,34,"spillover1","fp",82,"spillover1 fp",5,0,212,212,"Ambiguous","Consistent",212
"11490",17,25,"spillover1","fp",82,"spillover1 fp",8,0,608,608,"Unambiguous","Inconsistent",608
"11492",17,36,"spillover1","fp",82,"spillover1 fp",7,0,144,144,"Ambiguous","Inconsistent",144
"11494",17,26,"spillover1","fp",82,"spillover1 fp",5,0,158,158,"Ambiguous","Consistent",158
"11496",17,46,"spillover1","fp",82,"spillover1 fp",5,0,206,206,"Ambiguous","Consistent",206
"12170",18,47,"spillover1","fp",89,"spillover1 fp",7,0,706,706,"Ambiguous","Inconsistent",706
"12172",18,28,"spillover1","fp",89,"spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"12174",18,27,"spillover1","fp",89,"spillover1 fp",7,0,172,172,"Ambiguous","Inconsistent",172
"12176",18,38,"spillover1","fp",89,"spillover1 fp",6,0,704,704,"Unambiguous","Consistent",704
"12178",18,34,"spillover1","fp",89,"spillover1 fp",6,0,216,216,"Unambiguous","Consistent",216
"12180",18,39,"spillover1","fp",89,"spillover1 fp",7,0,188,188,"Ambiguous","Inconsistent",188
"12182",18,31,"spillover1","fp",89,"spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent",198
"12184",18,37,"spillover1","fp",89,"spillover1 fp",5,0,796,796,"Ambiguous","Consistent",796
"12186",18,45,"spillover1","fp",89,"spillover1 fp",5,0,196,196,"Ambiguous","Consistent",196
"12188",18,40,"spillover1","fp",89,"spillover1 fp",8,0,448,448,"Unambiguous","Inconsistent",448
"12190",18,33,"spillover1","fp",89,"spillover1 fp",5,0,318,318,"Ambiguous","Consistent",318
"12192",18,48,"spillover1","fp",89,"spillover1 fp",8,0,252,252,"Unambiguous","Inconsistent",252
"12194",18,30,"spillover1","fp",89,"spillover1 fp",6,0,260,260,"Unambiguous","Consistent",260
"12196",18,42,"spillover1","fp",89,"spillover1 fp",6,0,230,230,"Unambiguous","Consistent",230
"12198",18,25,"spillover1","fp",89,"spillover1 fp",5,0,486,486,"Ambiguous","Consistent",486
"12200",18,32,"spillover1","fp",89,"spillover1 fp",8,0,934,934,"Unambiguous","Inconsistent",934
"12202",18,44,"spillover1","fp",89,"spillover1 fp",8,0,194,194,"Unambiguous","Inconsistent",194
"12204",18,29,"spillover1","fp",89,"spillover1 fp",5,0,472,472,"Ambiguous","Consistent",472
"12206",18,41,"spillover1","fp",89,"spillover1 fp",5,0,1112,1112,"Ambiguous","Consistent",1112
"12208",18,35,"spillover1","fp",89,"spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"12210",18,46,"spillover1","fp",89,"spillover1 fp",6,0,460,460,"Unambiguous","Consistent",460
"12212",18,26,"spillover1","fp",89,"spillover1 fp",6,0,410,410,"Unambiguous","Consistent",410
"12214",18,36,"spillover1","fp",89,"spillover1 fp",8,0,336,336,"Unambiguous","Inconsistent",336
"12216",18,43,"spillover1","fp",89,"spillover1 fp",7,0,2040,2040,"Ambiguous","Inconsistent",NA
"12889",19,29,"spillover1","fp",53,"spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"12891",19,45,"spillover1","fp",53,"spillover1 fp",6,0,466,466,"Unambiguous","Consistent",466
"12893",19,27,"spillover1","fp",53,"spillover1 fp",8,0,744,744,"Unambiguous","Inconsistent",744
"12895",19,46,"spillover1","fp",53,"spillover1 fp",7,0,606,606,"Ambiguous","Inconsistent",606
"12897",19,41,"spillover1","fp",53,"spillover1 fp",6,0,476,476,"Unambiguous","Consistent",476
"12899",19,30,"spillover1","fp",53,"spillover1 fp",7,0,1278,1278,"Ambiguous","Inconsistent",1278
"12901",19,47,"spillover1","fp",53,"spillover1 fp",8,0,596,596,"Unambiguous","Inconsistent",596
"12903",19,33,"spillover1","fp",53,"spillover1 fp",6,0,368,368,"Unambiguous","Consistent",368
"12905",19,39,"spillover1","fp",53,"spillover1 fp",8,0,708,708,"Unambiguous","Inconsistent",708
"12907",19,40,"spillover1","fp",53,"spillover1 fp",5,0,1156,1156,"Ambiguous","Consistent",1156
"12909",19,48,"spillover1","fp",53,"spillover1 fp",5,0,978,978,"Ambiguous","Consistent",978
"12911",19,32,"spillover1","fp",53,"spillover1 fp",5,0,1066,1066,"Ambiguous","Consistent",1066
"12913",19,42,"spillover1","fp",53,"spillover1 fp",7,0,438,438,"Ambiguous","Inconsistent",438
"12915",19,31,"spillover1","fp",53,"spillover1 fp",8,0,800,800,"Unambiguous","Inconsistent",800
"12917",19,34,"spillover1","fp",53,"spillover1 fp",7,0,414,414,"Ambiguous","Inconsistent",414
"12919",19,35,"spillover1","fp",53,"spillover1 fp",8,0,654,654,"Unambiguous","Inconsistent",654
"12921",19,37,"spillover1","fp",53,"spillover1 fp",6,0,1170,1170,"Unambiguous","Consistent",1170
"12923",19,26,"spillover1","fp",53,"spillover1 fp",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"12925",19,43,"spillover1","fp",53,"spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"12927",19,25,"spillover1","fp",53,"spillover1 fp",6,0,534,534,"Unambiguous","Consistent",534
"12929",19,28,"spillover1","fp",53,"spillover1 fp",5,0,1736,1736,"Ambiguous","Consistent",1736
"12931",19,44,"spillover1","fp",53,"spillover1 fp",5,0,280,280,"Ambiguous","Consistent",280
"12933",19,36,"spillover1","fp",53,"spillover1 fp",5,0,474,474,"Ambiguous","Consistent",474
"12935",19,38,"spillover1","fp",53,"spillover1 fp",7,0,1022,1022,"Ambiguous","Inconsistent",1022
"13609",20,41,"spillover1","fp",81,"spillover1 fp",7,0,906,906,"Ambiguous","Inconsistent",906
"13611",20,37,"spillover1","fp",81,"spillover1 fp",7,0,158,158,"Ambiguous","Inconsistent",158
"13613",20,47,"spillover1","fp",81,"spillover1 fp",5,0,1118,1118,"Ambiguous","Consistent",1118
"13615",20,25,"spillover1","fp",81,"spillover1 fp",7,0,194,194,"Ambiguous","Inconsistent",194
"13617",20,39,"spillover1","fp",81,"spillover1 fp",5,0,142,142,"Ambiguous","Consistent",142
"13619",20,40,"spillover1","fp",81,"spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"13621",20,30,"spillover1","fp",81,"spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"13623",20,34,"spillover1","fp",81,"spillover1 fp",8,0,808,808,"Unambiguous","Inconsistent",808
"13625",20,26,"spillover1","fp",81,"spillover1 fp",8,0,96,96,"Unambiguous","Inconsistent",96
"13627",20,28,"spillover1","fp",81,"spillover1 fp",6,0,490,490,"Unambiguous","Consistent",490
"13629",20,36,"spillover1","fp",81,"spillover1 fp",6,0,440,440,"Unambiguous","Consistent",440
"13631",20,45,"spillover1","fp",81,"spillover1 fp",7,0,850,850,"Ambiguous","Inconsistent",850
"13633",20,42,"spillover1","fp",81,"spillover1 fp",8,0,546,546,"Unambiguous","Inconsistent",546
"13635",20,29,"spillover1","fp",81,"spillover1 fp",7,0,802,802,"Ambiguous","Inconsistent",802
"13637",20,44,"spillover1","fp",81,"spillover1 fp",6,0,946,946,"Unambiguous","Consistent",946
"13639",20,46,"spillover1","fp",81,"spillover1 fp",8,0,164,164,"Unambiguous","Inconsistent",164
"13641",20,32,"spillover1","fp",81,"spillover1 fp",6,0,1294,1294,"Unambiguous","Consistent",1294
"13643",20,38,"spillover1","fp",81,"spillover1 fp",8,0,594,594,"Unambiguous","Inconsistent",594
"13645",20,43,"spillover1","fp",81,"spillover1 fp",5,0,822,822,"Ambiguous","Consistent",822
"13647",20,33,"spillover1","fp",81,"spillover1 fp",7,0,874,874,"Ambiguous","Inconsistent",874
"13649",20,31,"spillover1","fp",81,"spillover1 fp",5,0,1606,1606,"Ambiguous","Consistent",1606
"13651",20,35,"spillover1","fp",81,"spillover1 fp",5,0,514,514,"Ambiguous","Consistent",514
"13653",20,48,"spillover1","fp",81,"spillover1 fp",6,0,196,196,"Unambiguous","Consistent",196
"13655",20,27,"spillover1","fp",81,"spillover1 fp",5,0,1228,1228,"Ambiguous","Consistent",1228
"14329",21,31,"spillover1","fp",86,"spillover1 fp",6,0,1036,1036,"Unambiguous","Consistent",1036
"14331",21,37,"spillover1","fp",86,"spillover1 fp",8,0,1320,1320,"Unambiguous","Inconsistent",1320
"14333",21,36,"spillover1","fp",86,"spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"14335",21,46,"spillover1","fp",86,"spillover1 fp",5,0,800,800,"Ambiguous","Consistent",800
"14337",21,28,"spillover1","fp",86,"spillover1 fp",7,0,1646,1646,"Ambiguous","Inconsistent",1646
"14339",21,34,"spillover1","fp",86,"spillover1 fp",5,0,712,712,"Ambiguous","Consistent",712
"14341",21,35,"spillover1","fp",86,"spillover1 fp",6,0,662,662,"Unambiguous","Consistent",662
"14343",21,48,"spillover1","fp",86,"spillover1 fp",7,0,160,160,"Ambiguous","Inconsistent",160
"14345",21,47,"spillover1","fp",86,"spillover1 fp",6,0,320,320,"Unambiguous","Consistent",320
"14347",21,40,"spillover1","fp",86,"spillover1 fp",7,0,438,438,"Ambiguous","Inconsistent",438
"14349",21,41,"spillover1","fp",86,"spillover1 fp",8,0,1940,1940,"Unambiguous","Inconsistent",1940
"14351",21,44,"spillover1","fp",86,"spillover1 fp",7,0,680,680,"Ambiguous","Inconsistent",680
"14353",21,43,"spillover1","fp",86,"spillover1 fp",6,0,320,320,"Unambiguous","Consistent",320
"14355",21,25,"spillover1","fp",86,"spillover1 fp",8,0,618,618,"Unambiguous","Inconsistent",618
"14357",21,39,"spillover1","fp",86,"spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"14359",21,32,"spillover1","fp",86,"spillover1 fp",7,0,138,138,"Ambiguous","Inconsistent",138
"14361",21,27,"spillover1","fp",86,"spillover1 fp",6,0,864,864,"Unambiguous","Consistent",864
"14363",21,26,"spillover1","fp",86,"spillover1 fp",5,0,1432,1432,"Ambiguous","Consistent",1432
"14365",21,45,"spillover1","fp",86,"spillover1 fp",8,0,454,454,"Unambiguous","Inconsistent",454
"14367",21,38,"spillover1","fp",86,"spillover1 fp",5,0,264,264,"Ambiguous","Consistent",264
"14369",21,33,"spillover1","fp",86,"spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent",656
"14371",21,30,"spillover1","fp",86,"spillover1 fp",5,0,738,738,"Ambiguous","Consistent",738
"14373",21,29,"spillover1","fp",86,"spillover1 fp",8,0,758,758,"Unambiguous","Inconsistent",758
"14375",21,42,"spillover1","fp",86,"spillover1 fp",5,0,1374,1374,"Ambiguous","Consistent",1374
"15050",22,47,"spillover1","fp",53,"spillover1 fp",7,0,1602,1602,"Ambiguous","Inconsistent",1602
"15052",22,36,"spillover1","fp",53,"spillover1 fp",8,0,594,594,"Unambiguous","Inconsistent",594
"15054",22,25,"spillover1","fp",53,"spillover1 fp",5,0,730,730,"Ambiguous","Consistent",730
"15056",22,43,"spillover1","fp",53,"spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent",654
"15058",22,27,"spillover1","fp",53,"spillover1 fp",7,0,376,376,"Ambiguous","Inconsistent",376
"15060",22,38,"spillover1","fp",53,"spillover1 fp",6,0,604,604,"Unambiguous","Consistent",604
"15062",22,35,"spillover1","fp",53,"spillover1 fp",7,0,1288,1288,"Ambiguous","Inconsistent",1288
"15064",22,40,"spillover1","fp",53,"spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent",478
"15066",22,45,"spillover1","fp",53,"spillover1 fp",5,0,892,892,"Ambiguous","Consistent",892
"15068",22,39,"spillover1","fp",53,"spillover1 fp",7,0,1436,1436,"Ambiguous","Inconsistent",1436
"15070",22,28,"spillover1","fp",53,"spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent",702
"15072",22,42,"spillover1","fp",53,"spillover1 fp",6,0,310,310,"Unambiguous","Consistent",310
"15074",22,37,"spillover1","fp",53,"spillover1 fp",5,0,1152,1152,"Ambiguous","Consistent",1152
"15076",22,30,"spillover1","fp",53,"spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"15078",22,31,"spillover1","fp",53,"spillover1 fp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"15080",22,32,"spillover1","fp",53,"spillover1 fp",8,0,226,226,"Unambiguous","Inconsistent",226
"15082",22,46,"spillover1","fp",53,"spillover1 fp",6,0,446,446,"Unambiguous","Consistent",446
"15084",22,34,"spillover1","fp",53,"spillover1 fp",6,0,800,800,"Unambiguous","Consistent",800
"15086",22,33,"spillover1","fp",53,"spillover1 fp",5,0,740,740,"Ambiguous","Consistent",740
"15088",22,26,"spillover1","fp",53,"spillover1 fp",6,0,664,664,"Unambiguous","Consistent",664
"15090",22,29,"spillover1","fp",53,"spillover1 fp",5,0,644,644,"Ambiguous","Consistent",644
"15092",22,41,"spillover1","fp",53,"spillover1 fp",5,0,850,850,"Ambiguous","Consistent",850
"15094",22,48,"spillover1","fp",53,"spillover1 fp",8,0,162,162,"Unambiguous","Inconsistent",162
"15096",22,44,"spillover1","fp",53,"spillover1 fp",8,0,530,530,"Unambiguous","Inconsistent",530
