"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8175",12,4,"spillover1","rp",69,"spillover1 rp",1,0,538,538,"Ambiguous","Match",538
"8177",12,9,"spillover1","rp",69,"spillover1 rp",2,0,523,523,"Ambiguous","Mismatch",523
"8179",12,1,"spillover1","rp",69,"spillover1 rp",2,0,312,312,"Ambiguous","Mismatch",312
"8181",12,13,"spillover1","rp",69,"spillover1 rp",2,0,2794,2794,"Ambiguous","Mismatch",2794
"8183",12,16,"spillover1","rp",69,"spillover1 rp",1,0,4288,4288,"Ambiguous","Match",NA
"8185",12,8,"spillover1","rp",69,"spillover1 rp",1,0,237,237,"Ambiguous","Match",237
"8187",12,5,"spillover1","rp",69,"spillover1 rp",2,0,208,208,"Ambiguous","Mismatch",208
"8189",12,21,"spillover1","rp",69,"spillover1 rp",2,0,623,623,"Ambiguous","Mismatch",623
"8191",12,10,"spillover1","rp",69,"spillover1 rp",3,0,319,319,"Unambiguous","Match",319
"8193",12,17,"spillover1","rp",69,"spillover1 rp",2,0,221,221,"Ambiguous","Mismatch",221
"8195",12,12,"spillover1","rp",69,"spillover1 rp",1,0,258,258,"Ambiguous","Match",258
"8870",13,7,"spillover1","rp",75,"spillover1 rp",2,0,490,490,"Ambiguous","Mismatch",490
"8872",13,3,"spillover1","rp",75,"spillover1 rp",2,0,4066,4066,"Ambiguous","Mismatch",4066
"8874",13,20,"spillover1","rp",75,"spillover1 rp",3,0,316,316,"Unambiguous","Match",316
"8876",13,23,"spillover1","rp",75,"spillover1 rp",2,0,3208,3208,"Ambiguous","Mismatch",3208
"8878",13,2,"spillover1","rp",75,"spillover1 rp",1,0,2002,2002,"Ambiguous","Match",2002
"8880",13,13,"spillover1","rp",75,"spillover1 rp",4,0,1944,1944,"Unambiguous","Mismatch",1944
"8882",13,24,"spillover1","rp",75,"spillover1 rp",3,0,656,656,"Unambiguous","Match",656
"8884",13,11,"spillover1","rp",75,"spillover1 rp",2,0,3880,3880,"Ambiguous","Mismatch",3880
"8886",13,14,"spillover1","rp",75,"spillover1 rp",1,0,598,598,"Ambiguous","Match",598
"8888",13,8,"spillover1","rp",75,"spillover1 rp",3,0,428,428,"Unambiguous","Match",428
"8890",13,15,"spillover1","rp",75,"spillover1 rp",2,0,664,664,"Ambiguous","Mismatch",664
"8892",13,4,"spillover1","rp",75,"spillover1 rp",3,0,498,498,"Unambiguous","Match",498
"8894",13,1,"spillover1","rp",75,"spillover1 rp",4,0,292,292,"Unambiguous","Mismatch",292
"8896",13,12,"spillover1","rp",75,"spillover1 rp",3,0,688,688,"Unambiguous","Match",688
"8898",13,10,"spillover1","rp",75,"spillover1 rp",1,0,644,644,"Ambiguous","Match",644
"8900",13,9,"spillover1","rp",75,"spillover1 rp",4,0,378,378,"Unambiguous","Mismatch",378
"8902",13,17,"spillover1","rp",75,"spillover1 rp",4,0,270,270,"Unambiguous","Mismatch",270
"8904",13,22,"spillover1","rp",75,"spillover1 rp",1,0,1130,1130,"Ambiguous","Match",1130
"8906",13,21,"spillover1","rp",75,"spillover1 rp",4,0,398,398,"Unambiguous","Mismatch",398
"8908",13,6,"spillover1","rp",75,"spillover1 rp",1,0,536,536,"Ambiguous","Match",536
"8910",13,5,"spillover1","rp",75,"spillover1 rp",4,0,518,518,"Unambiguous","Mismatch",518
"8912",13,19,"spillover1","rp",75,"spillover1 rp",2,0,1416,1416,"Ambiguous","Mismatch",1416
"8914",13,16,"spillover1","rp",75,"spillover1 rp",3,0,324,324,"Unambiguous","Match",324
"8916",13,18,"spillover1","rp",75,"spillover1 rp",1,0,666,666,"Ambiguous","Match",666
"9589",14,12,"spillover1","rp",68,"spillover1 rp",4,0,322,322,"Unambiguous","Mismatch",322
"9591",14,23,"spillover1","rp",68,"spillover1 rp",3,0,308,308,"Unambiguous","Match",308
"9593",14,22,"spillover1","rp",68,"spillover1 rp",2,0,308,308,"Ambiguous","Mismatch",308
"9595",14,20,"spillover1","rp",68,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch",274
"9597",14,10,"spillover1","rp",68,"spillover1 rp",2,0,230,230,"Ambiguous","Mismatch",230
"9599",14,15,"spillover1","rp",68,"spillover1 rp",3,0,196,196,"Unambiguous","Match",196
"9601",14,6,"spillover1","rp",68,"spillover1 rp",2,0,392,392,"Ambiguous","Mismatch",392
"9603",14,4,"spillover1","rp",68,"spillover1 rp",4,0,352,352,"Unambiguous","Mismatch",352
"9605",14,18,"spillover1","rp",68,"spillover1 rp",2,0,202,202,"Ambiguous","Mismatch",202
"9607",14,7,"spillover1","rp",68,"spillover1 rp",3,0,170,170,"Unambiguous","Match",170
"9609",14,24,"spillover1","rp",68,"spillover1 rp",4,0,240,240,"Unambiguous","Mismatch",240
"9611",14,16,"spillover1","rp",68,"spillover1 rp",4,0,384,384,"Unambiguous","Mismatch",384
"9613",14,3,"spillover1","rp",68,"spillover1 rp",3,0,548,548,"Unambiguous","Match",548
"9615",14,2,"spillover1","rp",68,"spillover1 rp",2,0,246,246,"Ambiguous","Mismatch",246
"9617",14,21,"spillover1","rp",68,"spillover1 rp",1,0,232,232,"Ambiguous","Match",232
"9619",14,13,"spillover1","rp",68,"spillover1 rp",1,0,260,260,"Ambiguous","Match",260
"9621",14,9,"spillover1","rp",68,"spillover1 rp",1,0,966,966,"Ambiguous","Match",NA
"9623",14,17,"spillover1","rp",68,"spillover1 rp",1,0,440,440,"Ambiguous","Match",440
"9625",14,19,"spillover1","rp",68,"spillover1 rp",3,0,208,208,"Unambiguous","Match",208
"9627",14,11,"spillover1","rp",68,"spillover1 rp",3,0,84,84,"Unambiguous","Match",84
"9629",14,1,"spillover1","rp",68,"spillover1 rp",1,0,476,476,"Ambiguous","Match",476
"9631",14,5,"spillover1","rp",68,"spillover1 rp",1,0,176,176,"Ambiguous","Match",176
"9633",14,14,"spillover1","rp",68,"spillover1 rp",2,0,214,214,"Ambiguous","Mismatch",214
"9635",14,8,"spillover1","rp",68,"spillover1 rp",4,0,232,232,"Unambiguous","Mismatch",232
"10285",15,7,"spillover1","rp",77,"spillover1 rp",4,0,320,320,"Unambiguous","Mismatch",320
"10287",15,16,"spillover1","rp",77,"spillover1 rp",1,0,238,238,"Ambiguous","Match",238
"10289",15,14,"spillover1","rp",77,"spillover1 rp",3,0,370,370,"Unambiguous","Match",370
"10291",15,3,"spillover1","rp",77,"spillover1 rp",4,0,272,272,"Unambiguous","Mismatch",272
"10293",15,19,"spillover1","rp",77,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch",252
"10296",15,11,"spillover1","rp",77,"spillover1 rp",4,0,348,348,"Unambiguous","Mismatch",348
"10298",15,20,"spillover1","rp",77,"spillover1 rp",1,0,258,258,"Ambiguous","Match",258
"10300",15,8,"spillover1","rp",77,"spillover1 rp",1,0,514,514,"Ambiguous","Match",514
"10302",15,17,"spillover1","rp",77,"spillover1 rp",2,0,350,350,"Ambiguous","Mismatch",350
"10304",15,13,"spillover1","rp",77,"spillover1 rp",2,0,472,472,"Ambiguous","Mismatch",472
"10306",15,22,"spillover1","rp",77,"spillover1 rp",3,0,272,272,"Unambiguous","Match",272
"10308",15,18,"spillover1","rp",77,"spillover1 rp",3,0,250,250,"Unambiguous","Match",250
"10310",15,6,"spillover1","rp",77,"spillover1 rp",3,0,588,588,"Unambiguous","Match",588
"10312",15,4,"spillover1","rp",77,"spillover1 rp",1,0,612,612,"Ambiguous","Match",612
"10315",15,12,"spillover1","rp",77,"spillover1 rp",1,0,482,482,"Ambiguous","Match",482
"10318",15,1,"spillover1","rp",77,"spillover1 rp",2,0,300,300,"Ambiguous","Mismatch",300
"10320",15,23,"spillover1","rp",77,"spillover1 rp",4,0,550,550,"Unambiguous","Mismatch",550
"10322",15,2,"spillover1","rp",77,"spillover1 rp",3,0,242,242,"Unambiguous","Match",242
"10324",15,24,"spillover1","rp",77,"spillover1 rp",1,0,324,324,"Ambiguous","Match",324
"10327",15,9,"spillover1","rp",77,"spillover1 rp",2,0,280,280,"Ambiguous","Mismatch",280
"10969",16,12,"spillover1","rp",89,"spillover1 rp",2,0,378,378,"Ambiguous","Mismatch",378
"10971",16,11,"spillover1","rp",89,"spillover1 rp",1,0,298,298,"Ambiguous","Match",298
"10973",16,9,"spillover1","rp",89,"spillover1 rp",3,0,256,256,"Unambiguous","Match",256
"10975",16,14,"spillover1","rp",89,"spillover1 rp",4,0,236,236,"Unambiguous","Mismatch",236
"10977",16,20,"spillover1","rp",89,"spillover1 rp",2,0,374,374,"Ambiguous","Mismatch",374
"10979",16,7,"spillover1","rp",89,"spillover1 rp",1,0,276,276,"Ambiguous","Match",276
"10981",16,6,"spillover1","rp",89,"spillover1 rp",4,0,208,208,"Unambiguous","Mismatch",208
"10983",16,18,"spillover1","rp",89,"spillover1 rp",4,0,242,242,"Unambiguous","Mismatch",242
"10985",16,24,"spillover1","rp",89,"spillover1 rp",2,0,1950,1950,"Ambiguous","Mismatch",1950
"10987",16,13,"spillover1","rp",89,"spillover1 rp",3,0,354,354,"Unambiguous","Match",354
"10989",16,3,"spillover1","rp",89,"spillover1 rp",1,0,1802,1802,"Ambiguous","Match",1802
"10991",16,4,"spillover1","rp",89,"spillover1 rp",2,0,226,226,"Ambiguous","Mismatch",226
"10993",16,19,"spillover1","rp",89,"spillover1 rp",1,0,1584,1584,"Ambiguous","Match",1584
"10995",16,21,"spillover1","rp",89,"spillover1 rp",3,0,228,228,"Unambiguous","Match",228
"10997",16,5,"spillover1","rp",89,"spillover1 rp",3,0,184,184,"Unambiguous","Match",184
"10999",16,15,"spillover1","rp",89,"spillover1 rp",1,0,452,452,"Ambiguous","Match",452
"11001",16,22,"spillover1","rp",89,"spillover1 rp",4,0,428,428,"Unambiguous","Mismatch",428
"11003",16,17,"spillover1","rp",89,"spillover1 rp",3,0,220,220,"Unambiguous","Match",220
"11005",16,16,"spillover1","rp",89,"spillover1 rp",2,0,416,416,"Ambiguous","Mismatch",416
"11007",16,8,"spillover1","rp",89,"spillover1 rp",2,0,246,246,"Ambiguous","Mismatch",246
"11009",16,23,"spillover1","rp",89,"spillover1 rp",1,0,244,244,"Ambiguous","Match",244
"11011",16,2,"spillover1","rp",89,"spillover1 rp",4,0,466,466,"Unambiguous","Mismatch",466
"11013",16,1,"spillover1","rp",89,"spillover1 rp",3,0,204,204,"Unambiguous","Match",204
"11015",16,10,"spillover1","rp",89,"spillover1 rp",4,0,204,204,"Unambiguous","Mismatch",204
"11689",17,8,"spillover1","rp",82,"spillover1 rp",3,0,388,388,"Unambiguous","Match",388
"11691",17,16,"spillover1","rp",82,"spillover1 rp",3,0,384,384,"Unambiguous","Match",384
"11693",17,15,"spillover1","rp",82,"spillover1 rp",2,0,1538,1538,"Ambiguous","Mismatch",1538
"11695",17,11,"spillover1","rp",82,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"11697",17,1,"spillover1","rp",82,"spillover1 rp",4,0,396,396,"Unambiguous","Mismatch",396
"11699",17,9,"spillover1","rp",82,"spillover1 rp",4,0,476,476,"Unambiguous","Mismatch",476
"11701",17,2,"spillover1","rp",82,"spillover1 rp",1,0,2452,2452,"Ambiguous","Match",2452
"11703",17,20,"spillover1","rp",82,"spillover1 rp",3,0,406,406,"Unambiguous","Match",406
"11705",17,24,"spillover1","rp",82,"spillover1 rp",3,0,444,444,"Unambiguous","Match",444
"11707",17,18,"spillover1","rp",82,"spillover1 rp",1,0,2112,2112,"Ambiguous","Match",2112
"11709",17,6,"spillover1","rp",82,"spillover1 rp",1,0,368,368,"Ambiguous","Match",368
"11711",17,14,"spillover1","rp",82,"spillover1 rp",1,0,588,588,"Ambiguous","Match",588
"11713",17,5,"spillover1","rp",82,"spillover1 rp",4,0,1318,1318,"Unambiguous","Mismatch",1318
"11715",17,13,"spillover1","rp",82,"spillover1 rp",4,0,946,946,"Unambiguous","Mismatch",946
"11717",17,17,"spillover1","rp",82,"spillover1 rp",4,0,1246,1246,"Unambiguous","Mismatch",1246
"11719",17,3,"spillover1","rp",82,"spillover1 rp",2,0,3126,3126,"Ambiguous","Mismatch",3126
"11721",17,4,"spillover1","rp",82,"spillover1 rp",3,0,512,512,"Unambiguous","Match",512
"11723",17,12,"spillover1","rp",82,"spillover1 rp",3,0,428,428,"Unambiguous","Match",428
"11725",17,19,"spillover1","rp",82,"spillover1 rp",2,0,2976,2976,"Ambiguous","Mismatch",2976
"11727",17,22,"spillover1","rp",82,"spillover1 rp",1,0,4580,4580,"Ambiguous","Match",4580
"11729",17,23,"spillover1","rp",82,"spillover1 rp",2,0,1084,1084,"Ambiguous","Mismatch",1084
"11731",17,10,"spillover1","rp",82,"spillover1 rp",1,0,1486,1486,"Ambiguous","Match",1486
"11733",17,21,"spillover1","rp",82,"spillover1 rp",4,0,322,322,"Unambiguous","Mismatch",322
"11735",17,7,"spillover1","rp",82,"spillover1 rp",2,0,2230,2230,"Ambiguous","Mismatch",2230
"12409",18,17,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"12411",18,5,"spillover1","rp",89,"spillover1 rp",1,0,246,246,"Ambiguous","Match",246
"12413",18,12,"spillover1","rp",89,"spillover1 rp",4,0,578,578,"Unambiguous","Mismatch",578
"12415",18,24,"spillover1","rp",89,"spillover1 rp",4,0,318,318,"Unambiguous","Mismatch",318
"12417",18,23,"spillover1","rp",89,"spillover1 rp",3,0,392,392,"Unambiguous","Match",392
"12419",18,16,"spillover1","rp",89,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"12421",18,8,"spillover1","rp",89,"spillover1 rp",4,0,394,394,"Unambiguous","Mismatch",394
"12423",18,1,"spillover1","rp",89,"spillover1 rp",1,0,434,434,"Ambiguous","Match",434
"12425",18,15,"spillover1","rp",89,"spillover1 rp",3,0,542,542,"Unambiguous","Match",542
"12427",18,14,"spillover1","rp",89,"spillover1 rp",2,0,650,650,"Ambiguous","Mismatch",650
"12429",18,3,"spillover1","rp",89,"spillover1 rp",3,0,270,270,"Unambiguous","Match",270
"12431",18,18,"spillover1","rp",89,"spillover1 rp",2,0,252,252,"Ambiguous","Mismatch",252
"12433",18,21,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"12435",18,2,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"12437",18,13,"spillover1","rp",89,"spillover1 rp",1,0,372,372,"Ambiguous","Match",372
"12439",18,20,"spillover1","rp",89,"spillover1 rp",4,0,546,546,"Unambiguous","Mismatch",546
"12441",18,4,"spillover1","rp",89,"spillover1 rp",4,0,646,646,"Unambiguous","Mismatch",646
"12443",18,7,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"12445",18,6,"spillover1","rp",89,"spillover1 rp",2,0,292,292,"Ambiguous","Mismatch",292
"12447",18,10,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"12449",18,22,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"12451",18,9,"spillover1","rp",89,"spillover1 rp",1,0,202,202,"Ambiguous","Match",202
"12453",18,19,"spillover1","rp",89,"spillover1 rp",3,0,224,224,"Unambiguous","Match",224
"12455",18,11,"spillover1","rp",89,"spillover1 rp",3,0,272,272,"Unambiguous","Match",272
"13130",19,8,"spillover1","rp",53,"spillover1 rp",1,0,762,762,"Ambiguous","Match",762
"13132",19,7,"spillover1","rp",53,"spillover1 rp",4,0,2600,2600,"Unambiguous","Mismatch",NA
"13134",19,11,"spillover1","rp",53,"spillover1 rp",4,0,330,330,"Unambiguous","Mismatch",330
"13136",19,20,"spillover1","rp",53,"spillover1 rp",1,0,322,322,"Ambiguous","Match",322
"13138",19,21,"spillover1","rp",53,"spillover1 rp",2,0,352,352,"Ambiguous","Mismatch",352
"13140",19,19,"spillover1","rp",53,"spillover1 rp",4,0,396,396,"Unambiguous","Mismatch",396
"13142",19,5,"spillover1","rp",53,"spillover1 rp",2,0,362,362,"Ambiguous","Mismatch",362
"13144",19,12,"spillover1","rp",53,"spillover1 rp",1,0,560,560,"Ambiguous","Match",560
"13146",19,2,"spillover1","rp",53,"spillover1 rp",3,0,266,266,"Unambiguous","Match",266
"13148",19,13,"spillover1","rp",53,"spillover1 rp",2,0,928,928,"Ambiguous","Mismatch",928
"13150",19,17,"spillover1","rp",53,"spillover1 rp",2,0,1420,1420,"Ambiguous","Mismatch",1420
"13152",19,6,"spillover1","rp",53,"spillover1 rp",3,0,144,144,"Unambiguous","Match",144
"13154",19,18,"spillover1","rp",53,"spillover1 rp",3,0,300,300,"Unambiguous","Match",300
"13156",19,3,"spillover1","rp",53,"spillover1 rp",4,0,662,662,"Unambiguous","Mismatch",662
"13158",19,24,"spillover1","rp",53,"spillover1 rp",1,0,456,456,"Ambiguous","Match",456
"13160",19,1,"spillover1","rp",53,"spillover1 rp",2,0,296,296,"Ambiguous","Mismatch",296
"13162",19,9,"spillover1","rp",53,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch",398
"13164",19,10,"spillover1","rp",53,"spillover1 rp",3,0,242,242,"Unambiguous","Match",242
"13166",19,23,"spillover1","rp",53,"spillover1 rp",4,0,262,262,"Unambiguous","Mismatch",262
"13168",19,4,"spillover1","rp",53,"spillover1 rp",1,0,420,420,"Ambiguous","Match",420
"13170",19,14,"spillover1","rp",53,"spillover1 rp",3,0,280,280,"Unambiguous","Match",280
"13172",19,22,"spillover1","rp",53,"spillover1 rp",3,0,128,128,"Unambiguous","Match",128
"13174",19,16,"spillover1","rp",53,"spillover1 rp",1,0,342,342,"Ambiguous","Match",342
"13176",19,15,"spillover1","rp",53,"spillover1 rp",4,0,142,142,"Unambiguous","Mismatch",142
"13850",20,6,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"13852",20,12,"spillover1","rp",81,"spillover1 rp",2,0,2158,2158,"Ambiguous","Mismatch",2158
"13854",20,4,"spillover1","rp",81,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"13856",20,19,"spillover1","rp",81,"spillover1 rp",1,0,384,384,"Ambiguous","Match",384
"13858",20,7,"spillover1","rp",81,"spillover1 rp",1,0,308,308,"Ambiguous","Match",308
"13860",20,22,"spillover1","rp",81,"spillover1 rp",4,0,528,528,"Unambiguous","Mismatch",528
"13862",20,14,"spillover1","rp",81,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch",252
"13864",20,2,"spillover1","rp",81,"spillover1 rp",4,0,308,308,"Unambiguous","Mismatch",308
"13866",20,8,"spillover1","rp",81,"spillover1 rp",2,0,292,292,"Ambiguous","Mismatch",292
"13868",20,10,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"13870",20,23,"spillover1","rp",81,"spillover1 rp",1,0,344,344,"Ambiguous","Match",344
"13872",20,13,"spillover1","rp",81,"spillover1 rp",3,0,344,344,"Unambiguous","Match",344
"13874",20,3,"spillover1","rp",81,"spillover1 rp",1,0,324,324,"Ambiguous","Match",324
"13876",20,5,"spillover1","rp",81,"spillover1 rp",3,0,474,474,"Unambiguous","Match",474
"13878",20,21,"spillover1","rp",81,"spillover1 rp",3,0,430,430,"Unambiguous","Match",430
"13880",20,18,"spillover1","rp",81,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch",214
"13882",20,9,"spillover1","rp",81,"spillover1 rp",3,0,242,242,"Unambiguous","Match",242
"13884",20,17,"spillover1","rp",81,"spillover1 rp",3,0,244,244,"Unambiguous","Match",244
"13886",20,11,"spillover1","rp",81,"spillover1 rp",1,0,2466,2466,"Ambiguous","Match",2466
"13888",20,1,"spillover1","rp",81,"spillover1 rp",3,0,210,210,"Unambiguous","Match",210
"13890",20,24,"spillover1","rp",81,"spillover1 rp",2,0,10878,10878,"Ambiguous","Mismatch",NA
"13892",20,16,"spillover1","rp",81,"spillover1 rp",2,0,396,396,"Ambiguous","Mismatch",396
"13894",20,15,"spillover1","rp",81,"spillover1 rp",1,0,286,286,"Ambiguous","Match",286
"13896",20,20,"spillover1","rp",81,"spillover1 rp",2,0,252,252,"Ambiguous","Mismatch",252
"14570",21,4,"spillover1","rp",86,"spillover1 rp",3,0,428,428,"Unambiguous","Match",428
"14572",21,23,"spillover1","rp",86,"spillover1 rp",2,0,468,468,"Ambiguous","Mismatch",468
"14574",21,22,"spillover1","rp",86,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"14576",21,2,"spillover1","rp",86,"spillover1 rp",1,0,1598,1598,"Ambiguous","Match",1598
"14578",21,10,"spillover1","rp",86,"spillover1 rp",1,0,3672,3672,"Ambiguous","Match",3672
"14580",21,12,"spillover1","rp",86,"spillover1 rp",3,0,928,928,"Unambiguous","Match",928
"14582",21,18,"spillover1","rp",86,"spillover1 rp",1,0,1002,1002,"Ambiguous","Match",1002
"14584",21,21,"spillover1","rp",86,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch",334
"14586",21,7,"spillover1","rp",86,"spillover1 rp",2,0,814,814,"Ambiguous","Mismatch",814
"14588",21,14,"spillover1","rp",86,"spillover1 rp",1,0,314,314,"Ambiguous","Match",314
"14590",21,15,"spillover1","rp",86,"spillover1 rp",2,0,432,432,"Ambiguous","Mismatch",432
"14592",21,17,"spillover1","rp",86,"spillover1 rp",4,0,310,310,"Unambiguous","Mismatch",310
"14594",21,16,"spillover1","rp",86,"spillover1 rp",3,0,448,448,"Unambiguous","Match",448
"14596",21,20,"spillover1","rp",86,"spillover1 rp",3,0,494,494,"Unambiguous","Match",494
"14598",21,6,"spillover1","rp",86,"spillover1 rp",1,0,404,404,"Ambiguous","Match",404
"14600",21,3,"spillover1","rp",86,"spillover1 rp",2,0,1466,1466,"Ambiguous","Mismatch",1466
"14602",21,9,"spillover1","rp",86,"spillover1 rp",4,0,404,404,"Unambiguous","Mismatch",404
"14604",21,19,"spillover1","rp",86,"spillover1 rp",2,0,3854,3854,"Ambiguous","Mismatch",3854
"14606",21,8,"spillover1","rp",86,"spillover1 rp",3,0,514,514,"Unambiguous","Match",514
"14608",21,5,"spillover1","rp",86,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch",360
"14610",21,24,"spillover1","rp",86,"spillover1 rp",3,0,2744,2744,"Unambiguous","Match",2744
"14612",21,1,"spillover1","rp",86,"spillover1 rp",4,0,818,818,"Unambiguous","Mismatch",818
"14614",21,11,"spillover1","rp",86,"spillover1 rp",2,0,324,324,"Ambiguous","Mismatch",324
"14616",21,13,"spillover1","rp",86,"spillover1 rp",4,0,248,248,"Unambiguous","Mismatch",248
"15289",22,4,"spillover1","rp",53,"spillover1 rp",4,0,354,354,"Unambiguous","Mismatch",354
"15291",22,2,"spillover1","rp",53,"spillover1 rp",2,0,288,288,"Ambiguous","Mismatch",288
"15293",22,16,"spillover1","rp",53,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch",416
"15295",22,7,"spillover1","rp",53,"spillover1 rp",3,0,448,448,"Unambiguous","Match",448
"15297",22,12,"spillover1","rp",53,"spillover1 rp",4,0,388,388,"Unambiguous","Mismatch",388
"15299",22,20,"spillover1","rp",53,"spillover1 rp",4,0,330,330,"Unambiguous","Mismatch",330
"15301",22,24,"spillover1","rp",53,"spillover1 rp",4,0,356,356,"Unambiguous","Mismatch",356
"15303",22,15,"spillover1","rp",53,"spillover1 rp",3,0,382,382,"Unambiguous","Match",382
"15305",22,22,"spillover1","rp",53,"spillover1 rp",2,0,228,228,"Ambiguous","Mismatch",228
"15307",22,11,"spillover1","rp",53,"spillover1 rp",3,0,310,310,"Unambiguous","Match",310
"15309",22,19,"spillover1","rp",53,"spillover1 rp",3,0,398,398,"Unambiguous","Match",398
"15311",22,21,"spillover1","rp",53,"spillover1 rp",1,0,322,322,"Ambiguous","Match",322
"15313",22,8,"spillover1","rp",53,"spillover1 rp",4,0,362,362,"Unambiguous","Mismatch",362
"15315",22,23,"spillover1","rp",53,"spillover1 rp",3,0,270,270,"Unambiguous","Match",270
"15317",22,14,"spillover1","rp",53,"spillover1 rp",2,0,416,416,"Ambiguous","Mismatch",416
"15319",22,9,"spillover1","rp",53,"spillover1 rp",1,0,198,198,"Ambiguous","Match",198
"15321",22,1,"spillover1","rp",53,"spillover1 rp",1,0,412,412,"Ambiguous","Match",412
"15323",22,3,"spillover1","rp",53,"spillover1 rp",3,0,374,374,"Unambiguous","Match",374
"15325",22,5,"spillover1","rp",53,"spillover1 rp",1,0,334,334,"Ambiguous","Match",334
"15327",22,13,"spillover1","rp",53,"spillover1 rp",1,0,418,418,"Ambiguous","Match",418
"15329",22,6,"spillover1","rp",53,"spillover1 rp",2,0,7176,7176,"Ambiguous","Mismatch",NA
"15331",22,18,"spillover1","rp",53,"spillover1 rp",2,0,256,256,"Ambiguous","Mismatch",256
"15333",22,10,"spillover1","rp",53,"spillover1 rp",2,0,392,392,"Ambiguous","Mismatch",392
"15335",22,17,"spillover1","rp",53,"spillover1 rp",1,0,276,276,"Ambiguous","Match",276
"16009",23,20,"spillover1","rp",79,"spillover1 rp",2,0,293,293,"Ambiguous","Mismatch",293
"16011",23,23,"spillover1","rp",79,"spillover1 rp",1,0,2057,2057,"Ambiguous","Match",NA
"16013",23,16,"spillover1","rp",79,"spillover1 rp",2,0,450,450,"Ambiguous","Mismatch",450
"16015",23,8,"spillover1","rp",79,"spillover1 rp",2,0,151,151,"Ambiguous","Mismatch",151
"16017",23,5,"spillover1","rp",79,"spillover1 rp",3,1,0,NA,"Unambiguous","Match",NA
"16019",23,7,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"16021",23,2,"spillover1","rp",79,"spillover1 rp",4,0,264,264,"Unambiguous","Mismatch",264
"16023",23,21,"spillover1","rp",79,"spillover1 rp",3,0,478,478,"Unambiguous","Match",478
"16025",23,6,"spillover1","rp",79,"spillover1 rp",4,0,293,293,"Unambiguous","Mismatch",293
"16027",23,17,"spillover1","rp",79,"spillover1 rp",3,0,373,373,"Unambiguous","Match",373
"16029",23,12,"spillover1","rp",79,"spillover1 rp",2,0,685,685,"Ambiguous","Mismatch",685
"16031",23,13,"spillover1","rp",79,"spillover1 rp",3,0,288,288,"Unambiguous","Match",288
"16033",23,24,"spillover1","rp",79,"spillover1 rp",2,0,488,488,"Ambiguous","Mismatch",488
"16035",23,11,"spillover1","rp",79,"spillover1 rp",1,0,625,625,"Ambiguous","Match",625
"16037",23,4,"spillover1","rp",79,"spillover1 rp",2,0,333,333,"Ambiguous","Mismatch",333
"16039",23,22,"spillover1","rp",79,"spillover1 rp",4,0,574,574,"Unambiguous","Mismatch",574
"16041",23,14,"spillover1","rp",79,"spillover1 rp",4,0,480,480,"Unambiguous","Mismatch",480
"16043",23,3,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,"Ambiguous","Match",NA
"16045",23,9,"spillover1","rp",79,"spillover1 rp",3,0,188,188,"Unambiguous","Match",188
"16047",23,15,"spillover1","rp",79,"spillover1 rp",1,0,248,248,"Ambiguous","Match",248
"16049",23,1,"spillover1","rp",79,"spillover1 rp",3,0,295,295,"Unambiguous","Match",295
"16051",23,10,"spillover1","rp",79,"spillover1 rp",4,0,290,290,"Unambiguous","Mismatch",290
"16053",23,18,"spillover1","rp",79,"spillover1 rp",4,0,267,267,"Unambiguous","Mismatch",267
"16055",23,19,"spillover1","rp",79,"spillover1 rp",1,0,233,233,"Ambiguous","Match",233
"16723",24,11,"spillover1","rp",86,"spillover1 rp",4,0,428,428,"Unambiguous","Mismatch",428
"16726",24,13,"spillover1","rp",86,"spillover1 rp",2,0,410,410,"Ambiguous","Mismatch",410
