"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8223",12,4,"reflexive","rp",69,"reflexive rp",1,0,4664,4664,"Ambiguous","Match",4664
"8225",12,9,"reflexive","rp",69,"reflexive rp",2,0,242,242,"Ambiguous","Mismatch",242
"8227",12,1,"reflexive","rp",69,"reflexive rp",2,0,796,796,"Ambiguous","Mismatch",796
"8229",12,13,"reflexive","rp",69,"reflexive rp",2,0,3519,3519,"Ambiguous","Mismatch",3519
"8231",12,16,"reflexive","rp",69,"reflexive rp",1,0,494,494,"Ambiguous","Match",494
"8233",12,8,"reflexive","rp",69,"reflexive rp",1,0,333,333,"Ambiguous","Match",333
"8235",12,5,"reflexive","rp",69,"reflexive rp",2,0,1765,1765,"Ambiguous","Mismatch",1765
"8237",12,21,"reflexive","rp",69,"reflexive rp",2,0,6770,6770,"Ambiguous","Mismatch",6770
"8239",12,10,"reflexive","rp",69,"reflexive rp",3,0,621,621,"Unambiguous","Match",621
"8241",12,17,"reflexive","rp",69,"reflexive rp",2,0,607,607,"Ambiguous","Mismatch",607
"8243",12,12,"reflexive","rp",69,"reflexive rp",1,0,551,551,"Ambiguous","Match",551
"8918",13,7,"reflexive","rp",75,"reflexive rp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"8920",13,3,"reflexive","rp",75,"reflexive rp",2,0,1462,1462,"Ambiguous","Mismatch",1462
"8922",13,20,"reflexive","rp",75,"reflexive rp",3,0,1196,1196,"Unambiguous","Match",1196
"8924",13,23,"reflexive","rp",75,"reflexive rp",2,0,2224,2224,"Ambiguous","Mismatch",2224
"8926",13,2,"reflexive","rp",75,"reflexive rp",1,0,1850,1850,"Ambiguous","Match",1850
"8928",13,13,"reflexive","rp",75,"reflexive rp",4,0,1724,1724,"Unambiguous","Mismatch",1724
"8930",13,24,"reflexive","rp",75,"reflexive rp",3,0,226,226,"Unambiguous","Match",226
"8932",13,11,"reflexive","rp",75,"reflexive rp",2,0,590,590,"Ambiguous","Mismatch",590
"8934",13,14,"reflexive","rp",75,"reflexive rp",1,0,3780,3780,"Ambiguous","Match",3780
"8936",13,8,"reflexive","rp",75,"reflexive rp",3,0,728,728,"Unambiguous","Match",728
"8938",13,15,"reflexive","rp",75,"reflexive rp",2,0,6802,6802,"Ambiguous","Mismatch",NA
"8940",13,4,"reflexive","rp",75,"reflexive rp",3,0,1592,1592,"Unambiguous","Match",1592
"8942",13,1,"reflexive","rp",75,"reflexive rp",4,0,826,826,"Unambiguous","Mismatch",826
"8944",13,12,"reflexive","rp",75,"reflexive rp",3,0,1544,1544,"Unambiguous","Match",1544
"8946",13,10,"reflexive","rp",75,"reflexive rp",1,0,736,736,"Ambiguous","Match",736
"8948",13,9,"reflexive","rp",75,"reflexive rp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"8950",13,17,"reflexive","rp",75,"reflexive rp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"8952",13,22,"reflexive","rp",75,"reflexive rp",1,0,780,780,"Ambiguous","Match",780
"8954",13,21,"reflexive","rp",75,"reflexive rp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"8956",13,6,"reflexive","rp",75,"reflexive rp",1,0,688,688,"Ambiguous","Match",688
"8958",13,5,"reflexive","rp",75,"reflexive rp",4,0,1862,1862,"Unambiguous","Mismatch",1862
"8960",13,19,"reflexive","rp",75,"reflexive rp",2,0,458,458,"Ambiguous","Mismatch",458
"8962",13,16,"reflexive","rp",75,"reflexive rp",3,0,344,344,"Unambiguous","Match",344
"8964",13,18,"reflexive","rp",75,"reflexive rp",1,0,1344,1344,"Ambiguous","Match",1344
"9637",14,12,"reflexive","rp",68,"reflexive rp",4,0,702,702,"Unambiguous","Mismatch",702
"9639",14,23,"reflexive","rp",68,"reflexive rp",3,0,734,734,"Unambiguous","Match",734
"9641",14,22,"reflexive","rp",68,"reflexive rp",2,0,490,490,"Ambiguous","Mismatch",490
"9643",14,20,"reflexive","rp",68,"reflexive rp",4,0,1952,1952,"Unambiguous","Mismatch",1952
"9645",14,10,"reflexive","rp",68,"reflexive rp",2,0,3918,3918,"Ambiguous","Mismatch",3918
"9647",14,15,"reflexive","rp",68,"reflexive rp",3,0,348,348,"Unambiguous","Match",348
"9649",14,6,"reflexive","rp",68,"reflexive rp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"9651",14,4,"reflexive","rp",68,"reflexive rp",4,0,4516,4516,"Unambiguous","Mismatch",4516
"9653",14,18,"reflexive","rp",68,"reflexive rp",2,0,2060,2060,"Ambiguous","Mismatch",2060
"9655",14,7,"reflexive","rp",68,"reflexive rp",3,0,286,286,"Unambiguous","Match",286
"9657",14,24,"reflexive","rp",68,"reflexive rp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"9659",14,16,"reflexive","rp",68,"reflexive rp",4,0,1536,1536,"Unambiguous","Mismatch",1536
"9661",14,3,"reflexive","rp",68,"reflexive rp",3,0,1162,1162,"Unambiguous","Match",1162
"9663",14,2,"reflexive","rp",68,"reflexive rp",2,0,1448,1448,"Ambiguous","Mismatch",1448
"9665",14,21,"reflexive","rp",68,"reflexive rp",1,0,626,626,"Ambiguous","Match",626
"9667",14,13,"reflexive","rp",68,"reflexive rp",1,0,960,960,"Ambiguous","Match",960
"9669",14,9,"reflexive","rp",68,"reflexive rp",1,0,1332,1332,"Ambiguous","Match",1332
"9671",14,17,"reflexive","rp",68,"reflexive rp",1,0,390,390,"Ambiguous","Match",390
"9673",14,19,"reflexive","rp",68,"reflexive rp",3,0,730,730,"Unambiguous","Match",730
"9675",14,11,"reflexive","rp",68,"reflexive rp",3,0,454,454,"Unambiguous","Match",454
"9677",14,1,"reflexive","rp",68,"reflexive rp",1,0,1622,1622,"Ambiguous","Match",1622
"9679",14,5,"reflexive","rp",68,"reflexive rp",1,0,360,360,"Ambiguous","Match",360
"9681",14,14,"reflexive","rp",68,"reflexive rp",2,0,376,376,"Ambiguous","Mismatch",376
"9683",14,8,"reflexive","rp",68,"reflexive rp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"10329",15,7,"reflexive","rp",77,"reflexive rp",4,0,404,404,"Unambiguous","Mismatch",404
"10331",15,16,"reflexive","rp",77,"reflexive rp",1,0,394,394,"Ambiguous","Match",394
"10333",15,14,"reflexive","rp",77,"reflexive rp",3,0,432,432,"Unambiguous","Match",432
"10335",15,3,"reflexive","rp",77,"reflexive rp",4,0,824,824,"Unambiguous","Mismatch",824
"10337",15,19,"reflexive","rp",77,"reflexive rp",4,0,678,678,"Unambiguous","Mismatch",678
"10340",15,11,"reflexive","rp",77,"reflexive rp",4,0,560,560,"Unambiguous","Mismatch",560
"10342",15,20,"reflexive","rp",77,"reflexive rp",1,0,372,372,"Ambiguous","Match",372
"10344",15,8,"reflexive","rp",77,"reflexive rp",1,0,466,466,"Ambiguous","Match",466
"10346",15,17,"reflexive","rp",77,"reflexive rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"10348",15,13,"reflexive","rp",77,"reflexive rp",2,0,660,660,"Ambiguous","Mismatch",660
"10350",15,22,"reflexive","rp",77,"reflexive rp",3,0,662,662,"Unambiguous","Match",662
"10352",15,18,"reflexive","rp",77,"reflexive rp",3,0,508,508,"Unambiguous","Match",508
"10354",15,6,"reflexive","rp",77,"reflexive rp",3,0,484,484,"Unambiguous","Match",484
"10356",15,4,"reflexive","rp",77,"reflexive rp",1,0,918,918,"Ambiguous","Match",918
"10359",15,12,"reflexive","rp",77,"reflexive rp",1,0,1544,1544,"Ambiguous","Match",1544
"10362",15,1,"reflexive","rp",77,"reflexive rp",2,0,584,584,"Ambiguous","Mismatch",584
"10364",15,23,"reflexive","rp",77,"reflexive rp",4,0,610,610,"Unambiguous","Mismatch",610
"10366",15,2,"reflexive","rp",77,"reflexive rp",3,0,866,866,"Unambiguous","Match",866
"10368",15,24,"reflexive","rp",77,"reflexive rp",1,0,566,566,"Ambiguous","Match",566
"10371",15,9,"reflexive","rp",77,"reflexive rp",2,0,608,608,"Ambiguous","Mismatch",608
"11017",16,12,"reflexive","rp",89,"reflexive rp",2,0,2850,2850,"Ambiguous","Mismatch",2850
"11019",16,11,"reflexive","rp",89,"reflexive rp",1,0,338,338,"Ambiguous","Match",338
"11021",16,9,"reflexive","rp",89,"reflexive rp",3,0,352,352,"Unambiguous","Match",352
"11023",16,14,"reflexive","rp",89,"reflexive rp",4,0,3402,3402,"Unambiguous","Mismatch",3402
"11025",16,20,"reflexive","rp",89,"reflexive rp",2,0,4888,4888,"Ambiguous","Mismatch",4888
"11027",16,7,"reflexive","rp",89,"reflexive rp",1,0,5846,5846,"Ambiguous","Match",5846
"11029",16,6,"reflexive","rp",89,"reflexive rp",4,0,2550,2550,"Unambiguous","Mismatch",2550
"11031",16,18,"reflexive","rp",89,"reflexive rp",4,0,554,554,"Unambiguous","Mismatch",554
"11033",16,24,"reflexive","rp",89,"reflexive rp",2,0,1194,1194,"Ambiguous","Mismatch",1194
"11035",16,13,"reflexive","rp",89,"reflexive rp",3,0,468,468,"Unambiguous","Match",468
"11037",16,3,"reflexive","rp",89,"reflexive rp",1,0,554,554,"Ambiguous","Match",554
"11039",16,4,"reflexive","rp",89,"reflexive rp",2,0,1080,1080,"Ambiguous","Mismatch",1080
"11041",16,19,"reflexive","rp",89,"reflexive rp",1,0,292,292,"Ambiguous","Match",292
"11043",16,21,"reflexive","rp",89,"reflexive rp",3,0,3648,3648,"Unambiguous","Match",3648
"11045",16,5,"reflexive","rp",89,"reflexive rp",3,0,764,764,"Unambiguous","Match",764
"11047",16,15,"reflexive","rp",89,"reflexive rp",1,0,214,214,"Ambiguous","Match",214
"11049",16,22,"reflexive","rp",89,"reflexive rp",4,0,960,960,"Unambiguous","Mismatch",960
"11051",16,17,"reflexive","rp",89,"reflexive rp",3,0,2330,2330,"Unambiguous","Match",2330
"11053",16,16,"reflexive","rp",89,"reflexive rp",2,0,268,268,"Ambiguous","Mismatch",268
"11055",16,8,"reflexive","rp",89,"reflexive rp",2,0,260,260,"Ambiguous","Mismatch",260
"11057",16,23,"reflexive","rp",89,"reflexive rp",1,0,398,398,"Ambiguous","Match",398
"11059",16,2,"reflexive","rp",89,"reflexive rp",4,0,332,332,"Unambiguous","Mismatch",332
"11061",16,1,"reflexive","rp",89,"reflexive rp",3,0,334,334,"Unambiguous","Match",334
"11063",16,10,"reflexive","rp",89,"reflexive rp",4,0,620,620,"Unambiguous","Mismatch",620
"11737",17,8,"reflexive","rp",82,"reflexive rp",3,0,1058,1058,"Unambiguous","Match",1058
"11739",17,16,"reflexive","rp",82,"reflexive rp",3,0,326,326,"Unambiguous","Match",326
"11741",17,15,"reflexive","rp",82,"reflexive rp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"11743",17,11,"reflexive","rp",82,"reflexive rp",2,0,9322,9322,"Ambiguous","Mismatch",NA
"11745",17,1,"reflexive","rp",82,"reflexive rp",4,0,3378,3378,"Unambiguous","Mismatch",3378
"11747",17,9,"reflexive","rp",82,"reflexive rp",4,0,2802,2802,"Unambiguous","Mismatch",2802
"11749",17,2,"reflexive","rp",82,"reflexive rp",1,0,594,594,"Ambiguous","Match",594
"11751",17,20,"reflexive","rp",82,"reflexive rp",3,0,1068,1068,"Unambiguous","Match",1068
"11753",17,24,"reflexive","rp",82,"reflexive rp",3,0,1232,1232,"Unambiguous","Match",1232
"11755",17,18,"reflexive","rp",82,"reflexive rp",1,0,1694,1694,"Ambiguous","Match",1694
"11757",17,6,"reflexive","rp",82,"reflexive rp",1,0,542,542,"Ambiguous","Match",542
"11759",17,14,"reflexive","rp",82,"reflexive rp",1,0,936,936,"Ambiguous","Match",936
"11761",17,5,"reflexive","rp",82,"reflexive rp",4,0,646,646,"Unambiguous","Mismatch",646
"11763",17,13,"reflexive","rp",82,"reflexive rp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"11765",17,17,"reflexive","rp",82,"reflexive rp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"11767",17,3,"reflexive","rp",82,"reflexive rp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"11769",17,4,"reflexive","rp",82,"reflexive rp",3,0,572,572,"Unambiguous","Match",572
"11771",17,12,"reflexive","rp",82,"reflexive rp",3,0,1576,1576,"Unambiguous","Match",1576
"11773",17,19,"reflexive","rp",82,"reflexive rp",2,0,590,590,"Ambiguous","Mismatch",590
"11775",17,22,"reflexive","rp",82,"reflexive rp",1,0,1420,1420,"Ambiguous","Match",1420
"11777",17,23,"reflexive","rp",82,"reflexive rp",2,0,888,888,"Ambiguous","Mismatch",888
"11779",17,10,"reflexive","rp",82,"reflexive rp",1,0,3774,3774,"Ambiguous","Match",3774
"11781",17,21,"reflexive","rp",82,"reflexive rp",4,0,924,924,"Unambiguous","Mismatch",924
"11783",17,7,"reflexive","rp",82,"reflexive rp",2,0,918,918,"Ambiguous","Mismatch",918
"12457",18,17,"reflexive","rp",89,"reflexive rp",1,0,684,684,"Ambiguous","Match",684
"12459",18,5,"reflexive","rp",89,"reflexive rp",1,0,532,532,"Ambiguous","Match",532
"12461",18,12,"reflexive","rp",89,"reflexive rp",4,0,506,506,"Unambiguous","Mismatch",506
"12463",18,24,"reflexive","rp",89,"reflexive rp",4,0,742,742,"Unambiguous","Mismatch",742
"12465",18,23,"reflexive","rp",89,"reflexive rp",3,0,344,344,"Unambiguous","Match",344
"12467",18,16,"reflexive","rp",89,"reflexive rp",4,0,352,352,"Unambiguous","Mismatch",352
"12469",18,8,"reflexive","rp",89,"reflexive rp",4,0,266,266,"Unambiguous","Mismatch",266
"12471",18,1,"reflexive","rp",89,"reflexive rp",1,0,392,392,"Ambiguous","Match",392
"12473",18,15,"reflexive","rp",89,"reflexive rp",3,0,338,338,"Unambiguous","Match",338
"12475",18,14,"reflexive","rp",89,"reflexive rp",2,0,502,502,"Ambiguous","Mismatch",502
"12477",18,3,"reflexive","rp",89,"reflexive rp",3,0,454,454,"Unambiguous","Match",454
"12479",18,18,"reflexive","rp",89,"reflexive rp",2,0,464,464,"Ambiguous","Mismatch",464
"12481",18,21,"reflexive","rp",89,"reflexive rp",1,0,460,460,"Ambiguous","Match",460
"12483",18,2,"reflexive","rp",89,"reflexive rp",2,0,248,248,"Ambiguous","Mismatch",248
"12485",18,13,"reflexive","rp",89,"reflexive rp",1,0,572,572,"Ambiguous","Match",572
"12487",18,20,"reflexive","rp",89,"reflexive rp",4,0,348,348,"Unambiguous","Mismatch",348
"12489",18,4,"reflexive","rp",89,"reflexive rp",4,0,610,610,"Unambiguous","Mismatch",610
"12491",18,7,"reflexive","rp",89,"reflexive rp",3,0,482,482,"Unambiguous","Match",482
"12493",18,6,"reflexive","rp",89,"reflexive rp",2,0,254,254,"Ambiguous","Mismatch",254
"12495",18,10,"reflexive","rp",89,"reflexive rp",2,0,430,430,"Ambiguous","Mismatch",430
"12497",18,22,"reflexive","rp",89,"reflexive rp",2,0,2148,2148,"Ambiguous","Mismatch",NA
"12499",18,9,"reflexive","rp",89,"reflexive rp",1,0,584,584,"Ambiguous","Match",584
"12501",18,19,"reflexive","rp",89,"reflexive rp",3,0,294,294,"Unambiguous","Match",294
"12503",18,11,"reflexive","rp",89,"reflexive rp",3,0,274,274,"Unambiguous","Match",274
"13178",19,8,"reflexive","rp",53,"reflexive rp",1,0,4254,4254,"Ambiguous","Match",4254
"13180",19,7,"reflexive","rp",53,"reflexive rp",4,0,774,774,"Unambiguous","Mismatch",774
"13182",19,11,"reflexive","rp",53,"reflexive rp",4,0,2282,2282,"Unambiguous","Mismatch",2282
"13184",19,20,"reflexive","rp",53,"reflexive rp",1,0,2306,2306,"Ambiguous","Match",2306
"13186",19,21,"reflexive","rp",53,"reflexive rp",2,0,750,750,"Ambiguous","Mismatch",750
"13188",19,19,"reflexive","rp",53,"reflexive rp",4,0,1922,1922,"Unambiguous","Mismatch",1922
"13190",19,5,"reflexive","rp",53,"reflexive rp",2,0,376,376,"Ambiguous","Mismatch",376
"13192",19,12,"reflexive","rp",53,"reflexive rp",1,0,796,796,"Ambiguous","Match",796
"13194",19,2,"reflexive","rp",53,"reflexive rp",3,0,2368,2368,"Unambiguous","Match",2368
"13196",19,13,"reflexive","rp",53,"reflexive rp",2,0,780,780,"Ambiguous","Mismatch",780
"13198",19,17,"reflexive","rp",53,"reflexive rp",2,0,514,514,"Ambiguous","Mismatch",514
"13200",19,6,"reflexive","rp",53,"reflexive rp",3,0,924,924,"Unambiguous","Match",924
"13202",19,18,"reflexive","rp",53,"reflexive rp",3,0,468,468,"Unambiguous","Match",468
"13204",19,3,"reflexive","rp",53,"reflexive rp",4,0,908,908,"Unambiguous","Mismatch",908
"13206",19,24,"reflexive","rp",53,"reflexive rp",1,0,170,170,"Ambiguous","Match",170
"13208",19,1,"reflexive","rp",53,"reflexive rp",2,0,2444,2444,"Ambiguous","Mismatch",2444
"13210",19,9,"reflexive","rp",53,"reflexive rp",2,0,390,390,"Ambiguous","Mismatch",390
"13212",19,10,"reflexive","rp",53,"reflexive rp",3,0,148,148,"Unambiguous","Match",148
"13214",19,23,"reflexive","rp",53,"reflexive rp",4,0,726,726,"Unambiguous","Mismatch",726
"13216",19,4,"reflexive","rp",53,"reflexive rp",1,0,1752,1752,"Ambiguous","Match",1752
"13218",19,14,"reflexive","rp",53,"reflexive rp",3,0,420,420,"Unambiguous","Match",420
"13220",19,22,"reflexive","rp",53,"reflexive rp",3,0,438,438,"Unambiguous","Match",438
"13222",19,16,"reflexive","rp",53,"reflexive rp",1,0,178,178,"Ambiguous","Match",178
"13224",19,15,"reflexive","rp",53,"reflexive rp",4,0,92,92,"Unambiguous","Mismatch",92
"13898",20,6,"reflexive","rp",81,"reflexive rp",4,0,1996,1996,"Unambiguous","Mismatch",1996
"13900",20,12,"reflexive","rp",81,"reflexive rp",2,0,634,634,"Ambiguous","Mismatch",634
"13902",20,4,"reflexive","rp",81,"reflexive rp",2,0,260,260,"Ambiguous","Mismatch",260
"13904",20,19,"reflexive","rp",81,"reflexive rp",1,0,352,352,"Ambiguous","Match",352
"13906",20,7,"reflexive","rp",81,"reflexive rp",1,0,700,700,"Ambiguous","Match",700
"13908",20,22,"reflexive","rp",81,"reflexive rp",4,0,506,506,"Unambiguous","Mismatch",506
"13910",20,14,"reflexive","rp",81,"reflexive rp",4,0,752,752,"Unambiguous","Mismatch",752
"13912",20,2,"reflexive","rp",81,"reflexive rp",4,0,542,542,"Unambiguous","Mismatch",542
"13914",20,8,"reflexive","rp",81,"reflexive rp",2,0,936,936,"Ambiguous","Mismatch",936
"13916",20,10,"reflexive","rp",81,"reflexive rp",4,0,5794,5794,"Unambiguous","Mismatch",5794
"13918",20,23,"reflexive","rp",81,"reflexive rp",1,0,380,380,"Ambiguous","Match",380
"13920",20,13,"reflexive","rp",81,"reflexive rp",3,0,342,342,"Unambiguous","Match",342
"13922",20,3,"reflexive","rp",81,"reflexive rp",1,0,488,488,"Ambiguous","Match",488
"13924",20,5,"reflexive","rp",81,"reflexive rp",3,0,5432,5432,"Unambiguous","Match",5432
"13926",20,21,"reflexive","rp",81,"reflexive rp",3,0,626,626,"Unambiguous","Match",626
"13928",20,18,"reflexive","rp",81,"reflexive rp",4,0,514,514,"Unambiguous","Mismatch",514
"13930",20,9,"reflexive","rp",81,"reflexive rp",3,0,440,440,"Unambiguous","Match",440
"13932",20,17,"reflexive","rp",81,"reflexive rp",3,0,1316,1316,"Unambiguous","Match",1316
"13934",20,11,"reflexive","rp",81,"reflexive rp",1,0,676,676,"Ambiguous","Match",676
"13936",20,1,"reflexive","rp",81,"reflexive rp",3,0,432,432,"Unambiguous","Match",432
"13938",20,24,"reflexive","rp",81,"reflexive rp",2,0,496,496,"Ambiguous","Mismatch",496
"13940",20,16,"reflexive","rp",81,"reflexive rp",2,0,4866,4866,"Ambiguous","Mismatch",4866
"13942",20,15,"reflexive","rp",81,"reflexive rp",1,0,814,814,"Ambiguous","Match",814
"13944",20,20,"reflexive","rp",81,"reflexive rp",2,0,484,484,"Ambiguous","Mismatch",484
"14618",21,4,"reflexive","rp",86,"reflexive rp",3,0,1306,1306,"Unambiguous","Match",1306
"14620",21,23,"reflexive","rp",86,"reflexive rp",2,0,1808,1808,"Ambiguous","Mismatch",1808
"14622",21,22,"reflexive","rp",86,"reflexive rp",1,0,10580,10580,"Ambiguous","Match",NA
"14624",21,2,"reflexive","rp",86,"reflexive rp",1,0,676,676,"Ambiguous","Match",676
"14626",21,10,"reflexive","rp",86,"reflexive rp",1,0,522,522,"Ambiguous","Match",522
"14628",21,12,"reflexive","rp",86,"reflexive rp",3,0,898,898,"Unambiguous","Match",898
"14630",21,18,"reflexive","rp",86,"reflexive rp",1,0,1814,1814,"Ambiguous","Match",1814
"14632",21,21,"reflexive","rp",86,"reflexive rp",4,0,590,590,"Unambiguous","Mismatch",590
"14634",21,7,"reflexive","rp",86,"reflexive rp",2,0,1502,1502,"Ambiguous","Mismatch",1502
"14636",21,14,"reflexive","rp",86,"reflexive rp",1,0,620,620,"Ambiguous","Match",620
"14638",21,15,"reflexive","rp",86,"reflexive rp",2,0,524,524,"Ambiguous","Mismatch",524
"14640",21,17,"reflexive","rp",86,"reflexive rp",4,0,518,518,"Unambiguous","Mismatch",518
"14642",21,16,"reflexive","rp",86,"reflexive rp",3,0,714,714,"Unambiguous","Match",714
"14644",21,20,"reflexive","rp",86,"reflexive rp",3,0,318,318,"Unambiguous","Match",318
"14646",21,6,"reflexive","rp",86,"reflexive rp",1,0,398,398,"Ambiguous","Match",398
"14648",21,3,"reflexive","rp",86,"reflexive rp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"14650",21,9,"reflexive","rp",86,"reflexive rp",4,0,406,406,"Unambiguous","Mismatch",406
"14652",21,19,"reflexive","rp",86,"reflexive rp",2,0,856,856,"Ambiguous","Mismatch",856
"14654",21,8,"reflexive","rp",86,"reflexive rp",3,0,1450,1450,"Unambiguous","Match",1450
"14656",21,5,"reflexive","rp",86,"reflexive rp",4,0,360,360,"Unambiguous","Mismatch",360
"14658",21,24,"reflexive","rp",86,"reflexive rp",3,0,1600,1600,"Unambiguous","Match",1600
"14660",21,1,"reflexive","rp",86,"reflexive rp",4,0,610,610,"Unambiguous","Mismatch",610
"14662",21,11,"reflexive","rp",86,"reflexive rp",2,0,340,340,"Ambiguous","Mismatch",340
"14664",21,13,"reflexive","rp",86,"reflexive rp",4,0,326,326,"Unambiguous","Mismatch",326
"15337",22,4,"reflexive","rp",53,"reflexive rp",4,0,2330,2330,"Unambiguous","Mismatch",2330
"15339",22,2,"reflexive","rp",53,"reflexive rp",2,0,582,582,"Ambiguous","Mismatch",582
"15341",22,16,"reflexive","rp",53,"reflexive rp",4,0,478,478,"Unambiguous","Mismatch",478
"15343",22,7,"reflexive","rp",53,"reflexive rp",3,0,1284,1284,"Unambiguous","Match",1284
"15345",22,12,"reflexive","rp",53,"reflexive rp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"15347",22,20,"reflexive","rp",53,"reflexive rp",4,0,410,410,"Unambiguous","Mismatch",410
"15349",22,24,"reflexive","rp",53,"reflexive rp",4,0,418,418,"Unambiguous","Mismatch",418
"15351",22,15,"reflexive","rp",53,"reflexive rp",3,0,6278,6278,"Unambiguous","Match",6278
"15353",22,22,"reflexive","rp",53,"reflexive rp",2,0,896,896,"Ambiguous","Mismatch",896
"15355",22,11,"reflexive","rp",53,"reflexive rp",3,0,544,544,"Unambiguous","Match",544
"15357",22,19,"reflexive","rp",53,"reflexive rp",3,0,506,506,"Unambiguous","Match",506
"15359",22,21,"reflexive","rp",53,"reflexive rp",1,0,722,722,"Ambiguous","Match",722
"15361",22,8,"reflexive","rp",53,"reflexive rp",4,0,440,440,"Unambiguous","Mismatch",440
"15363",22,23,"reflexive","rp",53,"reflexive rp",3,0,518,518,"Unambiguous","Match",518
"15365",22,14,"reflexive","rp",53,"reflexive rp",2,0,626,626,"Ambiguous","Mismatch",626
"15367",22,9,"reflexive","rp",53,"reflexive rp",1,0,5336,5336,"Ambiguous","Match",5336
"15369",22,1,"reflexive","rp",53,"reflexive rp",1,0,6490,6490,"Ambiguous","Match",6490
"15371",22,3,"reflexive","rp",53,"reflexive rp",3,0,744,744,"Unambiguous","Match",744
"15373",22,5,"reflexive","rp",53,"reflexive rp",1,0,466,466,"Ambiguous","Match",466
"15375",22,13,"reflexive","rp",53,"reflexive rp",1,0,328,328,"Ambiguous","Match",328
"15377",22,6,"reflexive","rp",53,"reflexive rp",2,0,412,412,"Ambiguous","Mismatch",412
"15379",22,18,"reflexive","rp",53,"reflexive rp",2,0,510,510,"Ambiguous","Mismatch",510
"15381",22,10,"reflexive","rp",53,"reflexive rp",2,0,570,570,"Ambiguous","Mismatch",570
"15383",22,17,"reflexive","rp",53,"reflexive rp",1,0,580,580,"Ambiguous","Match",580
"16057",23,20,"reflexive","rp",79,"reflexive rp",2,0,869,869,"Ambiguous","Mismatch",869
"16059",23,23,"reflexive","rp",79,"reflexive rp",1,0,2061,2061,"Ambiguous","Match",2061
"16061",23,16,"reflexive","rp",79,"reflexive rp",2,0,4655,4655,"Ambiguous","Mismatch",4655
"16063",23,8,"reflexive","rp",79,"reflexive rp",2,0,4473,4473,"Ambiguous","Mismatch",4473
"16065",23,5,"reflexive","rp",79,"reflexive rp",3,0,520,520,"Unambiguous","Match",520
"16067",23,7,"reflexive","rp",79,"reflexive rp",1,0,7122,7122,"Ambiguous","Match",7122
"16069",23,2,"reflexive","rp",79,"reflexive rp",4,0,663,663,"Unambiguous","Mismatch",663
"16071",23,21,"reflexive","rp",79,"reflexive rp",3,0,2704,2704,"Unambiguous","Match",2704
"16073",23,6,"reflexive","rp",79,"reflexive rp",4,0,5668,5668,"Unambiguous","Mismatch",5668
"16075",23,17,"reflexive","rp",79,"reflexive rp",3,0,1918,1918,"Unambiguous","Match",1918
"16077",23,12,"reflexive","rp",79,"reflexive rp",2,0,2141,2141,"Ambiguous","Mismatch",2141
"16079",23,13,"reflexive","rp",79,"reflexive rp",3,0,557,557,"Unambiguous","Match",557
"16081",23,24,"reflexive","rp",79,"reflexive rp",2,0,2303,2303,"Ambiguous","Mismatch",2303
"16083",23,11,"reflexive","rp",79,"reflexive rp",1,0,638,638,"Ambiguous","Match",638
"16085",23,4,"reflexive","rp",79,"reflexive rp",2,0,301,301,"Ambiguous","Mismatch",301
"16087",23,22,"reflexive","rp",79,"reflexive rp",4,0,2627,2627,"Unambiguous","Mismatch",2627
"16089",23,14,"reflexive","rp",79,"reflexive rp",4,0,665,665,"Unambiguous","Mismatch",665
"16091",23,3,"reflexive","rp",79,"reflexive rp",1,0,7611,7611,"Ambiguous","Match",7611
"16093",23,9,"reflexive","rp",79,"reflexive rp",3,0,351,351,"Unambiguous","Match",351
"16095",23,15,"reflexive","rp",79,"reflexive rp",1,0,167,167,"Ambiguous","Match",167
"16097",23,1,"reflexive","rp",79,"reflexive rp",3,0,1117,1117,"Unambiguous","Match",1117
"16099",23,10,"reflexive","rp",79,"reflexive rp",4,0,856,856,"Unambiguous","Mismatch",856
"16101",23,18,"reflexive","rp",79,"reflexive rp",4,0,565,565,"Unambiguous","Mismatch",565
"16103",23,19,"reflexive","rp",79,"reflexive rp",1,0,413,413,"Ambiguous","Match",413
"16770",24,11,"reflexive","rp",86,"reflexive rp",4,0,1018,1018,"Unambiguous","Mismatch",1018
"16773",24,13,"reflexive","rp",86,"reflexive rp",2,0,580,580,"Ambiguous","Mismatch",580
"16775",24,4,"reflexive","rp",86,"reflexive rp",1,0,770,770,"Ambiguous","Match",770
"16777",24,12,"reflexive","rp",86,"reflexive rp",1,0,1132,1132,"Ambiguous","Match",1132
