"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"23481",12,8,"reflexive","tt",93,"reflexive tt",1,0,191,191,"Ambiguous","Match",191
"23483",12,5,"reflexive","tt",93,"reflexive tt",2,0,340,340,"Ambiguous","Mismatch",340
"23485",12,21,"reflexive","tt",93,"reflexive tt",2,0,409,409,"Ambiguous","Mismatch",409
"23487",12,10,"reflexive","tt",93,"reflexive tt",3,0,156,156,"Unambiguous","Match",156
"23489",12,17,"reflexive","tt",93,"reflexive tt",2,0,148,148,"Ambiguous","Mismatch",148
"23491",12,12,"reflexive","tt",93,"reflexive tt",1,0,316,316,"Ambiguous","Match",316
"23494",13,7,"reflexive","tt",93,"reflexive tt",2,0,844,844,"Ambiguous","Mismatch",844
"23496",13,3,"reflexive","tt",93,"reflexive tt",2,0,652,652,"Ambiguous","Mismatch",652
"23498",13,20,"reflexive","tt",93,"reflexive tt",3,0,392,392,"Unambiguous","Match",392
"23500",13,23,"reflexive","tt",93,"reflexive tt",2,0,324,324,"Ambiguous","Mismatch",324
"23502",13,2,"reflexive","tt",93,"reflexive tt",1,0,414,414,"Ambiguous","Match",414
"23504",13,13,"reflexive","tt",93,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"23506",13,24,"reflexive","tt",93,"reflexive tt",3,0,412,412,"Unambiguous","Match",412
"23508",13,11,"reflexive","tt",93,"reflexive tt",2,0,1036,1036,"Ambiguous","Mismatch",1036
"23510",13,14,"reflexive","tt",93,"reflexive tt",1,0,508,508,"Ambiguous","Match",508
"23512",13,8,"reflexive","tt",93,"reflexive tt",3,0,188,188,"Unambiguous","Match",188
"23514",13,15,"reflexive","tt",93,"reflexive tt",2,0,1048,1048,"Ambiguous","Mismatch",1048
"23516",13,4,"reflexive","tt",93,"reflexive tt",3,0,486,486,"Unambiguous","Match",486
"23518",13,1,"reflexive","tt",93,"reflexive tt",4,0,340,340,"Unambiguous","Mismatch",340
"23520",13,12,"reflexive","tt",93,"reflexive tt",3,0,360,360,"Unambiguous","Match",360
"23522",13,10,"reflexive","tt",93,"reflexive tt",1,0,266,266,"Ambiguous","Match",266
"23524",13,9,"reflexive","tt",93,"reflexive tt",4,0,302,302,"Unambiguous","Mismatch",302
"23526",13,17,"reflexive","tt",93,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"23528",13,22,"reflexive","tt",93,"reflexive tt",1,0,250,250,"Ambiguous","Match",250
"23530",13,21,"reflexive","tt",93,"reflexive tt",4,0,334,334,"Unambiguous","Mismatch",334
"23532",13,6,"reflexive","tt",93,"reflexive tt",1,0,864,864,"Ambiguous","Match",864
"23534",13,5,"reflexive","tt",93,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"23536",13,19,"reflexive","tt",93,"reflexive tt",2,0,306,306,"Ambiguous","Mismatch",306
"23538",13,16,"reflexive","tt",93,"reflexive tt",3,0,314,314,"Unambiguous","Match",314
"23540",13,18,"reflexive","tt",93,"reflexive tt",1,0,242,242,"Ambiguous","Match",242
"23541",14,12,"reflexive","tt",93,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"23543",14,23,"reflexive","tt",93,"reflexive tt",3,0,196,196,"Unambiguous","Match",196
"23545",14,22,"reflexive","tt",93,"reflexive tt",2,0,2180,2180,"Ambiguous","Mismatch",2180
"23547",14,20,"reflexive","tt",93,"reflexive tt",4,0,1172,1172,"Unambiguous","Mismatch",1172
"23549",14,10,"reflexive","tt",93,"reflexive tt",2,0,960,960,"Ambiguous","Mismatch",960
"23551",14,15,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23553",14,6,"reflexive","tt",93,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"23555",14,4,"reflexive","tt",93,"reflexive tt",4,0,1206,1206,"Unambiguous","Mismatch",1206
"23557",14,18,"reflexive","tt",93,"reflexive tt",2,0,248,248,"Ambiguous","Mismatch",248
"23559",14,7,"reflexive","tt",93,"reflexive tt",3,0,142,142,"Unambiguous","Match",142
"23561",14,24,"reflexive","tt",93,"reflexive tt",4,0,280,280,"Unambiguous","Mismatch",280
"23563",14,16,"reflexive","tt",93,"reflexive tt",4,0,732,732,"Unambiguous","Mismatch",732
"23565",14,3,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23567",14,2,"reflexive","tt",93,"reflexive tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"23569",14,21,"reflexive","tt",93,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23571",14,13,"reflexive","tt",93,"reflexive tt",1,0,152,152,"Ambiguous","Match",152
"23573",14,9,"reflexive","tt",93,"reflexive tt",1,0,492,492,"Ambiguous","Match",492
"23575",14,17,"reflexive","tt",93,"reflexive tt",1,0,162,162,"Ambiguous","Match",162
"23577",14,19,"reflexive","tt",93,"reflexive tt",3,0,180,180,"Unambiguous","Match",180
"23579",14,11,"reflexive","tt",93,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23581",14,1,"reflexive","tt",93,"reflexive tt",1,0,776,776,"Ambiguous","Match",776
"23583",14,5,"reflexive","tt",93,"reflexive tt",1,0,180,180,"Ambiguous","Match",180
"23585",14,14,"reflexive","tt",93,"reflexive tt",2,0,182,182,"Ambiguous","Mismatch",182
"23587",14,8,"reflexive","tt",93,"reflexive tt",4,0,198,198,"Unambiguous","Mismatch",198
"23589",15,7,"reflexive","tt",93,"reflexive tt",4,0,358,358,"Unambiguous","Mismatch",358
"23591",15,16,"reflexive","tt",93,"reflexive tt",1,0,234,234,"Ambiguous","Match",234
"23593",15,14,"reflexive","tt",93,"reflexive tt",3,0,262,262,"Unambiguous","Match",262
"23595",15,3,"reflexive","tt",93,"reflexive tt",4,0,272,272,"Unambiguous","Mismatch",272
"23597",15,19,"reflexive","tt",93,"reflexive tt",4,0,298,298,"Unambiguous","Mismatch",298
"23600",15,11,"reflexive","tt",93,"reflexive tt",4,0,452,452,"Unambiguous","Mismatch",452
"23602",15,20,"reflexive","tt",93,"reflexive tt",1,0,270,270,"Ambiguous","Match",270
"23604",15,8,"reflexive","tt",93,"reflexive tt",1,0,656,656,"Ambiguous","Match",656
"23606",15,17,"reflexive","tt",93,"reflexive tt",2,0,294,294,"Ambiguous","Mismatch",294
"23608",15,13,"reflexive","tt",93,"reflexive tt",2,0,290,290,"Ambiguous","Mismatch",290
"23610",15,22,"reflexive","tt",93,"reflexive tt",3,0,416,416,"Unambiguous","Match",416
"23612",15,18,"reflexive","tt",57,"reflexive tt",3,0,300,300,"Unambiguous","Match",300
"23614",15,6,"reflexive","tt",57,"reflexive tt",3,0,266,266,"Unambiguous","Match",266
"23616",15,4,"reflexive","tt",57,"reflexive tt",1,0,570,570,"Ambiguous","Match",570
"23619",15,12,"reflexive","tt",57,"reflexive tt",1,0,308,308,"Ambiguous","Match",308
"23622",15,1,"reflexive","tt",57,"reflexive tt",2,0,286,286,"Ambiguous","Mismatch",286
"23624",15,23,"reflexive","tt",57,"reflexive tt",4,0,250,250,"Unambiguous","Mismatch",250
"23626",15,2,"reflexive","tt",57,"reflexive tt",3,0,300,300,"Unambiguous","Match",300
"23628",15,24,"reflexive","tt",57,"reflexive tt",1,0,272,272,"Ambiguous","Match",272
"23631",15,9,"reflexive","tt",57,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"23633",16,12,"reflexive","tt",57,"reflexive tt",2,0,464,464,"Ambiguous","Mismatch",464
"23635",16,11,"reflexive","tt",57,"reflexive tt",1,0,168,168,"Ambiguous","Match",168
"23637",16,9,"reflexive","tt",57,"reflexive tt",3,0,150,150,"Unambiguous","Match",150
"23639",16,14,"reflexive","tt",57,"reflexive tt",4,0,1542,1542,"Unambiguous","Mismatch",NA
"23641",16,20,"reflexive","tt",57,"reflexive tt",2,0,544,544,"Ambiguous","Mismatch",544
"23643",16,7,"reflexive","tt",57,"reflexive tt",1,0,186,186,"Ambiguous","Match",186
"23645",16,6,"reflexive","tt",57,"reflexive tt",4,0,820,820,"Unambiguous","Mismatch",820
"23647",16,18,"reflexive","tt",57,"reflexive tt",4,0,214,214,"Unambiguous","Mismatch",214
"23649",16,24,"reflexive","tt",57,"reflexive tt",2,0,310,310,"Ambiguous","Mismatch",310
"23651",16,13,"reflexive","tt",57,"reflexive tt",3,0,156,156,"Unambiguous","Match",156
"23653",16,3,"reflexive","tt",57,"reflexive tt",1,0,112,112,"Ambiguous","Match",112
"23655",16,4,"reflexive","tt",57,"reflexive tt",2,0,446,446,"Ambiguous","Mismatch",446
"23657",16,19,"reflexive","tt",57,"reflexive tt",1,0,158,158,"Ambiguous","Match",158
"23659",16,21,"reflexive","tt",57,"reflexive tt",3,0,910,910,"Unambiguous","Match",910
"23661",16,5,"reflexive","tt",57,"reflexive tt",3,0,468,468,"Unambiguous","Match",468
"23663",16,15,"reflexive","tt",57,"reflexive tt",1,0,154,154,"Ambiguous","Match",154
"23665",16,22,"reflexive","tt",57,"reflexive tt",4,0,204,204,"Unambiguous","Mismatch",204
"23667",16,17,"reflexive","tt",57,"reflexive tt",3,0,400,400,"Unambiguous","Match",400
"23669",16,16,"reflexive","tt",57,"reflexive tt",2,0,162,162,"Ambiguous","Mismatch",162
"23671",16,8,"reflexive","tt",57,"reflexive tt",2,0,350,350,"Ambiguous","Mismatch",350
"23673",16,23,"reflexive","tt",57,"reflexive tt",1,0,102,102,"Ambiguous","Match",102
"23675",16,2,"reflexive","tt",57,"reflexive tt",4,0,272,272,"Unambiguous","Mismatch",272
"23677",16,1,"reflexive","tt",57,"reflexive tt",3,0,104,104,"Unambiguous","Match",104
"23679",16,10,"reflexive","tt",57,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"23681",17,8,"reflexive","tt",57,"reflexive tt",3,0,262,262,"Unambiguous","Match",262
"23683",17,16,"reflexive","tt",57,"reflexive tt",3,0,218,218,"Unambiguous","Match",218
"23685",17,15,"reflexive","tt",57,"reflexive tt",2,0,682,682,"Ambiguous","Mismatch",682
"23687",17,11,"reflexive","tt",57,"reflexive tt",2,0,1252,1252,"Ambiguous","Mismatch",1252
"23689",17,1,"reflexive","tt",57,"reflexive tt",4,0,1546,1546,"Unambiguous","Mismatch",1546
"23691",17,9,"reflexive","tt",57,"reflexive tt",4,0,2538,2538,"Unambiguous","Mismatch",2538
"23693",17,2,"reflexive","tt",57,"reflexive tt",1,0,380,380,"Ambiguous","Match",380
"23695",17,20,"reflexive","tt",57,"reflexive tt",3,0,266,266,"Unambiguous","Match",266
"23697",17,24,"reflexive","tt",57,"reflexive tt",3,0,628,628,"Unambiguous","Match",628
"23699",17,18,"reflexive","tt",57,"reflexive tt",1,0,202,202,"Ambiguous","Match",202
"23701",17,6,"reflexive","tt",57,"reflexive tt",1,0,758,758,"Ambiguous","Match",758
"23703",17,14,"reflexive","tt",57,"reflexive tt",1,0,308,308,"Ambiguous","Match",308
"23705",17,5,"reflexive","tt",57,"reflexive tt",4,0,230,230,"Unambiguous","Mismatch",230
"23707",17,13,"reflexive","tt",57,"reflexive tt",4,0,484,484,"Unambiguous","Mismatch",484
"23709",17,17,"reflexive","tt",57,"reflexive tt",4,0,196,196,"Unambiguous","Mismatch",196
"23711",17,3,"reflexive","tt",57,"reflexive tt",2,0,680,680,"Ambiguous","Mismatch",680
"23713",17,4,"reflexive","tt",57,"reflexive tt",3,0,400,400,"Unambiguous","Match",400
"23715",17,12,"reflexive","tt",57,"reflexive tt",3,0,224,224,"Unambiguous","Match",224
"23717",17,19,"reflexive","tt",57,"reflexive tt",2,0,354,354,"Ambiguous","Mismatch",354
"23719",17,22,"reflexive","tt",57,"reflexive tt",1,0,836,836,"Ambiguous","Match",836
"23721",17,23,"reflexive","tt",57,"reflexive tt",2,0,252,252,"Ambiguous","Mismatch",252
"23723",17,10,"reflexive","tt",57,"reflexive tt",1,0,1306,1306,"Ambiguous","Match",1306
"23725",17,21,"reflexive","tt",57,"reflexive tt",4,0,438,438,"Unambiguous","Mismatch",438
"23727",17,7,"reflexive","tt",57,"reflexive tt",2,0,390,390,"Ambiguous","Mismatch",390
"23729",18,17,"reflexive","tt",57,"reflexive tt",1,0,810,810,"Ambiguous","Match",810
"23731",18,5,"reflexive","tt",57,"reflexive tt",1,0,608,608,"Ambiguous","Match",608
"23733",18,12,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"23735",18,24,"reflexive","tt",57,"reflexive tt",4,0,590,590,"Unambiguous","Mismatch",590
"23737",18,23,"reflexive","tt",57,"reflexive tt",3,0,244,244,"Unambiguous","Match",244
"23739",18,16,"reflexive","tt",57,"reflexive tt",4,0,732,732,"Unambiguous","Mismatch",732
"23741",18,8,"reflexive","tt",57,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"23743",18,1,"reflexive","tt",57,"reflexive tt",1,0,230,230,"Ambiguous","Match",230
"23745",18,15,"reflexive","tt",57,"reflexive tt",3,0,252,252,"Unambiguous","Match",252
"23747",18,14,"reflexive","tt",57,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"23749",18,3,"reflexive","tt",57,"reflexive tt",3,0,316,316,"Unambiguous","Match",316
"23751",18,18,"reflexive","tt",57,"reflexive tt",2,0,188,188,"Ambiguous","Mismatch",188
"23753",18,21,"reflexive","tt",57,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23755",18,2,"reflexive","tt",57,"reflexive tt",2,0,286,286,"Ambiguous","Mismatch",286
"23757",18,13,"reflexive","tt",57,"reflexive tt",1,0,288,288,"Ambiguous","Match",288
"23759",18,20,"reflexive","tt",57,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"23761",18,4,"reflexive","tt",57,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"23763",18,7,"reflexive","tt",57,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23765",18,6,"reflexive","tt",57,"reflexive tt",2,0,184,184,"Ambiguous","Mismatch",184
"23767",18,10,"reflexive","tt",57,"reflexive tt",2,0,426,426,"Ambiguous","Mismatch",426
"23769",18,22,"reflexive","tt",57,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"23771",18,9,"reflexive","tt",57,"reflexive tt",1,0,394,394,"Ambiguous","Match",394
"23773",18,19,"reflexive","tt",57,"reflexive tt",3,0,262,262,"Unambiguous","Match",262
"23775",18,11,"reflexive","tt",57,"reflexive tt",3,0,182,182,"Unambiguous","Match",182
"23778",19,8,"reflexive","tt",57,"reflexive tt",1,0,680,680,"Ambiguous","Match",680
"23780",19,7,"reflexive","tt",57,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"23782",19,11,"reflexive","tt",57,"reflexive tt",4,0,380,380,"Unambiguous","Mismatch",380
"23784",19,20,"reflexive","tt",57,"reflexive tt",1,0,240,240,"Ambiguous","Match",240
"23786",19,21,"reflexive","tt",57,"reflexive tt",2,0,590,590,"Ambiguous","Mismatch",590
"23788",19,19,"reflexive","tt",57,"reflexive tt",4,0,550,550,"Unambiguous","Mismatch",550
"23790",19,5,"reflexive","tt",57,"reflexive tt",2,0,242,242,"Ambiguous","Mismatch",242
"23792",19,12,"reflexive","tt",57,"reflexive tt",1,0,222,222,"Ambiguous","Match",222
"23794",19,2,"reflexive","tt",57,"reflexive tt",3,0,178,178,"Unambiguous","Match",178
"23796",19,13,"reflexive","tt",57,"reflexive tt",2,0,224,224,"Ambiguous","Mismatch",224
"23798",19,17,"reflexive","tt",57,"reflexive tt",2,0,198,198,"Ambiguous","Mismatch",198
"23800",19,6,"reflexive","tt",57,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23802",19,18,"reflexive","tt",57,"reflexive tt",3,0,402,402,"Unambiguous","Match",402
"23804",19,3,"reflexive","tt",57,"reflexive tt",4,0,290,290,"Unambiguous","Mismatch",290
"23806",19,24,"reflexive","tt",57,"reflexive tt",1,0,164,164,"Ambiguous","Match",164
"23808",19,1,"reflexive","tt",57,"reflexive tt",2,0,632,632,"Ambiguous","Mismatch",632
"23810",19,9,"reflexive","tt",57,"reflexive tt",2,0,176,176,"Ambiguous","Mismatch",176
"23812",19,10,"reflexive","tt",57,"reflexive tt",3,0,140,140,"Unambiguous","Match",140
"23814",19,23,"reflexive","tt",57,"reflexive tt",4,0,258,258,"Unambiguous","Mismatch",258
"23816",19,4,"reflexive","tt",57,"reflexive tt",1,0,264,264,"Ambiguous","Match",264
"23818",19,14,"reflexive","tt",57,"reflexive tt",3,0,198,198,"Unambiguous","Match",198
"23820",19,22,"reflexive","tt",57,"reflexive tt",3,0,248,248,"Unambiguous","Match",248
"23822",19,16,"reflexive","tt",57,"reflexive tt",1,0,182,182,"Ambiguous","Match",182
"23824",19,15,"reflexive","tt",57,"reflexive tt",4,0,178,178,"Unambiguous","Mismatch",178
"23826",20,6,"reflexive","tt",57,"reflexive tt",4,0,510,510,"Unambiguous","Mismatch",510
"23828",20,12,"reflexive","tt",57,"reflexive tt",2,0,164,164,"Ambiguous","Mismatch",164
"23830",20,4,"reflexive","tt",57,"reflexive tt",2,0,826,826,"Ambiguous","Mismatch",826
"23832",20,19,"reflexive","tt",57,"reflexive tt",1,0,570,570,"Ambiguous","Match",570
"23834",20,7,"reflexive","tt",57,"reflexive tt",1,0,332,332,"Ambiguous","Match",332
"23836",20,22,"reflexive","tt",57,"reflexive tt",4,0,468,468,"Unambiguous","Mismatch",468
"23838",20,14,"reflexive","tt",57,"reflexive tt",4,0,180,180,"Unambiguous","Mismatch",180
"23840",20,2,"reflexive","tt",57,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"23842",20,8,"reflexive","tt",57,"reflexive tt",2,0,546,546,"Ambiguous","Mismatch",546
"23844",20,10,"reflexive","tt",57,"reflexive tt",4,0,1668,1668,"Unambiguous","Mismatch",1668
"23846",20,23,"reflexive","tt",57,"reflexive tt",1,0,400,400,"Ambiguous","Match",400
"23848",20,13,"reflexive","tt",57,"reflexive tt",3,0,348,348,"Unambiguous","Match",348
"23850",20,3,"reflexive","tt",57,"reflexive tt",1,0,398,398,"Ambiguous","Match",398
"23852",20,5,"reflexive","tt",57,"reflexive tt",3,0,196,196,"Unambiguous","Match",196
"23854",20,21,"reflexive","tt",57,"reflexive tt",3,0,166,166,"Unambiguous","Match",166
"23856",20,18,"reflexive","tt",57,"reflexive tt",4,0,222,222,"Unambiguous","Mismatch",222
"23858",20,9,"reflexive","tt",57,"reflexive tt",3,0,216,216,"Unambiguous","Match",216
"23860",20,17,"reflexive","tt",57,"reflexive tt",3,0,796,796,"Unambiguous","Match",796
"23862",20,11,"reflexive","tt",57,"reflexive tt",1,0,222,222,"Ambiguous","Match",222
"23864",20,1,"reflexive","tt",57,"reflexive tt",3,0,336,336,"Unambiguous","Match",336
"23866",20,24,"reflexive","tt",57,"reflexive tt",2,0,168,168,"Ambiguous","Mismatch",168
"23868",20,16,"reflexive","tt",57,"reflexive tt",2,0,606,606,"Ambiguous","Mismatch",606
"23870",20,15,"reflexive","tt",57,"reflexive tt",1,0,1150,1150,"Ambiguous","Match",1150
"23872",20,20,"reflexive","tt",57,"reflexive tt",2,0,654,654,"Ambiguous","Mismatch",654
"23874",21,4,"reflexive","tt",57,"reflexive tt",3,0,1634,1634,"Unambiguous","Match",1634
"23876",21,23,"reflexive","tt",57,"reflexive tt",2,0,1194,1194,"Ambiguous","Mismatch",1194
"23878",21,22,"reflexive","tt",57,"reflexive tt",1,0,704,704,"Ambiguous","Match",704
"23880",21,2,"reflexive","tt",57,"reflexive tt",1,0,310,310,"Ambiguous","Match",310
"23882",21,10,"reflexive","tt",57,"reflexive tt",1,0,422,422,"Ambiguous","Match",422
"23884",21,12,"reflexive","tt",57,"reflexive tt",3,0,828,828,"Unambiguous","Match",828
"23886",21,18,"reflexive","tt",57,"reflexive tt",1,0,754,754,"Ambiguous","Match",754
"23888",21,21,"reflexive","tt",57,"reflexive tt",4,0,284,284,"Unambiguous","Mismatch",284
"23890",21,7,"reflexive","tt",57,"reflexive tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"23892",21,14,"reflexive","tt",57,"reflexive tt",1,0,974,974,"Ambiguous","Match",974
"23894",21,15,"reflexive","tt",57,"reflexive tt",2,0,268,268,"Ambiguous","Mismatch",268
"23896",21,17,"reflexive","tt",57,"reflexive tt",4,0,564,564,"Unambiguous","Mismatch",564
"23898",21,16,"reflexive","tt",57,"reflexive tt",3,0,752,752,"Unambiguous","Match",752
"23900",21,20,"reflexive","tt",57,"reflexive tt",3,0,248,248,"Unambiguous","Match",248
"23902",21,6,"reflexive","tt",57,"reflexive tt",1,0,192,192,"Ambiguous","Match",192
"23904",21,3,"reflexive","tt",57,"reflexive tt",2,0,276,276,"Ambiguous","Mismatch",276
"23906",21,9,"reflexive","tt",57,"reflexive tt",4,0,620,620,"Unambiguous","Mismatch",620
"23908",21,19,"reflexive","tt",57,"reflexive tt",2,0,532,532,"Ambiguous","Mismatch",532
"23910",21,8,"reflexive","tt",57,"reflexive tt",3,0,974,974,"Unambiguous","Match",974
"23912",21,5,"reflexive","tt",57,"reflexive tt",4,0,800,800,"Unambiguous","Mismatch",800
"23914",21,24,"reflexive","tt",57,"reflexive tt",3,0,1210,1210,"Unambiguous","Match",1210
"23916",21,1,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"23918",21,11,"reflexive","tt",57,"reflexive tt",2,0,460,460,"Ambiguous","Mismatch",460
"23920",21,13,"reflexive","tt",57,"reflexive tt",4,0,306,306,"Unambiguous","Mismatch",306
"23921",22,4,"reflexive","tt",57,"reflexive tt",4,0,614,614,"Unambiguous","Mismatch",614
"23923",22,2,"reflexive","tt",57,"reflexive tt",2,0,1928,1928,"Ambiguous","Mismatch",1928
"23925",22,16,"reflexive","tt",57,"reflexive tt",4,0,880,880,"Unambiguous","Mismatch",880
"23927",22,7,"reflexive","tt",57,"reflexive tt",3,0,212,212,"Unambiguous","Match",212
"23929",22,12,"reflexive","tt",57,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"23931",22,20,"reflexive","tt",57,"reflexive tt",4,0,1216,1216,"Unambiguous","Mismatch",1216
"23933",22,24,"reflexive","tt",57,"reflexive tt",4,0,1634,1634,"Unambiguous","Mismatch",1634
"23935",22,15,"reflexive","tt",57,"reflexive tt",3,0,1134,1134,"Unambiguous","Match",1134
"23937",22,22,"reflexive","tt",57,"reflexive tt",2,0,2236,2236,"Ambiguous","Mismatch",2236
"23939",22,11,"reflexive","tt",57,"reflexive tt",3,0,544,544,"Unambiguous","Match",544
"23941",22,19,"reflexive","tt",57,"reflexive tt",3,0,990,990,"Unambiguous","Match",990
"23943",22,21,"reflexive","tt",57,"reflexive tt",1,0,418,418,"Ambiguous","Match",418
"23945",22,8,"reflexive","tt",57,"reflexive tt",4,0,774,774,"Unambiguous","Mismatch",774
"23947",22,23,"reflexive","tt",57,"reflexive tt",3,0,844,844,"Unambiguous","Match",844
"23949",22,14,"reflexive","tt",57,"reflexive tt",2,0,378,378,"Ambiguous","Mismatch",378
"23951",22,9,"reflexive","tt",57,"reflexive tt",1,0,1636,1636,"Ambiguous","Match",1636
"23953",22,1,"reflexive","tt",57,"reflexive tt",1,0,510,510,"Ambiguous","Match",510
"23955",22,3,"reflexive","tt",57,"reflexive tt",3,0,920,920,"Unambiguous","Match",920
"23957",22,5,"reflexive","tt",57,"reflexive tt",1,0,1356,1356,"Ambiguous","Match",1356
"23959",22,13,"reflexive","tt",57,"reflexive tt",1,0,392,392,"Ambiguous","Match",392
"23961",22,6,"reflexive","tt",57,"reflexive tt",2,0,470,470,"Ambiguous","Mismatch",470
"23963",22,18,"reflexive","tt",57,"reflexive tt",2,0,1642,1642,"Ambiguous","Mismatch",1642
"23965",22,10,"reflexive","tt",57,"reflexive tt",2,0,358,358,"Ambiguous","Mismatch",358
"23967",22,17,"reflexive","tt",57,"reflexive tt",1,0,786,786,"Ambiguous","Match",786
"23969",23,20,"reflexive","tt",57,"reflexive tt",2,0,360,360,"Ambiguous","Mismatch",360
"23971",23,23,"reflexive","tt",57,"reflexive tt",1,0,255,255,"Ambiguous","Match",255
"23973",23,16,"reflexive","tt",57,"reflexive tt",2,0,535,535,"Ambiguous","Mismatch",535
"23975",23,8,"reflexive","tt",57,"reflexive tt",2,0,465,465,"Ambiguous","Mismatch",465
"23977",23,5,"reflexive","tt",57,"reflexive tt",3,0,592,592,"Unambiguous","Match",592
"23979",23,7,"reflexive","tt",57,"reflexive tt",1,0,1035,1035,"Ambiguous","Match",1035
"23981",23,2,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"23983",23,21,"reflexive","tt",57,"reflexive tt",3,0,214,214,"Unambiguous","Match",214
"23985",23,6,"reflexive","tt",57,"reflexive tt",4,0,806,806,"Unambiguous","Mismatch",806
"23987",23,17,"reflexive","tt",57,"reflexive tt",3,0,391,391,"Unambiguous","Match",391
"23989",23,12,"reflexive","tt",57,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"23991",23,13,"reflexive","tt",57,"reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"23993",23,24,"reflexive","tt",57,"reflexive tt",2,0,211,211,"Ambiguous","Mismatch",211
"23995",23,11,"reflexive","tt",57,"reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"23997",23,4,"reflexive","tt",57,"reflexive tt",2,0,193,193,"Ambiguous","Mismatch",193
"23999",23,22,"reflexive","tt",57,"reflexive tt",4,0,595,595,"Unambiguous","Mismatch",595
"24001",23,14,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24003",23,3,"reflexive","tt",57,"reflexive tt",1,0,532,532,"Ambiguous","Match",532
"24005",23,9,"reflexive","tt",57,"reflexive tt",3,0,316,316,"Unambiguous","Match",316
"24007",23,15,"reflexive","tt",57,"reflexive tt",1,0,246,246,"Ambiguous","Match",246
"24009",23,1,"reflexive","tt",57,"reflexive tt",3,0,166,166,"Unambiguous","Match",166
"24011",23,10,"reflexive","tt",57,"reflexive tt",4,0,181,181,"Unambiguous","Mismatch",181
"24013",23,18,"reflexive","tt",57,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"24015",23,19,"reflexive","tt",57,"reflexive tt",1,0,538,538,"Ambiguous","Match",538
"24017",24,11,"reflexive","tt",57,"reflexive tt",4,0,734,734,"Unambiguous","Mismatch",734
"24020",24,13,"reflexive","tt",57,"reflexive tt",2,0,588,588,"Ambiguous","Mismatch",588
"24022",24,4,"reflexive","tt",57,"reflexive tt",1,0,420,420,"Ambiguous","Match",420
"24024",24,12,"reflexive","tt",57,"reflexive tt",1,0,372,372,"Ambiguous","Match",372
"24026",24,16,"reflexive","tt",57,"reflexive tt",1,0,730,730,"Ambiguous","Match",730
"24028",24,1,"reflexive","tt",57,"reflexive tt",2,0,256,256,"Ambiguous","Mismatch",256
"24030",24,2,"reflexive","tt",57,"reflexive tt",3,0,284,284,"Unambiguous","Match",284
"24032",24,18,"reflexive","tt",57,"reflexive tt",3,0,468,468,"Unambiguous","Match",468
"24034",24,6,"reflexive","tt",57,"reflexive tt",3,0,500,500,"Unambiguous","Match",500
"24036",24,14,"reflexive","tt",57,"reflexive tt",3,0,286,286,"Unambiguous","Match",286
"24038",24,23,"reflexive","tt",57,"reflexive tt",4,0,280,280,"Unambiguous","Mismatch",280
"24040",24,8,"reflexive","tt",57,"reflexive tt",1,0,558,558,"Ambiguous","Match",558
"24042",24,10,"reflexive","tt",57,"reflexive tt",3,0,608,608,"Unambiguous","Match",608
