"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8463",12,4,"reflexive","tt",69,"reflexive tt",1,0,746,746,"Ambiguous","Match",746
"8465",12,9,"reflexive","tt",69,"reflexive tt",2,0,242,242,"Ambiguous","Mismatch",242
"8467",12,1,"reflexive","tt",69,"reflexive tt",2,0,592,592,"Ambiguous","Mismatch",592
"8469",12,13,"reflexive","tt",69,"reflexive tt",2,0,2093,2093,"Ambiguous","Mismatch",2093
"8471",12,16,"reflexive","tt",69,"reflexive tt",1,0,336,336,"Ambiguous","Match",336
"8473",12,8,"reflexive","tt",69,"reflexive tt",1,0,333,333,"Ambiguous","Match",333
"8475",12,5,"reflexive","tt",69,"reflexive tt",2,0,528,528,"Ambiguous","Mismatch",528
"8477",12,21,"reflexive","tt",69,"reflexive tt",2,0,2741,2741,"Ambiguous","Mismatch",2741
"8479",12,10,"reflexive","tt",69,"reflexive tt",3,0,465,465,"Unambiguous","Match",465
"8481",12,17,"reflexive","tt",69,"reflexive tt",2,0,607,607,"Ambiguous","Mismatch",607
"8483",12,12,"reflexive","tt",69,"reflexive tt",1,0,551,551,"Ambiguous","Match",551
"9158",13,7,"reflexive","tt",75,"reflexive tt",2,0,1036,1036,"Ambiguous","Mismatch",1036
"9160",13,3,"reflexive","tt",75,"reflexive tt",2,0,1172,1172,"Ambiguous","Mismatch",1172
"9162",13,20,"reflexive","tt",75,"reflexive tt",3,0,722,722,"Unambiguous","Match",722
"9164",13,23,"reflexive","tt",75,"reflexive tt",2,0,822,822,"Ambiguous","Mismatch",822
"9166",13,2,"reflexive","tt",75,"reflexive tt",1,0,824,824,"Ambiguous","Match",824
"9168",13,13,"reflexive","tt",75,"reflexive tt",4,0,750,750,"Unambiguous","Mismatch",750
"9170",13,24,"reflexive","tt",75,"reflexive tt",3,0,226,226,"Unambiguous","Match",226
"9172",13,11,"reflexive","tt",75,"reflexive tt",2,0,590,590,"Ambiguous","Mismatch",590
"9174",13,14,"reflexive","tt",75,"reflexive tt",1,0,1170,1170,"Ambiguous","Match",1170
"9176",13,8,"reflexive","tt",75,"reflexive tt",3,0,588,588,"Unambiguous","Match",588
"9178",13,15,"reflexive","tt",75,"reflexive tt",2,0,1268,1268,"Ambiguous","Mismatch",1268
"9180",13,4,"reflexive","tt",75,"reflexive tt",3,0,870,870,"Unambiguous","Match",870
"9182",13,1,"reflexive","tt",75,"reflexive tt",4,0,826,826,"Unambiguous","Mismatch",826
"9184",13,12,"reflexive","tt",75,"reflexive tt",3,0,1306,1306,"Unambiguous","Match",1306
"9186",13,10,"reflexive","tt",75,"reflexive tt",1,0,736,736,"Ambiguous","Match",736
"9188",13,9,"reflexive","tt",75,"reflexive tt",4,0,594,594,"Unambiguous","Mismatch",594
"9190",13,17,"reflexive","tt",75,"reflexive tt",4,0,1360,1360,"Unambiguous","Mismatch",1360
"9192",13,22,"reflexive","tt",75,"reflexive tt",1,0,780,780,"Ambiguous","Match",780
"9194",13,21,"reflexive","tt",75,"reflexive tt",4,0,1054,1054,"Unambiguous","Mismatch",1054
"9196",13,6,"reflexive","tt",75,"reflexive tt",1,0,688,688,"Ambiguous","Match",688
"9198",13,5,"reflexive","tt",75,"reflexive tt",4,0,1250,1250,"Unambiguous","Mismatch",1250
"9200",13,19,"reflexive","tt",75,"reflexive tt",2,0,458,458,"Ambiguous","Mismatch",458
"9202",13,16,"reflexive","tt",75,"reflexive tt",3,0,344,344,"Unambiguous","Match",344
"9204",13,18,"reflexive","tt",75,"reflexive tt",1,0,1344,1344,"Ambiguous","Match",1344
"9877",14,12,"reflexive","tt",68,"reflexive tt",4,0,1060,1060,"Unambiguous","Mismatch",1060
"9879",14,23,"reflexive","tt",68,"reflexive tt",3,0,1034,1034,"Unambiguous","Match",1034
"9881",14,22,"reflexive","tt",68,"reflexive tt",2,0,4096,4096,"Ambiguous","Mismatch",NA
"9883",14,20,"reflexive","tt",68,"reflexive tt",4,0,1470,1470,"Unambiguous","Mismatch",1470
"9885",14,10,"reflexive","tt",68,"reflexive tt",2,0,1278,1278,"Ambiguous","Mismatch",1278
"9887",14,15,"reflexive","tt",68,"reflexive tt",3,0,348,348,"Unambiguous","Match",348
"9889",14,6,"reflexive","tt",68,"reflexive tt",2,0,1196,1196,"Ambiguous","Mismatch",1196
"9891",14,4,"reflexive","tt",68,"reflexive tt",4,0,930,930,"Unambiguous","Mismatch",930
"9893",14,18,"reflexive","tt",68,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"9895",14,7,"reflexive","tt",68,"reflexive tt",3,0,286,286,"Unambiguous","Match",286
"9897",14,24,"reflexive","tt",68,"reflexive tt",4,0,1094,1094,"Unambiguous","Mismatch",1094
"9899",14,16,"reflexive","tt",68,"reflexive tt",4,0,552,552,"Unambiguous","Mismatch",552
"9901",14,3,"reflexive","tt",68,"reflexive tt",3,0,1162,1162,"Unambiguous","Match",1162
"9903",14,2,"reflexive","tt",68,"reflexive tt",2,0,742,742,"Ambiguous","Mismatch",742
"9905",14,21,"reflexive","tt",68,"reflexive tt",1,0,626,626,"Ambiguous","Match",626
"9907",14,13,"reflexive","tt",68,"reflexive tt",1,0,960,960,"Ambiguous","Match",960
"9909",14,9,"reflexive","tt",68,"reflexive tt",1,0,1130,1130,"Ambiguous","Match",1130
"9911",14,17,"reflexive","tt",68,"reflexive tt",1,0,390,390,"Ambiguous","Match",390
"9913",14,19,"reflexive","tt",68,"reflexive tt",3,0,730,730,"Unambiguous","Match",730
"9915",14,11,"reflexive","tt",68,"reflexive tt",3,0,454,454,"Unambiguous","Match",454
"9917",14,1,"reflexive","tt",68,"reflexive tt",1,0,846,846,"Ambiguous","Match",846
"9919",14,5,"reflexive","tt",68,"reflexive tt",1,0,360,360,"Ambiguous","Match",360
"9921",14,14,"reflexive","tt",68,"reflexive tt",2,0,376,376,"Ambiguous","Mismatch",376
"9923",14,8,"reflexive","tt",68,"reflexive tt",4,0,1170,1170,"Unambiguous","Mismatch",1170
"10549",15,7,"reflexive","tt",77,"reflexive tt",4,0,404,404,"Unambiguous","Mismatch",404
"10551",15,16,"reflexive","tt",77,"reflexive tt",1,0,394,394,"Ambiguous","Match",394
"10553",15,14,"reflexive","tt",77,"reflexive tt",3,0,432,432,"Unambiguous","Match",432
"10555",15,3,"reflexive","tt",77,"reflexive tt",4,0,824,824,"Unambiguous","Mismatch",824
"10557",15,19,"reflexive","tt",77,"reflexive tt",4,0,678,678,"Unambiguous","Mismatch",678
"10560",15,11,"reflexive","tt",77,"reflexive tt",4,0,560,560,"Unambiguous","Mismatch",560
"10562",15,20,"reflexive","tt",77,"reflexive tt",1,0,372,372,"Ambiguous","Match",372
"10564",15,8,"reflexive","tt",77,"reflexive tt",1,0,466,466,"Ambiguous","Match",466
"10566",15,17,"reflexive","tt",77,"reflexive tt",2,0,1090,1090,"Ambiguous","Mismatch",1090
"10568",15,13,"reflexive","tt",77,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"10570",15,22,"reflexive","tt",77,"reflexive tt",3,0,662,662,"Unambiguous","Match",662
"10572",15,18,"reflexive","tt",77,"reflexive tt",3,0,508,508,"Unambiguous","Match",508
"10574",15,6,"reflexive","tt",77,"reflexive tt",3,0,484,484,"Unambiguous","Match",484
"10576",15,4,"reflexive","tt",77,"reflexive tt",1,0,918,918,"Ambiguous","Match",918
"10579",15,12,"reflexive","tt",77,"reflexive tt",1,0,1544,1544,"Ambiguous","Match",1544
"10582",15,1,"reflexive","tt",77,"reflexive tt",2,0,584,584,"Ambiguous","Mismatch",584
"10584",15,23,"reflexive","tt",77,"reflexive tt",4,0,610,610,"Unambiguous","Mismatch",610
"10586",15,2,"reflexive","tt",77,"reflexive tt",3,0,866,866,"Unambiguous","Match",866
"10588",15,24,"reflexive","tt",77,"reflexive tt",1,0,566,566,"Ambiguous","Match",566
"10591",15,9,"reflexive","tt",77,"reflexive tt",2,0,608,608,"Ambiguous","Mismatch",608
"11257",16,12,"reflexive","tt",89,"reflexive tt",2,0,1076,1076,"Ambiguous","Mismatch",1076
"11259",16,11,"reflexive","tt",89,"reflexive tt",1,0,338,338,"Ambiguous","Match",338
"11261",16,9,"reflexive","tt",89,"reflexive tt",3,0,352,352,"Unambiguous","Match",352
"11263",16,14,"reflexive","tt",89,"reflexive tt",4,0,850,850,"Unambiguous","Mismatch",850
"11265",16,20,"reflexive","tt",89,"reflexive tt",2,0,578,578,"Ambiguous","Mismatch",578
"11267",16,7,"reflexive","tt",89,"reflexive tt",1,0,1556,1556,"Ambiguous","Match",1556
"11269",16,6,"reflexive","tt",89,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"11271",16,18,"reflexive","tt",89,"reflexive tt",4,0,448,448,"Unambiguous","Mismatch",448
"11273",16,24,"reflexive","tt",89,"reflexive tt",2,0,566,566,"Ambiguous","Mismatch",566
"11275",16,13,"reflexive","tt",89,"reflexive tt",3,0,468,468,"Unambiguous","Match",468
"11277",16,3,"reflexive","tt",89,"reflexive tt",1,0,554,554,"Ambiguous","Match",554
"11279",16,4,"reflexive","tt",89,"reflexive tt",2,0,798,798,"Ambiguous","Mismatch",798
"11281",16,19,"reflexive","tt",89,"reflexive tt",1,0,292,292,"Ambiguous","Match",292
"11283",16,21,"reflexive","tt",89,"reflexive tt",3,0,968,968,"Unambiguous","Match",968
"11285",16,5,"reflexive","tt",89,"reflexive tt",3,0,482,482,"Unambiguous","Match",482
"11287",16,15,"reflexive","tt",89,"reflexive tt",1,0,214,214,"Ambiguous","Match",214
"11289",16,22,"reflexive","tt",89,"reflexive tt",4,0,814,814,"Unambiguous","Mismatch",814
"11291",16,17,"reflexive","tt",89,"reflexive tt",3,0,770,770,"Unambiguous","Match",770
"11293",16,16,"reflexive","tt",89,"reflexive tt",2,0,268,268,"Ambiguous","Mismatch",268
"11295",16,8,"reflexive","tt",89,"reflexive tt",2,0,260,260,"Ambiguous","Mismatch",260
"11297",16,23,"reflexive","tt",89,"reflexive tt",1,0,398,398,"Ambiguous","Match",398
"11299",16,2,"reflexive","tt",89,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"11301",16,1,"reflexive","tt",89,"reflexive tt",3,0,334,334,"Unambiguous","Match",334
"11303",16,10,"reflexive","tt",89,"reflexive tt",4,0,406,406,"Unambiguous","Mismatch",406
"11977",17,8,"reflexive","tt",82,"reflexive tt",3,0,816,816,"Unambiguous","Match",816
"11979",17,16,"reflexive","tt",82,"reflexive tt",3,0,326,326,"Unambiguous","Match",326
"11981",17,15,"reflexive","tt",82,"reflexive tt",2,0,662,662,"Ambiguous","Mismatch",662
"11983",17,11,"reflexive","tt",82,"reflexive tt",2,0,1748,1748,"Ambiguous","Mismatch",1748
"11985",17,1,"reflexive","tt",82,"reflexive tt",4,0,728,728,"Unambiguous","Mismatch",728
"11987",17,9,"reflexive","tt",82,"reflexive tt",4,0,2408,2408,"Unambiguous","Mismatch",2408
"11989",17,2,"reflexive","tt",82,"reflexive tt",1,0,594,594,"Ambiguous","Match",594
"11991",17,20,"reflexive","tt",82,"reflexive tt",3,0,1068,1068,"Unambiguous","Match",1068
"11993",17,24,"reflexive","tt",82,"reflexive tt",3,0,1232,1232,"Unambiguous","Match",1232
"11995",17,18,"reflexive","tt",82,"reflexive tt",1,0,950,950,"Ambiguous","Match",950
"11997",17,6,"reflexive","tt",82,"reflexive tt",1,0,1008,1008,"Ambiguous","Match",1008
"11999",17,14,"reflexive","tt",82,"reflexive tt",1,0,936,936,"Ambiguous","Match",936
"12001",17,5,"reflexive","tt",82,"reflexive tt",4,0,646,646,"Unambiguous","Mismatch",646
"12003",17,13,"reflexive","tt",82,"reflexive tt",4,0,1252,1252,"Unambiguous","Mismatch",1252
"12005",17,17,"reflexive","tt",82,"reflexive tt",4,0,1044,1044,"Unambiguous","Mismatch",1044
"12007",17,3,"reflexive","tt",82,"reflexive tt",2,0,2454,2454,"Ambiguous","Mismatch",2454
"12009",17,4,"reflexive","tt",82,"reflexive tt",3,0,1090,1090,"Unambiguous","Match",1090
"12011",17,12,"reflexive","tt",82,"reflexive tt",3,0,1366,1366,"Unambiguous","Match",1366
"12013",17,19,"reflexive","tt",82,"reflexive tt",2,0,590,590,"Ambiguous","Mismatch",590
"12015",17,22,"reflexive","tt",82,"reflexive tt",1,0,1756,1756,"Ambiguous","Match",1756
"12017",17,23,"reflexive","tt",82,"reflexive tt",2,0,888,888,"Ambiguous","Mismatch",888
"12019",17,10,"reflexive","tt",82,"reflexive tt",1,0,2120,2120,"Ambiguous","Match",2120
"12021",17,21,"reflexive","tt",82,"reflexive tt",4,0,2376,2376,"Unambiguous","Mismatch",2376
"12023",17,7,"reflexive","tt",82,"reflexive tt",2,0,918,918,"Ambiguous","Mismatch",918
"12697",18,17,"reflexive","tt",89,"reflexive tt",1,0,840,840,"Ambiguous","Match",840
"12699",18,5,"reflexive","tt",89,"reflexive tt",1,0,934,934,"Ambiguous","Match",934
"12701",18,12,"reflexive","tt",89,"reflexive tt",4,0,506,506,"Unambiguous","Mismatch",506
"12703",18,24,"reflexive","tt",89,"reflexive tt",4,0,746,746,"Unambiguous","Mismatch",746
"12705",18,23,"reflexive","tt",89,"reflexive tt",3,0,344,344,"Unambiguous","Match",344
"12707",18,16,"reflexive","tt",89,"reflexive tt",4,0,812,812,"Unambiguous","Mismatch",812
"12709",18,8,"reflexive","tt",89,"reflexive tt",4,0,266,266,"Unambiguous","Mismatch",266
"12711",18,1,"reflexive","tt",89,"reflexive tt",1,0,392,392,"Ambiguous","Match",392
"12713",18,15,"reflexive","tt",89,"reflexive tt",3,0,338,338,"Unambiguous","Match",338
"12715",18,14,"reflexive","tt",89,"reflexive tt",2,0,502,502,"Ambiguous","Mismatch",502
"12717",18,3,"reflexive","tt",89,"reflexive tt",3,0,454,454,"Unambiguous","Match",454
"12719",18,18,"reflexive","tt",89,"reflexive tt",2,0,464,464,"Ambiguous","Mismatch",464
"12721",18,21,"reflexive","tt",89,"reflexive tt",1,0,460,460,"Ambiguous","Match",460
"12723",18,2,"reflexive","tt",89,"reflexive tt",2,0,628,628,"Ambiguous","Mismatch",628
"12725",18,13,"reflexive","tt",89,"reflexive tt",1,0,572,572,"Ambiguous","Match",572
"12727",18,20,"reflexive","tt",89,"reflexive tt",4,0,348,348,"Unambiguous","Mismatch",348
"12729",18,4,"reflexive","tt",89,"reflexive tt",4,0,978,978,"Unambiguous","Mismatch",978
"12731",18,7,"reflexive","tt",89,"reflexive tt",3,0,482,482,"Unambiguous","Match",482
"12733",18,6,"reflexive","tt",89,"reflexive tt",2,0,254,254,"Ambiguous","Mismatch",254
"12735",18,10,"reflexive","tt",89,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch",660
"12737",18,22,"reflexive","tt",89,"reflexive tt",2,0,1258,1258,"Ambiguous","Mismatch",1258
"12739",18,9,"reflexive","tt",89,"reflexive tt",1,0,584,584,"Ambiguous","Match",584
"12741",18,19,"reflexive","tt",89,"reflexive tt",3,0,294,294,"Unambiguous","Match",294
"12743",18,11,"reflexive","tt",89,"reflexive tt",3,0,274,274,"Unambiguous","Match",274
"13418",19,8,"reflexive","tt",53,"reflexive tt",1,0,1548,1548,"Ambiguous","Match",1548
"13420",19,7,"reflexive","tt",53,"reflexive tt",4,0,774,774,"Unambiguous","Mismatch",774
"13422",19,11,"reflexive","tt",53,"reflexive tt",4,0,1114,1114,"Unambiguous","Mismatch",1114
"13424",19,20,"reflexive","tt",53,"reflexive tt",1,0,846,846,"Ambiguous","Match",846
"13426",19,21,"reflexive","tt",53,"reflexive tt",2,0,512,512,"Ambiguous","Mismatch",512
"13428",19,19,"reflexive","tt",53,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch",672
"13430",19,5,"reflexive","tt",53,"reflexive tt",2,0,376,376,"Ambiguous","Mismatch",376
"13432",19,12,"reflexive","tt",53,"reflexive tt",1,0,796,796,"Ambiguous","Match",796
"13434",19,2,"reflexive","tt",53,"reflexive tt",3,0,402,402,"Unambiguous","Match",402
"13436",19,13,"reflexive","tt",53,"reflexive tt",2,0,780,780,"Ambiguous","Mismatch",780
"13438",19,17,"reflexive","tt",53,"reflexive tt",2,0,514,514,"Ambiguous","Mismatch",514
"13440",19,6,"reflexive","tt",53,"reflexive tt",3,0,924,924,"Unambiguous","Match",924
"13442",19,18,"reflexive","tt",53,"reflexive tt",3,0,980,980,"Unambiguous","Match",980
"13444",19,3,"reflexive","tt",53,"reflexive tt",4,0,908,908,"Unambiguous","Mismatch",908
"13446",19,24,"reflexive","tt",53,"reflexive tt",1,0,170,170,"Ambiguous","Match",170
"13448",19,1,"reflexive","tt",53,"reflexive tt",2,0,1136,1136,"Ambiguous","Mismatch",1136
"13450",19,9,"reflexive","tt",53,"reflexive tt",2,0,390,390,"Ambiguous","Mismatch",390
"13452",19,10,"reflexive","tt",53,"reflexive tt",3,0,148,148,"Unambiguous","Match",148
"13454",19,23,"reflexive","tt",53,"reflexive tt",4,0,726,726,"Unambiguous","Mismatch",726
"13456",19,4,"reflexive","tt",53,"reflexive tt",1,0,494,494,"Ambiguous","Match",494
"13458",19,14,"reflexive","tt",53,"reflexive tt",3,0,420,420,"Unambiguous","Match",420
"13460",19,22,"reflexive","tt",53,"reflexive tt",3,0,438,438,"Unambiguous","Match",438
"13462",19,16,"reflexive","tt",53,"reflexive tt",1,0,178,178,"Ambiguous","Match",178
"13464",19,15,"reflexive","tt",53,"reflexive tt",4,0,92,92,"Unambiguous","Mismatch",92
"14138",20,6,"reflexive","tt",81,"reflexive tt",4,0,834,834,"Unambiguous","Mismatch",834
"14140",20,12,"reflexive","tt",81,"reflexive tt",2,0,634,634,"Ambiguous","Mismatch",634
"14142",20,4,"reflexive","tt",81,"reflexive tt",2,0,1030,1030,"Ambiguous","Mismatch",1030
"14144",20,19,"reflexive","tt",81,"reflexive tt",1,0,1160,1160,"Ambiguous","Match",1160
"14146",20,7,"reflexive","tt",81,"reflexive tt",1,0,1072,1072,"Ambiguous","Match",1072
"14148",20,22,"reflexive","tt",81,"reflexive tt",4,0,1260,1260,"Unambiguous","Mismatch",1260
"14150",20,14,"reflexive","tt",81,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch",752
"14152",20,2,"reflexive","tt",81,"reflexive tt",4,0,806,806,"Unambiguous","Mismatch",806
"14154",20,8,"reflexive","tt",81,"reflexive tt",2,0,964,964,"Ambiguous","Mismatch",964
"14156",20,10,"reflexive","tt",81,"reflexive tt",4,0,3574,3574,"Unambiguous","Mismatch",NA
"14158",20,23,"reflexive","tt",81,"reflexive tt",1,0,856,856,"Ambiguous","Match",856
"14160",20,13,"reflexive","tt",81,"reflexive tt",3,0,412,412,"Unambiguous","Match",412
"14162",20,3,"reflexive","tt",81,"reflexive tt",1,0,760,760,"Ambiguous","Match",760
"14164",20,5,"reflexive","tt",81,"reflexive tt",3,0,1312,1312,"Unambiguous","Match",1312
"14166",20,21,"reflexive","tt",81,"reflexive tt",3,0,626,626,"Unambiguous","Match",626
"14168",20,18,"reflexive","tt",81,"reflexive tt",4,0,514,514,"Unambiguous","Mismatch",514
"14170",20,9,"reflexive","tt",81,"reflexive tt",3,0,440,440,"Unambiguous","Match",440
"14172",20,17,"reflexive","tt",81,"reflexive tt",3,0,1398,1398,"Unambiguous","Match",1398
"14174",20,11,"reflexive","tt",81,"reflexive tt",1,0,676,676,"Ambiguous","Match",676
"14176",20,1,"reflexive","tt",81,"reflexive tt",3,0,934,934,"Unambiguous","Match",934
"14178",20,24,"reflexive","tt",81,"reflexive tt",2,0,496,496,"Ambiguous","Mismatch",496
"14180",20,16,"reflexive","tt",81,"reflexive tt",2,0,1832,1832,"Ambiguous","Mismatch",1832
"14182",20,15,"reflexive","tt",81,"reflexive tt",1,0,842,842,"Ambiguous","Match",842
"14184",20,20,"reflexive","tt",81,"reflexive tt",2,0,718,718,"Ambiguous","Mismatch",718
"14858",21,4,"reflexive","tt",86,"reflexive tt",3,0,3052,3052,"Unambiguous","Match",3052
"14860",21,23,"reflexive","tt",86,"reflexive tt",2,0,2660,2660,"Ambiguous","Mismatch",2660
"14862",21,22,"reflexive","tt",86,"reflexive tt",1,0,1348,1348,"Ambiguous","Match",1348
"14864",21,2,"reflexive","tt",86,"reflexive tt",1,0,1604,1604,"Ambiguous","Match",1604
"14866",21,10,"reflexive","tt",86,"reflexive tt",1,0,522,522,"Ambiguous","Match",522
"14868",21,12,"reflexive","tt",86,"reflexive tt",3,0,898,898,"Unambiguous","Match",898
"14870",21,18,"reflexive","tt",86,"reflexive tt",1,0,2064,2064,"Ambiguous","Match",2064
"14872",21,21,"reflexive","tt",86,"reflexive tt",4,0,590,590,"Unambiguous","Mismatch",590
"14874",21,7,"reflexive","tt",86,"reflexive tt",2,0,1712,1712,"Ambiguous","Mismatch",1712
"14876",21,14,"reflexive","tt",86,"reflexive tt",1,0,1576,1576,"Ambiguous","Match",1576
"14878",21,15,"reflexive","tt",86,"reflexive tt",2,0,694,694,"Ambiguous","Mismatch",694
"14880",21,17,"reflexive","tt",86,"reflexive tt",4,0,942,942,"Unambiguous","Mismatch",942
"14882",21,16,"reflexive","tt",86,"reflexive tt",3,0,1208,1208,"Unambiguous","Match",1208
"14884",21,20,"reflexive","tt",86,"reflexive tt",3,0,318,318,"Unambiguous","Match",318
"14886",21,6,"reflexive","tt",86,"reflexive tt",1,0,578,578,"Ambiguous","Match",578
"14888",21,3,"reflexive","tt",86,"reflexive tt",2,0,1554,1554,"Ambiguous","Mismatch",1554
"14890",21,9,"reflexive","tt",86,"reflexive tt",4,0,406,406,"Unambiguous","Mismatch",406
"14892",21,19,"reflexive","tt",86,"reflexive tt",2,0,856,856,"Ambiguous","Mismatch",856
"14894",21,8,"reflexive","tt",86,"reflexive tt",3,0,1586,1586,"Unambiguous","Match",1586
"14896",21,5,"reflexive","tt",86,"reflexive tt",4,0,840,840,"Unambiguous","Mismatch",840
"14898",21,24,"reflexive","tt",86,"reflexive tt",3,0,1378,1378,"Unambiguous","Match",1378
"14900",21,1,"reflexive","tt",86,"reflexive tt",4,0,610,610,"Unambiguous","Mismatch",610
"14902",21,11,"reflexive","tt",86,"reflexive tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"14904",21,13,"reflexive","tt",86,"reflexive tt",4,0,326,326,"Unambiguous","Mismatch",326
"15577",22,4,"reflexive","tt",53,"reflexive tt",4,0,2050,2050,"Unambiguous","Mismatch",2050
"15579",22,2,"reflexive","tt",53,"reflexive tt",2,0,2402,2402,"Ambiguous","Mismatch",2402
"15581",22,16,"reflexive","tt",53,"reflexive tt",4,0,1486,1486,"Unambiguous","Mismatch",1486
"15583",22,7,"reflexive","tt",53,"reflexive tt",3,0,1284,1284,"Unambiguous","Match",1284
"15585",22,12,"reflexive","tt",53,"reflexive tt",4,0,2372,2372,"Unambiguous","Mismatch",2372
"15587",22,20,"reflexive","tt",53,"reflexive tt",4,0,2928,2928,"Unambiguous","Mismatch",2928
"15589",22,24,"reflexive","tt",53,"reflexive tt",4,0,1658,1658,"Unambiguous","Mismatch",1658
"15591",22,15,"reflexive","tt",53,"reflexive tt",3,0,2256,2256,"Unambiguous","Match",2256
"15593",22,22,"reflexive","tt",53,"reflexive tt",2,0,2796,2796,"Ambiguous","Mismatch",2796
"15595",22,11,"reflexive","tt",53,"reflexive tt",3,0,1156,1156,"Unambiguous","Match",1156
"15597",22,19,"reflexive","tt",53,"reflexive tt",3,0,1296,1296,"Unambiguous","Match",1296
"15599",22,21,"reflexive","tt",53,"reflexive tt",1,0,1490,1490,"Ambiguous","Match",1490
"15601",22,8,"reflexive","tt",53,"reflexive tt",4,0,1058,1058,"Unambiguous","Mismatch",1058
"15603",22,23,"reflexive","tt",53,"reflexive tt",3,0,1198,1198,"Unambiguous","Match",1198
"15605",22,14,"reflexive","tt",53,"reflexive tt",2,0,1686,1686,"Ambiguous","Mismatch",1686
"15607",22,9,"reflexive","tt",53,"reflexive tt",1,0,3672,3672,"Ambiguous","Match",3672
"15609",22,1,"reflexive","tt",53,"reflexive tt",1,0,2318,2318,"Ambiguous","Match",2318
"15611",22,3,"reflexive","tt",53,"reflexive tt",3,0,1986,1986,"Unambiguous","Match",1986
"15613",22,5,"reflexive","tt",53,"reflexive tt",1,0,2150,2150,"Ambiguous","Match",2150
"15615",22,13,"reflexive","tt",53,"reflexive tt",1,0,666,666,"Ambiguous","Match",666
"15617",22,6,"reflexive","tt",53,"reflexive tt",2,0,678,678,"Ambiguous","Mismatch",678
"15619",22,18,"reflexive","tt",53,"reflexive tt",2,0,4248,4248,"Ambiguous","Mismatch",4248
"15621",22,10,"reflexive","tt",53,"reflexive tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"15623",22,17,"reflexive","tt",53,"reflexive tt",1,0,1086,1086,"Ambiguous","Match",1086
"16297",23,20,"reflexive","tt",79,"reflexive tt",2,0,678,678,"Ambiguous","Mismatch",678
"16299",23,23,"reflexive","tt",79,"reflexive tt",1,0,1264,1264,"Ambiguous","Match",1264
"16301",23,16,"reflexive","tt",79,"reflexive tt",2,0,1185,1185,"Ambiguous","Mismatch",1185
"16303",23,8,"reflexive","tt",79,"reflexive tt",2,0,1515,1515,"Ambiguous","Mismatch",1515
"16305",23,5,"reflexive","tt",79,"reflexive tt",3,0,520,520,"Unambiguous","Match",520
"16307",23,7,"reflexive","tt",79,"reflexive tt",1,0,1781,1781,"Ambiguous","Match",1781
"16309",23,2,"reflexive","tt",79,"reflexive tt",4,0,1909,1909,"Unambiguous","Mismatch",1909
"16311",23,21,"reflexive","tt",79,"reflexive tt",3,0,1415,1415,"Unambiguous","Match",1415
"16313",23,6,"reflexive","tt",79,"reflexive tt",4,0,1262,1262,"Unambiguous","Mismatch",1262
"16315",23,17,"reflexive","tt",79,"reflexive tt",3,0,1016,1016,"Unambiguous","Match",1016
"16317",23,12,"reflexive","tt",79,"reflexive tt",2,0,1345,1345,"Ambiguous","Mismatch",1345
"16319",23,13,"reflexive","tt",79,"reflexive tt",3,0,557,557,"Unambiguous","Match",557
"16321",23,24,"reflexive","tt",79,"reflexive tt",2,0,437,437,"Ambiguous","Mismatch",437
"16323",23,11,"reflexive","tt",79,"reflexive tt",1,0,638,638,"Ambiguous","Match",638
"16325",23,4,"reflexive","tt",79,"reflexive tt",2,0,301,301,"Ambiguous","Mismatch",301
"16327",23,22,"reflexive","tt",79,"reflexive tt",4,0,2000,2000,"Unambiguous","Mismatch",2000
"16329",23,14,"reflexive","tt",79,"reflexive tt",4,0,1055,1055,"Unambiguous","Mismatch",1055
"16331",23,3,"reflexive","tt",79,"reflexive tt",1,0,1736,1736,"Ambiguous","Match",1736
"16333",23,9,"reflexive","tt",79,"reflexive tt",3,0,351,351,"Unambiguous","Match",351
"16335",23,15,"reflexive","tt",79,"reflexive tt",1,0,167,167,"Ambiguous","Match",167
"16337",23,1,"reflexive","tt",79,"reflexive tt",3,0,1729,1729,"Unambiguous","Match",1729
"16339",23,10,"reflexive","tt",79,"reflexive tt",4,0,633,633,"Unambiguous","Mismatch",633
"16341",23,18,"reflexive","tt",79,"reflexive tt",4,0,565,565,"Unambiguous","Mismatch",565
"16343",23,19,"reflexive","tt",79,"reflexive tt",1,0,585,585,"Ambiguous","Match",585
"17005",24,11,"reflexive","tt",86,"reflexive tt",4,0,800,800,"Unambiguous","Mismatch",800
"17008",24,13,"reflexive","tt",86,"reflexive tt",2,0,580,580,"Ambiguous","Mismatch",580
"17010",24,4,"reflexive","tt",86,"reflexive tt",1,0,770,770,"Ambiguous","Match",770
"17012",24,12,"reflexive","tt",86,"reflexive tt",1,0,1132,1132,"Ambiguous","Match",1132
