"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"17696",11,43,"spillover2","rp",52,"spillover2 rp",5,0,3056,3056,"Ambiguous","Consistent",3056
"17698",11,28,"spillover2","rp",52,"spillover2 rp",6,0,8586,8586,"Unambiguous","Consistent",8586
"17700",11,48,"spillover2","rp",52,"spillover2 rp",6,0,4812,4812,"Unambiguous","Consistent",4812
"17702",11,42,"spillover2","rp",52,"spillover2 rp",8,0,10924,10924,"Unambiguous","Inconsistent",10924
"17704",11,40,"spillover2","rp",52,"spillover2 rp",6,0,4718,4718,"Unambiguous","Consistent",4718
"17706",11,35,"spillover2","rp",52,"spillover2 rp",5,0,2158,2158,"Ambiguous","Consistent",2158
"17708",11,33,"spillover2","rp",52,"spillover2 rp",7,0,1486,1486,"Ambiguous","Inconsistent",1486
"17710",11,39,"spillover2","rp",52,"spillover2 rp",5,0,4832,4832,"Ambiguous","Consistent",4832
"17712",11,29,"spillover2","rp",52,"spillover2 rp",7,0,1298,1298,"Ambiguous","Inconsistent",1298
"17714",11,34,"spillover2","rp",52,"spillover2 rp",8,0,1322,1322,"Unambiguous","Inconsistent",1322
"17716",12,33,"spillover2","rp",52,"spillover2 rp",6,0,7856,7856,"Unambiguous","Consistent",7856
"17718",12,34,"spillover2","rp",52,"spillover2 rp",7,0,4708,4708,"Ambiguous","Inconsistent",4708
"17720",12,43,"spillover2","rp",52,"spillover2 rp",8,0,1169,1169,"Unambiguous","Inconsistent",1169
"17722",12,35,"spillover2","rp",52,"spillover2 rp",8,0,3102,3102,"Unambiguous","Inconsistent",3102
"17724",12,38,"spillover2","rp",52,"spillover2 rp",7,0,1684,1684,"Ambiguous","Inconsistent",1684
"17726",12,44,"spillover2","rp",52,"spillover2 rp",5,0,7204,7204,"Ambiguous","Consistent",7204
"17728",12,25,"spillover2","rp",52,"spillover2 rp",6,0,2086,2086,"Unambiguous","Consistent",2086
"17730",12,36,"spillover2","rp",52,"spillover2 rp",5,0,5230,5230,"Ambiguous","Consistent",5230
"17732",12,28,"spillover2","rp",52,"spillover2 rp",5,0,501,501,"Ambiguous","Consistent",501
"17734",12,31,"spillover2","rp",52,"spillover2 rp",8,0,766,766,"Unambiguous","Inconsistent",766
"17736",12,29,"spillover2","rp",52,"spillover2 rp",6,0,7765,7765,"Unambiguous","Consistent",7765
"17738",12,30,"spillover2","rp",52,"spillover2 rp",7,0,2199,2199,"Ambiguous","Inconsistent",2199
"17740",12,45,"spillover2","rp",52,"spillover2 rp",6,0,1262,1262,"Unambiguous","Consistent",1262
"17742",12,27,"spillover2","rp",52,"spillover2 rp",8,0,7377,7377,"Unambiguous","Inconsistent",7377
"17744",12,46,"spillover2","rp",52,"spillover2 rp",7,0,8386,8386,"Ambiguous","Inconsistent",8386
"17746",12,41,"spillover2","rp",52,"spillover2 rp",6,0,319,319,"Unambiguous","Consistent",319
"17748",12,37,"spillover2","rp",52,"spillover2 rp",6,0,968,968,"Unambiguous","Consistent",968
"17750",12,32,"spillover2","rp",52,"spillover2 rp",5,0,6257,6257,"Ambiguous","Consistent",6257
"17752",12,42,"spillover2","rp",52,"spillover2 rp",7,0,1433,1433,"Ambiguous","Inconsistent",1433
"17754",12,47,"spillover2","rp",52,"spillover2 rp",8,0,4384,4384,"Unambiguous","Inconsistent",4384
"17756",12,48,"spillover2","rp",52,"spillover2 rp",5,0,7752,7752,"Ambiguous","Consistent",7752
"17758",12,39,"spillover2","rp",52,"spillover2 rp",8,0,3802,3802,"Unambiguous","Inconsistent",3802
"17760",12,26,"spillover2","rp",52,"spillover2 rp",7,0,810,810,"Ambiguous","Inconsistent",810
"17762",12,40,"spillover2","rp",52,"spillover2 rp",5,0,905,905,"Ambiguous","Consistent",905
"17763",13,47,"spillover2","rp",52,"spillover2 rp",6,0,1772,1772,"Unambiguous","Consistent",1772
"17765",13,27,"spillover2","rp",52,"spillover2 rp",6,0,2204,2204,"Unambiguous","Consistent",2204
"17767",13,41,"spillover2","rp",52,"spillover2 rp",8,0,1978,1978,"Unambiguous","Inconsistent",1978
"17769",13,35,"spillover2","rp",52,"spillover2 rp",6,0,1020,1020,"Unambiguous","Consistent",1020
"17771",13,37,"spillover2","rp",52,"spillover2 rp",8,0,1816,1816,"Unambiguous","Inconsistent",1816
"17773",13,43,"spillover2","rp",52,"spillover2 rp",6,0,1934,1934,"Unambiguous","Consistent",1934
"17775",13,44,"spillover2","rp",52,"spillover2 rp",7,0,1146,1146,"Ambiguous","Inconsistent",1146
"17777",13,46,"spillover2","rp",52,"spillover2 rp",5,0,1126,1126,"Ambiguous","Consistent",1126
"17779",13,25,"spillover2","rp",52,"spillover2 rp",8,0,2142,2142,"Unambiguous","Inconsistent",2142
"17781",13,30,"spillover2","rp",52,"spillover2 rp",5,0,1374,1374,"Ambiguous","Consistent",1374
"17783",13,29,"spillover2","rp",52,"spillover2 rp",8,0,1680,1680,"Unambiguous","Inconsistent",1680
"17785",13,31,"spillover2","rp",52,"spillover2 rp",6,0,2482,2482,"Unambiguous","Consistent",2482
"17787",13,38,"spillover2","rp",52,"spillover2 rp",5,0,848,848,"Ambiguous","Consistent",848
"17789",13,32,"spillover2","rp",52,"spillover2 rp",7,0,938,938,"Ambiguous","Inconsistent",938
"17791",13,34,"spillover2","rp",52,"spillover2 rp",5,0,1180,1180,"Ambiguous","Consistent",1180
"17793",13,26,"spillover2","rp",52,"spillover2 rp",5,0,2216,2216,"Ambiguous","Consistent",2216
"17795",13,39,"spillover2","rp",52,"spillover2 rp",6,0,1298,1298,"Unambiguous","Consistent",1298
"17797",13,33,"spillover2","rp",52,"spillover2 rp",8,0,1100,1100,"Unambiguous","Inconsistent",1100
"17799",13,36,"spillover2","rp",52,"spillover2 rp",7,0,2030,2030,"Ambiguous","Inconsistent",2030
"17801",13,48,"spillover2","rp",52,"spillover2 rp",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"17803",13,40,"spillover2","rp",52,"spillover2 rp",7,0,1028,1028,"Ambiguous","Inconsistent",1028
"17805",13,45,"spillover2","rp",52,"spillover2 rp",8,0,1536,1536,"Unambiguous","Inconsistent",1536
"17807",13,42,"spillover2","rp",52,"spillover2 rp",5,0,1224,1224,"Ambiguous","Consistent",1224
"17809",13,28,"spillover2","rp",52,"spillover2 rp",7,0,552,552,"Ambiguous","Inconsistent",552
"17812",14,41,"spillover2","rp",52,"spillover2 rp",5,0,2168,2168,"Ambiguous","Consistent",2168
"17814",14,34,"spillover2","rp",52,"spillover2 rp",6,0,4014,4014,"Unambiguous","Consistent",4014
"17816",14,35,"spillover2","rp",52,"spillover2 rp",7,0,4278,4278,"Ambiguous","Inconsistent",4278
"17818",14,27,"spillover2","rp",52,"spillover2 rp",7,0,10244,10244,"Ambiguous","Inconsistent",10244
"17820",14,44,"spillover2","rp",52,"spillover2 rp",8,0,5904,5904,"Unambiguous","Inconsistent",5904
"17822",14,33,"spillover2","rp",52,"spillover2 rp",5,0,3492,3492,"Ambiguous","Consistent",3492
"17824",14,28,"spillover2","rp",52,"spillover2 rp",8,0,4034,4034,"Unambiguous","Inconsistent",4034
"17826",14,26,"spillover2","rp",52,"spillover2 rp",6,0,6918,6918,"Unambiguous","Consistent",6918
"17828",14,37,"spillover2","rp",52,"spillover2 rp",5,0,2306,2306,"Ambiguous","Consistent",2306
"17830",14,36,"spillover2","rp",52,"spillover2 rp",8,0,5118,5118,"Unambiguous","Inconsistent",5118
"17832",14,46,"spillover2","rp",52,"spillover2 rp",6,0,650,650,"Unambiguous","Consistent",650
"17834",14,29,"spillover2","rp",52,"spillover2 rp",5,0,1742,1742,"Ambiguous","Consistent",1742
"17836",14,38,"spillover2","rp",52,"spillover2 rp",6,0,1710,1710,"Unambiguous","Consistent",1710
"17838",14,39,"spillover2","rp",52,"spillover2 rp",7,0,8214,8214,"Ambiguous","Inconsistent",8214
"17840",14,47,"spillover2","rp",52,"spillover2 rp",7,0,1462,1462,"Ambiguous","Inconsistent",1462
"17842",14,25,"spillover2","rp",52,"spillover2 rp",5,0,1468,1468,"Ambiguous","Consistent",1468
"17844",14,48,"spillover2","rp",52,"spillover2 rp",8,0,5272,5272,"Unambiguous","Inconsistent",5272
"17846",14,42,"spillover2","rp",52,"spillover2 rp",6,0,1216,1216,"Unambiguous","Consistent",1216
"17848",14,45,"spillover2","rp",52,"spillover2 rp",5,0,1446,1446,"Ambiguous","Consistent",1446
"17850",14,43,"spillover2","rp",52,"spillover2 rp",7,0,2988,2988,"Ambiguous","Inconsistent",2988
"17852",14,32,"spillover2","rp",52,"spillover2 rp",8,0,4006,4006,"Unambiguous","Inconsistent",4006
"17854",14,40,"spillover2","rp",52,"spillover2 rp",8,0,6968,6968,"Unambiguous","Inconsistent",6968
"17856",14,30,"spillover2","rp",52,"spillover2 rp",6,0,784,784,"Unambiguous","Consistent",784
"17858",14,31,"spillover2","rp",52,"spillover2 rp",7,0,1018,1018,"Ambiguous","Inconsistent",1018
"17860",15,34,"spillover2","rp",52,"spillover2 rp",7,0,208,208,"Ambiguous","Inconsistent",208
"17862",15,30,"spillover2","rp",52,"spillover2 rp",7,0,606,606,"Ambiguous","Inconsistent",606
"17864",15,35,"spillover2","rp",52,"spillover2 rp",8,0,932,932,"Unambiguous","Inconsistent",932
"17866",15,38,"spillover2","rp",83,"spillover2 rp",7,0,1084,1084,"Ambiguous","Inconsistent",1084
"17868",15,46,"spillover2","rp",83,"spillover2 rp",7,0,786,786,"Ambiguous","Inconsistent",786
"17869",15,36,"spillover2","rp",83,"spillover2 rp",5,0,4364,4364,"Ambiguous","Consistent",4364
"17871",15,25,"spillover2","rp",83,"spillover2 rp",6,0,796,796,"Unambiguous","Consistent",796
"17873",15,28,"spillover2","rp",83,"spillover2 rp",5,0,8324,8324,"Ambiguous","Consistent",8324
"17875",15,33,"spillover2","rp",83,"spillover2 rp",6,0,496,496,"Unambiguous","Consistent",496
"17877",15,42,"spillover2","rp",83,"spillover2 rp",7,0,556,556,"Ambiguous","Inconsistent",556
"17879",15,45,"spillover2","rp",83,"spillover2 rp",6,0,5496,5496,"Unambiguous","Consistent",5496
"17881",15,29,"spillover2","rp",83,"spillover2 rp",6,0,810,810,"Unambiguous","Consistent",810
"17883",15,41,"spillover2","rp",83,"spillover2 rp",6,0,358,358,"Unambiguous","Consistent",358
"17885",15,31,"spillover2","rp",83,"spillover2 rp",8,0,486,486,"Unambiguous","Inconsistent",486
"17887",15,47,"spillover2","rp",83,"spillover2 rp",8,0,656,656,"Unambiguous","Inconsistent",656
"17888",15,37,"spillover2","rp",83,"spillover2 rp",6,0,634,634,"Unambiguous","Consistent",634
"17890",15,27,"spillover2","rp",83,"spillover2 rp",8,0,1038,1038,"Unambiguous","Inconsistent",1038
"17891",15,48,"spillover2","rp",83,"spillover2 rp",5,0,994,994,"Ambiguous","Consistent",994
"17893",15,40,"spillover2","rp",83,"spillover2 rp",5,0,626,626,"Ambiguous","Consistent",626
"17895",15,43,"spillover2","rp",83,"spillover2 rp",8,0,542,542,"Unambiguous","Inconsistent",542
"17897",15,39,"spillover2","rp",83,"spillover2 rp",8,0,618,618,"Unambiguous","Inconsistent",618
"17899",15,26,"spillover2","rp",83,"spillover2 rp",7,0,928,928,"Ambiguous","Inconsistent",928
"17900",15,44,"spillover2","rp",83,"spillover2 rp",5,0,4146,4146,"Ambiguous","Consistent",4146
"17902",15,32,"spillover2","rp",83,"spillover2 rp",5,0,988,988,"Ambiguous","Consistent",988
"17904",16,33,"spillover2","rp",83,"spillover2 rp",7,0,1036,1036,"Ambiguous","Inconsistent",1036
"17906",16,25,"spillover2","rp",83,"spillover2 rp",7,0,1118,1118,"Ambiguous","Inconsistent",1118
"17908",16,36,"spillover2","rp",83,"spillover2 rp",6,0,1130,1130,"Unambiguous","Consistent",1130
"17910",16,47,"spillover2","rp",83,"spillover2 rp",5,0,1210,1210,"Ambiguous","Consistent",1210
"17912",16,48,"spillover2","rp",83,"spillover2 rp",6,0,642,642,"Unambiguous","Consistent",642
"17914",16,30,"spillover2","rp",83,"spillover2 rp",8,0,2490,2490,"Unambiguous","Inconsistent",2490
"17916",16,27,"spillover2","rp",83,"spillover2 rp",5,0,600,600,"Ambiguous","Consistent",600
"17918",16,41,"spillover2","rp",83,"spillover2 rp",7,0,932,932,"Ambiguous","Inconsistent",932
"17920",16,46,"spillover2","rp",83,"spillover2 rp",8,0,1040,1040,"Unambiguous","Inconsistent",1040
"17922",16,38,"spillover2","rp",83,"spillover2 rp",8,0,920,920,"Unambiguous","Inconsistent",920
"17924",16,44,"spillover2","rp",83,"spillover2 rp",6,0,440,440,"Unambiguous","Consistent",440
"17926",16,28,"spillover2","rp",83,"spillover2 rp",6,0,466,466,"Unambiguous","Consistent",466
"17928",16,31,"spillover2","rp",83,"spillover2 rp",5,0,390,390,"Ambiguous","Consistent",390
"17930",16,29,"spillover2","rp",83,"spillover2 rp",7,0,536,536,"Ambiguous","Inconsistent",536
"17932",16,37,"spillover2","rp",83,"spillover2 rp",7,0,1098,1098,"Ambiguous","Inconsistent",1098
"17934",16,32,"spillover2","rp",83,"spillover2 rp",6,0,804,804,"Unambiguous","Consistent",804
"17936",16,43,"spillover2","rp",83,"spillover2 rp",5,0,492,492,"Ambiguous","Consistent",492
"17938",16,26,"spillover2","rp",83,"spillover2 rp",8,0,630,630,"Unambiguous","Inconsistent",630
"17940",16,34,"spillover2","rp",83,"spillover2 rp",8,0,848,848,"Unambiguous","Inconsistent",848
"17942",16,35,"spillover2","rp",83,"spillover2 rp",5,0,4118,4118,"Ambiguous","Consistent",NA
"17944",16,42,"spillover2","rp",83,"spillover2 rp",8,0,732,732,"Unambiguous","Inconsistent",732
"17946",16,45,"spillover2","rp",83,"spillover2 rp",7,0,470,470,"Ambiguous","Inconsistent",470
"17948",16,40,"spillover2","rp",83,"spillover2 rp",6,0,648,648,"Unambiguous","Consistent",648
"17950",16,39,"spillover2","rp",83,"spillover2 rp",5,0,1008,1008,"Ambiguous","Consistent",1008
"17952",17,35,"spillover2","rp",83,"spillover2 rp",6,0,2086,2086,"Unambiguous","Consistent",2086
"17954",17,40,"spillover2","rp",83,"spillover2 rp",7,0,778,778,"Ambiguous","Inconsistent",778
"17956",17,42,"spillover2","rp",83,"spillover2 rp",5,0,11434,11434,"Ambiguous","Consistent",11434
"17958",17,31,"spillover2","rp",83,"spillover2 rp",6,0,1180,1180,"Unambiguous","Consistent",1180
"17960",17,33,"spillover2","rp",83,"spillover2 rp",8,0,1282,1282,"Unambiguous","Inconsistent",1282
"17962",17,29,"spillover2","rp",83,"spillover2 rp",8,0,1692,1692,"Unambiguous","Inconsistent",1692
"17964",17,28,"spillover2","rp",83,"spillover2 rp",7,0,4814,4814,"Ambiguous","Inconsistent",4814
"17966",17,41,"spillover2","rp",83,"spillover2 rp",8,0,3710,3710,"Unambiguous","Inconsistent",3710
"17968",17,44,"spillover2","rp",83,"spillover2 rp",7,0,9998,9998,"Ambiguous","Inconsistent",9998
"17970",17,37,"spillover2","rp",83,"spillover2 rp",8,0,5884,5884,"Unambiguous","Inconsistent",5884
"17972",17,30,"spillover2","rp",83,"spillover2 rp",5,0,1242,1242,"Ambiguous","Consistent",1242
"17974",17,38,"spillover2","rp",83,"spillover2 rp",5,0,2996,2996,"Ambiguous","Consistent",2996
"17976",17,47,"spillover2","rp",83,"spillover2 rp",6,0,1902,1902,"Unambiguous","Consistent",1902
"17978",17,32,"spillover2","rp",83,"spillover2 rp",7,0,8812,8812,"Ambiguous","Inconsistent",8812
"17980",17,45,"spillover2","rp",83,"spillover2 rp",8,0,2012,2012,"Unambiguous","Inconsistent",2012
"17982",17,39,"spillover2","rp",83,"spillover2 rp",6,0,1462,1462,"Unambiguous","Consistent",1462
"17984",17,27,"spillover2","rp",83,"spillover2 rp",6,0,1802,1802,"Unambiguous","Consistent",1802
"17986",17,43,"spillover2","rp",83,"spillover2 rp",6,0,1270,1270,"Unambiguous","Consistent",1270
"17988",17,48,"spillover2","rp",83,"spillover2 rp",7,0,11282,11282,"Ambiguous","Inconsistent",11282
"17990",17,34,"spillover2","rp",83,"spillover2 rp",5,0,4570,4570,"Ambiguous","Consistent",4570
"17992",17,25,"spillover2","rp",83,"spillover2 rp",8,0,8314,8314,"Unambiguous","Inconsistent",8314
"17994",17,36,"spillover2","rp",83,"spillover2 rp",7,0,9046,9046,"Ambiguous","Inconsistent",9046
"17996",17,26,"spillover2","rp",83,"spillover2 rp",5,0,12532,12532,"Ambiguous","Consistent",12532
"17998",17,46,"spillover2","rp",83,"spillover2 rp",5,0,4606,4606,"Ambiguous","Consistent",4606
"18000",18,47,"spillover2","rp",83,"spillover2 rp",7,0,760,760,"Ambiguous","Inconsistent",760
"18002",18,28,"spillover2","rp",83,"spillover2 rp",8,0,834,834,"Unambiguous","Inconsistent",834
"18004",18,27,"spillover2","rp",83,"spillover2 rp",7,0,1578,1578,"Ambiguous","Inconsistent",1578
"18006",18,38,"spillover2","rp",83,"spillover2 rp",6,0,7054,7054,"Unambiguous","Consistent",7054
"18008",18,34,"spillover2","rp",83,"spillover2 rp",6,0,1786,1786,"Unambiguous","Consistent",1786
"18010",18,39,"spillover2","rp",83,"spillover2 rp",7,0,14234,14234,"Ambiguous","Inconsistent",14234
"18012",18,31,"spillover2","rp",83,"spillover2 rp",7,0,1056,1056,"Ambiguous","Inconsistent",1056
"18014",18,37,"spillover2","rp",83,"spillover2 rp",5,0,1554,1554,"Ambiguous","Consistent",1554
"18016",18,45,"spillover2","rp",83,"spillover2 rp",5,0,664,664,"Ambiguous","Consistent",664
"18018",18,40,"spillover2","rp",83,"spillover2 rp",8,0,7244,7244,"Unambiguous","Inconsistent",7244
"18020",18,33,"spillover2","rp",83,"spillover2 rp",5,0,836,836,"Ambiguous","Consistent",836
"18022",18,48,"spillover2","rp",83,"spillover2 rp",8,0,778,778,"Unambiguous","Inconsistent",778
"18024",18,30,"spillover2","rp",83,"spillover2 rp",6,0,858,858,"Unambiguous","Consistent",858
"18026",18,42,"spillover2","rp",83,"spillover2 rp",6,0,5542,5542,"Unambiguous","Consistent",5542
"18028",18,25,"spillover2","rp",83,"spillover2 rp",5,0,902,902,"Ambiguous","Consistent",902
"18030",18,32,"spillover2","rp",83,"spillover2 rp",8,0,5228,5228,"Unambiguous","Inconsistent",5228
"18032",18,44,"spillover2","rp",83,"spillover2 rp",8,0,10404,10404,"Unambiguous","Inconsistent",10404
"18034",18,29,"spillover2","rp",83,"spillover2 rp",5,0,838,838,"Ambiguous","Consistent",838
"18036",18,41,"spillover2","rp",83,"spillover2 rp",5,0,1592,1592,"Ambiguous","Consistent",1592
"18038",18,35,"spillover2","rp",83,"spillover2 rp",7,0,1062,1062,"Ambiguous","Inconsistent",1062
"18040",18,46,"spillover2","rp",83,"spillover2 rp",6,0,1684,1684,"Unambiguous","Consistent",1684
"18042",18,26,"spillover2","rp",83,"spillover2 rp",6,0,618,618,"Unambiguous","Consistent",618
"18044",18,36,"spillover2","rp",83,"spillover2 rp",8,0,1614,1614,"Unambiguous","Inconsistent",1614
"18046",18,43,"spillover2","rp",83,"spillover2 rp",7,0,960,960,"Ambiguous","Inconsistent",960
"18047",19,29,"spillover2","rp",83,"spillover2 rp",6,0,1508,1508,"Unambiguous","Consistent",1508
"18049",19,45,"spillover2","rp",83,"spillover2 rp",6,0,1286,1286,"Unambiguous","Consistent",1286
"18051",19,27,"spillover2","rp",83,"spillover2 rp",8,0,3664,3664,"Unambiguous","Inconsistent",3664
"18053",19,46,"spillover2","rp",83,"spillover2 rp",7,0,2466,2466,"Ambiguous","Inconsistent",2466
"18055",19,41,"spillover2","rp",83,"spillover2 rp",6,0,6316,6316,"Unambiguous","Consistent",6316
"18057",19,30,"spillover2","rp",83,"spillover2 rp",7,0,6026,6026,"Ambiguous","Inconsistent",6026
"18059",19,47,"spillover2","rp",83,"spillover2 rp",8,0,3612,3612,"Unambiguous","Inconsistent",3612
"18061",19,33,"spillover2","rp",83,"spillover2 rp",6,0,1668,1668,"Unambiguous","Consistent",1668
"18063",19,39,"spillover2","rp",83,"spillover2 rp",8,0,828,828,"Unambiguous","Inconsistent",828
"18065",19,40,"spillover2","rp",83,"spillover2 rp",5,0,1288,1288,"Ambiguous","Consistent",1288
"18067",19,48,"spillover2","rp",83,"spillover2 rp",5,0,1514,1514,"Ambiguous","Consistent",1514
"18069",19,32,"spillover2","rp",83,"spillover2 rp",5,0,2306,2306,"Ambiguous","Consistent",2306
"18071",19,42,"spillover2","rp",83,"spillover2 rp",7,0,802,802,"Ambiguous","Inconsistent",802
"18073",19,31,"spillover2","rp",83,"spillover2 rp",8,0,1622,1622,"Unambiguous","Inconsistent",1622
"18075",19,34,"spillover2","rp",83,"spillover2 rp",7,0,678,678,"Ambiguous","Inconsistent",678
"18077",19,35,"spillover2","rp",83,"spillover2 rp",8,0,1336,1336,"Unambiguous","Inconsistent",1336
"18079",19,37,"spillover2","rp",83,"spillover2 rp",6,0,1430,1430,"Unambiguous","Consistent",1430
"18081",19,26,"spillover2","rp",83,"spillover2 rp",7,0,946,946,"Ambiguous","Inconsistent",946
"18083",19,43,"spillover2","rp",83,"spillover2 rp",8,0,1632,1632,"Unambiguous","Inconsistent",1632
"18085",19,25,"spillover2","rp",83,"spillover2 rp",6,0,760,760,"Unambiguous","Consistent",760
"18087",19,28,"spillover2","rp",83,"spillover2 rp",5,0,1742,1742,"Ambiguous","Consistent",1742
"18089",19,44,"spillover2","rp",83,"spillover2 rp",5,0,818,818,"Ambiguous","Consistent",818
"18091",19,36,"spillover2","rp",83,"spillover2 rp",5,0,1726,1726,"Ambiguous","Consistent",1726
"18093",19,38,"spillover2","rp",83,"spillover2 rp",7,0,190,190,"Ambiguous","Inconsistent",190
"18095",20,41,"spillover2","rp",83,"spillover2 rp",7,0,2548,2548,"Ambiguous","Inconsistent",2548
"18097",20,37,"spillover2","rp",83,"spillover2 rp",7,0,9094,9094,"Ambiguous","Inconsistent",9094
"18099",20,47,"spillover2","rp",83,"spillover2 rp",5,0,4720,4720,"Ambiguous","Consistent",4720
"18101",20,25,"spillover2","rp",83,"spillover2 rp",7,0,1524,1524,"Ambiguous","Inconsistent",1524
"18103",20,39,"spillover2","rp",83,"spillover2 rp",5,0,2958,2958,"Ambiguous","Consistent",2958
"18105",20,40,"spillover2","rp",83,"spillover2 rp",6,0,4412,4412,"Unambiguous","Consistent",4412
"18107",20,30,"spillover2","rp",83,"spillover2 rp",8,0,2906,2906,"Unambiguous","Inconsistent",2906
"18109",20,34,"spillover2","rp",83,"spillover2 rp",8,0,6148,6148,"Unambiguous","Inconsistent",6148
"18111",20,26,"spillover2","rp",83,"spillover2 rp",8,0,822,822,"Unambiguous","Inconsistent",822
"18113",20,28,"spillover2","rp",83,"spillover2 rp",6,0,5074,5074,"Unambiguous","Consistent",5074
"18115",20,36,"spillover2","rp",83,"spillover2 rp",6,0,1050,1050,"Unambiguous","Consistent",1050
"18117",20,45,"spillover2","rp",83,"spillover2 rp",7,0,3892,3892,"Ambiguous","Inconsistent",3892
"18119",20,42,"spillover2","rp",83,"spillover2 rp",8,0,14140,14140,"Unambiguous","Inconsistent",14140
"18121",20,29,"spillover2","rp",83,"spillover2 rp",7,0,6794,6794,"Ambiguous","Inconsistent",6794
"18123",20,44,"spillover2","rp",83,"spillover2 rp",6,0,700,700,"Unambiguous","Consistent",700
"18125",20,46,"spillover2","rp",83,"spillover2 rp",8,0,4568,4568,"Unambiguous","Inconsistent",4568
"18127",20,32,"spillover2","rp",83,"spillover2 rp",6,0,1956,1956,"Unambiguous","Consistent",1956
"18129",20,38,"spillover2","rp",83,"spillover2 rp",8,0,9674,9674,"Unambiguous","Inconsistent",9674
"18131",20,43,"spillover2","rp",83,"spillover2 rp",5,0,9052,9052,"Ambiguous","Consistent",9052
"18133",20,33,"spillover2","rp",83,"spillover2 rp",7,0,9680,9680,"Ambiguous","Inconsistent",9680
"18135",20,31,"spillover2","rp",83,"spillover2 rp",5,0,686,686,"Ambiguous","Consistent",686
"18137",20,35,"spillover2","rp",83,"spillover2 rp",5,0,10554,10554,"Ambiguous","Consistent",10554
"18139",20,48,"spillover2","rp",83,"spillover2 rp",6,0,2332,2332,"Unambiguous","Consistent",2332
"18141",20,27,"spillover2","rp",83,"spillover2 rp",5,0,500,500,"Ambiguous","Consistent",500
"18143",21,31,"spillover2","rp",83,"spillover2 rp",6,0,7704,7704,"Unambiguous","Consistent",7704
"18145",21,37,"spillover2","rp",83,"spillover2 rp",8,0,2284,2284,"Unambiguous","Inconsistent",2284
"18147",21,36,"spillover2","rp",83,"spillover2 rp",7,0,13902,13902,"Ambiguous","Inconsistent",13902
"18149",21,46,"spillover2","rp",83,"spillover2 rp",5,0,19900,19900,"Ambiguous","Consistent",19900
"18151",21,28,"spillover2","rp",83,"spillover2 rp",7,0,17588,17588,"Ambiguous","Inconsistent",17588
"18153",21,34,"spillover2","rp",83,"spillover2 rp",5,0,5678,5678,"Ambiguous","Consistent",5678
"18155",21,35,"spillover2","rp",83,"spillover2 rp",6,0,4576,4576,"Unambiguous","Consistent",4576
"18157",21,48,"spillover2","rp",83,"spillover2 rp",7,0,15772,15772,"Ambiguous","Inconsistent",15772
"18159",21,47,"spillover2","rp",83,"spillover2 rp",6,0,5522,5522,"Unambiguous","Consistent",5522
"18161",21,40,"spillover2","rp",83,"spillover2 rp",7,0,11852,11852,"Ambiguous","Inconsistent",11852
"18163",21,41,"spillover2","rp",83,"spillover2 rp",8,0,8540,8540,"Unambiguous","Inconsistent",8540
"18165",21,44,"spillover2","rp",83,"spillover2 rp",7,0,2108,2108,"Ambiguous","Inconsistent",2108
"18167",21,43,"spillover2","rp",83,"spillover2 rp",6,0,2480,2480,"Unambiguous","Consistent",2480
"18169",21,25,"spillover2","rp",83,"spillover2 rp",8,0,3890,3890,"Unambiguous","Inconsistent",3890
"18171",21,39,"spillover2","rp",83,"spillover2 rp",6,0,2878,2878,"Unambiguous","Consistent",2878
"18173",21,32,"spillover2","rp",83,"spillover2 rp",7,0,19114,19114,"Ambiguous","Inconsistent",19114
"18175",21,27,"spillover2","rp",83,"spillover2 rp",6,0,5524,5524,"Unambiguous","Consistent",5524
"18177",21,26,"spillover2","rp",83,"spillover2 rp",5,0,7954,7954,"Ambiguous","Consistent",7954
"18179",21,45,"spillover2","rp",83,"spillover2 rp",8,0,1698,1698,"Unambiguous","Inconsistent",1698
"18181",21,38,"spillover2","rp",83,"spillover2 rp",5,0,922,922,"Ambiguous","Consistent",922
"18183",21,33,"spillover2","rp",83,"spillover2 rp",8,0,9584,9584,"Unambiguous","Inconsistent",9584
"18185",21,30,"spillover2","rp",83,"spillover2 rp",5,0,5374,5374,"Ambiguous","Consistent",5374
"18187",21,29,"spillover2","rp",83,"spillover2 rp",8,0,12250,12250,"Unambiguous","Inconsistent",12250
"18189",21,42,"spillover2","rp",83,"spillover2 rp",5,0,808,808,"Ambiguous","Consistent",808
"18192",22,47,"spillover2","rp",83,"spillover2 rp",7,0,1048,1048,"Ambiguous","Inconsistent",1048
"18194",22,36,"spillover2","rp",83,"spillover2 rp",8,0,10966,10966,"Unambiguous","Inconsistent",10966
"18196",22,25,"spillover2","rp",83,"spillover2 rp",5,0,7324,7324,"Ambiguous","Consistent",7324
"18198",22,43,"spillover2","rp",83,"spillover2 rp",7,0,3864,3864,"Ambiguous","Inconsistent",3864
"18200",22,27,"spillover2","rp",83,"spillover2 rp",7,0,12442,12442,"Ambiguous","Inconsistent",12442
"18202",22,38,"spillover2","rp",83,"spillover2 rp",6,0,13786,13786,"Unambiguous","Consistent",13786
"18204",22,35,"spillover2","rp",83,"spillover2 rp",7,0,3456,3456,"Ambiguous","Inconsistent",3456
