"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8411",12,6,"spillover1","tt",69,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"8413",12,3,"spillover1","tt",69,"spillover1 tt",4,0,699,699,"Unambiguous","Mismatch",699
"8415",12,4,"spillover1","tt",69,"spillover1 tt",1,0,867,867,"Ambiguous","Match",867
"8417",12,9,"spillover1","tt",69,"spillover1 tt",2,0,915,915,"Ambiguous","Mismatch",915
"8419",12,1,"spillover1","tt",69,"spillover1 tt",2,0,1183,1183,"Ambiguous","Mismatch",1183
"8421",12,13,"spillover1","tt",69,"spillover1 tt",2,0,2994,2994,"Ambiguous","Mismatch",2994
"8423",12,16,"spillover1","tt",69,"spillover1 tt",1,0,600,600,"Ambiguous","Match",600
"8425",12,8,"spillover1","tt",69,"spillover1 tt",1,0,237,237,"Ambiguous","Match",237
"8427",12,5,"spillover1","tt",69,"spillover1 tt",2,0,447,447,"Ambiguous","Mismatch",447
"8429",12,21,"spillover1","tt",69,"spillover1 tt",2,0,622,622,"Ambiguous","Mismatch",622
"8431",12,10,"spillover1","tt",69,"spillover1 tt",3,0,319,319,"Unambiguous","Match",319
"8433",12,17,"spillover1","tt",69,"spillover1 tt",2,0,221,221,"Ambiguous","Mismatch",221
"8435",12,12,"spillover1","tt",69,"spillover1 tt",1,0,258,258,"Ambiguous","Match",258
"9110",13,7,"spillover1","tt",75,"spillover1 tt",2,0,638,638,"Ambiguous","Mismatch",638
"9112",13,3,"spillover1","tt",75,"spillover1 tt",2,0,556,556,"Ambiguous","Mismatch",556
"9114",13,20,"spillover1","tt",75,"spillover1 tt",3,0,658,658,"Unambiguous","Match",658
"9116",13,23,"spillover1","tt",75,"spillover1 tt",2,0,2360,2360,"Ambiguous","Mismatch",2360
"9118",13,2,"spillover1","tt",75,"spillover1 tt",1,0,428,428,"Ambiguous","Match",428
"9120",13,13,"spillover1","tt",75,"spillover1 tt",4,0,1270,1270,"Unambiguous","Mismatch",1270
"9122",13,24,"spillover1","tt",75,"spillover1 tt",3,0,656,656,"Unambiguous","Match",656
"9124",13,11,"spillover1","tt",75,"spillover1 tt",2,0,888,888,"Ambiguous","Mismatch",888
"9126",13,14,"spillover1","tt",75,"spillover1 tt",1,0,598,598,"Ambiguous","Match",598
"9128",13,8,"spillover1","tt",75,"spillover1 tt",3,0,568,568,"Unambiguous","Match",568
"9130",13,15,"spillover1","tt",75,"spillover1 tt",2,0,2060,2060,"Ambiguous","Mismatch",2060
"9132",13,4,"spillover1","tt",75,"spillover1 tt",3,0,498,498,"Unambiguous","Match",498
"9134",13,1,"spillover1","tt",75,"spillover1 tt",4,0,292,292,"Unambiguous","Mismatch",292
"9136",13,12,"spillover1","tt",75,"spillover1 tt",3,0,688,688,"Unambiguous","Match",688
"9138",13,10,"spillover1","tt",75,"spillover1 tt",1,0,644,644,"Ambiguous","Match",644
"9140",13,9,"spillover1","tt",75,"spillover1 tt",4,0,378,378,"Unambiguous","Mismatch",378
"9142",13,17,"spillover1","tt",75,"spillover1 tt",4,0,390,390,"Unambiguous","Mismatch",390
"9144",13,22,"spillover1","tt",75,"spillover1 tt",1,0,566,566,"Ambiguous","Match",566
"9146",13,21,"spillover1","tt",75,"spillover1 tt",4,0,398,398,"Unambiguous","Mismatch",398
"9148",13,6,"spillover1","tt",75,"spillover1 tt",1,0,858,858,"Ambiguous","Match",858
"9150",13,5,"spillover1","tt",75,"spillover1 tt",4,0,688,688,"Unambiguous","Mismatch",688
"9152",13,19,"spillover1","tt",75,"spillover1 tt",2,0,866,866,"Ambiguous","Mismatch",866
"9154",13,16,"spillover1","tt",75,"spillover1 tt",3,0,324,324,"Unambiguous","Match",324
"9156",13,18,"spillover1","tt",75,"spillover1 tt",1,0,666,666,"Ambiguous","Match",666
"9829",14,12,"spillover1","tt",68,"spillover1 tt",4,0,874,874,"Unambiguous","Mismatch",874
"9831",14,23,"spillover1","tt",68,"spillover1 tt",3,0,520,520,"Unambiguous","Match",520
"9833",14,22,"spillover1","tt",68,"spillover1 tt",2,0,1086,1086,"Ambiguous","Mismatch",1086
"9835",14,20,"spillover1","tt",68,"spillover1 tt",4,0,874,874,"Unambiguous","Mismatch",874
"9837",14,10,"spillover1","tt",68,"spillover1 tt",2,0,632,632,"Ambiguous","Mismatch",632
"9839",14,15,"spillover1","tt",68,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"9841",14,6,"spillover1","tt",68,"spillover1 tt",2,0,392,392,"Ambiguous","Mismatch",392
"9843",14,4,"spillover1","tt",68,"spillover1 tt",4,0,614,614,"Unambiguous","Mismatch",614
"9845",14,18,"spillover1","tt",68,"spillover1 tt",2,0,940,940,"Ambiguous","Mismatch",940
"9847",14,7,"spillover1","tt",68,"spillover1 tt",3,0,170,170,"Unambiguous","Match",170
"9849",14,24,"spillover1","tt",68,"spillover1 tt",4,0,240,240,"Unambiguous","Mismatch",240
"9851",14,16,"spillover1","tt",68,"spillover1 tt",4,0,774,774,"Unambiguous","Mismatch",774
"9853",14,3,"spillover1","tt",68,"spillover1 tt",3,0,548,548,"Unambiguous","Match",548
"9855",14,2,"spillover1","tt",68,"spillover1 tt",2,0,546,546,"Ambiguous","Mismatch",546
"9857",14,21,"spillover1","tt",68,"spillover1 tt",1,0,232,232,"Ambiguous","Match",232
"9859",14,13,"spillover1","tt",68,"spillover1 tt",1,0,260,260,"Ambiguous","Match",260
"9861",14,9,"spillover1","tt",68,"spillover1 tt",1,0,298,298,"Ambiguous","Match",298
"9863",14,17,"spillover1","tt",68,"spillover1 tt",1,0,440,440,"Ambiguous","Match",440
"9865",14,19,"spillover1","tt",68,"spillover1 tt",3,0,208,208,"Unambiguous","Match",208
"9867",14,11,"spillover1","tt",68,"spillover1 tt",3,0,84,84,"Unambiguous","Match",84
"9869",14,1,"spillover1","tt",68,"spillover1 tt",1,0,476,476,"Ambiguous","Match",476
"9871",14,5,"spillover1","tt",68,"spillover1 tt",1,0,176,176,"Ambiguous","Match",176
"9873",14,14,"spillover1","tt",68,"spillover1 tt",2,0,214,214,"Ambiguous","Mismatch",214
"9875",14,8,"spillover1","tt",68,"spillover1 tt",4,0,232,232,"Unambiguous","Mismatch",232
"10505",15,7,"spillover1","tt",77,"spillover1 tt",4,0,320,320,"Unambiguous","Mismatch",320
"10507",15,16,"spillover1","tt",77,"spillover1 tt",1,0,238,238,"Ambiguous","Match",238
"10509",15,14,"spillover1","tt",77,"spillover1 tt",3,0,370,370,"Unambiguous","Match",370
"10511",15,3,"spillover1","tt",77,"spillover1 tt",4,0,272,272,"Unambiguous","Mismatch",272
"10513",15,19,"spillover1","tt",77,"spillover1 tt",4,0,252,252,"Unambiguous","Mismatch",252
"10516",15,11,"spillover1","tt",77,"spillover1 tt",4,0,348,348,"Unambiguous","Mismatch",348
"10518",15,20,"spillover1","tt",77,"spillover1 tt",1,0,258,258,"Ambiguous","Match",258
"10520",15,8,"spillover1","tt",77,"spillover1 tt",1,0,1256,1256,"Ambiguous","Match",1256
"10522",15,17,"spillover1","tt",77,"spillover1 tt",2,0,760,760,"Ambiguous","Mismatch",760
"10524",15,13,"spillover1","tt",77,"spillover1 tt",2,0,472,472,"Ambiguous","Mismatch",472
"10526",15,22,"spillover1","tt",77,"spillover1 tt",3,0,272,272,"Unambiguous","Match",272
"10528",15,18,"spillover1","tt",77,"spillover1 tt",3,0,250,250,"Unambiguous","Match",250
"10530",15,6,"spillover1","tt",77,"spillover1 tt",3,0,588,588,"Unambiguous","Match",588
"10532",15,4,"spillover1","tt",77,"spillover1 tt",1,0,612,612,"Ambiguous","Match",612
"10535",15,12,"spillover1","tt",77,"spillover1 tt",1,0,482,482,"Ambiguous","Match",482
"10538",15,1,"spillover1","tt",77,"spillover1 tt",2,0,300,300,"Ambiguous","Mismatch",300
"10540",15,23,"spillover1","tt",77,"spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"10542",15,2,"spillover1","tt",77,"spillover1 tt",3,0,242,242,"Unambiguous","Match",242
"10544",15,24,"spillover1","tt",77,"spillover1 tt",1,0,324,324,"Ambiguous","Match",324
"10547",15,9,"spillover1","tt",77,"spillover1 tt",2,0,280,280,"Ambiguous","Mismatch",280
"11209",16,12,"spillover1","tt",89,"spillover1 tt",2,0,554,554,"Ambiguous","Mismatch",554
"11211",16,11,"spillover1","tt",89,"spillover1 tt",1,0,298,298,"Ambiguous","Match",298
"11213",16,9,"spillover1","tt",89,"spillover1 tt",3,0,256,256,"Unambiguous","Match",256
"11215",16,14,"spillover1","tt",89,"spillover1 tt",4,0,236,236,"Unambiguous","Mismatch",236
"11217",16,20,"spillover1","tt",89,"spillover1 tt",2,0,672,672,"Ambiguous","Mismatch",672
"11219",16,7,"spillover1","tt",89,"spillover1 tt",1,0,836,836,"Ambiguous","Match",836
"11221",16,6,"spillover1","tt",89,"spillover1 tt",4,0,744,744,"Unambiguous","Mismatch",744
"11223",16,18,"spillover1","tt",89,"spillover1 tt",4,0,242,242,"Unambiguous","Mismatch",242
"11225",16,24,"spillover1","tt",89,"spillover1 tt",2,0,322,322,"Ambiguous","Mismatch",322
"11227",16,13,"spillover1","tt",89,"spillover1 tt",3,0,354,354,"Unambiguous","Match",354
"11229",16,3,"spillover1","tt",89,"spillover1 tt",1,0,436,436,"Ambiguous","Match",436
"11231",16,4,"spillover1","tt",89,"spillover1 tt",2,0,226,226,"Ambiguous","Mismatch",226
"11233",16,19,"spillover1","tt",89,"spillover1 tt",1,0,502,502,"Ambiguous","Match",502
"11235",16,21,"spillover1","tt",89,"spillover1 tt",3,0,768,768,"Unambiguous","Match",768
"11237",16,5,"spillover1","tt",89,"spillover1 tt",3,0,184,184,"Unambiguous","Match",184
"11239",16,15,"spillover1","tt",89,"spillover1 tt",1,0,452,452,"Ambiguous","Match",452
"11241",16,22,"spillover1","tt",89,"spillover1 tt",4,0,428,428,"Unambiguous","Mismatch",428
"11243",16,17,"spillover1","tt",89,"spillover1 tt",3,0,816,816,"Unambiguous","Match",816
"11245",16,16,"spillover1","tt",89,"spillover1 tt",2,0,416,416,"Ambiguous","Mismatch",416
"11247",16,8,"spillover1","tt",89,"spillover1 tt",2,0,128,128,"Ambiguous","Mismatch",128
"11249",16,23,"spillover1","tt",89,"spillover1 tt",1,0,244,244,"Ambiguous","Match",244
"11251",16,2,"spillover1","tt",89,"spillover1 tt",4,0,306,306,"Unambiguous","Mismatch",306
"11253",16,1,"spillover1","tt",89,"spillover1 tt",3,0,204,204,"Unambiguous","Match",204
"11255",16,10,"spillover1","tt",89,"spillover1 tt",4,0,204,204,"Unambiguous","Mismatch",204
"11929",17,8,"spillover1","tt",82,"spillover1 tt",3,0,630,630,"Unambiguous","Match",630
"11931",17,16,"spillover1","tt",82,"spillover1 tt",3,0,384,384,"Unambiguous","Match",384
"11933",17,15,"spillover1","tt",82,"spillover1 tt",2,0,1510,1510,"Ambiguous","Mismatch",1510
"11935",17,11,"spillover1","tt",82,"spillover1 tt",2,0,1776,1776,"Ambiguous","Mismatch",1776
"11937",17,1,"spillover1","tt",82,"spillover1 tt",4,0,722,722,"Unambiguous","Mismatch",722
"11939",17,9,"spillover1","tt",82,"spillover1 tt",4,0,998,998,"Unambiguous","Mismatch",998
"11941",17,2,"spillover1","tt",82,"spillover1 tt",1,0,920,920,"Ambiguous","Match",920
"11943",17,20,"spillover1","tt",82,"spillover1 tt",3,0,620,620,"Unambiguous","Match",620
"11945",17,24,"spillover1","tt",82,"spillover1 tt",3,0,646,646,"Unambiguous","Match",646
"11947",17,18,"spillover1","tt",82,"spillover1 tt",1,0,406,406,"Ambiguous","Match",406
"11949",17,6,"spillover1","tt",82,"spillover1 tt",1,0,992,992,"Ambiguous","Match",992
"11951",17,14,"spillover1","tt",82,"spillover1 tt",1,0,588,588,"Ambiguous","Match",588
"11953",17,5,"spillover1","tt",82,"spillover1 tt",4,0,556,556,"Unambiguous","Mismatch",556
"11955",17,13,"spillover1","tt",82,"spillover1 tt",4,0,946,946,"Unambiguous","Mismatch",946
"11957",17,17,"spillover1","tt",82,"spillover1 tt",4,0,1246,1246,"Unambiguous","Mismatch",1246
"11959",17,3,"spillover1","tt",82,"spillover1 tt",2,0,2136,2136,"Ambiguous","Mismatch",2136
"11961",17,4,"spillover1","tt",82,"spillover1 tt",3,0,896,896,"Unambiguous","Match",896
"11963",17,12,"spillover1","tt",82,"spillover1 tt",3,0,638,638,"Unambiguous","Match",638
"11965",17,19,"spillover1","tt",82,"spillover1 tt",2,0,978,978,"Ambiguous","Mismatch",978
"11967",17,22,"spillover1","tt",82,"spillover1 tt",1,0,1492,1492,"Ambiguous","Match",1492
"11969",17,23,"spillover1","tt",82,"spillover1 tt",2,0,1084,1084,"Ambiguous","Mismatch",1084
"11971",17,10,"spillover1","tt",82,"spillover1 tt",1,0,3362,3362,"Ambiguous","Match",NA
"11973",17,21,"spillover1","tt",82,"spillover1 tt",4,0,844,844,"Unambiguous","Mismatch",844
"11975",17,7,"spillover1","tt",82,"spillover1 tt",2,0,942,942,"Ambiguous","Mismatch",942
"12649",18,17,"spillover1","tt",89,"spillover1 tt",1,0,792,792,"Ambiguous","Match",792
"12651",18,5,"spillover1","tt",89,"spillover1 tt",1,0,506,506,"Ambiguous","Match",506
"12653",18,12,"spillover1","tt",89,"spillover1 tt",4,0,278,278,"Unambiguous","Mismatch",278
"12655",18,24,"spillover1","tt",89,"spillover1 tt",4,0,874,874,"Unambiguous","Mismatch",874
"12657",18,23,"spillover1","tt",89,"spillover1 tt",3,0,392,392,"Unambiguous","Match",392
"12659",18,16,"spillover1","tt",89,"spillover1 tt",4,0,206,206,"Unambiguous","Mismatch",206
"12661",18,8,"spillover1","tt",89,"spillover1 tt",4,0,394,394,"Unambiguous","Mismatch",394
"12663",18,1,"spillover1","tt",89,"spillover1 tt",1,0,434,434,"Ambiguous","Match",434
"12665",18,15,"spillover1","tt",89,"spillover1 tt",3,0,568,568,"Unambiguous","Match",568
"12667",18,14,"spillover1","tt",89,"spillover1 tt",2,0,494,494,"Ambiguous","Mismatch",494
"12669",18,3,"spillover1","tt",89,"spillover1 tt",3,0,270,270,"Unambiguous","Match",270
"12671",18,18,"spillover1","tt",89,"spillover1 tt",2,0,252,252,"Ambiguous","Mismatch",252
"12673",18,21,"spillover1","tt",89,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"12675",18,2,"spillover1","tt",89,"spillover1 tt",2,0,324,324,"Ambiguous","Mismatch",324
"12677",18,13,"spillover1","tt",89,"spillover1 tt",1,0,372,372,"Ambiguous","Match",372
"12679",18,20,"spillover1","tt",89,"spillover1 tt",4,0,546,546,"Unambiguous","Mismatch",546
"12681",18,4,"spillover1","tt",89,"spillover1 tt",4,0,378,378,"Unambiguous","Mismatch",378
"12683",18,7,"spillover1","tt",89,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"12685",18,6,"spillover1","tt",89,"spillover1 tt",2,0,292,292,"Ambiguous","Mismatch",292
"12687",18,10,"spillover1","tt",89,"spillover1 tt",2,0,410,410,"Ambiguous","Mismatch",410
"12689",18,22,"spillover1","tt",89,"spillover1 tt",2,0,592,592,"Ambiguous","Mismatch",592
"12691",18,9,"spillover1","tt",89,"spillover1 tt",1,0,202,202,"Ambiguous","Match",202
"12693",18,19,"spillover1","tt",89,"spillover1 tt",3,0,224,224,"Unambiguous","Match",224
"12695",18,11,"spillover1","tt",89,"spillover1 tt",3,0,272,272,"Unambiguous","Match",272
"13370",19,8,"spillover1","tt",53,"spillover1 tt",1,0,1120,1120,"Ambiguous","Match",1120
"13372",19,7,"spillover1","tt",53,"spillover1 tt",4,0,580,580,"Unambiguous","Mismatch",580
"13374",19,11,"spillover1","tt",53,"spillover1 tt",4,0,330,330,"Unambiguous","Mismatch",330
"13376",19,20,"spillover1","tt",53,"spillover1 tt",1,0,322,322,"Ambiguous","Match",322
"13378",19,21,"spillover1","tt",53,"spillover1 tt",2,0,352,352,"Ambiguous","Mismatch",352
"13380",19,19,"spillover1","tt",53,"spillover1 tt",4,0,810,810,"Unambiguous","Mismatch",810
"13382",19,5,"spillover1","tt",53,"spillover1 tt",2,0,362,362,"Ambiguous","Mismatch",362
"13384",19,12,"spillover1","tt",53,"spillover1 tt",1,0,372,372,"Ambiguous","Match",372
"13386",19,2,"spillover1","tt",53,"spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"13388",19,13,"spillover1","tt",53,"spillover1 tt",2,0,646,646,"Ambiguous","Mismatch",646
"13390",19,17,"spillover1","tt",53,"spillover1 tt",2,0,906,906,"Ambiguous","Mismatch",906
"13392",19,6,"spillover1","tt",53,"spillover1 tt",3,0,144,144,"Unambiguous","Match",144
"13394",19,18,"spillover1","tt",53,"spillover1 tt",3,0,742,742,"Unambiguous","Match",742
"13396",19,3,"spillover1","tt",53,"spillover1 tt",4,0,662,662,"Unambiguous","Mismatch",662
"13398",19,24,"spillover1","tt",53,"spillover1 tt",1,0,456,456,"Ambiguous","Match",456
"13400",19,1,"spillover1","tt",53,"spillover1 tt",2,0,296,296,"Ambiguous","Mismatch",296
"13402",19,9,"spillover1","tt",53,"spillover1 tt",2,0,398,398,"Ambiguous","Mismatch",398
"13404",19,10,"spillover1","tt",53,"spillover1 tt",3,0,242,242,"Unambiguous","Match",242
"13406",19,23,"spillover1","tt",53,"spillover1 tt",4,0,262,262,"Unambiguous","Mismatch",262
"13408",19,4,"spillover1","tt",53,"spillover1 tt",1,0,420,420,"Ambiguous","Match",420
"13410",19,14,"spillover1","tt",53,"spillover1 tt",3,0,280,280,"Unambiguous","Match",280
"13412",19,22,"spillover1","tt",53,"spillover1 tt",3,0,128,128,"Unambiguous","Match",128
"13414",19,16,"spillover1","tt",53,"spillover1 tt",1,0,342,342,"Ambiguous","Match",342
"13416",19,15,"spillover1","tt",53,"spillover1 tt",4,0,142,142,"Unambiguous","Mismatch",142
"14090",20,6,"spillover1","tt",81,"spillover1 tt",4,0,472,472,"Unambiguous","Mismatch",472
"14092",20,12,"spillover1","tt",81,"spillover1 tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"14094",20,4,"spillover1","tt",81,"spillover1 tt",2,0,1104,1104,"Ambiguous","Mismatch",1104
"14096",20,19,"spillover1","tt",81,"spillover1 tt",1,0,1060,1060,"Ambiguous","Match",1060
"14098",20,7,"spillover1","tt",81,"spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"14100",20,22,"spillover1","tt",81,"spillover1 tt",4,0,612,612,"Unambiguous","Mismatch",612
"14102",20,14,"spillover1","tt",81,"spillover1 tt",4,0,252,252,"Unambiguous","Mismatch",252
"14104",20,2,"spillover1","tt",81,"spillover1 tt",4,0,632,632,"Unambiguous","Mismatch",632
"14106",20,8,"spillover1","tt",81,"spillover1 tt",2,0,602,602,"Ambiguous","Mismatch",602
"14108",20,10,"spillover1","tt",81,"spillover1 tt",4,0,1612,1612,"Unambiguous","Mismatch",1612
"14110",20,23,"spillover1","tt",81,"spillover1 tt",1,0,668,668,"Ambiguous","Match",668
"14112",20,13,"spillover1","tt",81,"spillover1 tt",3,0,714,714,"Unambiguous","Match",714
"14114",20,3,"spillover1","tt",81,"spillover1 tt",1,0,530,530,"Ambiguous","Match",530
"14116",20,5,"spillover1","tt",81,"spillover1 tt",3,0,666,666,"Unambiguous","Match",666
"14118",20,21,"spillover1","tt",81,"spillover1 tt",3,0,430,430,"Unambiguous","Match",430
"14120",20,18,"spillover1","tt",81,"spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"14122",20,9,"spillover1","tt",81,"spillover1 tt",3,0,242,242,"Unambiguous","Match",242
"14124",20,17,"spillover1","tt",81,"spillover1 tt",3,0,568,568,"Unambiguous","Match",568
"14126",20,11,"spillover1","tt",81,"spillover1 tt",1,0,490,490,"Ambiguous","Match",490
"14128",20,1,"spillover1","tt",81,"spillover1 tt",3,0,544,544,"Unambiguous","Match",544
"14130",20,24,"spillover1","tt",81,"spillover1 tt",2,0,802,802,"Ambiguous","Mismatch",802
"14132",20,16,"spillover1","tt",81,"spillover1 tt",2,0,438,438,"Ambiguous","Mismatch",438
"14134",20,15,"spillover1","tt",81,"spillover1 tt",1,0,660,660,"Ambiguous","Match",660
"14136",20,20,"spillover1","tt",81,"spillover1 tt",2,0,598,598,"Ambiguous","Mismatch",598
"14810",21,4,"spillover1","tt",86,"spillover1 tt",3,0,1382,1382,"Unambiguous","Match",1382
"14812",21,23,"spillover1","tt",86,"spillover1 tt",2,0,1054,1054,"Ambiguous","Mismatch",1054
"14814",21,22,"spillover1","tt",86,"spillover1 tt",1,0,1206,1206,"Ambiguous","Match",1206
"14816",21,2,"spillover1","tt",86,"spillover1 tt",1,0,966,966,"Ambiguous","Match",966
"14818",21,10,"spillover1","tt",86,"spillover1 tt",1,0,1040,1040,"Ambiguous","Match",1040
"14820",21,12,"spillover1","tt",86,"spillover1 tt",3,0,1178,1178,"Unambiguous","Match",1178
"14822",21,18,"spillover1","tt",86,"spillover1 tt",1,0,1816,1816,"Ambiguous","Match",1816
"14824",21,21,"spillover1","tt",86,"spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"14826",21,7,"spillover1","tt",86,"spillover1 tt",2,0,1060,1060,"Ambiguous","Mismatch",1060
"14828",21,14,"spillover1","tt",86,"spillover1 tt",1,0,834,834,"Ambiguous","Match",834
"14830",21,15,"spillover1","tt",86,"spillover1 tt",2,0,432,432,"Ambiguous","Mismatch",432
"14832",21,17,"spillover1","tt",86,"spillover1 tt",4,0,700,700,"Unambiguous","Mismatch",700
"14834",21,16,"spillover1","tt",86,"spillover1 tt",3,0,796,796,"Unambiguous","Match",796
"14836",21,20,"spillover1","tt",86,"spillover1 tt",3,0,494,494,"Unambiguous","Match",494
"14838",21,6,"spillover1","tt",86,"spillover1 tt",1,0,1170,1170,"Ambiguous","Match",1170
"14840",21,3,"spillover1","tt",86,"spillover1 tt",2,0,628,628,"Ambiguous","Mismatch",628
"14842",21,9,"spillover1","tt",86,"spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"14844",21,19,"spillover1","tt",86,"spillover1 tt",2,0,436,436,"Ambiguous","Mismatch",436
"14846",21,8,"spillover1","tt",86,"spillover1 tt",3,0,938,938,"Unambiguous","Match",938
"14848",21,5,"spillover1","tt",86,"spillover1 tt",4,0,1006,1006,"Unambiguous","Mismatch",1006
"14850",21,24,"spillover1","tt",86,"spillover1 tt",3,0,1174,1174,"Unambiguous","Match",1174
"14852",21,1,"spillover1","tt",86,"spillover1 tt",4,0,656,656,"Unambiguous","Mismatch",656
"14854",21,11,"spillover1","tt",86,"spillover1 tt",2,0,812,812,"Ambiguous","Mismatch",812
"14856",21,13,"spillover1","tt",86,"spillover1 tt",4,0,248,248,"Unambiguous","Mismatch",248
"15529",22,4,"spillover1","tt",53,"spillover1 tt",4,0,694,694,"Unambiguous","Mismatch",694
"15531",22,2,"spillover1","tt",53,"spillover1 tt",2,0,2506,2506,"Ambiguous","Mismatch",2506
"15533",22,16,"spillover1","tt",53,"spillover1 tt",4,0,1492,1492,"Unambiguous","Mismatch",1492
"15535",22,7,"spillover1","tt",53,"spillover1 tt",3,0,448,448,"Unambiguous","Match",448
"15537",22,12,"spillover1","tt",53,"spillover1 tt",4,0,636,636,"Unambiguous","Mismatch",636
"15539",22,20,"spillover1","tt",53,"spillover1 tt",4,0,572,572,"Unambiguous","Mismatch",572
"15541",22,24,"spillover1","tt",53,"spillover1 tt",4,0,1794,1794,"Unambiguous","Mismatch",1794
"15543",22,15,"spillover1","tt",53,"spillover1 tt",3,0,990,990,"Unambiguous","Match",990
"15545",22,22,"spillover1","tt",53,"spillover1 tt",2,0,1304,1304,"Ambiguous","Mismatch",1304
"15547",22,11,"spillover1","tt",53,"spillover1 tt",3,0,518,518,"Unambiguous","Match",518
"15549",22,19,"spillover1","tt",53,"spillover1 tt",3,0,1252,1252,"Unambiguous","Match",1252
"15551",22,21,"spillover1","tt",53,"spillover1 tt",1,0,746,746,"Ambiguous","Match",746
"15553",22,8,"spillover1","tt",53,"spillover1 tt",4,0,868,868,"Unambiguous","Mismatch",868
"15555",22,23,"spillover1","tt",53,"spillover1 tt",3,0,996,996,"Unambiguous","Match",996
"15557",22,14,"spillover1","tt",53,"spillover1 tt",2,0,626,626,"Ambiguous","Mismatch",626
"15559",22,9,"spillover1","tt",53,"spillover1 tt",1,0,1148,1148,"Ambiguous","Match",1148
"15561",22,1,"spillover1","tt",53,"spillover1 tt",1,0,1238,1238,"Ambiguous","Match",1238
"15563",22,3,"spillover1","tt",53,"spillover1 tt",3,0,818,818,"Unambiguous","Match",818
"15565",22,5,"spillover1","tt",53,"spillover1 tt",1,0,1214,1214,"Ambiguous","Match",1214
"15567",22,13,"spillover1","tt",53,"spillover1 tt",1,0,674,674,"Ambiguous","Match",674
"15569",22,6,"spillover1","tt",53,"spillover1 tt",2,0,1216,1216,"Ambiguous","Mismatch",1216
"15571",22,18,"spillover1","tt",53,"spillover1 tt",2,0,1962,1962,"Ambiguous","Mismatch",1962
"15573",22,10,"spillover1","tt",53,"spillover1 tt",2,0,602,602,"Ambiguous","Mismatch",602
"15575",22,17,"spillover1","tt",53,"spillover1 tt",1,0,582,582,"Ambiguous","Match",582
"16249",23,20,"spillover1","tt",79,"spillover1 tt",2,0,781,781,"Ambiguous","Mismatch",781
"16251",23,23,"spillover1","tt",79,"spillover1 tt",1,0,717,717,"Ambiguous","Match",717
"16253",23,16,"spillover1","tt",79,"spillover1 tt",2,0,1079,1079,"Ambiguous","Mismatch",1079
"16255",23,8,"spillover1","tt",79,"spillover1 tt",2,0,917,917,"Ambiguous","Mismatch",917
"16257",23,5,"spillover1","tt",79,"spillover1 tt",3,0,410,410,"Unambiguous","Match",410
"16259",23,7,"spillover1","tt",79,"spillover1 tt",1,0,784,784,"Ambiguous","Match",784
"16261",23,2,"spillover1","tt",79,"spillover1 tt",4,0,264,264,"Unambiguous","Mismatch",264
"16263",23,21,"spillover1","tt",79,"spillover1 tt",3,0,708,708,"Unambiguous","Match",708
"16265",23,6,"spillover1","tt",79,"spillover1 tt",4,0,731,731,"Unambiguous","Mismatch",731
"16267",23,17,"spillover1","tt",79,"spillover1 tt",3,0,373,373,"Unambiguous","Match",373
"16269",23,12,"spillover1","tt",79,"spillover1 tt",2,0,685,685,"Ambiguous","Mismatch",685
"16271",23,13,"spillover1","tt",79,"spillover1 tt",3,0,288,288,"Unambiguous","Match",288
"16273",23,24,"spillover1","tt",79,"spillover1 tt",2,0,352,352,"Ambiguous","Mismatch",352
"16275",23,11,"spillover1","tt",79,"spillover1 tt",1,0,625,625,"Ambiguous","Match",625
"16277",23,4,"spillover1","tt",79,"spillover1 tt",2,0,333,333,"Ambiguous","Mismatch",333
"16279",23,22,"spillover1","tt",79,"spillover1 tt",4,0,544,544,"Unambiguous","Mismatch",544
"16281",23,14,"spillover1","tt",79,"spillover1 tt",4,0,480,480,"Unambiguous","Mismatch",480
"16283",23,3,"spillover1","tt",79,"spillover1 tt",1,0,474,474,"Ambiguous","Match",474
"16285",23,9,"spillover1","tt",79,"spillover1 tt",3,0,188,188,"Unambiguous","Match",188
"16287",23,15,"spillover1","tt",79,"spillover1 tt",1,0,248,248,"Ambiguous","Match",248
"16289",23,1,"spillover1","tt",79,"spillover1 tt",3,0,490,490,"Unambiguous","Match",490
"16291",23,10,"spillover1","tt",79,"spillover1 tt",4,0,290,290,"Unambiguous","Mismatch",290
"16293",23,18,"spillover1","tt",79,"spillover1 tt",4,0,267,267,"Unambiguous","Mismatch",267
"16295",23,19,"spillover1","tt",79,"spillover1 tt",1,0,233,233,"Ambiguous","Match",233
