"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8415",12,4,"spillover1","tt",69,"spillover1 tt",1,0,373,373,"Ambiguous","Match",373
"8417",12,9,"spillover1","tt",69,"spillover1 tt",2,0,512,512,"Ambiguous","Mismatch",512
"8419",12,1,"spillover1","tt",69,"spillover1 tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"8421",12,13,"spillover1","tt",69,"spillover1 tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"8423",12,16,"spillover1","tt",69,"spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"8425",12,8,"spillover1","tt",69,"spillover1 tt",1,0,191,191,"Ambiguous","Match",191
"8427",12,5,"spillover1","tt",69,"spillover1 tt",2,0,340,340,"Ambiguous","Mismatch",340
"8429",12,21,"spillover1","tt",69,"spillover1 tt",2,0,409,409,"Ambiguous","Mismatch",409
"8431",12,10,"spillover1","tt",69,"spillover1 tt",3,0,156,156,"Unambiguous","Match",156
"8433",12,17,"spillover1","tt",69,"spillover1 tt",2,0,148,148,"Ambiguous","Mismatch",148
"8435",12,12,"spillover1","tt",69,"spillover1 tt",1,0,316,316,"Ambiguous","Match",316
"9110",13,7,"spillover1","tt",75,"spillover1 tt",2,0,844,844,"Ambiguous","Mismatch",844
"9112",13,3,"spillover1","tt",75,"spillover1 tt",2,0,652,652,"Ambiguous","Mismatch",652
"9114",13,20,"spillover1","tt",75,"spillover1 tt",3,0,392,392,"Unambiguous","Match",392
"9116",13,23,"spillover1","tt",75,"spillover1 tt",2,0,324,324,"Ambiguous","Mismatch",324
"9118",13,2,"spillover1","tt",75,"spillover1 tt",1,0,414,414,"Ambiguous","Match",414
"9120",13,13,"spillover1","tt",75,"spillover1 tt",4,0,502,502,"Unambiguous","Mismatch",502
"9122",13,24,"spillover1","tt",75,"spillover1 tt",3,0,412,412,"Unambiguous","Match",412
"9124",13,11,"spillover1","tt",75,"spillover1 tt",2,0,1036,1036,"Ambiguous","Mismatch",1036
"9126",13,14,"spillover1","tt",75,"spillover1 tt",1,0,508,508,"Ambiguous","Match",508
"9128",13,8,"spillover1","tt",75,"spillover1 tt",3,0,188,188,"Unambiguous","Match",188
"9130",13,15,"spillover1","tt",75,"spillover1 tt",2,0,1048,1048,"Ambiguous","Mismatch",1048
"9132",13,4,"spillover1","tt",75,"spillover1 tt",3,0,486,486,"Unambiguous","Match",486
"9134",13,1,"spillover1","tt",75,"spillover1 tt",4,0,340,340,"Unambiguous","Mismatch",340
"9136",13,12,"spillover1","tt",75,"spillover1 tt",3,0,360,360,"Unambiguous","Match",360
"9138",13,10,"spillover1","tt",75,"spillover1 tt",1,0,266,266,"Ambiguous","Match",266
"9140",13,9,"spillover1","tt",75,"spillover1 tt",4,0,302,302,"Unambiguous","Mismatch",302
"9142",13,17,"spillover1","tt",75,"spillover1 tt",4,0,320,320,"Unambiguous","Mismatch",320
"9144",13,22,"spillover1","tt",75,"spillover1 tt",1,0,250,250,"Ambiguous","Match",250
"9146",13,21,"spillover1","tt",75,"spillover1 tt",4,0,334,334,"Unambiguous","Mismatch",334
"9148",13,6,"spillover1","tt",75,"spillover1 tt",1,0,864,864,"Ambiguous","Match",864
"9150",13,5,"spillover1","tt",75,"spillover1 tt",4,0,354,354,"Unambiguous","Mismatch",354
"9152",13,19,"spillover1","tt",75,"spillover1 tt",2,0,306,306,"Ambiguous","Mismatch",306
"9154",13,16,"spillover1","tt",75,"spillover1 tt",3,0,314,314,"Unambiguous","Match",314
"9156",13,18,"spillover1","tt",75,"spillover1 tt",1,0,242,242,"Ambiguous","Match",242
"9829",14,12,"spillover1","tt",68,"spillover1 tt",4,0,332,332,"Unambiguous","Mismatch",332
"9831",14,23,"spillover1","tt",68,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"9833",14,22,"spillover1","tt",68,"spillover1 tt",2,0,2180,2180,"Ambiguous","Mismatch",2180
"9835",14,20,"spillover1","tt",68,"spillover1 tt",4,0,1172,1172,"Unambiguous","Mismatch",1172
"9837",14,10,"spillover1","tt",68,"spillover1 tt",2,0,960,960,"Ambiguous","Mismatch",960
"9839",14,15,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"9841",14,6,"spillover1","tt",68,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"9843",14,4,"spillover1","tt",68,"spillover1 tt",4,0,1206,1206,"Unambiguous","Mismatch",1206
"9845",14,18,"spillover1","tt",68,"spillover1 tt",2,0,248,248,"Ambiguous","Mismatch",248
"9847",14,7,"spillover1","tt",68,"spillover1 tt",3,0,142,142,"Unambiguous","Match",142
"9849",14,24,"spillover1","tt",68,"spillover1 tt",4,0,280,280,"Unambiguous","Mismatch",280
"9851",14,16,"spillover1","tt",68,"spillover1 tt",4,0,732,732,"Unambiguous","Mismatch",732
"9853",14,3,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"9855",14,2,"spillover1","tt",68,"spillover1 tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"9857",14,21,"spillover1","tt",68,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"9859",14,13,"spillover1","tt",68,"spillover1 tt",1,0,152,152,"Ambiguous","Match",152
"9861",14,9,"spillover1","tt",68,"spillover1 tt",1,0,492,492,"Ambiguous","Match",492
"9863",14,17,"spillover1","tt",68,"spillover1 tt",1,0,162,162,"Ambiguous","Match",162
"9865",14,19,"spillover1","tt",68,"spillover1 tt",3,0,180,180,"Unambiguous","Match",180
"9867",14,11,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"9869",14,1,"spillover1","tt",68,"spillover1 tt",1,0,776,776,"Ambiguous","Match",776
"9871",14,5,"spillover1","tt",68,"spillover1 tt",1,0,180,180,"Ambiguous","Match",180
"9873",14,14,"spillover1","tt",68,"spillover1 tt",2,0,182,182,"Ambiguous","Mismatch",182
"9875",14,8,"spillover1","tt",68,"spillover1 tt",4,0,198,198,"Unambiguous","Mismatch",198
"10505",15,7,"spillover1","tt",77,"spillover1 tt",4,0,358,358,"Unambiguous","Mismatch",358
"10507",15,16,"spillover1","tt",77,"spillover1 tt",1,0,234,234,"Ambiguous","Match",234
"10509",15,14,"spillover1","tt",77,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"10511",15,3,"spillover1","tt",77,"spillover1 tt",4,0,272,272,"Unambiguous","Mismatch",272
"10513",15,19,"spillover1","tt",77,"spillover1 tt",4,0,298,298,"Unambiguous","Mismatch",298
"10516",15,11,"spillover1","tt",77,"spillover1 tt",4,0,452,452,"Unambiguous","Mismatch",452
"10518",15,20,"spillover1","tt",77,"spillover1 tt",1,0,270,270,"Ambiguous","Match",270
"10520",15,8,"spillover1","tt",77,"spillover1 tt",1,0,656,656,"Ambiguous","Match",656
"10522",15,17,"spillover1","tt",77,"spillover1 tt",2,0,294,294,"Ambiguous","Mismatch",294
"10524",15,13,"spillover1","tt",77,"spillover1 tt",2,0,290,290,"Ambiguous","Mismatch",290
"10526",15,22,"spillover1","tt",77,"spillover1 tt",3,0,416,416,"Unambiguous","Match",416
"10528",15,18,"spillover1","tt",77,"spillover1 tt",3,0,300,300,"Unambiguous","Match",300
"10530",15,6,"spillover1","tt",77,"spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"10532",15,4,"spillover1","tt",77,"spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"10535",15,12,"spillover1","tt",77,"spillover1 tt",1,0,308,308,"Ambiguous","Match",308
"10538",15,1,"spillover1","tt",77,"spillover1 tt",2,0,286,286,"Ambiguous","Mismatch",286
"10540",15,23,"spillover1","tt",77,"spillover1 tt",4,0,250,250,"Unambiguous","Mismatch",250
"10542",15,2,"spillover1","tt",77,"spillover1 tt",3,0,300,300,"Unambiguous","Match",300
"10544",15,24,"spillover1","tt",77,"spillover1 tt",1,0,272,272,"Ambiguous","Match",272
"10547",15,9,"spillover1","tt",77,"spillover1 tt",2,0,238,238,"Ambiguous","Mismatch",238
"11209",16,12,"spillover1","tt",89,"spillover1 tt",2,0,464,464,"Ambiguous","Mismatch",464
"11211",16,11,"spillover1","tt",89,"spillover1 tt",1,0,168,168,"Ambiguous","Match",168
"11213",16,9,"spillover1","tt",89,"spillover1 tt",3,0,150,150,"Unambiguous","Match",150
"11215",16,14,"spillover1","tt",89,"spillover1 tt",4,0,1542,1542,"Unambiguous","Mismatch",NA
"11217",16,20,"spillover1","tt",89,"spillover1 tt",2,0,544,544,"Ambiguous","Mismatch",544
"11219",16,7,"spillover1","tt",89,"spillover1 tt",1,0,186,186,"Ambiguous","Match",186
"11221",16,6,"spillover1","tt",89,"spillover1 tt",4,0,820,820,"Unambiguous","Mismatch",820
"11223",16,18,"spillover1","tt",89,"spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"11225",16,24,"spillover1","tt",89,"spillover1 tt",2,0,310,310,"Ambiguous","Mismatch",310
"11227",16,13,"spillover1","tt",89,"spillover1 tt",3,0,156,156,"Unambiguous","Match",156
"11229",16,3,"spillover1","tt",89,"spillover1 tt",1,0,112,112,"Ambiguous","Match",112
"11231",16,4,"spillover1","tt",89,"spillover1 tt",2,0,446,446,"Ambiguous","Mismatch",446
"11233",16,19,"spillover1","tt",89,"spillover1 tt",1,0,158,158,"Ambiguous","Match",158
"11235",16,21,"spillover1","tt",89,"spillover1 tt",3,0,910,910,"Unambiguous","Match",910
"11237",16,5,"spillover1","tt",89,"spillover1 tt",3,0,468,468,"Unambiguous","Match",468
"11239",16,15,"spillover1","tt",89,"spillover1 tt",1,0,154,154,"Ambiguous","Match",154
"11241",16,22,"spillover1","tt",89,"spillover1 tt",4,0,204,204,"Unambiguous","Mismatch",204
"11243",16,17,"spillover1","tt",89,"spillover1 tt",3,0,400,400,"Unambiguous","Match",400
"11245",16,16,"spillover1","tt",89,"spillover1 tt",2,0,162,162,"Ambiguous","Mismatch",162
"11247",16,8,"spillover1","tt",89,"spillover1 tt",2,0,350,350,"Ambiguous","Mismatch",350
"11249",16,23,"spillover1","tt",89,"spillover1 tt",1,0,102,102,"Ambiguous","Match",102
"11251",16,2,"spillover1","tt",89,"spillover1 tt",4,0,272,272,"Unambiguous","Mismatch",272
"11253",16,1,"spillover1","tt",89,"spillover1 tt",3,0,104,104,"Unambiguous","Match",104
"11255",16,10,"spillover1","tt",89,"spillover1 tt",4,0,354,354,"Unambiguous","Mismatch",354
"11929",17,8,"spillover1","tt",82,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"11931",17,16,"spillover1","tt",82,"spillover1 tt",3,0,218,218,"Unambiguous","Match",218
"11933",17,15,"spillover1","tt",82,"spillover1 tt",2,0,682,682,"Ambiguous","Mismatch",682
"11935",17,11,"spillover1","tt",82,"spillover1 tt",2,0,1252,1252,"Ambiguous","Mismatch",1252
"11937",17,1,"spillover1","tt",82,"spillover1 tt",4,0,1546,1546,"Unambiguous","Mismatch",1546
"11939",17,9,"spillover1","tt",82,"spillover1 tt",4,0,2538,2538,"Unambiguous","Mismatch",2538
"11941",17,2,"spillover1","tt",82,"spillover1 tt",1,0,380,380,"Ambiguous","Match",380
"11943",17,20,"spillover1","tt",82,"spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"11945",17,24,"spillover1","tt",82,"spillover1 tt",3,0,628,628,"Unambiguous","Match",628
"11947",17,18,"spillover1","tt",82,"spillover1 tt",1,0,202,202,"Ambiguous","Match",202
"11949",17,6,"spillover1","tt",82,"spillover1 tt",1,0,758,758,"Ambiguous","Match",758
"11951",17,14,"spillover1","tt",82,"spillover1 tt",1,0,308,308,"Ambiguous","Match",308
"11953",17,5,"spillover1","tt",82,"spillover1 tt",4,0,230,230,"Unambiguous","Mismatch",230
"11955",17,13,"spillover1","tt",82,"spillover1 tt",4,0,484,484,"Unambiguous","Mismatch",484
"11957",17,17,"spillover1","tt",82,"spillover1 tt",4,0,196,196,"Unambiguous","Mismatch",196
"11959",17,3,"spillover1","tt",82,"spillover1 tt",2,0,680,680,"Ambiguous","Mismatch",680
"11961",17,4,"spillover1","tt",82,"spillover1 tt",3,0,400,400,"Unambiguous","Match",400
"11963",17,12,"spillover1","tt",82,"spillover1 tt",3,0,224,224,"Unambiguous","Match",224
"11965",17,19,"spillover1","tt",82,"spillover1 tt",2,0,354,354,"Ambiguous","Mismatch",354
"11967",17,22,"spillover1","tt",82,"spillover1 tt",1,0,836,836,"Ambiguous","Match",836
"11969",17,23,"spillover1","tt",82,"spillover1 tt",2,0,252,252,"Ambiguous","Mismatch",252
"11971",17,10,"spillover1","tt",82,"spillover1 tt",1,0,1306,1306,"Ambiguous","Match",1306
"11973",17,21,"spillover1","tt",82,"spillover1 tt",4,0,438,438,"Unambiguous","Mismatch",438
"11975",17,7,"spillover1","tt",82,"spillover1 tt",2,0,390,390,"Ambiguous","Mismatch",390
"12649",18,17,"spillover1","tt",89,"spillover1 tt",1,0,810,810,"Ambiguous","Match",810
"12651",18,5,"spillover1","tt",89,"spillover1 tt",1,0,608,608,"Ambiguous","Match",608
"12653",18,12,"spillover1","tt",89,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"12655",18,24,"spillover1","tt",89,"spillover1 tt",4,0,590,590,"Unambiguous","Mismatch",590
"12657",18,23,"spillover1","tt",89,"spillover1 tt",3,0,244,244,"Unambiguous","Match",244
"12659",18,16,"spillover1","tt",89,"spillover1 tt",4,0,732,732,"Unambiguous","Mismatch",732
"12661",18,8,"spillover1","tt",89,"spillover1 tt",4,0,218,218,"Unambiguous","Mismatch",218
"12663",18,1,"spillover1","tt",89,"spillover1 tt",1,0,230,230,"Ambiguous","Match",230
"12665",18,15,"spillover1","tt",89,"spillover1 tt",3,0,252,252,"Unambiguous","Match",252
"12667",18,14,"spillover1","tt",89,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"12669",18,3,"spillover1","tt",89,"spillover1 tt",3,0,316,316,"Unambiguous","Match",316
"12671",18,18,"spillover1","tt",89,"spillover1 tt",2,0,188,188,"Ambiguous","Mismatch",188
"12673",18,21,"spillover1","tt",89,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"12675",18,2,"spillover1","tt",89,"spillover1 tt",2,0,286,286,"Ambiguous","Mismatch",286
"12677",18,13,"spillover1","tt",89,"spillover1 tt",1,0,288,288,"Ambiguous","Match",288
"12679",18,20,"spillover1","tt",89,"spillover1 tt",4,0,218,218,"Unambiguous","Mismatch",218
"12681",18,4,"spillover1","tt",89,"spillover1 tt",4,0,240,240,"Unambiguous","Mismatch",240
"12683",18,7,"spillover1","tt",89,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"12685",18,6,"spillover1","tt",89,"spillover1 tt",2,0,184,184,"Ambiguous","Mismatch",184
"12687",18,10,"spillover1","tt",89,"spillover1 tt",2,0,426,426,"Ambiguous","Mismatch",426
"12689",18,22,"spillover1","tt",89,"spillover1 tt",2,0,392,392,"Ambiguous","Mismatch",392
"12691",18,9,"spillover1","tt",89,"spillover1 tt",1,0,394,394,"Ambiguous","Match",394
"12693",18,19,"spillover1","tt",89,"spillover1 tt",3,0,262,262,"Unambiguous","Match",262
"12695",18,11,"spillover1","tt",89,"spillover1 tt",3,0,182,182,"Unambiguous","Match",182
"13370",19,8,"spillover1","tt",53,"spillover1 tt",1,0,680,680,"Ambiguous","Match",680
"13372",19,7,"spillover1","tt",53,"spillover1 tt",4,0,386,386,"Unambiguous","Mismatch",386
"13374",19,11,"spillover1","tt",53,"spillover1 tt",4,0,380,380,"Unambiguous","Mismatch",380
"13376",19,20,"spillover1","tt",53,"spillover1 tt",1,0,240,240,"Ambiguous","Match",240
"13378",19,21,"spillover1","tt",53,"spillover1 tt",2,0,590,590,"Ambiguous","Mismatch",590
"13380",19,19,"spillover1","tt",53,"spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"13382",19,5,"spillover1","tt",53,"spillover1 tt",2,0,242,242,"Ambiguous","Mismatch",242
"13384",19,12,"spillover1","tt",53,"spillover1 tt",1,0,222,222,"Ambiguous","Match",222
"13386",19,2,"spillover1","tt",53,"spillover1 tt",3,0,178,178,"Unambiguous","Match",178
"13388",19,13,"spillover1","tt",53,"spillover1 tt",2,0,224,224,"Ambiguous","Mismatch",224
"13390",19,17,"spillover1","tt",53,"spillover1 tt",2,0,198,198,"Ambiguous","Mismatch",198
"13392",19,6,"spillover1","tt",53,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"13394",19,18,"spillover1","tt",53,"spillover1 tt",3,0,402,402,"Unambiguous","Match",402
"13396",19,3,"spillover1","tt",53,"spillover1 tt",4,0,290,290,"Unambiguous","Mismatch",290
"13398",19,24,"spillover1","tt",53,"spillover1 tt",1,0,164,164,"Ambiguous","Match",164
"13400",19,1,"spillover1","tt",53,"spillover1 tt",2,0,632,632,"Ambiguous","Mismatch",632
"13402",19,9,"spillover1","tt",53,"spillover1 tt",2,0,176,176,"Ambiguous","Mismatch",176
"13404",19,10,"spillover1","tt",53,"spillover1 tt",3,0,140,140,"Unambiguous","Match",140
"13406",19,23,"spillover1","tt",53,"spillover1 tt",4,0,258,258,"Unambiguous","Mismatch",258
"13408",19,4,"spillover1","tt",53,"spillover1 tt",1,0,264,264,"Ambiguous","Match",264
"13410",19,14,"spillover1","tt",53,"spillover1 tt",3,0,198,198,"Unambiguous","Match",198
"13412",19,22,"spillover1","tt",53,"spillover1 tt",3,0,248,248,"Unambiguous","Match",248
"13414",19,16,"spillover1","tt",53,"spillover1 tt",1,0,182,182,"Ambiguous","Match",182
"13416",19,15,"spillover1","tt",53,"spillover1 tt",4,0,178,178,"Unambiguous","Mismatch",178
"14090",20,6,"spillover1","tt",81,"spillover1 tt",4,0,510,510,"Unambiguous","Mismatch",510
"14092",20,12,"spillover1","tt",81,"spillover1 tt",2,0,164,164,"Ambiguous","Mismatch",164
"14094",20,4,"spillover1","tt",81,"spillover1 tt",2,0,826,826,"Ambiguous","Mismatch",826
"14096",20,19,"spillover1","tt",81,"spillover1 tt",1,0,570,570,"Ambiguous","Match",570
"14098",20,7,"spillover1","tt",81,"spillover1 tt",1,0,332,332,"Ambiguous","Match",332
"14100",20,22,"spillover1","tt",81,"spillover1 tt",4,0,468,468,"Unambiguous","Mismatch",468
"14102",20,14,"spillover1","tt",81,"spillover1 tt",4,0,180,180,"Unambiguous","Mismatch",180
"14104",20,2,"spillover1","tt",81,"spillover1 tt",4,0,354,354,"Unambiguous","Mismatch",354
"14106",20,8,"spillover1","tt",81,"spillover1 tt",2,0,546,546,"Ambiguous","Mismatch",546
"14108",20,10,"spillover1","tt",81,"spillover1 tt",4,0,1668,1668,"Unambiguous","Mismatch",1668
"14110",20,23,"spillover1","tt",81,"spillover1 tt",1,0,400,400,"Ambiguous","Match",400
"14112",20,13,"spillover1","tt",81,"spillover1 tt",3,0,348,348,"Unambiguous","Match",348
"14114",20,3,"spillover1","tt",81,"spillover1 tt",1,0,398,398,"Ambiguous","Match",398
"14116",20,5,"spillover1","tt",81,"spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"14118",20,21,"spillover1","tt",81,"spillover1 tt",3,0,166,166,"Unambiguous","Match",166
"14120",20,18,"spillover1","tt",81,"spillover1 tt",4,0,222,222,"Unambiguous","Mismatch",222
"14122",20,9,"spillover1","tt",81,"spillover1 tt",3,0,216,216,"Unambiguous","Match",216
"14124",20,17,"spillover1","tt",81,"spillover1 tt",3,0,796,796,"Unambiguous","Match",796
"14126",20,11,"spillover1","tt",81,"spillover1 tt",1,0,222,222,"Ambiguous","Match",222
"14128",20,1,"spillover1","tt",81,"spillover1 tt",3,0,336,336,"Unambiguous","Match",336
"14130",20,24,"spillover1","tt",81,"spillover1 tt",2,0,168,168,"Ambiguous","Mismatch",168
"14132",20,16,"spillover1","tt",81,"spillover1 tt",2,0,606,606,"Ambiguous","Mismatch",606
"14134",20,15,"spillover1","tt",81,"spillover1 tt",1,0,1150,1150,"Ambiguous","Match",1150
"14136",20,20,"spillover1","tt",81,"spillover1 tt",2,0,654,654,"Ambiguous","Mismatch",654
"14810",21,4,"spillover1","tt",86,"spillover1 tt",3,0,1634,1634,"Unambiguous","Match",1634
"14812",21,23,"spillover1","tt",86,"spillover1 tt",2,0,1194,1194,"Ambiguous","Mismatch",1194
"14814",21,22,"spillover1","tt",86,"spillover1 tt",1,0,704,704,"Ambiguous","Match",704
"14816",21,2,"spillover1","tt",86,"spillover1 tt",1,0,310,310,"Ambiguous","Match",310
"14818",21,10,"spillover1","tt",86,"spillover1 tt",1,0,422,422,"Ambiguous","Match",422
"14820",21,12,"spillover1","tt",86,"spillover1 tt",3,0,828,828,"Unambiguous","Match",828
"14822",21,18,"spillover1","tt",86,"spillover1 tt",1,0,754,754,"Ambiguous","Match",754
"14824",21,21,"spillover1","tt",86,"spillover1 tt",4,0,284,284,"Unambiguous","Mismatch",284
"14826",21,7,"spillover1","tt",86,"spillover1 tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"14828",21,14,"spillover1","tt",86,"spillover1 tt",1,0,974,974,"Ambiguous","Match",974
"14830",21,15,"spillover1","tt",86,"spillover1 tt",2,0,268,268,"Ambiguous","Mismatch",268
"14832",21,17,"spillover1","tt",86,"spillover1 tt",4,0,564,564,"Unambiguous","Mismatch",564
"14834",21,16,"spillover1","tt",86,"spillover1 tt",3,0,752,752,"Unambiguous","Match",752
"14836",21,20,"spillover1","tt",86,"spillover1 tt",3,0,248,248,"Unambiguous","Match",248
"14838",21,6,"spillover1","tt",86,"spillover1 tt",1,0,192,192,"Ambiguous","Match",192
"14840",21,3,"spillover1","tt",86,"spillover1 tt",2,0,276,276,"Ambiguous","Mismatch",276
"14842",21,9,"spillover1","tt",86,"spillover1 tt",4,0,620,620,"Unambiguous","Mismatch",620
"14844",21,19,"spillover1","tt",86,"spillover1 tt",2,0,532,532,"Ambiguous","Mismatch",532
"14846",21,8,"spillover1","tt",86,"spillover1 tt",3,0,974,974,"Unambiguous","Match",974
"14848",21,5,"spillover1","tt",86,"spillover1 tt",4,0,800,800,"Unambiguous","Mismatch",800
"14850",21,24,"spillover1","tt",86,"spillover1 tt",3,0,1210,1210,"Unambiguous","Match",1210
"14852",21,1,"spillover1","tt",86,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"14854",21,11,"spillover1","tt",86,"spillover1 tt",2,0,460,460,"Ambiguous","Mismatch",460
"14856",21,13,"spillover1","tt",86,"spillover1 tt",4,0,306,306,"Unambiguous","Mismatch",306
"15529",22,4,"spillover1","tt",53,"spillover1 tt",4,0,614,614,"Unambiguous","Mismatch",614
"15531",22,2,"spillover1","tt",53,"spillover1 tt",2,0,1928,1928,"Ambiguous","Mismatch",1928
"15533",22,16,"spillover1","tt",53,"spillover1 tt",4,0,880,880,"Unambiguous","Mismatch",880
"15535",22,7,"spillover1","tt",53,"spillover1 tt",3,0,212,212,"Unambiguous","Match",212
"15537",22,12,"spillover1","tt",53,"spillover1 tt",4,0,666,666,"Unambiguous","Mismatch",666
"15539",22,20,"spillover1","tt",53,"spillover1 tt",4,0,1216,1216,"Unambiguous","Mismatch",1216
"15541",22,24,"spillover1","tt",53,"spillover1 tt",4,0,1634,1634,"Unambiguous","Mismatch",1634
"15543",22,15,"spillover1","tt",53,"spillover1 tt",3,0,1134,1134,"Unambiguous","Match",1134
"15545",22,22,"spillover1","tt",53,"spillover1 tt",2,0,2236,2236,"Ambiguous","Mismatch",2236
"15547",22,11,"spillover1","tt",53,"spillover1 tt",3,0,544,544,"Unambiguous","Match",544
"15549",22,19,"spillover1","tt",53,"spillover1 tt",3,0,990,990,"Unambiguous","Match",990
"15551",22,21,"spillover1","tt",53,"spillover1 tt",1,0,418,418,"Ambiguous","Match",418
"15553",22,8,"spillover1","tt",53,"spillover1 tt",4,0,774,774,"Unambiguous","Mismatch",774
"15555",22,23,"spillover1","tt",53,"spillover1 tt",3,0,844,844,"Unambiguous","Match",844
"15557",22,14,"spillover1","tt",53,"spillover1 tt",2,0,378,378,"Ambiguous","Mismatch",378
"15559",22,9,"spillover1","tt",53,"spillover1 tt",1,0,1636,1636,"Ambiguous","Match",1636
"15561",22,1,"spillover1","tt",53,"spillover1 tt",1,0,510,510,"Ambiguous","Match",510
"15563",22,3,"spillover1","tt",53,"spillover1 tt",3,0,920,920,"Unambiguous","Match",920
"15565",22,5,"spillover1","tt",53,"spillover1 tt",1,0,1356,1356,"Ambiguous","Match",1356
"15567",22,13,"spillover1","tt",53,"spillover1 tt",1,0,392,392,"Ambiguous","Match",392
"15569",22,6,"spillover1","tt",53,"spillover1 tt",2,0,470,470,"Ambiguous","Mismatch",470
"15571",22,18,"spillover1","tt",53,"spillover1 tt",2,0,1642,1642,"Ambiguous","Mismatch",1642
"15573",22,10,"spillover1","tt",53,"spillover1 tt",2,0,358,358,"Ambiguous","Mismatch",358
"15575",22,17,"spillover1","tt",53,"spillover1 tt",1,0,786,786,"Ambiguous","Match",786
"16249",23,20,"spillover1","tt",79,"spillover1 tt",2,0,360,360,"Ambiguous","Mismatch",360
"16251",23,23,"spillover1","tt",79,"spillover1 tt",1,0,255,255,"Ambiguous","Match",255
"16253",23,16,"spillover1","tt",79,"spillover1 tt",2,0,535,535,"Ambiguous","Mismatch",535
"16255",23,8,"spillover1","tt",79,"spillover1 tt",2,0,465,465,"Ambiguous","Mismatch",465
"16257",23,5,"spillover1","tt",79,"spillover1 tt",3,0,592,592,"Unambiguous","Match",592
"16259",23,7,"spillover1","tt",79,"spillover1 tt",1,0,1035,1035,"Ambiguous","Match",1035
"16261",23,2,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"16263",23,21,"spillover1","tt",79,"spillover1 tt",3,0,214,214,"Unambiguous","Match",214
"16265",23,6,"spillover1","tt",79,"spillover1 tt",4,0,806,806,"Unambiguous","Mismatch",806
"16267",23,17,"spillover1","tt",79,"spillover1 tt",3,0,391,391,"Unambiguous","Match",391
"16269",23,12,"spillover1","tt",79,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"16271",23,13,"spillover1","tt",79,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"16273",23,24,"spillover1","tt",79,"spillover1 tt",2,0,211,211,"Ambiguous","Mismatch",211
"16275",23,11,"spillover1","tt",79,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"16277",23,4,"spillover1","tt",79,"spillover1 tt",2,0,193,193,"Ambiguous","Mismatch",193
"16279",23,22,"spillover1","tt",79,"spillover1 tt",4,0,595,595,"Unambiguous","Mismatch",595
"16281",23,14,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"16283",23,3,"spillover1","tt",79,"spillover1 tt",1,0,532,532,"Ambiguous","Match",532
"16285",23,9,"spillover1","tt",79,"spillover1 tt",3,0,316,316,"Unambiguous","Match",316
"16287",23,15,"spillover1","tt",79,"spillover1 tt",1,0,246,246,"Ambiguous","Match",246
"16289",23,1,"spillover1","tt",79,"spillover1 tt",3,0,166,166,"Unambiguous","Match",166
"16291",23,10,"spillover1","tt",79,"spillover1 tt",4,0,181,181,"Unambiguous","Mismatch",181
"16293",23,18,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"16295",23,19,"spillover1","tt",79,"spillover1 tt",1,0,538,538,"Ambiguous","Match",538
"16958",24,11,"spillover1","tt",86,"spillover1 tt",4,0,734,734,"Unambiguous","Mismatch",734
"16961",24,13,"spillover1","tt",86,"spillover1 tt",2,0,588,588,"Ambiguous","Mismatch",588
