"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8044",12,47,"continuation","fp",69,"continuation fp",8,0,144,144,"Unambiguous","Inconsistent",144
"8046",12,48,"continuation","fp",69,"continuation fp",5,0,305,305,"Ambiguous","Consistent",305
"8048",12,39,"continuation","fp",69,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"8050",12,26,"continuation","fp",69,"continuation fp",7,0,293,293,"Ambiguous","Inconsistent",293
"8052",12,40,"continuation","fp",69,"continuation fp",5,0,179,179,"Ambiguous","Consistent",179
"8725",13,47,"continuation","fp",75,"continuation fp",6,0,458,458,"Unambiguous","Consistent",458
"8727",13,27,"continuation","fp",75,"continuation fp",6,0,354,354,"Unambiguous","Consistent",354
"8729",13,41,"continuation","fp",75,"continuation fp",8,0,222,222,"Unambiguous","Inconsistent",222
"8731",13,35,"continuation","fp",75,"continuation fp",6,0,402,402,"Unambiguous","Consistent",402
"8733",13,37,"continuation","fp",75,"continuation fp",8,0,230,230,"Unambiguous","Inconsistent",230
"8735",13,43,"continuation","fp",75,"continuation fp",6,0,476,476,"Unambiguous","Consistent",476
"8737",13,44,"continuation","fp",75,"continuation fp",7,0,434,434,"Ambiguous","Inconsistent",434
"8739",13,46,"continuation","fp",75,"continuation fp",5,0,190,190,"Ambiguous","Consistent",190
"8741",13,25,"continuation","fp",75,"continuation fp",8,0,476,476,"Unambiguous","Inconsistent",476
"8743",13,30,"continuation","fp",75,"continuation fp",5,0,304,304,"Ambiguous","Consistent",304
"8745",13,29,"continuation","fp",75,"continuation fp",8,0,292,292,"Unambiguous","Inconsistent",292
"8747",13,31,"continuation","fp",75,"continuation fp",6,0,170,170,"Unambiguous","Consistent",170
"8749",13,38,"continuation","fp",75,"continuation fp",5,0,438,438,"Ambiguous","Consistent",438
"8751",13,32,"continuation","fp",75,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"8753",13,34,"continuation","fp",75,"continuation fp",5,0,400,400,"Ambiguous","Consistent",400
"8755",13,26,"continuation","fp",75,"continuation fp",5,0,262,262,"Ambiguous","Consistent",262
"8757",13,39,"continuation","fp",75,"continuation fp",6,0,890,890,"Unambiguous","Consistent",NA
"8759",13,33,"continuation","fp",75,"continuation fp",8,0,386,386,"Unambiguous","Inconsistent",386
"8761",13,36,"continuation","fp",75,"continuation fp",7,0,302,302,"Ambiguous","Inconsistent",302
"8763",13,48,"continuation","fp",75,"continuation fp",7,0,488,488,"Ambiguous","Inconsistent",488
"8765",13,40,"continuation","fp",75,"continuation fp",7,0,198,198,"Ambiguous","Inconsistent",198
"8767",13,45,"continuation","fp",75,"continuation fp",8,0,368,368,"Unambiguous","Inconsistent",368
"8769",13,42,"continuation","fp",75,"continuation fp",5,0,416,416,"Ambiguous","Consistent",416
"8771",13,28,"continuation","fp",75,"continuation fp",7,0,400,400,"Ambiguous","Inconsistent",400
"9446",14,41,"continuation","fp",68,"continuation fp",5,0,198,198,"Ambiguous","Consistent",198
"9448",14,34,"continuation","fp",68,"continuation fp",6,0,244,244,"Unambiguous","Consistent",244
"9450",14,35,"continuation","fp",68,"continuation fp",7,0,260,260,"Ambiguous","Inconsistent",260
"9452",14,27,"continuation","fp",68,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"9454",14,44,"continuation","fp",68,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"9456",14,33,"continuation","fp",68,"continuation fp",5,0,246,246,"Ambiguous","Consistent",246
"9458",14,28,"continuation","fp",68,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9460",14,26,"continuation","fp",68,"continuation fp",6,0,388,388,"Unambiguous","Consistent",388
"9462",14,37,"continuation","fp",68,"continuation fp",5,0,246,246,"Ambiguous","Consistent",246
"9464",14,36,"continuation","fp",68,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"9466",14,46,"continuation","fp",68,"continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"9468",14,29,"continuation","fp",68,"continuation fp",5,0,284,284,"Ambiguous","Consistent",284
"9470",14,38,"continuation","fp",68,"continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"9472",14,39,"continuation","fp",68,"continuation fp",7,0,190,190,"Ambiguous","Inconsistent",190
"9474",14,47,"continuation","fp",68,"continuation fp",7,0,270,270,"Ambiguous","Inconsistent",270
"9476",14,25,"continuation","fp",68,"continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"9478",14,48,"continuation","fp",68,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"9480",14,42,"continuation","fp",68,"continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"9482",14,45,"continuation","fp",68,"continuation fp",5,0,170,170,"Ambiguous","Consistent",170
"9484",14,43,"continuation","fp",68,"continuation fp",7,0,402,402,"Ambiguous","Inconsistent",402
"9486",14,32,"continuation","fp",68,"continuation fp",8,0,156,156,"Unambiguous","Inconsistent",156
"9488",14,40,"continuation","fp",68,"continuation fp",8,0,490,490,"Unambiguous","Inconsistent",490
"9490",14,30,"continuation","fp",68,"continuation fp",6,0,192,192,"Unambiguous","Consistent",192
"9492",14,31,"continuation","fp",68,"continuation fp",7,0,150,150,"Ambiguous","Inconsistent",150
"10154",15,34,"continuation","fp",77,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"10156",15,30,"continuation","fp",77,"continuation fp",7,0,266,266,"Ambiguous","Inconsistent",266
"10158",15,35,"continuation","fp",77,"continuation fp",8,0,278,278,"Unambiguous","Inconsistent",278
"10160",15,38,"continuation","fp",77,"continuation fp",7,0,406,406,"Ambiguous","Inconsistent",406
"10162",15,46,"continuation","fp",77,"continuation fp",7,0,306,306,"Ambiguous","Inconsistent",306
"10163",15,36,"continuation","fp",77,"continuation fp",5,0,540,540,"Ambiguous","Consistent",540
"10165",15,25,"continuation","fp",77,"continuation fp",6,0,268,268,"Unambiguous","Consistent",268
"10167",15,28,"continuation","fp",77,"continuation fp",5,0,162,162,"Ambiguous","Consistent",162
"10169",15,33,"continuation","fp",77,"continuation fp",6,0,434,434,"Unambiguous","Consistent",434
"10171",15,42,"continuation","fp",77,"continuation fp",7,0,248,248,"Ambiguous","Inconsistent",248
"10173",15,45,"continuation","fp",77,"continuation fp",6,0,234,234,"Unambiguous","Consistent",234
"10175",15,29,"continuation","fp",77,"continuation fp",6,0,148,148,"Unambiguous","Consistent",148
"10177",15,41,"continuation","fp",77,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"10179",15,31,"continuation","fp",77,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"10181",15,47,"continuation","fp",77,"continuation fp",8,0,472,472,"Unambiguous","Inconsistent",472
"10182",15,37,"continuation","fp",77,"continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"10184",15,27,"continuation","fp",77,"continuation fp",8,0,274,274,"Unambiguous","Inconsistent",274
"10185",15,48,"continuation","fp",77,"continuation fp",5,0,504,504,"Ambiguous","Consistent",504
"10187",15,40,"continuation","fp",77,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"10189",15,43,"continuation","fp",77,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"10191",15,39,"continuation","fp",77,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"10193",15,26,"continuation","fp",77,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"10194",15,44,"continuation","fp",77,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"10196",15,32,"continuation","fp",77,"continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"10826",16,33,"continuation","fp",89,"continuation fp",7,0,328,328,"Ambiguous","Inconsistent",328
"10828",16,25,"continuation","fp",89,"continuation fp",7,0,242,242,"Ambiguous","Inconsistent",242
"10830",16,36,"continuation","fp",89,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"10832",16,47,"continuation","fp",89,"continuation fp",5,0,384,384,"Ambiguous","Consistent",384
"10834",16,48,"continuation","fp",89,"continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"10836",16,30,"continuation","fp",89,"continuation fp",8,0,218,218,"Unambiguous","Inconsistent",218
"10838",16,27,"continuation","fp",89,"continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"10840",16,41,"continuation","fp",89,"continuation fp",7,0,192,192,"Ambiguous","Inconsistent",192
"10842",16,46,"continuation","fp",89,"continuation fp",8,0,268,268,"Unambiguous","Inconsistent",268
"10844",16,38,"continuation","fp",89,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"10846",16,44,"continuation","fp",89,"continuation fp",6,0,208,208,"Unambiguous","Consistent",208
"10848",16,28,"continuation","fp",89,"continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"10850",16,31,"continuation","fp",89,"continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"10852",16,29,"continuation","fp",89,"continuation fp",7,0,358,358,"Ambiguous","Inconsistent",358
"10854",16,37,"continuation","fp",89,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"10856",16,32,"continuation","fp",89,"continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"10858",16,43,"continuation","fp",89,"continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"10860",16,26,"continuation","fp",89,"continuation fp",8,0,314,314,"Unambiguous","Inconsistent",314
"10862",16,34,"continuation","fp",89,"continuation fp",8,0,210,210,"Unambiguous","Inconsistent",210
"10864",16,35,"continuation","fp",89,"continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"10866",16,42,"continuation","fp",89,"continuation fp",8,0,210,210,"Unambiguous","Inconsistent",210
"10868",16,45,"continuation","fp",89,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"10870",16,40,"continuation","fp",89,"continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"10872",16,39,"continuation","fp",89,"continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"11546",17,35,"continuation","fp",82,"continuation fp",6,0,572,572,"Unambiguous","Consistent",572
"11548",17,40,"continuation","fp",82,"continuation fp",7,0,314,314,"Ambiguous","Inconsistent",314
"11550",17,42,"continuation","fp",82,"continuation fp",5,0,448,448,"Ambiguous","Consistent",448
"11552",17,31,"continuation","fp",82,"continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"11554",17,33,"continuation","fp",82,"continuation fp",8,0,234,234,"Unambiguous","Inconsistent",234
"11556",17,29,"continuation","fp",82,"continuation fp",8,0,116,116,"Unambiguous","Inconsistent",116
"11558",17,28,"continuation","fp",82,"continuation fp",7,0,318,318,"Ambiguous","Inconsistent",318
"11560",17,41,"continuation","fp",82,"continuation fp",8,0,616,616,"Unambiguous","Inconsistent",616
"11562",17,44,"continuation","fp",82,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"11564",17,37,"continuation","fp",82,"continuation fp",8,0,442,442,"Unambiguous","Inconsistent",442
"11566",17,30,"continuation","fp",82,"continuation fp",5,0,178,178,"Ambiguous","Consistent",178
"11568",17,38,"continuation","fp",82,"continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"11570",17,47,"continuation","fp",82,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"11572",17,32,"continuation","fp",82,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"11574",17,45,"continuation","fp",82,"continuation fp",8,0,430,430,"Unambiguous","Inconsistent",430
"11576",17,39,"continuation","fp",82,"continuation fp",6,0,272,272,"Unambiguous","Consistent",272
"11578",17,27,"continuation","fp",82,"continuation fp",6,0,206,206,"Unambiguous","Consistent",206
"11580",17,43,"continuation","fp",82,"continuation fp",6,0,192,192,"Unambiguous","Consistent",192
"11582",17,48,"continuation","fp",82,"continuation fp",7,0,308,308,"Ambiguous","Inconsistent",308
"11584",17,34,"continuation","fp",82,"continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"11586",17,25,"continuation","fp",82,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"11588",17,36,"continuation","fp",82,"continuation fp",7,0,254,254,"Ambiguous","Inconsistent",254
"11590",17,26,"continuation","fp",82,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"11592",17,46,"continuation","fp",82,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12266",18,47,"continuation","fp",89,"continuation fp",7,0,494,494,"Ambiguous","Inconsistent",494
"12268",18,28,"continuation","fp",89,"continuation fp",8,0,352,352,"Unambiguous","Inconsistent",352
"12270",18,27,"continuation","fp",89,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12272",18,38,"continuation","fp",89,"continuation fp",6,0,352,352,"Unambiguous","Consistent",352
"12274",18,34,"continuation","fp",89,"continuation fp",6,0,358,358,"Unambiguous","Consistent",358
"12276",18,39,"continuation","fp",89,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12278",18,31,"continuation","fp",89,"continuation fp",7,0,372,372,"Ambiguous","Inconsistent",372
"12280",18,37,"continuation","fp",89,"continuation fp",5,0,268,268,"Ambiguous","Consistent",268
"12282",18,45,"continuation","fp",89,"continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"12284",18,40,"continuation","fp",89,"continuation fp",8,0,716,716,"Unambiguous","Inconsistent",716
"12286",18,33,"continuation","fp",89,"continuation fp",5,0,284,284,"Ambiguous","Consistent",284
"12288",18,48,"continuation","fp",89,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"12290",18,30,"continuation","fp",89,"continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"12292",18,42,"continuation","fp",89,"continuation fp",6,0,432,432,"Unambiguous","Consistent",432
"12294",18,25,"continuation","fp",89,"continuation fp",5,0,476,476,"Ambiguous","Consistent",476
"12296",18,32,"continuation","fp",89,"continuation fp",8,0,130,130,"Unambiguous","Inconsistent",130
"12298",18,44,"continuation","fp",89,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12300",18,29,"continuation","fp",89,"continuation fp",5,0,288,288,"Ambiguous","Consistent",288
"12302",18,41,"continuation","fp",89,"continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"12304",18,35,"continuation","fp",89,"continuation fp",7,0,296,296,"Ambiguous","Inconsistent",296
"12306",18,46,"continuation","fp",89,"continuation fp",6,0,168,168,"Unambiguous","Consistent",168
"12308",18,26,"continuation","fp",89,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"12310",18,36,"continuation","fp",89,"continuation fp",8,0,318,318,"Unambiguous","Inconsistent",318
"12312",18,43,"continuation","fp",89,"continuation fp",7,0,382,382,"Ambiguous","Inconsistent",382
"12985",19,29,"continuation","fp",53,"continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"12987",19,45,"continuation","fp",53,"continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"12989",19,27,"continuation","fp",53,"continuation fp",8,0,224,224,"Unambiguous","Inconsistent",224
"12991",19,46,"continuation","fp",53,"continuation fp",7,0,226,226,"Ambiguous","Inconsistent",226
"12993",19,41,"continuation","fp",53,"continuation fp",6,0,596,596,"Unambiguous","Consistent",596
"12995",19,30,"continuation","fp",53,"continuation fp",7,0,398,398,"Ambiguous","Inconsistent",398
"12997",19,47,"continuation","fp",53,"continuation fp",8,0,240,240,"Unambiguous","Inconsistent",240
"12999",19,33,"continuation","fp",53,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"13001",19,39,"continuation","fp",53,"continuation fp",8,0,308,308,"Unambiguous","Inconsistent",308
"13003",19,40,"continuation","fp",53,"continuation fp",5,0,308,308,"Ambiguous","Consistent",308
"13005",19,48,"continuation","fp",53,"continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"13007",19,32,"continuation","fp",53,"continuation fp",5,0,298,298,"Ambiguous","Consistent",298
"13009",19,42,"continuation","fp",53,"continuation fp",7,0,182,182,"Ambiguous","Inconsistent",182
"13011",19,31,"continuation","fp",53,"continuation fp",8,0,358,358,"Unambiguous","Inconsistent",358
"13013",19,34,"continuation","fp",53,"continuation fp",7,0,178,178,"Ambiguous","Inconsistent",178
"13015",19,35,"continuation","fp",53,"continuation fp",8,0,166,166,"Unambiguous","Inconsistent",166
"13017",19,37,"continuation","fp",53,"continuation fp",6,0,292,292,"Unambiguous","Consistent",292
"13019",19,26,"continuation","fp",53,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"13021",19,43,"continuation","fp",53,"continuation fp",8,0,252,252,"Unambiguous","Inconsistent",252
"13023",19,25,"continuation","fp",53,"continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"13025",19,28,"continuation","fp",53,"continuation fp",5,0,224,224,"Ambiguous","Consistent",224
"13027",19,44,"continuation","fp",53,"continuation fp",5,0,358,358,"Ambiguous","Consistent",358
"13029",19,36,"continuation","fp",53,"continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"13031",19,38,"continuation","fp",53,"continuation fp",7,0,182,182,"Ambiguous","Inconsistent",182
"13705",20,41,"continuation","fp",81,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"13707",20,37,"continuation","fp",81,"continuation fp",7,0,346,346,"Ambiguous","Inconsistent",346
"13709",20,47,"continuation","fp",81,"continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"13711",20,25,"continuation","fp",81,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"13713",20,39,"continuation","fp",81,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"13715",20,40,"continuation","fp",81,"continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"13717",20,30,"continuation","fp",81,"continuation fp",8,0,322,322,"Unambiguous","Inconsistent",322
"13719",20,34,"continuation","fp",81,"continuation fp",8,0,378,378,"Unambiguous","Inconsistent",378
"13721",20,26,"continuation","fp",81,"continuation fp",8,0,318,318,"Unambiguous","Inconsistent",318
"13723",20,28,"continuation","fp",81,"continuation fp",6,0,362,362,"Unambiguous","Consistent",362
"13725",20,36,"continuation","fp",81,"continuation fp",6,0,396,396,"Unambiguous","Consistent",396
"13727",20,45,"continuation","fp",81,"continuation fp",7,0,382,382,"Ambiguous","Inconsistent",382
"13729",20,42,"continuation","fp",81,"continuation fp",8,0,366,366,"Unambiguous","Inconsistent",366
"13731",20,29,"continuation","fp",81,"continuation fp",7,0,222,222,"Ambiguous","Inconsistent",222
"13733",20,44,"continuation","fp",81,"continuation fp",6,0,326,326,"Unambiguous","Consistent",326
"13735",20,46,"continuation","fp",81,"continuation fp",8,0,170,170,"Unambiguous","Inconsistent",170
"13737",20,32,"continuation","fp",81,"continuation fp",6,0,394,394,"Unambiguous","Consistent",394
"13739",20,38,"continuation","fp",81,"continuation fp",8,0,360,360,"Unambiguous","Inconsistent",360
"13741",20,43,"continuation","fp",81,"continuation fp",5,0,330,330,"Ambiguous","Consistent",330
"13743",20,33,"continuation","fp",81,"continuation fp",7,0,210,210,"Ambiguous","Inconsistent",210
"13745",20,31,"continuation","fp",81,"continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"13747",20,35,"continuation","fp",81,"continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"13749",20,48,"continuation","fp",81,"continuation fp",6,0,166,166,"Unambiguous","Consistent",166
"13751",20,27,"continuation","fp",81,"continuation fp",5,0,254,254,"Ambiguous","Consistent",254
"14425",21,31,"continuation","fp",86,"continuation fp",6,0,344,344,"Unambiguous","Consistent",344
"14427",21,37,"continuation","fp",86,"continuation fp",8,0,412,412,"Unambiguous","Inconsistent",412
"14429",21,36,"continuation","fp",86,"continuation fp",7,0,426,426,"Ambiguous","Inconsistent",426
"14431",21,46,"continuation","fp",86,"continuation fp",5,0,408,408,"Ambiguous","Consistent",408
"14433",21,28,"continuation","fp",86,"continuation fp",7,0,156,156,"Ambiguous","Inconsistent",156
"14435",21,34,"continuation","fp",86,"continuation fp",5,0,326,326,"Ambiguous","Consistent",326
"14437",21,35,"continuation","fp",86,"continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"14439",21,48,"continuation","fp",86,"continuation fp",7,0,754,754,"Ambiguous","Inconsistent",754
"14441",21,47,"continuation","fp",86,"continuation fp",6,0,348,348,"Unambiguous","Consistent",348
"14443",21,40,"continuation","fp",86,"continuation fp",7,0,344,344,"Ambiguous","Inconsistent",344
"14445",21,41,"continuation","fp",86,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"14447",21,44,"continuation","fp",86,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"14449",21,43,"continuation","fp",86,"continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"14451",21,25,"continuation","fp",86,"continuation fp",8,0,442,442,"Unambiguous","Inconsistent",442
"14453",21,39,"continuation","fp",86,"continuation fp",6,0,452,452,"Unambiguous","Consistent",452
"14455",21,32,"continuation","fp",86,"continuation fp",7,0,672,672,"Ambiguous","Inconsistent",672
"14457",21,27,"continuation","fp",86,"continuation fp",6,0,274,274,"Unambiguous","Consistent",274
"14459",21,26,"continuation","fp",86,"continuation fp",5,0,550,550,"Ambiguous","Consistent",550
"14461",21,45,"continuation","fp",86,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"14463",21,38,"continuation","fp",86,"continuation fp",5,0,176,176,"Ambiguous","Consistent",176
"14465",21,33,"continuation","fp",86,"continuation fp",8,0,214,214,"Unambiguous","Inconsistent",214
"14467",21,30,"continuation","fp",86,"continuation fp",5,0,256,256,"Ambiguous","Consistent",256
"14469",21,29,"continuation","fp",86,"continuation fp",8,0,526,526,"Unambiguous","Inconsistent",526
"14471",21,42,"continuation","fp",86,"continuation fp",5,0,294,294,"Ambiguous","Consistent",294
"15146",22,47,"continuation","fp",53,"continuation fp",7,0,420,420,"Ambiguous","Inconsistent",420
"15148",22,36,"continuation","fp",53,"continuation fp",8,0,512,512,"Unambiguous","Inconsistent",512
"15150",22,25,"continuation","fp",53,"continuation fp",5,0,276,276,"Ambiguous","Consistent",276
"15152",22,43,"continuation","fp",53,"continuation fp",7,0,334,334,"Ambiguous","Inconsistent",334
"15154",22,27,"continuation","fp",53,"continuation fp",7,0,292,292,"Ambiguous","Inconsistent",292
"15156",22,38,"continuation","fp",53,"continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"15158",22,35,"continuation","fp",53,"continuation fp",7,0,274,274,"Ambiguous","Inconsistent",274
"15160",22,40,"continuation","fp",53,"continuation fp",8,0,302,302,"Unambiguous","Inconsistent",302
"15162",22,45,"continuation","fp",53,"continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"15164",22,39,"continuation","fp",53,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"15166",22,28,"continuation","fp",53,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"15168",22,42,"continuation","fp",53,"continuation fp",6,0,358,358,"Unambiguous","Consistent",358
"15170",22,37,"continuation","fp",53,"continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"15172",22,30,"continuation","fp",53,"continuation fp",6,0,404,404,"Unambiguous","Consistent",404
"15174",22,31,"continuation","fp",53,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"15176",22,32,"continuation","fp",53,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"15178",22,46,"continuation","fp",53,"continuation fp",6,0,400,400,"Unambiguous","Consistent",400
"15180",22,34,"continuation","fp",53,"continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"15182",22,33,"continuation","fp",53,"continuation fp",5,0,320,320,"Ambiguous","Consistent",320
"15184",22,26,"continuation","fp",53,"continuation fp",6,0,236,236,"Unambiguous","Consistent",236
"15186",22,29,"continuation","fp",53,"continuation fp",5,0,420,420,"Ambiguous","Consistent",420
"15188",22,41,"continuation","fp",53,"continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"15190",22,48,"continuation","fp",53,"continuation fp",8,0,474,474,"Unambiguous","Inconsistent",474
"15192",22,44,"continuation","fp",53,"continuation fp",8,0,372,372,"Unambiguous","Inconsistent",372
"15866",23,34,"continuation","fp",79,"continuation fp",8,0,312,312,"Unambiguous","Inconsistent",312
"15868",23,28,"continuation","fp",79,"continuation fp",6,0,347,347,"Unambiguous","Consistent",347
"15870",23,43,"continuation","fp",79,"continuation fp",5,0,217,217,"Ambiguous","Consistent",217
"15872",23,33,"continuation","fp",79,"continuation fp",7,0,591,591,"Ambiguous","Inconsistent",591
"15874",23,45,"continuation","fp",79,"continuation fp",7,0,287,287,"Ambiguous","Inconsistent",287
"15876",23,35,"continuation","fp",79,"continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"15878",23,37,"continuation","fp",79,"continuation fp",7,0,216,216,"Ambiguous","Inconsistent",216
"15880",23,29,"continuation","fp",79,"continuation fp",7,0,188,188,"Ambiguous","Inconsistent",188
"15882",23,38,"continuation","fp",79,"continuation fp",8,0,195,195,"Unambiguous","Inconsistent",195
"15884",23,32,"continuation","fp",79,"continuation fp",6,0,274,274,"Unambiguous","Consistent",274
"15886",23,30,"continuation","fp",79,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15888",23,44,"continuation","fp",79,"continuation fp",6,0,240,240,"Unambiguous","Consistent",240
"15890",23,31,"continuation","fp",79,"continuation fp",5,0,407,407,"Ambiguous","Consistent",407
"15892",23,41,"continuation","fp",79,"continuation fp",7,0,269,269,"Ambiguous","Inconsistent",269
"15894",23,26,"continuation","fp",79,"continuation fp",8,0,319,319,"Unambiguous","Inconsistent",319
"15896",23,36,"continuation","fp",79,"continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"15898",23,47,"continuation","fp",79,"continuation fp",5,0,245,245,"Ambiguous","Consistent",245
"15900",23,40,"continuation","fp",79,"continuation fp",6,0,271,271,"Unambiguous","Consistent",271
"15902",23,39,"continuation","fp",79,"continuation fp",5,0,184,184,"Ambiguous","Consistent",184
"15904",23,46,"continuation","fp",79,"continuation fp",8,0,267,267,"Unambiguous","Inconsistent",267
"15906",23,42,"continuation","fp",79,"continuation fp",8,0,169,169,"Unambiguous","Inconsistent",169
"15908",23,25,"continuation","fp",79,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"15910",23,48,"continuation","fp",79,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"15912",23,27,"continuation","fp",79,"continuation fp",5,0,164,164,"Ambiguous","Consistent",164
"16583",24,34,"continuation","fp",86,"continuation fp",7,0,612,612,"Ambiguous","Inconsistent",612
"16584",24,39,"continuation","fp",86,"continuation fp",8,0,300,300,"Unambiguous","Inconsistent",300
"16586",24,46,"continuation","fp",86,"continuation fp",7,0,576,576,"Ambiguous","Inconsistent",576
"16588",24,44,"continuation","fp",86,"continuation fp",5,0,390,390,"Ambiguous","Consistent",390
"16590",24,30,"continuation","fp",86,"continuation fp",7,0,494,494,"Ambiguous","Inconsistent",494
"16592",24,40,"continuation","fp",86,"continuation fp",5,0,514,514,"Ambiguous","Consistent",514
"16594",24,37,"continuation","fp",86,"continuation fp",6,0,412,412,"Unambiguous","Consistent",412
"16596",24,31,"continuation","fp",86,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"16598",24,26,"continuation","fp",86,"continuation fp",7,0,628,628,"Ambiguous","Inconsistent",628
"16600",24,42,"continuation","fp",86,"continuation fp",7,0,360,360,"Ambiguous","Inconsistent",360
"16602",24,27,"continuation","fp",86,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16604",24,35,"continuation","fp",86,"continuation fp",8,0,1196,1196,"Unambiguous","Inconsistent",NA
"16606",24,48,"continuation","fp",86,"continuation fp",5,0,492,492,"Ambiguous","Consistent",492
"16608",24,32,"continuation","fp",86,"continuation fp",5,0,524,524,"Ambiguous","Consistent",524
