"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8282",12,42,"continuation","rp",69,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"8284",12,47,"continuation","rp",69,"continuation rp",8,0,144,144,"Unambiguous","Inconsistent",144
"8286",12,48,"continuation","rp",69,"continuation rp",5,0,305,305,"Ambiguous","Consistent",305
"8288",12,39,"continuation","rp",69,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"8290",12,26,"continuation","rp",69,"continuation rp",7,0,293,293,"Ambiguous","Inconsistent",293
"8292",12,40,"continuation","rp",69,"continuation rp",5,0,179,179,"Ambiguous","Consistent",179
"8965",13,47,"continuation","rp",75,"continuation rp",6,0,458,458,"Unambiguous","Consistent",458
"8967",13,27,"continuation","rp",75,"continuation rp",6,0,354,354,"Unambiguous","Consistent",354
"8969",13,41,"continuation","rp",75,"continuation rp",8,0,562,562,"Unambiguous","Inconsistent",562
"8971",13,35,"continuation","rp",75,"continuation rp",6,0,402,402,"Unambiguous","Consistent",402
"8973",13,37,"continuation","rp",75,"continuation rp",8,0,230,230,"Unambiguous","Inconsistent",230
"8975",13,43,"continuation","rp",75,"continuation rp",6,0,476,476,"Unambiguous","Consistent",476
"8977",13,44,"continuation","rp",75,"continuation rp",7,0,434,434,"Ambiguous","Inconsistent",434
"8979",13,46,"continuation","rp",75,"continuation rp",5,0,190,190,"Ambiguous","Consistent",190
"8981",13,25,"continuation","rp",75,"continuation rp",8,0,476,476,"Unambiguous","Inconsistent",476
"8983",13,30,"continuation","rp",75,"continuation rp",5,0,304,304,"Ambiguous","Consistent",304
"8985",13,29,"continuation","rp",75,"continuation rp",8,0,292,292,"Unambiguous","Inconsistent",292
"8987",13,31,"continuation","rp",75,"continuation rp",6,0,170,170,"Unambiguous","Consistent",170
"8989",13,38,"continuation","rp",75,"continuation rp",5,0,438,438,"Ambiguous","Consistent",438
"8991",13,32,"continuation","rp",75,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"8993",13,34,"continuation","rp",75,"continuation rp",5,0,400,400,"Ambiguous","Consistent",400
"8995",13,26,"continuation","rp",75,"continuation rp",5,0,262,262,"Ambiguous","Consistent",262
"8997",13,39,"continuation","rp",75,"continuation rp",6,0,1514,1514,"Unambiguous","Consistent",NA
"8999",13,33,"continuation","rp",75,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent",386
"9001",13,36,"continuation","rp",75,"continuation rp",7,0,302,302,"Ambiguous","Inconsistent",302
"9003",13,48,"continuation","rp",75,"continuation rp",7,0,488,488,"Ambiguous","Inconsistent",488
"9005",13,40,"continuation","rp",75,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent",198
"9007",13,45,"continuation","rp",75,"continuation rp",8,0,368,368,"Unambiguous","Inconsistent",368
"9009",13,42,"continuation","rp",75,"continuation rp",5,0,416,416,"Ambiguous","Consistent",416
"9011",13,28,"continuation","rp",75,"continuation rp",7,0,400,400,"Ambiguous","Inconsistent",400
"9686",14,41,"continuation","rp",68,"continuation rp",5,0,198,198,"Ambiguous","Consistent",198
"9688",14,34,"continuation","rp",68,"continuation rp",6,0,244,244,"Unambiguous","Consistent",244
"9690",14,35,"continuation","rp",68,"continuation rp",7,0,260,260,"Ambiguous","Inconsistent",260
"9692",14,27,"continuation","rp",68,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent",388
"9694",14,44,"continuation","rp",68,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"9696",14,33,"continuation","rp",68,"continuation rp",5,0,246,246,"Ambiguous","Consistent",246
"9698",14,28,"continuation","rp",68,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9700",14,26,"continuation","rp",68,"continuation rp",6,0,388,388,"Unambiguous","Consistent",388
"9702",14,37,"continuation","rp",68,"continuation rp",5,0,246,246,"Ambiguous","Consistent",246
"9704",14,36,"continuation","rp",68,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"9706",14,46,"continuation","rp",68,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"9708",14,29,"continuation","rp",68,"continuation rp",5,0,284,284,"Ambiguous","Consistent",284
"9710",14,38,"continuation","rp",68,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"9712",14,39,"continuation","rp",68,"continuation rp",7,0,190,190,"Ambiguous","Inconsistent",190
"9714",14,47,"continuation","rp",68,"continuation rp",7,0,270,270,"Ambiguous","Inconsistent",270
"9716",14,25,"continuation","rp",68,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"9718",14,48,"continuation","rp",68,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"9720",14,42,"continuation","rp",68,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"9722",14,45,"continuation","rp",68,"continuation rp",5,0,170,170,"Ambiguous","Consistent",170
"9724",14,43,"continuation","rp",68,"continuation rp",7,0,402,402,"Ambiguous","Inconsistent",402
"9726",14,32,"continuation","rp",68,"continuation rp",8,0,156,156,"Unambiguous","Inconsistent",156
"9728",14,40,"continuation","rp",68,"continuation rp",8,0,490,490,"Unambiguous","Inconsistent",490
"9730",14,30,"continuation","rp",68,"continuation rp",6,0,192,192,"Unambiguous","Consistent",192
"9732",14,31,"continuation","rp",68,"continuation rp",7,0,150,150,"Ambiguous","Inconsistent",150
"10374",15,34,"continuation","rp",77,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent",240
"10376",15,30,"continuation","rp",77,"continuation rp",7,0,266,266,"Ambiguous","Inconsistent",266
"10378",15,35,"continuation","rp",77,"continuation rp",8,0,278,278,"Unambiguous","Inconsistent",278
"10380",15,38,"continuation","rp",77,"continuation rp",7,0,406,406,"Ambiguous","Inconsistent",406
"10382",15,46,"continuation","rp",77,"continuation rp",7,0,306,306,"Ambiguous","Inconsistent",306
"10383",15,36,"continuation","rp",77,"continuation rp",5,0,540,540,"Ambiguous","Consistent",540
"10385",15,25,"continuation","rp",77,"continuation rp",6,0,268,268,"Unambiguous","Consistent",268
"10387",15,28,"continuation","rp",77,"continuation rp",5,0,640,640,"Ambiguous","Consistent",640
"10389",15,33,"continuation","rp",77,"continuation rp",6,0,434,434,"Unambiguous","Consistent",434
"10391",15,42,"continuation","rp",77,"continuation rp",7,0,248,248,"Ambiguous","Inconsistent",248
"10393",15,45,"continuation","rp",77,"continuation rp",6,0,234,234,"Unambiguous","Consistent",234
"10395",15,29,"continuation","rp",77,"continuation rp",6,0,1048,1048,"Unambiguous","Consistent",1048
"10397",15,41,"continuation","rp",77,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10399",15,31,"continuation","rp",77,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"10401",15,47,"continuation","rp",77,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent",472
"10402",15,37,"continuation","rp",77,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"10404",15,27,"continuation","rp",77,"continuation rp",8,0,274,274,"Unambiguous","Inconsistent",274
"10405",15,48,"continuation","rp",77,"continuation rp",5,0,504,504,"Ambiguous","Consistent",504
"10407",15,40,"continuation","rp",77,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10409",15,43,"continuation","rp",77,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent",376
"10411",15,39,"continuation","rp",77,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent",370
"10413",15,26,"continuation","rp",77,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent",240
"10414",15,44,"continuation","rp",77,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10416",15,32,"continuation","rp",77,"continuation rp",5,0,136,136,"Ambiguous","Consistent",136
"11066",16,33,"continuation","rp",89,"continuation rp",7,0,328,328,"Ambiguous","Inconsistent",328
"11068",16,25,"continuation","rp",89,"continuation rp",7,0,242,242,"Ambiguous","Inconsistent",242
"11070",16,36,"continuation","rp",89,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"11072",16,47,"continuation","rp",89,"continuation rp",5,0,384,384,"Ambiguous","Consistent",384
"11074",16,48,"continuation","rp",89,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"11076",16,30,"continuation","rp",89,"continuation rp",8,0,218,218,"Unambiguous","Inconsistent",218
"11078",16,27,"continuation","rp",89,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"11080",16,41,"continuation","rp",89,"continuation rp",7,0,192,192,"Ambiguous","Inconsistent",192
"11082",16,46,"continuation","rp",89,"continuation rp",8,0,268,268,"Unambiguous","Inconsistent",268
"11084",16,38,"continuation","rp",89,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"11086",16,44,"continuation","rp",89,"continuation rp",6,0,208,208,"Unambiguous","Consistent",208
"11088",16,28,"continuation","rp",89,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"11090",16,31,"continuation","rp",89,"continuation rp",5,0,214,214,"Ambiguous","Consistent",214
"11092",16,29,"continuation","rp",89,"continuation rp",7,0,358,358,"Ambiguous","Inconsistent",358
"11094",16,37,"continuation","rp",89,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent",252
"11096",16,32,"continuation","rp",89,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"11098",16,43,"continuation","rp",89,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"11100",16,26,"continuation","rp",89,"continuation rp",8,0,314,314,"Unambiguous","Inconsistent",314
"11102",16,34,"continuation","rp",89,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent",210
"11104",16,35,"continuation","rp",89,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"11106",16,42,"continuation","rp",89,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent",210
"11108",16,45,"continuation","rp",89,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent",332
"11110",16,40,"continuation","rp",89,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"11112",16,39,"continuation","rp",89,"continuation rp",5,0,192,192,"Ambiguous","Consistent",192
"11786",17,35,"continuation","rp",82,"continuation rp",6,0,572,572,"Unambiguous","Consistent",572
"11788",17,40,"continuation","rp",82,"continuation rp",7,0,314,314,"Ambiguous","Inconsistent",314
"11790",17,42,"continuation","rp",82,"continuation rp",5,0,448,448,"Ambiguous","Consistent",448
"11792",17,31,"continuation","rp",82,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"11794",17,33,"continuation","rp",82,"continuation rp",8,0,234,234,"Unambiguous","Inconsistent",234
"11796",17,29,"continuation","rp",82,"continuation rp",8,0,116,116,"Unambiguous","Inconsistent",116
"11798",17,28,"continuation","rp",82,"continuation rp",7,0,318,318,"Ambiguous","Inconsistent",318
"11800",17,41,"continuation","rp",82,"continuation rp",8,0,616,616,"Unambiguous","Inconsistent",616
"11802",17,44,"continuation","rp",82,"continuation rp",7,0,778,778,"Ambiguous","Inconsistent",778
"11804",17,37,"continuation","rp",82,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent",442
"11806",17,30,"continuation","rp",82,"continuation rp",5,0,178,178,"Ambiguous","Consistent",178
"11808",17,38,"continuation","rp",82,"continuation rp",5,0,368,368,"Ambiguous","Consistent",368
"11810",17,47,"continuation","rp",82,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"11812",17,32,"continuation","rp",82,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent",252
"11814",17,45,"continuation","rp",82,"continuation rp",8,0,430,430,"Unambiguous","Inconsistent",430
"11816",17,39,"continuation","rp",82,"continuation rp",6,0,272,272,"Unambiguous","Consistent",272
"11818",17,27,"continuation","rp",82,"continuation rp",6,0,206,206,"Unambiguous","Consistent",206
"11820",17,43,"continuation","rp",82,"continuation rp",6,0,192,192,"Unambiguous","Consistent",192
"11822",17,48,"continuation","rp",82,"continuation rp",7,0,308,308,"Ambiguous","Inconsistent",308
"11824",17,34,"continuation","rp",82,"continuation rp",5,0,258,258,"Ambiguous","Consistent",258
"11826",17,25,"continuation","rp",82,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent",370
"11828",17,36,"continuation","rp",82,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent",254
"11830",17,26,"continuation","rp",82,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"11832",17,46,"continuation","rp",82,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"12506",18,47,"continuation","rp",89,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent",494
"12508",18,28,"continuation","rp",89,"continuation rp",8,0,352,352,"Unambiguous","Inconsistent",352
"12510",18,27,"continuation","rp",89,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12512",18,38,"continuation","rp",89,"continuation rp",6,0,352,352,"Unambiguous","Consistent",352
"12514",18,34,"continuation","rp",89,"continuation rp",6,0,358,358,"Unambiguous","Consistent",358
"12516",18,39,"continuation","rp",89,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12518",18,31,"continuation","rp",89,"continuation rp",7,0,372,372,"Ambiguous","Inconsistent",372
"12520",18,37,"continuation","rp",89,"continuation rp",5,0,268,268,"Ambiguous","Consistent",268
"12522",18,45,"continuation","rp",89,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"12524",18,40,"continuation","rp",89,"continuation rp",8,0,716,716,"Unambiguous","Inconsistent",716
"12526",18,33,"continuation","rp",89,"continuation rp",5,0,284,284,"Ambiguous","Consistent",284
"12528",18,48,"continuation","rp",89,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent",326
"12530",18,30,"continuation","rp",89,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"12532",18,42,"continuation","rp",89,"continuation rp",6,0,432,432,"Unambiguous","Consistent",432
"12534",18,25,"continuation","rp",89,"continuation rp",5,0,476,476,"Ambiguous","Consistent",476
"12536",18,32,"continuation","rp",89,"continuation rp",8,0,130,130,"Unambiguous","Inconsistent",130
"12538",18,44,"continuation","rp",89,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12540",18,29,"continuation","rp",89,"continuation rp",5,0,288,288,"Ambiguous","Consistent",288
"12542",18,41,"continuation","rp",89,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"12544",18,35,"continuation","rp",89,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent",296
"12546",18,46,"continuation","rp",89,"continuation rp",6,0,168,168,"Unambiguous","Consistent",168
"12548",18,26,"continuation","rp",89,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"12550",18,36,"continuation","rp",89,"continuation rp",8,0,318,318,"Unambiguous","Inconsistent",318
"12552",18,43,"continuation","rp",89,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent",382
"13225",19,29,"continuation","rp",53,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"13227",19,45,"continuation","rp",53,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"13229",19,27,"continuation","rp",53,"continuation rp",8,0,224,224,"Unambiguous","Inconsistent",224
"13231",19,46,"continuation","rp",53,"continuation rp",7,0,226,226,"Ambiguous","Inconsistent",226
"13233",19,41,"continuation","rp",53,"continuation rp",6,0,596,596,"Unambiguous","Consistent",596
"13235",19,30,"continuation","rp",53,"continuation rp",7,0,1010,1010,"Ambiguous","Inconsistent",NA
"13237",19,47,"continuation","rp",53,"continuation rp",8,0,240,240,"Unambiguous","Inconsistent",240
"13239",19,33,"continuation","rp",53,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"13241",19,39,"continuation","rp",53,"continuation rp",8,0,308,308,"Unambiguous","Inconsistent",308
"13243",19,40,"continuation","rp",53,"continuation rp",5,0,308,308,"Ambiguous","Consistent",308
"13245",19,48,"continuation","rp",53,"continuation rp",5,0,366,366,"Ambiguous","Consistent",366
"13247",19,32,"continuation","rp",53,"continuation rp",5,0,298,298,"Ambiguous","Consistent",298
"13249",19,42,"continuation","rp",53,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent",182
"13251",19,31,"continuation","rp",53,"continuation rp",8,0,358,358,"Unambiguous","Inconsistent",358
"13253",19,34,"continuation","rp",53,"continuation rp",7,0,178,178,"Ambiguous","Inconsistent",178
"13255",19,35,"continuation","rp",53,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent",166
"13257",19,37,"continuation","rp",53,"continuation rp",6,0,292,292,"Unambiguous","Consistent",292
"13259",19,26,"continuation","rp",53,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"13261",19,43,"continuation","rp",53,"continuation rp",8,0,252,252,"Unambiguous","Inconsistent",252
"13263",19,25,"continuation","rp",53,"continuation rp",6,0,180,180,"Unambiguous","Consistent",180
"13265",19,28,"continuation","rp",53,"continuation rp",5,0,224,224,"Ambiguous","Consistent",224
"13267",19,44,"continuation","rp",53,"continuation rp",5,0,358,358,"Ambiguous","Consistent",358
"13269",19,36,"continuation","rp",53,"continuation rp",5,0,366,366,"Ambiguous","Consistent",366
"13271",19,38,"continuation","rp",53,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent",182
"13945",20,41,"continuation","rp",81,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"13947",20,37,"continuation","rp",81,"continuation rp",7,0,346,346,"Ambiguous","Inconsistent",346
"13949",20,47,"continuation","rp",81,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"13951",20,25,"continuation","rp",81,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"13953",20,39,"continuation","rp",81,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"13955",20,40,"continuation","rp",81,"continuation rp",6,0,316,316,"Unambiguous","Consistent",316
"13957",20,30,"continuation","rp",81,"continuation rp",8,0,322,322,"Unambiguous","Inconsistent",322
"13959",20,34,"continuation","rp",81,"continuation rp",8,0,378,378,"Unambiguous","Inconsistent",378
"13961",20,26,"continuation","rp",81,"continuation rp",8,0,784,784,"Unambiguous","Inconsistent",NA
"13963",20,28,"continuation","rp",81,"continuation rp",6,0,362,362,"Unambiguous","Consistent",362
"13965",20,36,"continuation","rp",81,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"13967",20,45,"continuation","rp",81,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent",382
"13969",20,42,"continuation","rp",81,"continuation rp",8,0,366,366,"Unambiguous","Inconsistent",366
"13971",20,29,"continuation","rp",81,"continuation rp",7,0,222,222,"Ambiguous","Inconsistent",222
"13973",20,44,"continuation","rp",81,"continuation rp",6,0,326,326,"Unambiguous","Consistent",326
"13975",20,46,"continuation","rp",81,"continuation rp",8,0,170,170,"Unambiguous","Inconsistent",170
"13977",20,32,"continuation","rp",81,"continuation rp",6,0,394,394,"Unambiguous","Consistent",394
"13979",20,38,"continuation","rp",81,"continuation rp",8,0,360,360,"Unambiguous","Inconsistent",360
"13981",20,43,"continuation","rp",81,"continuation rp",5,0,330,330,"Ambiguous","Consistent",330
"13983",20,33,"continuation","rp",81,"continuation rp",7,0,210,210,"Ambiguous","Inconsistent",210
"13985",20,31,"continuation","rp",81,"continuation rp",5,0,202,202,"Ambiguous","Consistent",202
"13987",20,35,"continuation","rp",81,"continuation rp",5,0,302,302,"Ambiguous","Consistent",302
"13989",20,48,"continuation","rp",81,"continuation rp",6,0,166,166,"Unambiguous","Consistent",166
"13991",20,27,"continuation","rp",81,"continuation rp",5,0,254,254,"Ambiguous","Consistent",254
"14665",21,31,"continuation","rp",86,"continuation rp",6,0,344,344,"Unambiguous","Consistent",344
"14667",21,37,"continuation","rp",86,"continuation rp",8,0,412,412,"Unambiguous","Inconsistent",412
"14669",21,36,"continuation","rp",86,"continuation rp",7,0,426,426,"Ambiguous","Inconsistent",426
"14671",21,46,"continuation","rp",86,"continuation rp",5,0,408,408,"Ambiguous","Consistent",408
"14673",21,28,"continuation","rp",86,"continuation rp",7,0,638,638,"Ambiguous","Inconsistent",638
"14675",21,34,"continuation","rp",86,"continuation rp",5,0,326,326,"Ambiguous","Consistent",326
"14677",21,35,"continuation","rp",86,"continuation rp",6,0,306,306,"Unambiguous","Consistent",306
"14679",21,48,"continuation","rp",86,"continuation rp",7,0,754,754,"Ambiguous","Inconsistent",754
"14681",21,47,"continuation","rp",86,"continuation rp",6,0,348,348,"Unambiguous","Consistent",348
"14683",21,40,"continuation","rp",86,"continuation rp",7,0,344,344,"Ambiguous","Inconsistent",344
"14685",21,41,"continuation","rp",86,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"14687",21,44,"continuation","rp",86,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent",368
"14689",21,43,"continuation","rp",86,"continuation rp",6,0,298,298,"Unambiguous","Consistent",298
"14691",21,25,"continuation","rp",86,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent",442
"14693",21,39,"continuation","rp",86,"continuation rp",6,0,452,452,"Unambiguous","Consistent",452
"14695",21,32,"continuation","rp",86,"continuation rp",7,0,672,672,"Ambiguous","Inconsistent",672
"14697",21,27,"continuation","rp",86,"continuation rp",6,0,274,274,"Unambiguous","Consistent",274
"14699",21,26,"continuation","rp",86,"continuation rp",5,0,550,550,"Ambiguous","Consistent",550
"14701",21,45,"continuation","rp",86,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent",472
"14703",21,38,"continuation","rp",86,"continuation rp",5,0,176,176,"Ambiguous","Consistent",176
"14705",21,33,"continuation","rp",86,"continuation rp",8,0,214,214,"Unambiguous","Inconsistent",214
"14707",21,30,"continuation","rp",86,"continuation rp",5,0,256,256,"Ambiguous","Consistent",256
"14709",21,29,"continuation","rp",86,"continuation rp",8,0,526,526,"Unambiguous","Inconsistent",526
"14711",21,42,"continuation","rp",86,"continuation rp",5,0,294,294,"Ambiguous","Consistent",294
"15386",22,47,"continuation","rp",53,"continuation rp",7,0,420,420,"Ambiguous","Inconsistent",420
"15388",22,36,"continuation","rp",53,"continuation rp",8,0,512,512,"Unambiguous","Inconsistent",512
"15390",22,25,"continuation","rp",53,"continuation rp",5,0,276,276,"Ambiguous","Consistent",276
"15392",22,43,"continuation","rp",53,"continuation rp",7,0,334,334,"Ambiguous","Inconsistent",334
"15394",22,27,"continuation","rp",53,"continuation rp",7,0,292,292,"Ambiguous","Inconsistent",292
"15396",22,38,"continuation","rp",53,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"15398",22,35,"continuation","rp",53,"continuation rp",7,0,274,274,"Ambiguous","Inconsistent",274
"15400",22,40,"continuation","rp",53,"continuation rp",8,0,302,302,"Unambiguous","Inconsistent",302
"15402",22,45,"continuation","rp",53,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"15404",22,39,"continuation","rp",53,"continuation rp",7,0,282,282,"Ambiguous","Inconsistent",282
"15406",22,28,"continuation","rp",53,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"15408",22,42,"continuation","rp",53,"continuation rp",6,0,358,358,"Unambiguous","Consistent",358
"15410",22,37,"continuation","rp",53,"continuation rp",5,0,312,312,"Ambiguous","Consistent",312
"15412",22,30,"continuation","rp",53,"continuation rp",6,0,404,404,"Unambiguous","Consistent",404
"15414",22,31,"continuation","rp",53,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent",368
"15416",22,32,"continuation","rp",53,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent",266
"15418",22,46,"continuation","rp",53,"continuation rp",6,0,400,400,"Unambiguous","Consistent",400
"15420",22,34,"continuation","rp",53,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"15422",22,33,"continuation","rp",53,"continuation rp",5,0,320,320,"Ambiguous","Consistent",320
"15424",22,26,"continuation","rp",53,"continuation rp",6,0,236,236,"Unambiguous","Consistent",236
"15426",22,29,"continuation","rp",53,"continuation rp",5,0,9552,9552,"Ambiguous","Consistent",NA
"15428",22,41,"continuation","rp",53,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"15430",22,48,"continuation","rp",53,"continuation rp",8,0,474,474,"Unambiguous","Inconsistent",474
"15432",22,44,"continuation","rp",53,"continuation rp",8,0,372,372,"Unambiguous","Inconsistent",372
"16106",23,34,"continuation","rp",79,"continuation rp",8,0,312,312,"Unambiguous","Inconsistent",312
"16108",23,28,"continuation","rp",79,"continuation rp",6,0,347,347,"Unambiguous","Consistent",347
"16110",23,43,"continuation","rp",79,"continuation rp",5,0,217,217,"Ambiguous","Consistent",217
"16112",23,33,"continuation","rp",79,"continuation rp",7,0,591,591,"Ambiguous","Inconsistent",591
"16114",23,45,"continuation","rp",79,"continuation rp",7,0,287,287,"Ambiguous","Inconsistent",287
"16116",23,35,"continuation","rp",79,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"16118",23,37,"continuation","rp",79,"continuation rp",7,0,216,216,"Ambiguous","Inconsistent",216
"16120",23,29,"continuation","rp",79,"continuation rp",7,0,188,188,"Ambiguous","Inconsistent",188
"16122",23,38,"continuation","rp",79,"continuation rp",8,0,195,195,"Unambiguous","Inconsistent",195
"16124",23,32,"continuation","rp",79,"continuation rp",6,0,274,274,"Unambiguous","Consistent",274
"16126",23,30,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16128",23,44,"continuation","rp",79,"continuation rp",6,0,240,240,"Unambiguous","Consistent",240
"16130",23,31,"continuation","rp",79,"continuation rp",5,0,407,407,"Ambiguous","Consistent",407
"16132",23,41,"continuation","rp",79,"continuation rp",7,0,269,269,"Ambiguous","Inconsistent",269
"16134",23,26,"continuation","rp",79,"continuation rp",8,0,319,319,"Unambiguous","Inconsistent",319
"16136",23,36,"continuation","rp",79,"continuation rp",6,0,250,250,"Unambiguous","Consistent",250
"16138",23,47,"continuation","rp",79,"continuation rp",5,0,245,245,"Ambiguous","Consistent",245
"16140",23,40,"continuation","rp",79,"continuation rp",6,0,271,271,"Unambiguous","Consistent",271
"16142",23,39,"continuation","rp",79,"continuation rp",5,0,184,184,"Ambiguous","Consistent",184
"16144",23,46,"continuation","rp",79,"continuation rp",8,0,267,267,"Unambiguous","Inconsistent",267
"16146",23,42,"continuation","rp",79,"continuation rp",8,0,169,169,"Unambiguous","Inconsistent",169
"16148",23,25,"continuation","rp",79,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent",238
"16150",23,48,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"16152",23,27,"continuation","rp",79,"continuation rp",5,0,164,164,"Ambiguous","Consistent",164
"16818",24,34,"continuation","rp",86,"continuation rp",7,0,612,612,"Ambiguous","Inconsistent",612
"16819",24,39,"continuation","rp",86,"continuation rp",8,0,300,300,"Unambiguous","Inconsistent",300
"16821",24,46,"continuation","rp",86,"continuation rp",7,0,576,576,"Ambiguous","Inconsistent",576
"16823",24,44,"continuation","rp",86,"continuation rp",5,0,1122,1122,"Ambiguous","Consistent",1122
"16825",24,30,"continuation","rp",86,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent",494
"16827",24,40,"continuation","rp",86,"continuation rp",5,0,514,514,"Ambiguous","Consistent",514
"16829",24,37,"continuation","rp",86,"continuation rp",6,0,412,412,"Unambiguous","Consistent",412
"16831",24,31,"continuation","rp",86,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent",326
"16833",24,26,"continuation","rp",86,"continuation rp",7,0,628,628,"Ambiguous","Inconsistent",628
"16835",24,42,"continuation","rp",86,"continuation rp",7,0,360,360,"Ambiguous","Inconsistent",360
"16837",24,27,"continuation","rp",86,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16839",24,35,"continuation","rp",86,"continuation rp",8,0,1196,1196,"Unambiguous","Inconsistent",1196
"16841",24,48,"continuation","rp",86,"continuation rp",5,0,492,492,"Ambiguous","Consistent",492
