"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8013",12,24,"spillover2","fp",69,"spillover2 fp",1,0,1559,1559,"Ambiguous","Match",1559
"8015",12,18,"spillover2","fp",69,"spillover2 fp",3,0,1373,1373,"Unambiguous","Match",1373
"8017",12,15,"spillover2","fp",69,"spillover2 fp",4,0,539,539,"Unambiguous","Mismatch",539
"8019",12,20,"spillover2","fp",69,"spillover2 fp",1,0,734,734,"Ambiguous","Match",734
"8021",12,22,"spillover2","fp",69,"spillover2 fp",3,0,883,883,"Unambiguous","Match",883
"8023",12,23,"spillover2","fp",69,"spillover2 fp",4,0,741,741,"Unambiguous","Mismatch",741
"8025",12,2,"spillover2","fp",69,"spillover2 fp",3,0,1075,1075,"Unambiguous","Match",1075
"8027",12,6,"spillover2","fp",69,"spillover2 fp",3,0,816,816,"Unambiguous","Match",816
"8029",12,3,"spillover2","fp",69,"spillover2 fp",4,0,329,329,"Unambiguous","Mismatch",329
"8031",12,4,"spillover2","fp",69,"spillover2 fp",1,0,765,765,"Ambiguous","Match",765
"8033",12,9,"spillover2","fp",69,"spillover2 fp",2,0,1701,1701,"Ambiguous","Mismatch",1701
"8035",12,1,"spillover2","fp",69,"spillover2 fp",2,0,443,443,"Ambiguous","Mismatch",443
"8037",12,13,"spillover2","fp",69,"spillover2 fp",2,0,1710,1710,"Ambiguous","Mismatch",1710
"8039",12,16,"spillover2","fp",69,"spillover2 fp",1,0,593,593,"Ambiguous","Match",593
"8041",12,8,"spillover2","fp",69,"spillover2 fp",1,0,743,743,"Ambiguous","Match",743
"8043",12,5,"spillover2","fp",69,"spillover2 fp",2,0,591,591,"Ambiguous","Mismatch",591
"8045",12,21,"spillover2","fp",69,"spillover2 fp",2,0,1339,1339,"Ambiguous","Mismatch",1339
"8047",12,10,"spillover2","fp",69,"spillover2 fp",3,0,731,731,"Unambiguous","Match",731
"8049",12,17,"spillover2","fp",69,"spillover2 fp",2,0,1437,1437,"Ambiguous","Mismatch",1437
"8051",12,12,"spillover2","fp",69,"spillover2 fp",1,0,907,907,"Ambiguous","Match",907
"8726",13,7,"spillover2","fp",75,"spillover2 fp",2,0,1676,1676,"Ambiguous","Mismatch",1676
"8728",13,3,"spillover2","fp",75,"spillover2 fp",2,0,1018,1018,"Ambiguous","Mismatch",1018
"8730",13,20,"spillover2","fp",75,"spillover2 fp",3,0,1436,1436,"Unambiguous","Match",1436
"8732",13,23,"spillover2","fp",75,"spillover2 fp",2,0,2324,2324,"Ambiguous","Mismatch",2324
"8734",13,2,"spillover2","fp",75,"spillover2 fp",1,0,1324,1324,"Ambiguous","Match",1324
"8736",13,13,"spillover2","fp",75,"spillover2 fp",4,0,2812,2812,"Unambiguous","Mismatch",2812
"8738",13,24,"spillover2","fp",75,"spillover2 fp",3,0,1536,1536,"Unambiguous","Match",1536
"8740",13,11,"spillover2","fp",75,"spillover2 fp",2,0,1214,1214,"Ambiguous","Mismatch",1214
"8742",13,14,"spillover2","fp",75,"spillover2 fp",1,0,1642,1642,"Ambiguous","Match",1642
"8744",13,8,"spillover2","fp",75,"spillover2 fp",3,0,1256,1256,"Unambiguous","Match",1256
"8746",13,15,"spillover2","fp",75,"spillover2 fp",2,0,1030,1030,"Ambiguous","Mismatch",1030
"8748",13,4,"spillover2","fp",75,"spillover2 fp",3,0,1284,1284,"Unambiguous","Match",1284
"8750",13,1,"spillover2","fp",75,"spillover2 fp",4,0,340,340,"Unambiguous","Mismatch",340
"8752",13,12,"spillover2","fp",75,"spillover2 fp",3,0,1860,1860,"Unambiguous","Match",1860
"8754",13,10,"spillover2","fp",75,"spillover2 fp",1,0,1418,1418,"Ambiguous","Match",1418
"8756",13,9,"spillover2","fp",75,"spillover2 fp",4,0,2214,2214,"Unambiguous","Mismatch",2214
"8758",13,17,"spillover2","fp",75,"spillover2 fp",4,0,2546,2546,"Unambiguous","Mismatch",2546
"8760",13,22,"spillover2","fp",75,"spillover2 fp",1,0,1868,1868,"Ambiguous","Match",1868
"8762",13,21,"spillover2","fp",75,"spillover2 fp",4,0,1742,1742,"Unambiguous","Mismatch",1742
"8764",13,6,"spillover2","fp",75,"spillover2 fp",1,0,2114,2114,"Ambiguous","Match",2114
"8766",13,5,"spillover2","fp",75,"spillover2 fp",4,0,1608,1608,"Unambiguous","Mismatch",1608
"8768",13,19,"spillover2","fp",75,"spillover2 fp",2,0,1262,1262,"Ambiguous","Mismatch",1262
"8770",13,16,"spillover2","fp",75,"spillover2 fp",3,0,1198,1198,"Unambiguous","Match",1198
"8772",13,18,"spillover2","fp",75,"spillover2 fp",1,0,5660,5660,"Ambiguous","Match",NA
"9445",14,12,"spillover2","fp",68,"spillover2 fp",4,0,1108,1108,"Unambiguous","Mismatch",1108
"9447",14,23,"spillover2","fp",68,"spillover2 fp",3,0,708,708,"Unambiguous","Match",708
"9449",14,22,"spillover2","fp",68,"spillover2 fp",2,0,176,176,"Ambiguous","Mismatch",176
"9451",14,20,"spillover2","fp",68,"spillover2 fp",4,0,1440,1440,"Unambiguous","Mismatch",1440
"9453",14,10,"spillover2","fp",68,"spillover2 fp",2,0,686,686,"Ambiguous","Mismatch",686
"9455",14,15,"spillover2","fp",68,"spillover2 fp",3,0,762,762,"Unambiguous","Match",762
"9457",14,6,"spillover2","fp",68,"spillover2 fp",2,0,1016,1016,"Ambiguous","Mismatch",1016
"9459",14,4,"spillover2","fp",68,"spillover2 fp",4,0,1102,1102,"Unambiguous","Mismatch",1102
"9461",14,18,"spillover2","fp",68,"spillover2 fp",2,0,2414,2414,"Ambiguous","Mismatch",2414
"9463",14,7,"spillover2","fp",68,"spillover2 fp",3,0,902,902,"Unambiguous","Match",902
"9465",14,24,"spillover2","fp",68,"spillover2 fp",4,0,792,792,"Unambiguous","Mismatch",792
"9467",14,16,"spillover2","fp",68,"spillover2 fp",4,0,976,976,"Unambiguous","Mismatch",976
"9469",14,3,"spillover2","fp",68,"spillover2 fp",3,0,616,616,"Unambiguous","Match",616
"9471",14,2,"spillover2","fp",68,"spillover2 fp",2,0,976,976,"Ambiguous","Mismatch",976
"9473",14,21,"spillover2","fp",68,"spillover2 fp",1,0,1120,1120,"Ambiguous","Match",1120
"9475",14,13,"spillover2","fp",68,"spillover2 fp",1,0,832,832,"Ambiguous","Match",832
"9477",14,9,"spillover2","fp",68,"spillover2 fp",1,0,2218,2218,"Ambiguous","Match",2218
"9479",14,17,"spillover2","fp",68,"spillover2 fp",1,0,846,846,"Ambiguous","Match",846
"9481",14,19,"spillover2","fp",68,"spillover2 fp",3,0,644,644,"Unambiguous","Match",644
"9483",14,11,"spillover2","fp",68,"spillover2 fp",3,0,802,802,"Unambiguous","Match",802
"9485",14,1,"spillover2","fp",68,"spillover2 fp",1,0,732,732,"Ambiguous","Match",732
"9487",14,5,"spillover2","fp",68,"spillover2 fp",1,0,1002,1002,"Ambiguous","Match",1002
"9489",14,14,"spillover2","fp",68,"spillover2 fp",2,0,952,952,"Ambiguous","Mismatch",952
"9491",14,8,"spillover2","fp",68,"spillover2 fp",4,0,1082,1082,"Unambiguous","Mismatch",1082
"10153",15,7,"spillover2","fp",77,"spillover2 fp",4,0,566,566,"Unambiguous","Mismatch",566
"10155",15,16,"spillover2","fp",77,"spillover2 fp",1,0,434,434,"Ambiguous","Match",434
"10157",15,14,"spillover2","fp",77,"spillover2 fp",3,0,504,504,"Unambiguous","Match",504
"10159",15,3,"spillover2","fp",77,"spillover2 fp",4,0,206,206,"Unambiguous","Mismatch",206
"10161",15,19,"spillover2","fp",77,"spillover2 fp",4,0,730,730,"Unambiguous","Mismatch",730
"10164",15,11,"spillover2","fp",77,"spillover2 fp",4,0,826,826,"Unambiguous","Mismatch",826
"10166",15,20,"spillover2","fp",77,"spillover2 fp",1,0,1004,1004,"Ambiguous","Match",1004
"10168",15,8,"spillover2","fp",77,"spillover2 fp",1,0,782,782,"Ambiguous","Match",782
"10170",15,17,"spillover2","fp",77,"spillover2 fp",2,0,1168,1168,"Ambiguous","Mismatch",1168
"10172",15,13,"spillover2","fp",77,"spillover2 fp",2,0,3224,3224,"Ambiguous","Mismatch",3224
"10174",15,22,"spillover2","fp",77,"spillover2 fp",3,0,1032,1032,"Unambiguous","Match",1032
"10176",15,18,"spillover2","fp",77,"spillover2 fp",3,0,944,944,"Unambiguous","Match",944
"10178",15,6,"spillover2","fp",77,"spillover2 fp",3,0,596,596,"Unambiguous","Match",596
"10180",15,4,"spillover2","fp",77,"spillover2 fp",1,0,2368,2368,"Ambiguous","Match",2368
"10183",15,12,"spillover2","fp",77,"spillover2 fp",1,0,1440,1440,"Ambiguous","Match",1440
"10186",15,1,"spillover2","fp",77,"spillover2 fp",2,0,384,384,"Ambiguous","Mismatch",384
"10188",15,23,"spillover2","fp",77,"spillover2 fp",4,0,822,822,"Unambiguous","Mismatch",822
"10190",15,2,"spillover2","fp",77,"spillover2 fp",3,0,466,466,"Unambiguous","Match",466
"10192",15,24,"spillover2","fp",77,"spillover2 fp",1,0,1236,1236,"Ambiguous","Match",1236
"10195",15,9,"spillover2","fp",77,"spillover2 fp",2,0,2412,2412,"Ambiguous","Mismatch",2412
"10825",16,12,"spillover2","fp",89,"spillover2 fp",2,0,1800,1800,"Ambiguous","Mismatch",1800
"10827",16,11,"spillover2","fp",89,"spillover2 fp",1,0,940,940,"Ambiguous","Match",940
"10829",16,9,"spillover2","fp",89,"spillover2 fp",3,0,1552,1552,"Unambiguous","Match",1552
"10831",16,14,"spillover2","fp",89,"spillover2 fp",4,0,1512,1512,"Unambiguous","Mismatch",1512
"10833",16,20,"spillover2","fp",89,"spillover2 fp",2,0,1600,1600,"Ambiguous","Mismatch",1600
"10835",16,7,"spillover2","fp",89,"spillover2 fp",1,0,1062,1062,"Ambiguous","Match",1062
"10837",16,6,"spillover2","fp",89,"spillover2 fp",4,0,1812,1812,"Unambiguous","Mismatch",1812
"10839",16,18,"spillover2","fp",89,"spillover2 fp",4,0,2740,2740,"Unambiguous","Mismatch",2740
"10841",16,24,"spillover2","fp",89,"spillover2 fp",2,0,966,966,"Ambiguous","Mismatch",966
"10843",16,13,"spillover2","fp",89,"spillover2 fp",3,0,1120,1120,"Unambiguous","Match",1120
"10845",16,3,"spillover2","fp",89,"spillover2 fp",1,0,534,534,"Ambiguous","Match",534
"10847",16,4,"spillover2","fp",89,"spillover2 fp",2,0,1214,1214,"Ambiguous","Mismatch",1214
"10849",16,19,"spillover2","fp",89,"spillover2 fp",1,0,810,810,"Ambiguous","Match",810
"10851",16,21,"spillover2","fp",89,"spillover2 fp",3,0,1350,1350,"Unambiguous","Match",1350
"10853",16,5,"spillover2","fp",89,"spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"10855",16,15,"spillover2","fp",89,"spillover2 fp",1,0,754,754,"Ambiguous","Match",754
"10857",16,22,"spillover2","fp",89,"spillover2 fp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"10859",16,17,"spillover2","fp",89,"spillover2 fp",3,0,1100,1100,"Unambiguous","Match",1100
"10861",16,16,"spillover2","fp",89,"spillover2 fp",2,0,570,570,"Ambiguous","Mismatch",570
"10863",16,8,"spillover2","fp",89,"spillover2 fp",2,0,730,730,"Ambiguous","Mismatch",730
"10865",16,23,"spillover2","fp",89,"spillover2 fp",1,0,614,614,"Ambiguous","Match",614
"10867",16,2,"spillover2","fp",89,"spillover2 fp",4,0,762,762,"Unambiguous","Mismatch",762
"10869",16,1,"spillover2","fp",89,"spillover2 fp",3,0,346,346,"Unambiguous","Match",346
"10871",16,10,"spillover2","fp",89,"spillover2 fp",4,0,700,700,"Unambiguous","Mismatch",700
"11545",17,8,"spillover2","fp",82,"spillover2 fp",3,0,1994,1994,"Unambiguous","Match",1994
"11547",17,16,"spillover2","fp",82,"spillover2 fp",3,0,1630,1630,"Unambiguous","Match",1630
"11549",17,15,"spillover2","fp",82,"spillover2 fp",2,0,1766,1766,"Ambiguous","Mismatch",1766
"11551",17,11,"spillover2","fp",82,"spillover2 fp",2,0,126,126,"Ambiguous","Mismatch",126
"11553",17,1,"spillover2","fp",82,"spillover2 fp",4,0,920,920,"Unambiguous","Mismatch",920
"11555",17,9,"spillover2","fp",82,"spillover2 fp",4,0,2822,2822,"Unambiguous","Mismatch",2822
"11557",17,2,"spillover2","fp",82,"spillover2 fp",1,0,1522,1522,"Ambiguous","Match",1522
"11559",17,20,"spillover2","fp",82,"spillover2 fp",3,0,1640,1640,"Unambiguous","Match",1640
"11561",17,24,"spillover2","fp",82,"spillover2 fp",3,0,1934,1934,"Unambiguous","Match",1934
"11563",17,18,"spillover2","fp",82,"spillover2 fp",1,0,2854,2854,"Ambiguous","Match",2854
"11565",17,6,"spillover2","fp",82,"spillover2 fp",1,0,130,130,"Ambiguous","Match",130
"11567",17,14,"spillover2","fp",82,"spillover2 fp",1,0,1106,1106,"Ambiguous","Match",1106
"11569",17,5,"spillover2","fp",82,"spillover2 fp",4,0,1644,1644,"Unambiguous","Mismatch",1644
"11571",17,13,"spillover2","fp",82,"spillover2 fp",4,0,1040,1040,"Unambiguous","Mismatch",1040
"11573",17,17,"spillover2","fp",82,"spillover2 fp",4,0,1406,1406,"Unambiguous","Mismatch",1406
"11575",17,3,"spillover2","fp",82,"spillover2 fp",2,0,320,320,"Ambiguous","Mismatch",320
"11577",17,4,"spillover2","fp",82,"spillover2 fp",3,0,1608,1608,"Unambiguous","Match",1608
"11579",17,12,"spillover2","fp",82,"spillover2 fp",3,0,1488,1488,"Unambiguous","Match",1488
"11581",17,19,"spillover2","fp",82,"spillover2 fp",2,0,2570,2570,"Ambiguous","Mismatch",2570
"11583",17,22,"spillover2","fp",82,"spillover2 fp",1,0,1784,1784,"Ambiguous","Match",1784
"11585",17,23,"spillover2","fp",82,"spillover2 fp",2,0,1490,1490,"Ambiguous","Mismatch",1490
"11587",17,10,"spillover2","fp",82,"spillover2 fp",1,0,1492,1492,"Ambiguous","Match",1492
"11589",17,21,"spillover2","fp",82,"spillover2 fp",4,0,1258,1258,"Unambiguous","Mismatch",1258
"11591",17,7,"spillover2","fp",82,"spillover2 fp",2,0,2464,2464,"Ambiguous","Mismatch",2464
"12265",18,17,"spillover2","fp",89,"spillover2 fp",1,0,1376,1376,"Ambiguous","Match",1376
"12267",18,5,"spillover2","fp",89,"spillover2 fp",1,0,1238,1238,"Ambiguous","Match",1238
"12269",18,12,"spillover2","fp",89,"spillover2 fp",4,0,1648,1648,"Unambiguous","Mismatch",1648
"12271",18,24,"spillover2","fp",89,"spillover2 fp",4,0,1376,1376,"Unambiguous","Mismatch",1376
"12273",18,23,"spillover2","fp",89,"spillover2 fp",3,0,1222,1222,"Unambiguous","Match",1222
"12275",18,16,"spillover2","fp",89,"spillover2 fp",4,0,1186,1186,"Unambiguous","Mismatch",1186
"12277",18,8,"spillover2","fp",89,"spillover2 fp",4,0,1104,1104,"Unambiguous","Mismatch",1104
"12279",18,1,"spillover2","fp",89,"spillover2 fp",1,0,1124,1124,"Ambiguous","Match",1124
"12281",18,15,"spillover2","fp",89,"spillover2 fp",3,0,862,862,"Unambiguous","Match",862
"12283",18,14,"spillover2","fp",89,"spillover2 fp",2,0,892,892,"Ambiguous","Mismatch",892
"12285",18,3,"spillover2","fp",89,"spillover2 fp",3,0,1002,1002,"Unambiguous","Match",1002
"12287",18,18,"spillover2","fp",89,"spillover2 fp",2,0,2596,2596,"Ambiguous","Mismatch",2596
"12289",18,21,"spillover2","fp",89,"spillover2 fp",1,0,1180,1180,"Ambiguous","Match",1180
"12291",18,2,"spillover2","fp",89,"spillover2 fp",2,0,1864,1864,"Ambiguous","Mismatch",1864
"12293",18,13,"spillover2","fp",89,"spillover2 fp",1,0,1858,1858,"Ambiguous","Match",1858
"12295",18,20,"spillover2","fp",89,"spillover2 fp",4,0,1048,1048,"Unambiguous","Mismatch",1048
"12297",18,4,"spillover2","fp",89,"spillover2 fp",4,0,196,196,"Unambiguous","Mismatch",196
"12299",18,7,"spillover2","fp",89,"spillover2 fp",3,0,1712,1712,"Unambiguous","Match",1712
"12301",18,6,"spillover2","fp",89,"spillover2 fp",2,0,1972,1972,"Ambiguous","Mismatch",1972
"12303",18,10,"spillover2","fp",89,"spillover2 fp",2,0,1702,1702,"Ambiguous","Mismatch",1702
"12305",18,22,"spillover2","fp",89,"spillover2 fp",2,0,1386,1386,"Ambiguous","Mismatch",1386
"12307",18,9,"spillover2","fp",89,"spillover2 fp",1,0,1718,1718,"Ambiguous","Match",1718
"12309",18,19,"spillover2","fp",89,"spillover2 fp",3,0,1052,1052,"Unambiguous","Match",1052
"12311",18,11,"spillover2","fp",89,"spillover2 fp",3,0,1014,1014,"Unambiguous","Match",1014
"12986",19,8,"spillover2","fp",53,"spillover2 fp",1,0,2460,2460,"Ambiguous","Match",2460
"12988",19,7,"spillover2","fp",53,"spillover2 fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"12990",19,11,"spillover2","fp",53,"spillover2 fp",4,0,750,750,"Unambiguous","Mismatch",750
"12992",19,20,"spillover2","fp",53,"spillover2 fp",1,0,812,812,"Ambiguous","Match",812
"12994",19,21,"spillover2","fp",53,"spillover2 fp",2,0,914,914,"Ambiguous","Mismatch",914
"12996",19,19,"spillover2","fp",53,"spillover2 fp",4,0,466,466,"Unambiguous","Mismatch",466
"12998",19,5,"spillover2","fp",53,"spillover2 fp",2,0,500,500,"Ambiguous","Mismatch",500
"13000",19,12,"spillover2","fp",53,"spillover2 fp",1,0,1008,1008,"Ambiguous","Match",1008
"13002",19,2,"spillover2","fp",53,"spillover2 fp",3,0,578,578,"Unambiguous","Match",578
"13004",19,13,"spillover2","fp",53,"spillover2 fp",2,0,1726,1726,"Ambiguous","Mismatch",1726
"13006",19,17,"spillover2","fp",53,"spillover2 fp",2,0,156,156,"Ambiguous","Mismatch",156
"13008",19,6,"spillover2","fp",53,"spillover2 fp",3,0,700,700,"Unambiguous","Match",700
"13010",19,18,"spillover2","fp",53,"spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"13012",19,3,"spillover2","fp",53,"spillover2 fp",4,0,404,404,"Unambiguous","Mismatch",404
"13014",19,24,"spillover2","fp",53,"spillover2 fp",1,0,988,988,"Ambiguous","Match",988
"13016",19,1,"spillover2","fp",53,"spillover2 fp",2,0,698,698,"Ambiguous","Mismatch",698
"13018",19,9,"spillover2","fp",53,"spillover2 fp",2,0,1612,1612,"Ambiguous","Mismatch",1612
"13020",19,10,"spillover2","fp",53,"spillover2 fp",3,0,834,834,"Unambiguous","Match",834
"13022",19,23,"spillover2","fp",53,"spillover2 fp",4,0,464,464,"Unambiguous","Mismatch",464
"13024",19,4,"spillover2","fp",53,"spillover2 fp",1,0,704,704,"Ambiguous","Match",704
"13026",19,14,"spillover2","fp",53,"spillover2 fp",3,0,436,436,"Unambiguous","Match",436
"13028",19,22,"spillover2","fp",53,"spillover2 fp",3,0,674,674,"Unambiguous","Match",674
"13030",19,16,"spillover2","fp",53,"spillover2 fp",1,0,756,756,"Ambiguous","Match",756
"13032",19,15,"spillover2","fp",53,"spillover2 fp",4,0,644,644,"Unambiguous","Mismatch",644
"13706",20,6,"spillover2","fp",81,"spillover2 fp",4,0,1004,1004,"Unambiguous","Mismatch",1004
"13708",20,12,"spillover2","fp",81,"spillover2 fp",2,0,2332,2332,"Ambiguous","Mismatch",2332
"13710",20,4,"spillover2","fp",81,"spillover2 fp",2,0,2520,2520,"Ambiguous","Mismatch",2520
"13712",20,19,"spillover2","fp",81,"spillover2 fp",1,0,1682,1682,"Ambiguous","Match",1682
"13714",20,7,"spillover2","fp",81,"spillover2 fp",1,0,1550,1550,"Ambiguous","Match",1550
"13716",20,22,"spillover2","fp",81,"spillover2 fp",4,0,1428,1428,"Unambiguous","Mismatch",1428
"13718",20,14,"spillover2","fp",81,"spillover2 fp",4,0,1148,1148,"Unambiguous","Mismatch",1148
"13720",20,2,"spillover2","fp",81,"spillover2 fp",4,0,1524,1524,"Unambiguous","Mismatch",1524
"13722",20,8,"spillover2","fp",81,"spillover2 fp",2,0,1006,1006,"Ambiguous","Mismatch",1006
"13724",20,10,"spillover2","fp",81,"spillover2 fp",4,0,956,956,"Unambiguous","Mismatch",956
"13726",20,23,"spillover2","fp",81,"spillover2 fp",1,0,1030,1030,"Ambiguous","Match",1030
"13728",20,13,"spillover2","fp",81,"spillover2 fp",3,0,2150,2150,"Unambiguous","Match",2150
"13730",20,3,"spillover2","fp",81,"spillover2 fp",1,0,790,790,"Ambiguous","Match",790
"13732",20,5,"spillover2","fp",81,"spillover2 fp",3,0,1240,1240,"Unambiguous","Match",1240
"13734",20,21,"spillover2","fp",81,"spillover2 fp",3,0,1122,1122,"Unambiguous","Match",1122
"13736",20,18,"spillover2","fp",81,"spillover2 fp",4,0,1808,1808,"Unambiguous","Mismatch",1808
"13738",20,9,"spillover2","fp",81,"spillover2 fp",3,0,2574,2574,"Unambiguous","Match",2574
"13740",20,17,"spillover2","fp",81,"spillover2 fp",3,0,1702,1702,"Unambiguous","Match",1702
"13742",20,11,"spillover2","fp",81,"spillover2 fp",1,0,1256,1256,"Ambiguous","Match",1256
"13744",20,1,"spillover2","fp",81,"spillover2 fp",3,0,744,744,"Unambiguous","Match",744
"13746",20,24,"spillover2","fp",81,"spillover2 fp",2,0,1590,1590,"Ambiguous","Mismatch",1590
"13748",20,16,"spillover2","fp",81,"spillover2 fp",2,0,744,744,"Ambiguous","Mismatch",744
"13750",20,15,"spillover2","fp",81,"spillover2 fp",1,0,774,774,"Ambiguous","Match",774
"13752",20,20,"spillover2","fp",81,"spillover2 fp",2,0,1744,1744,"Ambiguous","Mismatch",1744
"14426",21,4,"spillover2","fp",86,"spillover2 fp",3,0,164,164,"Unambiguous","Match",164
"14428",21,23,"spillover2","fp",86,"spillover2 fp",2,0,1450,1450,"Ambiguous","Mismatch",1450
"14430",21,22,"spillover2","fp",86,"spillover2 fp",1,0,1882,1882,"Ambiguous","Match",1882
"14432",21,2,"spillover2","fp",86,"spillover2 fp",1,0,392,392,"Ambiguous","Match",392
"14434",21,10,"spillover2","fp",86,"spillover2 fp",1,0,2408,2408,"Ambiguous","Match",2408
"14436",21,12,"spillover2","fp",86,"spillover2 fp",3,0,338,338,"Unambiguous","Match",338
"14438",21,18,"spillover2","fp",86,"spillover2 fp",1,0,3912,3912,"Ambiguous","Match",3912
"14440",21,21,"spillover2","fp",86,"spillover2 fp",4,0,1516,1516,"Unambiguous","Mismatch",1516
"14442",21,7,"spillover2","fp",86,"spillover2 fp",2,0,1734,1734,"Ambiguous","Mismatch",1734
"14444",21,14,"spillover2","fp",86,"spillover2 fp",1,0,1182,1182,"Ambiguous","Match",1182
"14446",21,15,"spillover2","fp",86,"spillover2 fp",2,0,2314,2314,"Ambiguous","Mismatch",2314
"14448",21,17,"spillover2","fp",86,"spillover2 fp",4,0,1638,1638,"Unambiguous","Mismatch",1638
"14450",21,16,"spillover2","fp",86,"spillover2 fp",3,0,1936,1936,"Unambiguous","Match",1936
"14452",21,20,"spillover2","fp",86,"spillover2 fp",3,0,1588,1588,"Unambiguous","Match",1588
"14454",21,6,"spillover2","fp",86,"spillover2 fp",1,0,1670,1670,"Ambiguous","Match",1670
"14456",21,3,"spillover2","fp",86,"spillover2 fp",2,0,972,972,"Ambiguous","Mismatch",972
"14458",21,9,"spillover2","fp",86,"spillover2 fp",4,0,3188,3188,"Unambiguous","Mismatch",3188
"14460",21,19,"spillover2","fp",86,"spillover2 fp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"14462",21,8,"spillover2","fp",86,"spillover2 fp",3,0,1670,1670,"Unambiguous","Match",1670
"14464",21,5,"spillover2","fp",86,"spillover2 fp",4,0,1704,1704,"Unambiguous","Mismatch",1704
"14466",21,24,"spillover2","fp",86,"spillover2 fp",3,0,3078,3078,"Unambiguous","Match",3078
"14468",21,1,"spillover2","fp",86,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"14470",21,11,"spillover2","fp",86,"spillover2 fp",2,0,1114,1114,"Ambiguous","Mismatch",1114
"14472",21,13,"spillover2","fp",86,"spillover2 fp",4,0,2088,2088,"Unambiguous","Mismatch",2088
"15145",22,4,"spillover2","fp",53,"spillover2 fp",4,0,1286,1286,"Unambiguous","Mismatch",1286
"15147",22,2,"spillover2","fp",53,"spillover2 fp",2,0,1186,1186,"Ambiguous","Mismatch",1186
"15149",22,16,"spillover2","fp",53,"spillover2 fp",4,0,1028,1028,"Unambiguous","Mismatch",1028
"15151",22,7,"spillover2","fp",53,"spillover2 fp",3,0,1690,1690,"Unambiguous","Match",1690
"15153",22,12,"spillover2","fp",53,"spillover2 fp",4,0,2056,2056,"Unambiguous","Mismatch",2056
"15155",22,20,"spillover2","fp",53,"spillover2 fp",4,0,1600,1600,"Unambiguous","Mismatch",1600
"15157",22,24,"spillover2","fp",53,"spillover2 fp",4,0,284,284,"Unambiguous","Mismatch",284
"15159",22,15,"spillover2","fp",53,"spillover2 fp",3,0,1014,1014,"Unambiguous","Match",1014
"15161",22,22,"spillover2","fp",53,"spillover2 fp",2,0,3290,3290,"Ambiguous","Mismatch",3290
"15163",22,11,"spillover2","fp",53,"spillover2 fp",3,0,1700,1700,"Unambiguous","Match",1700
"15165",22,19,"spillover2","fp",53,"spillover2 fp",3,0,1458,1458,"Unambiguous","Match",1458
"15167",22,21,"spillover2","fp",53,"spillover2 fp",1,0,1974,1974,"Ambiguous","Match",1974
"15169",22,8,"spillover2","fp",53,"spillover2 fp",4,0,978,978,"Unambiguous","Mismatch",978
"15171",22,23,"spillover2","fp",53,"spillover2 fp",3,0,2072,2072,"Unambiguous","Match",2072
"15173",22,14,"spillover2","fp",53,"spillover2 fp",2,0,754,754,"Ambiguous","Mismatch",754
"15175",22,9,"spillover2","fp",53,"spillover2 fp",1,0,370,370,"Ambiguous","Match",370
"15177",22,1,"spillover2","fp",53,"spillover2 fp",1,0,1006,1006,"Ambiguous","Match",1006
"15179",22,3,"spillover2","fp",53,"spillover2 fp",3,0,1264,1264,"Unambiguous","Match",1264
"15181",22,5,"spillover2","fp",53,"spillover2 fp",1,0,304,304,"Ambiguous","Match",304
"15183",22,13,"spillover2","fp",53,"spillover2 fp",1,0,2580,2580,"Ambiguous","Match",2580
"15185",22,6,"spillover2","fp",53,"spillover2 fp",2,0,2064,2064,"Ambiguous","Mismatch",2064
"15187",22,18,"spillover2","fp",53,"spillover2 fp",2,0,4926,4926,"Ambiguous","Mismatch",4926
"15189",22,10,"spillover2","fp",53,"spillover2 fp",2,0,3008,3008,"Ambiguous","Mismatch",3008
"15191",22,17,"spillover2","fp",53,"spillover2 fp",1,0,1888,1888,"Ambiguous","Match",1888
"15865",23,20,"spillover2","fp",79,"spillover2 fp",2,0,2067,2067,"Ambiguous","Mismatch",2067
"15867",23,23,"spillover2","fp",79,"spillover2 fp",1,0,1555,1555,"Ambiguous","Match",1555
"15869",23,16,"spillover2","fp",79,"spillover2 fp",2,0,625,625,"Ambiguous","Mismatch",625
"15871",23,8,"spillover2","fp",79,"spillover2 fp",2,0,838,838,"Ambiguous","Mismatch",838
"15873",23,5,"spillover2","fp",79,"spillover2 fp",3,0,1090,1090,"Unambiguous","Match",1090
"15875",23,7,"spillover2","fp",79,"spillover2 fp",1,0,759,759,"Ambiguous","Match",759
"15877",23,2,"spillover2","fp",79,"spillover2 fp",4,0,1173,1173,"Unambiguous","Mismatch",1173
"15879",23,21,"spillover2","fp",79,"spillover2 fp",3,0,1548,1548,"Unambiguous","Match",1548
"15881",23,6,"spillover2","fp",79,"spillover2 fp",4,0,1047,1047,"Unambiguous","Mismatch",1047
"15883",23,17,"spillover2","fp",79,"spillover2 fp",3,0,1512,1512,"Unambiguous","Match",1512
