"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"6281",12,4,"spillover2","fp",70,"spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"6283",12,9,"spillover2","fp",70,"spillover2 fp",2,0,242,242,"Ambiguous","Mismatch",242
"6285",12,1,"spillover2","fp",70,"spillover2 fp",2,0,222,222,"Ambiguous","Mismatch",222
"6287",12,13,"spillover2","fp",70,"spillover2 fp",2,0,988,988,"Ambiguous","Mismatch",988
"6289",12,16,"spillover2","fp",70,"spillover2 fp",1,0,141,141,"Ambiguous","Match",141
"6291",12,8,"spillover2","fp",70,"spillover2 fp",1,0,333,333,"Ambiguous","Match",333
"6293",12,5,"spillover2","fp",70,"spillover2 fp",2,0,528,528,"Ambiguous","Mismatch",528
"6295",12,21,"spillover2","fp",70,"spillover2 fp",2,0,356,356,"Ambiguous","Mismatch",356
"6297",12,10,"spillover2","fp",70,"spillover2 fp",3,0,142,142,"Unambiguous","Match",142
"6299",12,17,"spillover2","fp",70,"spillover2 fp",2,0,607,607,"Ambiguous","Mismatch",607
"6301",12,12,"spillover2","fp",70,"spillover2 fp",1,0,551,551,"Ambiguous","Match",551
"6304",13,7,"spillover2","fp",70,"spillover2 fp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"6306",13,3,"spillover2","fp",70,"spillover2 fp",2,0,302,302,"Ambiguous","Mismatch",302
"6308",13,20,"spillover2","fp",70,"spillover2 fp",3,0,722,722,"Unambiguous","Match",722
"6310",13,23,"spillover2","fp",70,"spillover2 fp",2,0,822,822,"Ambiguous","Mismatch",822
"6312",13,2,"spillover2","fp",70,"spillover2 fp",1,0,824,824,"Ambiguous","Match",824
"6314",13,13,"spillover2","fp",70,"spillover2 fp",4,0,750,750,"Unambiguous","Mismatch",750
"6316",13,24,"spillover2","fp",70,"spillover2 fp",3,0,226,226,"Unambiguous","Match",226
"6318",13,11,"spillover2","fp",70,"spillover2 fp",2,0,590,590,"Ambiguous","Mismatch",590
"6320",13,14,"spillover2","fp",70,"spillover2 fp",1,0,1170,1170,"Ambiguous","Match",1170
"6322",13,8,"spillover2","fp",70,"spillover2 fp",3,0,588,588,"Unambiguous","Match",588
"6324",13,15,"spillover2","fp",70,"spillover2 fp",2,0,788,788,"Ambiguous","Mismatch",788
"6326",13,4,"spillover2","fp",70,"spillover2 fp",3,0,870,870,"Unambiguous","Match",870
"6328",13,1,"spillover2","fp",70,"spillover2 fp",4,0,826,826,"Unambiguous","Mismatch",826
"6330",13,12,"spillover2","fp",70,"spillover2 fp",3,0,1306,1306,"Unambiguous","Match",1306
"6332",13,10,"spillover2","fp",70,"spillover2 fp",1,0,736,736,"Ambiguous","Match",736
"6334",13,9,"spillover2","fp",70,"spillover2 fp",4,0,594,594,"Unambiguous","Mismatch",594
"6336",13,17,"spillover2","fp",70,"spillover2 fp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"6338",13,22,"spillover2","fp",70,"spillover2 fp",1,0,780,780,"Ambiguous","Match",780
"6340",13,21,"spillover2","fp",70,"spillover2 fp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"6342",13,6,"spillover2","fp",70,"spillover2 fp",1,0,688,688,"Ambiguous","Match",688
"6344",13,5,"spillover2","fp",70,"spillover2 fp",4,0,810,810,"Unambiguous","Mismatch",810
"6346",13,19,"spillover2","fp",70,"spillover2 fp",2,0,458,458,"Ambiguous","Mismatch",458
"6348",13,16,"spillover2","fp",70,"spillover2 fp",3,0,344,344,"Unambiguous","Match",344
"6350",13,18,"spillover2","fp",70,"spillover2 fp",1,0,1344,1344,"Ambiguous","Match",1344
"6351",14,12,"spillover2","fp",70,"spillover2 fp",4,0,702,702,"Unambiguous","Mismatch",702
"6353",14,23,"spillover2","fp",70,"spillover2 fp",3,0,734,734,"Unambiguous","Match",734
"6355",14,22,"spillover2","fp",70,"spillover2 fp",2,0,490,490,"Ambiguous","Mismatch",490
"6357",14,20,"spillover2","fp",70,"spillover2 fp",4,0,294,294,"Unambiguous","Mismatch",294
"6359",14,10,"spillover2","fp",70,"spillover2 fp",2,0,764,764,"Ambiguous","Mismatch",764
"6361",14,15,"spillover2","fp",70,"spillover2 fp",3,0,348,348,"Unambiguous","Match",348
"6363",14,6,"spillover2","fp",70,"spillover2 fp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"6365",14,4,"spillover2","fp",70,"spillover2 fp",4,0,374,374,"Unambiguous","Mismatch",374
"6367",14,18,"spillover2","fp",70,"spillover2 fp",2,0,258,258,"Ambiguous","Mismatch",258
"6369",14,7,"spillover2","fp",70,"spillover2 fp",3,0,286,286,"Unambiguous","Match",286
"6371",14,24,"spillover2","fp",70,"spillover2 fp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"6373",14,16,"spillover2","fp",70,"spillover2 fp",4,0,190,190,"Unambiguous","Mismatch",190
"6375",14,3,"spillover2","fp",70,"spillover2 fp",3,0,1162,1162,"Unambiguous","Match",1162
"6377",14,2,"spillover2","fp",70,"spillover2 fp",2,0,236,236,"Ambiguous","Mismatch",236
"6379",14,21,"spillover2","fp",70,"spillover2 fp",1,0,626,626,"Ambiguous","Match",626
"6381",14,13,"spillover2","fp",70,"spillover2 fp",1,0,960,960,"Ambiguous","Match",960
"6383",14,9,"spillover2","fp",70,"spillover2 fp",1,0,1026,1026,"Ambiguous","Match",1026
"6385",14,17,"spillover2","fp",70,"spillover2 fp",1,0,390,390,"Ambiguous","Match",390
"6387",14,19,"spillover2","fp",70,"spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"6389",14,11,"spillover2","fp",70,"spillover2 fp",3,0,454,454,"Unambiguous","Match",454
"6391",14,1,"spillover2","fp",70,"spillover2 fp",1,0,362,362,"Ambiguous","Match",362
"6393",14,5,"spillover2","fp",70,"spillover2 fp",1,0,360,360,"Ambiguous","Match",360
"6395",14,14,"spillover2","fp",70,"spillover2 fp",2,0,376,376,"Ambiguous","Mismatch",376
"6397",14,8,"spillover2","fp",70,"spillover2 fp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"6399",15,7,"spillover2","fp",70,"spillover2 fp",4,0,404,404,"Unambiguous","Mismatch",404
"6401",15,16,"spillover2","fp",70,"spillover2 fp",1,0,394,394,"Ambiguous","Match",394
"6403",15,14,"spillover2","fp",70,"spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"6405",15,3,"spillover2","fp",70,"spillover2 fp",4,0,824,824,"Unambiguous","Mismatch",824
"6407",15,19,"spillover2","fp",70,"spillover2 fp",4,0,678,678,"Unambiguous","Mismatch",678
"6410",15,11,"spillover2","fp",70,"spillover2 fp",4,0,560,560,"Unambiguous","Mismatch",560
"6412",15,20,"spillover2","fp",70,"spillover2 fp",1,0,372,372,"Ambiguous","Match",372
"6414",15,8,"spillover2","fp",70,"spillover2 fp",1,0,466,466,"Ambiguous","Match",466
"6416",15,17,"spillover2","fp",70,"spillover2 fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"6418",15,13,"spillover2","fp",70,"spillover2 fp",2,0,660,660,"Ambiguous","Mismatch",660
"6420",15,22,"spillover2","fp",70,"spillover2 fp",3,0,662,662,"Unambiguous","Match",662
"6422",15,18,"spillover2","fp",70,"spillover2 fp",3,0,508,508,"Unambiguous","Match",508
"6424",15,6,"spillover2","fp",70,"spillover2 fp",3,0,484,484,"Unambiguous","Match",484
"6426",15,4,"spillover2","fp",70,"spillover2 fp",1,0,918,918,"Ambiguous","Match",918
"6429",15,12,"spillover2","fp",70,"spillover2 fp",1,0,1544,1544,"Ambiguous","Match",1544
"6432",15,1,"spillover2","fp",70,"spillover2 fp",2,0,584,584,"Ambiguous","Mismatch",584
"6434",15,23,"spillover2","fp",70,"spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"6436",15,2,"spillover2","fp",70,"spillover2 fp",3,0,866,866,"Unambiguous","Match",866
"6438",15,24,"spillover2","fp",70,"spillover2 fp",1,0,566,566,"Ambiguous","Match",566
"6441",15,9,"spillover2","fp",70,"spillover2 fp",2,0,608,608,"Ambiguous","Mismatch",608
"6443",16,12,"spillover2","fp",70,"spillover2 fp",2,0,532,532,"Ambiguous","Mismatch",532
"6445",16,11,"spillover2","fp",70,"spillover2 fp",1,0,338,338,"Ambiguous","Match",338
"6447",16,9,"spillover2","fp",70,"spillover2 fp",3,0,352,352,"Unambiguous","Match",352
"6449",16,14,"spillover2","fp",70,"spillover2 fp",4,0,312,312,"Unambiguous","Mismatch",312
"6451",16,20,"spillover2","fp",70,"spillover2 fp",2,0,302,302,"Ambiguous","Mismatch",302
"6453",16,7,"spillover2","fp",70,"spillover2 fp",1,0,530,530,"Ambiguous","Match",530
"6455",16,6,"spillover2","fp",70,"spillover2 fp",4,0,132,132,"Unambiguous","Mismatch",132
"6457",16,18,"spillover2","fp",70,"spillover2 fp",4,0,362,362,"Unambiguous","Mismatch",362
"6459",16,24,"spillover2","fp",70,"spillover2 fp",2,0,416,416,"Ambiguous","Mismatch",416
"6461",16,13,"spillover2","fp",70,"spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"6463",16,3,"spillover2","fp",70,"spillover2 fp",1,0,554,554,"Ambiguous","Match",554
"6465",16,4,"spillover2","fp",70,"spillover2 fp",2,0,202,202,"Ambiguous","Mismatch",202
"6467",16,19,"spillover2","fp",70,"spillover2 fp",1,0,292,292,"Ambiguous","Match",292
"6469",16,21,"spillover2","fp",70,"spillover2 fp",3,0,214,214,"Unambiguous","Match",214
"6471",16,5,"spillover2","fp",70,"spillover2 fp",3,0,290,290,"Unambiguous","Match",290
"6473",16,15,"spillover2","fp",70,"spillover2 fp",1,0,214,214,"Ambiguous","Match",214
"6475",16,22,"spillover2","fp",70,"spillover2 fp",4,0,564,564,"Unambiguous","Mismatch",564
"6477",16,17,"spillover2","fp",70,"spillover2 fp",3,0,412,412,"Unambiguous","Match",412
"6479",16,16,"spillover2","fp",70,"spillover2 fp",2,0,268,268,"Ambiguous","Mismatch",268
"6481",16,8,"spillover2","fp",70,"spillover2 fp",2,0,260,260,"Ambiguous","Mismatch",260
"6483",16,23,"spillover2","fp",70,"spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"6485",16,2,"spillover2","fp",70,"spillover2 fp",4,0,332,332,"Unambiguous","Mismatch",332
"6487",16,1,"spillover2","fp",70,"spillover2 fp",3,0,334,334,"Unambiguous","Match",334
"6489",16,10,"spillover2","fp",70,"spillover2 fp",4,0,406,406,"Unambiguous","Mismatch",406
"6491",17,8,"spillover2","fp",70,"spillover2 fp",3,0,346,346,"Unambiguous","Match",346
"6493",17,16,"spillover2","fp",70,"spillover2 fp",3,0,326,326,"Unambiguous","Match",326
"6495",17,15,"spillover2","fp",70,"spillover2 fp",2,0,662,662,"Ambiguous","Mismatch",662
"6497",17,11,"spillover2","fp",70,"spillover2 fp",2,0,314,314,"Ambiguous","Mismatch",314
"6499",17,1,"spillover2","fp",70,"spillover2 fp",4,0,230,230,"Unambiguous","Mismatch",230
"6501",17,9,"spillover2","fp",70,"spillover2 fp",4,0,344,344,"Unambiguous","Mismatch",344
"6503",17,2,"spillover2","fp",70,"spillover2 fp",1,0,594,594,"Ambiguous","Match",594
"6505",17,20,"spillover2","fp",70,"spillover2 fp",3,0,1068,1068,"Unambiguous","Match",1068
"6507",17,24,"spillover2","fp",70,"spillover2 fp",3,0,1232,1232,"Unambiguous","Match",1232
"6509",17,18,"spillover2","fp",70,"spillover2 fp",1,0,950,950,"Ambiguous","Match",950
"6511",17,6,"spillover2","fp",70,"spillover2 fp",1,0,542,542,"Ambiguous","Match",542
"6513",17,14,"spillover2","fp",70,"spillover2 fp",1,0,936,936,"Ambiguous","Match",936
"6515",17,5,"spillover2","fp",70,"spillover2 fp",4,0,646,646,"Unambiguous","Mismatch",646
"6517",17,13,"spillover2","fp",70,"spillover2 fp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"6519",17,17,"spillover2","fp",70,"spillover2 fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"6521",17,3,"spillover2","fp",70,"spillover2 fp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"6523",17,4,"spillover2","fp",70,"spillover2 fp",3,0,572,572,"Unambiguous","Match",572
"6525",17,12,"spillover2","fp",70,"spillover2 fp",3,0,1366,1366,"Unambiguous","Match",1366
"6527",17,19,"spillover2","fp",70,"spillover2 fp",2,0,590,590,"Ambiguous","Mismatch",590
"6529",17,22,"spillover2","fp",70,"spillover2 fp",1,0,770,770,"Ambiguous","Match",770
"6531",17,23,"spillover2","fp",70,"spillover2 fp",2,0,888,888,"Ambiguous","Mismatch",888
"6533",17,10,"spillover2","fp",70,"spillover2 fp",1,0,104,104,"Ambiguous","Match",104
"6535",17,21,"spillover2","fp",70,"spillover2 fp",4,0,924,924,"Unambiguous","Mismatch",924
"6537",17,7,"spillover2","fp",70,"spillover2 fp",2,0,918,918,"Ambiguous","Mismatch",918
"6539",18,17,"spillover2","fp",70,"spillover2 fp",1,0,684,684,"Ambiguous","Match",684
"6541",18,5,"spillover2","fp",70,"spillover2 fp",1,0,532,532,"Ambiguous","Match",532
"6543",18,12,"spillover2","fp",70,"spillover2 fp",4,0,506,506,"Unambiguous","Mismatch",506
"6545",18,24,"spillover2","fp",70,"spillover2 fp",4,0,246,246,"Unambiguous","Mismatch",246
"6547",18,23,"spillover2","fp",70,"spillover2 fp",3,0,344,344,"Unambiguous","Match",344
"6549",18,16,"spillover2","fp",70,"spillover2 fp",4,0,352,352,"Unambiguous","Mismatch",352
"6551",18,8,"spillover2","fp",70,"spillover2 fp",4,0,266,266,"Unambiguous","Mismatch",266
"6553",18,1,"spillover2","fp",70,"spillover2 fp",1,0,392,392,"Ambiguous","Match",392
"6555",18,15,"spillover2","fp",70,"spillover2 fp",3,0,338,338,"Unambiguous","Match",338
"6557",18,14,"spillover2","fp",70,"spillover2 fp",2,0,502,502,"Ambiguous","Mismatch",502
"6559",18,3,"spillover2","fp",70,"spillover2 fp",3,0,454,454,"Unambiguous","Match",454
"6561",18,18,"spillover2","fp",70,"spillover2 fp",2,0,464,464,"Ambiguous","Mismatch",464
"6563",18,21,"spillover2","fp",70,"spillover2 fp",1,0,460,460,"Ambiguous","Match",460
"6565",18,2,"spillover2","fp",70,"spillover2 fp",2,0,248,248,"Ambiguous","Mismatch",248
"6567",18,13,"spillover2","fp",70,"spillover2 fp",1,0,572,572,"Ambiguous","Match",572
"6569",18,20,"spillover2","fp",70,"spillover2 fp",4,0,348,348,"Unambiguous","Mismatch",348
"6571",18,4,"spillover2","fp",70,"spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"6573",18,7,"spillover2","fp",70,"spillover2 fp",3,0,482,482,"Unambiguous","Match",482
"6575",18,6,"spillover2","fp",70,"spillover2 fp",2,0,254,254,"Ambiguous","Mismatch",254
"6577",18,10,"spillover2","fp",70,"spillover2 fp",2,0,430,430,"Ambiguous","Mismatch",430
"6579",18,22,"spillover2","fp",70,"spillover2 fp",2,0,1258,1258,"Ambiguous","Mismatch",NA
"6581",18,9,"spillover2","fp",70,"spillover2 fp",1,0,584,584,"Ambiguous","Match",584
"6583",18,19,"spillover2","fp",70,"spillover2 fp",3,0,294,294,"Unambiguous","Match",294
"6585",18,11,"spillover2","fp",70,"spillover2 fp",3,0,274,274,"Unambiguous","Match",274
"6588",19,8,"spillover2","fp",70,"spillover2 fp",1,0,604,604,"Ambiguous","Match",604
"6590",19,7,"spillover2","fp",70,"spillover2 fp",4,0,774,774,"Unambiguous","Mismatch",774
"6592",19,11,"spillover2","fp",70,"spillover2 fp",4,0,358,358,"Unambiguous","Mismatch",358
"6594",19,20,"spillover2","fp",70,"spillover2 fp",1,0,846,846,"Ambiguous","Match",846
"6596",19,21,"spillover2","fp",70,"spillover2 fp",2,0,274,274,"Ambiguous","Mismatch",274
"6598",19,19,"spillover2","fp",70,"spillover2 fp",4,0,190,190,"Unambiguous","Mismatch",190
"6600",19,5,"spillover2","fp",70,"spillover2 fp",2,0,376,376,"Ambiguous","Mismatch",376
"6602",19,12,"spillover2","fp",70,"spillover2 fp",1,0,796,796,"Ambiguous","Match",796
"6604",19,2,"spillover2","fp",70,"spillover2 fp",3,0,402,402,"Unambiguous","Match",402
"6606",19,13,"spillover2","fp",70,"spillover2 fp",2,0,780,780,"Ambiguous","Mismatch",780
"6608",19,17,"spillover2","fp",70,"spillover2 fp",2,0,514,514,"Ambiguous","Mismatch",514
"6610",19,6,"spillover2","fp",70,"spillover2 fp",3,0,924,924,"Unambiguous","Match",924
"6612",19,18,"spillover2","fp",70,"spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"6614",19,3,"spillover2","fp",70,"spillover2 fp",4,0,908,908,"Unambiguous","Mismatch",908
"6616",19,24,"spillover2","fp",70,"spillover2 fp",1,0,170,170,"Ambiguous","Match",170
"6618",19,1,"spillover2","fp",70,"spillover2 fp",2,0,228,228,"Ambiguous","Mismatch",228
"6620",19,9,"spillover2","fp",70,"spillover2 fp",2,0,390,390,"Ambiguous","Mismatch",390
"6622",19,10,"spillover2","fp",70,"spillover2 fp",3,0,148,148,"Unambiguous","Match",148
"6624",19,23,"spillover2","fp",70,"spillover2 fp",4,0,726,726,"Unambiguous","Mismatch",726
"6626",19,4,"spillover2","fp",70,"spillover2 fp",1,0,494,494,"Ambiguous","Match",494
"6628",19,14,"spillover2","fp",70,"spillover2 fp",3,0,420,420,"Unambiguous","Match",420
"6630",19,22,"spillover2","fp",70,"spillover2 fp",3,0,438,438,"Unambiguous","Match",438
"6632",19,16,"spillover2","fp",70,"spillover2 fp",1,0,178,178,"Ambiguous","Match",178
"6634",19,15,"spillover2","fp",70,"spillover2 fp",4,0,92,92,"Unambiguous","Mismatch",92
"6636",20,6,"spillover2","fp",70,"spillover2 fp",4,0,538,538,"Unambiguous","Mismatch",538
"6638",20,12,"spillover2","fp",70,"spillover2 fp",2,0,634,634,"Ambiguous","Mismatch",634
"6640",20,4,"spillover2","fp",70,"spillover2 fp",2,0,260,260,"Ambiguous","Mismatch",260
"6642",20,19,"spillover2","fp",70,"spillover2 fp",1,0,352,352,"Ambiguous","Match",352
"6644",20,7,"spillover2","fp",70,"spillover2 fp",1,0,700,700,"Ambiguous","Match",700
"6646",20,22,"spillover2","fp",70,"spillover2 fp",4,0,506,506,"Unambiguous","Mismatch",506
"6648",20,14,"spillover2","fp",70,"spillover2 fp",4,0,752,752,"Unambiguous","Mismatch",752
"6650",20,2,"spillover2","fp",70,"spillover2 fp",4,0,542,542,"Unambiguous","Mismatch",542
"6652",20,8,"spillover2","fp",70,"spillover2 fp",2,0,562,562,"Ambiguous","Mismatch",562
"6654",20,10,"spillover2","fp",70,"spillover2 fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"6656",20,23,"spillover2","fp",70,"spillover2 fp",1,0,380,380,"Ambiguous","Match",380
"6658",20,13,"spillover2","fp",70,"spillover2 fp",3,0,184,184,"Unambiguous","Match",184
"6660",20,3,"spillover2","fp",70,"spillover2 fp",1,0,488,488,"Ambiguous","Match",488
"6662",20,5,"spillover2","fp",70,"spillover2 fp",3,0,908,908,"Unambiguous","Match",908
"6664",20,21,"spillover2","fp",70,"spillover2 fp",3,0,626,626,"Unambiguous","Match",626
"6666",20,18,"spillover2","fp",70,"spillover2 fp",4,0,514,514,"Unambiguous","Mismatch",514
"6668",20,9,"spillover2","fp",70,"spillover2 fp",3,0,440,440,"Unambiguous","Match",440
"6670",20,17,"spillover2","fp",70,"spillover2 fp",3,0,190,190,"Unambiguous","Match",190
"6672",20,11,"spillover2","fp",70,"spillover2 fp",1,0,676,676,"Ambiguous","Match",676
"6674",20,1,"spillover2","fp",70,"spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"6676",20,24,"spillover2","fp",70,"spillover2 fp",2,0,496,496,"Ambiguous","Mismatch",496
"6678",20,16,"spillover2","fp",70,"spillover2 fp",2,0,208,208,"Ambiguous","Mismatch",208
"6680",20,15,"spillover2","fp",70,"spillover2 fp",1,0,200,200,"Ambiguous","Match",200
"6682",20,20,"spillover2","fp",70,"spillover2 fp",2,0,484,484,"Ambiguous","Mismatch",484
"6684",21,4,"spillover2","fp",70,"spillover2 fp",3,0,126,126,"Unambiguous","Match",126
"6686",21,23,"spillover2","fp",70,"spillover2 fp",2,0,860,860,"Ambiguous","Mismatch",860
"6688",21,22,"spillover2","fp",70,"spillover2 fp",1,0,160,160,"Ambiguous","Match",160
"6690",21,2,"spillover2","fp",70,"spillover2 fp",1,0,676,676,"Ambiguous","Match",676
"6692",21,10,"spillover2","fp",70,"spillover2 fp",1,0,522,522,"Ambiguous","Match",522
"6694",21,12,"spillover2","fp",70,"spillover2 fp",3,0,898,898,"Unambiguous","Match",898
"6696",21,18,"spillover2","fp",70,"spillover2 fp",1,0,660,660,"Ambiguous","Match",660
"6698",21,21,"spillover2","fp",70,"spillover2 fp",4,0,590,590,"Unambiguous","Mismatch",590
"6700",21,7,"spillover2","fp",70,"spillover2 fp",2,0,106,106,"Ambiguous","Mismatch",106
"6702",21,14,"spillover2","fp",70,"spillover2 fp",1,0,620,620,"Ambiguous","Match",620
"6704",21,15,"spillover2","fp",70,"spillover2 fp",2,0,524,524,"Ambiguous","Mismatch",524
"6706",21,17,"spillover2","fp",70,"spillover2 fp",4,0,518,518,"Unambiguous","Mismatch",518
"6708",21,16,"spillover2","fp",70,"spillover2 fp",3,0,606,606,"Unambiguous","Match",606
"6710",21,20,"spillover2","fp",70,"spillover2 fp",3,0,318,318,"Unambiguous","Match",318
"6712",21,6,"spillover2","fp",70,"spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"6714",21,3,"spillover2","fp",70,"spillover2 fp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"6716",21,9,"spillover2","fp",70,"spillover2 fp",4,0,406,406,"Unambiguous","Mismatch",406
"6718",21,19,"spillover2","fp",70,"spillover2 fp",2,0,856,856,"Ambiguous","Mismatch",856
"6720",21,8,"spillover2","fp",70,"spillover2 fp",3,0,134,134,"Unambiguous","Match",134
"6722",21,5,"spillover2","fp",70,"spillover2 fp",4,0,360,360,"Unambiguous","Mismatch",360
"6724",21,24,"spillover2","fp",70,"spillover2 fp",3,0,472,472,"Unambiguous","Match",472
"6726",21,1,"spillover2","fp",70,"spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"6728",21,11,"spillover2","fp",70,"spillover2 fp",2,0,340,340,"Ambiguous","Mismatch",340
"6730",21,13,"spillover2","fp",70,"spillover2 fp",4,0,326,326,"Unambiguous","Mismatch",326
"6731",22,4,"spillover2","fp",70,"spillover2 fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"6733",22,2,"spillover2","fp",70,"spillover2 fp",2,0,582,582,"Ambiguous","Mismatch",582
"6735",22,16,"spillover2","fp",70,"spillover2 fp",4,0,478,478,"Unambiguous","Mismatch",478
"6737",22,7,"spillover2","fp",70,"spillover2 fp",3,0,1284,1284,"Unambiguous","Match",1284
"6739",22,12,"spillover2","fp",70,"spillover2 fp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"6741",22,20,"spillover2","fp",70,"spillover2 fp",4,0,410,410,"Unambiguous","Mismatch",410
"6743",22,24,"spillover2","fp",70,"spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"6745",22,15,"spillover2","fp",70,"spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"6747",22,22,"spillover2","fp",70,"spillover2 fp",2,0,896,896,"Ambiguous","Mismatch",896
"6749",22,11,"spillover2","fp",70,"spillover2 fp",3,0,544,544,"Unambiguous","Match",544
"6751",22,19,"spillover2","fp",70,"spillover2 fp",3,0,506,506,"Unambiguous","Match",506
"6753",22,21,"spillover2","fp",70,"spillover2 fp",1,0,722,722,"Ambiguous","Match",722
"6755",22,8,"spillover2","fp",70,"spillover2 fp",4,0,440,440,"Unambiguous","Mismatch",440
"6757",22,23,"spillover2","fp",70,"spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"6759",22,14,"spillover2","fp",70,"spillover2 fp",2,0,626,626,"Ambiguous","Mismatch",626
"6761",22,9,"spillover2","fp",70,"spillover2 fp",1,0,1428,1428,"Ambiguous","Match",1428
"6763",22,1,"spillover2","fp",70,"spillover2 fp",1,0,872,872,"Ambiguous","Match",872
"6765",22,3,"spillover2","fp",70,"spillover2 fp",3,0,744,744,"Unambiguous","Match",744
"6767",22,5,"spillover2","fp",70,"spillover2 fp",1,0,466,466,"Ambiguous","Match",466
"6769",22,13,"spillover2","fp",70,"spillover2 fp",1,0,328,328,"Ambiguous","Match",328
"6771",22,6,"spillover2","fp",70,"spillover2 fp",2,0,412,412,"Ambiguous","Mismatch",412
"6773",22,18,"spillover2","fp",70,"spillover2 fp",2,0,510,510,"Ambiguous","Mismatch",510
"6775",22,10,"spillover2","fp",70,"spillover2 fp",2,0,570,570,"Ambiguous","Mismatch",570
"6777",22,17,"spillover2","fp",70,"spillover2 fp",1,0,580,580,"Ambiguous","Match",580
"6779",23,20,"spillover2","fp",70,"spillover2 fp",2,0,445,445,"Ambiguous","Mismatch",445
"6781",23,23,"spillover2","fp",70,"spillover2 fp",1,0,429,429,"Ambiguous","Match",429
"6783",23,16,"spillover2","fp",70,"spillover2 fp",2,0,726,726,"Ambiguous","Mismatch",726
"6785",23,8,"spillover2","fp",70,"spillover2 fp",2,0,396,396,"Ambiguous","Mismatch",396
"6787",23,5,"spillover2","fp",70,"spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"6789",23,7,"spillover2","fp",70,"spillover2 fp",1,0,1019,1019,"Ambiguous","Match",1019
"6791",23,2,"spillover2","fp",70,"spillover2 fp",4,0,663,663,"Unambiguous","Mismatch",663
"6793",23,21,"spillover2","fp",70,"spillover2 fp",3,0,210,210,"Unambiguous","Match",210
"6795",23,6,"spillover2","fp",70,"spillover2 fp",4,0,575,575,"Unambiguous","Mismatch",575
"6797",23,17,"spillover2","fp",70,"spillover2 fp",3,0,605,605,"Unambiguous","Match",605
"6799",23,12,"spillover2","fp",70,"spillover2 fp",2,0,1345,1345,"Ambiguous","Mismatch",1345
"6801",23,13,"spillover2","fp",70,"spillover2 fp",3,0,557,557,"Unambiguous","Match",557
"6803",23,24,"spillover2","fp",70,"spillover2 fp",2,0,437,437,"Ambiguous","Mismatch",437
"6805",23,11,"spillover2","fp",70,"spillover2 fp",1,0,638,638,"Ambiguous","Match",638
"6807",23,4,"spillover2","fp",70,"spillover2 fp",2,0,301,301,"Ambiguous","Mismatch",301
"6809",23,22,"spillover2","fp",70,"spillover2 fp",4,0,432,432,"Unambiguous","Mismatch",432
"6811",23,14,"spillover2","fp",70,"spillover2 fp",4,0,665,665,"Unambiguous","Mismatch",665
"6813",23,3,"spillover2","fp",70,"spillover2 fp",1,0,249,249,"Ambiguous","Match",249
"6815",23,9,"spillover2","fp",70,"spillover2 fp",3,0,351,351,"Unambiguous","Match",351
"6817",23,15,"spillover2","fp",70,"spillover2 fp",1,0,167,167,"Ambiguous","Match",167
"6819",23,1,"spillover2","fp",70,"spillover2 fp",3,0,1117,1117,"Unambiguous","Match",1117
"6821",23,10,"spillover2","fp",70,"spillover2 fp",4,0,472,472,"Unambiguous","Mismatch",472
"6823",23,18,"spillover2","fp",70,"spillover2 fp",4,0,565,565,"Unambiguous","Mismatch",565
"6825",23,19,"spillover2","fp",70,"spillover2 fp",1,0,413,413,"Ambiguous","Match",413
"6827",24,11,"spillover2","fp",70,"spillover2 fp",4,0,140,140,"Unambiguous","Mismatch",140
"6830",24,13,"spillover2","fp",70,"spillover2 fp",2,0,580,580,"Ambiguous","Mismatch",580
"6832",24,4,"spillover2","fp",70,"spillover2 fp",1,0,770,770,"Ambiguous","Match",770
