"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10110",12,32,"disamb","rp",77,"disamb rp",5,0,216,216,"Ambiguous","Consistent",216
"10112",12,42,"disamb","rp",77,"disamb rp",7,0,505,505,"Ambiguous","Inconsistent",505
"10114",12,47,"disamb","rp",77,"disamb rp",8,0,226,226,"Unambiguous","Inconsistent",226
"10116",12,48,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10118",12,39,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10120",12,26,"disamb","rp",77,"disamb rp",7,0,1650,1650,"Ambiguous","Inconsistent",NA
"10122",12,40,"disamb","rp",77,"disamb rp",5,0,199,199,"Ambiguous","Consistent",199
"10123",13,47,"disamb","rp",77,"disamb rp",6,0,326,326,"Unambiguous","Consistent",326
"10125",13,27,"disamb","rp",77,"disamb rp",6,0,1220,1220,"Unambiguous","Consistent",1220
"10127",13,41,"disamb","rp",77,"disamb rp",8,0,548,548,"Unambiguous","Inconsistent",548
"10129",13,35,"disamb","rp",77,"disamb rp",6,0,454,454,"Unambiguous","Consistent",454
"10131",13,37,"disamb","rp",77,"disamb rp",8,0,1270,1270,"Unambiguous","Inconsistent",1270
"10133",13,43,"disamb","rp",77,"disamb rp",6,0,546,546,"Unambiguous","Consistent",546
"10135",13,44,"disamb","rp",77,"disamb rp",7,0,2148,2148,"Ambiguous","Inconsistent",2148
"10137",13,46,"disamb","rp",77,"disamb rp",5,0,1914,1914,"Ambiguous","Consistent",1914
"10139",13,25,"disamb","rp",77,"disamb rp",8,0,1344,1344,"Unambiguous","Inconsistent",1344
"10141",13,30,"disamb","rp",77,"disamb rp",5,0,474,474,"Ambiguous","Consistent",474
"10143",13,29,"disamb","rp",77,"disamb rp",8,0,1120,1120,"Unambiguous","Inconsistent",1120
"10145",13,31,"disamb","rp",77,"disamb rp",6,0,220,220,"Unambiguous","Consistent",220
"10147",13,38,"disamb","rp",77,"disamb rp",5,0,1020,1020,"Ambiguous","Consistent",1020
"10149",13,32,"disamb","rp",77,"disamb rp",7,0,758,758,"Ambiguous","Inconsistent",758
"10151",13,34,"disamb","rp",77,"disamb rp",5,0,416,416,"Ambiguous","Consistent",416
"10153",13,26,"disamb","rp",77,"disamb rp",5,0,370,370,"Ambiguous","Consistent",370
"10155",13,39,"disamb","rp",77,"disamb rp",6,0,348,348,"Unambiguous","Consistent",348
"10157",13,33,"disamb","rp",77,"disamb rp",8,0,376,376,"Unambiguous","Inconsistent",376
"10159",13,36,"disamb","rp",77,"disamb rp",7,0,310,310,"Ambiguous","Inconsistent",310
"10161",13,48,"disamb","rp",77,"disamb rp",7,0,486,486,"Ambiguous","Inconsistent",486
"10163",13,40,"disamb","rp",77,"disamb rp",7,0,720,720,"Ambiguous","Inconsistent",720
"10165",13,45,"disamb","rp",77,"disamb rp",8,0,452,452,"Unambiguous","Inconsistent",452
"10167",13,42,"disamb","rp",77,"disamb rp",5,0,962,962,"Ambiguous","Consistent",962
"10169",13,28,"disamb","rp",77,"disamb rp",7,0,1044,1044,"Ambiguous","Inconsistent",1044
"10172",14,41,"disamb","rp",77,"disamb rp",5,0,584,584,"Ambiguous","Consistent",584
"10174",14,34,"disamb","rp",77,"disamb rp",6,0,316,316,"Unambiguous","Consistent",316
"10176",14,35,"disamb","rp",77,"disamb rp",7,0,204,204,"Ambiguous","Inconsistent",204
"10178",14,27,"disamb","rp",77,"disamb rp",7,0,686,686,"Ambiguous","Inconsistent",686
"10180",14,44,"disamb","rp",77,"disamb rp",8,0,1514,1514,"Unambiguous","Inconsistent",1514
"10182",14,33,"disamb","rp",77,"disamb rp",5,0,290,290,"Ambiguous","Consistent",290
"10184",14,28,"disamb","rp",77,"disamb rp",8,0,464,464,"Unambiguous","Inconsistent",464
"10186",14,26,"disamb","rp",77,"disamb rp",6,0,338,338,"Unambiguous","Consistent",338
"10188",14,37,"disamb","rp",77,"disamb rp",5,0,356,356,"Ambiguous","Consistent",356
"10190",14,36,"disamb","rp",77,"disamb rp",8,0,204,204,"Unambiguous","Inconsistent",204
"10192",14,46,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10194",14,29,"disamb","rp",77,"disamb rp",5,0,1208,1208,"Ambiguous","Consistent",1208
"10196",14,38,"disamb","rp",77,"disamb rp",6,0,350,350,"Unambiguous","Consistent",350
"10198",14,39,"disamb","rp",77,"disamb rp",7,0,396,396,"Ambiguous","Inconsistent",396
"10200",14,47,"disamb","rp",77,"disamb rp",7,0,1090,1090,"Ambiguous","Inconsistent",1090
"10202",14,25,"disamb","rp",77,"disamb rp",5,0,266,266,"Ambiguous","Consistent",266
"10204",14,48,"disamb","rp",77,"disamb rp",8,0,568,568,"Unambiguous","Inconsistent",568
"10206",14,42,"disamb","rp",77,"disamb rp",6,0,660,660,"Unambiguous","Consistent",660
"10208",14,45,"disamb","rp",77,"disamb rp",5,0,402,402,"Ambiguous","Consistent",402
"10210",14,43,"disamb","rp",77,"disamb rp",7,0,458,458,"Ambiguous","Inconsistent",458
"10212",14,32,"disamb","rp",77,"disamb rp",8,0,478,478,"Unambiguous","Inconsistent",478
"10214",14,40,"disamb","rp",77,"disamb rp",8,0,246,246,"Unambiguous","Inconsistent",246
"10216",14,30,"disamb","rp",77,"disamb rp",6,0,266,266,"Unambiguous","Consistent",266
"10218",14,31,"disamb","rp",77,"disamb rp",7,0,212,212,"Ambiguous","Inconsistent",212
"10220",15,34,"disamb","rp",77,"disamb rp",7,0,260,260,"Ambiguous","Inconsistent",260
"10222",15,30,"disamb","rp",77,"disamb rp",7,0,464,464,"Ambiguous","Inconsistent",464
"10224",15,35,"disamb","rp",77,"disamb rp",8,0,258,258,"Unambiguous","Inconsistent",258
"10226",15,38,"disamb","rp",77,"disamb rp",7,0,546,546,"Ambiguous","Inconsistent",546
"10228",15,46,"disamb","rp",77,"disamb rp",7,0,266,266,"Ambiguous","Inconsistent",266
"10229",15,36,"disamb","rp",77,"disamb rp",5,0,758,758,"Ambiguous","Consistent",758
"10231",15,25,"disamb","rp",77,"disamb rp",6,0,454,454,"Unambiguous","Consistent",454
"10233",15,28,"disamb","rp",77,"disamb rp",5,0,482,482,"Ambiguous","Consistent",482
"10235",15,33,"disamb","rp",77,"disamb rp",6,0,2834,2834,"Unambiguous","Consistent",2834
"10237",15,42,"disamb","rp",77,"disamb rp",7,0,3436,3436,"Ambiguous","Inconsistent",3436
"10239",15,45,"disamb","rp",77,"disamb rp",6,0,614,614,"Unambiguous","Consistent",614
"10241",15,29,"disamb","rp",77,"disamb rp",6,0,780,780,"Unambiguous","Consistent",780
"10243",15,41,"disamb","rp",77,"disamb rp",6,0,660,660,"Unambiguous","Consistent",660
"10245",15,31,"disamb","rp",77,"disamb rp",8,0,506,506,"Unambiguous","Inconsistent",506
"10247",15,47,"disamb","rp",77,"disamb rp",8,0,434,434,"Unambiguous","Inconsistent",434
"10248",15,37,"disamb","rp",77,"disamb rp",6,0,1428,1428,"Unambiguous","Consistent",1428
"10250",15,27,"disamb","rp",77,"disamb rp",8,0,376,376,"Unambiguous","Inconsistent",376
"10251",15,48,"disamb","rp",77,"disamb rp",5,0,998,998,"Ambiguous","Consistent",998
"10253",15,40,"disamb","rp",77,"disamb rp",5,0,290,290,"Ambiguous","Consistent",290
"10255",15,43,"disamb","rp",77,"disamb rp",8,0,384,384,"Unambiguous","Inconsistent",384
"10257",15,39,"disamb","rp",77,"disamb rp",8,0,460,460,"Unambiguous","Inconsistent",460
"10259",15,26,"disamb","rp",77,"disamb rp",7,0,488,488,"Ambiguous","Inconsistent",488
"10260",15,44,"disamb","rp",77,"disamb rp",5,0,1514,1514,"Ambiguous","Consistent",1514
"10262",15,32,"disamb","rp",77,"disamb rp",5,0,1050,1050,"Ambiguous","Consistent",1050
"10264",16,33,"disamb","rp",77,"disamb rp",7,0,346,346,"Ambiguous","Inconsistent",346
"10266",16,25,"disamb","rp",77,"disamb rp",7,0,368,368,"Ambiguous","Inconsistent",368
"10268",16,36,"disamb","rp",77,"disamb rp",6,0,346,346,"Unambiguous","Consistent",346
"10270",16,47,"disamb","rp",77,"disamb rp",5,0,582,582,"Ambiguous","Consistent",582
"10272",16,48,"disamb","rp",77,"disamb rp",6,0,402,402,"Unambiguous","Consistent",402
"10274",16,30,"disamb","rp",77,"disamb rp",8,0,552,552,"Unambiguous","Inconsistent",552
"10276",16,27,"disamb","rp",77,"disamb rp",5,0,3776,3776,"Ambiguous","Consistent",NA
"10278",16,41,"disamb","rp",77,"disamb rp",7,0,198,198,"Ambiguous","Inconsistent",198
"10280",16,46,"disamb","rp",77,"disamb rp",8,0,234,234,"Unambiguous","Inconsistent",234
"10282",16,38,"disamb","rp",77,"disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"10284",16,44,"disamb","rp",77,"disamb rp",6,0,238,238,"Unambiguous","Consistent",238
"10286",16,28,"disamb","rp",77,"disamb rp",6,0,284,284,"Unambiguous","Consistent",284
"10288",16,31,"disamb","rp",77,"disamb rp",5,0,342,342,"Ambiguous","Consistent",342
"10290",16,29,"disamb","rp",77,"disamb rp",7,0,806,806,"Ambiguous","Inconsistent",806
"10292",16,37,"disamb","rp",77,"disamb rp",7,0,670,670,"Ambiguous","Inconsistent",670
"10294",16,32,"disamb","rp",77,"disamb rp",6,0,850,850,"Unambiguous","Consistent",850
"10296",16,43,"disamb","rp",77,"disamb rp",5,0,376,376,"Ambiguous","Consistent",376
"10298",16,26,"disamb","rp",77,"disamb rp",8,0,480,480,"Unambiguous","Inconsistent",480
"10300",16,34,"disamb","rp",77,"disamb rp",8,0,374,374,"Unambiguous","Inconsistent",374
"10302",16,35,"disamb","rp",77,"disamb rp",5,0,506,506,"Ambiguous","Consistent",506
"10304",16,42,"disamb","rp",77,"disamb rp",8,0,750,750,"Unambiguous","Inconsistent",750
"10306",16,45,"disamb","rp",77,"disamb rp",7,0,586,586,"Ambiguous","Inconsistent",586
"10308",16,40,"disamb","rp",77,"disamb rp",6,0,358,358,"Unambiguous","Consistent",358
"10310",16,39,"disamb","rp",77,"disamb rp",5,0,390,390,"Ambiguous","Consistent",390
"10312",17,35,"disamb","rp",77,"disamb rp",6,0,346,346,"Unambiguous","Consistent",346
"10314",17,40,"disamb","rp",77,"disamb rp",7,0,430,430,"Ambiguous","Inconsistent",430
"10316",17,42,"disamb","rp",77,"disamb rp",5,0,506,506,"Ambiguous","Consistent",506
"10318",17,31,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10320",17,33,"disamb","rp",77,"disamb rp",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"10322",17,29,"disamb","rp",77,"disamb rp",8,0,304,304,"Unambiguous","Inconsistent",304
"10324",17,28,"disamb","rp",77,"disamb rp",7,0,358,358,"Ambiguous","Inconsistent",358
"10326",17,41,"disamb","rp",77,"disamb rp",8,0,334,334,"Unambiguous","Inconsistent",334
"10328",17,44,"disamb","rp",77,"disamb rp",7,0,346,346,"Ambiguous","Inconsistent",346
"10330",17,37,"disamb","rp",77,"disamb rp",8,0,598,598,"Unambiguous","Inconsistent",598
"10332",17,30,"disamb","rp",77,"disamb rp",5,0,228,228,"Ambiguous","Consistent",228
"10334",17,38,"disamb","rp",77,"disamb rp",5,0,304,304,"Ambiguous","Consistent",304
"10336",17,47,"disamb","rp",77,"disamb rp",6,0,232,232,"Unambiguous","Consistent",232
"10338",17,32,"disamb","rp",77,"disamb rp",7,0,1682,1682,"Ambiguous","Inconsistent",1682
"10340",17,45,"disamb","rp",77,"disamb rp",8,0,414,414,"Unambiguous","Inconsistent",414
"10342",17,39,"disamb","rp",77,"disamb rp",6,0,648,648,"Unambiguous","Consistent",648
"10344",17,27,"disamb","rp",77,"disamb rp",6,0,406,406,"Unambiguous","Consistent",406
"10346",17,43,"disamb","rp",77,"disamb rp",6,0,416,416,"Unambiguous","Consistent",416
"10348",17,48,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10350",17,34,"disamb","rp",77,"disamb rp",5,0,376,376,"Ambiguous","Consistent",376
"10352",17,25,"disamb","rp",77,"disamb rp",8,0,274,274,"Unambiguous","Inconsistent",274
"10354",17,36,"disamb","rp",77,"disamb rp",7,0,400,400,"Ambiguous","Inconsistent",400
"10356",17,26,"disamb","rp",77,"disamb rp",5,0,1492,1492,"Ambiguous","Consistent",1492
"10358",17,46,"disamb","rp",77,"disamb rp",5,0,308,308,"Ambiguous","Consistent",308
"10360",18,47,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10362",18,28,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10364",18,27,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10366",18,38,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10368",18,34,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10370",18,39,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10372",18,31,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10374",18,37,"disamb","rp",77,"disamb rp",5,0,260,260,"Ambiguous","Consistent",260
"10376",18,45,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10378",18,40,"disamb","rp",77,"disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"10380",18,33,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10382",18,48,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10384",18,30,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10386",18,42,"disamb","rp",77,"disamb rp",6,0,330,330,"Unambiguous","Consistent",330
"10388",18,25,"disamb","rp",77,"disamb rp",5,0,382,382,"Ambiguous","Consistent",382
"10390",18,32,"disamb","rp",77,"disamb rp",8,0,320,320,"Unambiguous","Inconsistent",320
"10392",18,44,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10394",18,29,"disamb","rp",77,"disamb rp",5,0,346,346,"Ambiguous","Consistent",346
"10396",18,41,"disamb","rp",77,"disamb rp",5,0,892,892,"Ambiguous","Consistent",892
"10398",18,35,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10400",18,46,"disamb","rp",77,"disamb rp",6,0,216,216,"Unambiguous","Consistent",216
"10402",18,26,"disamb","rp",77,"disamb rp",6,0,284,284,"Unambiguous","Consistent",284
"10404",18,36,"disamb","rp",77,"disamb rp",8,0,300,300,"Unambiguous","Inconsistent",300
"10406",18,43,"disamb","rp",77,"disamb rp",7,0,398,398,"Ambiguous","Inconsistent",398
"10407",19,29,"disamb","rp",77,"disamb rp",6,0,314,314,"Unambiguous","Consistent",314
"10409",19,45,"disamb","rp",77,"disamb rp",6,0,246,246,"Unambiguous","Consistent",246
"10411",19,27,"disamb","rp",77,"disamb rp",8,0,362,362,"Unambiguous","Inconsistent",362
"10413",19,46,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10415",19,41,"disamb","rp",77,"disamb rp",6,0,300,300,"Unambiguous","Consistent",300
"10417",19,30,"disamb","rp",77,"disamb rp",7,0,290,290,"Ambiguous","Inconsistent",290
"10419",19,47,"disamb","rp",77,"disamb rp",8,0,760,760,"Unambiguous","Inconsistent",760
"10421",19,33,"disamb","rp",77,"disamb rp",6,0,278,278,"Unambiguous","Consistent",278
"10423",19,39,"disamb","rp",77,"disamb rp",8,0,364,364,"Unambiguous","Inconsistent",364
"10425",19,40,"disamb","rp",77,"disamb rp",5,0,354,354,"Ambiguous","Consistent",354
"10427",19,48,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10429",19,32,"disamb","rp",77,"disamb rp",5,0,326,326,"Ambiguous","Consistent",326
"10431",19,42,"disamb","rp",77,"disamb rp",7,0,506,506,"Ambiguous","Inconsistent",506
"10433",19,31,"disamb","rp",77,"disamb rp",8,0,336,336,"Unambiguous","Inconsistent",336
"10435",19,34,"disamb","rp",77,"disamb rp",7,0,376,376,"Ambiguous","Inconsistent",376
"10437",19,35,"disamb","rp",77,"disamb rp",8,0,142,142,"Unambiguous","Inconsistent",142
"10439",19,37,"disamb","rp",77,"disamb rp",6,0,356,356,"Unambiguous","Consistent",356
"10441",19,26,"disamb","rp",77,"disamb rp",7,0,322,322,"Ambiguous","Inconsistent",322
"10443",19,43,"disamb","rp",77,"disamb rp",8,0,496,496,"Unambiguous","Inconsistent",496
"10445",19,25,"disamb","rp",77,"disamb rp",6,0,120,120,"Unambiguous","Consistent",120
"10447",19,28,"disamb","rp",77,"disamb rp",5,0,178,178,"Ambiguous","Consistent",178
"10449",19,44,"disamb","rp",77,"disamb rp",5,0,220,220,"Ambiguous","Consistent",220
"10451",19,36,"disamb","rp",77,"disamb rp",5,0,352,352,"Ambiguous","Consistent",352
"10453",19,38,"disamb","rp",77,"disamb rp",7,0,520,520,"Ambiguous","Inconsistent",520
"10455",20,41,"disamb","rp",77,"disamb rp",7,0,96,96,"Ambiguous","Inconsistent",96
"10457",20,37,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10459",20,47,"disamb","rp",77,"disamb rp",5,0,322,322,"Ambiguous","Consistent",322
"10461",20,25,"disamb","rp",77,"disamb rp",7,0,310,310,"Ambiguous","Inconsistent",310
"10463",20,39,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10465",20,40,"disamb","rp",77,"disamb rp",6,0,354,354,"Unambiguous","Consistent",354
"10467",20,30,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10469",20,34,"disamb","rp",77,"disamb rp",8,0,210,210,"Unambiguous","Inconsistent",210
"10471",20,26,"disamb","rp",77,"disamb rp",8,0,208,208,"Unambiguous","Inconsistent",208
"10473",20,28,"disamb","rp",77,"disamb rp",6,0,336,336,"Unambiguous","Consistent",336
"10475",20,36,"disamb","rp",77,"disamb rp",6,0,304,304,"Unambiguous","Consistent",304
"10477",20,45,"disamb","rp",77,"disamb rp",7,0,382,382,"Ambiguous","Inconsistent",382
"10479",20,42,"disamb","rp",77,"disamb rp",8,0,344,344,"Unambiguous","Inconsistent",344
"10481",20,29,"disamb","rp",77,"disamb rp",7,0,366,366,"Ambiguous","Inconsistent",366
"10483",20,44,"disamb","rp",77,"disamb rp",6,0,1280,1280,"Unambiguous","Consistent",NA
"10485",20,46,"disamb","rp",77,"disamb rp",8,0,610,610,"Unambiguous","Inconsistent",610
"10487",20,32,"disamb","rp",77,"disamb rp",6,0,430,430,"Unambiguous","Consistent",430
"10489",20,38,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10491",20,43,"disamb","rp",77,"disamb rp",5,0,358,358,"Ambiguous","Consistent",358
"10493",20,33,"disamb","rp",77,"disamb rp",7,0,368,368,"Ambiguous","Inconsistent",368
"10495",20,31,"disamb","rp",77,"disamb rp",5,0,502,502,"Ambiguous","Consistent",502
"10497",20,35,"disamb","rp",77,"disamb rp",5,0,390,390,"Ambiguous","Consistent",390
"10499",20,48,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10501",20,27,"disamb","rp",77,"disamb rp",5,0,510,510,"Ambiguous","Consistent",510
"10503",21,31,"disamb","rp",77,"disamb rp",6,0,4404,4404,"Unambiguous","Consistent",NA
"10505",21,37,"disamb","rp",77,"disamb rp",8,0,1198,1198,"Unambiguous","Inconsistent",1198
"10507",21,36,"disamb","rp",77,"disamb rp",7,0,3178,3178,"Ambiguous","Inconsistent",3178
"10509",21,46,"disamb","rp",77,"disamb rp",5,0,478,478,"Ambiguous","Consistent",478
"10511",21,28,"disamb","rp",77,"disamb rp",7,0,714,714,"Ambiguous","Inconsistent",714
"10513",21,34,"disamb","rp",77,"disamb rp",5,0,1342,1342,"Ambiguous","Consistent",1342
"10515",21,35,"disamb","rp",77,"disamb rp",6,0,758,758,"Unambiguous","Consistent",758
"10517",21,48,"disamb","rp",77,"disamb rp",7,0,608,608,"Ambiguous","Inconsistent",608
"10519",21,47,"disamb","rp",77,"disamb rp",6,0,1620,1620,"Unambiguous","Consistent",1620
"10521",21,40,"disamb","rp",77,"disamb rp",7,0,754,754,"Ambiguous","Inconsistent",754
"10523",21,41,"disamb","rp",77,"disamb rp",8,0,416,416,"Unambiguous","Inconsistent",416
"10525",21,44,"disamb","rp",77,"disamb rp",7,0,524,524,"Ambiguous","Inconsistent",524
"10527",21,43,"disamb","rp",77,"disamb rp",6,0,1362,1362,"Unambiguous","Consistent",1362
"10529",21,25,"disamb","rp",77,"disamb rp",8,0,376,376,"Unambiguous","Inconsistent",376
"10531",21,39,"disamb","rp",77,"disamb rp",6,0,424,424,"Unambiguous","Consistent",424
"10533",21,32,"disamb","rp",77,"disamb rp",7,0,1456,1456,"Ambiguous","Inconsistent",1456
"10535",21,27,"disamb","rp",77,"disamb rp",6,0,608,608,"Unambiguous","Consistent",608
"10537",21,26,"disamb","rp",77,"disamb rp",5,0,1890,1890,"Ambiguous","Consistent",1890
"10539",21,45,"disamb","rp",77,"disamb rp",8,0,1064,1064,"Unambiguous","Inconsistent",1064
"10541",21,38,"disamb","rp",77,"disamb rp",5,0,1132,1132,"Ambiguous","Consistent",1132
"10543",21,33,"disamb","rp",77,"disamb rp",8,0,816,816,"Unambiguous","Inconsistent",816
"10545",21,30,"disamb","rp",77,"disamb rp",5,0,1030,1030,"Ambiguous","Consistent",1030
"10547",21,29,"disamb","rp",77,"disamb rp",8,0,1338,1338,"Unambiguous","Inconsistent",1338
"10549",21,42,"disamb","rp",77,"disamb rp",5,0,820,820,"Ambiguous","Consistent",820
"10552",22,47,"disamb","rp",77,"disamb rp",7,0,464,464,"Ambiguous","Inconsistent",464
"10554",22,36,"disamb","rp",77,"disamb rp",8,0,338,338,"Unambiguous","Inconsistent",338
"10556",22,25,"disamb","rp",77,"disamb rp",5,0,440,440,"Ambiguous","Consistent",440
"10558",22,43,"disamb","rp",77,"disamb rp",7,0,348,348,"Ambiguous","Inconsistent",348
"10560",22,27,"disamb","rp",77,"disamb rp",7,0,372,372,"Ambiguous","Inconsistent",372
"10562",22,38,"disamb","rp",77,"disamb rp",6,0,386,386,"Unambiguous","Consistent",386
"10564",22,35,"disamb","rp",77,"disamb rp",7,0,330,330,"Ambiguous","Inconsistent",330
"10566",22,40,"disamb","rp",77,"disamb rp",8,0,320,320,"Unambiguous","Inconsistent",320
"10568",22,45,"disamb","rp",77,"disamb rp",5,0,298,298,"Ambiguous","Consistent",298
"10570",22,39,"disamb","rp",77,"disamb rp",7,0,402,402,"Ambiguous","Inconsistent",402
"10572",22,28,"disamb","rp",77,"disamb rp",8,0,310,310,"Unambiguous","Inconsistent",310
"10574",22,42,"disamb","rp",77,"disamb rp",6,0,458,458,"Unambiguous","Consistent",458
"10576",22,37,"disamb","rp",77,"disamb rp",5,0,392,392,"Ambiguous","Consistent",392
"10578",22,30,"disamb","rp",77,"disamb rp",6,0,392,392,"Unambiguous","Consistent",392
"10580",22,31,"disamb","rp",77,"disamb rp",7,0,424,424,"Ambiguous","Inconsistent",424
"10582",22,32,"disamb","rp",77,"disamb rp",8,0,316,316,"Unambiguous","Inconsistent",316
"10584",22,46,"disamb","rp",77,"disamb rp",6,0,408,408,"Unambiguous","Consistent",408
"10586",22,34,"disamb","rp",77,"disamb rp",6,0,396,396,"Unambiguous","Consistent",396
"10588",22,33,"disamb","rp",77,"disamb rp",5,0,360,360,"Ambiguous","Consistent",360
"10590",22,26,"disamb","rp",77,"disamb rp",6,0,502,502,"Unambiguous","Consistent",502
"10592",22,29,"disamb","rp",77,"disamb rp",5,0,372,372,"Ambiguous","Consistent",372
"10594",22,41,"disamb","rp",77,"disamb rp",5,0,360,360,"Ambiguous","Consistent",360
"10596",22,48,"disamb","rp",77,"disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10598",22,44,"disamb","rp",77,"disamb rp",8,0,346,346,"Unambiguous","Inconsistent",346
"10600",23,34,"disamb","rp",77,"disamb rp",8,0,250,250,"Unambiguous","Inconsistent",250
"10602",23,28,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10604",23,43,"disamb","rp",77,"disamb rp",5,0,966,966,"Ambiguous","Consistent",966
"10606",23,33,"disamb","rp",77,"disamb rp",7,0,176,176,"Ambiguous","Inconsistent",176
"10608",23,45,"disamb","rp",77,"disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10610",23,35,"disamb","rp",77,"disamb rp",5,0,247,247,"Ambiguous","Consistent",247
"10612",23,37,"disamb","rp",77,"disamb rp",7,0,467,467,"Ambiguous","Inconsistent",467
"10614",23,29,"disamb","rp",77,"disamb rp",7,0,242,242,"Ambiguous","Inconsistent",242
"10616",23,38,"disamb","rp",77,"disamb rp",8,0,420,420,"Unambiguous","Inconsistent",420
"10618",23,32,"disamb","rp",77,"disamb rp",6,0,284,284,"Unambiguous","Consistent",284
"10620",23,30,"disamb","rp",77,"disamb rp",8,0,302,302,"Unambiguous","Inconsistent",302
"10622",23,44,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10624",23,31,"disamb","rp",77,"disamb rp",5,0,298,298,"Ambiguous","Consistent",298
"10626",23,41,"disamb","rp",77,"disamb rp",7,0,343,343,"Ambiguous","Inconsistent",343
"10628",23,26,"disamb","rp",77,"disamb rp",8,0,407,407,"Unambiguous","Inconsistent",407
"10630",23,36,"disamb","rp",77,"disamb rp",6,0,343,343,"Unambiguous","Consistent",343
"10632",23,47,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10634",23,40,"disamb","rp",77,"disamb rp",6,0,270,270,"Unambiguous","Consistent",270
"10636",23,39,"disamb","rp",77,"disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"10638",23,46,"disamb","rp",77,"disamb rp",8,0,286,286,"Unambiguous","Inconsistent",286
"10640",23,42,"disamb","rp",77,"disamb rp",8,0,219,219,"Unambiguous","Inconsistent",219
"10642",23,25,"disamb","rp",77,"disamb rp",7,0,532,532,"Ambiguous","Inconsistent",532
"10644",23,48,"disamb","rp",77,"disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"10646",23,27,"disamb","rp",77,"disamb rp",5,0,272,272,"Ambiguous","Consistent",272
"10648",24,34,"disamb","rp",77,"disamb rp",7,0,436,436,"Ambiguous","Inconsistent",436
"10649",24,39,"disamb","rp",77,"disamb rp",8,0,400,400,"Unambiguous","Inconsistent",400
"10651",24,46,"disamb","rp",77,"disamb rp",7,0,448,448,"Ambiguous","Inconsistent",448
"10653",24,44,"disamb","rp",77,"disamb rp",5,0,994,994,"Ambiguous","Consistent",994
"10655",24,30,"disamb","rp",77,"disamb rp",7,0,234,234,"Ambiguous","Inconsistent",234
"10657",24,40,"disamb","rp",77,"disamb rp",5,0,856,856,"Ambiguous","Consistent",856
"10659",24,37,"disamb","rp",77,"disamb rp",6,0,430,430,"Unambiguous","Consistent",430
"10661",24,31,"disamb","rp",77,"disamb rp",8,0,464,464,"Unambiguous","Inconsistent",464
"10663",24,26,"disamb","rp",77,"disamb rp",7,0,518,518,"Ambiguous","Inconsistent",518
"10665",24,42,"disamb","rp",77,"disamb rp",7,0,546,546,"Ambiguous","Inconsistent",546
