"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8489",12,11,"spillover2","tt",69,"spillover2 tt",4,0,1249,1249,"Unambiguous","Mismatch",1249
"8491",12,19,"spillover2","tt",69,"spillover2 tt",4,0,1040,1040,"Unambiguous","Mismatch",1040
"8493",12,24,"spillover2","tt",69,"spillover2 tt",1,0,2044,2044,"Ambiguous","Match",2044
"8495",12,18,"spillover2","tt",69,"spillover2 tt",3,0,1373,1373,"Unambiguous","Match",1373
"8497",12,15,"spillover2","tt",69,"spillover2 tt",4,0,539,539,"Unambiguous","Mismatch",539
"8499",12,20,"spillover2","tt",69,"spillover2 tt",1,0,734,734,"Ambiguous","Match",734
"8501",12,22,"spillover2","tt",69,"spillover2 tt",3,0,1450,1450,"Unambiguous","Match",1450
"8503",12,23,"spillover2","tt",69,"spillover2 tt",4,0,1834,1834,"Unambiguous","Mismatch",1834
"8505",12,2,"spillover2","tt",69,"spillover2 tt",3,0,1674,1674,"Unambiguous","Match",1674
"8507",12,6,"spillover2","tt",69,"spillover2 tt",3,0,816,816,"Unambiguous","Match",816
"8509",12,3,"spillover2","tt",69,"spillover2 tt",4,0,329,329,"Unambiguous","Mismatch",329
"8511",12,4,"spillover2","tt",69,"spillover2 tt",1,0,765,765,"Ambiguous","Match",765
"8513",12,9,"spillover2","tt",69,"spillover2 tt",2,0,1701,1701,"Ambiguous","Mismatch",1701
"8515",12,1,"spillover2","tt",69,"spillover2 tt",2,0,443,443,"Ambiguous","Mismatch",443
"8517",12,13,"spillover2","tt",69,"spillover2 tt",2,0,2901,2901,"Ambiguous","Mismatch",2901
"8519",12,16,"spillover2","tt",69,"spillover2 tt",1,0,593,593,"Ambiguous","Match",593
"8521",12,8,"spillover2","tt",69,"spillover2 tt",1,0,743,743,"Ambiguous","Match",743
"8523",12,5,"spillover2","tt",69,"spillover2 tt",2,0,591,591,"Ambiguous","Mismatch",591
"8525",12,21,"spillover2","tt",69,"spillover2 tt",2,0,1339,1339,"Ambiguous","Mismatch",1339
"8527",12,10,"spillover2","tt",69,"spillover2 tt",3,0,731,731,"Unambiguous","Match",731
"8529",12,17,"spillover2","tt",69,"spillover2 tt",2,0,1437,1437,"Ambiguous","Mismatch",1437
"8531",12,12,"spillover2","tt",69,"spillover2 tt",1,0,907,907,"Ambiguous","Match",907
"9206",13,7,"spillover2","tt",75,"spillover2 tt",2,0,1676,1676,"Ambiguous","Mismatch",1676
"9208",13,3,"spillover2","tt",75,"spillover2 tt",2,0,1018,1018,"Ambiguous","Mismatch",1018
"9210",13,20,"spillover2","tt",75,"spillover2 tt",3,0,1436,1436,"Unambiguous","Match",1436
"9212",13,23,"spillover2","tt",75,"spillover2 tt",2,0,2324,2324,"Ambiguous","Mismatch",2324
"9214",13,2,"spillover2","tt",75,"spillover2 tt",1,0,1324,1324,"Ambiguous","Match",1324
"9216",13,13,"spillover2","tt",75,"spillover2 tt",4,0,2812,2812,"Unambiguous","Mismatch",2812
"9218",13,24,"spillover2","tt",75,"spillover2 tt",3,0,1536,1536,"Unambiguous","Match",1536
"9220",13,11,"spillover2","tt",75,"spillover2 tt",2,0,1214,1214,"Ambiguous","Mismatch",1214
"9222",13,14,"spillover2","tt",75,"spillover2 tt",1,0,1642,1642,"Ambiguous","Match",1642
"9224",13,8,"spillover2","tt",75,"spillover2 tt",3,0,1256,1256,"Unambiguous","Match",1256
"9226",13,15,"spillover2","tt",75,"spillover2 tt",2,0,1030,1030,"Ambiguous","Mismatch",1030
"9228",13,4,"spillover2","tt",75,"spillover2 tt",3,0,1284,1284,"Unambiguous","Match",1284
"9230",13,1,"spillover2","tt",75,"spillover2 tt",4,0,340,340,"Unambiguous","Mismatch",340
"9232",13,12,"spillover2","tt",75,"spillover2 tt",3,0,1860,1860,"Unambiguous","Match",1860
"9234",13,10,"spillover2","tt",75,"spillover2 tt",1,0,1418,1418,"Ambiguous","Match",1418
"9236",13,9,"spillover2","tt",75,"spillover2 tt",4,0,2214,2214,"Unambiguous","Mismatch",2214
"9238",13,17,"spillover2","tt",75,"spillover2 tt",4,0,2546,2546,"Unambiguous","Mismatch",2546
"9240",13,22,"spillover2","tt",75,"spillover2 tt",1,0,1868,1868,"Ambiguous","Match",1868
"9242",13,21,"spillover2","tt",75,"spillover2 tt",4,0,1742,1742,"Unambiguous","Mismatch",1742
"9244",13,6,"spillover2","tt",75,"spillover2 tt",1,0,2114,2114,"Ambiguous","Match",2114
"9246",13,5,"spillover2","tt",75,"spillover2 tt",4,0,1608,1608,"Unambiguous","Mismatch",1608
"9248",13,19,"spillover2","tt",75,"spillover2 tt",2,0,1262,1262,"Ambiguous","Mismatch",1262
"9250",13,16,"spillover2","tt",75,"spillover2 tt",3,0,1198,1198,"Unambiguous","Match",1198
"9252",13,18,"spillover2","tt",75,"spillover2 tt",1,0,5660,5660,"Ambiguous","Match",NA
"9925",14,12,"spillover2","tt",68,"spillover2 tt",4,0,2348,2348,"Unambiguous","Mismatch",2348
"9927",14,23,"spillover2","tt",68,"spillover2 tt",3,0,1822,1822,"Unambiguous","Match",1822
"9929",14,22,"spillover2","tt",68,"spillover2 tt",2,0,1896,1896,"Ambiguous","Mismatch",1896
"9931",14,20,"spillover2","tt",68,"spillover2 tt",4,0,2540,2540,"Unambiguous","Mismatch",2540
"9933",14,10,"spillover2","tt",68,"spillover2 tt",2,0,686,686,"Ambiguous","Mismatch",686
"9935",14,15,"spillover2","tt",68,"spillover2 tt",3,0,762,762,"Unambiguous","Match",762
"9937",14,6,"spillover2","tt",68,"spillover2 tt",2,0,1016,1016,"Ambiguous","Mismatch",1016
"9939",14,4,"spillover2","tt",68,"spillover2 tt",4,0,1102,1102,"Unambiguous","Mismatch",1102
"9941",14,18,"spillover2","tt",68,"spillover2 tt",2,0,2414,2414,"Ambiguous","Mismatch",2414
"9943",14,7,"spillover2","tt",68,"spillover2 tt",3,0,902,902,"Unambiguous","Match",902
"9945",14,24,"spillover2","tt",68,"spillover2 tt",4,0,792,792,"Unambiguous","Mismatch",792
"9947",14,16,"spillover2","tt",68,"spillover2 tt",4,0,976,976,"Unambiguous","Mismatch",976
"9949",14,3,"spillover2","tt",68,"spillover2 tt",3,0,616,616,"Unambiguous","Match",616
"9951",14,2,"spillover2","tt",68,"spillover2 tt",2,0,2288,2288,"Ambiguous","Mismatch",2288
"9953",14,21,"spillover2","tt",68,"spillover2 tt",1,0,1120,1120,"Ambiguous","Match",1120
"9955",14,13,"spillover2","tt",68,"spillover2 tt",1,0,832,832,"Ambiguous","Match",832
"9957",14,9,"spillover2","tt",68,"spillover2 tt",1,0,2218,2218,"Ambiguous","Match",2218
"9959",14,17,"spillover2","tt",68,"spillover2 tt",1,0,846,846,"Ambiguous","Match",846
"9961",14,19,"spillover2","tt",68,"spillover2 tt",3,0,644,644,"Unambiguous","Match",644
"9963",14,11,"spillover2","tt",68,"spillover2 tt",3,0,802,802,"Unambiguous","Match",802
"9965",14,1,"spillover2","tt",68,"spillover2 tt",1,0,732,732,"Ambiguous","Match",732
"9967",14,5,"spillover2","tt",68,"spillover2 tt",1,0,1002,1002,"Ambiguous","Match",1002
"9969",14,14,"spillover2","tt",68,"spillover2 tt",2,0,952,952,"Ambiguous","Mismatch",952
"9971",14,8,"spillover2","tt",68,"spillover2 tt",4,0,1082,1082,"Unambiguous","Mismatch",1082
"10593",15,7,"spillover2","tt",77,"spillover2 tt",4,0,566,566,"Unambiguous","Mismatch",566
"10595",15,16,"spillover2","tt",77,"spillover2 tt",1,0,434,434,"Ambiguous","Match",434
"10597",15,14,"spillover2","tt",77,"spillover2 tt",3,0,504,504,"Unambiguous","Match",504
"10599",15,3,"spillover2","tt",77,"spillover2 tt",4,0,206,206,"Unambiguous","Mismatch",206
"10601",15,19,"spillover2","tt",77,"spillover2 tt",4,0,730,730,"Unambiguous","Mismatch",730
"10604",15,11,"spillover2","tt",77,"spillover2 tt",4,0,826,826,"Unambiguous","Mismatch",826
"10606",15,20,"spillover2","tt",77,"spillover2 tt",1,0,1004,1004,"Ambiguous","Match",1004
"10608",15,8,"spillover2","tt",77,"spillover2 tt",1,0,782,782,"Ambiguous","Match",782
"10610",15,17,"spillover2","tt",77,"spillover2 tt",2,0,1168,1168,"Ambiguous","Mismatch",1168
"10612",15,13,"spillover2","tt",77,"spillover2 tt",2,0,3224,3224,"Ambiguous","Mismatch",3224
"10614",15,22,"spillover2","tt",77,"spillover2 tt",3,0,1032,1032,"Unambiguous","Match",1032
"10616",15,18,"spillover2","tt",77,"spillover2 tt",3,0,944,944,"Unambiguous","Match",944
"10618",15,6,"spillover2","tt",77,"spillover2 tt",3,0,596,596,"Unambiguous","Match",596
"10620",15,4,"spillover2","tt",77,"spillover2 tt",1,0,2368,2368,"Ambiguous","Match",2368
"10623",15,12,"spillover2","tt",77,"spillover2 tt",1,0,1440,1440,"Ambiguous","Match",1440
"10626",15,1,"spillover2","tt",77,"spillover2 tt",2,0,384,384,"Ambiguous","Mismatch",384
"10628",15,23,"spillover2","tt",77,"spillover2 tt",4,0,822,822,"Unambiguous","Mismatch",822
"10630",15,2,"spillover2","tt",77,"spillover2 tt",3,0,466,466,"Unambiguous","Match",466
"10632",15,24,"spillover2","tt",77,"spillover2 tt",1,0,1236,1236,"Ambiguous","Match",1236
"10635",15,9,"spillover2","tt",77,"spillover2 tt",2,0,2412,2412,"Ambiguous","Mismatch",2412
"11305",16,12,"spillover2","tt",89,"spillover2 tt",2,0,1800,1800,"Ambiguous","Mismatch",1800
"11307",16,11,"spillover2","tt",89,"spillover2 tt",1,0,940,940,"Ambiguous","Match",940
"11309",16,9,"spillover2","tt",89,"spillover2 tt",3,0,1552,1552,"Unambiguous","Match",1552
"11311",16,14,"spillover2","tt",89,"spillover2 tt",4,0,1512,1512,"Unambiguous","Mismatch",1512
"11313",16,20,"spillover2","tt",89,"spillover2 tt",2,0,1600,1600,"Ambiguous","Mismatch",1600
"11315",16,7,"spillover2","tt",89,"spillover2 tt",1,0,1062,1062,"Ambiguous","Match",1062
"11317",16,6,"spillover2","tt",89,"spillover2 tt",4,0,1812,1812,"Unambiguous","Mismatch",1812
"11319",16,18,"spillover2","tt",89,"spillover2 tt",4,0,2740,2740,"Unambiguous","Mismatch",2740
"11321",16,24,"spillover2","tt",89,"spillover2 tt",2,0,966,966,"Ambiguous","Mismatch",966
"11323",16,13,"spillover2","tt",89,"spillover2 tt",3,0,1120,1120,"Unambiguous","Match",1120
"11325",16,3,"spillover2","tt",89,"spillover2 tt",1,0,534,534,"Ambiguous","Match",534
"11327",16,4,"spillover2","tt",89,"spillover2 tt",2,0,1214,1214,"Ambiguous","Mismatch",1214
"11329",16,19,"spillover2","tt",89,"spillover2 tt",1,0,810,810,"Ambiguous","Match",810
"11331",16,21,"spillover2","tt",89,"spillover2 tt",3,0,1350,1350,"Unambiguous","Match",1350
"11333",16,5,"spillover2","tt",89,"spillover2 tt",3,0,840,840,"Unambiguous","Match",840
"11335",16,15,"spillover2","tt",89,"spillover2 tt",1,0,754,754,"Ambiguous","Match",754
"11337",16,22,"spillover2","tt",89,"spillover2 tt",4,0,1094,1094,"Unambiguous","Mismatch",1094
"11339",16,17,"spillover2","tt",89,"spillover2 tt",3,0,1100,1100,"Unambiguous","Match",1100
"11341",16,16,"spillover2","tt",89,"spillover2 tt",2,0,570,570,"Ambiguous","Mismatch",570
"11343",16,8,"spillover2","tt",89,"spillover2 tt",2,0,730,730,"Ambiguous","Mismatch",730
"11345",16,23,"spillover2","tt",89,"spillover2 tt",1,0,614,614,"Ambiguous","Match",614
"11347",16,2,"spillover2","tt",89,"spillover2 tt",4,0,762,762,"Unambiguous","Mismatch",762
"11349",16,1,"spillover2","tt",89,"spillover2 tt",3,0,346,346,"Unambiguous","Match",346
"11351",16,10,"spillover2","tt",89,"spillover2 tt",4,0,700,700,"Unambiguous","Mismatch",700
"12025",17,8,"spillover2","tt",82,"spillover2 tt",3,0,1994,1994,"Unambiguous","Match",1994
"12027",17,16,"spillover2","tt",82,"spillover2 tt",3,0,1630,1630,"Unambiguous","Match",1630
"12029",17,15,"spillover2","tt",82,"spillover2 tt",2,0,1766,1766,"Ambiguous","Mismatch",1766
"12031",17,11,"spillover2","tt",82,"spillover2 tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"12033",17,1,"spillover2","tt",82,"spillover2 tt",4,0,1224,1224,"Unambiguous","Mismatch",1224
"12035",17,9,"spillover2","tt",82,"spillover2 tt",4,0,4476,4476,"Unambiguous","Mismatch",4476
"12037",17,2,"spillover2","tt",82,"spillover2 tt",1,0,1612,1612,"Ambiguous","Match",1612
"12039",17,20,"spillover2","tt",82,"spillover2 tt",3,0,1640,1640,"Unambiguous","Match",1640
"12041",17,24,"spillover2","tt",82,"spillover2 tt",3,0,1934,1934,"Unambiguous","Match",1934
"12043",17,18,"spillover2","tt",82,"spillover2 tt",1,0,2854,2854,"Ambiguous","Match",2854
"12045",17,6,"spillover2","tt",82,"spillover2 tt",1,0,2000,2000,"Ambiguous","Match",2000
"12047",17,14,"spillover2","tt",82,"spillover2 tt",1,0,1106,1106,"Ambiguous","Match",1106
"12049",17,5,"spillover2","tt",82,"spillover2 tt",4,0,2012,2012,"Unambiguous","Mismatch",2012
"12051",17,13,"spillover2","tt",82,"spillover2 tt",4,0,1040,1040,"Unambiguous","Mismatch",1040
"12053",17,17,"spillover2","tt",82,"spillover2 tt",4,0,1406,1406,"Unambiguous","Mismatch",1406
"12055",17,3,"spillover2","tt",82,"spillover2 tt",2,0,1560,1560,"Ambiguous","Mismatch",1560
"12057",17,4,"spillover2","tt",82,"spillover2 tt",3,0,1608,1608,"Unambiguous","Match",1608
"12059",17,12,"spillover2","tt",82,"spillover2 tt",3,0,1488,1488,"Unambiguous","Match",1488
"12061",17,19,"spillover2","tt",82,"spillover2 tt",2,0,2570,2570,"Ambiguous","Mismatch",2570
"12063",17,22,"spillover2","tt",82,"spillover2 tt",1,0,2518,2518,"Ambiguous","Match",2518
"12065",17,23,"spillover2","tt",82,"spillover2 tt",2,0,1490,1490,"Ambiguous","Mismatch",1490
"12067",17,10,"spillover2","tt",82,"spillover2 tt",1,0,2688,2688,"Ambiguous","Match",2688
"12069",17,21,"spillover2","tt",82,"spillover2 tt",4,0,1836,1836,"Unambiguous","Mismatch",1836
"12071",17,7,"spillover2","tt",82,"spillover2 tt",2,0,2464,2464,"Ambiguous","Mismatch",2464
"12745",18,17,"spillover2","tt",89,"spillover2 tt",1,0,1376,1376,"Ambiguous","Match",1376
"12747",18,5,"spillover2","tt",89,"spillover2 tt",1,0,1504,1504,"Ambiguous","Match",1504
"12749",18,12,"spillover2","tt",89,"spillover2 tt",4,0,1648,1648,"Unambiguous","Mismatch",1648
"12751",18,24,"spillover2","tt",89,"spillover2 tt",4,0,1376,1376,"Unambiguous","Mismatch",1376
"12753",18,23,"spillover2","tt",89,"spillover2 tt",3,0,1222,1222,"Unambiguous","Match",1222
"12755",18,16,"spillover2","tt",89,"spillover2 tt",4,0,2300,2300,"Unambiguous","Mismatch",2300
"12757",18,8,"spillover2","tt",89,"spillover2 tt",4,0,1104,1104,"Unambiguous","Mismatch",1104
"12759",18,1,"spillover2","tt",89,"spillover2 tt",1,0,1124,1124,"Ambiguous","Match",1124
"12761",18,15,"spillover2","tt",89,"spillover2 tt",3,0,862,862,"Unambiguous","Match",862
"12763",18,14,"spillover2","tt",89,"spillover2 tt",2,0,892,892,"Ambiguous","Mismatch",892
"12765",18,3,"spillover2","tt",89,"spillover2 tt",3,0,1002,1002,"Unambiguous","Match",1002
"12767",18,18,"spillover2","tt",89,"spillover2 tt",2,0,2596,2596,"Ambiguous","Mismatch",2596
"12769",18,21,"spillover2","tt",89,"spillover2 tt",1,0,1180,1180,"Ambiguous","Match",1180
"12771",18,2,"spillover2","tt",89,"spillover2 tt",2,0,1864,1864,"Ambiguous","Mismatch",1864
"12773",18,13,"spillover2","tt",89,"spillover2 tt",1,0,1858,1858,"Ambiguous","Match",1858
"12775",18,20,"spillover2","tt",89,"spillover2 tt",4,0,1048,1048,"Unambiguous","Mismatch",1048
"12777",18,4,"spillover2","tt",89,"spillover2 tt",4,0,1246,1246,"Unambiguous","Mismatch",1246
"12779",18,7,"spillover2","tt",89,"spillover2 tt",3,0,1712,1712,"Unambiguous","Match",1712
"12781",18,6,"spillover2","tt",89,"spillover2 tt",2,0,1972,1972,"Ambiguous","Mismatch",1972
"12783",18,10,"spillover2","tt",89,"spillover2 tt",2,0,2642,2642,"Ambiguous","Mismatch",2642
"12785",18,22,"spillover2","tt",89,"spillover2 tt",2,0,1386,1386,"Ambiguous","Mismatch",1386
"12787",18,9,"spillover2","tt",89,"spillover2 tt",1,0,1718,1718,"Ambiguous","Match",1718
"12789",18,19,"spillover2","tt",89,"spillover2 tt",3,0,1052,1052,"Unambiguous","Match",1052
"12791",18,11,"spillover2","tt",89,"spillover2 tt",3,0,1014,1014,"Unambiguous","Match",1014
"13466",19,8,"spillover2","tt",53,"spillover2 tt",1,0,2460,2460,"Ambiguous","Match",2460
"13468",19,7,"spillover2","tt",53,"spillover2 tt",4,0,1120,1120,"Unambiguous","Mismatch",1120
"13470",19,11,"spillover2","tt",53,"spillover2 tt",4,0,750,750,"Unambiguous","Mismatch",750
"13472",19,20,"spillover2","tt",53,"spillover2 tt",1,0,812,812,"Ambiguous","Match",812
"13474",19,21,"spillover2","tt",53,"spillover2 tt",2,0,914,914,"Ambiguous","Mismatch",914
"13476",19,19,"spillover2","tt",53,"spillover2 tt",4,0,466,466,"Unambiguous","Mismatch",466
"13478",19,5,"spillover2","tt",53,"spillover2 tt",2,0,500,500,"Ambiguous","Mismatch",500
"13480",19,12,"spillover2","tt",53,"spillover2 tt",1,0,1008,1008,"Ambiguous","Match",1008
"13482",19,2,"spillover2","tt",53,"spillover2 tt",3,0,578,578,"Unambiguous","Match",578
"13484",19,13,"spillover2","tt",53,"spillover2 tt",2,0,1726,1726,"Ambiguous","Mismatch",1726
"13486",19,17,"spillover2","tt",53,"spillover2 tt",2,0,1126,1126,"Ambiguous","Mismatch",1126
"13488",19,6,"spillover2","tt",53,"spillover2 tt",3,0,700,700,"Unambiguous","Match",700
"13490",19,18,"spillover2","tt",53,"spillover2 tt",3,0,1472,1472,"Unambiguous","Match",1472
"13492",19,3,"spillover2","tt",53,"spillover2 tt",4,0,404,404,"Unambiguous","Mismatch",404
"13494",19,24,"spillover2","tt",53,"spillover2 tt",1,0,988,988,"Ambiguous","Match",988
"13496",19,1,"spillover2","tt",53,"spillover2 tt",2,0,698,698,"Ambiguous","Mismatch",698
"13498",19,9,"spillover2","tt",53,"spillover2 tt",2,0,1612,1612,"Ambiguous","Mismatch",1612
"13500",19,10,"spillover2","tt",53,"spillover2 tt",3,0,834,834,"Unambiguous","Match",834
"13502",19,23,"spillover2","tt",53,"spillover2 tt",4,0,464,464,"Unambiguous","Mismatch",464
"13504",19,4,"spillover2","tt",53,"spillover2 tt",1,0,704,704,"Ambiguous","Match",704
"13506",19,14,"spillover2","tt",53,"spillover2 tt",3,0,436,436,"Unambiguous","Match",436
"13508",19,22,"spillover2","tt",53,"spillover2 tt",3,0,674,674,"Unambiguous","Match",674
"13510",19,16,"spillover2","tt",53,"spillover2 tt",1,0,756,756,"Ambiguous","Match",756
"13512",19,15,"spillover2","tt",53,"spillover2 tt",4,0,644,644,"Unambiguous","Mismatch",644
"14186",20,6,"spillover2","tt",81,"spillover2 tt",4,0,1192,1192,"Unambiguous","Mismatch",1192
"14188",20,12,"spillover2","tt",81,"spillover2 tt",2,0,2332,2332,"Ambiguous","Mismatch",2332
"14190",20,4,"spillover2","tt",81,"spillover2 tt",2,0,2828,2828,"Ambiguous","Mismatch",2828
"14192",20,19,"spillover2","tt",81,"spillover2 tt",1,0,2740,2740,"Ambiguous","Match",2740
"14194",20,7,"spillover2","tt",81,"spillover2 tt",1,0,1550,1550,"Ambiguous","Match",1550
"14196",20,22,"spillover2","tt",81,"spillover2 tt",4,0,3116,3116,"Unambiguous","Mismatch",3116
"14198",20,14,"spillover2","tt",81,"spillover2 tt",4,0,1148,1148,"Unambiguous","Mismatch",1148
"14200",20,2,"spillover2","tt",81,"spillover2 tt",4,0,1524,1524,"Unambiguous","Mismatch",1524
"14202",20,8,"spillover2","tt",81,"spillover2 tt",2,0,1784,1784,"Ambiguous","Mismatch",1784
"14204",20,10,"spillover2","tt",81,"spillover2 tt",4,0,956,956,"Unambiguous","Mismatch",956
"14206",20,23,"spillover2","tt",81,"spillover2 tt",1,0,1580,1580,"Ambiguous","Match",1580
"14208",20,13,"spillover2","tt",81,"spillover2 tt",3,0,2310,2310,"Unambiguous","Match",2310
"14210",20,3,"spillover2","tt",81,"spillover2 tt",1,0,1510,1510,"Ambiguous","Match",1510
"14212",20,5,"spillover2","tt",81,"spillover2 tt",3,0,1240,1240,"Unambiguous","Match",1240
"14214",20,21,"spillover2","tt",81,"spillover2 tt",3,0,1122,1122,"Unambiguous","Match",1122
"14216",20,18,"spillover2","tt",81,"spillover2 tt",4,0,1808,1808,"Unambiguous","Mismatch",1808
"14218",20,9,"spillover2","tt",81,"spillover2 tt",3,0,2574,2574,"Unambiguous","Match",2574
"14220",20,17,"spillover2","tt",81,"spillover2 tt",3,0,3362,3362,"Unambiguous","Match",3362
"14222",20,11,"spillover2","tt",81,"spillover2 tt",1,0,1256,1256,"Ambiguous","Match",1256
"14224",20,1,"spillover2","tt",81,"spillover2 tt",3,0,1772,1772,"Unambiguous","Match",1772
"14226",20,24,"spillover2","tt",81,"spillover2 tt",2,0,1590,1590,"Ambiguous","Mismatch",1590
"14228",20,16,"spillover2","tt",81,"spillover2 tt",2,0,744,744,"Ambiguous","Mismatch",744
"14230",20,15,"spillover2","tt",81,"spillover2 tt",1,0,774,774,"Ambiguous","Match",774
"14232",20,20,"spillover2","tt",81,"spillover2 tt",2,0,2626,2626,"Ambiguous","Mismatch",2626
"14906",21,4,"spillover2","tt",86,"spillover2 tt",3,0,3936,3936,"Unambiguous","Match",3936
"14908",21,23,"spillover2","tt",86,"spillover2 tt",2,0,1450,1450,"Ambiguous","Mismatch",1450
"14910",21,22,"spillover2","tt",86,"spillover2 tt",1,0,1882,1882,"Ambiguous","Match",1882
"14912",21,2,"spillover2","tt",86,"spillover2 tt",1,0,1920,1920,"Ambiguous","Match",1920
"14914",21,10,"spillover2","tt",86,"spillover2 tt",1,0,2408,2408,"Ambiguous","Match",2408
"14916",21,12,"spillover2","tt",86,"spillover2 tt",3,0,2542,2542,"Unambiguous","Match",2542
"14918",21,18,"spillover2","tt",86,"spillover2 tt",1,0,7168,7168,"Ambiguous","Match",7168
"14920",21,21,"spillover2","tt",86,"spillover2 tt",4,0,1516,1516,"Unambiguous","Mismatch",1516
"14922",21,7,"spillover2","tt",86,"spillover2 tt",2,0,1734,1734,"Ambiguous","Mismatch",1734
"14924",21,14,"spillover2","tt",86,"spillover2 tt",1,0,1182,1182,"Ambiguous","Match",1182
"14926",21,15,"spillover2","tt",86,"spillover2 tt",2,0,2422,2422,"Ambiguous","Mismatch",2422
"14928",21,17,"spillover2","tt",86,"spillover2 tt",4,0,2652,2652,"Unambiguous","Mismatch",2652
"14930",21,16,"spillover2","tt",86,"spillover2 tt",3,0,1936,1936,"Unambiguous","Match",1936
"14932",21,20,"spillover2","tt",86,"spillover2 tt",3,0,1588,1588,"Unambiguous","Match",1588
"14934",21,6,"spillover2","tt",86,"spillover2 tt",1,0,1670,1670,"Ambiguous","Match",1670
"14936",21,3,"spillover2","tt",86,"spillover2 tt",2,0,972,972,"Ambiguous","Mismatch",972
"14938",21,9,"spillover2","tt",86,"spillover2 tt",4,0,3188,3188,"Unambiguous","Mismatch",3188
"14940",21,19,"spillover2","tt",86,"spillover2 tt",2,0,1220,1220,"Ambiguous","Mismatch",1220
"14942",21,8,"spillover2","tt",86,"spillover2 tt",3,0,2524,2524,"Unambiguous","Match",2524
"14944",21,5,"spillover2","tt",86,"spillover2 tt",4,0,3946,3946,"Unambiguous","Mismatch",3946
"14946",21,24,"spillover2","tt",86,"spillover2 tt",3,0,4492,4492,"Unambiguous","Match",4492
"14948",21,1,"spillover2","tt",86,"spillover2 tt",4,0,592,592,"Unambiguous","Mismatch",592
"14950",21,11,"spillover2","tt",86,"spillover2 tt",2,0,1114,1114,"Ambiguous","Mismatch",1114
"14952",21,13,"spillover2","tt",86,"spillover2 tt",4,0,2088,2088,"Unambiguous","Mismatch",2088
"15625",22,4,"spillover2","tt",53,"spillover2 tt",4,0,1286,1286,"Unambiguous","Mismatch",1286
"15627",22,2,"spillover2","tt",53,"spillover2 tt",2,0,4816,4816,"Ambiguous","Mismatch",4816
"15629",22,16,"spillover2","tt",53,"spillover2 tt",4,0,2374,2374,"Unambiguous","Mismatch",2374
"15631",22,7,"spillover2","tt",53,"spillover2 tt",3,0,1690,1690,"Unambiguous","Match",1690
"15633",22,12,"spillover2","tt",53,"spillover2 tt",4,0,3292,3292,"Unambiguous","Mismatch",3292
"15635",22,20,"spillover2","tt",53,"spillover2 tt",4,0,3220,3220,"Unambiguous","Mismatch",3220
"15637",22,24,"spillover2","tt",53,"spillover2 tt",4,0,2056,2056,"Unambiguous","Mismatch",2056
"15639",22,15,"spillover2","tt",53,"spillover2 tt",3,0,1614,1614,"Unambiguous","Match",1614
"15641",22,22,"spillover2","tt",53,"spillover2 tt",2,0,4012,4012,"Ambiguous","Mismatch",4012
"15643",22,11,"spillover2","tt",53,"spillover2 tt",3,0,2012,2012,"Unambiguous","Match",2012
"15645",22,19,"spillover2","tt",53,"spillover2 tt",3,0,4360,4360,"Unambiguous","Match",4360
"15647",22,21,"spillover2","tt",53,"spillover2 tt",1,0,3310,3310,"Ambiguous","Match",3310
"15649",22,8,"spillover2","tt",53,"spillover2 tt",4,0,3938,3938,"Unambiguous","Mismatch",3938
"15651",22,23,"spillover2","tt",53,"spillover2 tt",3,0,3462,3462,"Unambiguous","Match",3462
"15653",22,14,"spillover2","tt",53,"spillover2 tt",2,0,754,754,"Ambiguous","Mismatch",754
"15655",22,9,"spillover2","tt",53,"spillover2 tt",1,0,2640,2640,"Ambiguous","Match",2640
"15657",22,1,"spillover2","tt",53,"spillover2 tt",1,0,2042,2042,"Ambiguous","Match",2042
"15659",22,3,"spillover2","tt",53,"spillover2 tt",3,0,1264,1264,"Unambiguous","Match",1264
"15661",22,5,"spillover2","tt",53,"spillover2 tt",1,0,2298,2298,"Ambiguous","Match",2298
"15663",22,13,"spillover2","tt",53,"spillover2 tt",1,0,3406,3406,"Ambiguous","Match",3406
"15665",22,6,"spillover2","tt",53,"spillover2 tt",2,0,2878,2878,"Ambiguous","Mismatch",2878
"15667",22,18,"spillover2","tt",53,"spillover2 tt",2,0,13252,13252,"Ambiguous","Mismatch",NA
"15669",22,10,"spillover2","tt",53,"spillover2 tt",2,0,9918,9918,"Ambiguous","Mismatch",9918
"15671",22,17,"spillover2","tt",53,"spillover2 tt",1,0,2154,2154,"Ambiguous","Match",2154
"16345",23,20,"spillover2","tt",79,"spillover2 tt",2,0,2633,2633,"Ambiguous","Mismatch",2633
"16347",23,23,"spillover2","tt",79,"spillover2 tt",1,0,2106,2106,"Ambiguous","Match",2106
"16349",23,16,"spillover2","tt",79,"spillover2 tt",2,0,625,625,"Ambiguous","Mismatch",625
"16351",23,8,"spillover2","tt",79,"spillover2 tt",2,0,838,838,"Ambiguous","Mismatch",838
"16353",23,5,"spillover2","tt",79,"spillover2 tt",3,0,1090,1090,"Unambiguous","Match",1090
"16355",23,7,"spillover2","tt",79,"spillover2 tt",1,0,900,900,"Ambiguous","Match",900
