"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25369",12,20,"spillover2","tt",65,"spillover2 tt",1,0,838,838,"Ambiguous","Match",838
"25371",12,22,"spillover2","tt",65,"spillover2 tt",3,0,378,378,"Unambiguous","Match",378
"25373",12,23,"spillover2","tt",65,"spillover2 tt",4,0,666,666,"Unambiguous","Mismatch",666
"25375",12,2,"spillover2","tt",65,"spillover2 tt",3,0,1244,1244,"Unambiguous","Match",1244
"25377",12,6,"spillover2","tt",65,"spillover2 tt",3,0,316,316,"Unambiguous","Match",316
"25379",12,3,"spillover2","tt",65,"spillover2 tt",4,0,417,417,"Unambiguous","Mismatch",417
"25381",12,4,"spillover2","tt",65,"spillover2 tt",1,0,746,746,"Ambiguous","Match",746
"25383",12,9,"spillover2","tt",65,"spillover2 tt",2,0,242,242,"Ambiguous","Mismatch",242
"25385",12,1,"spillover2","tt",65,"spillover2 tt",2,0,592,592,"Ambiguous","Mismatch",592
"25387",12,13,"spillover2","tt",65,"spillover2 tt",2,0,2093,2093,"Ambiguous","Mismatch",2093
"25389",12,16,"spillover2","tt",65,"spillover2 tt",1,0,336,336,"Ambiguous","Match",336
"25391",12,8,"spillover2","tt",65,"spillover2 tt",1,0,333,333,"Ambiguous","Match",333
"25393",12,5,"spillover2","tt",65,"spillover2 tt",2,0,528,528,"Ambiguous","Mismatch",528
"25395",12,21,"spillover2","tt",65,"spillover2 tt",2,0,2741,2741,"Ambiguous","Mismatch",2741
"25397",12,10,"spillover2","tt",65,"spillover2 tt",3,0,465,465,"Unambiguous","Match",465
"25399",12,17,"spillover2","tt",65,"spillover2 tt",2,0,607,607,"Ambiguous","Mismatch",607
"25401",12,12,"spillover2","tt",65,"spillover2 tt",1,0,551,551,"Ambiguous","Match",551
"25404",13,7,"spillover2","tt",65,"spillover2 tt",2,0,1036,1036,"Ambiguous","Mismatch",1036
"25406",13,3,"spillover2","tt",65,"spillover2 tt",2,0,1172,1172,"Ambiguous","Mismatch",1172
"25408",13,20,"spillover2","tt",65,"spillover2 tt",3,0,722,722,"Unambiguous","Match",722
"25410",13,23,"spillover2","tt",65,"spillover2 tt",2,0,822,822,"Ambiguous","Mismatch",822
"25412",13,2,"spillover2","tt",65,"spillover2 tt",1,0,824,824,"Ambiguous","Match",824
"25414",13,13,"spillover2","tt",65,"spillover2 tt",4,0,750,750,"Unambiguous","Mismatch",750
"25416",13,24,"spillover2","tt",65,"spillover2 tt",3,0,226,226,"Unambiguous","Match",226
"25418",13,11,"spillover2","tt",65,"spillover2 tt",2,0,590,590,"Ambiguous","Mismatch",590
"25420",13,14,"spillover2","tt",65,"spillover2 tt",1,0,1170,1170,"Ambiguous","Match",1170
"25422",13,8,"spillover2","tt",65,"spillover2 tt",3,0,588,588,"Unambiguous","Match",588
"25424",13,15,"spillover2","tt",65,"spillover2 tt",2,0,1268,1268,"Ambiguous","Mismatch",1268
"25426",13,4,"spillover2","tt",65,"spillover2 tt",3,0,870,870,"Unambiguous","Match",870
"25428",13,1,"spillover2","tt",65,"spillover2 tt",4,0,826,826,"Unambiguous","Mismatch",826
"25430",13,12,"spillover2","tt",65,"spillover2 tt",3,0,1306,1306,"Unambiguous","Match",1306
"25432",13,10,"spillover2","tt",65,"spillover2 tt",1,0,736,736,"Ambiguous","Match",736
"25434",13,9,"spillover2","tt",65,"spillover2 tt",4,0,594,594,"Unambiguous","Mismatch",594
"25436",13,17,"spillover2","tt",65,"spillover2 tt",4,0,1360,1360,"Unambiguous","Mismatch",1360
"25438",13,22,"spillover2","tt",65,"spillover2 tt",1,0,780,780,"Ambiguous","Match",780
"25440",13,21,"spillover2","tt",65,"spillover2 tt",4,0,1054,1054,"Unambiguous","Mismatch",1054
"25442",13,6,"spillover2","tt",65,"spillover2 tt",1,0,688,688,"Ambiguous","Match",688
"25444",13,5,"spillover2","tt",65,"spillover2 tt",4,0,1250,1250,"Unambiguous","Mismatch",1250
"25446",13,19,"spillover2","tt",65,"spillover2 tt",2,0,458,458,"Ambiguous","Mismatch",458
"25448",13,16,"spillover2","tt",65,"spillover2 tt",3,0,344,344,"Unambiguous","Match",344
"25450",13,18,"spillover2","tt",65,"spillover2 tt",1,0,1344,1344,"Ambiguous","Match",1344
"25451",14,12,"spillover2","tt",65,"spillover2 tt",4,0,1060,1060,"Unambiguous","Mismatch",1060
"25453",14,23,"spillover2","tt",65,"spillover2 tt",3,0,1034,1034,"Unambiguous","Match",1034
"25455",14,22,"spillover2","tt",65,"spillover2 tt",2,0,4096,4096,"Ambiguous","Mismatch",NA
"25457",14,20,"spillover2","tt",65,"spillover2 tt",4,0,1470,1470,"Unambiguous","Mismatch",1470
"25459",14,10,"spillover2","tt",65,"spillover2 tt",2,0,1278,1278,"Ambiguous","Mismatch",1278
"25461",14,15,"spillover2","tt",65,"spillover2 tt",3,0,348,348,"Unambiguous","Match",348
"25463",14,6,"spillover2","tt",65,"spillover2 tt",2,0,1196,1196,"Ambiguous","Mismatch",1196
"25465",14,4,"spillover2","tt",65,"spillover2 tt",4,0,930,930,"Unambiguous","Mismatch",930
"25467",14,18,"spillover2","tt",65,"spillover2 tt",2,0,660,660,"Ambiguous","Mismatch",660
"25469",14,7,"spillover2","tt",65,"spillover2 tt",3,0,286,286,"Unambiguous","Match",286
"25471",14,24,"spillover2","tt",65,"spillover2 tt",4,0,1094,1094,"Unambiguous","Mismatch",1094
"25473",14,16,"spillover2","tt",65,"spillover2 tt",4,0,552,552,"Unambiguous","Mismatch",552
"25475",14,3,"spillover2","tt",65,"spillover2 tt",3,0,1162,1162,"Unambiguous","Match",1162
"25477",14,2,"spillover2","tt",65,"spillover2 tt",2,0,742,742,"Ambiguous","Mismatch",742
"25479",14,21,"spillover2","tt",65,"spillover2 tt",1,0,626,626,"Ambiguous","Match",626
"25481",14,13,"spillover2","tt",65,"spillover2 tt",1,0,960,960,"Ambiguous","Match",960
"25483",14,9,"spillover2","tt",65,"spillover2 tt",1,0,1130,1130,"Ambiguous","Match",1130
"25485",14,17,"spillover2","tt",65,"spillover2 tt",1,0,390,390,"Ambiguous","Match",390
"25487",14,19,"spillover2","tt",65,"spillover2 tt",3,0,730,730,"Unambiguous","Match",730
"25489",14,11,"spillover2","tt",65,"spillover2 tt",3,0,454,454,"Unambiguous","Match",454
"25491",14,1,"spillover2","tt",65,"spillover2 tt",1,0,846,846,"Ambiguous","Match",846
"25493",14,5,"spillover2","tt",65,"spillover2 tt",1,0,360,360,"Ambiguous","Match",360
"25495",14,14,"spillover2","tt",65,"spillover2 tt",2,0,376,376,"Ambiguous","Mismatch",376
"25497",14,8,"spillover2","tt",65,"spillover2 tt",4,0,1170,1170,"Unambiguous","Mismatch",1170
"25499",15,7,"spillover2","tt",65,"spillover2 tt",4,0,404,404,"Unambiguous","Mismatch",404
"25501",15,16,"spillover2","tt",65,"spillover2 tt",1,0,394,394,"Ambiguous","Match",394
"25503",15,14,"spillover2","tt",65,"spillover2 tt",3,0,432,432,"Unambiguous","Match",432
"25505",15,3,"spillover2","tt",65,"spillover2 tt",4,0,824,824,"Unambiguous","Mismatch",824
"25507",15,19,"spillover2","tt",65,"spillover2 tt",4,0,678,678,"Unambiguous","Mismatch",678
"25510",15,11,"spillover2","tt",65,"spillover2 tt",4,0,560,560,"Unambiguous","Mismatch",560
"25512",15,20,"spillover2","tt",65,"spillover2 tt",1,0,372,372,"Ambiguous","Match",372
"25514",15,8,"spillover2","tt",65,"spillover2 tt",1,0,466,466,"Ambiguous","Match",466
"25516",15,17,"spillover2","tt",65,"spillover2 tt",2,0,1090,1090,"Ambiguous","Mismatch",1090
"25518",15,13,"spillover2","tt",65,"spillover2 tt",2,0,660,660,"Ambiguous","Mismatch",660
"25520",15,22,"spillover2","tt",65,"spillover2 tt",3,0,662,662,"Unambiguous","Match",662
"25522",15,18,"spillover2","tt",65,"spillover2 tt",3,0,508,508,"Unambiguous","Match",508
"25524",15,6,"spillover2","tt",65,"spillover2 tt",3,0,484,484,"Unambiguous","Match",484
"25526",15,4,"spillover2","tt",65,"spillover2 tt",1,0,918,918,"Ambiguous","Match",918
"25529",15,12,"spillover2","tt",65,"spillover2 tt",1,0,1544,1544,"Ambiguous","Match",1544
"25532",15,1,"spillover2","tt",65,"spillover2 tt",2,0,584,584,"Ambiguous","Mismatch",584
"25534",15,23,"spillover2","tt",65,"spillover2 tt",4,0,610,610,"Unambiguous","Mismatch",610
"25536",15,2,"spillover2","tt",65,"spillover2 tt",3,0,866,866,"Unambiguous","Match",866
"25538",15,24,"spillover2","tt",65,"spillover2 tt",1,0,566,566,"Ambiguous","Match",566
"25541",15,9,"spillover2","tt",65,"spillover2 tt",2,0,608,608,"Ambiguous","Mismatch",608
"25543",16,12,"spillover2","tt",65,"spillover2 tt",2,0,1076,1076,"Ambiguous","Mismatch",1076
"25545",16,11,"spillover2","tt",65,"spillover2 tt",1,0,338,338,"Ambiguous","Match",338
"25547",16,9,"spillover2","tt",65,"spillover2 tt",3,0,352,352,"Unambiguous","Match",352
"25549",16,14,"spillover2","tt",65,"spillover2 tt",4,0,850,850,"Unambiguous","Mismatch",850
"25551",16,20,"spillover2","tt",65,"spillover2 tt",2,0,578,578,"Ambiguous","Mismatch",578
"25553",16,7,"spillover2","tt",65,"spillover2 tt",1,0,1556,1556,"Ambiguous","Match",1556
"25555",16,6,"spillover2","tt",65,"spillover2 tt",4,0,320,320,"Unambiguous","Mismatch",320
"25557",16,18,"spillover2","tt",65,"spillover2 tt",4,0,448,448,"Unambiguous","Mismatch",448
"25559",16,24,"spillover2","tt",65,"spillover2 tt",2,0,566,566,"Ambiguous","Mismatch",566
"25561",16,13,"spillover2","tt",65,"spillover2 tt",3,0,468,468,"Unambiguous","Match",468
"25563",16,3,"spillover2","tt",65,"spillover2 tt",1,0,554,554,"Ambiguous","Match",554
"25565",16,4,"spillover2","tt",65,"spillover2 tt",2,0,798,798,"Ambiguous","Mismatch",798
"25567",16,19,"spillover2","tt",65,"spillover2 tt",1,0,292,292,"Ambiguous","Match",292
"25569",16,21,"spillover2","tt",65,"spillover2 tt",3,0,968,968,"Unambiguous","Match",968
"25571",16,5,"spillover2","tt",65,"spillover2 tt",3,0,482,482,"Unambiguous","Match",482
"25573",16,15,"spillover2","tt",65,"spillover2 tt",1,0,214,214,"Ambiguous","Match",214
"25575",16,22,"spillover2","tt",65,"spillover2 tt",4,0,814,814,"Unambiguous","Mismatch",814
"25577",16,17,"spillover2","tt",65,"spillover2 tt",3,0,770,770,"Unambiguous","Match",770
"25579",16,16,"spillover2","tt",65,"spillover2 tt",2,0,268,268,"Ambiguous","Mismatch",268
"25581",16,8,"spillover2","tt",65,"spillover2 tt",2,0,260,260,"Ambiguous","Mismatch",260
"25583",16,23,"spillover2","tt",65,"spillover2 tt",1,0,398,398,"Ambiguous","Match",398
"25585",16,2,"spillover2","tt",65,"spillover2 tt",4,0,332,332,"Unambiguous","Mismatch",332
"25587",16,1,"spillover2","tt",65,"spillover2 tt",3,0,334,334,"Unambiguous","Match",334
"25589",16,10,"spillover2","tt",65,"spillover2 tt",4,0,406,406,"Unambiguous","Mismatch",406
"25591",17,8,"spillover2","tt",65,"spillover2 tt",3,0,816,816,"Unambiguous","Match",816
"25593",17,16,"spillover2","tt",65,"spillover2 tt",3,0,326,326,"Unambiguous","Match",326
"25595",17,15,"spillover2","tt",65,"spillover2 tt",2,0,662,662,"Ambiguous","Mismatch",662
"25597",17,11,"spillover2","tt",65,"spillover2 tt",2,0,1748,1748,"Ambiguous","Mismatch",1748
"25599",17,1,"spillover2","tt",65,"spillover2 tt",4,0,728,728,"Unambiguous","Mismatch",728
"25601",17,9,"spillover2","tt",65,"spillover2 tt",4,0,2408,2408,"Unambiguous","Mismatch",2408
"25603",17,2,"spillover2","tt",65,"spillover2 tt",1,0,594,594,"Ambiguous","Match",594
"25605",17,20,"spillover2","tt",65,"spillover2 tt",3,0,1068,1068,"Unambiguous","Match",1068
"25607",17,24,"spillover2","tt",65,"spillover2 tt",3,0,1232,1232,"Unambiguous","Match",1232
"25609",17,18,"spillover2","tt",65,"spillover2 tt",1,0,950,950,"Ambiguous","Match",950
"25611",17,6,"spillover2","tt",65,"spillover2 tt",1,0,1008,1008,"Ambiguous","Match",1008
"25613",17,14,"spillover2","tt",65,"spillover2 tt",1,0,936,936,"Ambiguous","Match",936
"25615",17,5,"spillover2","tt",65,"spillover2 tt",4,0,646,646,"Unambiguous","Mismatch",646
"25617",17,13,"spillover2","tt",65,"spillover2 tt",4,0,1252,1252,"Unambiguous","Mismatch",1252
"25619",17,17,"spillover2","tt",65,"spillover2 tt",4,0,1044,1044,"Unambiguous","Mismatch",1044
"25621",17,3,"spillover2","tt",65,"spillover2 tt",2,0,2454,2454,"Ambiguous","Mismatch",2454
"25623",17,4,"spillover2","tt",65,"spillover2 tt",3,0,1090,1090,"Unambiguous","Match",1090
"25625",17,12,"spillover2","tt",65,"spillover2 tt",3,0,1366,1366,"Unambiguous","Match",1366
"25627",17,19,"spillover2","tt",65,"spillover2 tt",2,0,590,590,"Ambiguous","Mismatch",590
"25629",17,22,"spillover2","tt",65,"spillover2 tt",1,0,1756,1756,"Ambiguous","Match",1756
"25631",17,23,"spillover2","tt",65,"spillover2 tt",2,0,888,888,"Ambiguous","Mismatch",888
"25633",17,10,"spillover2","tt",65,"spillover2 tt",1,0,2120,2120,"Ambiguous","Match",2120
"25635",17,21,"spillover2","tt",65,"spillover2 tt",4,0,2376,2376,"Unambiguous","Mismatch",2376
"25637",17,7,"spillover2","tt",65,"spillover2 tt",2,0,918,918,"Ambiguous","Mismatch",918
"25639",18,17,"spillover2","tt",65,"spillover2 tt",1,0,840,840,"Ambiguous","Match",840
"25641",18,5,"spillover2","tt",65,"spillover2 tt",1,0,934,934,"Ambiguous","Match",934
"25643",18,12,"spillover2","tt",65,"spillover2 tt",4,0,506,506,"Unambiguous","Mismatch",506
"25645",18,24,"spillover2","tt",65,"spillover2 tt",4,0,746,746,"Unambiguous","Mismatch",746
"25647",18,23,"spillover2","tt",65,"spillover2 tt",3,0,344,344,"Unambiguous","Match",344
"25649",18,16,"spillover2","tt",65,"spillover2 tt",4,0,812,812,"Unambiguous","Mismatch",812
"25651",18,8,"spillover2","tt",65,"spillover2 tt",4,0,266,266,"Unambiguous","Mismatch",266
"25653",18,1,"spillover2","tt",65,"spillover2 tt",1,0,392,392,"Ambiguous","Match",392
"25655",18,15,"spillover2","tt",65,"spillover2 tt",3,0,338,338,"Unambiguous","Match",338
"25657",18,14,"spillover2","tt",65,"spillover2 tt",2,0,502,502,"Ambiguous","Mismatch",502
"25659",18,3,"spillover2","tt",65,"spillover2 tt",3,0,454,454,"Unambiguous","Match",454
"25661",18,18,"spillover2","tt",65,"spillover2 tt",2,0,464,464,"Ambiguous","Mismatch",464
"25663",18,21,"spillover2","tt",65,"spillover2 tt",1,0,460,460,"Ambiguous","Match",460
"25665",18,2,"spillover2","tt",65,"spillover2 tt",2,0,628,628,"Ambiguous","Mismatch",628
"25667",18,13,"spillover2","tt",65,"spillover2 tt",1,0,572,572,"Ambiguous","Match",572
"25669",18,20,"spillover2","tt",65,"spillover2 tt",4,0,348,348,"Unambiguous","Mismatch",348
"25671",18,4,"spillover2","tt",65,"spillover2 tt",4,0,978,978,"Unambiguous","Mismatch",978
"25673",18,7,"spillover2","tt",65,"spillover2 tt",3,0,482,482,"Unambiguous","Match",482
"25675",18,6,"spillover2","tt",65,"spillover2 tt",2,0,254,254,"Ambiguous","Mismatch",254
"25677",18,10,"spillover2","tt",65,"spillover2 tt",2,0,660,660,"Ambiguous","Mismatch",660
"25679",18,22,"spillover2","tt",65,"spillover2 tt",2,0,1258,1258,"Ambiguous","Mismatch",1258
"25681",18,9,"spillover2","tt",65,"spillover2 tt",1,0,584,584,"Ambiguous","Match",584
"25683",18,19,"spillover2","tt",65,"spillover2 tt",3,0,294,294,"Unambiguous","Match",294
"25685",18,11,"spillover2","tt",65,"spillover2 tt",3,0,274,274,"Unambiguous","Match",274
"25688",19,8,"spillover2","tt",65,"spillover2 tt",1,0,1548,1548,"Ambiguous","Match",1548
"25690",19,7,"spillover2","tt",65,"spillover2 tt",4,0,774,774,"Unambiguous","Mismatch",774
"25692",19,11,"spillover2","tt",65,"spillover2 tt",4,0,1114,1114,"Unambiguous","Mismatch",1114
"25694",19,20,"spillover2","tt",65,"spillover2 tt",1,0,846,846,"Ambiguous","Match",846
"25696",19,21,"spillover2","tt",65,"spillover2 tt",2,0,512,512,"Ambiguous","Mismatch",512
"25698",19,19,"spillover2","tt",65,"spillover2 tt",4,0,672,672,"Unambiguous","Mismatch",672
"25700",19,5,"spillover2","tt",65,"spillover2 tt",2,0,376,376,"Ambiguous","Mismatch",376
"25702",19,12,"spillover2","tt",65,"spillover2 tt",1,0,796,796,"Ambiguous","Match",796
"25704",19,2,"spillover2","tt",65,"spillover2 tt",3,0,402,402,"Unambiguous","Match",402
"25706",19,13,"spillover2","tt",65,"spillover2 tt",2,0,780,780,"Ambiguous","Mismatch",780
"25708",19,17,"spillover2","tt",65,"spillover2 tt",2,0,514,514,"Ambiguous","Mismatch",514
"25710",19,6,"spillover2","tt",65,"spillover2 tt",3,0,924,924,"Unambiguous","Match",924
"25712",19,18,"spillover2","tt",65,"spillover2 tt",3,0,980,980,"Unambiguous","Match",980
"25714",19,3,"spillover2","tt",65,"spillover2 tt",4,0,908,908,"Unambiguous","Mismatch",908
"25716",19,24,"spillover2","tt",65,"spillover2 tt",1,0,170,170,"Ambiguous","Match",170
"25718",19,1,"spillover2","tt",65,"spillover2 tt",2,0,1136,1136,"Ambiguous","Mismatch",1136
"25720",19,9,"spillover2","tt",65,"spillover2 tt",2,0,390,390,"Ambiguous","Mismatch",390
"25722",19,10,"spillover2","tt",65,"spillover2 tt",3,0,148,148,"Unambiguous","Match",148
"25724",19,23,"spillover2","tt",65,"spillover2 tt",4,0,726,726,"Unambiguous","Mismatch",726
"25726",19,4,"spillover2","tt",65,"spillover2 tt",1,0,494,494,"Ambiguous","Match",494
"25728",19,14,"spillover2","tt",65,"spillover2 tt",3,0,420,420,"Unambiguous","Match",420
"25730",19,22,"spillover2","tt",65,"spillover2 tt",3,0,438,438,"Unambiguous","Match",438
"25732",19,16,"spillover2","tt",65,"spillover2 tt",1,0,178,178,"Ambiguous","Match",178
"25734",19,15,"spillover2","tt",65,"spillover2 tt",4,0,92,92,"Unambiguous","Mismatch",92
"25736",20,6,"spillover2","tt",65,"spillover2 tt",4,0,834,834,"Unambiguous","Mismatch",834
"25738",20,12,"spillover2","tt",65,"spillover2 tt",2,0,634,634,"Ambiguous","Mismatch",634
"25740",20,4,"spillover2","tt",65,"spillover2 tt",2,0,1030,1030,"Ambiguous","Mismatch",1030
"25742",20,19,"spillover2","tt",65,"spillover2 tt",1,0,1160,1160,"Ambiguous","Match",1160
"25744",20,7,"spillover2","tt",65,"spillover2 tt",1,0,1072,1072,"Ambiguous","Match",1072
"25746",20,22,"spillover2","tt",65,"spillover2 tt",4,0,1260,1260,"Unambiguous","Mismatch",1260
"25748",20,14,"spillover2","tt",65,"spillover2 tt",4,0,752,752,"Unambiguous","Mismatch",752
"25750",20,2,"spillover2","tt",65,"spillover2 tt",4,0,806,806,"Unambiguous","Mismatch",806
"25752",20,8,"spillover2","tt",65,"spillover2 tt",2,0,964,964,"Ambiguous","Mismatch",964
"25754",20,10,"spillover2","tt",65,"spillover2 tt",4,0,3574,3574,"Unambiguous","Mismatch",NA
"25756",20,23,"spillover2","tt",65,"spillover2 tt",1,0,856,856,"Ambiguous","Match",856
"25758",20,13,"spillover2","tt",65,"spillover2 tt",3,0,412,412,"Unambiguous","Match",412
"25760",20,3,"spillover2","tt",65,"spillover2 tt",1,0,760,760,"Ambiguous","Match",760
"25762",20,5,"spillover2","tt",65,"spillover2 tt",3,0,1312,1312,"Unambiguous","Match",1312
"25764",20,21,"spillover2","tt",65,"spillover2 tt",3,0,626,626,"Unambiguous","Match",626
"25766",20,18,"spillover2","tt",65,"spillover2 tt",4,0,514,514,"Unambiguous","Mismatch",514
"25768",20,9,"spillover2","tt",65,"spillover2 tt",3,0,440,440,"Unambiguous","Match",440
"25770",20,17,"spillover2","tt",65,"spillover2 tt",3,0,1398,1398,"Unambiguous","Match",1398
"25772",20,11,"spillover2","tt",64,"spillover2 tt",1,0,676,676,"Ambiguous","Match",676
"25774",20,1,"spillover2","tt",64,"spillover2 tt",3,0,934,934,"Unambiguous","Match",934
"25776",20,24,"spillover2","tt",64,"spillover2 tt",2,0,496,496,"Ambiguous","Mismatch",496
"25778",20,16,"spillover2","tt",64,"spillover2 tt",2,0,1832,1832,"Ambiguous","Mismatch",1832
"25780",20,15,"spillover2","tt",64,"spillover2 tt",1,0,842,842,"Ambiguous","Match",842
"25782",20,20,"spillover2","tt",64,"spillover2 tt",2,0,718,718,"Ambiguous","Mismatch",718
"25784",21,4,"spillover2","tt",64,"spillover2 tt",3,0,3052,3052,"Unambiguous","Match",3052
"25786",21,23,"spillover2","tt",64,"spillover2 tt",2,0,2660,2660,"Ambiguous","Mismatch",2660
"25788",21,22,"spillover2","tt",64,"spillover2 tt",1,0,1348,1348,"Ambiguous","Match",1348
"25790",21,2,"spillover2","tt",64,"spillover2 tt",1,0,1604,1604,"Ambiguous","Match",1604
"25792",21,10,"spillover2","tt",64,"spillover2 tt",1,0,522,522,"Ambiguous","Match",522
"25794",21,12,"spillover2","tt",64,"spillover2 tt",3,0,898,898,"Unambiguous","Match",898
"25796",21,18,"spillover2","tt",64,"spillover2 tt",1,0,2064,2064,"Ambiguous","Match",2064
"25798",21,21,"spillover2","tt",64,"spillover2 tt",4,0,590,590,"Unambiguous","Mismatch",590
"25800",21,7,"spillover2","tt",64,"spillover2 tt",2,0,1712,1712,"Ambiguous","Mismatch",1712
"25802",21,14,"spillover2","tt",64,"spillover2 tt",1,0,1576,1576,"Ambiguous","Match",1576
"25804",21,15,"spillover2","tt",64,"spillover2 tt",2,0,694,694,"Ambiguous","Mismatch",694
"25806",21,17,"spillover2","tt",64,"spillover2 tt",4,0,942,942,"Unambiguous","Mismatch",942
"25808",21,16,"spillover2","tt",64,"spillover2 tt",3,0,1208,1208,"Unambiguous","Match",1208
"25810",21,20,"spillover2","tt",64,"spillover2 tt",3,0,318,318,"Unambiguous","Match",318
"25812",21,6,"spillover2","tt",64,"spillover2 tt",1,0,578,578,"Ambiguous","Match",578
"25814",21,3,"spillover2","tt",64,"spillover2 tt",2,0,1554,1554,"Ambiguous","Mismatch",1554
"25816",21,9,"spillover2","tt",64,"spillover2 tt",4,0,406,406,"Unambiguous","Mismatch",406
"25818",21,19,"spillover2","tt",64,"spillover2 tt",2,0,856,856,"Ambiguous","Mismatch",856
"25820",21,8,"spillover2","tt",64,"spillover2 tt",3,0,1586,1586,"Unambiguous","Match",1586
"25822",21,5,"spillover2","tt",64,"spillover2 tt",4,0,840,840,"Unambiguous","Mismatch",840
"25824",21,24,"spillover2","tt",64,"spillover2 tt",3,0,1378,1378,"Unambiguous","Match",1378
"25826",21,1,"spillover2","tt",64,"spillover2 tt",4,0,610,610,"Unambiguous","Mismatch",610
"25828",21,11,"spillover2","tt",64,"spillover2 tt",2,0,1014,1014,"Ambiguous","Mismatch",1014
"25830",21,13,"spillover2","tt",64,"spillover2 tt",4,0,326,326,"Unambiguous","Mismatch",326
"25831",22,4,"spillover2","tt",64,"spillover2 tt",4,0,2050,2050,"Unambiguous","Mismatch",2050
"25833",22,2,"spillover2","tt",64,"spillover2 tt",2,0,2402,2402,"Ambiguous","Mismatch",2402
"25835",22,16,"spillover2","tt",64,"spillover2 tt",4,0,1486,1486,"Unambiguous","Mismatch",1486
"25837",22,7,"spillover2","tt",64,"spillover2 tt",3,0,1284,1284,"Unambiguous","Match",1284
"25839",22,12,"spillover2","tt",64,"spillover2 tt",4,0,2372,2372,"Unambiguous","Mismatch",2372
"25841",22,20,"spillover2","tt",64,"spillover2 tt",4,0,2928,2928,"Unambiguous","Mismatch",2928
"25843",22,24,"spillover2","tt",64,"spillover2 tt",4,0,1658,1658,"Unambiguous","Mismatch",1658
"25845",22,15,"spillover2","tt",64,"spillover2 tt",3,0,2256,2256,"Unambiguous","Match",2256
"25847",22,22,"spillover2","tt",64,"spillover2 tt",2,0,2796,2796,"Ambiguous","Mismatch",2796
"25849",22,11,"spillover2","tt",64,"spillover2 tt",3,0,1156,1156,"Unambiguous","Match",1156
"25851",22,19,"spillover2","tt",64,"spillover2 tt",3,0,1296,1296,"Unambiguous","Match",1296
"25853",22,21,"spillover2","tt",64,"spillover2 tt",1,0,1490,1490,"Ambiguous","Match",1490
"25855",22,8,"spillover2","tt",64,"spillover2 tt",4,0,1058,1058,"Unambiguous","Mismatch",1058
"25857",22,23,"spillover2","tt",64,"spillover2 tt",3,0,1198,1198,"Unambiguous","Match",1198
"25859",22,14,"spillover2","tt",64,"spillover2 tt",2,0,1686,1686,"Ambiguous","Mismatch",1686
"25861",22,9,"spillover2","tt",64,"spillover2 tt",1,0,3672,3672,"Ambiguous","Match",3672
"25863",22,1,"spillover2","tt",64,"spillover2 tt",1,0,2318,2318,"Ambiguous","Match",2318
"25865",22,3,"spillover2","tt",64,"spillover2 tt",3,0,1986,1986,"Unambiguous","Match",1986
"25867",22,5,"spillover2","tt",64,"spillover2 tt",1,0,2150,2150,"Ambiguous","Match",2150
"25869",22,13,"spillover2","tt",64,"spillover2 tt",1,0,666,666,"Ambiguous","Match",666
"25871",22,6,"spillover2","tt",64,"spillover2 tt",2,0,678,678,"Ambiguous","Mismatch",678
"25873",22,18,"spillover2","tt",64,"spillover2 tt",2,0,4248,4248,"Ambiguous","Mismatch",4248
"25875",22,10,"spillover2","tt",64,"spillover2 tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"25877",22,17,"spillover2","tt",64,"spillover2 tt",1,0,1086,1086,"Ambiguous","Match",1086
"25879",23,20,"spillover2","tt",64,"spillover2 tt",2,0,678,678,"Ambiguous","Mismatch",678
"25881",23,23,"spillover2","tt",64,"spillover2 tt",1,0,1264,1264,"Ambiguous","Match",1264
"25883",23,16,"spillover2","tt",64,"spillover2 tt",2,0,1185,1185,"Ambiguous","Mismatch",1185
"25885",23,8,"spillover2","tt",64,"spillover2 tt",2,0,1515,1515,"Ambiguous","Mismatch",1515
"25887",23,5,"spillover2","tt",64,"spillover2 tt",3,0,520,520,"Unambiguous","Match",520
"25889",23,7,"spillover2","tt",64,"spillover2 tt",1,0,1781,1781,"Ambiguous","Match",1781
"25891",23,2,"spillover2","tt",64,"spillover2 tt",4,0,1909,1909,"Unambiguous","Mismatch",1909
"25893",23,21,"spillover2","tt",64,"spillover2 tt",3,0,1415,1415,"Unambiguous","Match",1415
"25895",23,6,"spillover2","tt",64,"spillover2 tt",4,0,1262,1262,"Unambiguous","Mismatch",1262
"25897",23,17,"spillover2","tt",64,"spillover2 tt",3,0,1016,1016,"Unambiguous","Match",1016
"25899",23,12,"spillover2","tt",64,"spillover2 tt",2,0,1345,1345,"Ambiguous","Mismatch",1345
"25901",23,13,"spillover2","tt",64,"spillover2 tt",3,0,557,557,"Unambiguous","Match",557
"25903",23,24,"spillover2","tt",64,"spillover2 tt",2,0,437,437,"Ambiguous","Mismatch",437
"25905",23,11,"spillover2","tt",64,"spillover2 tt",1,0,638,638,"Ambiguous","Match",638
"25907",23,4,"spillover2","tt",64,"spillover2 tt",2,0,301,301,"Ambiguous","Mismatch",301
"25909",23,22,"spillover2","tt",64,"spillover2 tt",4,0,2000,2000,"Unambiguous","Mismatch",2000
"25911",23,14,"spillover2","tt",64,"spillover2 tt",4,0,1055,1055,"Unambiguous","Mismatch",1055
