"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"21522",11,42,"spillover1","tt",59,"spillover1 tt",8,0,838,838,"Unambiguous","Inconsistent",838
"21524",11,40,"spillover1","tt",59,"spillover1 tt",6,0,630,630,"Unambiguous","Consistent",630
"21526",11,35,"spillover1","tt",59,"spillover1 tt",5,0,2372,2372,"Ambiguous","Consistent",2372
"21528",11,33,"spillover1","tt",59,"spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"21530",11,39,"spillover1","tt",59,"spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent",1978
"21532",11,29,"spillover1","tt",59,"spillover1 tt",7,0,1444,1444,"Ambiguous","Inconsistent",1444
"21534",11,34,"spillover1","tt",59,"spillover1 tt",8,0,416,416,"Unambiguous","Inconsistent",416
"21536",12,33,"spillover1","tt",59,"spillover1 tt",6,0,1097,1097,"Unambiguous","Consistent",1097
"21538",12,34,"spillover1","tt",59,"spillover1 tt",7,0,1545,1545,"Ambiguous","Inconsistent",1545
"21540",12,43,"spillover1","tt",59,"spillover1 tt",8,0,795,795,"Unambiguous","Inconsistent",795
"21542",12,35,"spillover1","tt",59,"spillover1 tt",8,0,704,704,"Unambiguous","Inconsistent",704
"21544",12,38,"spillover1","tt",59,"spillover1 tt",7,0,2051,2051,"Ambiguous","Inconsistent",2051
"21546",12,44,"spillover1","tt",59,"spillover1 tt",5,0,2881,2881,"Ambiguous","Consistent",2881
"21548",12,25,"spillover1","tt",59,"spillover1 tt",6,0,241,241,"Unambiguous","Consistent",241
"21550",12,36,"spillover1","tt",59,"spillover1 tt",5,0,1628,1628,"Ambiguous","Consistent",1628
"21552",12,28,"spillover1","tt",59,"spillover1 tt",5,0,1363,1363,"Ambiguous","Consistent",1363
"21554",12,31,"spillover1","tt",59,"spillover1 tt",8,0,1583,1583,"Unambiguous","Inconsistent",1583
"21556",12,29,"spillover1","tt",59,"spillover1 tt",6,0,1012,1012,"Unambiguous","Consistent",1012
"21558",12,30,"spillover1","tt",59,"spillover1 tt",7,0,424,424,"Ambiguous","Inconsistent",424
"21560",12,45,"spillover1","tt",59,"spillover1 tt",6,0,622,622,"Unambiguous","Consistent",622
"21562",12,27,"spillover1","tt",59,"spillover1 tt",8,0,992,992,"Unambiguous","Inconsistent",992
"21564",12,46,"spillover1","tt",59,"spillover1 tt",7,0,2061,2061,"Ambiguous","Inconsistent",2061
"21566",12,41,"spillover1","tt",59,"spillover1 tt",6,0,602,602,"Unambiguous","Consistent",602
"21568",12,37,"spillover1","tt",59,"spillover1 tt",6,0,555,555,"Unambiguous","Consistent",555
"21570",12,32,"spillover1","tt",59,"spillover1 tt",5,0,1117,1117,"Ambiguous","Consistent",1117
"21572",12,42,"spillover1","tt",59,"spillover1 tt",7,0,1096,1096,"Ambiguous","Inconsistent",1096
"21574",12,47,"spillover1","tt",59,"spillover1 tt",8,0,565,565,"Unambiguous","Inconsistent",565
"21576",12,48,"spillover1","tt",59,"spillover1 tt",5,0,2657,2657,"Ambiguous","Consistent",2657
"21578",12,39,"spillover1","tt",59,"spillover1 tt",8,0,1853,1853,"Unambiguous","Inconsistent",1853
"21580",12,26,"spillover1","tt",59,"spillover1 tt",7,0,3040,3040,"Ambiguous","Inconsistent",3040
"21582",12,40,"spillover1","tt",59,"spillover1 tt",5,0,1559,1559,"Ambiguous","Consistent",1559
"21583",13,47,"spillover1","tt",59,"spillover1 tt",6,0,1084,1084,"Unambiguous","Consistent",1084
"21585",13,27,"spillover1","tt",59,"spillover1 tt",6,0,532,532,"Unambiguous","Consistent",532
"21587",13,41,"spillover1","tt",59,"spillover1 tt",8,0,592,592,"Unambiguous","Inconsistent",592
"21589",13,35,"spillover1","tt",59,"spillover1 tt",6,0,854,854,"Unambiguous","Consistent",854
"21591",13,37,"spillover1","tt",59,"spillover1 tt",8,0,740,740,"Unambiguous","Inconsistent",740
"21593",13,43,"spillover1","tt",59,"spillover1 tt",6,0,1188,1188,"Unambiguous","Consistent",1188
"21595",13,44,"spillover1","tt",59,"spillover1 tt",7,0,1904,1904,"Ambiguous","Inconsistent",1904
"21597",13,46,"spillover1","tt",59,"spillover1 tt",5,0,1210,1210,"Ambiguous","Consistent",1210
"21599",13,25,"spillover1","tt",59,"spillover1 tt",8,0,584,584,"Unambiguous","Inconsistent",584
"21601",13,30,"spillover1","tt",59,"spillover1 tt",5,0,1500,1500,"Ambiguous","Consistent",1500
"21603",13,29,"spillover1","tt",59,"spillover1 tt",8,0,794,794,"Unambiguous","Inconsistent",794
"21605",13,31,"spillover1","tt",59,"spillover1 tt",6,0,1634,1634,"Unambiguous","Consistent",1634
"21607",13,38,"spillover1","tt",59,"spillover1 tt",5,0,2632,2632,"Ambiguous","Consistent",2632
"21609",13,32,"spillover1","tt",59,"spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent",2374
"21611",13,34,"spillover1","tt",59,"spillover1 tt",5,0,772,772,"Ambiguous","Consistent",772
"21613",13,26,"spillover1","tt",59,"spillover1 tt",5,0,2948,2948,"Ambiguous","Consistent",2948
"21615",13,39,"spillover1","tt",59,"spillover1 tt",6,0,1602,1602,"Unambiguous","Consistent",1602
"21617",13,33,"spillover1","tt",59,"spillover1 tt",8,0,456,456,"Unambiguous","Inconsistent",456
"21619",13,36,"spillover1","tt",59,"spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent",1910
"21621",13,48,"spillover1","tt",59,"spillover1 tt",7,0,862,862,"Ambiguous","Inconsistent",862
"21623",13,40,"spillover1","tt",59,"spillover1 tt",7,0,1758,1758,"Ambiguous","Inconsistent",1758
"21625",13,45,"spillover1","tt",59,"spillover1 tt",8,0,402,402,"Unambiguous","Inconsistent",402
"21627",13,42,"spillover1","tt",59,"spillover1 tt",5,0,452,452,"Ambiguous","Consistent",452
"21629",13,28,"spillover1","tt",59,"spillover1 tt",7,0,1862,1862,"Ambiguous","Inconsistent",1862
"21632",14,41,"spillover1","tt",59,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent",1606
"21634",14,34,"spillover1","tt",59,"spillover1 tt",6,0,952,952,"Unambiguous","Consistent",952
"21636",14,35,"spillover1","tt",59,"spillover1 tt",7,0,3002,3002,"Ambiguous","Inconsistent",3002
"21638",14,27,"spillover1","tt",59,"spillover1 tt",7,0,2672,2672,"Ambiguous","Inconsistent",2672
"21640",14,44,"spillover1","tt",59,"spillover1 tt",8,0,1540,1540,"Unambiguous","Inconsistent",1540
"21642",14,33,"spillover1","tt",59,"spillover1 tt",5,0,2350,2350,"Ambiguous","Consistent",2350
"21644",14,28,"spillover1","tt",59,"spillover1 tt",8,0,706,706,"Unambiguous","Inconsistent",706
"21646",14,26,"spillover1","tt",59,"spillover1 tt",6,0,2056,2056,"Unambiguous","Consistent",2056
"21648",14,37,"spillover1","tt",59,"spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent",2114
"21650",14,36,"spillover1","tt",59,"spillover1 tt",8,0,896,896,"Unambiguous","Inconsistent",896
"21652",14,46,"spillover1","tt",59,"spillover1 tt",6,0,622,622,"Unambiguous","Consistent",622
"21654",14,29,"spillover1","tt",59,"spillover1 tt",5,0,1190,1190,"Ambiguous","Consistent",1190
"21656",14,38,"spillover1","tt",59,"spillover1 tt",6,0,536,536,"Unambiguous","Consistent",536
"21658",14,39,"spillover1","tt",59,"spillover1 tt",7,0,2988,2988,"Ambiguous","Inconsistent",2988
"21660",14,47,"spillover1","tt",59,"spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent",1910
"21662",14,25,"spillover1","tt",59,"spillover1 tt",5,0,1168,1168,"Ambiguous","Consistent",1168
"21664",14,48,"spillover1","tt",59,"spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent",1098
"21666",14,42,"spillover1","tt",59,"spillover1 tt",6,0,546,546,"Unambiguous","Consistent",546
"21668",14,45,"spillover1","tt",59,"spillover1 tt",5,0,1390,1390,"Ambiguous","Consistent",1390
"21670",14,43,"spillover1","tt",59,"spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent",1074
"21672",14,32,"spillover1","tt",59,"spillover1 tt",8,0,650,650,"Unambiguous","Inconsistent",650
"21674",14,40,"spillover1","tt",59,"spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent",892
"21676",14,30,"spillover1","tt",59,"spillover1 tt",6,0,330,330,"Unambiguous","Consistent",330
"21678",14,31,"spillover1","tt",59,"spillover1 tt",7,0,646,646,"Ambiguous","Inconsistent",646
"21680",15,34,"spillover1","tt",59,"spillover1 tt",7,0,1112,1112,"Ambiguous","Inconsistent",1112
"21682",15,30,"spillover1","tt",59,"spillover1 tt",7,0,704,704,"Ambiguous","Inconsistent",704
"21684",15,35,"spillover1","tt",59,"spillover1 tt",8,0,484,484,"Unambiguous","Inconsistent",484
"21686",15,38,"spillover1","tt",59,"spillover1 tt",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"21688",15,46,"spillover1","tt",59,"spillover1 tt",7,0,838,838,"Ambiguous","Inconsistent",838
"21689",15,36,"spillover1","tt",59,"spillover1 tt",5,0,918,918,"Ambiguous","Consistent",918
"21691",15,25,"spillover1","tt",59,"spillover1 tt",6,0,460,460,"Unambiguous","Consistent",460
"21693",15,28,"spillover1","tt",59,"spillover1 tt",5,0,1642,1642,"Ambiguous","Consistent",1642
"21695",15,33,"spillover1","tt",59,"spillover1 tt",6,0,534,534,"Unambiguous","Consistent",534
"21697",15,42,"spillover1","tt",59,"spillover1 tt",7,0,560,560,"Ambiguous","Inconsistent",560
"21699",15,45,"spillover1","tt",59,"spillover1 tt",6,0,794,794,"Unambiguous","Consistent",794
"21701",15,29,"spillover1","tt",59,"spillover1 tt",6,0,466,466,"Unambiguous","Consistent",466
"21703",15,41,"spillover1","tt",59,"spillover1 tt",6,0,796,796,"Unambiguous","Consistent",796
"21705",15,31,"spillover1","tt",59,"spillover1 tt",8,0,468,468,"Unambiguous","Inconsistent",468
"21707",15,47,"spillover1","tt",59,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent",666
"21708",15,37,"spillover1","tt",59,"spillover1 tt",6,0,640,640,"Unambiguous","Consistent",640
"21710",15,27,"spillover1","tt",59,"spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent",298
"21711",15,48,"spillover1","tt",59,"spillover1 tt",5,0,1068,1068,"Ambiguous","Consistent",1068
"21713",15,40,"spillover1","tt",59,"spillover1 tt",5,0,574,574,"Ambiguous","Consistent",574
"21715",15,43,"spillover1","tt",59,"spillover1 tt",8,0,1178,1178,"Unambiguous","Inconsistent",1178
"21717",15,39,"spillover1","tt",59,"spillover1 tt",8,0,718,718,"Unambiguous","Inconsistent",718
"21719",15,26,"spillover1","tt",59,"spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent",820
"21720",15,44,"spillover1","tt",59,"spillover1 tt",5,0,882,882,"Ambiguous","Consistent",882
"21722",15,32,"spillover1","tt",59,"spillover1 tt",5,0,914,914,"Ambiguous","Consistent",914
"21724",16,33,"spillover1","tt",59,"spillover1 tt",7,0,594,594,"Ambiguous","Inconsistent",594
"21726",16,25,"spillover1","tt",59,"spillover1 tt",7,0,384,384,"Ambiguous","Inconsistent",384
"21728",16,36,"spillover1","tt",59,"spillover1 tt",6,0,240,240,"Unambiguous","Consistent",240
"21730",16,47,"spillover1","tt",59,"spillover1 tt",5,0,750,750,"Ambiguous","Consistent",750
"21732",16,48,"spillover1","tt",59,"spillover1 tt",6,0,680,680,"Unambiguous","Consistent",680
"21734",16,30,"spillover1","tt",59,"spillover1 tt",8,0,730,730,"Unambiguous","Inconsistent",730
"21736",16,27,"spillover1","tt",59,"spillover1 tt",5,0,1166,1166,"Ambiguous","Consistent",1166
"21738",16,41,"spillover1","tt",59,"spillover1 tt",7,0,1208,1208,"Ambiguous","Inconsistent",1208
"21740",16,46,"spillover1","tt",59,"spillover1 tt",8,0,174,174,"Unambiguous","Inconsistent",174
"21742",16,38,"spillover1","tt",59,"spillover1 tt",8,0,556,556,"Unambiguous","Inconsistent",556
"21744",16,44,"spillover1","tt",59,"spillover1 tt",6,0,386,386,"Unambiguous","Consistent",386
"21746",16,28,"spillover1","tt",59,"spillover1 tt",6,0,536,536,"Unambiguous","Consistent",536
"21748",16,31,"spillover1","tt",59,"spillover1 tt",5,0,848,848,"Ambiguous","Consistent",848
"21750",16,29,"spillover1","tt",59,"spillover1 tt",7,0,952,952,"Ambiguous","Inconsistent",952
"21752",16,37,"spillover1","tt",59,"spillover1 tt",7,0,600,600,"Ambiguous","Inconsistent",600
"21754",16,32,"spillover1","tt",59,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent",558
"21756",16,43,"spillover1","tt",59,"spillover1 tt",5,0,794,794,"Ambiguous","Consistent",794
"21758",16,26,"spillover1","tt",59,"spillover1 tt",8,0,352,352,"Unambiguous","Inconsistent",352
"21760",16,34,"spillover1","tt",59,"spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent",410
"21762",16,35,"spillover1","tt",59,"spillover1 tt",5,0,732,732,"Ambiguous","Consistent",732
"21764",16,42,"spillover1","tt",59,"spillover1 tt",8,0,354,354,"Unambiguous","Inconsistent",354
"21766",16,45,"spillover1","tt",59,"spillover1 tt",7,0,538,538,"Ambiguous","Inconsistent",538
"21768",16,40,"spillover1","tt",59,"spillover1 tt",6,0,202,202,"Unambiguous","Consistent",202
"21770",16,39,"spillover1","tt",59,"spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent",1744
"21772",17,35,"spillover1","tt",59,"spillover1 tt",6,0,542,542,"Unambiguous","Consistent",542
"21774",17,40,"spillover1","tt",59,"spillover1 tt",7,0,4278,4278,"Ambiguous","Inconsistent",4278
"21776",17,42,"spillover1","tt",59,"spillover1 tt",5,0,2890,2890,"Ambiguous","Consistent",2890
"21778",17,31,"spillover1","tt",59,"spillover1 tt",6,0,2248,2248,"Unambiguous","Consistent",2248
"21780",17,33,"spillover1","tt",59,"spillover1 tt",8,0,1144,1144,"Unambiguous","Inconsistent",1144
"21782",17,29,"spillover1","tt",59,"spillover1 tt",8,0,602,602,"Unambiguous","Inconsistent",602
"21784",17,28,"spillover1","tt",59,"spillover1 tt",7,0,2220,2220,"Ambiguous","Inconsistent",2220
"21786",17,41,"spillover1","tt",59,"spillover1 tt",8,0,818,818,"Unambiguous","Inconsistent",818
"21788",17,44,"spillover1","tt",59,"spillover1 tt",7,0,3246,3246,"Ambiguous","Inconsistent",3246
"21790",17,37,"spillover1","tt",59,"spillover1 tt",8,0,2036,2036,"Unambiguous","Inconsistent",2036
"21792",17,30,"spillover1","tt",59,"spillover1 tt",5,0,3066,3066,"Ambiguous","Consistent",3066
"21794",17,38,"spillover1","tt",59,"spillover1 tt",5,0,1358,1358,"Ambiguous","Consistent",1358
"21796",17,47,"spillover1","tt",59,"spillover1 tt",6,0,1132,1132,"Unambiguous","Consistent",1132
"21798",17,32,"spillover1","tt",59,"spillover1 tt",7,0,3356,3356,"Ambiguous","Inconsistent",3356
"21800",17,45,"spillover1","tt",59,"spillover1 tt",8,0,742,742,"Unambiguous","Inconsistent",742
"21802",17,39,"spillover1","tt",59,"spillover1 tt",6,0,1236,1236,"Unambiguous","Consistent",1236
"21804",17,27,"spillover1","tt",59,"spillover1 tt",6,0,1084,1084,"Unambiguous","Consistent",1084
"21806",17,43,"spillover1","tt",59,"spillover1 tt",6,0,1668,1668,"Unambiguous","Consistent",1668
"21808",17,48,"spillover1","tt",59,"spillover1 tt",7,0,3504,3504,"Ambiguous","Inconsistent",3504
"21810",17,34,"spillover1","tt",59,"spillover1 tt",5,0,1014,1014,"Ambiguous","Consistent",1014
"21812",17,25,"spillover1","tt",59,"spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent",892
"21814",17,36,"spillover1","tt",59,"spillover1 tt",7,0,2310,2310,"Ambiguous","Inconsistent",2310
"21816",17,26,"spillover1","tt",59,"spillover1 tt",5,0,2804,2804,"Ambiguous","Consistent",2804
"21818",17,46,"spillover1","tt",59,"spillover1 tt",5,0,1428,1428,"Ambiguous","Consistent",1428
"21820",18,47,"spillover1","tt",59,"spillover1 tt",7,0,706,706,"Ambiguous","Inconsistent",706
"21822",18,28,"spillover1","tt",59,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent",666
"21824",18,27,"spillover1","tt",59,"spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent",820
"21826",18,38,"spillover1","tt",59,"spillover1 tt",6,0,1386,1386,"Unambiguous","Consistent",1386
"21828",18,34,"spillover1","tt",59,"spillover1 tt",6,0,404,404,"Unambiguous","Consistent",404
"21830",18,39,"spillover1","tt",59,"spillover1 tt",7,0,5864,5864,"Ambiguous","Inconsistent",NA
"21832",18,31,"spillover1","tt",59,"spillover1 tt",7,0,1168,1168,"Ambiguous","Inconsistent",1168
"21834",18,37,"spillover1","tt",59,"spillover1 tt",5,0,796,796,"Ambiguous","Consistent",796
"21836",18,45,"spillover1","tt",59,"spillover1 tt",5,0,768,768,"Ambiguous","Consistent",768
"21838",18,40,"spillover1","tt",59,"spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent",1098
"21840",18,33,"spillover1","tt",59,"spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent",1486
"21842",18,48,"spillover1","tt",59,"spillover1 tt",8,0,546,546,"Unambiguous","Inconsistent",546
"21844",18,30,"spillover1","tt",59,"spillover1 tt",6,0,456,456,"Unambiguous","Consistent",456
"21846",18,42,"spillover1","tt",59,"spillover1 tt",6,0,1108,1108,"Unambiguous","Consistent",1108
"21848",18,25,"spillover1","tt",59,"spillover1 tt",5,0,486,486,"Ambiguous","Consistent",486
"21850",18,32,"spillover1","tt",59,"spillover1 tt",8,0,1524,1524,"Unambiguous","Inconsistent",1524
"21852",18,44,"spillover1","tt",59,"spillover1 tt",8,0,1108,1108,"Unambiguous","Inconsistent",1108
"21854",18,29,"spillover1","tt",59,"spillover1 tt",5,0,472,472,"Ambiguous","Consistent",472
"21856",18,41,"spillover1","tt",59,"spillover1 tt",5,0,1112,1112,"Ambiguous","Consistent",1112
"21858",18,35,"spillover1","tt",59,"spillover1 tt",7,0,1654,1654,"Ambiguous","Inconsistent",1654
"21860",18,46,"spillover1","tt",59,"spillover1 tt",6,0,460,460,"Unambiguous","Consistent",460
"21862",18,26,"spillover1","tt",59,"spillover1 tt",6,0,410,410,"Unambiguous","Consistent",410
"21864",18,36,"spillover1","tt",59,"spillover1 tt",8,0,336,336,"Unambiguous","Inconsistent",336
"21866",18,43,"spillover1","tt",59,"spillover1 tt",7,0,2040,2040,"Ambiguous","Inconsistent",2040
"21867",19,29,"spillover1","tt",59,"spillover1 tt",6,0,408,408,"Unambiguous","Consistent",408
"21869",19,45,"spillover1","tt",59,"spillover1 tt",6,0,466,466,"Unambiguous","Consistent",466
"21871",19,27,"spillover1","tt",59,"spillover1 tt",8,0,744,744,"Unambiguous","Inconsistent",744
"21873",19,46,"spillover1","tt",59,"spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent",2374
"21875",19,41,"spillover1","tt",59,"spillover1 tt",6,0,2258,2258,"Unambiguous","Consistent",2258
"21877",19,30,"spillover1","tt",59,"spillover1 tt",7,0,1632,1632,"Ambiguous","Inconsistent",1632
"21879",19,47,"spillover1","tt",59,"spillover1 tt",8,0,1496,1496,"Unambiguous","Inconsistent",1496
"21881",19,33,"spillover1","tt",59,"spillover1 tt",6,0,614,614,"Unambiguous","Consistent",614
"21883",19,39,"spillover1","tt",59,"spillover1 tt",8,0,1398,1398,"Unambiguous","Inconsistent",1398
"21885",19,40,"spillover1","tt",59,"spillover1 tt",5,0,1156,1156,"Ambiguous","Consistent",1156
"21887",19,48,"spillover1","tt",59,"spillover1 tt",5,0,1434,1434,"Ambiguous","Consistent",1434
"21889",19,32,"spillover1","tt",59,"spillover1 tt",5,0,1066,1066,"Ambiguous","Consistent",1066
"21891",19,42,"spillover1","tt",59,"spillover1 tt",7,0,572,572,"Ambiguous","Inconsistent",572
"21893",19,31,"spillover1","tt",59,"spillover1 tt",8,0,1426,1426,"Unambiguous","Inconsistent",1426
"21895",19,34,"spillover1","tt",59,"spillover1 tt",7,0,414,414,"Ambiguous","Inconsistent",414
"21897",19,35,"spillover1","tt",59,"spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent",654
"21899",19,37,"spillover1","tt",59,"spillover1 tt",6,0,2420,2420,"Unambiguous","Consistent",2420
"21901",19,26,"spillover1","tt",59,"spillover1 tt",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"21903",19,43,"spillover1","tt",59,"spillover1 tt",8,0,824,824,"Unambiguous","Inconsistent",824
"21905",19,25,"spillover1","tt",59,"spillover1 tt",6,0,534,534,"Unambiguous","Consistent",534
"21907",19,28,"spillover1","tt",59,"spillover1 tt",5,0,2956,2956,"Ambiguous","Consistent",2956
"21909",19,44,"spillover1","tt",59,"spillover1 tt",5,0,280,280,"Ambiguous","Consistent",280
"21911",19,36,"spillover1","tt",59,"spillover1 tt",5,0,474,474,"Ambiguous","Consistent",474
"21913",19,38,"spillover1","tt",59,"spillover1 tt",7,0,1022,1022,"Ambiguous","Inconsistent",1022
"21915",20,41,"spillover1","tt",59,"spillover1 tt",7,0,3744,3744,"Ambiguous","Inconsistent",3744
"21917",20,37,"spillover1","tt",59,"spillover1 tt",7,0,3032,3032,"Ambiguous","Inconsistent",3032
"21919",20,47,"spillover1","tt",59,"spillover1 tt",5,0,2216,2216,"Ambiguous","Consistent",2216
"21921",20,25,"spillover1","tt",59,"spillover1 tt",7,0,638,638,"Ambiguous","Inconsistent",638
"21923",20,39,"spillover1","tt",59,"spillover1 tt",5,0,1266,1266,"Ambiguous","Consistent",1266
"21925",20,40,"spillover1","tt",59,"spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent",1066
"21927",20,30,"spillover1","tt",59,"spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent",1220
"21929",20,34,"spillover1","tt",59,"spillover1 tt",8,0,1278,1278,"Unambiguous","Inconsistent",1278
"21931",20,26,"spillover1","tt",59,"spillover1 tt",8,0,1388,1388,"Unambiguous","Inconsistent",1388
"21933",20,28,"spillover1","tt",59,"spillover1 tt",6,0,1452,1452,"Unambiguous","Consistent",1452
"21935",20,36,"spillover1","tt",59,"spillover1 tt",6,0,440,440,"Unambiguous","Consistent",440
"21937",20,45,"spillover1","tt",59,"spillover1 tt",7,0,1492,1492,"Ambiguous","Inconsistent",1492
"21939",20,42,"spillover1","tt",59,"spillover1 tt",8,0,1650,1650,"Unambiguous","Inconsistent",1650
"21941",20,29,"spillover1","tt",59,"spillover1 tt",7,0,1332,1332,"Ambiguous","Inconsistent",1332
"21943",20,44,"spillover1","tt",59,"spillover1 tt",6,0,946,946,"Unambiguous","Consistent",946
"21945",20,46,"spillover1","tt",59,"spillover1 tt",8,0,1772,1772,"Unambiguous","Inconsistent",1772
"21947",20,32,"spillover1","tt",59,"spillover1 tt",6,0,2592,2592,"Unambiguous","Consistent",2592
"21949",20,38,"spillover1","tt",59,"spillover1 tt",8,0,2184,2184,"Unambiguous","Inconsistent",2184
"21951",20,43,"spillover1","tt",59,"spillover1 tt",5,0,2690,2690,"Ambiguous","Consistent",2690
"21953",20,33,"spillover1","tt",59,"spillover1 tt",7,0,1256,1256,"Ambiguous","Inconsistent",1256
"21955",20,31,"spillover1","tt",59,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent",1606
"21957",20,35,"spillover1","tt",59,"spillover1 tt",5,0,2766,2766,"Ambiguous","Consistent",2766
"21959",20,48,"spillover1","tt",59,"spillover1 tt",6,0,844,844,"Unambiguous","Consistent",844
"21961",20,27,"spillover1","tt",59,"spillover1 tt",5,0,2042,2042,"Ambiguous","Consistent",2042
"21963",21,31,"spillover1","tt",59,"spillover1 tt",6,0,1772,1772,"Unambiguous","Consistent",1772
"21965",21,37,"spillover1","tt",59,"spillover1 tt",8,0,2288,2288,"Unambiguous","Inconsistent",2288
"21967",21,36,"spillover1","tt",59,"spillover1 tt",7,0,3116,3116,"Ambiguous","Inconsistent",3116
"21969",21,46,"spillover1","tt",59,"spillover1 tt",5,0,4896,4896,"Ambiguous","Consistent",4896
"21971",21,28,"spillover1","tt",59,"spillover1 tt",7,0,4664,4664,"Ambiguous","Inconsistent",4664
"21973",21,34,"spillover1","tt",59,"spillover1 tt",5,0,4160,4160,"Ambiguous","Consistent",4160
"21975",21,35,"spillover1","tt",59,"spillover1 tt",6,0,1176,1176,"Unambiguous","Consistent",1176
"21977",21,48,"spillover1","tt",59,"spillover1 tt",7,0,1524,1524,"Ambiguous","Inconsistent",1524
"21979",21,47,"spillover1","tt",59,"spillover1 tt",6,0,1570,1570,"Unambiguous","Consistent",1570
"21981",21,40,"spillover1","tt",59,"spillover1 tt",7,0,3554,3554,"Ambiguous","Inconsistent",3554
"21983",21,41,"spillover1","tt",59,"spillover1 tt",8,0,1940,1940,"Unambiguous","Inconsistent",1940
"21985",21,44,"spillover1","tt",59,"spillover1 tt",7,0,994,994,"Ambiguous","Inconsistent",994
"21987",21,43,"spillover1","tt",59,"spillover1 tt",6,0,2730,2730,"Unambiguous","Consistent",2730
"21989",21,25,"spillover1","tt",59,"spillover1 tt",8,0,1462,1462,"Unambiguous","Inconsistent",1462
"21991",21,39,"spillover1","tt",59,"spillover1 tt",6,0,2668,2668,"Unambiguous","Consistent",2668
"21993",21,32,"spillover1","tt",59,"spillover1 tt",7,0,5466,5466,"Ambiguous","Inconsistent",5466
"21995",21,27,"spillover1","tt",59,"spillover1 tt",6,0,1000,1000,"Unambiguous","Consistent",1000
"21997",21,26,"spillover1","tt",59,"spillover1 tt",5,0,3522,3522,"Ambiguous","Consistent",3522
"21999",21,45,"spillover1","tt",59,"spillover1 tt",8,0,634,634,"Unambiguous","Inconsistent",634
"22001",21,38,"spillover1","tt",59,"spillover1 tt",5,0,854,854,"Ambiguous","Consistent",854
"22003",21,33,"spillover1","tt",59,"spillover1 tt",8,0,1312,1312,"Unambiguous","Inconsistent",1312
"22005",21,30,"spillover1","tt",59,"spillover1 tt",5,0,1424,1424,"Ambiguous","Consistent",1424
"22007",21,29,"spillover1","tt",59,"spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent",1220
"22009",21,42,"spillover1","tt",59,"spillover1 tt",5,0,1374,1374,"Ambiguous","Consistent",1374
"22012",22,47,"spillover1","tt",59,"spillover1 tt",7,0,5676,5676,"Ambiguous","Inconsistent",5676
"22014",22,36,"spillover1","tt",59,"spillover1 tt",8,0,1792,1792,"Unambiguous","Inconsistent",1792
"22016",22,25,"spillover1","tt",59,"spillover1 tt",5,0,2466,2466,"Ambiguous","Consistent",2466
"22018",22,43,"spillover1","tt",59,"spillover1 tt",7,0,2556,2556,"Ambiguous","Inconsistent",2556
"22020",22,27,"spillover1","tt",59,"spillover1 tt",7,0,2364,2364,"Ambiguous","Inconsistent",2364
"22022",22,38,"spillover1","tt",59,"spillover1 tt",6,0,1558,1558,"Unambiguous","Consistent",1558
"22024",22,35,"spillover1","tt",59,"spillover1 tt",7,0,1996,1996,"Ambiguous","Inconsistent",1996
"22026",22,40,"spillover1","tt",59,"spillover1 tt",8,0,2596,2596,"Unambiguous","Inconsistent",2596
"22028",22,45,"spillover1","tt",59,"spillover1 tt",5,0,2184,2184,"Ambiguous","Consistent",2184
"22030",22,39,"spillover1","tt",59,"spillover1 tt",7,0,2732,2732,"Ambiguous","Inconsistent",2732
"22032",22,28,"spillover1","tt",59,"spillover1 tt",8,0,2212,2212,"Unambiguous","Inconsistent",2212
"22034",22,42,"spillover1","tt",59,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent",522
