"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"7900",12,47,"disamb","fp",69,"disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"7902",12,48,"disamb","fp",69,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"7904",12,39,"disamb","fp",69,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"7906",12,26,"disamb","fp",69,"disamb fp",7,0,217,217,"Ambiguous","Inconsistent",217
"7908",12,40,"disamb","fp",69,"disamb fp",5,0,199,199,"Ambiguous","Consistent",199
"8581",13,47,"disamb","fp",75,"disamb fp",6,0,326,326,"Unambiguous","Consistent",326
"8583",13,27,"disamb","fp",75,"disamb fp",6,0,794,794,"Unambiguous","Consistent",794
"8585",13,41,"disamb","fp",75,"disamb fp",8,0,548,548,"Unambiguous","Inconsistent",548
"8587",13,35,"disamb","fp",75,"disamb fp",6,0,454,454,"Unambiguous","Consistent",454
"8589",13,37,"disamb","fp",75,"disamb fp",8,0,520,520,"Unambiguous","Inconsistent",520
"8591",13,43,"disamb","fp",75,"disamb fp",6,0,546,546,"Unambiguous","Consistent",546
"8593",13,44,"disamb","fp",75,"disamb fp",7,0,770,770,"Ambiguous","Inconsistent",770
"8595",13,46,"disamb","fp",75,"disamb fp",5,0,510,510,"Ambiguous","Consistent",510
"8597",13,25,"disamb","fp",75,"disamb fp",8,0,1344,1344,"Unambiguous","Inconsistent",NA
"8599",13,30,"disamb","fp",75,"disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"8601",13,29,"disamb","fp",75,"disamb fp",8,0,428,428,"Unambiguous","Inconsistent",428
"8603",13,31,"disamb","fp",75,"disamb fp",6,0,220,220,"Unambiguous","Consistent",220
"8605",13,38,"disamb","fp",75,"disamb fp",5,0,566,566,"Ambiguous","Consistent",566
"8607",13,32,"disamb","fp",75,"disamb fp",7,0,758,758,"Ambiguous","Inconsistent",758
"8609",13,34,"disamb","fp",75,"disamb fp",5,0,416,416,"Ambiguous","Consistent",416
"8611",13,26,"disamb","fp",75,"disamb fp",5,0,370,370,"Ambiguous","Consistent",370
"8613",13,39,"disamb","fp",75,"disamb fp",6,0,348,348,"Unambiguous","Consistent",348
"8615",13,33,"disamb","fp",75,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"8617",13,36,"disamb","fp",75,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"8619",13,48,"disamb","fp",75,"disamb fp",7,0,486,486,"Ambiguous","Inconsistent",486
"8621",13,40,"disamb","fp",75,"disamb fp",7,0,720,720,"Ambiguous","Inconsistent",720
"8623",13,45,"disamb","fp",75,"disamb fp",8,0,452,452,"Unambiguous","Inconsistent",452
"8625",13,42,"disamb","fp",75,"disamb fp",5,0,614,614,"Ambiguous","Consistent",614
"8627",13,28,"disamb","fp",75,"disamb fp",7,0,492,492,"Ambiguous","Inconsistent",492
"9302",14,41,"disamb","fp",68,"disamb fp",5,0,584,584,"Ambiguous","Consistent",584
"9304",14,34,"disamb","fp",68,"disamb fp",6,0,316,316,"Unambiguous","Consistent",316
"9306",14,35,"disamb","fp",68,"disamb fp",7,0,204,204,"Ambiguous","Inconsistent",204
"9308",14,27,"disamb","fp",68,"disamb fp",7,0,686,686,"Ambiguous","Inconsistent",686
"9310",14,44,"disamb","fp",68,"disamb fp",8,0,244,244,"Unambiguous","Inconsistent",244
"9312",14,33,"disamb","fp",68,"disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"9314",14,28,"disamb","fp",68,"disamb fp",8,0,464,464,"Unambiguous","Inconsistent",464
"9316",14,26,"disamb","fp",68,"disamb fp",6,0,338,338,"Unambiguous","Consistent",338
"9318",14,37,"disamb","fp",68,"disamb fp",5,0,356,356,"Ambiguous","Consistent",356
"9320",14,36,"disamb","fp",68,"disamb fp",8,0,204,204,"Unambiguous","Inconsistent",204
"9322",14,46,"disamb","fp",68,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"9324",14,29,"disamb","fp",68,"disamb fp",5,0,142,142,"Ambiguous","Consistent",142
"9326",14,38,"disamb","fp",68,"disamb fp",6,0,350,350,"Unambiguous","Consistent",350
"9328",14,39,"disamb","fp",68,"disamb fp",7,0,396,396,"Ambiguous","Inconsistent",396
"9330",14,47,"disamb","fp",68,"disamb fp",7,0,714,714,"Ambiguous","Inconsistent",714
"9332",14,25,"disamb","fp",68,"disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"9334",14,48,"disamb","fp",68,"disamb fp",8,0,568,568,"Unambiguous","Inconsistent",568
"9336",14,42,"disamb","fp",68,"disamb fp",6,0,660,660,"Unambiguous","Consistent",660
"9338",14,45,"disamb","fp",68,"disamb fp",5,0,402,402,"Ambiguous","Consistent",402
"9340",14,43,"disamb","fp",68,"disamb fp",7,0,458,458,"Ambiguous","Inconsistent",458
"9342",14,32,"disamb","fp",68,"disamb fp",8,0,478,478,"Unambiguous","Inconsistent",478
"9344",14,40,"disamb","fp",68,"disamb fp",8,0,246,246,"Unambiguous","Inconsistent",246
"9346",14,30,"disamb","fp",68,"disamb fp",6,0,266,266,"Unambiguous","Consistent",266
"9348",14,31,"disamb","fp",68,"disamb fp",7,0,212,212,"Ambiguous","Inconsistent",212
"10022",15,34,"disamb","fp",77,"disamb fp",7,0,260,260,"Ambiguous","Inconsistent",260
"10024",15,30,"disamb","fp",77,"disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"10026",15,35,"disamb","fp",77,"disamb fp",8,0,258,258,"Unambiguous","Inconsistent",258
"10028",15,38,"disamb","fp",77,"disamb fp",7,0,546,546,"Ambiguous","Inconsistent",546
"10030",15,46,"disamb","fp",77,"disamb fp",7,0,266,266,"Ambiguous","Inconsistent",266
"10031",15,36,"disamb","fp",77,"disamb fp",5,0,758,758,"Ambiguous","Consistent",758
"10033",15,25,"disamb","fp",77,"disamb fp",6,0,454,454,"Unambiguous","Consistent",454
"10035",15,28,"disamb","fp",77,"disamb fp",5,0,482,482,"Ambiguous","Consistent",482
"10037",15,33,"disamb","fp",77,"disamb fp",6,0,452,452,"Unambiguous","Consistent",452
"10039",15,42,"disamb","fp",77,"disamb fp",7,0,282,282,"Ambiguous","Inconsistent",282
"10041",15,45,"disamb","fp",77,"disamb fp",6,0,614,614,"Unambiguous","Consistent",614
"10043",15,29,"disamb","fp",77,"disamb fp",6,0,780,780,"Unambiguous","Consistent",780
"10045",15,41,"disamb","fp",77,"disamb fp",6,0,660,660,"Unambiguous","Consistent",660
"10047",15,31,"disamb","fp",77,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"10049",15,47,"disamb","fp",77,"disamb fp",8,0,434,434,"Unambiguous","Inconsistent",434
"10050",15,37,"disamb","fp",77,"disamb fp",6,0,374,374,"Unambiguous","Consistent",374
"10052",15,27,"disamb","fp",77,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"10053",15,48,"disamb","fp",77,"disamb fp",5,0,998,998,"Ambiguous","Consistent",998
"10055",15,40,"disamb","fp",77,"disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"10057",15,43,"disamb","fp",77,"disamb fp",8,0,384,384,"Unambiguous","Inconsistent",384
"10059",15,39,"disamb","fp",77,"disamb fp",8,0,460,460,"Unambiguous","Inconsistent",460
"10061",15,26,"disamb","fp",77,"disamb fp",7,0,488,488,"Ambiguous","Inconsistent",488
"10062",15,44,"disamb","fp",77,"disamb fp",5,0,88,88,"Ambiguous","Consistent",88
"10064",15,32,"disamb","fp",77,"disamb fp",5,0,410,410,"Ambiguous","Consistent",410
"10682",16,33,"disamb","fp",89,"disamb fp",7,0,346,346,"Ambiguous","Inconsistent",346
"10684",16,25,"disamb","fp",89,"disamb fp",7,0,368,368,"Ambiguous","Inconsistent",368
"10686",16,36,"disamb","fp",89,"disamb fp",6,0,346,346,"Unambiguous","Consistent",346
"10688",16,47,"disamb","fp",89,"disamb fp",5,0,582,582,"Ambiguous","Consistent",582
"10690",16,48,"disamb","fp",89,"disamb fp",6,0,402,402,"Unambiguous","Consistent",402
"10692",16,30,"disamb","fp",89,"disamb fp",8,0,552,552,"Unambiguous","Inconsistent",552
"10694",16,27,"disamb","fp",89,"disamb fp",5,0,492,492,"Ambiguous","Consistent",492
"10696",16,41,"disamb","fp",89,"disamb fp",7,0,198,198,"Ambiguous","Inconsistent",198
"10698",16,46,"disamb","fp",89,"disamb fp",8,0,234,234,"Unambiguous","Inconsistent",234
"10700",16,38,"disamb","fp",89,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"10702",16,44,"disamb","fp",89,"disamb fp",6,0,238,238,"Unambiguous","Consistent",238
"10704",16,28,"disamb","fp",89,"disamb fp",6,0,284,284,"Unambiguous","Consistent",284
"10706",16,31,"disamb","fp",89,"disamb fp",5,0,342,342,"Ambiguous","Consistent",342
"10708",16,29,"disamb","fp",89,"disamb fp",7,0,806,806,"Ambiguous","Inconsistent",806
"10710",16,37,"disamb","fp",89,"disamb fp",7,0,232,232,"Ambiguous","Inconsistent",232
"10712",16,32,"disamb","fp",89,"disamb fp",6,0,318,318,"Unambiguous","Consistent",318
"10714",16,43,"disamb","fp",89,"disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"10716",16,26,"disamb","fp",89,"disamb fp",8,0,480,480,"Unambiguous","Inconsistent",480
"10718",16,34,"disamb","fp",89,"disamb fp",8,0,374,374,"Unambiguous","Inconsistent",374
"10720",16,35,"disamb","fp",89,"disamb fp",5,0,506,506,"Ambiguous","Consistent",506
"10722",16,42,"disamb","fp",89,"disamb fp",8,0,386,386,"Unambiguous","Inconsistent",386
"10724",16,45,"disamb","fp",89,"disamb fp",7,0,586,586,"Ambiguous","Inconsistent",586
"10726",16,40,"disamb","fp",89,"disamb fp",6,0,358,358,"Unambiguous","Consistent",358
"10728",16,39,"disamb","fp",89,"disamb fp",5,0,390,390,"Ambiguous","Consistent",390
"11402",17,35,"disamb","fp",82,"disamb fp",6,0,346,346,"Unambiguous","Consistent",346
"11404",17,40,"disamb","fp",82,"disamb fp",7,0,430,430,"Ambiguous","Inconsistent",430
"11406",17,42,"disamb","fp",82,"disamb fp",5,0,506,506,"Ambiguous","Consistent",506
"11408",17,31,"disamb","fp",82,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"11410",17,33,"disamb","fp",82,"disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"11412",17,29,"disamb","fp",82,"disamb fp",8,0,304,304,"Unambiguous","Inconsistent",304
"11414",17,28,"disamb","fp",82,"disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"11416",17,41,"disamb","fp",82,"disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"11418",17,44,"disamb","fp",82,"disamb fp",7,0,346,346,"Ambiguous","Inconsistent",346
"11420",17,37,"disamb","fp",82,"disamb fp",8,0,598,598,"Unambiguous","Inconsistent",598
"11422",17,30,"disamb","fp",82,"disamb fp",5,0,228,228,"Ambiguous","Consistent",228
"11424",17,38,"disamb","fp",82,"disamb fp",5,0,304,304,"Ambiguous","Consistent",304
"11426",17,47,"disamb","fp",82,"disamb fp",6,0,232,232,"Unambiguous","Consistent",232
"11428",17,32,"disamb","fp",82,"disamb fp",7,0,504,504,"Ambiguous","Inconsistent",504
"11430",17,45,"disamb","fp",82,"disamb fp",8,0,414,414,"Unambiguous","Inconsistent",414
"11432",17,39,"disamb","fp",82,"disamb fp",6,0,648,648,"Unambiguous","Consistent",648
"11434",17,27,"disamb","fp",82,"disamb fp",6,0,406,406,"Unambiguous","Consistent",406
"11436",17,43,"disamb","fp",82,"disamb fp",6,0,416,416,"Unambiguous","Consistent",416
"11438",17,48,"disamb","fp",82,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"11440",17,34,"disamb","fp",82,"disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"11442",17,25,"disamb","fp",82,"disamb fp",8,0,274,274,"Unambiguous","Inconsistent",274
"11444",17,36,"disamb","fp",82,"disamb fp",7,0,400,400,"Ambiguous","Inconsistent",400
"11446",17,26,"disamb","fp",82,"disamb fp",5,0,140,140,"Ambiguous","Consistent",140
"11448",17,46,"disamb","fp",82,"disamb fp",5,0,308,308,"Ambiguous","Consistent",308
"12122",18,47,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12124",18,28,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12126",18,27,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12128",18,38,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"12130",18,34,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"12132",18,39,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12134",18,31,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12136",18,37,"disamb","fp",89,"disamb fp",5,0,260,260,"Ambiguous","Consistent",260
"12138",18,45,"disamb","fp",89,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12140",18,40,"disamb","fp",89,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"12142",18,33,"disamb","fp",89,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12144",18,48,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12146",18,30,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"12148",18,42,"disamb","fp",89,"disamb fp",6,0,330,330,"Unambiguous","Consistent",330
"12150",18,25,"disamb","fp",89,"disamb fp",5,0,382,382,"Ambiguous","Consistent",382
"12152",18,32,"disamb","fp",89,"disamb fp",8,0,320,320,"Unambiguous","Inconsistent",320
"12154",18,44,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12156",18,29,"disamb","fp",89,"disamb fp",5,0,346,346,"Ambiguous","Consistent",346
"12158",18,41,"disamb","fp",89,"disamb fp",5,0,304,304,"Ambiguous","Consistent",304
"12160",18,35,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12162",18,46,"disamb","fp",89,"disamb fp",6,0,216,216,"Unambiguous","Consistent",216
"12164",18,26,"disamb","fp",89,"disamb fp",6,0,284,284,"Unambiguous","Consistent",284
"12166",18,36,"disamb","fp",89,"disamb fp",8,0,300,300,"Unambiguous","Inconsistent",300
"12168",18,43,"disamb","fp",89,"disamb fp",7,0,398,398,"Ambiguous","Inconsistent",398
"12841",19,29,"disamb","fp",53,"disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"12843",19,45,"disamb","fp",53,"disamb fp",6,0,246,246,"Unambiguous","Consistent",246
"12845",19,27,"disamb","fp",53,"disamb fp",8,0,362,362,"Unambiguous","Inconsistent",362
"12847",19,46,"disamb","fp",53,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12849",19,41,"disamb","fp",53,"disamb fp",6,0,300,300,"Unambiguous","Consistent",300
"12851",19,30,"disamb","fp",53,"disamb fp",7,0,290,290,"Ambiguous","Inconsistent",290
"12853",19,47,"disamb","fp",53,"disamb fp",8,0,152,152,"Unambiguous","Inconsistent",152
"12855",19,33,"disamb","fp",53,"disamb fp",6,0,278,278,"Unambiguous","Consistent",278
"12857",19,39,"disamb","fp",53,"disamb fp",8,0,364,364,"Unambiguous","Inconsistent",364
"12859",19,40,"disamb","fp",53,"disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"12861",19,48,"disamb","fp",53,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12863",19,32,"disamb","fp",53,"disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"12865",19,42,"disamb","fp",53,"disamb fp",7,0,506,506,"Ambiguous","Inconsistent",506
"12867",19,31,"disamb","fp",53,"disamb fp",8,0,336,336,"Unambiguous","Inconsistent",336
"12869",19,34,"disamb","fp",53,"disamb fp",7,0,376,376,"Ambiguous","Inconsistent",376
"12871",19,35,"disamb","fp",53,"disamb fp",8,0,142,142,"Unambiguous","Inconsistent",142
"12873",19,37,"disamb","fp",53,"disamb fp",6,0,356,356,"Unambiguous","Consistent",356
"12875",19,26,"disamb","fp",53,"disamb fp",7,0,322,322,"Ambiguous","Inconsistent",322
"12877",19,43,"disamb","fp",53,"disamb fp",8,0,496,496,"Unambiguous","Inconsistent",496
"12879",19,25,"disamb","fp",53,"disamb fp",6,0,120,120,"Unambiguous","Consistent",120
"12881",19,28,"disamb","fp",53,"disamb fp",5,0,178,178,"Ambiguous","Consistent",178
"12883",19,44,"disamb","fp",53,"disamb fp",5,0,220,220,"Ambiguous","Consistent",220
"12885",19,36,"disamb","fp",53,"disamb fp",5,0,352,352,"Ambiguous","Consistent",352
"12887",19,38,"disamb","fp",53,"disamb fp",7,0,520,520,"Ambiguous","Inconsistent",520
"13561",20,41,"disamb","fp",81,"disamb fp",7,0,96,96,"Ambiguous","Inconsistent",96
"13563",20,37,"disamb","fp",81,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"13565",20,47,"disamb","fp",81,"disamb fp",5,0,322,322,"Ambiguous","Consistent",322
"13567",20,25,"disamb","fp",81,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"13569",20,39,"disamb","fp",81,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"13571",20,40,"disamb","fp",81,"disamb fp",6,0,354,354,"Unambiguous","Consistent",354
"13573",20,30,"disamb","fp",81,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"13575",20,34,"disamb","fp",81,"disamb fp",8,0,210,210,"Unambiguous","Inconsistent",210
"13577",20,26,"disamb","fp",81,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"13579",20,28,"disamb","fp",81,"disamb fp",6,0,336,336,"Unambiguous","Consistent",336
"13581",20,36,"disamb","fp",81,"disamb fp",6,0,304,304,"Unambiguous","Consistent",304
"13583",20,45,"disamb","fp",81,"disamb fp",7,0,382,382,"Ambiguous","Inconsistent",382
"13585",20,42,"disamb","fp",81,"disamb fp",8,0,344,344,"Unambiguous","Inconsistent",344
"13587",20,29,"disamb","fp",81,"disamb fp",7,0,366,366,"Ambiguous","Inconsistent",366
"13589",20,44,"disamb","fp",81,"disamb fp",6,0,146,146,"Unambiguous","Consistent",146
"13591",20,46,"disamb","fp",81,"disamb fp",8,0,96,96,"Unambiguous","Inconsistent",96
"13593",20,32,"disamb","fp",81,"disamb fp",6,0,430,430,"Unambiguous","Consistent",430
"13595",20,38,"disamb","fp",81,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"13597",20,43,"disamb","fp",81,"disamb fp",5,0,358,358,"Ambiguous","Consistent",358
"13599",20,33,"disamb","fp",81,"disamb fp",7,0,368,368,"Ambiguous","Inconsistent",368
"13601",20,31,"disamb","fp",81,"disamb fp",5,0,502,502,"Ambiguous","Consistent",502
"13603",20,35,"disamb","fp",81,"disamb fp",5,0,390,390,"Ambiguous","Consistent",390
"13605",20,48,"disamb","fp",81,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"13607",20,27,"disamb","fp",81,"disamb fp",5,0,510,510,"Ambiguous","Consistent",510
"14281",21,31,"disamb","fp",86,"disamb fp",6,0,1122,1122,"Unambiguous","Consistent",1122
"14283",21,37,"disamb","fp",86,"disamb fp",8,0,120,120,"Unambiguous","Inconsistent",120
"14285",21,36,"disamb","fp",86,"disamb fp",7,0,160,160,"Ambiguous","Inconsistent",160
"14287",21,46,"disamb","fp",86,"disamb fp",5,0,478,478,"Ambiguous","Consistent",478
"14289",21,28,"disamb","fp",86,"disamb fp",7,0,184,184,"Ambiguous","Inconsistent",184
"14291",21,34,"disamb","fp",86,"disamb fp",5,0,486,486,"Ambiguous","Consistent",486
"14293",21,35,"disamb","fp",86,"disamb fp",6,0,624,624,"Unambiguous","Consistent",624
"14295",21,48,"disamb","fp",86,"disamb fp",7,0,608,608,"Ambiguous","Inconsistent",608
"14297",21,47,"disamb","fp",86,"disamb fp",6,0,372,372,"Unambiguous","Consistent",372
"14299",21,40,"disamb","fp",86,"disamb fp",7,0,642,642,"Ambiguous","Inconsistent",642
"14301",21,41,"disamb","fp",86,"disamb fp",8,0,416,416,"Unambiguous","Inconsistent",416
"14303",21,44,"disamb","fp",86,"disamb fp",7,0,524,524,"Ambiguous","Inconsistent",524
"14305",21,43,"disamb","fp",86,"disamb fp",6,0,236,236,"Unambiguous","Consistent",236
"14307",21,25,"disamb","fp",86,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"14309",21,39,"disamb","fp",86,"disamb fp",6,0,424,424,"Unambiguous","Consistent",424
"14311",21,32,"disamb","fp",86,"disamb fp",7,0,354,354,"Ambiguous","Inconsistent",354
"14313",21,27,"disamb","fp",86,"disamb fp",6,0,608,608,"Unambiguous","Consistent",608
"14315",21,26,"disamb","fp",86,"disamb fp",5,0,282,282,"Ambiguous","Consistent",282
"14317",21,45,"disamb","fp",86,"disamb fp",8,0,502,502,"Unambiguous","Inconsistent",502
"14319",21,38,"disamb","fp",86,"disamb fp",5,0,578,578,"Ambiguous","Consistent",578
"14321",21,33,"disamb","fp",86,"disamb fp",8,0,104,104,"Unambiguous","Inconsistent",104
"14323",21,30,"disamb","fp",86,"disamb fp",5,0,302,302,"Ambiguous","Consistent",302
"14325",21,29,"disamb","fp",86,"disamb fp",8,0,104,104,"Unambiguous","Inconsistent",104
"14327",21,42,"disamb","fp",86,"disamb fp",5,0,820,820,"Ambiguous","Consistent",820
"15002",22,47,"disamb","fp",53,"disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"15004",22,36,"disamb","fp",53,"disamb fp",8,0,338,338,"Unambiguous","Inconsistent",338
"15006",22,25,"disamb","fp",53,"disamb fp",5,0,440,440,"Ambiguous","Consistent",440
"15008",22,43,"disamb","fp",53,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"15010",22,27,"disamb","fp",53,"disamb fp",7,0,372,372,"Ambiguous","Inconsistent",372
"15012",22,38,"disamb","fp",53,"disamb fp",6,0,386,386,"Unambiguous","Consistent",386
"15014",22,35,"disamb","fp",53,"disamb fp",7,0,330,330,"Ambiguous","Inconsistent",330
"15016",22,40,"disamb","fp",53,"disamb fp",8,0,320,320,"Unambiguous","Inconsistent",320
"15018",22,45,"disamb","fp",53,"disamb fp",5,0,298,298,"Ambiguous","Consistent",298
"15020",22,39,"disamb","fp",53,"disamb fp",7,0,402,402,"Ambiguous","Inconsistent",402
"15022",22,28,"disamb","fp",53,"disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"15024",22,42,"disamb","fp",53,"disamb fp",6,0,458,458,"Unambiguous","Consistent",458
"15026",22,37,"disamb","fp",53,"disamb fp",5,0,392,392,"Ambiguous","Consistent",392
"15028",22,30,"disamb","fp",53,"disamb fp",6,0,392,392,"Unambiguous","Consistent",392
"15030",22,31,"disamb","fp",53,"disamb fp",7,0,424,424,"Ambiguous","Inconsistent",424
"15032",22,32,"disamb","fp",53,"disamb fp",8,0,316,316,"Unambiguous","Inconsistent",316
"15034",22,46,"disamb","fp",53,"disamb fp",6,0,408,408,"Unambiguous","Consistent",408
"15036",22,34,"disamb","fp",53,"disamb fp",6,0,396,396,"Unambiguous","Consistent",396
"15038",22,33,"disamb","fp",53,"disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"15040",22,26,"disamb","fp",53,"disamb fp",6,0,502,502,"Unambiguous","Consistent",502
"15042",22,29,"disamb","fp",53,"disamb fp",5,0,372,372,"Ambiguous","Consistent",372
"15044",22,41,"disamb","fp",53,"disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"15046",22,48,"disamb","fp",53,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15048",22,44,"disamb","fp",53,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"15722",23,34,"disamb","fp",79,"disamb fp",8,0,250,250,"Unambiguous","Inconsistent",250
"15724",23,28,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"15726",23,43,"disamb","fp",79,"disamb fp",5,0,364,364,"Ambiguous","Consistent",364
"15728",23,33,"disamb","fp",79,"disamb fp",7,0,176,176,"Ambiguous","Inconsistent",176
"15730",23,45,"disamb","fp",79,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15732",23,35,"disamb","fp",79,"disamb fp",5,0,247,247,"Ambiguous","Consistent",247
"15734",23,37,"disamb","fp",79,"disamb fp",7,0,467,467,"Ambiguous","Inconsistent",467
"15736",23,29,"disamb","fp",79,"disamb fp",7,0,242,242,"Ambiguous","Inconsistent",242
"15738",23,38,"disamb","fp",79,"disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"15740",23,32,"disamb","fp",79,"disamb fp",6,0,284,284,"Unambiguous","Consistent",284
"15742",23,30,"disamb","fp",79,"disamb fp",8,0,302,302,"Unambiguous","Inconsistent",302
"15744",23,44,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"15746",23,31,"disamb","fp",79,"disamb fp",5,0,298,298,"Ambiguous","Consistent",298
"15748",23,41,"disamb","fp",79,"disamb fp",7,0,343,343,"Ambiguous","Inconsistent",343
"15750",23,26,"disamb","fp",79,"disamb fp",8,0,407,407,"Unambiguous","Inconsistent",407
"15752",23,36,"disamb","fp",79,"disamb fp",6,0,343,343,"Unambiguous","Consistent",343
"15754",23,47,"disamb","fp",79,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"15756",23,40,"disamb","fp",79,"disamb fp",6,0,270,270,"Unambiguous","Consistent",270
"15758",23,39,"disamb","fp",79,"disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"15760",23,46,"disamb","fp",79,"disamb fp",8,0,286,286,"Unambiguous","Inconsistent",286
"15762",23,42,"disamb","fp",79,"disamb fp",8,0,219,219,"Unambiguous","Inconsistent",219
"15764",23,25,"disamb","fp",79,"disamb fp",7,0,532,532,"Ambiguous","Inconsistent",532
"15766",23,48,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"15768",23,27,"disamb","fp",79,"disamb fp",5,0,272,272,"Ambiguous","Consistent",272
"16442",24,34,"disamb","fp",86,"disamb fp",7,0,436,436,"Ambiguous","Inconsistent",436
"16443",24,39,"disamb","fp",86,"disamb fp",8,0,400,400,"Unambiguous","Inconsistent",400
"16445",24,46,"disamb","fp",86,"disamb fp",7,0,448,448,"Ambiguous","Inconsistent",448
"16447",24,44,"disamb","fp",86,"disamb fp",5,0,994,994,"Ambiguous","Consistent",994
"16449",24,30,"disamb","fp",86,"disamb fp",7,0,234,234,"Ambiguous","Inconsistent",234
"16451",24,40,"disamb","fp",86,"disamb fp",5,0,856,856,"Ambiguous","Consistent",856
"16453",24,37,"disamb","fp",86,"disamb fp",6,0,430,430,"Unambiguous","Consistent",430
"16455",24,31,"disamb","fp",86,"disamb fp",8,0,464,464,"Unambiguous","Inconsistent",464
"16457",24,26,"disamb","fp",86,"disamb fp",7,0,518,518,"Ambiguous","Inconsistent",518
"16459",24,42,"disamb","fp",86,"disamb fp",7,0,546,546,"Ambiguous","Inconsistent",546
"16461",24,27,"disamb","fp",86,"disamb fp",8,0,738,738,"Unambiguous","Inconsistent",738
"16463",24,35,"disamb","fp",86,"disamb fp",8,0,702,702,"Unambiguous","Inconsistent",702
"16465",24,48,"disamb","fp",86,"disamb fp",5,0,178,178,"Ambiguous","Consistent",178
"16467",24,32,"disamb","fp",86,"disamb fp",5,0,446,446,"Ambiguous","Consistent",446
